Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT4	Razor + unique peptides TMT4	Unique peptides TMT4	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT4	Reporter intensity corrected 2 TMT4	Reporter intensity corrected 3 TMT4	Reporter intensity corrected 4 TMT4	Reporter intensity corrected 5 TMT4	Reporter intensity corrected 6 TMT4	Reporter intensity 1 TMT4	Reporter intensity 2 TMT4	Reporter intensity 3 TMT4	Reporter intensity 4 TMT4	Reporter intensity 5 TMT4	Reporter intensity 6 TMT4	Reporter intensity count 1 TMT4	Reporter intensity count 2 TMT4	Reporter intensity count 3 TMT4	Reporter intensity count 4 TMT4	Reporter intensity count 5 TMT4	Reporter intensity count 6 TMT4	Sequence coverage TMT4 [%]	Intensity	Intensity TMT4	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
CON__P02768-1	CON__P02768-1	19	14	14				1	19	14	14	19	14	14	29.7	23.5	23.5	69.366	609	609	0	31.567	159640	159190	184190	254740	201910	83790	153540	157670	187250	255310	203060	84428	18	18	18	18	18	18	159640	159190	184190	254740	201910	83790	153540	157670	187250	255310	203060	84428	18	18	18	18	18	18	29.7	243250000	243250000	19			+	23	14;170;790;833;960;1154;2553;4086;4215;5000;5032;5054;6137;6270;7544;7733;8018;8465;8521	True;True;True;False;True;True;True;False;True;True;True;False;True;True;True;True;False;True;False	15;178;835;836;881;1016;1218;2699;4298;4438;5248;5280;5302;6478;6619;7959;8153;8460;8930;8990	20;245;1119;1120;1172;1173;1339;1587;1588;3692;5852;5853;6048;7243;7287;7313;7314;8985;8986;9192;11073;11074;11336;11779;11780;12456;12526	29;373;1596;1597;1664;1665;1892;2222;2223;5225;8380;8381;8675;10399;10457;10458;10489;10490;10491;10492;12838;12839;13155;15842;15843;16239;16878;16879;16880;16881;17895;17996;17997	29;373;1597;1664;1892;2222;5225;8380;8675;10399;10458;10492;12838;13155;15842;16239;16879;17895;17996	19	572
CON__P02769	CON__P02769	34	34	29				1	34	34	29	34	34	29	53.2	53.2	47	69.293	607	607	0	186.75	569620	591770	618210	493120	705990	266120	548310	584060	626130	515610	693790	269920	78	78	78	78	78	78	569620	591770	618210	493120	705990	266120	548310	584060	626130	515610	693790	269920	78	78	78	78	78	78	53.2	2989200000	2989200000	85			+	24	173;693;832;833;895;904;905;961;964;1152;1495;2204;2285;3370;3381;4061;4086;4203;4434;4572;5031;5054;5063;5218;5333;6033;6136;6250;6271;6530;7515;8018;8464;8521	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	181;729;880;881;946;956;957;1017;1020;1216;1581;2324;2414;3547;3559;4273;4298;4425;4661;4806;5279;5302;5311;5498;5632;6370;6477;6598;6620;6893;7926;7927;8460;8929;8990	249;250;251;985;986;1171;1172;1173;1254;1255;1268;1269;1270;1271;1340;1343;1344;1584;2140;3137;3275;4856;4869;5818;5852;5853;6029;6387;6388;6608;6609;7285;7286;7313;7314;7326;7604;7605;7786;8844;8983;8984;9166;9193;9578;11019;11020;11021;11022;11023;11024;11779;11780;12454;12455;12526	381;382;383;384;1412;1413;1414;1663;1664;1665;1784;1785;1804;1805;1806;1807;1893;1896;1897;1898;2216;2217;3011;4405;4604;6958;6959;6979;6980;8341;8380;8381;8647;8648;9189;9190;9191;9502;9503;9504;9505;10453;10454;10455;10456;10489;10490;10491;10492;10505;10889;10890;11144;12644;12645;12832;12833;12834;12835;12836;12837;13119;13156;13157;13682;15766;15767;15768;15769;15770;15771;15772;15773;15774;15775;16878;16879;16880;16881;17891;17892;17893;17894;17996;17997	382;1412;1663;1664;1784;1804;1807;1893;1897;2217;3011;4405;4604;6959;6980;8341;8380;8648;9190;9503;10456;10492;10505;10889;11144;12645;12833;13119;13157;13682;15773;16879;17892;17996	20;21;22	111;469;571
CON__P04259	CON__P04259	35	3	2				1	35	3	2	35	3	2	54.6	7.1	4.4	59.998	564	564	0	91.226	30404	50510	31232	27111	24981	19702	29632	48582	32891	27846	25234	19236	6	6	6	6	6	6	30404	50510	31232	27111	24981	19702	29632	48582	32891	27846	25234	19236	6	6	6	6	6	6	54.6	167020000	167020000	6			+	25	138;147;615;704;1386;2310;2338;2467;2832;3131;3152;3833;4149;4301;4603;5406;5408;5409;5416;5473;5783;5815;5947;6040;6041;6414;6496;6670;6671;6991;8327;8395;8396;8401;8612	False;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False	146;155;651;740;1462;2441;2442;2470;2607;2988;3303;3324;4036;4365;4525;4838;5708;5710;5711;5718;5782;5783;6108;6140;6280;6377;6378;6772;6857;7036;7037;7369;8788;8859;8860;8865;9089	199;200;214;887;888;1002;1003;1916;1917;1918;1919;1920;3310;3311;3312;3313;3349;3350;3563;3564;4098;4524;4552;4553;5513;5514;5942;6164;6165;6649;7890;7892;7893;7901;7902;7903;7904;7905;7994;7995;7996;8511;8550;8736;8854;8855;8856;9412;9413;9532;9791;9792;9793;10245;10246;12267;12268;12269;12358;12359;12360;12361;12362;12371;12666	301;302;303;304;305;326;327;328;1272;1273;1274;1275;1276;1277;1434;1435;1436;2656;2657;2658;2659;2660;2661;4652;4653;4654;4655;4656;4657;4658;4709;4710;4711;4712;4713;4714;4715;5028;5029;5030;5031;5032;5033;5827;6459;6501;6502;6503;6504;6505;7918;7919;7920;7921;8517;8518;8519;8834;8835;8836;8837;9553;9554;9555;11285;11288;11289;11290;11291;11292;11307;11308;11309;11310;11311;11312;11313;11441;11442;11443;11444;12180;12181;12229;12230;12231;12487;12488;12489;12490;12656;12657;12658;12659;12660;12661;13450;13451;13452;13609;13610;13999;14000;14001;14002;14668;14669;14670;14671;17617;17618;17619;17620;17621;17735;17736;17737;17738;17739;17740;17741;17742;17743;17744;17745;17746;17766;17767;18210;18211	302;327;1275;1435;2657;4656;4712;5029;5827;6459;6505;7919;8518;8836;9554;11285;11289;11291;11312;11444;12181;12230;12490;12656;12660;13450;13609;14001;14002;14669;17620;17740;17744;17767;18211	14;15;23	242;279;452
CON__P04264;CON__H-INV:HIT000016045	CON__P04264	43;4	39;2	28;0				2	43	39	28	43	39	28	63.8	63.8	52.6	66.017	644	644;99	0	323.31	2382800	3078100	2902300	3251600	2901200	1994400	2305300	3001400	2972100	3296000	2925700	1957500	407	407	407	407	407	407	2382800	3078100	2902300	3251600	2901200	1994400	2305300	3001400	2972100	3296000	2925700	1957500	407	407	407	407	407	407	63.8	86244000000	86244000000	446			+	26	145;146;1389;1466;2469;2470;2586;2862;2897;3151;3181;3195;3526;3964;4059;4148;4702;5244;5408;5409;5474;5535;5925;6293;6415;6416;6498;6567;6576;6590;6637;6638;6667;6827;7190;7191;7274;7326;7327;8257;8395;8396;8399	True;True;True;True;False;True;True;True;True;True;True;True;False;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;False;False;True	153;154;1465;1466;1550;1551;2609;2610;2733;3019;3055;3323;3353;3368;3716;4175;4271;4364;4939;5527;5528;5710;5711;5784;5785;5786;5849;6258;6645;6773;6774;6859;6931;6940;6954;7001;7002;7033;7200;7578;7579;7670;7726;7727;8709;8859;8860;8863	207;208;209;210;211;212;213;1923;1924;1925;1926;1927;1928;1929;1930;1931;1932;1933;1934;1935;1936;1937;1938;1939;1940;1941;1942;1943;1944;2074;2075;2076;2077;2078;2079;2080;2081;2082;2083;2084;2085;2086;2087;2088;2089;2090;2091;2092;2093;2094;2095;3573;3574;3575;3576;3577;3738;3739;3740;3741;3742;3743;3744;3745;3746;3747;3748;3749;3750;3751;3752;3753;3754;3755;3756;3757;3758;3759;3760;3761;4132;4133;4134;4135;4136;4188;4189;4190;4191;4192;4193;4194;4195;4196;4549;4550;4551;4594;4595;4617;4618;5071;5072;5692;5816;5940;5941;6796;6797;6798;6799;6800;7647;7648;7649;7892;7893;7997;7998;7999;8000;8001;8002;8003;8004;8005;8006;8007;8008;8009;8010;8011;8012;8013;8014;8015;8016;8017;8018;8019;8020;8021;8022;8023;8024;8025;8026;8027;8028;8029;8030;8031;8032;8033;8034;8035;8036;8037;8038;8039;8040;8041;8132;8702;8703;8704;8705;8706;9235;9414;9415;9416;9417;9534;9535;9639;9649;9650;9668;9669;9670;9671;9672;9734;9735;9736;9737;9738;9739;9740;9785;9786;9787;10002;10516;10517;10518;10519;10520;10645;10646;10647;10648;10734;10735;10736;10737;12152;12153;12154;12358;12359;12360;12361;12362;12365;12366;12367;12368	314;315;316;317;318;319;320;321;322;323;324;325;2665;2666;2667;2668;2669;2670;2671;2672;2673;2674;2675;2676;2677;2678;2679;2680;2681;2682;2683;2684;2685;2686;2687;2688;2689;2690;2691;2692;2693;2694;2695;2696;2697;2698;2699;2700;2701;2702;2703;2704;2705;2706;2707;2708;2709;2710;2711;2712;2713;2714;2715;2716;2717;2718;2719;2720;2721;2902;2903;2904;2905;2906;2907;2908;2909;2910;2911;2912;2913;2914;2915;2916;2917;2918;2919;2920;2921;2922;2923;2924;2925;2926;2927;2928;2929;2930;2931;2932;2933;2934;2935;2936;2937;2938;2939;2940;5044;5045;5046;5047;5048;5049;5050;5051;5052;5053;5054;5055;5056;5057;5058;5059;5060;5293;5294;5295;5296;5297;5298;5299;5300;5301;5302;5303;5304;5305;5306;5307;5308;5309;5310;5311;5312;5313;5314;5315;5316;5317;5318;5319;5320;5321;5322;5323;5324;5325;5326;5327;5328;5329;5330;5331;5332;5333;5334;5335;5336;5337;5338;5883;5884;5885;5886;5887;5888;5889;5890;5891;5970;5971;5972;5973;5974;5975;5976;5977;5978;5979;5980;6494;6495;6496;6497;6498;6499;6500;6575;6576;6577;6578;6579;6580;6612;6613;6614;6615;7244;7245;7246;7247;7248;7249;7250;7251;7252;8172;8173;8339;8513;8514;8515;8516;9752;9753;9754;9755;9756;9757;9758;9759;9760;9761;9762;9763;9764;9765;9766;9767;9768;10957;10958;10959;10960;10961;10962;11288;11289;11290;11291;11292;11445;11446;11447;11448;11449;11450;11451;11452;11453;11454;11455;11456;11457;11458;11459;11460;11461;11462;11463;11464;11465;11466;11467;11468;11469;11470;11471;11472;11473;11474;11475;11476;11477;11478;11479;11480;11481;11482;11483;11484;11485;11486;11487;11488;11489;11490;11491;11492;11493;11494;11495;11496;11497;11498;11499;11500;11501;11502;11503;11504;11505;11506;11507;11508;11509;11510;11511;11512;11513;11514;11515;11516;11517;11518;11519;11520;11521;11522;11523;11524;11525;11526;11527;11528;11529;11656;11657;12439;12440;12441;12442;12443;12444;12445;12446;12447;12448;12449;13219;13220;13453;13454;13455;13456;13457;13458;13459;13460;13461;13613;13614;13615;13616;13617;13769;13770;13771;13772;13773;13785;13786;13787;13809;13810;13811;13812;13813;13814;13815;13816;13817;13818;13900;13901;13902;13903;13904;13905;13906;13907;13908;13909;13910;13911;13912;13913;13914;13915;13916;13917;13918;13919;13920;13986;13987;13988;13989;13990;13991;13992;13993;13994;14296;15031;15032;15033;15034;15035;15036;15037;15038;15039;15040;15209;15210;15211;15212;15213;15214;15215;15216;15340;15341;15342;15343;15344;15345;15346;15347;15348;15349;15350;15351;15352;17432;17433;17434;17435;17436;17437;17438;17439;17440;17441;17442;17735;17736;17737;17738;17739;17740;17741;17742;17743;17744;17745;17746;17749;17750;17751;17752;17753;17754;17755;17756;17757;17758;17759;17760;17761;17762	319;325;2716;2934;5046;5060;5296;5887;5980;6494;6580;6613;7244;8173;8339;8515;9762;10962;11289;11291;11526;11657;12441;13220;13455;13460;13614;13770;13786;13815;13906;13919;13988;14296;15034;15040;15209;15347;15352;17440;17740;17744;17751	3;24;25;26;27	259;262;296;469;493
CON__P08779;CON__Q9Z2K1;CON__Q3ZAW8;Q9Z2K1	CON__P08779	33;11;11;11	29;9;9;9	16;4;4;4				4	33	29	16	33	29	16	66.2	60.9	35.3	51.267	473	473;469;474;469	0	323.31	626010	867130	701590	704920	589680	459460	606790	841720	724420	716980	597990	448790	100	100	100	100	100	100	626010	867130	701590	704920	589680	459460	606790	841720	724420	716980	597990	448790	100	100	100	100	100	100	66.2	6783600000	6783600000	103			+	27	406;548;646;840;892;1307;1472;1473;1648;2076;2211;2233;3121;3133;3619;3807;3855;4023;4100;4179;4180;4322;5382;5860;6103;6164;6165;6450;7058;7240;7860;8139;8408	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;False;False;False;True;True;True;True;True;True;True;True;True;True;False;True	427;582;682;889;943;1381;1382;1558;1559;1742;2192;2331;2356;3291;3292;3305;3812;4010;4060;4234;4235;4313;4397;4398;4546;5683;6188;6189;6443;6507;6508;6809;7440;7441;7631;8289;8585;8586;8872	577;578;579;580;793;924;925;1182;1249;1250;1818;1819;1820;2111;2112;2113;2349;2967;3144;3145;3190;4504;4505;4506;4507;4527;5203;5204;5205;5478;5545;5546;5768;5769;5870;5982;5983;5984;5985;5986;6198;7858;8614;8615;8616;8617;8938;9035;9036;9037;9461;10337;10338;10339;10340;10341;10342;10343;10593;11542;11947;11948;11949;11950;11951;11952;11953;11954;11955;11956;11957;11958;11959;11960;11961;11962;11963;11964;11965;11966;11967;11968;11969;11970;11971;11972;11973;11974;12380	820;821;822;823;824;825;826;827;1117;1118;1119;1326;1327;1328;1329;1330;1677;1678;1775;1776;1777;1778;1779;2532;2533;2534;2535;2973;2974;2975;2976;3306;4175;4176;4412;4413;4414;4415;4416;4486;4487;6419;6420;6421;6422;6423;6424;6425;6426;6427;6428;6465;6466;6467;7447;7448;7449;7450;7451;7865;7866;7965;7966;7967;7968;7969;8274;8275;8411;8412;8413;8567;8568;8569;8570;8571;8572;8573;8574;8575;8576;8577;8578;8579;8892;8893;8894;11242;11243;12319;12320;12321;12322;12323;12324;12325;12769;12916;12917;12918;12919;13516;13517;14796;14797;14798;14799;14800;14801;14802;14803;14804;14805;15136;16540;16541;16542;17110;17111;17112;17113;17114;17115;17116;17117;17118;17119;17120;17121;17122;17123;17124;17125;17126;17127;17128;17129;17130;17131;17132;17133;17134;17135;17136;17137;17138;17139;17140;17141;17142;17143;17144;17145;17146;17147;17148;17149;17150;17151;17152;17153;17154;17155;17156;17157;17158;17159;17160;17161;17162;17163;17164;17165;17166;17167;17168;17787;17788	822;1118;1327;1678;1776;2535;2973;2976;3306;4176;4416;4487;6428;6466;7451;7865;7966;8275;8413;8571;8578;8893;11243;12324;12769;12916;12919;13517;14805;15136;16541;17165;17787	10;13;28;29;30;31;32	14;121;239;259;274;296;393
CON__P12763	CON__P12763	5	5	5				1	5	5	5	5	5	5	18.4	18.4	18.4	38.418	359	359	0	20.785	52588	69341	56041	54913	81925	39381	50905	67454	57879	56912	80676	39325	10	10	10	10	10	10	52588	69341	56041	54913	81925	39381	50905	67454	57879	56912	80676	39325	10	10	10	10	10	10	18.4	149610000	149610000	11			+	28	424;2009;3406;5794;7355	True;True;True;True;True	446;2121;3587;6119;7755	606;2875;4904;8524;8525;8526;10772;10773	866;4058;7031;12197;12198;12199;12200;15400;15401;15402;15403	866;4058;7031;12198;15401		
CON__P13645;CON__P02535-1;P02535;CON__Q7Z3Y7;CON__Q2M2I5;A1L317;CON__P05784;CON__Q99456;P05784;CON__Q92764;CON__Q14532;CON__A2AB72;CON__O76015;CON__O76013;CON__Q7Z3Y9;Q62168;Q6IFX3;Q8VCW2;Q9Z320;B1AQ75	CON__P13645	37;10;10;6;4;3;2;2;2;1;1;1;1;1;1;1;1;1;1;1	37;10;10;6;4;3;2;2;2;1;1;1;1;1;1;1;1;1;1;1	28;6;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0				20	37	37	28	37	37	28	64.6	64.6	57	59.51	593	593;570;570;486;525;512;423;494;423;425;448;453;456;467;468;407;439;446;448;473	0	323.31	1533100	2173300	2112000	2398600	2365900	1128100	1486900	2111200	2159500	2435500	2361100	1126900	299	299	299	299	299	295	1533100	2173300	2112000	2398600	2365900	1128100	1486900	2111200	2159500	2435500	2361100	1126900	299	299	299	299	299	295	64.6	102340000000	102340000000	343			+	29	126;214;410;886;1943;3162;3174;3342;3654;3809;3854;3955;4022;4100;4179;4180;4313;4574;5381;5518;5595;5599;6113;6130;6131;6425;6426;6500;6620;6798;6799;6800;6857;7861;8139;8371;8416	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	133;134;225;431;937;2047;3334;3346;3519;3848;4012;4059;4165;4233;4313;4397;4398;4537;4808;5681;5682;5831;5912;5916;5917;5918;6454;6471;6472;6784;6785;6861;6984;7170;7171;7172;7230;8290;8585;8586;8835;8881	183;184;185;302;303;304;585;586;587;588;1237;1238;1239;1240;1241;1242;2750;2751;2752;2753;2754;2755;2756;2757;4565;4566;4567;4583;4584;4585;4586;4820;4821;5263;5264;5480;5544;5680;5681;5767;5870;5982;5983;5984;5985;5986;6185;6186;6187;6611;6612;7848;7849;7850;7851;7852;7853;7854;7855;7856;7857;8101;8102;8103;8104;8214;8215;8216;8217;8218;8219;8220;8221;8222;8223;8228;8229;8230;8231;8232;8233;8234;8235;8236;8237;8238;8239;8240;8241;8242;8243;8244;8245;8246;8247;8248;8249;8250;8251;8950;8951;8952;8953;8954;8955;8975;8976;8977;8978;9428;9429;9537;9538;9709;9710;9711;9712;9713;9714;9715;9956;9957;9958;9959;9960;9961;9962;10039;10040;10041;11543;11544;11545;11546;11547;11548;11549;11947;11948;11949;11950;11951;11952;11953;11954;11955;11956;11957;11958;11959;11960;11961;11962;11963;11964;11965;11966;11967;11968;11969;11970;11971;11972;11973;11974;12328;12391;12392	276;277;278;279;451;452;453;454;455;456;457;458;832;833;834;835;836;837;838;839;840;841;842;843;844;845;1752;1753;1754;1755;1756;1757;1758;1759;1760;1761;1762;1763;3872;3873;3874;3875;3876;3877;3878;3879;3880;3881;3882;3883;3884;3885;3886;3887;6523;6524;6525;6526;6527;6528;6529;6530;6531;6532;6553;6554;6555;6556;6557;6558;6559;6560;6561;6562;6563;6903;6904;6905;7563;7564;7565;7566;7567;7568;7869;7963;7964;8155;8156;8157;8158;8159;8273;8411;8412;8413;8567;8568;8569;8570;8571;8572;8573;8574;8575;8576;8577;8578;8579;8871;8872;8873;8874;8875;8876;8877;9507;9508;9509;9510;11223;11224;11225;11226;11227;11228;11229;11230;11231;11232;11233;11234;11235;11236;11237;11238;11239;11240;11241;11607;11608;11609;11610;11611;11765;11766;11767;11768;11769;11770;11771;11772;11773;11774;11784;11785;11786;11787;11788;11789;11790;11791;11792;11793;11794;11795;11796;11797;11798;11799;11800;11801;11802;11803;11804;11805;11806;11807;11808;11809;11810;11811;11812;11813;11814;12782;12783;12784;12785;12786;12787;12788;12789;12790;12791;12792;12793;12794;12816;12817;12818;12819;12820;12821;12822;12823;12824;12825;12826;13475;13476;13477;13478;13620;13621;13622;13623;13861;13862;13863;13864;13865;13866;13867;13868;13869;13870;13871;13872;13873;13874;13875;14223;14224;14225;14226;14227;14228;14229;14230;14231;14232;14233;14234;14235;14236;14237;14238;14239;14240;14358;14359;14360;14361;14362;14363;14364;14365;16543;16544;16545;16546;16547;16548;16549;16550;16551;16552;16553;16554;16555;16556;16557;16558;16559;16560;17110;17111;17112;17113;17114;17115;17116;17117;17118;17119;17120;17121;17122;17123;17124;17125;17126;17127;17128;17129;17130;17131;17132;17133;17134;17135;17136;17137;17138;17139;17140;17141;17142;17143;17144;17145;17146;17147;17148;17149;17150;17151;17152;17153;17154;17155;17156;17157;17158;17159;17160;17161;17162;17163;17164;17165;17166;17167;17168;17698;17699;17804;17805;17806;17807;17808;17809	279;458;833;1763;3886;6524;6561;6905;7566;7869;7964;8156;8273;8413;8571;8578;8874;9508;11238;11607;11765;11812;12784;12819;12826;13475;13478;13623;13866;14227;14237;14239;14360;16547;17165;17699;17807	1;13;33;34;35	150;271;291;306;321
CON__P13646-1	CON__P13646-1	12	6	1				1	12	6	1	12	6	1	21	12	2	49.586	458	458	0	5.2623	132500	52882	51431	47756	59196	42157	125910	56845	52417	49308	59019	41317	6	6	6	6	6	6	132500	52882	51431	47756	59196	42157	125910	56845	52417	49308	59019	41317	6	6	6	6	6	6	21	78592000	78592000	6			+	30	406;890;2080;2261;4022;4181;4322;5381;6119;6130;6131;6621	False;True;True;True;False;True;False;False;True;False;False;True	427;941;2196;2387;4233;4399;4546;5681;5682;6460;6471;6472;6985	577;578;579;580;1247;2971;3235;5767;5987;6198;7848;7849;7850;7851;7852;7853;7854;7855;7856;7857;8962;8975;8976;8977;8978;9716	820;821;822;823;824;825;826;827;1773;4181;4549;8273;8580;8892;8893;8894;11223;11224;11225;11226;11227;11228;11229;11230;11231;11232;11233;11234;11235;11236;11237;11238;11239;11240;11241;12801;12816;12817;12818;12819;12820;12821;12822;12823;12824;12825;12826;13876	822;1773;4181;4549;8273;8580;8893;11238;12801;12819;12826;13876	1	247
CON__P13647;CON__P07744;P07744;CON__REFSEQ:XP_932229;CON__P78386	CON__P13647	35;4;4;1;1	20;0;0;0;0	6;0;0;0;0				5	35	20	6	35	20	6	52.5	34.4	11.7	62.378	590	590;525;525;345;507	0	285.09	438630	553530	510500	565550	577390	382220	424120	540200	523460	575590	578660	375720	72	72	72	72	72	72	438630	553530	510500	565550	577390	382220	424120	540200	523460	575590	578660	375720	72	72	72	72	72	72	52.5	4716600000	4716600000	72			+	31	180;614;1386;2309;2338;2467;2992;3131;3322;3834;4126;4149;4603;5408;5409;5416;5472;5784;5947;6040;6041;6127;6475;6499;6672;7075;7076;7417;7450;7642;8089;8327;8395;8396;8400	True;True;False;True;False;False;True;False;True;True;True;False;False;False;False;False;True;True;False;False;False;True;True;True;True;True;True;True;True;True;True;False;False;False;True	188;650;1462;2439;2440;2470;2607;3152;3303;3498;3499;4037;4341;4365;4838;5710;5711;5718;5780;5781;6109;6280;6377;6378;6468;6836;6860;7038;7459;7460;7817;7854;7855;8059;8060;8061;8532;8788;8859;8860;8864	258;886;1916;1917;1918;1919;1920;3304;3305;3306;3307;3308;3309;3349;3350;3563;3564;4321;4524;4794;4795;4796;5515;5516;5913;5914;5942;6649;7892;7893;7901;7902;7903;7904;7905;7990;7991;7992;7993;8512;8736;8854;8855;8856;8972;9501;9502;9536;9794;10363;10364;10365;10851;10913;10914;10915;11208;11209;11210;11211;11212;11213;11214;11215;11867;11868;12267;12268;12269;12358;12359;12360;12361;12362;12369;12370	392;393;1269;1270;1271;2656;2657;2658;2659;2660;2661;4645;4646;4647;4648;4649;4650;4651;4709;4710;4711;4712;4713;4714;4715;5028;5029;5030;5031;5032;5033;6156;6157;6459;6866;6867;6868;7922;7923;7924;8474;8475;8476;8477;8517;8518;8519;9553;9554;9555;11288;11289;11290;11291;11292;11307;11308;11309;11310;11311;11312;11313;11435;11436;11437;11438;11439;11440;12182;12183;12487;12488;12489;12490;12656;12657;12658;12659;12660;12661;12812;12813;13571;13572;13573;13618;13619;14003;14004;14005;14827;14828;14829;14830;14831;14832;15509;15614;15615;15616;15617;15618;15619;15620;16063;16064;16065;16066;16067;16068;16069;16070;16071;16072;17003;17004;17005;17617;17618;17619;17620;17621;17735;17736;17737;17738;17739;17740;17741;17742;17743;17744;17745;17746;17763;17764;17765	393;1270;2657;4651;4712;5029;6156;6459;6867;7923;8477;8518;9554;11289;11291;11312;11440;12183;12490;12656;12660;12813;13572;13619;14004;14828;14832;15509;15619;16069;17004;17620;17740;17744;17765	14;36;37;38;39;40;41	247;274;284;297;303;389;457
CON__P19013	CON__P19013	4	1	1				1	4	1	1	4	1	1	5.9	1.5	1.5	63.91	594	594	0	1.7657	12339	9052.9	10066	9884.9	9903.4	10612	11804	9149.6	10188	10118	10055	10264	1	1	1	1	1	1	12339	9052.9	10066	9884.9	9903.4	10612	11804	9149.6	10188	10118	10055	10264	1	1	1	1	1	1	5.9	12082000	12082000	1			+	32	144;615;2338;8039	False;False;False;True	152;651;2470;8482	206;887;888;3349;3350;11809	313;1272;1273;1274;1275;1276;1277;4709;4710;4711;4712;4713;4714;4715;16927	313;1275;4712;16927		
CON__P20930	CON__P20930	5	5	5				1	5	5	5	5	5	5	1.2	1.2	1.2	435.16	4061	4061	0	6.9004	71100	83447	75771	66541	64411	43885	68626	81711	77472	68379	64723	43087	6	6	6	6	6	6	71100	83447	75771	66541	64411	43885	68626	81711	77472	68379	64723	43087	6	6	6	6	6	6	1.2	82250000	82250000	6			+	33	1988;3321;3401;4163;5553	True;True;True;True;True	2099;3497;3582;4380;5869	2850;4793;4897;5960;8159	4024;6864;6865;7021;8541;11690	4024;6865;7021;8541;11690		
CON__P34955	CON__P34955	3	3	3				1	3	3	3	3	3	3	5.8	5.8	5.8	46.103	416	416	0	2.185	41385	48958	45903	36735	71024	32289	39953	47936	46811	38931	69463	32348	2	2	2	2	2	2	41385	48958	45903	36735	71024	32289	39953	47936	46811	38931	69463	32348	2	2	2	2	2	2	5.8	39389000	39389000	3			+	34	3054;3732;4720	True;True;True	3220;3931;4957	4405;5370;6824	6286;7706;9798	6286;7706;9798		
