Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT20	Razor + unique peptides TMT20	Unique peptides TMT20	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT20	Reporter intensity corrected 2 TMT20	Reporter intensity corrected 3 TMT20	Reporter intensity corrected 4 TMT20	Reporter intensity corrected 5 TMT20	Reporter intensity corrected 6 TMT20	Reporter intensity 1 TMT20	Reporter intensity 2 TMT20	Reporter intensity 3 TMT20	Reporter intensity 4 TMT20	Reporter intensity 5 TMT20	Reporter intensity 6 TMT20	Reporter intensity count 1 TMT20	Reporter intensity count 2 TMT20	Reporter intensity count 3 TMT20	Reporter intensity count 4 TMT20	Reporter intensity count 5 TMT20	Reporter intensity count 6 TMT20	Sequence coverage TMT20 [%]	Intensity	Intensity TMT20	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
CON__P00735	CON__P00735	2	2	2				1	2	2	2	2	2	2	5.1	5.1	5.1	70.505	625	625	0	7.2832	9810.8	8698.5	8254.4	7655.1	11465	3683	9409.6	8659.2	8427	7933.7	11234	3770.6	3	4	4	3	4	3	9810.8	8698.5	8254.4	7655.1	11465	3683	9409.6	8659.2	8427	7933.7	11234	3770.6	3	4	4	3	4	3	5.1	5067300	5067300	4			+	26	2730;5737	True;True	2835;5968	3637;7641	4874;4875;10246;10247	4875;10247		
CON__P00761;Q5U405	CON__P00761	9;1	9;1	8;0				2	9	9	8	9	9	8	53.2	53.2	49.8	24.409	231	231;543	0	133.04	552600	506290	602710	638130	1123000	246120	530620	504210	609140	663310	1092600	262470	101	101	101	101	101	99	552600	506290	602710	638130	1123000	246120	530620	504210	609140	663310	1092600	262470	101	101	101	101	101	99	53.2	74258000000	74258000000	103			+	27	717;4493;5492;6118;6706;7805;8395;9355;9370	True;True;True;True;True;True;True;True;True	747;4673;4674;5710;6363;7022;8181;8790;9792;9807	938;939;6010;6011;6012;6013;6014;6015;6016;6017;6018;6019;6020;6021;7312;7313;7314;7315;7316;7317;7318;8158;8159;8160;9028;10504;11297;11298;12635;12636;12637;12638;12639;12640;12641;12662;12663	1275;1276;1277;1278;8063;8064;8065;8066;8067;8068;8069;8070;8071;8072;8073;8074;8075;8076;8077;8078;8079;8080;8081;8082;8083;8084;8085;8086;8087;8088;8089;8090;9809;9810;9811;9812;9813;9814;9815;9816;9817;9818;9819;9820;9821;9822;9823;9824;9825;9826;9827;10914;10915;10916;10917;10918;10919;10920;10921;10922;10923;10924;10925;12072;12073;12074;14091;14092;15168;15169;15170;15171;16978;16979;16980;16981;16982;16983;16984;16985;16986;16987;16988;16989;16990;16991;16992;16993;16994;16995;16996;16997;16998;16999;17000;17001;17002;17003;17004;17005;17033;17034;17035	1278;8086;9817;10916;12074;14091;15170;16993;17034	6	94
CON__P01966;P06467;P01942	CON__P01966;P06467;P01942	2;1;1	2;1;1	2;1;1	Hemoglobin subunit zeta;Hemoglobin subunit alpha	Hbz;Hba	;sp|P06467|HBAZ_MOUSE Hemoglobin subunit zeta OS=Mus musculus GN=Hbz PE=2 SV=2;sp|P01942|HBA_MOUSE Hemoglobin subunit alpha OS=Mus musculus GN=Hba PE=1 SV=2	3	2	2	2	2	2	2	20.4	20.4	20.4	15.184	142	142;142;142	0	11.24	15433	12545	15605	13358	14450	4397.1	14789	12601	15673	13779	14295	4536.1	2	2	2	2	2	2	15433	12545	15605	13358	14450	4397.1	14789	12601	15673	13779	14295	4536.1	2	2	2	2	2	2	20.4	16273000	16273000	2			+	28	981;9403	True;True	1014;9841	1269;12706	1718;17093	1718;17093		
CON__P02533;CON__Q61782	CON__P02533	28;3	24;3	4;1				2	28	24	4	28	24	4	63.8	58.5	13.3	51.621	472	472;93	0	258.7	330450	341990	474580	435920	459360	470970	318060	338820	474780	448280	464850	456050	71	71	71	71	71	71	330450	341990	474580	435920	459360	470970	318060	338820	474780	448280	464850	456050	71	71	71	71	71	71	63.8	2328200000	2328200000	74			+	29	175;507;712;837;1085;1117;1800;1801;2036;2739;3840;3848;4582;4769;5091;5192;5193;5375;5698;6528;6667;7224;7516;7889;8998;9660;10027;10362	True;True;True;True;True;True;True;True;True;True;True;True;True;True;False;False;False;True;True;True;True;True;True;True;True;True;False;True	177;178;520;741;867;1121;1122;1155;1869;1870;2111;2844;4000;4001;4009;4766;4963;5294;5399;5400;5589;5927;6831;6832;6982;6983;7574;7575;7878;8269;9415;10109;10495;10496;10853	221;222;223;653;654;930;1088;1089;1398;1399;1440;1441;2408;2409;2410;2714;3648;3649;5172;5173;5174;5175;5185;6134;6384;6770;6905;6906;6907;7150;7151;7593;8795;8796;8797;8982;8983;9737;9738;9739;9740;9741;10127;10625;12118;12119;13062;13553;13554;13555;13556;13557;13558;13559;13560;13561;13562;13563;14042	315;316;317;318;319;899;900;901;902;903;1258;1259;1260;1490;1491;1492;1493;1494;1877;1878;1928;1929;3193;3194;3195;3196;3197;3198;3598;4887;4888;4889;4890;4891;6925;6926;6927;6928;6929;6930;6945;6946;8231;8559;8560;9085;9086;9087;9264;9265;9266;9267;9268;9269;9270;9271;9272;9273;9274;9275;9593;9594;9595;10182;11773;11774;11775;11776;11777;12016;12017;13041;13042;13043;13044;13045;13046;13047;13557;14267;14268;16263;16264;17563;17564;17565;17566;18219;18220;18221;18222;18223;18224;18225;18226;18227;18228;18229;18230;18231;18232;18233;18234;18235;18236;18237;18238;18918;18919	316;900;1259;1491;1877;1929;3194;3198;3598;4890;6926;6946;8231;8560;9085;9273;9275;9594;10182;11775;12017;13046;13557;14268;16263;17564;18238;18918	7;8;9;10;11;12;13;14	14;119;212;237;257;272;351;391
CON__P02535-1;P02535	CON__P02535-1;P02535	11;11	1;1	1;1	Keratin, type I cytoskeletal 10	Krt10	;sp|P02535|K1C10_MOUSE Keratin, type I cytoskeletal 10 OS=Mus musculus GN=Krt10 PE=1 SV=3	2	11	1	1	11	1	1	15.1	1.6	1.6	57.769	570	570;570	1	-2	1400	1157.9	5572.4	2211.9	2790.2	1320	1341.9	1204.5	5354.6	2437.2	2760.3	1319.4	1	1	1	1	1	1	1400	1157.9	5572.4	2211.9	2790.2	1320	1341.9	1204.5	5354.6	2437.2	2760.3	1319.4	1	1	1	1	1	1	15.1	1791700	1791700	1	+		+	30	511;4501;5091;5363;6858;7533;7554;7555;7890;7891;10027	False;False;False;False;True;False;False;False;False;False;False	524;4683;5294;5577;7189;7895;7916;7917;8270;8271;10495;10496	659;660;661;6032;6033;6770;7134;7135;9243;10145;10146;10147;10171;10172;10173;10626;10627;13553;13554;13555;13556;13557;13558;13559;13560;13561;13562;13563	910;911;912;913;914;915;916;917;918;919;920;8103;8104;9085;9086;9087;9567;9568;9569;9570;9571;9572;9573;12374;13577;13578;13579;13580;13581;13582;13583;13584;13585;13586;13614;13615;13616;13617;13618;13619;13620;13621;14269;14270;14271;14272;14273;18219;18220;18221;18222;18223;18224;18225;18226;18227;18228;18229;18230;18231;18232;18233;18234;18235;18236;18237;18238	911;8104;9085;9569;12374;13578;13617;13621;14269;14273;18238	14	148
CON__P02538;CON__O95678;CON__Q8VED5;Q8VED5;CON__H-INV:HIT000292931;CON__P07744;P07744;Q99M73;CON__REFSEQ:XP_932229	CON__P02538	31;10;8;8;4;4;4;3;1	16;2;1;1;1;0;0;1;0	2;0;0;0;0;0;0;0;0				9	31	16	2	31	16	2	50	30.9	3.5	60.044	564	564;551;531;531;443;525;525;603;345	0	84.804	175290	210050	269530	212540	251970	293200	169280	206290	270020	221280	255010	282980	42	42	42	42	42	42	175290	210050	269530	212540	251970	293200	169280	206290	270020	221280	255010	282980	42	42	42	42	42	42	50	895060000	895060000	43			+	31	192;212;423;797;868;1703;2856;2890;3041;3731;3867;4743;5159;5343;5700;6707;6708;6722;7174;7325;7437;7438;7879;7982;8214;8609;10261;10332;10333;10339;10595	True;True;True;False;True;False;True;False;False;True;True;True;False;True;False;False;False;False;True;False;False;False;True;True;True;True;False;False;False;True;True	196;216;432;826;897;1762;1763;2971;2972;3007;3167;3882;3883;4028;4937;5364;5556;5929;7023;7024;7038;7521;7680;7798;7799;8258;8367;8599;9008;10747;10822;10823;10829;11099	244;245;272;273;541;542;1037;1038;1126;2217;2218;2219;2220;2221;2222;3825;3826;3827;3828;3873;3874;4092;4093;5009;5010;5011;5207;5208;6350;6351;6862;7102;7103;7595;9029;9030;9046;9047;9048;9673;9872;10024;10025;10026;10609;10751;11052;11053;11587;11588;13894;13895;13896;13996;13997;13998;13999;14007;14008;14359	347;348;349;385;386;387;751;752;753;754;1422;1423;1424;1425;1426;1539;2923;2924;2925;2926;2927;2928;2929;2930;5151;5152;5153;5154;5155;5156;5220;5221;5222;5223;5224;5225;5511;5512;5513;5514;5515;5516;5517;6709;6710;6711;6975;6976;6977;8510;8511;8512;8513;8514;9212;9523;9524;9525;10184;10185;12075;12076;12077;12078;12097;12098;12099;12100;12101;12102;12951;13225;13226;13427;13428;13429;14240;14241;14431;14838;14839;15560;15561;15562;18693;18694;18695;18696;18697;18698;18838;18839;18840;18841;18842;18843;18844;18845;18861;18862;19365	349;387;754;1424;1539;2929;5154;5221;5516;6709;6976;8513;9212;9525;10184;12076;12078;12100;12951;13226;13428;13429;14240;14431;14838;15561;18696;18839;18844;18862;19365	15;16;17	242;279;452
CON__P02662	CON__P02662	5	5	5				1	5	5	5	5	5	5	32.2	32.2	32.2	22.975	199	199	0	20.68	18959	19045	21177	35563	32491	51370	18237	18846	21683	35617	33607	49261	9	9	9	9	9	9	18959	19045	21177	35563	32491	51370	18237	18846	21683	35617	33607	49261	9	9	9	9	9	9	32.2	207680000	207680000	9			+	32	2140;2520;2970;4175;10455	True;True;True;True;True	2219;2622;3094;4343;10949	2850;3368;3997;5587;14159;14160	3780;3781;4513;5391;7509;7510;19073;19074;19075	3781;4513;5391;7510;19075	18	135
CON__P02663	CON__P02663	3	3	3				1	3	3	3	3	3	3	14.5	14.5	14.5	24.348	207	207	0	5.3612	21997	20947	25649	31018	31935	41366	21137	20818	25934	31502	32605	39825	6	6	6	6	6	6	21997	20947	25649	31018	31935	41366	21137	20818	25934	31502	32605	39825	6	6	6	6	6	6	14.5	59629000	59629000	6			+	33	563;2884;6595	True;True;True	579;3001;6908	723;3864;3865;8888	995;996;5208;5209;11888;11889	995;5209;11889		
CON__P02666	CON__P02666	2	2	2				1	2	2	2	2	2	2	6.7	6.7	6.7	23.583	209	209	0	2.8224	13276	15819	14787	31366	23930	77136	12818	15483	15397	31157	26136	73288	5	5	5	5	5	5	13276	15819	14787	31366	23930	77136	12818	15483	15397	31157	26136	73288	5	5	5	5	5	5	6.7	124900000	124900000	5			+	34	1021;9736	True;True	1055;10189	1319;13166;13167	1779;1780;17711;17712;17713	1779;17712		
CON__P02668	CON__P02668	1	1	1				1	1	1	1	1	1	1	7.1	7.1	7.1	18.974	169	169	0	2.9762	4166.1	3654.5	4273.1	4462.3	4424.1	2438.6	3997.2	3648.9	4318.3	4548.7	4424.1	2417.4	1	1	1	1	1	1	4166.1	3654.5	4273.1	4462.3	4424.1	2438.6	3997.2	3648.9	4318.3	4548.7	4424.1	2417.4	1	1	1	1	1	1	7.1	4326400	4326400	1			+	35	10517	True	11020	14249	19198	19198		
CON__P02754	CON__P02754	2	2	2				1	2	2	2	2	2	2	11.7	11.7	11.7	18.281	162	162	0	2.579	1165.1	1421.1	1995.6	2050.4	2245.4	4240.9	1125.6	1396.2	1999.2	2103.3	2327.5	4054.8	1	1	1	1	1	1	1165.1	1421.1	1995.6	2050.4	2245.4	4240.9	1125.6	1396.2	1999.2	2103.3	2327.5	4054.8	1	1	1	1	1	1	11.7	3158300	3158300	3			+	36	4279;9029	True;True	4452;9448	5721;5722;12167	7673;7674;16340	7674;16340		
CON__P02768-1	CON__P02768-1	4	1	1				1	4	1	1	4	1	1	5.1	1.5	1.5	69.366	609	609	0.0061644	1.3206	3989.4	2928.4	4784.5	5214.4	3885.7	2769.1	3816.7	2975.5	4767.9	5269.9	3954.7	2713.9	1	1	1	1	1	1	3989.4	2928.4	4784.5	5214.4	3885.7	2769.1	3816.7	2975.5	4767.9	5269.9	3954.7	2713.9	1	1	1	1	1	1	5.1	3068700	3068700	1			+	37	5072;6303;7561;9877	False;False;True;False	5274;6553;7923;10340	6750;8415;10181;13359;13360	9054;11277;11278;13630;17962;17963;17964;17965;17966	9054;11278;13630;17964		
CON__P02769	CON__P02769	19	19	16				1	19	19	16	19	19	16	31.6	31.6	28	69.293	607	607	0	69.07	129020	126010	164130	231500	286110	130330	124040	125150	166080	234770	283070	130550	30	30	30	30	30	30	129020	126010	164130	231500	286110	130330	124040	125150	166080	234770	283070	130550	30	30	30	30	30	30	31.6	544480000	544480000	31			+	38	239;894;1134;1188;1436;4143;4164;5072;5499;6274;6303;6318;7432;7560;7707;8025;9219;9877;10414	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	243;924;1174;1231;1485;4310;4331;5274;5717;6523;6553;6568;7793;7922;8077;8410;9651;10340;10906	308;309;1157;1467;1540;1857;5552;5553;5575;6750;7326;8379;8415;8434;10016;10179;10180;10383;10806;12442;12443;13359;13360;14108	437;438;439;440;1573;1965;2056;2057;2456;7466;7467;7493;9054;9836;11233;11277;11278;11302;13416;13628;13629;13926;14510;16720;16721;17962;17963;17964;17965;17966;19004	439;1573;1965;2057;2456;7466;7493;9054;9836;11233;11278;11302;13416;13628;13926;14510;16721;17964;19004		
CON__P04259	CON__P04259	31	1	1				1	31	1	1	31	1	1	50	3	3	59.998	564	564	0	9.4034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	1			+	39	192;212;797;868;904;1703;2856;2890;3041;3867;4743;5159;5343;5700;6707;6708;6722;6789;7174;7325;7437;7438;7879;7981;8214;8609;10261;10332;10333;10339;10595	False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False	196;216;826;897;935;1762;1763;2971;2972;3007;3167;4028;4937;5364;5556;5929;7023;7024;7038;7112;7113;7521;7680;7798;7799;8258;8366;8599;9008;10747;10822;10823;10829;11099	244;245;272;273;1037;1038;1126;1170;2217;2218;2219;2220;2221;2222;3825;3826;3827;3828;3873;3874;4092;4093;5207;5208;6350;6351;6862;7102;7103;7595;9029;9030;9046;9047;9048;9145;9146;9673;9872;10024;10025;10026;10609;10750;11052;11053;11587;11588;13894;13895;13896;13996;13997;13998;13999;14007;14008;14359	347;348;349;385;386;387;1422;1423;1424;1425;1426;1539;1591;2923;2924;2925;2926;2927;2928;2929;2930;5151;5152;5153;5154;5155;5156;5220;5221;5222;5223;5224;5225;5511;5512;5513;5514;5515;5516;5517;6975;6976;6977;8510;8511;8512;8513;8514;9212;9523;9524;9525;10184;10185;12075;12076;12077;12078;12097;12098;12099;12100;12101;12102;12231;12232;12951;13225;13226;13427;13428;13429;14240;14241;14430;14838;14839;15560;15561;15562;18693;18694;18695;18696;18697;18698;18838;18839;18840;18841;18842;18843;18844;18845;18861;18862;19365	349;387;1424;1539;1591;2929;5154;5221;5516;6976;8513;9212;9525;10184;12076;12078;12100;12231;12951;13226;13428;13429;14240;14430;14838;15561;18696;18839;18844;18862;19365	15;16;19	242;279;452
CON__P04264;CON__H-INV:HIT000016045	CON__P04264	47;4	47;4	31;0				2	47	47	31	47	47	31	66.9	66.9	53.4	66.017	644	644;99	0	323.31	981630	994980	1402500	1420300	1532600	1278900	944430	987160	1404400	1454200	1540800	1246200	235	238	236	237	237	234	981630	994980	1402500	1420300	1532600	1278900	944430	987160	1404400	1454200	1540800	1246200	235	238	236	237	237	234	66.9	46835000000	46835000000	260			+	40	210;211;1705;1794;3043;3044;3184;3523;3554;3866;3889;3911;4329;4914;5037;5158;5842;6518;6705;6707;6708;6790;7298;7733;7880;7881;7983;7987;8079;8092;8093;8114;8170;8171;8212;8366;8390;8834;8835;8941;9002;9003;9168;10186;10332;10333;10337	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	214;215;1765;1766;1861;1862;3169;3170;3315;3667;3698;4027;4050;4074;4504;5112;5113;5238;5363;6076;6818;6819;7021;7023;7024;7114;7115;7116;7653;8107;8259;8260;8368;8372;8466;8479;8480;8501;8556;8557;8597;8760;8785;9240;9241;9355;9421;9422;9597;10666;10822;10823;10827	267;268;269;270;271;2225;2226;2227;2228;2229;2230;2231;2232;2233;2234;2235;2236;2237;2238;2239;2240;2241;2242;2243;2244;2245;2246;2247;2384;2385;2386;2387;2388;2389;2390;2391;2392;2393;4098;4099;4100;4101;4102;4103;4292;4293;4294;4295;4296;4732;4733;4734;4735;4736;4778;4779;5205;5206;5236;5237;5238;5269;5270;5788;6571;6572;6710;6860;6861;7783;7784;7785;8780;8781;9027;9029;9030;9147;9148;9149;9150;9151;9152;9153;9154;9837;9838;10416;10610;10611;10612;10613;10614;10752;10753;10759;10877;10893;10894;10895;10920;10921;10922;10923;10924;10925;10994;10995;10996;10997;11048;11049;11255;11289;11878;11879;11880;11881;12035;12036;12131;12132;12133;12134;12369;13781;13782;13996;13997;13998;13999;14003;14004	375;376;377;378;379;380;381;382;383;384;2933;2934;2935;2936;2937;2938;2939;2940;2941;2942;2943;2944;2945;2946;2947;2948;2949;2950;2951;2952;2953;2954;2955;2956;2957;2958;2959;2960;2961;2962;2963;2964;2965;2966;2967;3147;3148;3149;3150;3151;3152;3153;3154;3155;3156;3157;3158;3159;3160;3161;3162;3163;3164;3165;3166;5523;5524;5525;5526;5527;5528;5529;5530;5531;5532;5533;5534;5535;5536;5537;5538;5760;5761;5762;5763;5764;5765;5766;5767;5768;5769;5770;5771;6338;6339;6340;6341;6342;6343;6344;6345;6346;6403;6404;6405;6406;6970;6971;6972;6973;6974;7020;7021;7022;7023;7067;7068;7069;7070;7071;7754;7755;7756;7757;8823;8824;8825;8826;9008;9210;9211;10432;10433;10434;11753;11754;11755;12071;12075;12076;12077;12078;12233;12234;12235;12236;12237;12238;12239;12240;12241;12242;12243;12244;12245;12246;12247;13171;13172;13173;13174;13175;13176;13177;13178;13179;13180;13979;13980;14242;14243;14244;14245;14246;14247;14248;14249;14432;14433;14434;14435;14445;14597;14598;14599;14621;14622;14623;14624;14657;14658;14659;14660;14661;14662;14663;14664;14665;14666;14753;14754;14755;14756;14757;14758;14759;14760;14761;14829;14830;14831;14832;14833;14834;15115;15158;15951;15952;15953;15954;15955;15956;15957;16157;16158;16159;16160;16161;16283;16284;16285;16286;16287;16288;16289;16290;16291;16292;16293;16626;18536;18537;18538;18539;18540;18838;18839;18840;18841;18842;18843;18844;18845;18849;18850;18851;18852;18853;18854;18855	382;384;2963;3160;5525;5538;5764;6344;6406;6971;7020;7071;7756;8826;9008;9211;10434;11755;12071;12076;12078;12247;13179;13980;14243;14249;14433;14445;14599;14622;14624;14663;14758;14760;14831;15115;15158;15954;15957;16158;16284;16293;16626;18537;18839;18844;18854	5;20;21;22;23	259;262;296;469;493
CON__P07477	CON__P07477	2	1	1				1	2	1	1	2	1	1	11.3	8.1	8.1	26.558	247	247	0	2.6387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.3	0	0	1			+	41	5493;6706	True;False	5711;7022	7319;9028	9828;12072;12073;12074	9828;12074		
CON__P08727;CON__P19001;P19001;CON__P05784;P05784	CON__P08727;CON__P19001;P19001	9;7;7;3;3	1;1;1;1;1	1;1;1;1;1	Keratin, type I cytoskeletal 19	Krt19	;;sp|P19001|K1C19_MOUSE Keratin, type I cytoskeletal 19 OS=Mus musculus GN=Krt19 PE=1 SV=1	5	9	1	1	9	1	1	18	2.2	2.2	44.091	400	400;403;403;423;423	1	-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	1	+		+	42	2036;4845;5091;5192;5193;5375;6528;8691;9660	False;True;False;False;False;False;False;False;False	2111;5041;5294;5399;5400;5589;6831;6832;9092;9093;10109	2714;6480;6770;6905;6906;6907;7150;7151;8795;8796;8797;11692;11693;11694;11695;13062	3598;8701;9085;9086;9087;9264;9265;9266;9267;9268;9269;9270;9271;9272;9273;9274;9275;9593;9594;9595;11773;11774;11775;11776;11777;15706;15707;15708;15709;15710;17563;17564;17565;17566	3598;8701;9085;9273;9275;9594;11775;15710;17564	10;24	177;202
CON__P08779;CON__Q9Z2K1;CON__Q3ZAW8;Q9Z2K1	CON__P08779	27;8;8;8	14;2;2;2	11;2;2;2				4	27	14	11	27	14	11	58.1	34	28.8	51.267	473	473;469;474;469	0	193.44	112300	115740	182680	119590	150450	156270	108080	114930	181000	126220	151410	151270	33	33	33	33	33	33	112300	115740	182680	119590	150450	156270	108080	114930	181000	126220	151410	151270	33	33	33	33	33	33	58.1	526400000	526400000	33			+	43	507;711;837;1120;1613;1800;1801;2037;2588;2738;2760;3835;3848;4450;4769;5091;5192;5193;5375;7224;7517;7587;7926;8691;9660;10027;10347	False;True;False;True;True;False;False;True;True;True;True;True;False;True;False;False;False;False;False;False;True;True;True;True;False;False;True	520;740;867;1158;1670;1869;1870;2112;2690;2843;2869;3994;3995;4009;4629;4963;5294;5399;5400;5589;7574;7575;7879;7952;8307;9092;9093;10109;10495;10496;10837	653;654;929;1088;1089;1444;1445;2102;2103;2408;2409;2410;2715;3451;3646;3647;3692;5163;5164;5165;5185;5957;6384;6770;6905;6906;6907;7150;7151;9737;9738;9739;9740;9741;10128;10233;10675;11692;11693;11694;11695;13062;13553;13554;13555;13556;13557;13558;13559;13560;13561;13562;13563;14019	899;900;901;902;903;1256;1257;1490;1491;1492;1493;1494;1933;1934;2767;2768;2769;3193;3194;3195;3196;3197;3198;3599;3600;4620;4621;4884;4885;4886;4959;4960;6908;6909;6910;6911;6912;6913;6945;6946;7990;8559;8560;9085;9086;9087;9264;9265;9266;9267;9268;9269;9270;9271;9272;9273;9274;9275;9593;9594;9595;13041;13042;13043;13044;13045;13046;13047;13558;13708;14334;15706;15707;15708;15709;15710;17563;17564;17565;17566;18219;18220;18221;18222;18223;18224;18225;18226;18227;18228;18229;18230;18231;18232;18233;18234;18235;18236;18237;18238;18881;18882	900;1257;1491;1933;2768;3194;3198;3599;4621;4885;4960;6909;6946;7990;8560;9085;9273;9275;9594;13046;13558;13708;14334;15710;17564;18238;18881	12;14;24;25	14;121;239;274
CON__P12763	CON__P12763	6	6	6				1	6	6	6	6	6	6	20.9	20.9	20.9	38.418	359	359	0	27.005	40773	48106	45479	41730	86287	26178	39359	47112	46455	44039	83886	27013	11	11	11	11	11	11	40773	48106	45479	41730	86287	26178	39359	47112	46455	44039	83886	27013	11	11	11	11	11	11	20.9	206580000	206580000	11			+	44	527;1083;2505;2813;7151;9033	True;True;True;True;True;True	541;1119;2605;2925;7498;9452	681;1395;3344;3764;9644;9645;12171;12172	943;944;1874;4482;5061;12912;12913;16345;16346;16347;16348	944;1874;4482;5061;12912;16346		
CON__P13645;CON__Q7Z3Y7;CON__Q7Z3Y8;CON__Q148H6;CON__Q7Z3Z0	CON__P13645	35;6;4;3;2	35;6;4;3;2	21;2;1;1;1				5	35	35	21	35	35	21	56.8	56.8	44.9	59.51	593	593;486;459;464;450	0	323.31	675690	637680	1127800	1078100	1101300	733790	649170	637710	1118500	1104700	1103900	721090	189	189	189	189	189	187	675690	637680	1127800	1078100	1101300	733790	649170	637710	1118500	1104700	1103900	721090	189	189	189	189	189	187	56.8	37718000000	37718000000	195			+	45	176;277;511;1114;2426;2427;3875;3886;4501;4716;4767;4900;4997;5091;5192;5193;5363;5659;6665;6666;6843;6935;7533;7554;7555;7890;7891;7984;8157;8361;8362;8436;9661;10027;10353	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	179;281;524;1152;2521;2522;4036;4047;4683;4910;4961;5098;5196;5197;5294;5399;5400;5577;5887;6979;6980;6981;7172;7272;7273;7274;7895;7916;7917;8270;8271;8369;8544;8755;8756;8831;10110;10495;10496;10844	224;352;353;354;659;660;661;1435;1436;3226;3227;3228;3229;3230;3231;3232;3233;5216;5217;5218;5231;5232;6032;6033;6314;6382;6556;6661;6662;6770;6905;6906;6907;7134;7135;7546;8976;8977;8978;8979;8980;8981;9219;9220;9221;9349;9350;9351;9352;9353;9354;9355;9356;9357;10145;10146;10147;10171;10172;10173;10626;10627;10754;10755;10977;10978;10979;10980;11247;11248;11249;11250;11349;11350;11351;13063;13064;13553;13554;13555;13556;13557;13558;13559;13560;13561;13562;13563;14030;14031	320;492;493;494;495;496;910;911;912;913;914;915;916;917;918;919;920;1917;1918;1919;1920;1921;1922;1923;1924;4318;4319;4320;4321;4322;4323;4324;4325;4326;4327;4328;6987;6988;6989;6990;6991;6992;7009;7010;7011;7012;7013;7014;8103;8104;8461;8557;8805;8806;8945;8946;9085;9086;9087;9264;9265;9266;9267;9268;9269;9270;9271;9272;9273;9274;9275;9567;9568;9569;9570;9571;9572;9573;10125;10126;10127;12006;12007;12008;12009;12010;12011;12012;12013;12014;12015;12337;12338;12339;12340;12514;12515;12516;12517;12518;12519;12520;12521;12522;12523;12524;12525;12526;13577;13578;13579;13580;13581;13582;13583;13584;13585;13586;13614;13615;13616;13617;13618;13619;13620;13621;14269;14270;14271;14272;14273;14436;14437;14438;14439;14728;14729;14730;14731;14732;14733;14734;14735;14736;14737;15098;15099;15100;15101;15102;15103;15104;15105;15106;15107;15231;15232;15233;15234;15235;15236;15237;15238;17567;17568;17569;17570;17571;17572;17573;18219;18220;18221;18222;18223;18224;18225;18226;18227;18228;18229;18230;18231;18232;18233;18234;18235;18236;18237;18238;18898;18899;18900;18901;18902	320;496;911;1923;4322;4328;6990;7010;8104;8461;8557;8805;8946;9085;9273;9275;9569;10126;12014;12015;12337;12525;13578;13617;13621;14269;14273;14439;14729;15101;15107;15233;17570;18238;18901	14;26;27;28;29	150;271;291;306;321
