Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT28	Razor + unique peptides TMT28	Unique peptides TMT28	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT28	Reporter intensity corrected 2 TMT28	Reporter intensity corrected 3 TMT28	Reporter intensity corrected 4 TMT28	Reporter intensity corrected 5 TMT28	Reporter intensity corrected 6 TMT28	Reporter intensity 1 TMT28	Reporter intensity 2 TMT28	Reporter intensity 3 TMT28	Reporter intensity 4 TMT28	Reporter intensity 5 TMT28	Reporter intensity 6 TMT28	Reporter intensity count 1 TMT28	Reporter intensity count 2 TMT28	Reporter intensity count 3 TMT28	Reporter intensity count 4 TMT28	Reporter intensity count 5 TMT28	Reporter intensity count 6 TMT28	Sequence coverage TMT28 [%]	Intensity	Intensity TMT28	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
B9EJ86;Q9ER64	B9EJ86	3;1	3;1	3;1	Oxysterol-binding protein	Osbpl8	sp|B9EJ86|OSBL8_MOUSE Oxysterol-binding protein-related protein 8 OS=Mus musculus GN=Osbpl8 PE=1 SV=1	2	3	3	3	3	3	3	4.3	4.3	4.3	101.27	889	889;874	0	6.3586	17560	17156	21450	18319	19752	1789.2	16882	17029	21537	18889	19416	2225.6	2	2	2	2	2	2	17560	17156	21450	18319	19752	1789.2	16882	17029	21537	18889	19416	2225.6	2	2	2	2	2	2	4.3	22021000	22021000	3				25	3384;4144;5751	True;True;True	3503;4287;5944	4521;5551;7734	6081;7456;10410	6081;7456;10410		
B9EJR8	B9EJR8	1	1	1	Dynein assembly factor 5, axonemal	Dnaaf5	sp|B9EJR8|DAAF5_MOUSE Dynein assembly factor 5, axonemal OS=Mus musculus GN=Dnaaf5 PE=1 SV=1	1	1	1	1	1	1	1	1.9	1.9	1.9	93.85	853	853	0	3.1273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.9	0	0	1				26	43	True	43	55	71	71		
CON__ENSEMBL:ENSBTAP00000024146;Q6GQT1	CON__ENSEMBL:ENSBTAP00000024146	4;1	4;1	3;0				2	4	4	3	4	4	3	4	4	3.5	164.34	1477	1477;1474	0	4.8882	19248	21601	21774	21307	27604	3063.7	18559	21223	22164	21946	26985	3608.3	4	4	4	4	4	3	19248	21601	21774	21307	27604	3063.7	18559	21223	22164	21946	26985	3608.3	4	4	4	4	4	3	4	25731000	25731000	5			+	27	1048;1932;3924;4889	True;True;True;True	1078;1990;4060;5055	1372;1373;2551;5257;6525	1843;1844;3383;7063;8780	1844;3383;7063;8780		
CON__ENSEMBL:ENSBTAP00000024466;CON__ENSEMBL:ENSBTAP00000024462	CON__ENSEMBL:ENSBTAP00000024466;CON__ENSEMBL:ENSBTAP00000024462	1;1	1;1	1;1			;	2	1	1	1	1	1	1	2.5	2.5	2.5	43.9	401	401;419	0.0051399	1.4531	7521.1	8069.7	8722.1	11499	14510	3923.5	7244.7	7953.4	8894.3	11692	14266	4091.8	1	1	1	1	1	1	7521.1	8069.7	8722.1	11499	14510	3923.5	7244.7	7953.4	8894.3	11692	14266	4091.8	1	1	1	1	1	1	2.5	7038600	7038600	1			+	28	5375	True	5559	7240	9759	9759		
CON__ENSEMBL:ENSBTAP00000032840	CON__ENSEMBL:ENSBTAP00000032840	32	32	31				1	32	32	31	32	32	31	40.7	40.7	39.3	92.273	825	825	0	184.26	340490	353690	391280	265140	1654700	43188	327750	349310	395430	314790	1574100	85677	75	75	75	75	75	69	340490	353690	391280	265140	1654700	43188	327750	349310	395430	314790	1574100	85677	75	75	75	75	75	69	40.7	3800600000	3800600000	77			+	29	2446;3149;3169;3197;3198;3403;4005;4163;4280;4345;4985;5217;5510;5672;5940;6385;6410;7184;7944;8837;9166;9346;9489;9648;9818;10334;10493;10930;11089;11284;11981;12248	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	2527;3253;3275;3303;3304;3523;4143;4306;4426;4495;5155;5394;5700;5865;6138;6594;6620;7417;8249;9174;9512;9700;9844;10012;10184;10713;10877;11329;11489;11692;12419;12420;12699	3260;3261;4177;4208;4244;4245;4545;4546;5363;5364;5574;5575;5576;5718;5719;5806;6661;6662;6663;7022;7023;7435;7436;7644;7987;7988;8637;8675;9776;10855;12055;12056;12476;12477;12721;12722;12909;12910;13128;13129;13348;14060;14061;14272;14888;15097;15371;16340;16341;16342;16706;16707	4325;4326;4327;4328;5604;5605;5648;5688;5689;6113;6114;7192;7193;7194;7485;7486;7487;7488;7676;7677;7678;7679;7680;7794;7795;8957;8958;8959;9461;9462;9463;10029;10030;10299;10742;10743;11625;11626;11676;13173;14607;16191;16192;16193;16765;16766;16767;16768;17087;17088;17089;17339;17340;17341;17342;17636;17637;17638;17939;17940;18920;18921;18922;18923;19209;20069;20362;20757;20758;22082;22083;22084;22085;22594;22595;22596;22597	4326;5605;5648;5688;5689;6113;7194;7487;7680;7794;8957;9462;10029;10299;10742;11626;11676;13173;14607;16193;16767;17089;17340;17638;17940;18921;19209;20069;20362;20758;22085;22595	4	275
CON__ENSEMBL:ENSBTAP00000038253	CON__ENSEMBL:ENSBTAP00000038253	12	1	0				1	12	1	0	12	1	0	13.7	1.7	0	63.165	606	606	0	2.6927	5221.5	3118.8	3147.6	5214.2	4675.3	2045.6	4981.6	3204.6	3238.7	5211.4	4678.5	2054.2	1	1	1	1	1	1	5221.5	3118.8	3147.6	5214.2	4675.3	2045.6	4981.6	3204.6	3238.7	5211.4	4678.5	2054.2	1	1	1	1	1	1	13.7	8954200	8954200	1			+	30	233;878;2058;3520;5803;5804;5880;9443;9444;10309;11910;11911	True;False;False;False;False;False;False;False;False;False;False;False	236;906;2122;2123;3640;5996;5997;6076;9797;9798;10688;12346;12347	301;1163;1164;2742;2743;2744;2745;2746;4696;4697;4698;7789;7790;7791;7903;7904;7905;12848;12849;12850;12851;14027;14028;14029;16244;16245;16246;16247	414;1577;1578;1579;1580;1581;3642;3643;3644;3645;3646;3647;3648;3649;3650;3651;3652;3653;6300;6301;6302;6303;6304;6305;6306;6307;6308;10474;10475;10476;10477;10631;10632;10633;17254;17255;17256;17257;17258;17259;17260;17261;17262;17263;17264;17265;17266;18874;18875;18876;18877;18878;18879;18880;21940;21941;21942;21943;21944;21945;21946;21947;21948	414;1577;3648;6302;10474;10477;10631;17261;17265;18876;21943;21945	5	465
CON__P00735	CON__P00735	2	2	2				1	2	2	2	2	2	2	5.1	5.1	5.1	70.505	625	625	0	7.5314	17888	18389	20772	15999	11412	2049.4	17215	18176	20928	16435	11458	2242.2	2	2	2	2	2	2	17888	18389	20772	15999	11412	2049.4	17215	18176	20928	16435	11458	2242.2	2	2	2	2	2	2	5.1	38543000	38543000	2			+	31	3130;6600	True;True	3232;6816	4148;8936	5563;12026	5563;12026		
CON__P00761;CON__P07477;Q5U405	CON__P00761	9;1;1	9;1;1	9;1;1				3	9	9	9	9	9	9	53.2	53.2	53.2	24.409	231	231;247;543	0	323.31	1162500	1324800	1184500	1125700	1409600	275090	1121300	1298900	1214000	1160000	1383000	297530	160	159	160	159	160	152	1162500	1324800	1184500	1125700	1409600	275090	1121300	1298900	1214000	1160000	1383000	297530	160	159	160	159	160	152	53.2	270680000000	270680000000	166			+	32	797;5175;6293;7072;7768;9058;9707;10819;10836	True;True;True;True;True;True;True;True;True	826;5350;5351;6500;7301;8064;9400;10072;11215;11232	1068;1069;6928;6929;6930;6931;6932;6933;6934;6935;6936;6937;6938;6939;6940;6941;6942;6943;6944;6945;6946;6947;6948;6949;6950;6951;6952;6953;6954;6955;6956;6957;6958;6959;6960;6961;6962;6963;6964;6965;8481;8482;8483;8484;8485;8486;8487;8488;8489;8490;8491;8492;8493;8494;8495;8496;8497;8498;8499;8500;8501;8502;8503;8504;8505;8506;8507;8508;8509;8510;8511;8512;8513;8514;8515;8516;9599;9600;9601;9602;10609;12318;13204;13205;14731;14732;14733;14734;14735;14760;14761	1443;1444;1445;9330;9331;9332;9333;9334;9335;9336;9337;9338;9339;9340;9341;9342;9343;9344;9345;9346;9347;9348;9349;9350;9351;9352;9353;9354;9355;9356;9357;9358;9359;9360;9361;9362;9363;9364;9365;9366;9367;9368;9369;9370;9371;9372;9373;9374;9375;9376;9377;9378;9379;9380;9381;9382;9383;9384;9385;9386;11423;11424;11425;11426;11427;11428;11429;11430;11431;11432;11433;11434;11435;11436;11437;11438;11439;11440;11441;11442;11443;11444;11445;11446;11447;11448;11449;11450;11451;11452;11453;11454;11455;11456;11457;11458;11459;11460;11461;11462;11463;11464;11465;11466;11467;11468;11469;11470;11471;11472;11473;11474;12907;12908;12909;12910;12911;12912;12913;12914;12915;12916;12917;14262;14263;16528;16529;17745;17746;17747;17748;17749;17750;19849;19850;19851;19852;19853;19854;19855;19856;19857;19858;19859;19860;19861;19862;19863;19864;19865;19866;19867;19868;19869;19870;19871;19872;19873;19874;19875;19876;19877;19907;19908;19909;19910	1444;9378;11428;12915;14263;16528;17750;19865;19910	6	94
CON__P01966;P06467;P01942	CON__P01966	5;1;1	5;1;1	5;1;1				3	5	5	5	5	5	5	40.1	40.1	40.1	15.184	142	142;142;142	0	16.039	80870	92765	107730	74324	75047	8550.3	78015	91184	108260	77494	74003	10049	8	8	8	8	8	7	80870	92765	107730	74324	75047	8550.3	78015	91184	108260	77494	74003	10049	8	8	8	8	8	7	40.1	223150000	223150000	8			+	33	1082;3500;7441;10873;11261	True;True;True;True;True	1111;3620;7699;11271;11669	1421;4668;4669;10138;10139;14814;14815;15343	1911;6266;6267;13649;13650;19976;19977;20722	1911;6267;13650;19977;20722		
CON__P02533;Q61781;CON__Q6IFX2;Q6IFX2;CON__P19001;P19001;CON__Q61782	CON__P02533;Q61781	30;16;14;14;5;5;3	27;14;13;13;3;3;3	12;5;6;6;0;0;1	Keratin, type I cytoskeletal 14	Krt14	;sp|Q61781|K1C14_MOUSE Keratin, type I cytoskeletal 14 OS=Mus musculus GN=Krt14 PE=1 SV=2	7	30	27	12	30	27	12	67.4	62.5	32.6	51.621	472	472;484;452;452;403;403;93	0	179.8	566710	383020	415070	659080	414800	332040	541530	389570	424750	654870	427230	324000	74	74	74	74	74	73	566710	383020	415070	659080	414800	332040	541530	389570	424750	654870	427230	324000	74	74	74	74	74	73	67.4	5260200000	5260200000	76			+	34	192;193;572;793;928;1201;1240;2063;2064;2326;3143;4439;4448;5269;5462;5618;5809;5922;6154;6554;7576;7733;8387;9139;10262;10384;11159;11573;11881;11940	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;False;False;True;True;True;True;True;True;True;True;True;False;True;True	193;194;195;196;586;821;956;1232;1272;2129;2130;2402;3245;4594;4595;4604;5448;5650;5811;6003;6119;6357;6768;7858;7859;8028;8029;8713;8714;9483;10636;10767;11565;11990;11991;12316;12377	245;246;247;248;249;250;251;252;253;254;255;753;754;1062;1063;1223;1224;1570;1616;1617;2755;2756;2757;3100;3101;4162;5941;5942;5943;5944;5955;7093;7364;7582;7798;7959;7960;8276;8877;10355;10356;10357;10566;10567;11451;11452;11453;11454;11455;11456;12434;13954;14137;15206;15207;15762;15763;15764;15765;15766;15767;15768;15769;16205;16285	342;343;344;345;346;347;348;349;350;351;352;353;354;1019;1020;1021;1022;1023;1428;1429;1430;1431;1432;1658;1659;1660;1661;2102;2162;2163;2164;2165;3672;3673;3674;4118;4119;5581;5582;7977;7978;7979;7980;7981;7997;7998;9561;9925;9926;10219;10486;10487;10698;10699;10700;10701;10702;10703;10704;10705;10706;11149;11150;11151;11948;11949;13937;13938;13939;13940;14206;14207;15386;15387;15388;15389;15390;15391;15392;16702;18778;19023;20509;20510;20511;21270;21271;21272;21273;21274;21275;21276;21277;21278;21279;21280;21281;21282;21283;21284;21285;21286;21287;21892;22014	349;352;1020;1429;1659;2102;2165;3672;3674;4119;5582;7978;7997;9561;9926;10219;10486;10701;11150;11948;13939;14207;15392;16702;18778;19023;20511;21286;21892;22014	7;8;9;10;11;12;13;14;15	14;119;212;237;257;272;351;368;376
CON__P02538;CON__O95678;CON__Q8VED5;Q8VED5;CON__P07744;P07744;CON__H-INV:HIT000292931;Q99M73;CON__REFSEQ:XP_932229	CON__P02538	31;12;8;8;6;6;4;4;1	3;0;0;0;0;0;0;0;0	2;0;0;0;0;0;0;0;0				9	31	3	2	31	3	2	49.3	6.6	3.5	60.044	564	564;551;531;531;525;525;443;603;345	0	12.896	98806	58633	71398	67861	73633	53721	94259	60410	71899	69687	73779	52601	7	7	7	7	7	7	98806	58633	71398	67861	73633	53721	94259	60410	71899	69687	73779	52601	7	7	7	7	7	7	49.3	145300000	145300000	7			+	35	219;236;485;878;1963;3276;3324;3325;3518;4313;4464;5437;5714;5880;6114;6555;7769;7783;8328;8518;8640;8641;9132;9247;9501;9948;11830;11910;11911;11917;12221	False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False	222;239;494;906;2021;2022;3389;3438;3439;3638;4460;4620;5624;5907;6076;6316;6769;8065;8079;8651;8847;8970;8971;9475;9598;9856;10314;12262;12346;12347;12353;12672	284;285;306;307;627;628;1163;1164;2588;2589;2590;2591;2592;4358;4422;4423;4424;4691;4692;5764;5765;5973;5974;7324;7692;7903;7904;7905;8220;8221;8222;8878;10610;10611;10629;10630;10631;10632;11373;11619;11787;11788;11789;12424;12583;12929;13523;13524;16138;16139;16244;16245;16246;16247;16255;16672	393;394;395;426;427;428;850;851;1577;1578;1579;1580;1581;3429;3430;3431;3432;3433;3434;3435;5840;5935;5936;5937;5938;5939;5940;5941;6290;6291;6292;6293;6294;6295;6296;7740;7741;7742;8025;8026;9868;10361;10631;10632;10633;11065;11066;11067;11068;11950;14264;14265;14266;14292;14293;14294;14295;14296;14297;15292;15293;15599;15600;15601;15829;15830;15831;15832;15833;16685;16902;16903;17372;18181;18182;21799;21800;21801;21940;21941;21942;21943;21944;21945;21946;21947;21948;21963;21964;22543;22544	393;427;850;1577;3435;5840;5939;5941;6296;7742;8026;9868;10361;10631;11068;11950;14265;14297;15292;15601;15830;15833;16685;16903;17372;18181;21800;21943;21945;21963;22544	16	279
CON__P02662	CON__P02662	6	6	6				1	6	6	6	6	6	6	35.7	35.7	35.7	22.975	199	199	0	28.602	34117	29299	86100	61477	42665	45940	32722	29832	83855	63496	44054	44427	14	14	14	14	14	14	34117	29299	86100	61477	42665	45940	32722	29832	83855	63496	44054	44427	14	14	14	14	14	14	35.7	1057800000	1057800000	14			+	36	2266;2458;2882;3422;4792;12053	True;True;True;True;True;True	2338;2539;2980;2981;3542;4955;12494	3015;3277;3850;3851;4568;4569;6396;16430;16431	4006;4349;5160;5161;5162;5163;6138;6139;6140;8598;8599;22199;22200;22201	4006;4349;5160;6139;8599;22201	17	135
CON__P02663	CON__P02663	3	3	3				1	3	3	3	3	3	3	14.5	14.5	14.5	24.348	207	207	0	8.3737	30983	28933	60449	59559	28777	24861	29762	29049	59636	60032	30231	24197	6	6	6	6	6	6	30983	28933	60449	59559	28777	24861	29762	29049	59636	60032	30231	24197	6	6	6	6	6	6	14.5	192550000	192550000	6			+	37	644;3312;7649	True;True;True	661;3426;7941	840;841;4408;10455;10456	1136;1137;5914;14064;14065;14066	1137;5914;14065		
CON__P02666	CON__P02666	3	3	3				1	3	3	3	3	3	3	15.8	15.8	15.8	23.583	209	209	0	7.7143	40726	37153	64608	74906	35094	43361	39103	37221	64297	74945	37348	41790	8	8	8	8	8	8	40726	37153	64608	74906	35094	43361	39103	37221	64297	74945	37348	41790	8	8	8	8	8	8	15.8	296740000	296740000	8			+	38	1124;1723;11244	True;True;True	1154;1776;1777;11651	1472;2287;2288;15319;15320	1977;1978;3058;3059;20686;20687;20688;20689	1978;3058;20689	18	185
CON__P02754	CON__P02754	3	3	3				1	3	3	3	3	3	3	21	21	21	18.281	162	162	0	14.124	35656	34486	67521	123630	35004	16263	34273	34504	67663	121090	38334	16272	6	6	6	6	6	6	35656	34486	67521	123630	35004	16263	34273	34504	67663	121090	38334	16272	6	6	6	6	6	6	21	57751000	57751000	6			+	39	7018;10422;11287	True;True;True	7246;10806;11696	9530;14186;15376	12821;12822;19103;19104;20766;20767	12821;19104;20767		
CON__P02768-1	CON__P02768-1	5	3	3				1	5	3	3	5	3	3	7.4	4.9	4.9	69.366	609	609	0	6.2576	16855	19658	24162	19524	37766	6327.7	16266	19320	24278	20661	36609	6992.4	4	4	4	4	4	4	16855	19658	24162	19524	37766	6327.7	16266	19320	24278	20661	36609	6992.4	4	4	4	4	4	4	7.4	38723000	38723000	4			+	40	5793;7203;7251;8777;11409	False;True;True;True;False	5986;7437;7486;9109;11823	7779;9800;9864;11955;11956;15556;15557	10462;13201;13291;16042;16043;21004;21005	10462;13201;13291;16042;21004		
CON__P02769	CON__P02769	19	19	17				1	19	19	17	19	19	17	31.8	31.8	29.3	69.293	607	607	0	67.712	213710	200000	232710	188860	333460	103470	205290	198860	234450	199010	325320	106570	29	29	29	29	29	29	213710	200000	232710	188860	333460	103470	205290	198860	234450	199010	325320	106570	29	29	29	29	29	29	31.8	817370000	817370000	31			+	41	265;990;1247;1330;4760;4774;5793;5964;6301;6505;7250;7300;7529;7677;8635;8776;8939;10650;11409	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	268;1018;1279;1367;4921;4936;5986;6164;6508;6718;7485;7536;7805;7970;8965;9108;9277;11042;11823	343;1297;1626;1733;6355;6356;6375;7779;8019;8527;8528;8812;9863;9929;10285;10492;11776;11953;11954;12177;14506;14507;15556;15557	478;479;1749;2177;2316;2317;8549;8550;8551;8573;10462;10786;11488;11489;11490;11869;13288;13289;13290;13372;13844;14108;15813;15814;16040;16041;16356;19536;19537;21004;21005	478;1749;2177;2317;8550;8573;10462;10786;11489;11869;13289;13372;13844;14108;15814;16041;16356;19537;21004	19	469
CON__P04259	CON__P04259	32	16	2				1	32	16	2	32	16	2	50.7	31	4.4	59.998	564	564	0	76.34	320660	168170	195690	209540	207250	188700	305470	175310	197890	213480	209510	183360	29	29	29	29	29	29	320660	168170	195690	209540	207250	188700	305470	175310	197890	213480	209510	183360	29	29	29	29	29	29	50.7	1226800000	1226800000	29			+	42	219;236;878;1003;1963;3276;3324;3325;3518;4036;4464;5437;5714;5880;6114;6555;7769;7783;7860;8328;8518;8640;8641;9132;9246;9501;9948;11830;11910;11911;11917;12221	True;True;False;True;False;True;False;False;False;True;True;True;False;False;True;False;False;False;True;True;False;False;False;True;True;True;True;False;False;False;True;True	222;239;906;1032;2021;2022;3389;3438;3439;3638;4174;4620;5624;5907;6076;6316;6769;8065;8079;8160;8651;8847;8970;8971;9475;9597;9856;10314;12262;12346;12347;12353;12672	284;285;306;307;1163;1164;1316;2588;2589;2590;2591;2592;4358;4422;4423;4424;4691;4692;5400;5973;5974;7324;7692;7903;7904;7905;8220;8221;8222;8878;10610;10611;10629;10630;10631;10632;10738;11373;11619;11787;11788;11789;12424;12582;12929;13523;13524;16138;16139;16244;16245;16246;16247;16255;16672	393;394;395;426;427;428;1577;1578;1579;1580;1581;1773;3429;3430;3431;3432;3433;3434;3435;5840;5935;5936;5937;5938;5939;5940;5941;6290;6291;6292;6293;6294;6295;6296;7242;8025;8026;9868;10361;10631;10632;10633;11065;11066;11067;11068;11950;14264;14265;14266;14292;14293;14294;14295;14296;14297;14448;14449;15292;15293;15599;15600;15601;15829;15830;15831;15832;15833;16685;16901;17372;18181;18182;21799;21800;21801;21940;21941;21942;21943;21944;21945;21946;21947;21948;21963;21964;22543;22544	393;427;1577;1773;3435;5840;5939;5941;6296;7242;8026;9868;10361;10631;11068;11950;14265;14297;14449;15292;15601;15830;15833;16685;16901;17372;18181;21800;21943;21945;21963;22544	16	279
CON__P04264;CON__H-INV:HIT000016045	CON__P04264	39;3	35;1	25;0				2	39	35	25	39	35	25	63	61.6	50.3	66.017	644	644;99	0	323.31	1345300	885480	1154600	1358700	1104400	904260	1285100	904670	1163100	1371600	1122800	881700	194	195	195	195	195	194	1345300	885480	1154600	1358700	1104400	904260	1285100	904670	1163100	1371600	1122800	881700	194	195	195	195	195	194	63	58641000000	58641000000	204			+	43	234;235;1967;2058;3520;3521;3684;4071;4102;4463;4492;4508;4991;5879;6739;7562;7769;7861;8485;8964;9133;9134;9248;9345;9358;9379;9443;9444;9496;9676;10194;10195;10309;10389;10390;11744;11910;11911;11915	True;True;True;True;False;True;True;True;True;True;True;True;False;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;False;False;True	237;238;2026;2027;2122;2123;3640;3641;3812;4211;4243;4619;4648;4665;5161;6075;6960;7842;7843;8065;8161;8162;8163;8814;9305;9476;9477;9599;9699;9712;9733;9797;9798;9851;10040;10566;10567;10688;10773;10774;12170;12346;12347;12351	302;303;304;305;2596;2597;2598;2599;2600;2601;2602;2742;2743;2744;2745;2746;4696;4697;4698;4699;4700;4927;4928;4929;4930;5443;5444;5445;5446;5447;5448;5492;5493;5494;5971;5972;6013;6014;6038;6039;6669;7901;7902;9136;9137;9138;9139;9140;9141;9142;10336;10337;10610;10611;10739;10740;10741;10742;10743;10744;10745;10746;11577;11578;11579;12208;12425;12426;12584;12585;12720;12738;12760;12761;12762;12763;12764;12765;12848;12849;12850;12851;12922;12923;12924;13160;13853;13854;13855;13856;13857;14027;14028;14029;14145;14146;14147;16002;16003;16004;16244;16245;16246;16247;16251;16252	415;416;417;418;419;420;421;422;423;424;425;3439;3440;3441;3442;3443;3444;3445;3446;3447;3448;3449;3450;3642;3643;3644;3645;3646;3647;3648;3649;3650;3651;3652;3653;6300;6301;6302;6303;6304;6305;6306;6307;6308;6309;6310;6606;6607;6608;6609;6610;6611;6612;6613;6614;6615;6616;6617;7300;7301;7302;7303;7304;7305;7306;7307;7369;7370;7371;7372;8021;8022;8023;8024;8080;8081;8082;8120;8121;8122;8123;8966;8967;8968;8969;10626;10627;10628;10629;10630;12304;12305;12306;12307;12308;12309;12310;12311;12312;12313;12314;13913;13914;13915;14264;14265;14266;14450;14451;14452;14453;14454;14455;14456;14457;14458;14459;14460;14461;14462;14463;15543;15544;15545;15546;15547;15548;15549;16400;16401;16686;16687;16688;16689;16904;16905;16906;16907;17082;17083;17084;17085;17086;17108;17109;17139;17140;17141;17142;17143;17144;17145;17146;17147;17148;17254;17255;17256;17257;17258;17259;17260;17261;17262;17263;17264;17265;17266;17362;17363;17364;17365;17366;17680;17681;17682;18643;18644;18645;18646;18647;18648;18649;18650;18651;18652;18874;18875;18876;18877;18878;18879;18880;19033;19034;19035;19036;19037;19038;19039;19040;19041;21598;21599;21600;21601;21602;21603;21604;21605;21940;21941;21942;21943;21944;21945;21946;21947;21948;21953;21954;21955;21956;21957;21958;21959	416;425;3447;3648;6302;6309;6608;7304;7371;8021;8082;8121;8969;10626;12312;13914;14265;14461;15547;16401;16688;16689;16907;17084;17108;17143;17261;17265;17366;17680;18647;18652;18876;19035;19041;21601;21943;21945;21954	5;20;21;22;23	259;262;296;469;493
CON__P08779;CON__Q9Z2K1;CON__Q3ZAW8;Q9Z2K1	CON__P08779	25;8;8;8	13;2;2;2	11;2;2;2				4	25	13	11	25	13	11	58.4	34.7	30.7	51.267	473	473;469;474;469	0	164.37	215450	99653	117210	141680	122310	110600	204990	105360	118720	143100	124320	107500	24	24	24	24	24	24	215450	99653	117210	141680	122310	110600	204990	105360	118720	143100	124320	107500	24	24	24	24	24	24	58.4	774240000	774240000	26			+	44	572;792;928;1242;1840;2063;2064;2961;3141;3171;4432;4448;5124;5462;5809;5922;6154;8387;8809;9181;10042;11159;11248;11573;11924	False;True;False;True;True;False;False;True;True;True;True;False;True;False;False;False;False;False;True;True;True;False;True;False;True	586;820;956;1274;1896;2129;2130;3060;3243;3277;4586;4587;4604;5298;5650;6003;6119;6357;8713;8714;9144;9527;10412;11565;11655;11990;11991;12360	753;754;1061;1223;1224;1619;2442;2443;2755;2756;2757;3944;4159;4160;4211;5929;5930;5931;5955;6859;6860;7364;7798;7959;7960;8276;11451;11452;11453;11454;11455;11456;12015;12493;13653;13654;15206;15207;15325;15762;15763;15764;15765;15766;15767;15768;15769;16264	1019;1020;1021;1022;1023;1427;1658;1659;1660;1661;2168;2169;3246;3247;3248;3672;3673;3674;5287;5575;5576;5577;5651;5652;7956;7957;7958;7959;7960;7997;7998;9236;9237;9925;9926;10486;10487;10698;10699;10700;10701;10702;10703;10704;10705;10706;11149;11150;11151;15386;15387;15388;15389;15390;15391;15392;16129;16130;16786;18357;18358;20509;20510;20511;20696;21270;21271;21272;21273;21274;21275;21276;21277;21278;21279;21280;21281;21282;21283;21284;21285;21286;21287;21982	1020;1427;1659;2169;3247;3672;3674;5287;5576;5652;7960;7997;9237;9926;10486;10701;11150;15392;16130;16786;18357;20511;20696;21286;21982	11;13;24;25	14;121;274;353
CON__P12763	CON__P12763	7	7	7				1	7	7	7	7	7	7	23.7	23.7	23.7	38.418	359	359	0	29.388	75099	81891	78895	55793	72162	11238	72365	80541	80155	58520	70643	12558	11	11	11	11	11	11	75099	81891	78895	55793	72162	11238	72365	80541	80155	58520	70643	12558	11	11	11	11	11	11	23.7	482880000	482880000	11			+	45	596;1200;2859;3235;4817;8294;10426	True;True;True;True;True;True;True	611;1231;2954;3345;4982;8617;10810	783;1569;3814;4297;6438;11334;11335;14191;14192	1070;2101;5114;5755;8664;15245;15246;19111;19112;19113;19114	1070;2101;5114;5755;8664;15246;19112		
