Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT14	Razor + unique peptides TMT14	Unique peptides TMT14	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT14	Reporter intensity corrected 2 TMT14	Reporter intensity corrected 3 TMT14	Reporter intensity corrected 4 TMT14	Reporter intensity corrected 5 TMT14	Reporter intensity corrected 6 TMT14	Reporter intensity 1 TMT14	Reporter intensity 2 TMT14	Reporter intensity 3 TMT14	Reporter intensity 4 TMT14	Reporter intensity 5 TMT14	Reporter intensity 6 TMT14	Reporter intensity count 1 TMT14	Reporter intensity count 2 TMT14	Reporter intensity count 3 TMT14	Reporter intensity count 4 TMT14	Reporter intensity count 5 TMT14	Reporter intensity count 6 TMT14	Sequence coverage TMT14 [%]	Intensity	Intensity TMT14	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
CON__P02535-1;P02535	CON__P02535-1;P02535	13;13	3;3	2;2	Keratin, type I cytoskeletal 10	Krt10	;sp|P02535|K1C10_MOUSE Keratin, type I cytoskeletal 10 OS=Mus musculus GN=Krt10 PE=1 SV=3	2	13	3	2	13	3	2	18.1	4.6	3	57.769	570	570;570	0	4.8907	17870	23562	28583	24315	20049	8798.8	17298	23019	28734	24920	20139	8834.1	3	3	3	3	3	3	17870	23562	28583	24315	20049	8798.8	17298	23019	28734	24920	20139	8834.1	3	3	3	3	3	3	18.1	22671000	22671000	3			+	23	427;3752;4196;4422;5639;6256;6273;6274;6583;6584;8100;8375;8634	False;False;False;False;True;False;False;False;False;False;True;False;True	441;3906;4361;4597;5888;6524;6541;6542;6866;6867;8432;8714;8715;8985	613;614;615;616;5409;5410;6022;6349;6350;6351;6352;8299;9133;9134;9135;9155;9156;9157;9158;9159;9633;9634;11821;12224;12225;12226;12227;12228;12229;12230;12231;12232;12233;12234;12235;12236;12237;12238;12239;12240;12241;12242;12243;12244;12245;12246;12247;12248;12249;12250;12251;12252;12253;12254;12255;12650	901;902;903;904;905;906;907;908;909;910;911;912;913;914;915;8060;8061;8062;8063;8064;8065;8066;8969;8970;8971;9476;9477;9478;9479;9480;9481;9482;9483;9484;12372;13570;13571;13572;13573;13574;13575;13576;13577;13578;13579;13580;13603;13604;13605;13606;13607;13608;13609;13610;13611;13612;13613;14301;14302;14303;14304;14305;17593;18196;18197;18198;18199;18200;18201;18202;18203;18204;18205;18206;18207;18208;18209;18210;18211;18212;18213;18214;18215;18216;18217;18218;18219;18220;18221;18222;18223;18224;18225;18226;18227;18228;18229;18230;18231;18232;18233;18234;18235;18236;18237;18238;18239;18240;18241;18242;18243;18244;18245;18246;18247;18248;18249;18250;18251;18252;18253;18254;18255;18256;18257;18889	904;8062;8971;9480;12372;13576;13609;13610;14301;14305;17593;18254;18889	11	148
CON__P02538;CON__O95678;CON__Q8VED5;Q8VED5;CON__H-INV:HIT000292931;Q99M73	CON__P02538	31;9;8;8;4;3	17;2;1;1;1;1	2;0;0;0;0;0				6	31	17	2	31	17	2	50.9	32.4	3.5	60.044	564	564;551;531;531;443;603	0	202.05	405610	451470	358760	286300	351940	336410	391020	442750	369770	298110	353560	326410	47	47	47	47	47	47	405610	451470	358760	286300	351940	336410	391020	442750	369770	298110	353560	326410	47	47	47	47	47	47	50.9	2279600000	2279600000	48			+	24	153;163;351;636;1393;2401;2432;2558;3144;3241;3262;3931;4405;4686;5495;5498;5499;5510;5903;5934;6068;6160;6571;6664;6849;7211;8558;8610;8611;8618;8827	True;True;True;False;False;True;False;False;True;False;True;True;True;False;True;False;False;False;True;True;False;False;True;True;True;True;False;False;False;True;True	157;167;362;658;1445;1446;2494;2495;2526;2661;3272;3273;3376;3398;4091;4580;4874;5736;5739;5740;5751;6159;6190;6330;6426;6854;6951;7140;7507;8907;8960;8961;8968;9189	200;201;218;219;505;506;913;914;1922;1923;1924;1925;1926;3434;3435;3436;3437;3477;3478;3694;3695;3696;3697;4548;4549;4550;4551;4700;4728;4729;5664;6326;6327;6794;8062;8065;8066;8079;8080;8081;8082;8679;8716;8897;9018;9614;9615;9742;10015;10525;12535;12536;12537;12610;12611;12612;12613;12614;12625;12917	309;310;311;312;313;338;339;340;341;745;746;747;1375;1376;1377;1378;1379;1380;2789;2790;2791;2792;2793;5039;5040;5041;5042;5043;5044;5045;5109;5110;5111;5112;5113;5114;5115;5116;5117;5118;5119;5445;5446;5447;5448;5449;5450;5451;5452;5453;6750;6751;6752;6753;6992;7036;7037;7038;8443;8444;9434;9435;9436;9437;9438;10199;12020;12025;12026;12027;12028;12029;12049;12050;12051;12052;12053;12054;12055;12056;12928;12980;12981;13242;13243;13244;13245;13419;13420;13421;14276;14277;14452;14453;14876;15643;15644;18708;18709;18710;18711;18712;18814;18815;18816;18817;18818;18819;18820;18821;18822;18823;18824;18825;18844;18845;19312;19313	310;339;747;1376;2789;5043;5111;5446;6753;6992;7036;8443;9435;10199;12020;12027;12029;12053;12928;12981;13244;13420;14276;14453;14876;15643;18709;18816;18825;18844;19313	12;13;14	242;279;452
CON__P02662	CON__P02662	3	3	3				1	3	3	3	3	3	3	17.6	17.6	17.6	22.975	199	199	0	14.262	32767	27531	27190	31972	33008	45055	31416	27517	27795	32514	33765	43329	7	7	7	7	7	7	32767	27531	27190	31972	33008	45055	31416	27517	27795	32514	33765	43329	7	7	7	7	7	7	17.6	260480000	260480000	7			+	25	1776;2502;3500	True;True;True	1845;2603;3641	2536;3619;3620;5043	3664;5335;5336;5337;7508;7509;7510	3664;5336;7509		
CON__P02663	CON__P02663	3	3	3				1	3	3	3	3	3	3	14.5	14.5	14.5	24.348	207	207	0	6.668	28661	20758	15824	22426	21627	73561	27415	20926	16524	22688	23508	69859	4	4	4	4	4	4	28661	20758	15824	22426	21627	73561	27415	20926	16524	22688	23508	69859	4	4	4	4	4	4	14.5	84757000	84757000	5			+	26	463;2426;5400	True;True;True	478;2520;5637	661;3468;3469;7924	978;5093;5094;5095;11831	978;5094;11831		
CON__P02666	CON__P02666	2	2	2				1	2	2	2	2	2	2	6.7	6.7	6.7	23.583	209	209	0.00084175	2.1002	52231	35562	34102	38239	35490	104410	49916	36102	34888	38949	38141	99287	5	5	5	5	5	5	52231	35562	34102	38239	35490	104410	49916	36102	34888	38949	38141	99287	5	5	5	5	5	5	6.7	287860000	287860000	5			+	27	826;8152	True;True	854;8484	1160;11899;11900	1724;1725;17728;17729;17730	1724;17728		
CON__P02668	CON__P02668	2	2	2				1	2	2	2	2	2	2	17.2	17.2	17.2	18.974	169	169	0	4.1942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17.2	0	0	3			+	28	6501;6904	True;True	6781;7199	9515;10091;10092	14140;14981;14982	14140;14981	15	95
CON__P02754	CON__P02754	3	3	3				1	3	3	3	3	3	3	21	21	21	18.281	162	162	0	4.2776	13346	12538	11006	12540	12203	18528	12821	12427	11327	12750	12568	17781	2	2	2	2	2	2	13346	12538	11006	12540	12203	18528	12821	12427	11327	12750	12568	17781	2	2	2	2	2	2	21	15052000	15052000	4			+	29	4975;7558;8176	True;True;True	5170;7864;8510	7209;10996;11935;11936	10800;16327;17778;17779	10800;16327;17779		
CON__P02768-1	CON__P02768-1	10	6	6				1	10	6	6	10	6	6	15.6	9.5	9.5	69.366	609	609	0	13.183	74587	65248	64799	67148	78831	32341	71560	65040	66075	68799	78015	32612	8	8	8	8	8	8	74587	65248	64799	67148	78831	32341	71560	65040	66075	68799	78015	32612	8	8	8	8	8	8	15.6	59387000	59387000	8			+	30	818;876;967;4316;5110;5138;5158;7776;8252;8738	True;False;True;True;True;True;False;True;False;False	846;907;1003;4490;5307;5335;5355;8094;8589;9094	1150;1219;1340;6205;7406;7442;7443;7467;7468;11339;12042;12043;12782	1713;1796;1973;9257;11100;11155;11156;11157;11186;11187;11188;11189;16834;17939;17940;17941;17942;17943;19086	1713;1796;1973;9257;11100;11157;11189;16834;17940;19086	16	572
CON__P02769	CON__P02769	26	26	22				1	26	26	22	26	26	22	43.3	43.3	37.2	69.293	607	607	0	138.6	466050	681760	378530	373470	510290	168310	452440	658480	403720	385470	501410	172460	70	70	70	70	70	70	466050	681760	378530	373470	510290	168310	452440	658480	403720	385470	501410	172460	70	70	70	70	70	70	43.3	3485200000	3485200000	76			+	31	193;712;876;924;970;1162;1503;2744;3479;3489;4159;4533;4656;5137;5158;5166;5316;5423;6153;6279;6412;6797;7741;8252;8686;8738	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	197;733;907;957;1006;1203;1563;2855;3619;3629;4323;4712;4842;5334;5355;5363;5541;5660;6418;6547;6686;7087;8056;8057;8589;9037;9094	261;262;263;1007;1008;1009;1219;1284;1285;1286;1287;1343;1344;1587;1588;2162;3982;5015;5016;5017;5029;5971;6557;6758;7440;7441;7467;7468;7478;7778;7953;9009;9164;9165;9369;9370;9940;11277;11278;11279;11280;11281;11282;12042;12043;12710;12711;12782	404;405;406;407;1518;1519;1520;1521;1796;1898;1899;1900;1901;1976;1977;1978;2319;2320;2321;3136;5908;7464;7465;7466;7467;7482;7483;8898;9862;9863;10152;10153;11148;11149;11150;11151;11152;11153;11154;11186;11187;11188;11189;11201;11202;11624;11870;13407;13620;13621;13622;13623;13624;13625;13943;13944;13945;14738;16743;16744;16745;16746;16747;16748;16749;16750;16751;16752;17939;17940;17941;17942;17943;18976;18977;19086	405;1521;1796;1899;1976;2320;3136;5908;7467;7483;8898;9862;10153;11149;11189;11202;11624;11870;13407;13622;13944;14738;16748;17940;18977;19086	17;18	469;571
CON__P04259	CON__P04259	31	3	1				1	31	3	1	31	3	1	50.9	6.6	3	59.998	564	564	0	48.244	70487	65236	66171	50988	61903	50365	67696	64808	67090	53160	61948	49120	8	8	8	8	8	8	70487	65236	66171	50988	61903	50365	67696	64808	67090	53160	61948	49120	8	8	8	8	8	8	50.9	178840000	178840000	9			+	32	153;163;636;724;1393;2401;2432;2558;3241;3262;3931;4405;4686;5495;5498;5499;5510;5574;5903;5934;6068;6160;6571;6663;6849;7211;8558;8610;8611;8618;8827	False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False	157;167;658;746;1445;1446;2494;2495;2526;2661;3376;3398;4091;4580;4874;5736;5739;5740;5751;5819;5820;6159;6190;6330;6426;6854;6950;7140;7507;8907;8960;8961;8968;9189	200;201;218;219;913;914;1024;1025;1922;1923;1924;1925;1926;3434;3435;3436;3437;3477;3478;3694;3695;3696;3697;4700;4728;4729;5664;6326;6327;6794;8062;8065;8066;8079;8080;8081;8082;8181;8182;8183;8679;8716;8897;9018;9614;9615;9741;10015;10525;12535;12536;12537;12610;12611;12612;12613;12614;12625;12917	309;310;311;312;313;338;339;340;341;1375;1376;1377;1378;1379;1380;1544;1545;1546;2789;2790;2791;2792;2793;5039;5040;5041;5042;5043;5044;5045;5109;5110;5111;5112;5113;5114;5115;5116;5117;5118;5119;5445;5446;5447;5448;5449;5450;5451;5452;5453;6992;7036;7037;7038;8443;8444;9434;9435;9436;9437;9438;10199;12020;12025;12026;12027;12028;12029;12049;12050;12051;12052;12053;12054;12055;12056;12201;12202;12203;12204;12928;12980;12981;13242;13243;13244;13245;13419;13420;13421;14276;14277;14450;14451;14876;15643;15644;18708;18709;18710;18711;18712;18814;18815;18816;18817;18818;18819;18820;18821;18822;18823;18824;18825;18844;18845;19312;19313	310;339;1376;1545;2789;5043;5111;5446;6992;7036;8443;9435;10199;12020;12027;12029;12053;12203;12928;12981;13244;13420;14276;14451;14876;15643;18709;18816;18825;18844;19313	12;13;19	242;279;452
CON__P04264;CON__H-INV:HIT000016045	CON__P04264	42;4	42;4	26;0				2	42	42	26	41	41	26	64.8	64.8	50.9	66.017	644	644;99	0	323.31	2558700	2606400	1990600	2179500	2811100	2058700	2462000	2567700	2068000	2236500	2801000	2015400	357	357	356	357	357	354	2558700	2606400	1990600	2179500	2811100	2058700	2462000	2567700	2068000	2236500	2801000	2015400	357	357	356	357	357	354	64.1	88251000000	88251000000	420			+	33	161;162;1399;1475;2560;2678;2968;3002;3261;3291;3308;3621;4056;4779;5341;5498;5499;5575;5649;6036;6434;6572;6573;6665;6736;6744;6764;6816;6817;6847;7000;7001;7028;7395;7478;7525;7526;7701;8502;8610;8611;8616	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	165;166;1452;1453;1533;1534;2663;2788;3087;3123;3397;3427;3445;3769;4220;4968;5568;5569;5739;5740;5821;5822;5823;5898;6298;6711;6855;6856;6952;7026;7034;7054;7106;7107;7138;7294;7321;7696;7781;7831;7832;8014;8846;8960;8961;8966	211;212;213;214;215;216;217;1932;1933;1934;1935;1936;1937;1938;1939;1940;1941;1942;1943;1944;1945;1946;1947;1948;1949;1950;1951;1952;1953;1954;1955;1956;1957;1958;1959;1960;1961;1962;1963;1964;2082;2083;2084;2085;2086;2087;2088;2089;2090;2091;2092;2093;2094;2095;2096;2097;2098;2099;2100;2101;2102;2103;2104;2105;2106;2107;2108;2109;2110;2111;2112;2113;2114;3703;3704;3705;3706;3707;3708;3871;3872;3873;3874;3875;3876;3877;3878;3879;3880;3881;3882;3883;3884;3885;3886;3887;3888;3889;3890;4277;4278;4279;4280;4281;4282;4341;4726;4727;4771;4772;4799;4800;5216;5217;5218;5219;5840;6918;6919;6920;6921;7834;7835;8065;8066;8184;8185;8186;8187;8188;8189;8190;8191;8192;8193;8194;8195;8196;8197;8198;8199;8200;8201;8202;8203;8204;8205;8206;8207;8208;8209;8210;8211;8212;8213;8214;8311;8856;8857;8858;9431;9432;9433;9616;9617;9618;9619;9620;9621;9743;9744;9858;9859;9868;9869;9892;9893;9894;9895;9896;9897;9967;9968;9969;9970;9971;10011;10012;10013;10225;10261;10759;10760;10872;10873;10952;10953;10954;10955;10956;10957;11216;12446;12447;12448;12610;12611;12612;12613;12614;12619;12620;12621;12622	325;326;327;328;329;330;331;332;333;334;335;336;337;2799;2800;2801;2802;2803;2804;2805;2806;2807;2808;2809;2810;2811;2812;2813;2814;2815;2816;2817;2818;2819;2820;2821;2822;2823;2824;2825;2826;2827;2828;2829;2830;2831;2832;2833;2834;2835;2836;2837;2838;2839;2840;2841;2842;2843;2844;2845;2846;2847;2848;2849;2850;2851;3012;3013;3014;3015;3016;3017;3018;3019;3020;3021;3022;3023;3024;3025;3026;3027;3028;3029;3030;3031;3032;3033;3034;3035;3036;3037;3038;3039;3040;3041;3042;3043;3044;3045;3046;3047;3048;3049;3050;3051;3052;3053;3054;3055;3056;3057;3058;3059;3060;3061;3062;5462;5463;5464;5465;5466;5467;5468;5469;5470;5471;5472;5473;5474;5475;5476;5477;5478;5479;5480;5727;5728;5729;5730;5731;5732;5733;5734;5735;5736;5737;5738;5739;5740;5741;5742;5743;5744;5745;5746;5747;5748;5749;5750;5751;5752;5753;5754;5755;5756;5757;5758;5759;5760;5761;6363;6364;6365;6366;6367;6368;6369;6460;7032;7033;7034;7035;7110;7111;7112;7113;7114;7115;7154;7155;7156;7157;7737;7738;7739;7740;7741;7742;7743;7744;7745;8725;10382;10383;10384;10385;10386;10387;10388;10389;10390;10391;10392;10393;10394;10395;10396;10397;10398;10399;11700;11701;11702;11703;11704;12025;12026;12027;12028;12029;12205;12206;12207;12208;12209;12210;12211;12212;12213;12214;12215;12216;12217;12218;12219;12220;12221;12222;12223;12224;12225;12226;12227;12228;12229;12230;12231;12232;12233;12234;12235;12236;12237;12238;12239;12240;12241;12242;12243;12244;12245;12246;12247;12248;12249;12250;12389;13183;13184;13185;13186;13187;13188;13189;13190;13191;13192;13193;14036;14037;14038;14039;14278;14279;14280;14281;14282;14283;14284;14285;14286;14454;14455;14456;14457;14458;14618;14619;14620;14621;14622;14636;14637;14638;14639;14671;14672;14673;14674;14675;14676;14677;14678;14679;14680;14681;14682;14683;14684;14685;14686;14782;14783;14784;14785;14786;14787;14788;14789;14790;14791;14792;14793;14794;14795;14796;14797;14798;14799;14863;14864;14865;14866;14867;14868;14869;14870;14871;14872;14873;15170;15222;15960;15961;16134;16135;16136;16137;16138;16139;16140;16141;16252;16253;16254;16255;16256;16257;16258;16259;16260;16261;16262;16263;16264;16265;16266;16670;18550;18551;18552;18553;18554;18555;18556;18557;18558;18814;18815;18816;18817;18818;18819;18820;18821;18822;18823;18824;18825;18830;18831;18832;18833;18834;18835;18836;18837;18838;18839	328;337;2847;3058;5464;5728;6366;6460;7034;7115;7155;7744;8725;10391;11704;12027;12029;12248;12389;13185;14037;14279;14284;14457;14620;14637;14681;14793;14799;14866;15170;15222;15960;16135;16254;16266;16670;18553;18816;18825;18832	0;20;21;22;23	259;262;296;469;493
CON__P06868	CON__P06868	3	3	3				1	3	3	3	3	3	3	3.2	3.2	3.2	91.215	812	812	0	3.2888	30887	33193	31696	38516	57505	18178	29753	32668	32506	39535	56342	18692	2	2	2	2	2	2	30887	33193	31696	38516	57505	18178	29753	32668	32506	39535	56342	18692	2	2	2	2	2	2	3.2	25973000	25973000	3			+	34	1410;2151;8545	True;True;True	1465;2233;8894	1986;3076;12517	2889;4521;18680	2889;4521;18680		
CON__P08730-1;P08730	CON__P08730-1;P08730	9;9	1;1	1;1	Keratin, type I cytoskeletal 13	Krt13	;sp|P08730|K1C13_MOUSE Keratin, type I cytoskeletal 13 OS=Mus musculus GN=Krt13 PE=1 SV=2	2	9	1	1	9	1	1	15.6	2.1	2.1	47.754	437	437;437	1	-2	13172	11816	11473	14788	17322	6933.2	12643	11757	11764	15015	17139	7002.8	1	1	1	1	1	1	13172	11816	11473	14788	17322	6933.2	12643	11757	11764	15015	17139	7002.8	1	1	1	1	1	1	15.6	4860200	4860200	1	+		+	35	3732;4196;4281;4433;5465;6263;6273;6274;6803	True;False;False;False;False;False;False;False;False	3885;4361;4451;4608;5704;5705;6531;6541;6542;7093	5375;6022;6137;6138;6366;8015;8016;8017;8018;8019;8020;8021;9143;9155;9156;9157;9158;9159;9952	7992;8969;8970;8971;9150;9151;9152;9153;9154;9155;9156;9157;9158;9502;9503;11956;11957;11958;11959;11960;11961;11962;11963;11964;11965;11966;11967;13588;13603;13604;13605;13606;13607;13608;13609;13610;13611;13612;13613;14759;14760	7992;8971;9157;9503;11965;13588;13609;13610;14759	2	239
CON__P08779;CON__Q9Z2K1;CON__Q3ZAW8;Q9Z2K1	CON__P08779	29;9;9;9	26;7;7;7	13;2;2;2				4	29	26	13	29	26	13	59.8	55	29.4	51.267	473	473;469;474;469	0	313.35	643490	629430	597320	561980	599950	527260	618660	622770	609720	577280	604190	512910	86	86	86	86	86	86	643490	629430	597320	561980	599950	527260	618660	622770	609720	577280	604190	512910	86	86	86	86	86	86	59.8	5061600000	5061600000	89			+	36	424;566;668;912;1311;1481;1482;1689;2150;2293;2321;3232;3243;3712;3901;3952;4196;4281;4433;5977;6249;6310;6311;6615;7270;7446;8099;8375;8623	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;False;False;True;True;True;True;True;True;True;True;True;False;True	438;587;689;944;1362;1363;1541;1542;1756;2232;2376;2407;3365;3366;3378;3864;4061;4112;4361;4451;4608;6236;6237;6517;6580;6581;6898;7567;7568;7748;8431;8714;8715;8973	608;609;610;811;950;951;1266;1267;1825;1826;2134;2135;2136;2424;3075;3259;3260;3306;3307;4681;4682;4683;4684;4703;4704;5347;5348;5627;5692;5693;6022;6137;6138;6366;8773;8774;8775;8776;8777;8778;8779;8780;9126;9221;9222;9223;9675;10598;10599;10600;10601;10602;10603;10832;11820;12224;12225;12226;12227;12228;12229;12230;12231;12232;12233;12234;12235;12236;12237;12238;12239;12240;12241;12242;12243;12244;12245;12246;12247;12248;12249;12250;12251;12252;12253;12254;12255;12632	893;894;895;896;897;1218;1219;1220;1437;1438;1439;1440;1870;1871;1872;1873;1874;2657;2658;2659;3094;3095;3096;3097;3098;3509;3510;3511;4520;4778;4779;4780;4781;4782;4856;4857;6954;6955;6956;6957;6958;6959;6960;6961;6999;7000;7001;7002;7941;7942;7943;7944;8384;8495;8496;8497;8498;8969;8970;8971;9150;9151;9152;9153;9154;9155;9156;9157;9158;9502;9503;13064;13065;13066;13067;13068;13069;13070;13071;13072;13562;13709;13710;13711;13712;13713;14362;14363;15744;15745;15746;15747;15748;15749;15750;15751;16069;17590;17591;17592;18196;18197;18198;18199;18200;18201;18202;18203;18204;18205;18206;18207;18208;18209;18210;18211;18212;18213;18214;18215;18216;18217;18218;18219;18220;18221;18222;18223;18224;18225;18226;18227;18228;18229;18230;18231;18232;18233;18234;18235;18236;18237;18238;18239;18240;18241;18242;18243;18244;18245;18246;18247;18248;18249;18250;18251;18252;18253;18254;18255;18256;18257;18860	896;1219;1438;1871;2659;3097;3098;3510;4520;4779;4857;6959;7000;7944;8384;8496;8971;9157;9503;13072;13562;13712;13713;14363;15750;16069;17592;18254;18860	8;11;24;25	14;121;239;274
CON__P12763	CON__P12763	4	4	4				1	4	4	4	4	4	4	15.6	15.6	15.6	38.418	359	359	0	32.194	62500	55948	55193	93496	98252	42309	59989	55683	56914	93791	97676	42529	12	12	12	12	12	12	62500	55948	55193	93496	98252	42309	59989	55683	56914	93791	97676	42529	12	12	12	12	12	12	15.6	137650000	137650000	12			+	37	443;2074;5910;7564	True;True;True;True	458;2153;6166;7870	637;2977;8686;8687;11002;11003	944;945;4378;4379;12939;12940;12941;12942;16335;16336;16337;16338	945;4379;12941;16336		
CON__P13645;CON__Q7Z3Y7;CON__Q7Z3Y8;CON__Q148H6;CON__Q7Z3Z0	CON__P13645	29;5;3;3;2	29;5;3;3;2	17;2;1;1;1				5	29	29	17	29	29	17	54.3	54.3	39	59.51	593	593;486;459;464;450	0	323.31	2106800	1880300	1449800	1569600	2288100	1191000	2022000	1867600	1505100	1618100	2257400	1184100	291	292	292	292	292	287	2106800	1880300	1449800	1569600	2288100	1191000	2022000	1867600	1505100	1618100	2257400	1184100	291	292	292	292	292	287	54.3	87134000000	87134000000	320			+	38	233;427;905;2006;3273;3284;3752;4047;4196;4281;4422;4658;5465;5620;5704;5709;6256;6273;6274;6583;6584;6667;6802;6992;6993;7059;8101;8375;8633	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	240;441;937;2079;3409;3420;3906;4211;4361;4451;4597;4844;5704;5705;5868;5955;5960;5961;5962;6524;6541;6542;6866;6867;6954;7092;7287;7288;7352;8433;8714;8715;8984	316;317;318;613;614;615;616;1253;1254;1255;1256;1257;2843;2844;2845;2846;2847;2848;2849;2850;2851;2852;4743;4744;4745;4760;4761;4762;4763;5409;5410;5829;5830;6022;6137;6138;6349;6350;6351;6352;6760;8015;8016;8017;8018;8019;8020;8021;8272;8386;8387;8393;8394;8395;8396;8397;8398;8399;8400;8401;8402;8403;8404;8405;8406;8407;8408;8409;8410;8411;8412;8413;8414;8415;8416;9133;9134;9135;9155;9156;9157;9158;9159;9633;9634;9746;9947;9948;9949;9950;9951;10212;10213;10214;10215;10216;10217;10218;10304;10305;11822;11823;11824;11825;11826;11827;11828;12224;12225;12226;12227;12228;12229;12230;12231;12232;12233;12234;12235;12236;12237;12238;12239;12240;12241;12242;12243;12244;12245;12246;12247;12248;12249;12250;12251;12252;12253;12254;12255;12647;12648;12649	476;477;478;479;480;481;482;483;484;485;901;902;903;904;905;906;907;908;909;910;911;912;913;914;915;1843;1844;1845;1846;1847;1848;1849;1850;1851;1852;1853;4133;4134;4135;4136;4137;4138;4139;4140;4141;4142;4143;4144;4145;4146;4147;4148;4149;4150;4151;4152;4153;4154;4155;4156;4157;4158;7058;7059;7060;7061;7062;7063;7064;7065;7088;7089;7090;7091;7092;7093;7094;7095;7096;8060;8061;8062;8063;8064;8065;8066;8707;8708;8709;8710;8711;8969;8970;8971;9150;9151;9152;9153;9154;9155;9156;9157;9158;9476;9477;9478;9479;9480;9481;9482;9483;9484;10155;10156;10157;10158;10159;11956;11957;11958;11959;11960;11961;11962;11963;11964;11965;11966;11967;12327;12328;12329;12490;12491;12503;12504;12505;12506;12507;12508;12509;12510;12511;12512;12513;12514;12515;12516;12517;12518;12519;12520;12521;12522;12523;12524;12525;12526;12527;12528;12529;12530;12531;12532;12533;12534;12535;12536;12537;12538;12539;13570;13571;13572;13573;13574;13575;13576;13577;13578;13579;13580;13603;13604;13605;13606;13607;13608;13609;13610;13611;13612;13613;14301;14302;14303;14304;14305;14460;14461;14747;14748;14749;14750;14751;14752;14753;14754;14755;14756;14757;14758;15144;15145;15146;15147;15148;15149;15150;15151;15152;15153;15154;15155;15156;15157;15158;15289;15290;15291;15292;15293;15294;15295;17594;17595;17596;17597;17598;17599;17600;17601;17602;17603;17604;17605;17606;17607;17608;17609;17610;17611;18196;18197;18198;18199;18200;18201;18202;18203;18204;18205;18206;18207;18208;18209;18210;18211;18212;18213;18214;18215;18216;18217;18218;18219;18220;18221;18222;18223;18224;18225;18226;18227;18228;18229;18230;18231;18232;18233;18234;18235;18236;18237;18238;18239;18240;18241;18242;18243;18244;18245;18246;18247;18248;18249;18250;18251;18252;18253;18254;18255;18256;18257;18883;18884;18885;18886;18887;18888	485;904;1843;4154;7059;7094;8062;8709;8971;9157;9480;10159;11965;12328;12490;12525;13576;13609;13610;14301;14305;14461;14750;15147;15157;15293;17605;18254;18885	2;11;26;27	150;291;306;321
CON__P13646-1	CON__P13646-1	12	1	0				1	12	1	0	12	1	0	22.5	2	0	49.586	458	458	0.0015686	1.6432	12908	28840	18012	12754	14961	8167.4	12723	27485	18906	13345	14868	8100.3	2	2	2	2	2	2	12908	28840	18012	12754	14961	8167.4	12723	27485	18906	13345	14868	8100.3	2	2	2	2	2	2	22.5	14685000	14685000	2			+	39	424;2157;2358;4282;4433;5465;6263;6273;6274;6803;8100;8632	False;False;False;False;False;False;False;False;False;True;False;False	438;2239;2447;4452;4608;5704;5705;6531;6541;6542;7093;8432;8983	608;609;610;3082;3368;6139;6140;6366;8015;8016;8017;8018;8019;8020;8021;9143;9155;9156;9157;9158;9159;9952;11821;12646	893;894;895;896;897;4528;4939;9159;9160;9161;9502;9503;11956;11957;11958;11959;11960;11961;11962;11963;11964;11965;11966;11967;13588;13603;13604;13605;13606;13607;13608;13609;13610;13611;13612;13613;14759;14760;17593;18882	896;4528;4939;9161;9503;11965;13588;13609;13610;14759;17593;18882	1;2	247;313
