Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT2	Razor + unique peptides TMT2	Unique peptides TMT2	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT2	Reporter intensity corrected 2 TMT2	Reporter intensity corrected 3 TMT2	Reporter intensity corrected 4 TMT2	Reporter intensity corrected 5 TMT2	Reporter intensity corrected 6 TMT2	Reporter intensity 1 TMT2	Reporter intensity 2 TMT2	Reporter intensity 3 TMT2	Reporter intensity 4 TMT2	Reporter intensity 5 TMT2	Reporter intensity 6 TMT2	Reporter intensity count 1 TMT2	Reporter intensity count 2 TMT2	Reporter intensity count 3 TMT2	Reporter intensity count 4 TMT2	Reporter intensity count 5 TMT2	Reporter intensity count 6 TMT2	Sequence coverage TMT2 [%]	Intensity	Intensity TMT2	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
O88844	O88844	6	5	5	Isocitrate dehydrogenase [NADP] cytoplasmic	Idh1	sp|O88844|IDHC_MOUSE Isocitrate dehydrogenase [NADP] cytoplasmic OS=Mus musculus GN=Idh1 PE=1 SV=2	1	6	5	5	6	5	5	13.3	11.6	11.6	46.674	414	414	0	30.163	48244	53804	62144	56738	62265	15203	46511	52960	62706	58346	61453	16020	5	5	5	5	5	5	48244	53804	62144	56738	62265	15203	46511	52960	62706	58346	61453	16020	5	5	5	5	5	5	13.3	30449000	30449000	6				184	793;1032;1206;7556;7979;8010	True;True;True;True;False;True	826;1085;1268;7966;8405;8436	1096;1418;1419;1647;11018;11614;11654	1494;1912;1913;2205;15489;16324;16379	1494;1912;2205;15489;16324;16379		
O88895	O88895	3	3	3	Histone deacetylase 3	Hdac3	sp|O88895|HDAC3_MOUSE Histone deacetylase 3 OS=Mus musculus GN=Hdac3 PE=1 SV=1	1	3	3	3	3	3	3	8.7	8.7	8.7	48.364	424	424	0	19.299	28648	37772	31274	28657	28717	8293.6	27731	36752	32197	29390	28477	8595.8	3	3	3	3	3	3	28648	37772	31274	28657	28717	8293.6	27731	36752	32197	29390	28477	8595.8	3	3	3	3	3	3	8.7	33633000	33633000	3				185	4166;8344;9933	True;True;True	4362;8780;10458	6029;12135;14457	8408;17058;20371	8408;17058;20371		
O88967	O88967	7	7	7	ATP-dependent zinc metalloprotease YME1L1	Yme1l1	sp|O88967|YMEL1_MOUSE ATP-dependent zinc metalloprotease YME1L1 OS=Mus musculus GN=Yme1l1 PE=1 SV=1	1	7	7	7	7	7	7	10.6	10.6	10.6	80.027	715	715	0	49.479	85595	81859	81209	83245	78702	23230	82257	81139	82779	84781	78243	24029	8	8	8	8	8	8	85595	81859	81209	83245	78702	23230	82257	81139	82779	84781	78243	24029	8	8	8	8	8	8	10.6	72775000	72775000	9				186	580;655;3464;5923;6613;6884;8203	True;True;True;True;True;True;True	608;689;3627;6198;6981;7263;8633	797;922;5034;5035;8558;9709;10077;11932	1078;1255;7029;7030;7031;12075;13671;14176;16766	1078;1255;7031;12075;13671;14176;16766		
O88986	O88986	2	2	2	2-amino-3-ketobutyrate coenzyme A ligase, mitochondrial	Gcat	sp|O88986|KBL_MOUSE 2-amino-3-ketobutyrate coenzyme A ligase, mitochondrial OS=Mus musculus GN=Gcat PE=1 SV=2	1	2	2	2	2	2	2	7.5	7.5	7.5	44.93	416	416	0	22.596	19405	21808	19749	17695	17078	5453.4	18711	21401	20202	18151	16977	5602.7	2	2	2	2	2	2	19405	21808	19749	17695	17078	5453.4	18711	21401	20202	18151	16977	5602.7	2	2	2	2	2	2	7.5	11130000	11130000	2				187	487;3949	True;True	508;4135	670;5699	921;7969	921;7969		
O89051	O89051	2	2	2	Integral membrane protein 2B;BRI2, membrane form;BRI2 intracellular domain;BRI2C, soluble form;Bri23 peptide	Itm2b	sp|O89051|ITM2B_MOUSE Integral membrane protein 2B OS=Mus musculus GN=Itm2b PE=1 SV=1	1	2	2	2	2	2	2	7.1	7.1	7.1	30.26	266	266	0	13.82	33768	34695	28486	26683	24145	8458.7	32497	34184	29351	27266	24089	8626.1	2	2	2	2	2	2	33768	34695	28486	26683	24145	8458.7	32497	34184	29351	27266	24089	8626.1	2	2	2	2	2	2	7.1	30669000	30669000	2				188	9529;10082	True;True	10033;10618	13851;14663	19488;20666	19488;20666		
O89079	O89079	2	2	2	Coatomer subunit epsilon	Cope	sp|O89079|COPE_MOUSE Coatomer subunit epsilon OS=Mus musculus GN=Cope PE=1 SV=3	1	2	2	2	2	2	2	13.6	13.6	13.6	34.567	308	308	0	15.382	9461.9	14441	11375	12220	8404.3	2233.3	9197.1	13959	11780	12331	8476.9	2333	2	2	2	2	2	2	9461.9	14441	11375	12220	8404.3	2233.3	9197.1	13959	11780	12331	8476.9	2333	2	2	2	2	2	2	13.6	13704000	13704000	2				189	636;9953	True;True	669;10478	893;14479	1211;20400	1211;20400		
O89086	O89086	4	4	4	RNA-binding protein 3	Rbm3	sp|O89086|RBM3_MOUSE RNA-binding protein 3 OS=Mus musculus GN=Rbm3 PE=1 SV=1	1	4	4	4	4	4	4	24.8	24.8	24.8	16.604	153	153	0	47.018	104490	113910	112760	117320	171630	49003	100680	112070	115040	121100	168090	50842	10	10	10	10	10	10	104490	113910	112760	117320	171630	49003	100680	112070	115040	121100	168090	50842	10	10	10	10	10	10	24.8	309020000	309020000	10				190	574;1666;6681;10096	True;True;True;True	600;601;1754;7052;10632	786;787;788;2412;9811;14684	1064;1065;1066;1067;3328;3329;13825;13826;20695;20696	1067;3329;13826;20696	111	67
P00405	P00405	4	4	4	Cytochrome c oxidase subunit 2	Mtco2	sp|P00405|COX2_MOUSE Cytochrome c oxidase subunit 2 OS=Mus musculus GN=Mtco2 PE=1 SV=1	1	4	4	4	4	4	4	18.9	18.9	18.9	25.976	227	227	0	29.381	23302	36115	21213	24258	19605	4143.9	22661	34814	22544	24491	19577	4438.8	5	5	5	5	5	5	23302	36115	21213	24258	19605	4143.9	22661	34814	22544	24491	19577	4438.8	5	5	5	5	5	5	18.9	45694000	45694000	6				191	4395;8342;9613;9901	True;True;True;True	4603;8778;10123;10124;10426	6365;12133;13990;13991;14417	8905;8906;17056;19703;19704;20318	8905;17056;19704;20318	112	146
P00520	P00520	11	9	9	Tyrosine-protein kinase ABL1	Abl1	sp|P00520|ABL1_MOUSE Tyrosine-protein kinase ABL1 OS=Mus musculus GN=Abl1 PE=1 SV=3	1	11	9	9	11	9	9	11.8	10.1	10.1	122.67	1123	1123	0	70.75	53007	56586	67587	64758	55256	15901	51054	55853	68121	65997	55166	16486	6	6	6	6	6	6	53007	56586	67587	64758	55256	15901	51054	55853	68121	65997	55166	16486	6	6	6	6	6	6	11.8	69008000	69008000	11				192	757;1827;2336;2448;3516;3637;5268;6032;6657;8917;9777	True;False;True;True;True;True;True;True;True;False;True	790;1920;2453;2567;3683;3813;5510;6309;7028;9395;10299	1052;2616;2617;3380;3514;5097;5259;5260;7565;8702;9783;12982;14249	1443;3604;3605;4709;4883;7111;7330;7331;10626;12260;12261;13790;18239;20075	1443;3605;4709;4883;7111;7330;10626;12260;13790;18239;20075		
P00533;Q61527;P70424	P00533	31;2;1	31;2;1	18;0;0	Epidermal growth factor receptor	EGFR	sp|P00533|EGFR_HUMAN Epidermal growth factor receptor OS=Homo sapiens GN=EGFR PE=1 SV=2	3	31	31	18	31	31	18	32	32	21.1	134.28	1210	1210;1308;1256	0	323.31	324730	291130	314040	264830	1647100	423570	311690	289990	318890	308600	1578200	443950	70	69	70	63	71	71	324730	291130	314040	264830	1647100	423570	311690	289990	318890	308600	1578200	443950	70	69	70	63	71	71	32	2912800000	2912800000	74				193	108;109;963;971;1733;1824;2095;2248;2695;3218;3569;3577;3723;3750;4433;4551;5184;5467;5899;6133;6449;6764;7398;8352;8685;8958;8979;9270;9738;10094;10107	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	111;112;113;1010;1018;1822;1917;2197;2357;2825;3374;3737;3747;3748;3903;3930;4644;4768;5423;5720;6172;6436;6799;7139;7800;8791;9147;9438;9459;9761;10255;10256;10630;10643	142;143;144;145;1321;1329;2496;2613;2980;3211;3212;3857;4661;5158;5159;5174;5175;5380;5381;5423;6420;6588;6589;6590;7421;7422;7834;8497;8868;9383;9920;9921;10777;12152;12637;13043;13073;13074;13506;13507;14185;14186;14187;14682;14698;14699;14700	211;212;213;214;215;1781;1782;1791;3437;3598;3599;4107;4108;4426;4427;4428;4429;5343;6521;7195;7196;7197;7198;7214;7215;7508;7509;7577;7578;7579;8976;9232;9233;9234;9235;9236;9237;10358;10359;10360;10361;10996;11993;12507;12508;12509;13199;13972;13973;15164;17085;17086;17087;17088;17768;18321;18322;18390;18391;18392;19016;19017;19018;19019;19979;19980;19981;19982;19983;20693;20714;20715;20716;20717	213;215;1781;1791;3437;3599;4107;4429;5343;6521;7196;7214;7509;7578;8976;9233;10359;10996;11993;12508;13199;13973;15164;17087;17768;18321;18391;19017;19983;20693;20716	113;114;115	318;825;881
P14431;P14430;P14428;P14429;P06339;P14426;P01899;P01897;P01900;P14427;P03991;P04223;P01901	P14431;P14430;P14428;P14429;P06339;P14426;P01899;P01897;P01900;P14427;P03991;P04223;P01901	1;1;1;1;1;1;1;1;1;1;1;1;1	1;1;1;1;1;1;1;1;1;1;1;1;1	1;1;1;1;1;1;1;1;1;1;1;1;1	H-2 class I histocompatibility antigen, Q9 alpha chain;H-2 class I histocompatibility antigen, Q8 alpha chain;H-2 class I histocompatibility antigen, K-Q alpha chain;H-2 class I histocompatibility antigen, Q7 alpha chain;H-2 class I histocompatibility antigen, D-37 alpha chain;H-2 class I histocompatibility antigen, D-K alpha chain;H-2 class I histocompatibility antigen, D-B alpha chain;H-2 class I histocompatibility antigen, L-D alpha chain;H-2 class I histocompatibility antigen, D-D alpha chain;H-2 class I histocompatibility antigen, D-P alpha chain;H-2 class I histocompatibility antigen, K-W28 alpha chain;H-2 class I histocompatibility antigen, K-K alpha chain;H-2 class I histocompatibility antigen, K-B alpha chain	H2-Q9;H2-Q8;H2-K1;H2-Q7;H2-T23;H2-D1;H2-L	sp|P14431|HA19_MOUSE H-2 class I histocompatibility antigen, Q9 alpha chain (Fragment) OS=Mus musculus GN=H2-Q9 PE=3 SV=1;sp|P14430|HA18_MOUSE H-2 class I histocompatibility antigen, Q8 alpha chain OS=Mus musculus GN=H2-Q8 PE=3 SV=1;sp|P14428|HA1Q_MOUSE H-	13	1	1	1	1	1	1	4.5	4.5	4.5	23.025	200	200;326;328;334;357;362;362;362;365;368;368;369;369	0.0072655	6.0023	10484	12255	10437	11808	17951	6058.7	10118	11996	10768	12165	17591	6196.6	1	1	1	1	1	1	10484	12255	10437	11808	17951	6058.7	10118	11996	10768	12165	17591	6196.6	1	1	1	1	1	1	4.5	8282400	8282400	1				194	2770	True	2907	3994	5566	5566		
P02468	P02468	1	1	1	Laminin subunit gamma-1	Lamc1	sp|P02468|LAMC1_MOUSE Laminin subunit gamma-1 OS=Mus musculus GN=Lamc1 PE=1 SV=2	1	1	1	1	1	1	1	0.7	0.7	0.7	177.3	1607	1607	0.0030234	7.3484	8756	9922	8702.4	10756	7552.2	2242.4	8444.4	9729.8	8968.2	10796	7615.9	2318.3	1	1	1	1	1	1	8756	9922	8702.4	10756	7552.2	2242.4	8444.4	9729.8	8968.2	10796	7615.9	2318.3	1	1	1	1	1	1	0.7	5453400	5453400	1				195	6571	True	6935	9628	13564	13564		
P02469	P02469	5	5	5	Laminin subunit beta-1	Lamb1	sp|P02469|LAMB1_MOUSE Laminin subunit beta-1 OS=Mus musculus GN=Lamb1 PE=1 SV=3	1	5	5	5	5	5	5	3.5	3.5	3.5	197.09	1786	1786	0	34.186	16425	17816	20724	24677	11776	3197	15825	17564	20988	24648	12172	3325.8	4	4	4	4	4	3	16425	17816	20724	24677	11776	3197	15825	17564	20988	24648	12172	3325.8	4	4	4	4	4	3	3.5	11942000	11942000	5				196	1600;2127;2405;5427;6347	True;True;True;True;True	1683;2231;2524;5679;6691	2257;3041;3466;7785;9226	3098;4189;4824;10924;12983	3098;4189;4824;10924;12983		
P03975	P03975	2	2	2	IgE-binding protein	Iap	sp|P03975|IGEB_MOUSE IgE-binding protein OS=Mus musculus GN=Iap PE=2 SV=1	1	2	2	2	2	2	2	4.7	4.7	4.7	62.747	557	557	0	15.506	11712	10605	8494.2	7295.7	6114.9	2146.8	11244	10527	8756	7475.1	6121.7	2188.9	2	2	2	2	2	2	11712	10605	8494.2	7295.7	6114.9	2146.8	11244	10527	8756	7475.1	6121.7	2188.9	2	2	2	2	2	2	4.7	9158600	9158600	2				197	305;4913	True;True	313;5141	418;7056	592;9855	592;9855		
P03995	P03995	4	1	1	Glial fibrillary acidic protein	Gfap	sp|P03995|GFAP_MOUSE Glial fibrillary acidic protein OS=Mus musculus GN=Gfap PE=1 SV=4	1	4	1	1	4	1	1	7.9	2.6	2.6	49.899	430	430	0.0047651	6.1936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.9	0	0	1				198	2899;3792;5063;6663	False;False;True;False	3042;3975;5298;7034	4195;4196;4197;4198;4199;5489;5490;5491;5492;7263;9790	5839;5840;5841;5842;5843;5844;5845;5846;5847;5848;5849;7668;7669;7670;7671;7672;7673;7674;10144;13798	5849;7673;10144;13798		
P04104	P04104	7	1	1	Keratin, type II cytoskeletal 1	Krt1	sp|P04104|K2C1_MOUSE Keratin, type II cytoskeletal 1 OS=Mus musculus GN=Krt1 PE=1 SV=4	1	7	1	1	7	1	1	7.7	1.6	1.6	65.605	637	637	0.003084	7.6801	7098.3	10653	8783.4	16107	10874	2722.9	6896.2	10309	9177.3	15949	10974	2861.7	1	1	1	1	1	1	7098.3	10653	8783.4	16107	10874	2722.9	6896.2	10309	9177.3	15949	10974	2861.7	1	1	1	1	1	1	7.7	11253000	11253000	1				199	2745;2901;8647;8648;9865;9866;9871	False;False;False;False;False;False;True	2877;3044;9109;9110;10389;10390;10395	3932;3933;4208;4209;4210;4211;12589;12590;12591;12592;14360;14361;14362;14363;14364;14369	5467;5468;5469;5470;5471;5472;5473;5860;5861;5862;5863;5864;5865;5866;5867;5868;5869;5870;5871;5872;5873;5874;5875;5876;17696;17697;17698;17699;17700;17701;17702;17703;17704;17705;17706;17707;17708;20214;20215;20216;20217;20218;20219;20220;20221;20222;20223;20224;20225;20226;20231	5469;5862;17698;17708;20219;20224;20231		
P04925	P04925	5	5	5	Major prion protein	Prnp	sp|P04925|PRIO_MOUSE Major prion protein OS=Mus musculus GN=Prnp PE=1 SV=2	1	5	5	5	5	5	5	18.5	18.5	18.5	27.977	254	254	0	32.046	22831	33265	24075	27260	18755	6753.3	22162	32193	25117	27449	18970	6872.6	2	2	2	2	2	2	22831	33265	24075	27260	18755	6753.3	22162	32193	25117	27449	18970	6872.6	2	2	2	2	2	2	18.5	24851000	24851000	6				200	2480;3283;6965;10052;10060	True;True;True;True;True	2599;3441;7350;10585;10596	3552;3553;4742;10187;14616;14631	4932;4933;6622;14327;20588;20617	4932;6622;14327;20588;20617		
P05064;P05063	P05064	10;1	10;1	10;1	Fructose-bisphosphate aldolase A	Aldoa	sp|P05064|ALDOA_MOUSE Fructose-bisphosphate aldolase A OS=Mus musculus GN=Aldoa PE=1 SV=2	2	10	10	10	10	10	10	36.8	36.8	36.8	39.355	364	364;363	0	134.77	104590	176880	114960	113980	114130	47942	102000	170070	120770	116470	113630	48268	13	13	13	13	13	13	104590	176880	114960	113980	114130	47942	102000	170070	120770	116470	113630	48268	13	13	13	13	13	13	36.8	402950000	402950000	13				201	73;440;524;3460;3849;4222;5739;5740;7073;9820	True;True;True;True;True;True;True;True;True;True	76;456;547;3623;4032;4421;6008;6009;7459;10343	95;602;719;720;5028;5029;5566;6106;8287;8288;10327;14306	140;827;982;983;7022;7023;7767;8517;8518;11692;11693;14519;20148	140;827;982;7022;7767;8518;11692;11693;14519;20148		
P05132	P05132	18	18	10	cAMP-dependent protein kinase catalytic subunit alpha	Prkaca	sp|P05132|KAPCA_MOUSE cAMP-dependent protein kinase catalytic subunit alpha OS=Mus musculus GN=Prkaca PE=1 SV=3	1	18	18	10	18	18	10	41.6	41.6	22.8	40.57	351	351	0	323.31	282480	228910	360930	302660	296730	91809	270670	230760	358700	311700	294700	94575	33	33	33	33	33	33	282480	228910	360930	302660	296730	91809	270670	230760	358700	311700	294700	94575	33	33	33	33	33	33	41.6	2874300000	2874300000	38				202	425;2455;2884;2982;3017;3624;3705;4371;4721;4833;4852;6361;6433;6972;8577;9029;9707;9709	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	441;2574;3027;3128;3165;3798;3885;4579;4944;5058;5077;6705;6783;7358;9029;9511;10223;10225	585;3522;4175;4176;4315;4362;5241;5242;5353;6336;6813;6814;6948;6949;6973;9242;9357;9358;10197;10198;12455;13150;14136;14137;14139	809;4892;5812;5813;6022;6023;6085;7308;7309;7310;7471;7472;8868;9527;9528;9529;9530;9703;9704;9735;9736;13002;13158;13159;13160;13161;14338;14339;14340;14341;17504;17505;18504;18505;19916;19917;19918;19920	809;4892;5812;6023;6085;7309;7472;8868;9528;9704;9736;13002;13161;14341;17504;18505;19918;19920		
P05202	P05202	13	13	13	Aspartate aminotransferase, mitochondrial	Got2	sp|P05202|AATM_MOUSE Aspartate aminotransferase, mitochondrial OS=Mus musculus GN=Got2 PE=1 SV=1	1	13	13	13	13	13	13	31.6	31.6	31.6	47.411	430	430	0	117.5	241290	321480	239100	276230	138010	48334	233630	312370	248950	276440	142480	49292	21	21	21	21	21	21	241290	321480	239100	276230	138010	48334	233630	312370	248950	276440	142480	49292	21	21	21	21	21	21	31.6	493370000	493370000	22				203	721;1004;1058;2053;2698;3086;4037;4647;4812;6711;7331;8336;8715	True;True;True;True;True;True;True;True;True;True;True;True;True	754;1052;1113;2153;2828;3235;4226;4868;5036;7082;7730;8772;9177	1006;1376;1450;2921;3860;4477;4478;5836;5837;6721;6924;9849;10700;10701;12125;12126;12671	1380;1860;1954;4026;4027;5348;6253;6254;6255;8167;8168;8169;9400;9401;9672;13877;13878;15061;15062;17047;17048;17813	1380;1860;1954;4026;5348;6254;8167;9401;9672;13878;15062;17048;17813	116	174
P05213	P05213	19	2	0	Tubulin alpha-1B chain	Tuba1b	sp|P05213|TBA1B_MOUSE Tubulin alpha-1B chain OS=Mus musculus GN=Tuba1b PE=1 SV=2	1	19	2	0	19	2	0	56.5	6	0	50.151	451	451	0	19.873	32385	23068	18208	15997	31389	4875.3	30969	23292	18813	16863	30407	5443.9	6	6	6	6	6	5	32385	23068	18208	15997	31389	4875.3	30969	23292	18813	16863	30407	5443.9	6	6	6	6	6	5	56.5	163470000	163470000	6				204	863;886;944;1604;1645;1781;1813;2073;2762;2764;4268;5391;5837;6411;6745;7055;7759;8519;9143	False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;True;False;False	901;902;926;990;1687;1731;1872;1905;1906;2174;2896;2898;2899;4470;5641;6107;6758;7118;7441;8178;8966;9626	1188;1189;1190;1220;1221;1300;1301;2262;2263;2329;2330;2556;2557;2597;2598;2599;2600;2951;3955;3956;3957;3959;3960;3961;3962;6175;6176;7733;7734;8408;8409;9318;9896;10302;10303;10304;11291;11292;11293;12373;12374;12375;12376;12377;13295;13296;13297;13298	1615;1616;1617;1618;1661;1662;1663;1758;1759;1760;3104;3105;3106;3107;3108;3190;3191;3192;3193;3194;3195;3196;3197;3198;3517;3518;3519;3520;3574;3575;3576;3577;3578;3579;4070;4071;5505;5506;5507;5510;5511;5512;5513;5514;5515;5516;5517;5518;8610;8611;8612;8613;8614;8615;10849;10850;10851;11859;11860;11861;11862;13100;13101;13102;13939;13940;14483;14484;14485;14486;14487;14488;14489;14490;14491;15862;15863;15864;17392;17393;17394;17395;17396;17397;17398;17399;17400;18706;18707;18708;18709;18710;18711;18712;18713	1616;1663;1760;3108;3196;3517;3579;4071;5506;5518;8612;10849;11859;13101;13940;14484;15863;17393;18707	117;118;119	377;398;425
P05480	P05480	21	14	13	Neuronal proto-oncogene tyrosine-protein kinase Src	Src	sp|P05480|SRC_MOUSE Neuronal proto-oncogene tyrosine-protein kinase Src OS=Mus musculus GN=Src PE=1 SV=4	1	21	14	13	21	14	13	42.3	33.3	31.8	60.644	541	541	0	220.16	282840	230370	285930	243280	250170	66398	271040	231350	287170	250650	247660	69349	41	41	41	41	41	40	282840	230370	285930	243280	250170	66398	271040	231350	287170	250650	247660	69349	41	41	41	41	41	40	42.3	2001000000	2001000000	43				205	335;1040;2624;2974;3168;3642;3729;5048;5181;5352;5492;5642;5908;5909;6725;8415;8586;8708;8916;9423;9770	True;False;True;False;True;True;False;True;True;False;True;True;True;True;False;True;True;True;True;False;False	343;1093;2748;3120;3322;3818;3909;5283;5420;5599;5747;5904;5905;6183;6184;7096;8857;9040;9041;9170;9394;9925;9926;10292	457;1429;3757;4303;4599;5266;5267;5268;5392;5393;7240;7417;7418;7675;7676;7868;7869;8096;8097;8539;8540;8541;9867;12235;12470;12471;12472;12473;12474;12475;12476;12663;12981;13719;13720;14237;14238	645;1925;1926;1927;5216;5217;5995;6433;7339;7340;7341;7342;7343;7344;7345;7346;7529;7530;7531;10115;10350;10351;10352;10353;10354;10765;10766;10767;10768;10769;11041;11042;11043;11044;11045;11350;11351;11352;12051;12052;12053;12054;13898;13899;17200;17523;17524;17525;17526;17527;17528;17529;17530;17803;18236;18237;18238;19306;19307;19308;19309;20056;20057;20058;20059	645;1926;5217;5995;6433;7343;7530;10115;10351;10768;11042;11352;12052;12054;13899;17200;17529;17803;18237;19309;20057	120;121;122;123	310;322;382;474
P05622;P26618	P05622	15;1	15;1	15;1	Platelet-derived growth factor receptor beta	Pdgfrb	sp|P05622|PGFRB_MOUSE Platelet-derived growth factor receptor beta OS=Mus musculus GN=Pdgfrb PE=1 SV=1	2	15	15	15	15	15	15	16.7	16.7	16.7	122.8	1098	1098;1089	0	126.56	181460	161420	230180	212430	138480	45886	174150	161450	229940	215710	140380	46999	20	20	20	20	20	20	181460	161420	230180	212430	138480	45886	174150	161450	229940	215710	140380	46999	20	20	20	20	20	20	16.7	272380000	272380000	21				206	1094;1513;2971;5461;5469;5754;5927;6813;8574;9254;9518;9599;9807;10081;10149	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1151;1591;3117;5714;5722;6023;6202;7191;9026;9745;10022;10109;10330;10617;10686	1499;2103;4299;7826;7836;8305;8562;8563;9985;9986;12452;13485;13836;13974;14290;14662;14753	2019;2850;5988;5989;10984;10998;11715;12079;12080;14049;14050;14051;17501;18987;19467;19683;20128;20129;20664;20665;20791	2019;2850;5989;10984;10998;11715;12080;14051;17501;18987;19467;19683;20128;20665;20791		
P05977;P09542	P05977;P09542	1;1	1;1	1;1	Myosin light chain 1/3, skeletal muscle isoform;Myosin light chain 3	Myl1;Myl3	sp|P05977|MYL1_MOUSE Myosin light chain 1/3, skeletal muscle isoform OS=Mus musculus GN=Myl1 PE=1 SV=2;sp|P09542|MYL3_MOUSE Myosin light chain 3 OS=Mus musculus GN=Myl3 PE=1 SV=4	2	1	1	1	1	1	1	6.4	6.4	6.4	20.594	188	188;204	0	14.178	9097.3	10461	7217.3	5381.3	19380	5562.7	8776.6	10230	7526.8	5974.1	18677	5768.6	1	1	1	1	1	1	9097.3	10461	7217.3	5381.3	19380	5562.7	8776.6	10230	7526.8	5974.1	18677	5768.6	1	1	1	1	1	1	6.4	16771000	16771000	2				207	2011	True	2111	2867;2868	3950;3951	3950		
P06151	P06151	9	9	9	L-lactate dehydrogenase A chain	Ldha	sp|P06151|LDHA_MOUSE L-lactate dehydrogenase A chain OS=Mus musculus GN=Ldha PE=1 SV=3	1	9	9	9	9	9	9	26.5	26.5	26.5	36.498	332	332	0	111.26	218260	436160	153700	149320	122240	44251	214150	415760	173350	151940	122550	45015	20	20	20	20	20	20	218260	436160	153700	149320	122240	44251	214150	415760	173350	151940	122550	45015	20	20	20	20	20	20	26.5	675580000	675580000	20				208	1270;1465;1906;7327;7443;7857;7858;9176;9550	True;True;True;True;True;True;True;True;True	1336;1540;2004;7725;7848;8279;8280;9660;10058	1722;1723;2043;2044;2732;2733;10693;10694;10861;10862;11452;11453;11454;13342;13886	2301;2302;2771;2772;3761;3762;3763;15051;15052;15053;15285;15286;15287;16106;16107;16108;16109;18769;19536;19537	2302;2771;3761;15053;15286;16106;16107;18769;19537	124	276
P06537	P06537	1	1	1	Glucocorticoid receptor	Nr3c1	sp|P06537|GCR_MOUSE Glucocorticoid receptor OS=Mus musculus GN=Nr3c1 PE=1 SV=1	1	1	1	1	1	1	1	2.2	2.2	2.2	86.052	783	783	0.003218	9.6767	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.2	0	0	1				209	9461	True	9964	13767	19375	19375		
P06745;CON__Q3ZBD7	P06745;CON__Q3ZBD7	3;2	3;2	3;2	Glucose-6-phosphate isomerase	Gpi	sp|P06745|G6PI_MOUSE Glucose-6-phosphate isomerase OS=Mus musculus GN=Gpi PE=1 SV=4;	2	3	3	3	3	3	3	6.6	6.6	6.6	62.766	558	558;557	0	20.651	31609	53560	39851	37196	31420	11800	30827	51548	41358	37953	31466	11972	3	3	3	3	3	3	31609	53560	39851	37196	31420	11800	30827	51548	41358	37953	31466	11972	3	3	3	3	3	3	6.6	46636000	46636000	3			+	210	2225;8453;9098	True;True;True	2334;8897;9580	3175;12282;13236	4376;17261;18630	4376;17261;18630		
P06801	P06801	2	2	2	NADP-dependent malic enzyme	Me1	sp|P06801|MAOX_MOUSE NADP-dependent malic enzyme OS=Mus musculus GN=Me1 PE=1 SV=2	1	2	2	2	2	2	2	6.3	6.3	6.3	63.953	572	572	0	17.978	4408.9	7964.3	4239.7	4262.3	3899.1	909.87	4309.4	7631	4541	4340.7	3874.5	963.52	2	2	2	2	2	2	4408.9	7964.3	4239.7	4262.3	3899.1	909.87	4309.4	7631	4541	4340.7	3874.5	963.52	2	2	2	2	2	2	6.3	5748300	5748300	2				211	387;3621	True;True	400;3795	526;5238	730;7305	730;7305		
P07091	P07091	1	1	1	Protein S100-A4	S100a4	sp|P07091|S10A4_MOUSE Protein S100-A4 OS=Mus musculus GN=S100a4 PE=1 SV=1	1	1	1	1	1	1	1	7.9	7.9	7.9	11.721	101	101	0.0035997	6.6216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.9	0	0	1				212	2224	True	2333	3174	4375	4375		
