Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT40	Razor + unique peptides TMT40	Unique peptides TMT40	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT40	Reporter intensity corrected 2 TMT40	Reporter intensity corrected 3 TMT40	Reporter intensity corrected 4 TMT40	Reporter intensity corrected 5 TMT40	Reporter intensity corrected 6 TMT40	Reporter intensity 1 TMT40	Reporter intensity 2 TMT40	Reporter intensity 3 TMT40	Reporter intensity 4 TMT40	Reporter intensity 5 TMT40	Reporter intensity 6 TMT40	Reporter intensity count 1 TMT40	Reporter intensity count 2 TMT40	Reporter intensity count 3 TMT40	Reporter intensity count 4 TMT40	Reporter intensity count 5 TMT40	Reporter intensity count 6 TMT40	Sequence coverage TMT40 [%]	Intensity	Intensity TMT40	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
B2RQC6;Q8C196	B2RQC6	30;1	30;1	30;1	CAD protein;Glutamine-dependent carbamoyl-phosphate synthase;Aspartate carbamoyltransferase;Dihydroorotase	Cad	sp|B2RQC6|PYR1_MOUSE CAD protein OS=Mus musculus GN=Cad PE=1 SV=1	2	30	30	30	30	30	30	16.6	16.6	16.6	243.24	2225	2225;1500	0	108.37	288830	280170	237470	237470	274060	41046	277650	277050	244450	243440	269240	46127	40	40	40	40	40	39	288830	280170	237470	237470	274060	41046	277650	277050	244450	243440	269240	46127	40	40	40	40	40	39	16.6	609790000	609790000	43				21	96;1019;2467;3333;4270;4947;4993;5255;5404;5863;6984;7716;8300;8656;8683;8696;9230;9523;11051;11075;12409;13178;13229;13372;13481;13482;13544;13607;13960;14195	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	96;1045;2526;3417;4383;5077;5125;5393;5548;6015;7160;7909;8508;8871;8899;8916;9502;9805;11359;11384;12740;13530;13581;13730;13840;13841;13907;13973;14329;14575	123;1348;1349;3294;3295;4427;5674;6609;6666;7005;7207;7800;9325;9326;10318;11091;11092;11581;11616;11638;12394;12796;14795;14829;16607;17671;17742;17946;18089;18090;18185;18271;18272;18729;19094	182;183;1899;1900;4557;4558;6125;7851;9173;9249;9250;9702;10006;10007;10821;12936;12937;14333;15365;15366;16046;16089;16090;16091;16121;17131;17682;20419;20466;22919;24421;24511;24798;25012;25013;25014;25141;25142;25252;25253;25877;26393;26394	183;1900;4557;6125;7851;9173;9249;9702;10007;10821;12936;14333;15366;16046;16090;16121;17131;17682;20419;20466;22919;24421;24511;24798;25012;25014;25142;25252;25877;26393		
B2RRE7	B2RRE7	7	7	7	OTU domain-containing protein 4	Otud4	sp|B2RRE7|OTUD4_MOUSE OTU domain-containing protein 4 OS=Mus musculus GN=Otud4 PE=1 SV=1	1	7	7	7	7	7	7	8.6	8.6	8.6	123.05	1107	1107	0	18.928	13406	14069	11746	12772	12919	2399.5	12908	13848	12120	12995	12766	2613.2	2	2	2	2	2	2	13406	14069	11746	12772	12919	2399.5	12908	13848	12120	12995	12766	2613.2	2	2	2	2	2	2	8.6	9768300	9768300	7				22	2254;3702;4752;6625;6796;7908;11957	True;True;True;True;True;True;True	2303;3795;4879;6797;6969;8102;12279	2987;4903;6346;8894;9094;10575;16002	4120;6783;8796;12355;12621;14677;22097	4120;6783;8796;12355;12621;14677;22097		
B2RXS4	B2RXS4	4	4	4	Plexin-B2	Plxnb2	sp|B2RXS4|PLXB2_MOUSE Plexin-B2 OS=Mus musculus GN=Plxnb2 PE=1 SV=1	1	4	4	4	4	4	4	2.7	2.7	2.7	206.23	1842	1842	0	9.6349	23326	25963	22863	25697	23229	2449.9	22487	25485	23517	26027	23004	2943	4	4	4	4	4	4	23326	25963	22863	25697	23229	2449.9	22487	25485	23517	26027	23004	2943	4	4	4	4	4	4	2.7	31426000	31426000	4				23	2599;11084;11585;13306	True;True;True;True	2659;11393;11904;13658	3464;14839;15515;17836	4786;20477;21403;24636	4786;20477;21403;24636		
B2RY04	B2RY04	20	19	19	Dedicator of cytokinesis protein 5	Dock5	sp|B2RY04|DOCK5_MOUSE Dedicator of cytokinesis protein 5 OS=Mus musculus GN=Dock5 PE=1 SV=2	1	20	19	19	20	19	19	14.2	13.7	13.7	214.43	1868	1868	0	71.429	151110	161240	153790	171740	113910	13591	145540	158750	157330	172860	114630	15849	25	25	25	25	25	20	151110	161240	153790	171740	113910	13591	145540	158750	157330	172860	114630	15849	25	25	25	25	25	20	14.2	183720000	183720000	26				24	569;672;1569;1862;2280;3136;4520;7837;7893;7989;8379;8413;8463;8662;9001;9480;11218;12328;13207;14472	True;True;True;True;True;True;True;True;False;True;True;True;True;True;True;True;True;True;True;True	574;682;1602;1901;2330;3212;4640;8031;8087;8189;8587;8622;8674;8877;9263;9761;11530;12657;13559;14860	747;886;887;2031;2416;3022;4160;6038;6039;10469;10555;10686;11193;11239;11322;11588;12099;12741;15012;16507;17711;17712;19465;19466;19467	1057;1259;1260;2831;3356;4171;5742;8364;8365;14531;14649;14821;15512;15569;15700;16055;16741;17614;20699;22783;24471;24472;26923;26924;26925;26926;26927	1057;1260;2831;3356;4171;5742;8364;14531;14649;14821;15512;15569;15700;16055;16741;17614;20699;22783;24472;26924		
B2RY56	B2RY56	1	1	1	RNA-binding protein 25	Rbm25	sp|B2RY56|RBM25_MOUSE RNA-binding protein 25 OS=Mus musculus GN=Rbm25 PE=1 SV=2	1	1	1	1	1	1	1	1.3	1.3	1.3	99.551	838	838	0.0011099	2.2927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.3	0	0	1				25	4066	True	4174	5408	7490	7490		
CON__ENSEMBL:ENSBTAP00000024146;Q6GQT1	CON__ENSEMBL:ENSBTAP00000024146;Q6GQT1	2;1	2;1	1;0	Alpha-2-macroglobulin-P	A2mp	;sp|Q6GQT1|A2MP_MOUSE Alpha-2-macroglobulin-P OS=Mus musculus GN=A2mp PE=2 SV=2	2	2	2	1	2	2	1	1.4	1.4	0.9	164.34	1477	1477;1474	0	3.6322	19561	18406	20082	23768	26150	3456.9	18793	18281	20418	24152	25719	3971.2	2	2	2	2	2	2	19561	18406	20082	23768	26150	3456.9	18793	18281	20418	24152	25719	3971.2	2	2	2	2	2	2	1.4	15224000	15224000	2			+	26	2295;4701	True;True	2345;4826	3040;6282	4198;8708	4198;8708		
CON__ENSEMBL:ENSBTAP00000032840	CON__ENSEMBL:ENSBTAP00000032840	33	33	31				1	33	33	31	33	33	31	41	41	38.5	92.273	825	825	0	201.97	373980	365250	289650	258950	1830000	41806	359540	360830	300460	308860	1739300	89112	76	76	75	76	76	71	373980	365250	289650	258950	1830000	41806	359540	360830	300460	308860	1739300	89112	76	76	75	76	76	71	41	3797400000	3797400000	77			+	27	792;2950;3797;3819;3845;3846;4108;4794;4980;5104;5182;5933;6208;6525;6711;6780;7045;7546;8472;9486;10595;11018;11243;11401;11588;12450;12498;12654;13150;13353;13569;14370;14690	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	808;3022;3893;3917;3943;3944;4218;4921;5112;5237;5319;6087;6368;6694;6884;6953;7221;7733;8684;9767;10897;11327;11556;11714;11907;12783;12832;12992;13502;13707;13932;14754;15086	1043;3925;3926;5029;5030;5031;5062;5095;5096;5097;5462;5463;6396;6397;6650;6651;6652;6808;6809;6912;7897;7898;7899;8307;8308;8750;8751;8991;9075;9403;10088;11340;12747;12748;14204;14205;14757;14758;15054;15055;15269;15270;15518;15519;16670;16671;16734;16929;17636;17896;18216;19326;19764;19765;19766	1462;5414;5415;5416;5417;6959;6960;6961;6962;7007;7050;7051;7052;7573;7574;7575;8857;8858;9226;9227;9228;9229;9436;9437;9438;9439;9579;10949;10950;10951;10952;11527;11528;11529;12172;12173;12486;12487;12599;13053;14006;14007;15731;17620;17621;19595;19596;19597;19598;20368;20369;20370;20756;20757;21050;21051;21052;21053;21054;21407;21408;21409;21410;23012;23013;23014;23100;23352;24370;24728;25179;25180;26738;27355;27356;27357;27358	1462;5414;6961;7007;7050;7052;7574;8858;9226;9436;9579;10950;11527;12172;12487;12599;13053;14007;15731;17621;19596;20368;20756;21054;21410;23014;23100;23352;24370;24728;25180;26738;27356		
CON__ENSEMBL:ENSP00000377550;CON__Q2M2I5;CON__P35900;CON__Q9C075	CON__ENSEMBL:ENSP00000377550	10;4;2;1	2;0;1;1	0;0;0;0				4	10	2	0	10	2	0	17.6	4	0	45.771	420	420;525;424;422	0	3.2818	15132	12753	8692.1	8318.3	10955	2761.7	14509	12703	9091.9	8584.9	10751	2900.4	2	2	2	2	2	2	15132	12753	8692.1	8318.3	10955	2761.7	14509	12703	9091.9	8584.9	10751	2900.4	2	2	2	2	2	2	17.6	48795000	48795000	2			+	28	650;6258;6781;6905;7032;7289;9203;10508;10509;13424	False;True;False;False;True;False;False;False;False;False	660;6421;6954;7079;7208;7470;9473;9474;10808;10809;13783	854;855;856;8378;9076;9215;9385;9732;9733;12358;12359;12360;12361;12362;14074;14075;14076;14077;14078;18012	1206;1207;1208;1209;1210;11634;12600;12774;12775;13022;13518;13519;13520;13521;17084;17085;17086;17087;17088;17089;17090;17091;19389;19390;19391;19392;19393;19394;19395;19396;19397;19398;19399;19400;24894	1207;11634;12600;12775;13022;13519;17090;19390;19400;24894	3	247
CON__O43790;CON__Q6NT21;CON__P78385;CON__Q14533;Q9Z2T6;CON__Q61726;Q9ERE2;P97861;Q6IMF0	CON__O43790;CON__Q6NT21;CON__P78385;CON__Q14533;Q9Z2T6;CON__Q61726;Q9ERE2;P97861;Q6IMF0	5;4;4;4;4;3;3;3;3	1;0;0;0;0;0;0;0;0	1;0;0;0;0;0;0;0;0	Keratin, type II cuticular Hb5;Keratin, type II cuticular Hb1;Keratin, type II cuticular Hb6;Keratin, type II cuticular Hb3	Krt85;Krt81;Krt86;Krt83	;;;;sp|Q9Z2T6|KRT85_MOUSE Keratin, type II cuticular Hb5 OS=Mus musculus GN=Krt85 PE=1 SV=2;;sp|Q9ERE2|KRT81_MOUSE Keratin, type II cuticular Hb1 OS=Mus musculus GN=Krt81 PE=2 SV=2;sp|P97861|KRT86_MOUSE Keratin, type II cuticular Hb6 OS=Mus musculus GN=Krt	9	5	1	1	5	1	1	12.1	4.7	4.7	53.5	486	486;493;493;505;507;479;481;486;495	0	6.9727	2915.7	2247.8	1636.7	2442.6	1764.5	342.93	2791.6	2254.4	1716.6	2436.3	1771.2	371.23	1	1	1	1	1	1	2915.7	2247.8	1636.7	2442.6	1764.5	342.93	2791.6	2254.4	1716.6	2436.3	1771.2	371.23	1	1	1	1	1	1	12.1	6983600	6983600	1			+	29	271;2506;4233;12364;13843	False;False;False;False;True	272;2565;4344;12693;14209	355;3347;5619;5620;16551;18568	512;4627;7769;7770;7771;7772;7773;7774;7775;7776;22842;25649	512;4627;7774;22842;25649		
CON__O95678	CON__O95678	13	1	1				1	13	1	1	13	1	1	17.4	2	2	59.504	551	551	0.0016393	2.139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17.4	0	0	1			+	30	270;2336;4006;4007;4233;6765;6982;7735;9264;11961;14293;14294;14302	False;False;False;False;False;False;False;False;False;True;False;False;False	271;2386;2387;4112;4113;4344;6938;7158;7928;9536;12283;14676;14677;14685	353;354;3089;3090;3091;3092;5310;5311;5312;5619;5620;9058;9322;10338;12438;12439;12440;12441;12442;16007;19223;19224;19225;19226;19235	508;509;510;511;4260;4261;4262;4263;4264;4265;7346;7347;7348;7349;7350;7351;7352;7353;7354;7769;7770;7771;7772;7773;7774;7775;7776;12578;12932;12933;14355;14356;17193;17194;17195;17196;17197;17198;17199;17200;17201;22108;26573;26574;26575;26576;26577;26578;26579;26580;26581;26596;26597	509;4265;7347;7354;7774;12578;12932;14355;17197;22108;26574;26577;26596	4	265
CON__P00761	CON__P00761	8	8	8				1	8	8	8	8	8	8	49.8	49.8	49.8	24.409	231	231	0	166.82	1208600	996480	603720	960690	678730	345940	1158400	993310	644200	956250	688570	344310	131	131	131	131	131	130	1208600	996480	603720	960690	678730	345940	1158400	993310	644200	956250	688570	344310	131	131	131	131	131	130	49.8	91267000000	91267000000	134			+	31	905;6155;7451;8349;10855;11674;13023;13047	True;True;True;True;True;True;True;True	929;6313;6314;7637;8557;11161;11992;13373;13397	1200;1201;8217;8218;8219;8220;8221;8222;8223;8224;8225;8226;8227;8228;8229;8230;8231;8232;8233;8234;8235;8236;9958;9959;9960;9961;9962;9963;9964;9965;9966;9967;9968;9969;11155;11156;14531;14532;14533;15630;15631;17454;17455;17456;17457;17458;17487;17488	1676;1677;1678;11390;11391;11392;11393;11394;11395;11396;11397;11398;11399;11400;11401;11402;11403;11404;11405;11406;11407;11408;11409;11410;11411;11412;11413;11414;11415;11416;11417;11418;11419;11420;11421;11422;11423;11424;11425;11426;11427;11428;11429;11430;11431;11432;11433;11434;11435;11436;11437;13825;13826;13827;13828;13829;13830;13831;13832;13833;13834;13835;13836;13837;13838;13839;13840;13841;13842;13843;13844;13845;13846;13847;13848;13849;13850;13851;13852;13853;13854;13855;13856;13857;15447;15448;15449;15450;15451;15452;15453;15454;15455;15456;20045;20046;20047;20048;20049;21566;21567;21568;21569;21570;21571;24113;24114;24115;24116;24117;24118;24119;24120;24121;24122;24123;24124;24125;24126;24127;24128;24129;24130;24131;24132;24133;24134;24135;24136;24137;24173;24174;24175;24176	1677;11427;13834;15456;20045;21570;24126;24174	5	94
CON__P01966	CON__P01966	1	1	1				1	1	1	1	1	1	1	15.5	15.5	15.5	15.184	142	142	0	4.1589	1279.8	1612.6	1697.3	1527.1	1737.3	251.18	1237.4	1576	1721	1572.9	1707.2	284.09	1	1	1	1	1	1	1279.8	1612.6	1697.3	1527.1	1737.3	251.18	1237.4	1576	1721	1572.9	1707.2	284.09	1	1	1	1	1	1	15.5	5530900	5530900	1			+	32	1256	True	1283	1643	2295	2295		
CON__P02533;Q61781;CON__Q61782	CON__P02533;Q61781	30;15;3	27;13;3	7;3;1	Keratin, type I cytoskeletal 14	Krt14	;sp|Q61781|K1C14_MOUSE Keratin, type I cytoskeletal 14 OS=Mus musculus GN=Krt14 PE=1 SV=2	3	30	27	7	30	27	7	67.4	62.5	25.4	51.621	472	472;484;93	0	189.68	659070	422990	435020	545740	466100	293550	629360	431890	444150	550030	470130	289160	82	82	82	82	82	81	659070	422990	435020	545740	466100	293550	629360	431890	444150	550030	470130	289160	82	82	82	82	82	81	67.4	3723000000	3723000000	85			+	33	219;220;650;899;1053;1395;1455;2397;2459;2460;2795;3791;5297;5307;6259;6473;6642;6905;7031;7289;7734;8978;9204;10031;12368;12514;13423;13907;14248;14331	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;False;False;True;True;True;True;True;True;True;True;False;True;True	219;220;221;660;922;1078;1422;1423;1484;2451;2518;2519;2862;3885;5439;5440;5450;6422;6640;6814;7079;7207;7470;7927;9236;9237;9475;10324;10325;12697;12850;12851;13782;14273;14274;14631;14714	282;283;284;285;286;287;288;854;855;856;1191;1192;1388;1389;1813;1814;1887;1888;3184;3285;3286;3722;5015;5016;7068;7069;7070;7071;7084;8379;8675;8676;8914;9215;9383;9384;9732;9733;10337;12064;12065;12066;12363;12364;13461;13462;13463;13464;13465;16555;16756;16757;16758;18011;18651;18652;18653;18654;18655;18656;18657;18658;18659;19165;19272	407;408;409;410;411;412;413;414;415;416;1206;1207;1208;1209;1210;1655;1656;1657;1658;1659;1959;1960;1961;1962;2525;2526;2624;2625;2626;2627;2628;2629;4393;4546;4547;4548;4549;5144;5145;6933;6934;6935;6936;9790;9791;9792;9793;9794;9795;9796;9816;9817;9818;11635;12056;12057;12058;12385;12774;12775;13013;13014;13015;13016;13017;13018;13019;13020;13021;13518;13519;13520;13521;14354;16700;16701;16702;16703;17092;17093;18574;18575;18576;18577;18578;18579;22846;23128;23129;23130;24891;24892;24893;25760;25761;25762;25763;25764;25765;25766;25767;25768;25769;25770;25771;25772;25773;25774;25775;25776;25777;26495;26496;26660	414;416;1207;1656;1962;2526;2629;4393;4548;4549;5145;6936;9791;9817;11635;12057;12385;12775;13015;13519;14354;16703;17092;18579;22846;23130;24892;25776;26495;26660	6;7;8;9;10;11;12;13;14;15	14;119;212;237;272;338;351;368;376;391
CON__P02535-1;P02535	CON__P02535-1;P02535	11;11	2;2	1;1	Keratin, type I cytoskeletal 10	Krt10	;sp|P02535|K1C10_MOUSE Keratin, type I cytoskeletal 10 OS=Mus musculus GN=Krt10 PE=1 SV=3	2	11	2	1	11	2	1	16.3	3	1.4	57.769	570	570;570	0	3.0667	7127.3	7336	3199.5	6953.2	7127.2	1325.9	6859.4	7198	3570.2	6923.3	7039.5	1443.6	1	1	1	1	1	1	7127.3	7336	3199.5	6953.2	7127.2	1325.9	6859.4	7198	3570.2	6923.3	7039.5	1443.6	1	1	1	1	1	1	16.3	9377100	9377100	2			+	34	653;6167;6905;7275;10481;10508;10509;10979;13424;13907;14320	False;False;False;False;False;False;False;False;True;False;True	663;6327;7079;7456;10781;10808;10809;11287;13783;14273;14274;14703	860;861;862;8253;9215;9715;9716;14034;14035;14036;14037;14038;14039;14040;14074;14075;14076;14077;14078;14699;18012;18651;18652;18653;18654;18655;18656;18657;18658;18659;19260	1214;1215;1216;1217;1218;1219;1220;1221;1222;1223;11457;11458;11459;11460;12774;12775;13495;13496;13497;13498;13499;19336;19337;19338;19339;19340;19341;19342;19343;19344;19345;19346;19347;19348;19349;19350;19389;19390;19391;19392;19393;19394;19395;19396;19397;19398;19399;19400;20280;20281;20282;24894;25760;25761;25762;25763;25764;25765;25766;25767;25768;25769;25770;25771;25772;25773;25774;25775;25776;25777;26639	1220;11458;12775;13495;19337;19390;19400;20280;24894;25776;26639	13	148
CON__P02538;CON__Q8VED5;Q8VED5;CON__P07744;P07744;CON__H-INV:HIT000292931;Q99M73;CON__REFSEQ:XP_932229	CON__P02538	33;9;9;6;6;4;4;1	1;0;0;0;0;0;0;0	1;0;0;0;0;0;0;0				8	33	1	1	33	1	1	50.4	1.8	1.8	60.044	564	564;531;531;525;525;443;603;345	0	2.5881	32052	24465	22676	29940	37871	10348	30682	24605	23334	30445	37234	10781	2	2	2	2	2	2	32052	24465	22676	29940	37871	10348	30682	24605	23334	30445	37234	10781	2	2	2	2	2	2	50.4	59408000	59408000	2			+	35	249;270;548;1002;2336;3956;4006;4007;4233;5332;6448;6765;6982;7249;7735;9249;9250;9251;9264;9905;9960;10176;10337;10338;10970;11115;11414;11962;14192;14293;14294;14302;14653	False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False	250;271;551;1028;2386;2387;4060;4061;4112;4113;4344;5475;6613;6938;7158;7429;7928;9521;9522;9523;9536;10197;10252;10471;10635;10636;11278;11426;11725;12284;14572;14676;14677;14685;15049	327;328;353;354;717;718;1324;1325;3089;3090;3091;3092;5245;5246;5247;5310;5311;5312;5619;5620;7114;8634;8635;9058;9322;9679;9680;10338;12418;12419;12420;12421;12438;12439;12440;12441;12442;13306;13307;13375;13647;13858;13859;13860;14686;14881;15284;16008;19088;19089;19223;19224;19225;19226;19235;19716	469;470;471;472;508;509;510;511;1019;1020;1860;1861;1862;1863;1864;1865;1866;4260;4261;4262;4263;4264;4265;7251;7252;7253;7346;7347;7348;7349;7350;7351;7352;7353;7354;7769;7770;7771;7772;7773;7774;7775;7776;9865;9866;11991;11992;11993;12578;12932;12933;13439;13440;13441;13442;13443;14355;14356;17163;17164;17165;17166;17167;17168;17193;17194;17195;17196;17197;17198;17199;17200;17201;18375;18376;18465;18827;18828;18829;18830;19116;19117;19118;19119;19120;20257;20535;20536;21083;22109;26383;26384;26385;26386;26387;26573;26574;26575;26576;26577;26578;26579;26580;26581;26596;26597;27296;27297	470;509;1020;1865;4265;7252;7347;7354;7774;9866;11992;12578;12932;13443;14355;17163;17166;17167;17197;18375;18465;18829;19117;19120;20257;20535;21083;22109;26384;26574;26577;26596;27297	4;16	279;452
CON__P02662	CON__P02662	6	6	6				1	6	6	6	6	6	6	35.7	35.7	35.7	22.975	199	199	0	20.833	55077	30145	31309	33155	27409	95138	52494	31248	31844	33770	30033	90335	9	9	9	9	9	9	55077	30145	31309	33155	27409	95138	52494	31248	31844	33770	30033	90335	9	9	9	9	9	9	35.7	440840000	440840000	9			+	36	2711;2963;3488;4128;5720;14451	True;True;True;True;True;True	2774;3035;3580;3581;4239;5866;14837	3607;3942;4642;4643;5487;5488;7598;19433;19434	4987;5440;6438;6439;7602;7603;10546;26880;26881	4987;5440;6438;7603;10546;26880	17	135
CON__P02663	CON__P02663	3	3	3				1	3	3	3	3	3	3	14.5	14.5	14.5	24.348	207	207	0	10.114	26799	16351	18503	17042	13013	54300	25574	16788	18687	17455	14584	51486	3	3	3	3	3	3	26799	16351	18503	17042	13013	54300	25574	16788	18687	17455	14584	51486	3	3	3	3	3	3	14.5	65010000	65010000	4			+	37	724;3992;9080	True;True;True	737;4098;9347	955;5293;5294;12212	1343;7322;7323;16892	1343;7322;16892		
CON__P02666	CON__P02666	3	3	3				1	3	3	3	3	3	3	15.8	15.8	15.8	23.583	209	209	0	4.0991	49957	28811	29887	28633	22132	86089	47642	29711	30347	29267	24602	81669	5	5	5	5	5	5	49957	28811	29887	28633	22132	86089	47642	29711	30347	29267	24602	81669	5	5	5	5	5	5	15.8	98144000	98144000	6			+	38	1307;2048;13520	True;True;True	1335;2092;2093;13880	1707;2711;2712;18146;18147	2382;3760;3761;25094;25095;25096	2382;3761;25096	18	185
CON__P02754	CON__P02754	1	1	1				1	1	1	1	1	1	1	6.8	6.8	6.8	18.281	162	162	0	3.6746	5099.8	1739.7	2465.2	1675.3	1613.3	3021.9	4840.2	1920.7	2453.9	1751.7	1679.4	2889.7	1	1	1	1	1	1	5099.8	1739.7	2465.2	1675.3	1613.3	3021.9	4840.2	1920.7	2453.9	1751.7	1679.4	2889.7	1	1	1	1	1	1	6.8	4242700	4242700	1			+	39	12562	True	12900	16819	23215	23215		
CON__P02768-1	CON__P02768-1	5	2	2				1	5	2	2	5	2	2	8.2	3.3	3.3	69.366	609	609	0	3.1245	3064.5	2685.3	3265.4	2989.9	3074.9	1883.8	2940.2	2682.7	3286.4	3070.6	3076.2	1858.1	1	1	1	1	1	1	3064.5	2685.3	3265.4	2989.9	3074.9	1883.8	2940.2	2682.7	3286.4	3070.6	3076.2	1858.1	1	1	1	1	1	1	8.2	4686400	4686400	2			+	40	301;1297;1387;8588;13703	True;True;False;False;False	301;1325;1414;8802;14069	393;1694;1803;11487;18398;18399	566;2365;2511;15921;25433;25434	566;2365;2511;15921;25433		
CON__P02769	CON__P02769	17	17	14				1	17	17	14	17	17	14	31.3	31.3	26.4	69.293	607	607	0	41.378	129260	148730	150250	157410	214940	76505	124700	145940	153110	162020	211370	77924	21	21	21	21	21	21	129260	148730	150250	157410	214940	76505	124700	145940	153110	162020	211370	77924	21	21	21	21	21	21	31.3	391070000	391070000	23			+	41	1135;1387;1467;1484;5682;5701;7465;8554;8588;8603;8923;9124;10323;10518;10715;12849;13703	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1160;1414;1496;1515;5828;5847;7651;8767;8802;8817;9173;9392;10620;10818;11018;13195;14069	1487;1803;1902;1925;7559;7579;9987;11444;11445;11487;11507;11980;12262;13840;14089;14352;17214;18398;18399	2083;2511;2647;2678;10499;10500;10522;13878;15861;15862;15863;15921;15946;15947;16578;16953;16954;19092;19417;19807;23763;25433;25434	2083;2511;2647;2678;10500;10522;13878;15862;15921;15947;16578;16954;19092;19417;19807;23763;25433		
CON__P04259	CON__P04259	35	23	2				1	35	23	2	35	23	2	53.5	41.7	4.4	59.998	564	564	0	166.18	538840	286240	339660	449070	387820	242140	513400	298070	344550	451840	390910	238630	60	60	60	60	60	60	538840	286240	339660	449070	387820	242140	513400	298070	344550	451840	390910	238630	60	60	60	60	60	60	53.5	2920900000	2920900000	60			+	42	249;270;1002;1155;2336;3956;4006;4007;4233;4826;5332;6448;6765;6982;7249;7735;9249;9250;9251;9264;9361;9905;9960;10176;10337;10338;10970;11114;11414;11962;14192;14293;14294;14302;14653	True;True;False;True;True;True;False;False;False;True;True;True;False;False;True;False;True;False;False;False;True;True;True;True;True;True;True;True;True;True;True;False;False;True;True	250;271;1028;1180;2386;2387;4060;4061;4112;4113;4344;4954;5475;6613;6938;7158;7429;7928;9521;9522;9523;9536;9638;10197;10252;10471;10635;10636;11278;11425;11725;12284;14572;14676;14677;14685;15049	327;328;353;354;1324;1325;1515;3089;3090;3091;3092;5245;5246;5247;5310;5311;5312;5619;5620;6439;7114;8634;8635;9058;9322;9679;9680;10338;12418;12419;12420;12421;12438;12439;12440;12441;12442;12581;12582;13306;13307;13375;13647;13858;13859;13860;14686;14880;15284;16008;19088;19089;19223;19224;19225;19226;19235;19716	469;470;471;472;508;509;510;511;1860;1861;1862;1863;1864;1865;1866;2119;4260;4261;4262;4263;4264;4265;7251;7252;7253;7346;7347;7348;7349;7350;7351;7352;7353;7354;7769;7770;7771;7772;7773;7774;7775;7776;8915;9865;9866;11991;11992;11993;12578;12932;12933;13439;13440;13441;13442;13443;14355;14356;17163;17164;17165;17166;17167;17168;17193;17194;17195;17196;17197;17198;17199;17200;17201;17402;17403;17404;18375;18376;18465;18827;18828;18829;18830;19116;19117;19118;19119;19120;20257;20533;20534;21083;22109;26383;26384;26385;26386;26387;26573;26574;26575;26576;26577;26578;26579;26580;26581;26596;26597;27296;27297	470;509;1865;2119;4265;7252;7347;7354;7774;8915;9866;11992;12578;12932;13443;14355;17163;17166;17167;17197;17402;18375;18465;18829;19117;19120;20257;20534;21083;22109;26384;26574;26577;26596;27297	4;16	279;452
