Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT22	Razor + unique peptides TMT22	Unique peptides TMT22	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT22	Reporter intensity corrected 2 TMT22	Reporter intensity corrected 3 TMT22	Reporter intensity corrected 4 TMT22	Reporter intensity corrected 5 TMT22	Reporter intensity corrected 6 TMT22	Reporter intensity 1 TMT22	Reporter intensity 2 TMT22	Reporter intensity 3 TMT22	Reporter intensity 4 TMT22	Reporter intensity 5 TMT22	Reporter intensity 6 TMT22	Reporter intensity count 1 TMT22	Reporter intensity count 2 TMT22	Reporter intensity count 3 TMT22	Reporter intensity count 4 TMT22	Reporter intensity count 5 TMT22	Reporter intensity count 6 TMT22	Sequence coverage TMT22 [%]	Intensity	Intensity TMT22	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
CON__ENSEMBL:ENSBTAP00000032840	CON__ENSEMBL:ENSBTAP00000032840	31	31	30				1	31	31	30	31	31	30	41.2	41.2	39.8	92.273	825	825	0	203.85	204300	231280	193560	173410	1256600	80764	197030	226720	200070	207760	1195700	110460	59	59	59	59	59	59	204300	231280	193560	173410	1256600	80764	197030	226720	200070	207760	1195700	110460	59	59	59	59	59	59	41.2	1219400000	1219400000	61			+	24	1320;2344;3006;3021;3044;3045;3263;3832;3996;4107;4164;4794;5030;5304;6131;6914;7153;7704;7875;8545;8873;9043;9177;9329;9491;10010;10179;10603;10763;10936;11865	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1384;2452;3143;3160;3183;3184;3419;4009;4179;4294;4359;5018;5262;5554;6412;7221;7477;7478;8099;8279;8973;9318;9497;9632;9794;9961;10505;10683;11129;11292;11479;12461	1767;3246;3247;4146;4168;4196;4197;4198;4526;4527;5318;5319;5541;5680;5681;5767;6621;6622;6623;6995;7403;8551;9670;10009;10010;10834;11100;11991;11992;12437;12438;12673;12674;12861;12862;13081;13082;13308;14031;14032;14261;14886;15098;15371;16704	2356;4316;4317;5551;5552;5583;5618;5619;5620;5621;6078;6079;6080;7159;7160;7467;7468;7647;7648;7649;7650;7761;7762;8919;8920;8921;9447;9448;10025;11578;11579;13101;13529;13530;14599;14968;16160;16161;16162;16757;16758;16759;17061;17062;17063;17321;17322;17323;17324;17626;17627;17628;17938;18925;18926;19232;20104;20399;20781;22659;22660	2356;4317;5552;5583;5618;5620;6078;7160;7467;7650;7762;8919;9448;10025;11578;13101;13530;14599;14968;16162;16759;17063;17323;17628;17938;18926;19232;20104;20399;20781;22660	1	531
CON__O43790;CON__Q6NT21;CON__P78385;CON__Q14533;CON__Q61726;Q9ERE2;P97861;Q6IMF0;Q9Z2T6	CON__O43790;CON__Q6NT21;CON__P78385;CON__Q14533;CON__Q61726;Q9ERE2;P97861;Q6IMF0;Q9Z2T6	3;3;3;3;2;2;2;2;2	2;2;2;2;1;1;1;1;1	2;2;2;2;1;1;1;1;1	Keratin, type II cuticular Hb1;Keratin, type II cuticular Hb6;Keratin, type II cuticular Hb3;Keratin, type II cuticular Hb5	Krt81;Krt86;Krt83;Krt85	;;;;;sp|Q9ERE2|KRT81_MOUSE Keratin, type II cuticular Hb1 OS=Mus musculus GN=Krt81 PE=2 SV=2;sp|P97861|KRT86_MOUSE Keratin, type II cuticular Hb6 OS=Mus musculus GN=Krt86 PE=2 SV=2;sp|Q6IMF0|KRT83_MOUSE Keratin, type II cuticular Hb3 OS=Mus musculus GN=Krt	9	3	2	2	3	2	2	4.9	3.5	3.5	53.5	486	486;493;493;505;479;481;486;495;507	0.0012422	1.769	12164	5200.8	3526.3	3053.5	5402.4	2050.3	11566	5524.8	3685.9	3207.3	5281.6	2078.6	1	1	1	1	1	1	12164	5200.8	3526.3	3053.5	5402.4	2050.3	11566	5524.8	3685.9	3207.3	5281.6	2078.6	1	1	1	1	1	1	4.9	19771000	19771000	2			+	25	3370;6306;6836	False;True;True	3528;6592;7137	4666;4667;8791;9537	6258;6259;6260;6261;6262;6263;11902;12900	6263;11902;12900		
CON__P00761	CON__P00761	8	8	8				1	8	8	8	8	8	8	49.8	49.8	49.8	24.409	231	231	0	245.79	1097900	1040400	627960	820870	1485300	299910	1054900	1027700	668160	847270	1443400	323080	145	145	145	145	145	145	1097900	1040400	627960	820870	1485300	299910	1054900	1027700	668160	847270	1443400	323080	145	145	145	145	145	145	49.8	160020000000	160020000000	151			+	26	728;4984;6047;6798;8746;9389;10491;10507	True;True;True;True;True;True;True;True	767;5215;5216;6323;7099;9184;9856;11012;11028	1000;1001;6895;6896;6897;6898;6899;6900;6901;6902;6903;6904;6905;6906;6907;6908;6909;6910;6911;6912;6913;6914;6915;6916;6917;6918;6919;6920;6921;6922;6923;6924;6925;6926;6927;6928;6929;6930;6931;6932;6933;6934;6935;6936;6937;6938;8424;8425;8426;8427;8428;8429;8430;8431;8432;8433;8434;8435;8436;8437;8438;8439;8440;8441;8442;8443;9482;9483;9484;9485;9486;12251;12252;13164;13165;13166;14721;14722;14723;14724;14725;14746;14747	1360;1361;1362;9306;9307;9308;9309;9310;9311;9312;9313;9314;9315;9316;9317;9318;9319;9320;9321;9322;9323;9324;9325;9326;9327;9328;9329;9330;9331;9332;9333;9334;9335;9336;9337;9338;9339;9340;9341;9342;9343;9344;9345;9346;9347;9348;9349;9350;9351;9352;9353;9354;9355;9356;9357;9358;9359;9360;9361;9362;9363;9364;9365;9366;9367;9368;9369;11408;11409;11410;11411;11412;11413;11414;11415;11416;11417;11418;11419;11420;11421;11422;11423;11424;11425;11426;11427;11428;11429;11430;11431;11432;11433;11434;11435;11436;11437;11438;11439;11440;12820;12821;12822;12823;12824;12825;12826;12827;12828;12829;12830;12831;16504;16505;16506;17740;17741;17742;17743;17744;17745;17746;19867;19868;19869;19870;19871;19872;19873;19874;19875;19876;19877;19878;19879;19880;19881;19882;19883;19884;19885;19886;19887;19888;19889;19890;19891;19892;19917;19918;19919	1360;9354;11419;12824;16505;17745;19874;19918	2	94
CON__P02533;CON__Q61782	CON__P02533	32;3	28;3	5;1				2	32	28	5	32	28	5	70.3	65	14.8	51.621	472	472;93	0	273.63	645770	564970	418500	413990	676680	346100	619570	561690	435170	430580	665450	344400	100	100	100	100	100	98	645770	564970	418500	413990	676680	346100	619570	561690	435170	430580	665450	344400	100	100	100	100	100	98	70.3	5547700000	5547700000	104			+	27	165;166;513;722;858;1142;1186;1924;1977;1978;2233;3000;4254;4264;5084;5255;5399;5580;5696;5697;5912;6303;7293;7467;8119;8433;8843;10062;10830;11217;11508;11573	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;False;False;False;True;True;True;True;True;True;True;True;True;False;True;True	171;172;173;531;759;898;1194;1195;1241;2016;2075;2076;2337;3135;4454;4455;4465;5320;5502;5653;5839;5960;5961;6183;6589;7657;7658;7851;7852;8532;8533;8856;9286;10561;10562;11366;11772;11773;12085;12153	219;220;221;222;223;224;225;226;685;686;687;988;989;1168;1169;1532;1533;1534;1590;1591;2652;2765;2766;2767;3099;3100;4126;4127;5895;5896;5897;5898;5912;7073;7074;7327;7328;7534;7746;7909;7910;7911;8205;8206;8788;10264;10265;10266;10511;10512;11408;11409;11410;11411;11412;11413;11824;12395;14105;14106;14107;14108;14109;15214;15756;15757;15758;15759;15760;15761;15762;15763;15764;15765;15766;15767;15768;15769;15770;15771;15772;15773;15774;15775;15776;15777;15778;15779;15780;16210;16211;16296	309;310;311;312;313;314;315;316;317;318;319;320;321;948;949;950;951;952;953;1339;1340;1341;1342;1343;1590;1591;1592;1593;1594;2053;2054;2055;2125;2126;2127;2128;2129;2130;3514;3679;3680;3681;3682;3683;4116;4117;4118;4119;5522;5523;5524;5525;7930;7931;7932;7933;7934;7935;7936;7937;7938;7939;7960;7961;9548;9549;9550;9917;9918;9919;10195;10472;10473;10474;10688;10689;10690;10691;10692;10693;10694;10695;10696;10697;10698;10699;11105;11106;11107;11108;11898;13863;13864;13865;14165;14166;15374;15375;15376;15377;15378;15379;15380;15381;15926;16699;19022;19023;19024;19025;19026;19027;20558;20559;20560;21284;21285;21286;21287;21288;21289;21290;21291;21292;21293;21294;21295;21296;21297;21298;21299;21300;21301;21302;21303;21304;21305;21306;21307;21308;21309;21310;21311;21312;21313;21314;21315;21316;21317;21318;21319;21320;21321;21322;21323;21324;21325;21326;21327;21328;21329;21951;21952;21953;22094	317;320;949;1343;1592;2055;2130;3514;3680;3683;4117;5525;7931;7960;9550;9918;10195;10472;10691;10699;11106;11898;13865;14166;15381;15926;16699;19022;20560;21326;21952;22094	3;4;5;6;7;8;9;10;11;12;13	14;119;212;237;257;272;338;351;368;376;391
CON__P02538;CON__O95678;CON__Q8VED5;Q8VED5;CON__H-INV:HIT000292931;Q99M73;CON__REFSEQ:XP_932229	CON__P02538	31;11;8;8;4;3;1	2;0;0;0;0;0;0	2;0;0;0;0;0;0				7	31	2	2	31	2	2	48.8	3.5	3.5	60.044	564	564;551;531;531;443;603;345	0	6.8122	52546	46814	35567	35624	57757	29057	50430	46496	36920	37016	56795	28942	7	7	7	7	7	7	52546	46814	35567	35624	57757	29057	50430	46496	36920	37016	56795	28942	7	7	7	7	7	7	48.8	96483000	96483000	7			+	28	185;202;436;807;1874;3127;3174;3370;4137;4283;5232;5487;5653;5871;6304;7513;7514;7531;8055;8235;8354;8355;8835;8943;9187;9618;11463;11539;11540;11547;11836	False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False	192;209;448;846;1961;1962;3273;3274;3323;3528;4329;4330;4484;5478;5742;5916;6141;6590;7898;7899;7916;8464;8651;8775;8776;9277;9393;9642;10092;12036;12118;12119;12126;12432	255;256;276;580;581;1104;1105;2554;2555;2556;2557;4318;4319;4320;4321;4383;4384;4666;4667;5726;5727;5728;5729;5933;5934;7290;7291;7637;7853;7854;8148;8149;8150;8789;10567;10568;10588;10589;10590;10591;11327;11562;11723;11724;11725;12383;12533;12877;12878;13482;13483;16144;16145;16247;16248;16249;16250;16258;16671	362;363;364;365;366;367;398;399;807;808;809;810;1504;1505;1506;1507;1508;1509;1510;3375;3376;3377;3378;3379;3380;5785;5786;5787;5788;5789;5790;5876;5877;5878;5879;5880;5881;5882;6258;6259;6260;6261;6262;6263;7710;7711;7712;7713;7714;7989;7990;7991;7992;9858;9859;9860;10331;10616;10617;10618;10619;11026;11027;11028;11029;11030;11899;11900;14236;14237;14268;14269;14270;14271;14272;14273;14274;14275;15274;15575;15576;15577;15578;15789;15790;15791;15792;15793;15794;16680;16880;16881;17355;17356;18174;18175;18176;21862;21863;21864;21865;22003;22004;22005;22006;22007;22008;22009;22010;22011;22028;22029;22620	363;398;810;1509;3380;5789;5881;6263;7714;7990;9859;10331;10619;11030;11900;14236;14237;14269;15274;15576;15793;15794;16680;16881;17356;18174;21863;22003;22008;22029;22620	14;15;16	242;279;452
CON__P02584;P62962	CON__P02584;P62962	2;2	2;2	2;2	Profilin-1	Pfn1	;sp|P62962|PROF1_MOUSE Profilin-1 OS=Mus musculus GN=Pfn1 PE=1 SV=2	2	2	2	2	2	2	2	18.6	18.6	18.6	15.057	140	140;140	0	7.7257	11929	13002	14458	18843	12160	1781.2	11494	12808	14707	18840	12267	2010.3	3	3	3	3	3	3	11929	13002	14458	18843	12160	1781.2	11494	12808	14707	18840	12267	2010.3	3	3	3	3	3	3	18.6	19853000	19853000	4			+	29	1801;9380	True;True	1886;9847	2459;2460;13150;13151	3257;3258;17718;17719	3258;17719		
CON__P02662	CON__P02662	6	6	6				1	6	6	6	6	6	6	35.7	35.7	35.7	22.975	199	199	0	24.363	33284	45750	23021	31371	39072	44469	32245	44279	24956	31910	39451	42939	11	12	12	12	12	11	33284	45750	23021	31371	39072	44469	32245	44279	24956	31910	39451	42939	11	12	12	12	12	11	35.7	505390000	505390000	12			+	30	2174;2352;2771;3283;4619;11681	True;True;True;True;True;True	2276;2460;2901;2902;3439;4833;12264	3020;3259;3832;3833;4550;4551;6371;16438;16439	4014;4334;5140;5141;6107;6108;6109;8592;8593;22278;22279;22280	4014;4334;5140;6109;8593;22280	17	135
CON__P02663	CON__P02663	2	2	2				1	2	2	2	2	2	2	9.2	9.2	9.2	24.348	207	207	0	4.6166	19722	21873	15086	17175	19719	23485	19011	21431	15809	17542	19994	22654	4	4	4	4	4	4	19722	21873	15086	17175	19719	23485	19011	21431	15809	17542	19994	22654	4	4	4	4	4	4	9.2	53976000	53976000	4			+	31	3162;7374	True;True	3311;7753	4370;10385;10386	5858;14015;14016;14017	5858;14016		
CON__P02666	CON__P02666	3	3	3				1	3	3	3	3	3	3	15.8	15.8	15.8	23.583	209	209	0	7.314	27397	41246	21972	25415	29174	42568	26619	39782	23594	25956	29817	40845	7	7	7	7	7	6	27397	41246	21972	25415	29174	42568	26619	39782	23594	25956	29817	40845	7	7	7	7	7	6	15.8	168750000	168750000	7			+	32	1066;1659;10899	True;True;True	1113;1740;1741;11439	1435;2270;2271;15318;15319	1927;1928;3011;3012;20714;20715;20716	1928;3011;20715	18	185
CON__P02668	CON__P02668	1	1	1				1	1	1	1	1	1	1	6.5	6.5	6.5	18.974	169	169	0	2.5915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.5	0	0	1			+	33	8748	True	9186	12254	16508	16508		
CON__P02754	CON__P02754	4	4	4				1	4	4	4	4	4	4	25.3	25.3	25.3	18.281	162	162	0	9.9389	25886	30774	22730	21571	25200	12696	24993	30061	23615	22194	25014	12645	5	5	5	5	5	5	25886	30774	22730	21571	25200	12696	24993	30061	23615	22194	25014	12645	5	5	5	5	5	5	25.3	36497000	36497000	5			+	34	589;6737;10103;10940	True;True;True;True	612;7037;10606;11484	788;9401;14169;15377	1080;12719;12720;19121;20789	1080;12720;19121;20789		
CON__P02768-1;P07724	CON__P02768-1	8;1	4;1	4;1				2	8	4	4	8	4	4	10.8	6.1	6.1	69.366	609	609;608	0	7.1777	23078	24651	21481	23239	26506	8050.3	22228	24248	22101	23737	26172	8306.1	4	4	4	4	4	4	23078	24651	21481	23239	26506	8050.3	22228	24248	22101	23737	26172	8306.1	4	4	4	4	4	4	10.8	77672000	77672000	5			+	35	224;5562;6937;6989;7019;7405;11052;11713	True;False;True;True;False;True;False;False	230;5819;7245;7298;7328;7786;11603;12300	302;7724;9701;9766;9767;9804;9805;10426;15537;15538;16485	437;10442;13136;13222;13223;13268;13269;14061;21004;21005;21006;22342	437;10442;13136;13222;13268;14061;21006;22342		
CON__P02769	CON__P02769	24	24	20				1	24	24	20	24	24	20	39.7	39.7	34.9	69.293	607	607	0	81.045	238200	241870	239090	230130	466020	141950	229180	238880	243740	242030	453250	146420	43	43	43	43	43	43	238200	241870	239090	230130	466020	141950	229180	238880	243740	242030	453250	146420	43	43	43	43	43	43	39.7	787010000	787010000	46			+	36	227;923;1202;1275;1551;4592;4605;5562;5736;6059;6988;7019;7036;7250;7406;8346;8480;8643;8990;9689;10337;11052;11633;11713	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	233;964;1259;1337;1623;4805;4819;5819;6004;6335;7297;7328;7345;7603;7604;7787;8766;8905;9074;9442;10165;10850;10851;11603;12214;12300	306;307;1245;1617;1710;1711;2081;6341;6342;6357;7724;7970;8457;8458;9764;9765;9804;9805;9828;10192;10193;10427;11710;11883;11884;12114;12115;12596;13577;14503;14504;14505;15537;15538;16374;16485	444;445;1684;2168;2281;2282;2764;2765;8555;8556;8575;10442;10785;10786;11457;11458;11459;13217;13218;13219;13220;13221;13268;13269;13293;13294;13767;13768;14062;14063;15772;16002;16003;16004;16328;16329;16964;18308;19558;19559;19560;21004;21005;21006;22193;22342	445;1684;2168;2281;2765;8556;8575;10442;10786;11459;13220;13268;13294;13767;14062;15772;16003;16329;16964;18308;19560;21006;22193;22342	19;20	469;571
CON__P04259	CON__P04259	32	2	2				1	32	2	2	32	2	2	50.2	4.4	4.4	59.998	564	564	0	3.6245	38383	30514	26436	34739	34433	11909	36766	30578	27310	35069	34219	12157	4	4	4	4	4	4	38383	30514	26436	34739	34433	11909	36766	30578	27310	35069	34219	12157	4	4	4	4	4	4	50.2	79860000	79860000	4			+	37	185;202;807;933;1874;3127;3174;3370;3860;4283;5232;5487;5653;5871;6304;7513;7514;7531;7610;8055;8235;8354;8355;8835;8942;9187;9618;11463;11539;11540;11547;11836	False;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False	192;209;846;975;1961;1962;3273;3274;3323;3528;4040;4484;5478;5742;5916;6141;6590;7898;7899;7916;7998;7999;8464;8651;8775;8776;9277;9392;9642;10092;12036;12118;12119;12126;12432	255;256;276;1104;1105;1261;1262;2554;2555;2556;2557;4318;4319;4320;4321;4383;4384;4666;4667;5359;5933;5934;7290;7291;7637;7853;7854;8148;8149;8150;8789;10567;10568;10588;10589;10590;10591;10701;10702;11327;11562;11723;11724;11725;12383;12532;12877;12878;13482;13483;16144;16145;16247;16248;16249;16250;16258;16671	362;363;364;365;366;367;398;399;1504;1505;1506;1507;1508;1509;1510;1707;1708;1709;3375;3376;3377;3378;3379;3380;5785;5786;5787;5788;5789;5790;5876;5877;5878;5879;5880;5881;5882;6258;6259;6260;6261;6262;6263;7216;7989;7990;7991;7992;9858;9859;9860;10331;10616;10617;10618;10619;11026;11027;11028;11029;11030;11899;11900;14236;14237;14268;14269;14270;14271;14272;14273;14274;14275;14425;14426;15274;15575;15576;15577;15578;15789;15790;15791;15792;15793;15794;16680;16878;16879;17355;17356;18174;18175;18176;21862;21863;21864;21865;22003;22004;22005;22006;22007;22008;22009;22010;22011;22028;22029;22620	363;398;1509;1708;3380;5789;5881;6263;7216;7990;9859;10331;10619;11030;11900;14236;14237;14269;14426;15274;15576;15793;15794;16680;16879;17356;18174;21863;22003;22008;22029;22620	14;15;21	242;279;452
CON__P04264;CON__H-INV:HIT000016045	CON__P04264	43;4	39;2	28;0				2	43	39	28	43	39	28	64.6	62.7	51.6	66.017	644	644;99	0	323.31	1986400	1745400	1097800	1222400	1719400	869300	1906000	1732800	1159400	1256800	1697100	865610	283	283	282	283	282	280	1986400	1745400	1097800	1222400	1719400	869300	1906000	1732800	1159400	1256800	1697100	865610	283	283	282	283	282	280	64.6	61431000000	61431000000	313			+	38	200;201;1877;1972;3372;3536;3895;3935;4282;4314;4334;4799;5414;5531;5652;6477;7281;7513;7514;7611;7710;8194;8664;8836;8837;8944;9042;9059;9076;9137;9138;9183;9359;9871;9872;9985;10067;10068;10285;11384;11539;11540;11545	True;True;True;True;False;True;True;True;True;True;True;False;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;False;False;True	207;208;1965;1966;2068;2069;3530;3702;4076;4117;4483;4515;4536;5023;5668;5669;5787;5915;6770;7641;7642;7898;7899;8000;8001;8002;8105;8610;9098;9278;9279;9394;9496;9513;9530;9592;9593;9638;9825;10354;10355;10479;10570;10571;10796;11950;12118;12119;12124	273;274;275;2560;2561;2562;2563;2564;2565;2566;2567;2568;2569;2570;2571;2572;2573;2574;2575;2576;2577;2578;2579;2580;2581;2582;2583;2734;2735;2736;2737;2738;2739;2740;2741;2742;2743;2744;2745;2746;2747;2748;2749;2750;2751;2752;2753;2754;2755;4671;4672;4673;4902;4903;4904;4905;4906;4907;4908;4909;5399;5400;5401;5402;5403;5404;5460;5461;5462;5463;5931;5932;5977;5978;5979;6008;6009;6628;6629;7550;7551;7686;7850;7851;7852;9032;9033;9034;9035;9036;10245;10246;10567;10568;10703;10704;10705;10706;10707;10708;10709;10710;10711;10712;10713;10714;10715;10716;10717;10718;10719;10720;10721;10844;11511;11512;11513;11514;12149;12384;12385;12386;12387;12534;12535;12672;12694;12695;12718;12719;12720;12721;12722;12723;12724;12725;12809;12810;12811;12812;12813;12872;12873;13123;13819;13820;13821;13822;13823;13997;13998;14123;14124;14125;14126;14423;16016;16017;16018;16019;16247;16248;16249;16250;16255;16256	388;389;390;391;392;393;394;395;396;397;3383;3384;3385;3386;3387;3388;3389;3390;3391;3392;3393;3394;3395;3396;3397;3398;3399;3400;3401;3402;3403;3404;3405;3406;3407;3408;3409;3410;3411;3412;3413;3414;3415;3416;3417;3418;3419;3420;3421;3625;3626;3627;3628;3629;3630;3631;3632;3633;3634;3635;3636;3637;3638;3639;3640;3641;3642;3643;3644;3645;3646;3647;3648;3649;3650;3651;3652;3653;3654;3655;3656;3657;3658;3659;6270;6271;6272;6273;6274;6275;6276;6277;6278;6279;6280;6281;6585;6586;6587;6588;6589;6590;6591;6592;6593;6594;6595;6596;6597;6598;6599;6600;6601;6602;6603;6604;6605;6606;6607;7272;7273;7274;7275;7276;7277;7278;7279;7280;7281;7356;7357;7358;7359;7985;7986;7987;7988;8053;8054;8055;8095;8096;8097;8098;8099;8926;8927;8928;8929;8930;8931;8932;10217;10218;10219;10220;10221;10399;10609;10610;10611;10612;10613;10614;10615;12221;12222;12223;12224;12225;12226;12227;12228;12229;12230;12231;12232;12233;13841;13842;13843;13844;14236;14237;14427;14428;14429;14430;14431;14432;14433;14434;14435;14436;14437;14438;14439;14440;14441;14442;14443;14444;14445;14446;14447;14448;14449;14450;14451;14452;14453;14611;14612;15510;15511;15512;15513;15514;15515;15516;15517;15518;15519;15520;16380;16381;16681;16682;16683;16684;16685;16686;16687;16688;16882;16883;16884;16885;16886;17058;17059;17060;17089;17090;17091;17092;17121;17122;17123;17124;17125;17126;17127;17128;17129;17130;17131;17243;17244;17245;17246;17247;17248;17249;17250;17251;17252;17253;17254;17255;17256;17257;17258;17259;17344;17345;17346;17347;17348;17349;17350;17683;18632;18633;18634;18635;18636;18637;18638;18639;18640;18641;18642;18878;18879;18880;18881;18882;19049;19050;19051;19052;19053;19054;19055;19056;19057;19058;19059;19060;19463;21654;21655;21656;21657;21658;21659;21660;21661;21662;21663;21664;21665;22003;22004;22005;22006;22007;22008;22009;22010;22011;22017;22018;22019;22020;22021;22022;22023;22024;22025	389;397;3420;3653;6272;6586;7277;7356;7985;8053;8099;8926;10220;10399;10611;12229;13844;14236;14237;14451;14612;15517;16381;16683;16686;16883;17060;17090;17124;17245;17258;17345;17683;18637;18642;18879;19050;19060;19463;21664;22003;22008;22024	22;23;24;25;26	259;262;296;469;493
CON__P06868	CON__P06868	2	2	2				1	2	2	2	2	2	2	2.6	2.6	2.6	91.215	812	812	0	4.968	11632	13292	9115.3	12164	36014	6182.2	11220	13003	9608.1	12933	34665	6807.5	2	2	2	2	2	2	11632	13292	9115.3	12164	36014	6182.2	11220	13003	9608.1	12933	34665	6807.5	2	2	2	2	2	2	2.6	14433000	14433000	2			+	39	2840;4380	True;True	2973;4584	3920;6074	5249;8190	5249;8190		
CON__P08779;CON__Q9Z2K1;CON__Q3ZAW8;Q9Z2K1	CON__P08779	29;10;10;10	16;4;4;4	14;4;4;4				4	29	16	14	29	16	14	62.4	38.3	34.5	51.267	473	473;469;474;469	0	187.28	163600	146620	120640	122830	184120	96670	157030	145660	124520	127120	181530	96068	32	32	32	32	32	32	163600	146620	120640	122830	184120	96670	157030	145660	124520	127120	181530	96068	32	32	32	32	32	32	62.4	938480000	938480000	35			+	40	513;721;858;1189;1766;1977;1978;2234;2839;2998;3023;4247;4264;4933;5255;5499;5580;5696;5697;5912;7466;8119;8434;8516;9706;10830;10904;11217;11556	False;True;False;True;True;False;False;True;True;True;True;True;False;True;False;True;False;False;False;False;True;False;True;True;True;False;True;False;True	531;758;898;1244;1849;1850;2075;2076;2338;2972;3133;3162;4446;4447;4465;5163;5502;5754;5839;5960;5961;6183;7850;8532;8533;8857;8943;10184;10185;11366;11444;11772;11773;12135	685;686;687;987;1168;1169;1594;1595;2412;2413;2765;2766;2767;3101;3919;4123;4124;4171;5883;5884;5885;5886;5912;6825;6826;6827;7327;7328;7650;7746;7909;7910;7911;8205;8206;10510;11408;11409;11410;11411;11412;11413;11825;11941;11942;13601;13602;13603;13604;15214;15325;15756;15757;15758;15759;15760;15761;15762;15763;15764;15765;15766;15767;15768;15769;15770;15771;15772;15773;15774;15775;15776;15777;15778;15779;15780;16270	948;949;950;951;952;953;1338;1590;1591;1592;1593;1594;2133;2134;2135;3205;3206;3679;3680;3681;3682;3683;4120;5247;5248;5517;5518;5519;5586;7914;7915;7916;7917;7918;7960;7961;9206;9207;9208;9209;9917;9918;9919;10349;10350;10472;10473;10474;10688;10689;10690;10691;10692;10693;10694;10695;10696;10697;10698;10699;11105;11106;11107;11108;14164;15374;15375;15376;15377;15378;15379;15380;15381;15927;16090;16091;16092;18343;18344;18345;18346;20558;20559;20560;20723;21284;21285;21286;21287;21288;21289;21290;21291;21292;21293;21294;21295;21296;21297;21298;21299;21300;21301;21302;21303;21304;21305;21306;21307;21308;21309;21310;21311;21312;21313;21314;21315;21316;21317;21318;21319;21320;21321;21322;21323;21324;21325;21326;21327;21328;21329;22051	949;1338;1592;2134;3206;3680;3683;4120;5248;5518;5586;7917;7960;9207;9918;10349;10472;10691;10699;11106;14164;15381;15927;16092;18345;20560;20723;21326;22051	8;11;27;28;29;30	14;121;239;259;274;296
CON__P12763	CON__P12763	6	6	6				1	6	6	6	6	6	6	21.7	21.7	21.7	38.418	359	359	0	20.913	39376	38802	37912	35233	73197	12721	37862	38386	38656	37150	70868	13983	8	8	8	8	8	8	39376	38802	37912	35233	73197	12721	37862	38386	38656	37150	70868	13983	8	8	8	8	8	8	21.7	155640000	155640000	8			+	41	539;1138;2752;4643;8024;10107	True;True;True;True;True;True	557;1190;2880;4859;8433;10610	724;1528;3803;6412;11288;11289;14173	1004;2049;5103;8649;15225;15226;19126;19127	1004;2049;5103;8649;15225;19127		
