Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT35	Razor + unique peptides TMT35	Unique peptides TMT35	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT35	Reporter intensity corrected 2 TMT35	Reporter intensity corrected 3 TMT35	Reporter intensity corrected 4 TMT35	Reporter intensity corrected 5 TMT35	Reporter intensity corrected 6 TMT35	Reporter intensity 1 TMT35	Reporter intensity 2 TMT35	Reporter intensity 3 TMT35	Reporter intensity 4 TMT35	Reporter intensity 5 TMT35	Reporter intensity 6 TMT35	Reporter intensity count 1 TMT35	Reporter intensity count 2 TMT35	Reporter intensity count 3 TMT35	Reporter intensity count 4 TMT35	Reporter intensity count 5 TMT35	Reporter intensity count 6 TMT35	Sequence coverage TMT35 [%]	Intensity	Intensity TMT35	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
B2RRE7	B2RRE7	4	4	4	OTU domain-containing protein 4	Otud4	sp|B2RRE7|OTUD4_MOUSE OTU domain-containing protein 4 OS=Mus musculus GN=Otud4 PE=1 SV=1	1	4	4	4	4	4	4	4.9	4.9	4.9	123.05	1107	1107	0	9.2187	23359	22176	19346	18867	25891	2906.5	22445	21963	19871	19476	25267	3445.8	3	3	3	3	3	3	23359	22176	19346	18867	25891	2906.5	22445	21963	19871	19476	25267	3445.8	3	3	3	3	3	3	4.9	25552000	25552000	4				23	3553;4554;6548;11384	True;True;True;True	3654;4700;6758;11763	4719;6126;8890;15486	6395;8327;12089;20942	6395;8327;12089;20942		
B2RXS4	B2RXS4	8	8	8	Plexin-B2	Plxnb2	sp|B2RXS4|PLXB2_MOUSE Plexin-B2 OS=Mus musculus GN=Plxnb2 PE=1 SV=1	1	8	8	8	8	8	8	5.4	5.4	5.4	206.23	1842	1842	0	23.283	41909	42215	42711	44425	42459	3645.4	40315	41724	43499	45210	41924	4595.3	7	7	7	7	7	7	41909	42215	42711	44425	42459	3645.4	40315	41724	43499	45210	41924	4595.3	7	7	7	7	7	7	5.4	53518000	53518000	9				24	1655;2194;2500;7128;10548;12636;13627;13968	True;True;True;True;True;True;True;True	1697;2254;2573;7352;10912;13052;14084;14438	2157;2893;3336;9672;14391;17176;18585;19047	2921;3876;4495;4496;13166;19466;23288;25248;25903	2921;3876;4496;13166;19466;23288;25248;25903		
B2RY04	B2RY04	15	14	14	Dedicator of cytokinesis protein 5	Dock5	sp|B2RY04|DOCK5_MOUSE Dedicator of cytokinesis protein 5 OS=Mus musculus GN=Dock5 PE=1 SV=2	1	15	14	14	15	14	14	10.6	10.1	10.1	214.43	1868	1868	0	41.3	108270	127010	134570	132700	95566	10786	104500	124570	136540	134530	95710	12687	16	16	16	16	16	12	108270	127010	134570	132700	95566	10786	104500	124570	136540	134530	95710	12687	16	16	16	16	16	12	10.6	163980000	163980000	17				25	671;1533;2192;2997;7301;7552;7604;7697;8142;8352;10219;11718;12549;13765;13972	True;True;True;True;True;True;False;True;True;True;True;True;True;True;True	685;1571;2252;3084;7531;7791;7843;7942;8398;8613;10574;12103;12965;14226;14442	883;1996;2891;3994;9931;10301;10386;10387;10515;11149;11431;13964;15934;17067;17068;18764;18765;19053	1201;2692;3874;5396;13524;14017;14128;14129;14130;14292;15145;15499;18897;21566;23143;23144;25482;25483;25484;25913	1201;2692;3874;5396;13524;14017;14129;14292;15145;15499;18897;21566;23144;25484;25913		
B2RY56	B2RY56	4	4	4	RNA-binding protein 25	Rbm25	sp|B2RY56|RBM25_MOUSE RNA-binding protein 25 OS=Mus musculus GN=Rbm25 PE=1 SV=2	1	4	4	4	4	4	4	5.5	5.5	5.5	99.551	838	838	0	5.4684	3457	3583.4	2650.7	2643.9	2855.7	668.06	3327.5	3525.8	2755.6	2705.7	2819.2	707.26	1	1	1	1	1	1	3457	3583.4	2650.7	2643.9	2855.7	668.06	3327.5	3525.8	2755.6	2705.7	2819.2	707.26	1	1	1	1	1	1	5.5	5617600	5617600	4				26	2566;3909;8242;13061	True;True;True;True	2640;4032;8500;13496	3422;5235;11288;17784	4616;7111;15324;24126	4616;7111;15324;24126		
B9EJ86	B9EJ86	2	2	2	Oxysterol-binding protein	Osbpl8	sp|B9EJ86|OSBL8_MOUSE Oxysterol-binding protein-related protein 8 OS=Mus musculus GN=Osbpl8 PE=1 SV=1	1	2	2	2	2	2	2	2.9	2.9	2.9	101.27	889	889	0	4.3203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.9	0	0	2				27	3923;4762	True;True	4048;4914	5255;6409	7143;8723	7143;8723		
CON__ENSEMBL:ENSBTAP00000024146	CON__ENSEMBL:ENSBTAP00000024146	2	2	2				1	2	2	2	2	2	2	1.8	1.8	1.8	164.34	1477	1477	0	5.5145	11646	13026	14845	14598	16889	2256.5	11229	12818	15008	14977	16582	2587.2	2	2	2	2	2	2	11646	13026	14845	14598	16889	2256.5	11229	12818	15008	14977	16582	2587.2	2	2	2	2	2	2	1.8	12618000	12618000	2			+	28	2210;11574	True;True	2270;11956	2913;15735	3901;21283	3901;21283		
CON__ENSEMBL:ENSBTAP00000032840	CON__ENSEMBL:ENSBTAP00000032840	33	33	32				1	33	33	32	33	33	32	41.6	41.6	40.1	92.273	825	825	0	215.84	527770	579620	470780	378050	1803300	59939	508640	568940	485770	429430	1719300	104510	82	82	82	82	82	74	527770	579620	470780	378050	1803300	59939	508640	568940	485770	429430	1719300	104510	82	82	82	82	82	74	41.6	3737900000	3737900000	86			+	29	2820;3652;3673;3696;3947;4600;4783;4911;4980;5709;5976;6293;6470;7255;7291;8150;9079;9296;10089;10090;10485;10697;10857;10858;11036;11234;11845;11886;12011;12491;12689;12901;13959	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	2901;3757;3781;3804;4073;4747;4935;5066;5142;5897;6169;6499;6679;7483;7521;8407;9406;9632;10442;10443;10846;11065;11226;11227;11414;11613;12234;12277;12407;12907;13106;13331;14428	3761;3762;4856;4857;4888;4916;4917;5283;5284;5285;6178;6179;6433;6434;6435;6588;6589;6690;7703;7704;7705;8113;8114;8566;8567;8795;9868;9869;9918;11167;12466;12467;12766;13803;13804;13805;13806;14311;14312;14589;14590;14798;14799;14800;14801;15042;15043;15302;16109;16110;16166;16334;16995;17243;17563;19031;19032	5076;5077;5078;5079;6583;6584;6585;6630;6631;6667;6668;7181;7182;7183;7184;7185;8389;8390;8751;8752;8753;8754;8956;8957;8958;9094;9095;9096;10456;10457;10458;11031;11032;11676;11677;11969;13445;13446;13447;13509;15177;15178;16878;16879;17277;17278;18675;18676;18677;18678;18679;19366;19367;19368;19369;19714;19715;19999;20000;20001;20002;20003;20004;20005;20330;20331;20332;20333;20684;21805;21806;21807;21808;21887;22110;23043;23044;23381;23382;23831;23832;25880;25881;25882;25883;25884	5077;6584;6631;6667;7183;8390;8751;8957;9095;10458;11032;11677;11969;13446;13509;15178;16879;17278;18677;18679;19369;19715;20000;20005;20332;20684;21806;21887;22110;23043;23382;23831;25881		
CON__ENSEMBL:ENSP00000377550;CON__Q2M2I5;CON__P35900;CON__Q9C075	CON__ENSEMBL:ENSP00000377550	9;4;2;1	2;0;1;1	0;0;0;0				4	9	2	0	9	2	0	17.4	4	0	45.771	420	420;525;424;422	0	3.913	27556	33846	32366	29886	124030	6383.7	26626	33085	33100	33211	118470	9407.6	5	5	5	5	5	5	27556	33846	32366	29886	124030	6383.7	26626	33085	33100	33211	118470	9407.6	5	5	5	5	5	5	17.4	113990000	113990000	5			+	30	644;6031;6532;6634;6764;7012;8821;10010;12766	False;True;False;False;True;False;False;False;False	657;6226;6742;6845;6979;7234;9137;9138;10358;13189	845;846;847;8189;8873;8989;9174;9175;9514;12111;12112;12113;12114;13676;13677;17368	1147;1148;1149;1150;1151;11140;12070;12213;12214;12471;12472;12473;12474;12949;12950;16401;16402;16403;16404;16405;16406;18485;18486;18487;18488;18489;18490;18491;23551	1148;11140;12070;12214;12473;12950;16404;18487;23551	4	247
CON__O43790;CON__Q6NT21;CON__P78385;CON__Q14533	CON__O43790;CON__Q6NT21;CON__P78385;CON__Q14533	8;8;8;8	2;2;2;2	1;1;1;1			;;;	4	8	2	1	8	2	1	13	3.9	1.9	53.5	486	486;493;493;505	0	4.8902	33659	37683	37971	30459	165640	9993.6	32452	37027	38656	35168	157890	13856	6	6	6	6	6	5	33659	37683	37971	30459	165640	9993.6	32452	37027	38656	35168	157890	13856	6	6	6	6	6	5	13	99668000	99668000	6			+	31	277;1111;2669;4065;6683;7450;8065;11746	False;False;False;False;False;False;True;True	280;1135;2746;4191;6896;7685;8320;12131	365;1464;3560;5439;5440;9062;10147;11027;11028;15974	502;503;1983;1984;4804;7382;7383;7384;7385;7386;7387;7388;7389;12318;13809;14966;14967;14968;14969;21618;21619	503;1984;4804;7385;12318;13809;14968;21619		
CON__O76013;CON__O76015;Q6IFX3;B1AQ75	CON__O76013	5;2;2;2	2;0;0;0	2;0;0;0				4	5	2	2	5	2	2	9.4	3.6	3.6	52.247	467	467;456;439;473	0	3.6082	10773	12768	10354	10319	64397	607	10400	12483	10740	12015	61227	2335	3	3	3	3	3	3	10773	12768	10354	10319	64397	607	10400	12483	10740	12015	61227	2335	3	3	3	3	3	3	9.4	52312000	52312000	3			+	32	3259;3599;6634;8225;9818	True;False;False;True;False	3356;3701;6845;8483;10162	4365;4780;8989;11266;13430	5927;5928;6473;12213;12214;15300;18167	5927;6473;12214;15300;18167		
CON__O95678	CON__O95678	11	1	1				1	11	1	1	11	1	1	16.9	2	2	59.504	551	551	0.0018083	2.7227	6635.2	6510.2	7831.2	9016	22500	492.87	6379.6	6457.2	7929.8	9514.8	21611	1080.2	1	1	1	1	1	1	6635.2	6510.2	7831.2	9016	22500	492.87	6379.6	6457.2	7929.8	9514.8	21611	1080.2	1	1	1	1	1	1	16.9	22933000	22933000	1			+	33	276;2246;3850;4065;6717;7448;8886;11388;13581;13582;13589	False;False;False;False;False;False;False;True;False;False;False	279;2306;2307;3969;4191;6930;7683;9203;11767;14036;14037;14044	363;364;2959;2960;2961;2962;2963;5142;5143;5439;5440;9106;9107;9108;10145;12197;12198;12199;12200;12201;15491;18522;18523;18524;18525;18533	499;500;501;3960;3961;3962;3963;3964;3965;3966;6971;6972;6973;6974;6975;6976;7382;7383;7384;7385;7386;7387;7388;7389;12381;12382;12383;12384;12385;13807;16510;16511;16512;16513;16514;16515;20953;25152;25153;25154;25155;25156;25157;25158;25170;25171	501;3964;6975;7385;12385;13807;16514;20953;25153;25156;25170	5	265
CON__P00761;CON__P07477;Q5U405	CON__P00761	9;1;1	9;1;1	9;1;1				3	9	9	9	9	9	9	53.2	53.2	53.2	24.409	231	231;247;543	0	203.51	1012100	1200100	912540	1227200	1005400	298370	977080	1172700	951760	1231900	1005900	308370	145	145	145	145	145	141	1012100	1200100	912540	1227200	1005400	298370	977080	1172700	951760	1231900	1005900	308370	145	145	145	145	145	141	53.2	188020000000	188020000000	149			+	34	903;5929;7160;8024;8872;10345;11114;12366;12387	True;True;True;True;True;True;True;True;True	929;6121;6122;7386;8279;9189;10702;11492;12780;12801	1212;1213;8028;8029;8030;8031;8032;8033;8034;8035;8036;8037;8038;8039;8040;8041;8042;8043;8044;8045;8046;8047;8048;8049;8050;8051;8052;8053;9717;9718;9719;9720;9721;9722;9723;9724;9725;9726;9727;9728;9729;9730;9731;9732;9733;9734;9735;9736;9737;9738;9739;9740;9741;10975;10976;12178;14109;14110;14111;15140;15141;15142;15143;15144;15145;15146;16822;16823;16824;16849;16850	1628;1629;1630;10907;10908;10909;10910;10911;10912;10913;10914;10915;10916;10917;10918;10919;10920;10921;10922;10923;10924;10925;10926;10927;10928;10929;10930;10931;10932;10933;10934;10935;10936;10937;10938;10939;10940;10941;10942;10943;10944;10945;10946;10947;10948;10949;10950;10951;10952;10953;13238;13239;13240;13241;13242;13243;13244;13245;13246;13247;13248;13249;13250;13251;13252;13253;13254;13255;13256;13257;13258;13259;13260;13261;13262;13263;13264;13265;13266;13267;13268;13269;13270;13271;13272;13273;13274;13275;13276;13277;13278;13279;13280;13281;13282;13283;13284;13285;14887;14888;14889;14890;14891;14892;14893;14894;14895;16481;16482;19081;19082;19083;19084;19085;20467;20468;20469;20470;20471;20472;20473;20474;22799;22800;22801;22802;22803;22804;22805;22806;22807;22808;22809;22810;22811;22812;22813;22814;22815;22816;22817;22818;22819;22820;22821;22822;22852;22853;22854	1629;10950;13264;14894;16482;19082;20471;22814;22853	6	94
CON__P01966;P06467;P01942	CON__P01966;P06467;P01942	2;1;1	2;1;1	2;1;1	Hemoglobin subunit zeta;Hemoglobin subunit alpha	Hbz;Hba	;sp|P06467|HBAZ_MOUSE Hemoglobin subunit zeta OS=Mus musculus GN=Hbz PE=2 SV=2;sp|P01942|HBA_MOUSE Hemoglobin subunit alpha OS=Mus musculus GN=Hba PE=1 SV=2	3	2	2	2	2	2	2	11.3	11.3	11.3	15.184	142	142;142;142	0.00179	2.6502	1582	1559.9	2449.9	2098.8	2596.6	148.64	1521.2	1552.7	2436.4	2172.8	2537.8	211.07	1	1	1	1	1	1	1582	1559.9	2449.9	2098.8	2596.6	148.64	1521.2	1552.7	2436.4	2172.8	2537.8	211.07	1	1	1	1	1	1	11.3	2689100	2689100	2			+	35	8474;12427	True;True	8752;12843	11617;16905	15737;22921	15737;22921		
CON__P02533;Q61781;CON__P19001;P19001;CON__Q61782	CON__P02533;Q61781	29;15;5;5;3	26;13;3;3;3	6;2;0;0;1	Keratin, type I cytoskeletal 14	Krt14	;sp|Q61781|K1C14_MOUSE Keratin, type I cytoskeletal 14 OS=Mus musculus GN=Krt14 PE=1 SV=2	5	29	26	6	29	26	6	62.7	57.8	20.6	51.621	472	472;484;403;403;93	0	182.37	409150	545820	435620	417130	468440	361050	396180	530630	450010	428690	469380	352800	70	70	70	70	70	70	409150	545820	435620	417130	468440	361050	396180	530630	450010	428690	469380	352800	70	70	70	70	70	70	62.7	4032400000	4032400000	74			+	36	227;228;644;897;1056;1374;1429;2303;2363;2676;3645;5080;5094;6032;6239;6403;6634;6763;7012;7447;8631;8822;9581;10454;11752;11899;12765;13214;13617	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;False;False;True;True;True;True;True;True;True;True;True;False;True	227;228;229;230;657;922;1080;1404;1405;1462;2367;2432;2753;3748;5246;5247;5261;6227;6443;6611;6845;6978;7234;7682;8936;8937;9139;9922;9923;10814;12137;12292;12293;13188;13651;13652;14073	297;298;299;300;301;302;845;846;847;1203;1204;1398;1399;1795;1796;1864;1865;3047;3152;3570;3571;4841;4842;6828;6829;6830;6848;8190;8191;8485;8721;8989;9172;9173;9514;10144;11867;11868;12115;13126;13127;13128;13129;13130;14261;15980;16186;16187;16188;16189;16190;17366;17367;17979;17980;17981;17982;17983;17984;17985;17986;18571	409;410;411;412;413;414;415;416;1147;1148;1149;1150;1151;1609;1610;1611;1612;1894;1895;1896;1897;2425;2426;2510;2511;2512;2513;4089;4248;4817;4818;4819;6558;6559;6560;6561;9277;9278;9279;9280;9281;9282;9304;9305;11141;11142;11559;11879;12213;12214;12464;12465;12466;12467;12468;12469;12470;12949;12950;13805;13806;16080;16081;16082;16407;17751;17752;17753;17754;17755;17756;17757;19289;21626;21911;21912;21913;21914;21915;23548;23549;23550;24375;24376;24377;24378;24379;24380;24381;24382;24383;24384;24385;24386;24387;24388;25229	413;414;1148;1612;1895;2425;2513;4089;4248;4818;6561;9278;9305;11141;11559;11879;12214;12470;12950;13806;16082;16407;17757;19289;21626;21915;23549;24388;25229	7;8;9;10;11;12;13;14;15	14;119;212;237;257;272;338;351;391
CON__P02535-1;P02535	CON__P02535-1;P02535	9;9	1;1	0;0	Keratin, type I cytoskeletal 10	Krt10	;sp|P02535|K1C10_MOUSE Keratin, type I cytoskeletal 10 OS=Mus musculus GN=Krt10 PE=1 SV=3	2	9	1	0	9	1	0	14.7	1.6	0	57.769	570	570;570	1	-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.7	0	0	1	+		+	37	647;5937;6634;6999;9980;10010;10455;12766;13214	False;False;False;False;False;False;False;True;False	660;6130;6845;7221;10327;10358;10815;13189;13651;13652	850;851;852;8063;8989;9500;13635;13636;13637;13638;13639;13676;13677;14262;17368;17979;17980;17981;17982;17983;17984;17985;17986	1154;1155;1156;1157;1158;1159;1160;1161;1162;10966;10967;10968;12213;12214;12926;12927;12928;12929;18431;18432;18433;18434;18435;18436;18437;18438;18439;18440;18485;18486;18487;18488;18489;18490;18491;19290;19291;19292;19293;23551;24375;24376;24377;24378;24379;24380;24381;24382;24383;24384;24385;24386;24387;24388	1155;10968;12214;12928;18434;18487;19291;23551;24388	15	148
CON__P02538;CON__Q8VED5;Q8VED5;CON__H-INV:HIT000292931;Q99M73	CON__P02538	29;8;8;4;3	1;0;0;0;0	1;0;0;0;0				5	29	1	1	29	1	1	45.9	1.8	1.8	60.044	564	564;531;531;443;603	0	3.9162	18482	25487	20381	16809	21956	13670	17912	24742	21008	17493	21796	13473	2	2	2	2	2	2	18482	25487	20381	16809	21956	13670	17912	24742	21008	17493	21796	13473	2	2	2	2	2	2	45.9	39255000	39255000	2			+	38	256;276;539;1003;2246;3797;3850;4065;5117;6213;6717;6969;7448;8871;8873;8874;8886;9513;9711;9861;9862;10576;10873;11389;13485;13581;13582;13589;13925	False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False	259;279;547;1028;2306;2307;3914;3915;3969;4191;5284;6416;6930;7190;7683;9188;9190;9191;9203;9853;10055;10206;10207;10942;11241;11768;13937;14036;14037;14044;14394	338;339;363;364;706;707;1332;1333;2959;2960;2961;2962;2963;5067;5068;5069;5142;5143;5439;5440;6874;8447;9106;9107;9108;9454;9455;10145;12176;12177;12179;12180;12197;12198;12199;12200;12201;13043;13294;13487;13488;13489;14429;14819;15492;18391;18392;18522;18523;18524;18525;18533;18989	467;468;469;499;500;501;952;953;1800;1801;1802;1803;1804;1805;3960;3961;3962;3963;3964;3965;3966;6864;6865;6866;6971;6972;6973;6974;6975;6976;7382;7383;7384;7385;7386;7387;7388;7389;9341;9342;11499;12381;12382;12383;12384;12385;12863;12864;12865;12866;13807;16479;16480;16483;16484;16485;16510;16511;16512;16513;16514;16515;17644;17981;17982;18247;18248;18249;18250;19515;19516;20034;20954;24967;24968;24969;24970;25152;25153;25154;25155;25156;25157;25158;25170;25171;25823	469;501;953;1805;3964;6866;6975;7385;9342;11499;12385;12866;13807;16479;16483;16485;16514;17644;17982;18248;18250;19516;20034;20954;24967;25153;25156;25170;25823	5;16	279;452
CON__P02584;P62962	CON__P02584;P62962	2;2	2;2	2;2	Profilin-1	Pfn1	;sp|P62962|PROF1_MOUSE Profilin-1 OS=Mus musculus GN=Pfn1 PE=1 SV=2	2	2	2	2	2	2	2	18.6	18.6	18.6	15.057	140	140;140	0.0012195	2.8525	23950	25346	28849	32327	21231	2277.5	23063	25014	29221	32526	21370	2726	3	3	3	3	3	3	23950	25346	28849	32327	21231	2277.5	23063	25014	29221	32526	21370	2726	3	3	3	3	3	3	18.6	38505000	38505000	3			+	39	2163;11104	True;True	2222;11482	2857;15125;15126	3825;20442;20443	3825;20442		
CON__P02662	CON__P02662	5	5	5				1	5	5	5	5	5	5	32.2	32.2	32.2	22.975	199	199	0	22.677	25380	70306	43102	60234	44633	61835	25280	66644	45803	60341	46344	59447	10	10	10	10	10	10	25380	70306	43102	60234	44633	61835	25280	66644	45803	60341	46344	59447	10	10	10	10	10	10	32.2	643280000	643280000	10			+	40	2832;3342;3967;5506;13745	True;True;True;True;True	2913;3442;3443;4093;5684;14203	3777;4471;4472;5307;5308;7403;18731;18732	5102;6066;6067;7207;7208;7209;10068;10069;25439;25440	5102;6067;7207;10069;25440	17	135
CON__P02663	CON__P02663	2	2	2				1	2	2	2	2	2	2	9.2	9.2	9.2	24.348	207	207	0	5.4198	10668	22486	14169	21395	14753	35969	10489	21465	15045	21374	15844	34273	3	3	3	3	3	3	10668	22486	14169	21395	14753	35969	10489	21465	15045	21374	15844	34273	3	3	3	3	3	3	9.2	70071000	70071000	3			+	41	3836;8723	True;True	3955;9037	5124;5125;11990	6946;6947;16248	6947;16248		
CON__P02666	CON__P02666	3	3	3				1	3	3	3	3	3	3	15.8	15.8	15.8	23.583	209	209	0	5.9461	18066	43753	21201	33888	20457	59449	17873	41547	23146	33720	22422	56539	6	6	6	6	6	6	18066	43753	21201	33888	20457	59449	17873	41547	23146	33720	22422	56539	6	6	6	6	6	6	15.8	133330000	133330000	6			+	42	1285;1989;12863	True;True;True	1313;2045;13289	1686;2638;17506;17507	2278;3541;23752;23753;23754;23755	2278;3541;23754		
CON__P02754	CON__P02754	1	1	1				1	1	1	1	1	1	1	6.8	6.8	6.8	18.281	162	162	0.0006192	2.9776	1728.3	3750.9	2859.8	3858.7	2793.8	3435.1	1701.5	3582.8	2982	3867.5	2891.2	3311	1	1	1	1	1	1	1728.3	3750.9	2859.8	3858.7	2793.8	3435.1	1701.5	3582.8	2982	3867.5	2891.2	3311	1	1	1	1	1	1	6.8	4607900	4607900	1			+	43	11939	True	12335	16245	22001	22001		
CON__P02768-1	CON__P02768-1	5	2	2				1	5	2	2	5	2	2	7.7	3	3	69.366	609	609	0.00062854	3.0963	7287.5	7661.6	9926.7	9580.4	6996.2	2124.3	7016.7	7576.7	9966.3	9727.5	7041.7	2191.9	2	2	2	2	2	2	7287.5	7661.6	9926.7	9580.4	6996.2	2124.3	7016.7	7576.7	9966.3	9727.5	7041.7	2191.9	2	2	2	2	2	2	7.7	8293500	8293500	3			+	44	300;6612;8234;8272;13782	True;False;True;False;False	303;6822;8492;8531;14244	396;8964;11277;11278;11326;18786	547;12179;15313;15314;15370;25511	547;12179;15314;15370;25511		
CON__P02769	CON__P02769	21	21	18				1	21	21	18	21	21	18	36.4	36.4	31.6	69.293	607	607	0	60.63	222520	242060	278340	258260	351320	116800	214410	238570	281060	267310	345270	119610	33	33	33	33	33	33	222520	242060	278340	258260	351320	116800	214410	238570	281060	267310	345270	119610	33	33	33	33	33	33	36.4	912730000	912730000	36			+	45	303;1122;1435;2397;5469;5489;6612;6814;7171;8233;8272;8289;8583;8756;9852;10019;10212;11473;12191;13686;13782	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	306;1146;1468;2467;5646;5666;6822;7033;7397;8491;8531;8549;8878;9071;10197;10367;10567;11853;12597;12598;14143;14244	400;1478;1873;3198;7357;7358;7383;8964;9248;9756;9757;11275;11276;11326;11349;11786;12031;13475;13688;13689;13956;13957;15597;16586;16587;16588;18658;18786	553;2000;2001;2524;4309;10012;10013;10014;10044;12179;12569;13305;13306;13307;15310;15311;15312;15370;15397;15965;16295;18229;18230;18506;18507;18886;18887;18888;18889;21088;22463;22464;22465;22466;25336;25511	553;2000;2524;4309;10013;10044;12179;12569;13306;15312;15370;15397;15965;16295;18230;18507;18886;21088;22466;25336;25511	18;19	469;571
CON__P04259	CON__P04259	31	16	2				1	31	16	2	31	16	2	49.1	30	4.4	59.998	564	564	0	135.9	157980	250820	200810	159540	239270	157830	153750	242120	206890	167280	236880	155170	30	30	30	30	30	30	157980	250820	200810	159540	239270	157830	153750	242120	206890	167280	236880	155170	30	30	30	30	30	30	49.1	1342500000	1342500000	30			+	46	256;276;1003;1139;2246;3797;3850;4065;4636;5117;6213;6717;6969;7448;8871;8873;8874;8886;8976;9513;9711;9861;9862;10575;10873;11389;13485;13581;13582;13589;13925	True;True;False;True;False;True;False;False;True;True;True;False;True;False;True;False;False;False;True;True;False;False;False;True;True;True;False;False;False;True;True	259;279;1028;1163;2306;2307;3914;3915;3969;4191;4783;5284;6416;6930;7190;7683;9188;9190;9191;9203;9297;9853;10055;10206;10207;10941;11241;11768;13937;14036;14037;14044;14394	338;339;363;364;1332;1333;1500;2959;2960;2961;2962;2963;5067;5068;5069;5142;5143;5439;5440;6228;6874;8447;9106;9107;9108;9454;9455;10145;12176;12177;12179;12180;12197;12198;12199;12200;12201;12324;13043;13294;13487;13488;13489;14428;14819;15492;18391;18392;18522;18523;18524;18525;18533;18989	467;468;469;499;500;501;1800;1801;1802;1803;1804;1805;2030;3960;3961;3962;3963;3964;3965;3966;6864;6865;6866;6971;6972;6973;6974;6975;6976;7382;7383;7384;7385;7386;7387;7388;7389;8452;9341;9342;11499;12381;12382;12383;12384;12385;12863;12864;12865;12866;13807;16479;16480;16483;16484;16485;16510;16511;16512;16513;16514;16515;16688;16689;17644;17981;17982;18247;18248;18249;18250;19513;19514;20034;20954;24967;24968;24969;24970;25152;25153;25154;25155;25156;25157;25158;25170;25171;25823	469;501;1805;2030;3964;6866;6975;7385;8452;9342;11499;12385;12866;13807;16479;16483;16485;16514;16689;17644;17982;18248;18250;19513;20034;20954;24967;25153;25156;25170;25823	5;16	279;452
