Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT31	Razor + unique peptides TMT31	Unique peptides TMT31	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT31	Reporter intensity corrected 2 TMT31	Reporter intensity corrected 3 TMT31	Reporter intensity corrected 4 TMT31	Reporter intensity corrected 5 TMT31	Reporter intensity corrected 6 TMT31	Reporter intensity 1 TMT31	Reporter intensity 2 TMT31	Reporter intensity 3 TMT31	Reporter intensity 4 TMT31	Reporter intensity 5 TMT31	Reporter intensity 6 TMT31	Reporter intensity count 1 TMT31	Reporter intensity count 2 TMT31	Reporter intensity count 3 TMT31	Reporter intensity count 4 TMT31	Reporter intensity count 5 TMT31	Reporter intensity count 6 TMT31	Sequence coverage TMT31 [%]	Intensity	Intensity TMT31	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
CON__ENSEMBL:ENSBTAP00000032840	CON__ENSEMBL:ENSBTAP00000032840	31	31	30				1	31	31	30	31	31	30	40	40	38.5	92.273	825	825	0	323.31	250760	309270	231820	206320	1414500	95147	242320	301600	241430	245060	1346600	128290	70	71	70	71	71	70	250760	309270	231820	206320	1414500	95147	242320	301600	241430	245060	1346600	128290	70	71	70	71	71	70	40	2046700000	2046700000	71			+	25	2270;2947;2963;2986;2987;3184;3743;3892;3996;4051;4642;4875;5158;5310;5986;6012;6973;7458;8236;8561;8741;8869;9000;9157;9650;9788;10203;10353;10525;11179;11444	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	2336;3028;3045;3068;3069;3279;3856;4008;4114;4173;4788;5027;5324;5479;6176;6203;7198;7730;8529;8862;9049;9177;9315;9475;9982;10125;10557;10709;10890;11571;11850	3065;3066;3953;3954;3976;4001;4002;4003;4311;4312;5077;5078;5276;5277;5278;5406;5407;5484;6306;6307;6308;6676;6677;7082;7278;8234;8268;9631;10335;10336;11404;11405;11814;12062;12230;12231;12411;12412;12620;13310;13311;13497;14097;14294;14561;15477;15830;15831	4149;4150;4151;4152;5372;5373;5374;5409;5443;5444;5445;5883;5884;5885;6936;6937;7216;7217;7218;7219;7387;7388;7389;7390;7503;7504;8622;8623;8624;8625;9132;9133;9134;9699;9960;11239;11240;11241;11286;13081;14018;14019;15466;15467;15468;15469;16034;16035;16354;16580;16581;16582;16583;16824;16825;16826;17105;17106;18040;18041;18042;18286;19134;19135;19410;19770;19771;21049;21535;21536;21537	4151;5373;5409;5443;5445;5885;6937;7217;7387;7504;8624;9132;9699;9960;11240;11286;13081;14019;15468;16035;16354;16580;16826;17105;18042;18286;19134;19410;19771;21049;21536		
CON__ENSEMBL:ENSP00000377550;CON__Q2M2I5;CON__Q14525;CON__Q9UE12;CON__Q15323;CON__P35900;CON__Q497I4;Q497I4;CON__O76011;CON__Q6NTB9;CON__O76009;CON__Q9C075;CON__Q6IFU5;CON__Q8IUT8	CON__ENSEMBL:ENSP00000377550	9;4;2;2;2;2;2;2;1;1;1;1;1;1	1;0;1;1;1;1;1;1;1;1;1;1;1;1	0;0;0;0;0;0;0;0;0;0;0;0;0;0				14	9	1	0	9	1	0	15.2	1.7	0	45.771	420	420;525;404;416;416;424;455;455;394;404;404;422;431;436	0.0072771	6.217	9198.3	27041	13022	14773	12201	7752.3	9192.3	25563	14129	14938	12328	7633.9	2	2	2	2	2	2	9198.3	27041	13022	14773	12201	7752.3	9192.3	25563	14129	14938	12328	7633.9	2	2	2	2	2	2	15.2	11371000	11371000	2			+	26	508;5355;5451;5555;5768;7246;8168;8169;10413	False;False;False;True;False;False;False;False;False	520;5524;5525;5623;5730;5950;7507;7508;8459;8460;10775	681;682;683;7331;7332;7438;7590;7591;7883;7884;10032;10033;10034;10035;10036;10037;11296;11297;11298;14402	947;948;949;950;951;952;10030;10031;10032;10165;10166;10384;10385;10778;10779;10780;10781;13612;13613;13614;13615;13616;13617;13618;13619;13620;13621;15303;15304;15305;15306;15307;15308;15309;15310;19555	948;10032;10165;10384;10779;13621;15305;15310;19555	1	247
CON__P00761;CON__P07477;Q5U405	CON__P00761	9;1;1	9;1;1	9;1;1				3	9	9	9	9	9	9	53.2	53.2	53.2	24.409	231	231;247;543	0	309.92	718880	1074000	1048600	1004300	1067100	353990	698320	1041200	1068800	1029500	1057200	362540	151	151	151	151	151	151	718880	1074000	1048600	1004300	1067100	353990	698320	1041200	1068800	1029500	1057200	362540	151	151	151	151	151	151	53.2	284810000000	284810000000	156			+	27	706;4826;5907;6625;7288;8439;9064;10095;10114	True;True;True;True;True;True;True;True;True	725;4976;4977;6093;6833;7551;8736;9380;10445;10464	957;958;6577;6578;6579;6580;6581;6582;6583;6584;6585;6586;6587;6588;6589;6590;6591;6592;6593;6594;6595;6596;6597;6598;6599;6600;6601;6602;6603;6604;6605;6606;6607;6608;6609;6610;6611;6612;8093;8094;8095;8096;8097;8098;8099;8100;8101;8102;8103;8104;8105;8106;8107;8108;8109;8110;8111;8112;8113;8114;8115;8116;8117;8118;8119;8120;8121;8122;8123;8124;8125;8126;8127;8128;8129;8130;8131;8132;9125;9126;9127;10090;11650;12492;12493;12494;13942;13943;13944;13945;13946;13970;13971	1316;1317;1318;9003;9004;9005;9006;9007;9008;9009;9010;9011;9012;9013;9014;9015;9016;9017;9018;9019;9020;9021;9022;9023;9024;9025;9026;9027;9028;9029;9030;9031;9032;9033;9034;9035;9036;9037;9038;9039;9040;9041;9042;9043;9044;9045;9046;9047;9048;9049;9050;11053;11054;11055;11056;11057;11058;11059;11060;11061;11062;11063;11064;11065;11066;11067;11068;11069;11070;11071;11072;11073;11074;11075;11076;11077;11078;11079;11080;11081;11082;11083;11084;11085;11086;11087;11088;11089;11090;11091;11092;11093;11094;11095;11096;11097;11098;11099;11100;11101;11102;11103;11104;12413;12414;12415;12416;12417;12418;12419;12420;12421;13687;13688;15795;15796;15797;16939;16940;16941;16942;16943;16944;16945;16946;16947;18902;18903;18904;18905;18906;18907;18908;18909;18910;18911;18912;18913;18914;18915;18916;18917;18918;18919;18920;18921;18922;18923;18924;18925;18926;18927;18928;18962;18963;18964	1317;9045;11068;12419;13688;15796;16944;18909;18963	2	94
CON__P02533;CON__P19001;P19001;CON__Q61782	CON__P02533	32;5;5;2	31;4;4;2	5;0;0;1				4	32	31	5	32	31	5	68.2	66.7	14.8	51.621	472	472;403;403;93	0	323.31	634750	576450	523270	759910	777930	496660	609400	572720	540170	765620	779000	488970	117	117	117	117	117	117	634750	576450	523270	759910	777930	496660	609400	572720	540170	765620	779000	488970	117	117	117	117	117	117	68.2	8531000000	8531000000	123			+	28	169;170;508;701;819;1124;1852;1902;1903;2153;2940;4134;4144;4925;5109;5255;5451;5554;5768;6144;7105;7106;7248;7846;8134;8533;9580;9701;10412;10787;11078;11143	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;False;True;True;True;True;True;True;True;True;True;True;True;True;True;True	169;170;171;172;520;720;838;1151;1904;1958;1959;2214;3020;4260;4261;4271;5079;5273;5424;5623;5729;5950;6338;7356;7357;7358;7510;7511;8132;8133;8424;8832;9905;10035;10036;10037;10774;11160;11161;11467;11535	222;223;224;225;226;227;228;229;230;231;681;682;683;950;951;1105;1106;1490;1491;2492;2583;2584;2910;2911;3939;3940;3941;5605;5606;5607;5608;5620;6748;7010;7217;7438;7588;7589;7883;7884;8451;9839;9840;9841;9842;10039;10040;10862;10863;10864;10865;10866;10867;11248;11773;13197;13381;13382;13383;13384;13385;13386;14401;14910;14911;14912;14913;14914;14915;14916;14917;14918;14919;14920;14921;15341;15342;15429	325;326;327;328;329;330;331;332;333;334;335;336;337;947;948;949;950;951;952;1300;1301;1302;1303;1304;1524;1525;1526;1527;1528;2023;2024;2025;2026;2027;3364;3497;3498;3499;3500;3940;3941;3942;3943;5352;5353;5354;7666;7667;7668;7669;7670;7671;7672;7673;7674;7692;7693;9227;9228;9595;9596;9597;9881;10165;10166;10375;10376;10377;10378;10379;10380;10381;10382;10383;10778;10779;10780;10781;11535;11536;13362;13363;13364;13365;13366;13623;13624;14728;14729;14730;14731;14732;14733;14734;15247;15969;17889;18136;18137;18138;18139;18140;18141;19552;19553;19554;20225;20226;20227;20228;20229;20230;20231;20232;20233;20234;20235;20236;20237;20238;20239;20240;20241;20242;20243;20244;20245;20246;20844;20845;20984;20985	334;337;948;1301;1527;2027;3364;3497;3500;3943;5353;7667;7692;9227;9596;9881;10165;10376;10779;11536;13364;13366;13624;14734;15247;15969;17889;18137;19553;20242;20845;20984	3;4;5;6;7;8;9;10;11;12	14;119;212;237;257;272;338;351;368;376
CON__P02535-1;P02535	CON__P02535-1;P02535	10;10	1;1	0;0	Keratin, type I cytoskeletal 10	Krt10	;sp|P02535|K1C10_MOUSE Keratin, type I cytoskeletal 10 OS=Mus musculus GN=Krt10 PE=1 SV=3	2	10	1	0	10	1	0	14.9	1.6	0	57.769	570	570;570	1	-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.9	0	0	1	+		+	29	511;4835;5451;5759;8149;8168;8169;8534;10413;10787	False;False;False;False;False;False;False;False;True;False	523;4987;5623;5941;8439;8459;8460;8833;10775;11160;11161	687;688;689;690;6623;7438;7871;11264;11265;11266;11267;11268;11296;11297;11298;11774;14402;14910;14911;14912;14913;14914;14915;14916;14917;14918;14919;14920;14921	956;957;958;959;960;961;962;963;964;965;9062;9063;9064;10165;10166;10757;10758;10759;10760;10761;15266;15267;15268;15269;15270;15271;15272;15273;15274;15303;15304;15305;15306;15307;15308;15309;15310;15970;15971;15972;15973;19555;20225;20226;20227;20228;20229;20230;20231;20232;20233;20234;20235;20236;20237;20238;20239;20240;20241;20242;20243;20244;20245;20246	957;9064;10165;10758;15270;15305;15310;15971;19555;20242	10	148
CON__P02538;CON__O95678;CON__Q8VED5;Q8VED5;CON__P07744;P07744;CON__H-INV:HIT000292931;Q99M73;CON__REFSEQ:XP_932229	CON__P02538	29;11;7;7;5;5;4;3;1	1;0;0;0;0;0;0;0;0	1;0;0;0;0;0;0;0;0				9	29	1	1	29	1	1	47	1.8	1.8	60.044	564	564;551;531;531;525;525;443;603;345	0.00072727	10.936	10622	9131.1	8099.3	12089	13074	9115.6	10188	9102.6	8379.6	12190	13089	8941.5	2	2	2	2	2	2	10622	9131.1	8099.3	12089	13074	9115.6	10188	9102.6	8379.6	12190	13089	8941.5	2	2	2	2	2	2	47	31447000	31447000	2			+	30	191;206;426;781;1807;3064;3106;3294;4160;5082;5347;5513;5736;6145;7289;7303;7792;7948;8065;8066;8523;8635;8880;9276;11034;11111;11112;11119;11413	False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False	193;208;433;800;1855;1856;3150;3151;3194;3389;4287;5245;5516;5687;5917;6339;7552;7566;8076;8236;8354;8355;8821;8940;9188;9596;11421;11502;11503;11510;11819	257;258;278;279;559;560;1056;1057;2413;2414;2415;2416;2417;2418;4114;4115;4116;4177;4178;4442;4443;5638;5639;6971;6972;7323;7528;7529;7530;7531;7831;7832;7833;7834;7835;7836;8452;10091;10111;10112;10113;10114;10793;11000;11155;11156;11157;11760;11917;12245;12782;15281;15282;15384;15385;15386;15387;15395;15791	373;374;375;376;405;406;407;408;788;789;790;791;1454;1455;1456;1457;1458;3245;3246;3247;3248;3249;3250;3251;3252;5599;5600;5601;5602;5690;5691;5692;5693;5694;5695;6050;6051;6052;6053;6054;6055;6056;7721;7722;7723;9535;9536;9537;10019;10298;10299;10300;10301;10302;10303;10706;10707;10708;10709;10710;10711;11537;11538;11539;13689;13690;13717;13718;13719;13720;13721;13722;14641;14916;14917;14918;14919;15122;15123;15124;15125;15126;15127;15949;16165;16166;16607;17331;20758;20759;20760;20761;20901;20902;20903;20904;20905;20906;20907;20908;20925;20926;20927;21484	376;406;791;1455;3251;5602;5693;6055;7721;9536;10019;10302;10708;11538;13690;13722;14641;14916;15123;15126;15949;16166;16607;17331;20761;20905;20907;20926;21484	13;14	279;452
CON__P02584;P62962	CON__P02584;P62962	2;2	2;2	2;2	Profilin-1	Pfn1	;sp|P62962|PROF1_MOUSE Profilin-1 OS=Mus musculus GN=Pfn1 PE=1 SV=2	2	2	2	2	2	2	2	20	20	20	15.057	140	140;140	0	13.791	7788	9348.7	10526	13144	9005.4	1516.5	7521.1	9165.1	10691	13178	9058.8	1674.6	2	2	2	2	2	2	7788	9348.7	10526	13144	9005.4	1516.5	7521.1	9165.1	10691	13178	9058.8	1674.6	2	2	2	2	2	2	20	24320000	24320000	2			+	31	1725;9055	True;True	1772;9371	2318;12479	3125;16918	3125;16918		
CON__P02662	CON__P02662	5	5	5				1	5	5	5	5	5	5	32.2	32.2	32.2	22.975	199	199	0	44.943	18369	24226	36299	24461	29429	70185	17781	23739	36050	25801	30852	66893	11	11	11	11	11	11	18369	24226	36299	24461	29429	70185	17781	23739	36050	25801	30852	66893	11	11	11	11	11	11	32.2	346300000	346300000	11			+	32	2278;2699;3205;4474;11251	True;True;True;True;True	2344;2776;2777;3300;4610;11645	3075;3647;3648;4334;4335;6057;15563;15564	4167;4964;4965;4966;5911;5912;5913;8303;8304;21160;21161	4167;4964;5912;8303;21161	15	135
CON__P02663	CON__P02663	2	2	2				1	2	2	2	2	2	2	9.2	9.2	9.2	24.348	207	207	0	14.097	21828	19938	22488	28685	20797	31527	20958	19847	22849	28821	21700	30256	4	4	4	4	4	4	21828	19938	22488	28685	20797	31527	20958	19847	22849	28821	21700	30256	4	4	4	4	4	4	9.2	36365000	36365000	4			+	33	3095;7171	True;True	3183;7430	4161;9935;9936	5670;13486;13487;13488	5670;13487		
CON__P02666	CON__P02666	3	3	3				1	3	3	3	3	3	3	15.8	15.8	15.8	23.583	209	209	0	22.228	9946.4	11358	19251	12071	14735	54390	9594.2	11230	19015	12840	16021	51618	6	6	6	6	6	6	9946.4	11358	19251	12071	14735	54390	9594.2	11230	19015	12840	16021	51618	6	6	6	6	6	6	15.8	107760000	107760000	6			+	34	1005;1594;10491	True;True;True	1029;1638;10854	1342;2147;14511;14512	1834;2905;2906;19711;19712;19713	1834;2906;19711	16	185
CON__P02754	CON__P02754	2	2	2				1	2	2	2	2	2	2	12.3	12.3	12.3	18.281	162	162	0	16.768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.3	0	0	2			+	35	9737;10528	True;True	10074;10894	13433;14566	18205;19779	18205;19779		
CON__P02768-1	CON__P02768-1	7	3	3				1	7	3	3	7	3	3	9.5	4.8	4.8	69.366	609	609	0	19.014	19317	20832	21298	22591	22847	11670	18609	20514	21686	23023	22801	11614	3	3	3	3	3	3	19317	20832	21298	22591	22847	11670	18609	20514	21686	23023	22801	11614	3	3	3	3	3	3	9.5	19542000	19542000	3			+	36	231;5433;6749;6805;6835;10627;11285	True;False;True;True;False;False;False	233;5603;6962;7018;7049;10998;11682	312;7418;9333;9404;9444;14710;14711;15608	453;10135;12710;12800;12849;12850;19972;19973;19974;21220	453;10135;12710;12800;12850;19974;21220		
CON__P02769	CON__P02769	24	24	20				1	24	24	20	24	24	20	38.2	38.2	33.4	69.293	607	607	0	207.33	217850	205580	228890	253560	500410	192190	209300	204200	232380	264720	488150	194680	40	40	40	40	40	40	217850	205580	228890	253560	500410	192190	209300	204200	232380	264720	488150	194680	40	40	40	40	40	40	38.2	907630000	907630000	43			+	37	233;869;1140;1141;1216;1477;4443;4459;5433;5593;5916;6804;6835;6850;7065;7198;8057;8177;8336;8675;9941;10627;11199;11285	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	235;889;1168;1169;1246;1512;4578;4594;5603;5771;6102;7017;7049;7064;7308;7309;7458;8346;8468;8631;8981;10286;10287;10998;11591;11682	315;1169;1516;1517;1606;1950;6019;6020;6041;7418;7644;8144;8145;9401;9402;9403;9444;9463;9774;9775;9970;11142;11308;11528;11968;13730;13731;13732;14710;14711;15499;15500;15608	459;460;1605;2061;2062;2179;2644;2645;8256;8257;8258;8259;8282;10135;10461;11122;11123;11124;12797;12798;12799;12849;12850;12869;12870;13267;13268;13527;13528;15106;15325;15326;15637;16235;18610;18611;18612;19972;19973;19974;21078;21079;21220	460;1605;2061;2062;2179;2645;8259;8282;10135;10461;11122;12798;12850;12870;13268;13527;15106;15325;15637;16235;18612;19974;21079;21220	17;18	469;571
CON__P04259	CON__P04259	31	2	2				1	31	2	2	31	2	2	50.2	4.4	4.4	59.998	564	564	0	12.753	9013.9	10060	7552.2	14129	10430	8976.4	8690.2	9860	7950.3	14019	10667	8738	3	3	3	3	3	3	9013.9	10060	7552.2	14129	10430	8976.4	8690.2	9860	7950.3	14019	10667	8738	3	3	3	3	3	3	50.2	10823000	10823000	3			+	38	191;206;781;888;1807;3064;3106;3294;3769;4160;5082;5347;5513;5736;6145;7289;7303;7377;7792;7948;8065;8066;8523;8634;8880;9276;11034;11111;11112;11119;11413	False;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False	193;208;800;908;1855;1856;3150;3151;3194;3389;3883;4287;5245;5516;5687;5917;6339;7552;7566;7645;8076;8236;8354;8355;8821;8939;9188;9596;11421;11502;11503;11510;11819	257;258;278;279;1056;1057;1194;2413;2414;2415;2416;2417;2418;4114;4115;4116;4177;4178;4442;4443;5108;5638;5639;6971;6972;7323;7528;7529;7530;7531;7831;7832;7833;7834;7835;7836;8452;10091;10111;10112;10113;10114;10222;10793;11000;11155;11156;11157;11760;11916;12245;12782;15281;15282;15384;15385;15386;15387;15395;15791	373;374;375;376;405;406;407;408;1454;1455;1456;1457;1458;1636;1637;3245;3246;3247;3248;3249;3250;3251;3252;5599;5600;5601;5602;5690;5691;5692;5693;5694;5695;6050;6051;6052;6053;6054;6055;6056;6980;7721;7722;7723;9535;9536;9537;10019;10298;10299;10300;10301;10302;10303;10706;10707;10708;10709;10710;10711;11537;11538;11539;13689;13690;13717;13718;13719;13720;13721;13722;13871;13872;14641;14916;14917;14918;14919;15122;15123;15124;15125;15126;15127;15949;16164;16607;17331;20758;20759;20760;20761;20901;20902;20903;20904;20905;20906;20907;20908;20925;20926;20927;21484	376;406;1455;1637;3251;5602;5693;6055;6980;7721;9536;10019;10302;10708;11538;13690;13722;13871;14641;14916;15123;15126;15949;16164;16607;17331;20761;20905;20907;20926;21484	13;14	279;452
CON__P04264;CON__H-INV:HIT000016045	CON__P04264	39;3	35;1	25;0				2	39	35	25	39	35	25	62	60.6	49.4	66.017	644	644;99	0	323.31	961140	1037400	955370	1218600	1372000	1037300	925930	1020400	982530	1237200	1374000	1014300	210	212	211	212	212	209	961140	1037400	955370	1218600	1372000	1037300	925930	1020400	982530	1237200	1374000	1014300	210	212	211	212	212	209	62	62959000000	62959000000	237			+	39	205;1809;1897;3296;3297;3456;3805;4159;4185;4198;4647;5268;5512;6321;7094;7289;7378;7919;8363;8524;8525;8636;8740;8755;8769;8829;8830;8875;9031;9514;9515;9632;9707;9708;9888;10951;11111;11112;11117	True;True;True;False;True;True;True;True;True;True;False;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;False;False;True	207;1858;1859;1951;1952;3391;3392;3559;3920;4286;4312;4325;4793;5437;5686;6521;7343;7344;7552;7646;7647;7648;8207;8659;8822;8823;8941;9048;9063;9077;9137;9138;9183;9345;9838;9839;9963;10044;10045;10231;11331;11502;11503;11508	274;275;276;277;2420;2421;2422;2423;2424;2425;2426;2427;2428;2429;2430;2431;2432;2433;2563;2564;2565;2566;2567;2568;2569;2570;2571;2572;2573;2574;4447;4448;4449;4450;4672;4673;4674;4675;4676;5153;5154;5155;5156;5157;5636;5637;5672;5673;5694;5695;6314;7234;7526;7527;8696;8697;8698;8699;8700;8701;8702;8703;8704;9822;9823;10091;10223;10224;10225;10226;10227;10228;10229;10230;10964;10965;10966;11562;11761;11762;11763;11918;11919;12061;12077;12078;12094;12095;12096;12097;12098;12099;12100;12101;12102;12103;12179;12180;12181;12239;12240;12449;13094;13095;13096;13097;13098;13099;13286;13397;13398;13399;13655;13656;13657;13658;13659;13660;13661;15143;15144;15145;15146;15147;15148;15149;15384;15385;15386;15387;15392;15393	395;396;397;398;399;400;401;402;403;404;3254;3255;3256;3257;3258;3259;3260;3261;3262;3263;3264;3265;3266;3267;3268;3269;3270;3271;3272;3273;3461;3462;3463;3464;3465;3466;3467;3468;3469;3470;3471;3472;3473;3474;3475;3476;3477;3478;3479;6061;6062;6063;6064;6065;6066;6067;6068;6069;6070;6071;6072;6073;6370;6371;6372;6373;6374;6375;6376;6377;6378;6379;6380;6381;6382;6383;6384;6385;6386;7038;7039;7040;7041;7042;7043;7044;7045;7046;7717;7718;7719;7720;7771;7772;7773;7806;7807;7808;7809;7810;8631;8632;8633;8634;8635;9904;10292;10293;10294;10295;10296;10297;11855;11856;11857;11858;11859;11860;11861;11862;11863;11864;11865;11866;11867;13339;13340;13341;13342;13689;13690;13873;13874;13875;13876;13877;13878;13879;13880;13881;13882;13883;13884;13885;14864;14865;14866;14867;14868;14869;14870;14871;14872;15687;15950;15951;15952;15953;15954;15955;16167;16168;16169;16170;16350;16351;16352;16353;16371;16372;16373;16394;16395;16396;16397;16398;16399;16400;16401;16402;16403;16404;16405;16508;16509;16510;16511;16512;16513;16514;16515;16516;16517;16518;16519;16520;16600;16601;16602;16876;16877;16878;17750;17751;17752;17753;17754;17755;17756;17757;17758;17759;17999;18000;18001;18002;18003;18004;18155;18156;18157;18158;18159;18160;18161;18162;18511;18512;18513;18514;18515;18516;18517;20546;20547;20548;20549;20550;20551;20552;20553;20554;20555;20556;20557;20558;20901;20902;20903;20904;20905;20906;20907;20908;20915;20916;20917;20918;20919;20920;20921;20922	396;3271;3477;6062;6073;6371;7044;7718;7772;7810;8632;9904;10294;11861;13341;13690;13884;14869;15687;15952;15954;16170;16351;16373;16397;16516;16519;16601;16877;17756;17759;18000;18157;18162;18511;20556;20905;20907;20916	19;20;21;22;23	259;262;296;469;493
CON__P08779;CON__Q9Z2K1;CON__Q3ZAW8;Q9Z2K1	CON__P08779	27;10;10;10	15;4;4;4	13;4;4;4				4	27	15	13	27	15	13	57.5	33.8	30	51.267	473	473;469;474;469	0	306.88	201860	122110	108500	196310	207180	117900	192620	125170	112820	196650	206800	116690	34	34	34	34	34	34	201860	122110	108500	196310	207180	117900	192620	125170	112820	196650	206800	116690	34	34	34	34	34	34	57.5	1089200000	1089200000	34			+	40	508;700;819;1127;1695;1902;1903;2154;2776;2938;2965;4129;4144;4774;5109;5356;5451;5554;5768;7247;7846;8211;9363;9579;10412;10787;11128	False;True;False;True;True;False;False;True;True;True;True;True;False;True;False;True;False;False;False;True;False;True;True;True;False;False;True	520;719;838;1154;1741;1958;1959;2215;2855;3018;3047;4254;4255;4271;4924;5273;5526;5623;5729;5950;7509;8132;8133;8503;9685;9904;10774;11160;11161;11519	681;682;683;949;1105;1106;1494;1495;2278;2583;2584;2912;3741;3937;3978;5596;5597;5598;5599;5620;6506;6507;6508;7010;7333;7438;7588;7589;7883;7884;10038;10862;10863;10864;10865;10866;10867;11366;11367;12896;12897;13196;14401;14910;14911;14912;14913;14914;14915;14916;14917;14918;14919;14920;14921;15407	947;948;949;950;951;952;1299;1524;1525;1526;1527;1528;2030;2031;2032;2033;2034;3077;3078;3497;3498;3499;3500;3944;5089;5348;5349;5411;7650;7651;7652;7653;7654;7655;7656;7692;7693;8906;8907;8908;8909;9595;9596;9597;10033;10165;10166;10375;10376;10377;10378;10379;10380;10381;10382;10383;10778;10779;10780;10781;13622;14728;14729;14730;14731;14732;14733;14734;15410;15411;17487;17488;17489;17490;17888;19552;19553;19554;20225;20226;20227;20228;20229;20230;20231;20232;20233;20234;20235;20236;20237;20238;20239;20240;20241;20242;20243;20244;20245;20246;20949	948;1299;1527;2032;3078;3497;3500;3944;5089;5349;5411;7654;7692;8909;9596;10033;10165;10376;10779;13622;14734;15411;17488;17888;19553;20242;20949	7;10;24;25	14;121;259;274
CON__P12763	CON__P12763	6	6	6				1	6	6	6	6	6	6	21.7	21.7	21.7	38.418	359	359	0	53.88	37990	42904	41674	41944	83390	16764	36636	42122	42562	43961	80875	18069	8	8	8	8	8	8	37990	42904	41674	41944	83390	16764	36636	42122	42562	43961	80875	18069	8	8	8	8	8	8	21.7	108440000	108440000	8			+	41	530;1073;2682;4496;7766;9739	True;True;True;True;True;True	542;1100;2758;4634;8050;10076	716;1424;3622;6098;10762;13435	999;1943;4930;4931;8361;14601;18208;18209	999;1943;4931;8361;14601;18208		
