Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT17	Razor + unique peptides TMT17	Unique peptides TMT17	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT17	Reporter intensity corrected 2 TMT17	Reporter intensity corrected 3 TMT17	Reporter intensity corrected 4 TMT17	Reporter intensity corrected 5 TMT17	Reporter intensity corrected 6 TMT17	Reporter intensity 1 TMT17	Reporter intensity 2 TMT17	Reporter intensity 3 TMT17	Reporter intensity 4 TMT17	Reporter intensity 5 TMT17	Reporter intensity 6 TMT17	Reporter intensity count 1 TMT17	Reporter intensity count 2 TMT17	Reporter intensity count 3 TMT17	Reporter intensity count 4 TMT17	Reporter intensity count 5 TMT17	Reporter intensity count 6 TMT17	Sequence coverage TMT17 [%]	Intensity	Intensity TMT17	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
CON__Q61726;CON__O43790;CON__Q6NT21;CON__P78385;CON__Q14533;CON__P78386;Q9ERE2;P97861;Q6IMF0;Q9Z2T6	CON__Q61726;CON__O43790;CON__Q6NT21;CON__P78385;CON__Q14533;CON__P78386;Q9ERE2;P97861;Q6IMF0;Q9Z2T6	2;2;2;2;2;2;2;2;2;2	1;1;1;1;1;1;1;1;1;1	1;1;1;1;1;1;1;1;1;1	Keratin, type II cuticular Hb1;Keratin, type II cuticular Hb6;Keratin, type II cuticular Hb3;Keratin, type II cuticular Hb5	Krt81;Krt86;Krt83;Krt85	;;;;;;sp|Q9ERE2|KRT81_MOUSE Keratin, type II cuticular Hb1 OS=Mus musculus GN=Krt81 PE=2 SV=2;sp|P97861|KRT86_MOUSE Keratin, type II cuticular Hb6 OS=Mus musculus GN=Krt86 PE=2 SV=2;sp|Q6IMF0|KRT83_MOUSE Keratin, type II cuticular Hb3 OS=Mus musculus GN=Kr	10	2	1	1	2	1	1	3.5	2.1	2.1	52.809	479	479;486;493;493;505;507;481;486;495;507	0	1.4757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.5	0	0	1			+	26	2989;4966	False;True	3149;5217	4169;4170;6900	5671;5672;5673;5674;5675;5676;9521	5673;9521		
CON__P00761;CON__P07477;Q5U405	CON__P00761	8;1;1	8;1;1	8;1;1				3	8	8	8	8	8	8	45.5	45.5	45.5	24.409	231	231;247;543	0	186.73	971640	897650	1014400	1260500	1418700	432090	933130	892940	1030500	1279700	1401500	445710	142	142	142	142	142	142	971640	897650	1014400	1260500	1418700	432090	933130	892940	1030500	1279700	1401500	445710	142	142	142	142	142	142	45.5	84615000000	84615000000	147			+	27	643;4389;5317;5927;6480;8161;9152;9167	True;True;True;True;True;True;True;True	682;4616;4617;5585;6227;6864;8636;9683;9698	911;6106;6107;6108;6109;6110;6111;6112;6113;6114;6115;6116;6117;6118;7385;7386;7387;7388;7389;7390;7391;7392;7393;7394;7395;7396;7397;7398;7399;7400;7401;7402;7403;8243;8244;8245;9110;11489;11490;11491;12923;12924;12925;12926;12927;12947	1248;1249;8383;8384;8385;8386;8387;8388;8389;8390;8391;8392;8393;8394;8395;8396;8397;8398;8399;8400;8401;8402;8403;8404;8405;8406;8407;8408;8409;8410;8411;8412;8413;8414;8415;8416;8417;8418;8419;8420;8421;8422;8423;8424;8425;8426;8427;8428;10193;10194;10195;10196;10197;10198;10199;10200;10201;10202;10203;10204;10205;10206;10207;10208;10209;10210;10211;10212;10213;10214;10215;10216;10217;10218;10219;10220;10221;10222;10223;10224;10225;10226;10227;10228;10229;10230;10231;10232;10233;10234;10235;10236;11370;11371;11372;11373;11374;11375;11376;11377;11378;11379;11380;11381;11382;12530;12531;15820;15821;15822;15823;15824;15825;15826;17784;17785;17786;17787;17788;17789;17790;17791;17792;17793;17794;17795;17796;17797;17798;17799;17800;17801;17802;17803;17804;17805;17806;17807;17808;17809;17810;17811;17812;17813;17814;17815;17838	1249;8417;10210;11372;12531;15824;17790;17838	8	94
CON__P02533;Q61781;CON__P19001;P19001;CON__Q61782	CON__P02533	30;14;6;6;3	26;12;3;3;3	5;1;0;0;1				5	30	26	5	30	26	5	64.4	59.1	16.7	51.621	472	472;484;403;403;93	0	275.77	699320	811500	861610	831090	1086000	486840	674810	796370	874260	857560	1072400	488150	92	92	92	92	92	92	699320	811500	861610	831090	1086000	486840	674810	796370	874260	857560	1072400	488150	92	92	92	92	92	92	64.4	7599800000	7599800000	93			+	28	151;464;638;763;991;1019;1687;1737;1738;1959;2667;3780;3788;4474;4633;4762;4928;5035;5036;5205;5509;6306;6445;7019;7692;8666;8759;9429;9753;10077	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;False;False;False;True;True;True;True;True;True;True;True;True;False;True	156;157;487;676;805;1044;1073;1779;1835;1836;2065;2806;3981;3989;4704;4875;5007;5177;5289;5290;5467;5789;6673;6828;6829;7443;7444;8147;9163;9267;9268;9974;10316;10317;10660	201;202;203;204;205;642;643;644;902;903;1060;1061;1356;1396;1397;2331;2445;2446;2447;2737;2738;3711;5270;5271;5272;5281;6230;6467;6468;6648;6843;6984;6985;6986;6987;7219;7674;8864;8865;9068;9069;9917;9918;9919;9920;10823;12193;12194;12348;12349;12350;12351;12352;13325;13769;13770;13771;13772;13773;13774;13775;13776;13777;13778;13779;13780;13781;13782;13783;13784;13785;13786;13787;13788;13789;13790;14264	272;273;274;275;276;277;278;279;280;876;877;878;879;880;881;1229;1230;1231;1232;1233;1459;1460;1461;1462;1463;1831;1884;1885;1886;1887;1888;1889;3126;3291;3292;3293;3294;3295;3296;3698;3699;3700;5030;5031;5032;7202;7203;7204;7205;7206;7207;7225;7226;8580;8915;8916;8917;9177;9178;9442;9443;9444;9445;9626;9627;9628;9629;9630;9631;9632;9633;9634;9635;9636;9637;9638;9963;9964;9965;10590;10591;12209;12210;12211;12481;12482;12483;13640;13641;13642;13643;13644;13645;13646;13647;13648;14900;14901;16769;16770;16992;16993;16994;16995;16996;18352;18353;18954;18955;18956;18957;18958;18959;18960;18961;18962;18963;18964;18965;18966;18967;18968;18969;18970;18971;18972;18973;18974;18975;18976;18977;18978;18979;18980;18981;18982;18983;18984;18985;18986;18987;18988;18989;18990;18991;18992;18993;18994;18995;18996;18997;18998;18999;19000;19001;19002;19003;19688;19689;19690	280;880;1230;1460;1831;1888;3126;3294;3296;3698;5032;7203;7226;8580;8916;9178;9443;9630;9638;9964;10590;12209;12483;13647;14901;16770;16995;18352;19000;19689	9;10;11;12;13;14;15;16	14;119;212;237;257;272;338;351
CON__P02538;CON__O95678;CON__H-INV:HIT000292931;Q99M73	CON__P02538	33;11;4;4	4;0;0;0	2;0;0;0				4	33	4	2	33	4	2	50.4	8	3.5	60.044	564	564;551;443;603	0	54.802	77673	92417	94417	102350	133620	62824	74995	90542	96207	105050	132040	62816	10	10	10	10	10	10	77673	92417	94417	102350	133620	62824	74995	90542	96207	105050	132040	62816	10	10	10	10	10	10	50.4	291830000	291830000	10			+	29	171;185;389;721;1640;2783;2824;2825;2989;3443;3676;3808;4611;4844;5178;5510;6479;6481;6482;6491;6938;6971;7120;7222;7223;7780;7969;8376;9975;10048;10049;10057;10307	False;False;True;False;False;False;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False	178;191;405;760;1727;2931;2932;2976;2977;3149;3626;3869;4009;4852;5090;5439;5790;6863;6865;6866;6875;7358;7391;7547;7653;7654;8241;8434;8857;10554;10630;10631;10639;10904	230;231;252;253;529;530;1006;1007;2236;2237;3871;3872;3873;3874;3927;3928;3929;3930;4169;4170;4795;5119;5120;5305;6433;6746;7179;7180;7675;9109;9111;9112;9113;9125;9126;9127;9128;9813;9851;10051;10182;10183;10184;10944;11219;11220;11790;11791;14122;14123;14217;14218;14219;14220;14232;14587	313;314;315;316;349;350;351;352;723;724;725;726;1384;1385;1386;1387;1388;1389;1390;2982;2983;2984;5256;5257;5258;5259;5260;5261;5262;5334;5335;5336;5337;5338;5339;5340;5341;5342;5343;5344;5671;5672;5673;5674;5675;5676;6533;6998;6999;7000;7261;8865;9308;9309;9900;9901;9902;9903;10592;10593;12529;12532;12533;12534;12535;12536;12555;12556;12557;12558;12559;13504;13550;13551;13827;13828;13829;13830;14014;14015;14016;14017;15055;15056;15465;15466;16248;16249;16250;19467;19468;19469;19470;19598;19599;19600;19601;19602;19603;19604;19605;19606;19607;19608;19630;19631;19632;20138;20139	313;352;724;1385;2983;5262;5336;5344;5673;6533;7000;7261;8865;9308;9901;10593;12529;12533;12536;12558;13504;13550;13829;14015;14016;15056;15465;16249;19468;19599;19607;19631;20139	17;18;19	242;279;452
CON__P02662	CON__P02662	6	6	6				1	6	6	6	6	6	6	35.7	35.7	35.7	22.975	199	199	0	29.532	46948	54343	55227	45705	55220	55572	45300	53311	56042	47468	55589	53840	12	12	12	12	12	12	46948	54343	55227	45705	55220	55572	45300	53311	56042	47468	55589	53840	12	12	12	12	12	12	35.7	748930000	748930000	14			+	30	1914;2074;2443;2913;4100;10173	True;True;True;True;True;True	2016;2185;2577;2578;3071;4312;10758	2667;2892;2893;3431;3432;4074;4075;5683;5684;14389	3591;3902;3903;3904;4650;4651;5554;5555;5556;5557;7807;7808;7809;19864	3591;3902;4650;5556;7808;19864	20	135
CON__P02663	CON__P02663	4	4	4				1	4	4	4	4	4	4	17.9	17.9	17.9	24.348	207	207	0	21.008	78649	74395	79095	75682	87104	96086	75566	73845	80228	77898	88079	92861	10	10	10	10	10	10	78649	74395	79095	75682	87104	96086	75566	73845	80228	77898	88079	92861	10	10	10	10	10	10	17.9	193750000	193750000	10			+	31	518;2816;6362;9036	True;True;True;True	541;2966;6740;9561	712;713;3914;8952;8953;12756	972;973;974;975;5316;5317;12331;12332;12333;17553	973;5317;12332;17553		
CON__P02666	CON__P02666	3	3	3				1	3	3	3	3	3	3	15.8	15.8	15.8	23.583	209	209	0	10.756	37552	37387	42491	28259	29502	59405	36116	37025	42730	29670	30744	56745	8	8	8	8	8	8	37552	37387	42491	28259	29502	59405	36116	37025	42730	29670	30744	56745	8	8	8	8	8	8	15.8	406150000	406150000	8			+	32	924;1429;9494	True;True;True	973;1510;1511;10040	1271;1974;1975;13418;13419	1721;1722;2644;2645;2646;18492;18493;18494	1722;2645;18493	21	185
CON__P02668	CON__P02668	1	1	1				1	1	1	1	1	1	1	7.1	7.1	7.1	18.974	169	169	0	2.5075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.1	0	0	1			+	33	10234	True	10830	14483	19994	19994		
CON__P02754	CON__P02754	5	5	5				1	5	5	5	5	5	5	30.2	30.2	30.2	18.281	162	162	0	10.011	28202	22864	42504	23505	29188	22578	27023	23115	41796	25099	29153	22059	4	4	4	4	4	4	28202	22864	42504	23505	29188	22578	27023	23115	41796	25099	29153	22059	4	4	4	4	4	4	30.2	35362000	35362000	5			+	34	523;5458;5877;8797;9524	True;True;True;True;True	547;5736;6176;9309;10073	723;7611;8179;12414;13464	987;10516;11283;17087;18556	987;10516;11283;17087;18556	22	7
CON__P02768-1	CON__P02768-1	10	5	5				1	10	5	5	10	5	5	14.4	8.2	8.2	69.366	609	609	0	8.1069	46145	42042	51183	51661	53172	21274	44305	41896	51592	52783	52853	21488	5	5	5	5	5	5	46145	42042	51183	51661	53172	21274	44305	41896	51592	52783	52853	21488	5	5	5	5	5	5	14.4	55018000	55018000	5			+	35	919;988;1091;4912;6030;6070;6099;7353;9614;10200	True;False;True;False;True;True;False;True;False;False	968;1041;1154;5160;6334;6375;6404;7789;10172;10788	1264;1353;1496;6825;8402;8455;8488;8489;10351;13590;13591;14425	1714;1828;2017;9413;11615;11688;11729;11730;14247;18721;18722;18723;19908;19909	1714;1828;2017;9413;11615;11688;11729;14247;18722;19909		
CON__P02769	CON__P02769	26	26	21				1	26	26	21	26	26	21	42.2	42.2	35.9	69.293	607	607	0	103.16	722260	430160	542580	612830	715190	240350	689050	443240	547170	625330	706340	245900	59	59	59	59	59	59	722260	430160	542580	612830	715190	240350	689050	443240	547170	625330	706340	245900	59	59	59	59	59	59	42.2	2367600000	2367600000	61			+	36	211;809;988;1026;1040;1092;1341;2971;4074;4085;4912;5060;5325;5467;6069;6099;6110;6275;6388;7217;7352;7511;9012;9614;10140;10200	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	217;852;1041;1080;1096;1155;1413;3131;4285;4297;5160;5318;5593;5745;6374;6404;6415;6634;6767;7647;7788;7954;9534;9535;10172;10723;10788	285;286;1111;1353;1405;1406;1427;1428;1497;1818;1819;4148;5653;5654;5667;6825;7031;7413;7622;8453;8454;8488;8489;8504;8814;8988;10174;10349;10350;10572;12719;12720;12721;12722;12723;12724;13590;13591;14341;14342;14425	401;402;403;1525;1828;1901;1902;1930;1931;2018;2019;2435;2436;2437;5645;7767;7768;7769;7770;7786;7787;9413;9702;10248;10249;10528;10529;11684;11685;11686;11687;11729;11730;11746;12146;12375;12376;14001;14002;14243;14244;14245;14246;14563;14564;17505;17506;17507;17508;17509;17510;17511;17512;18721;18722;18723;19790;19791;19792;19908;19909	401;1525;1828;1902;1930;2018;2436;5645;7770;7787;9413;9702;10249;10529;11687;11729;11746;12146;12375;14002;14245;14564;17512;18722;19790;19909	23;24	469;571
CON__P04259	CON__P04259	33	17	2				1	33	17	2	33	17	2	50.4	32.6	4.4	59.998	564	564	0	193.6	314190	442000	408980	426900	685090	318170	304670	429290	419060	442500	673050	318350	43	43	43	43	43	43	314190	442000	408980	426900	685090	318170	304670	429290	419060	442500	673050	318350	43	43	43	43	43	43	50.4	2278400000	2278400000	45			+	37	171;185;721;822;1640;2783;2824;2825;2989;3444;3808;4611;4844;5178;5510;6479;6481;6482;6491;6564;6938;6971;7120;7222;7223;7779;7969;8376;9975;10048;10049;10057;10307	True;True;False;True;False;True;False;False;False;True;True;True;False;True;False;True;False;False;False;True;True;True;False;False;False;True;True;True;False;False;False;True;True	178;191;760;865;1727;2931;2932;2976;2977;3149;3627;4009;4852;5090;5439;5790;6863;6865;6866;6875;6957;6958;7358;7391;7547;7653;7654;8240;8434;8857;10554;10630;10631;10639;10904	230;231;252;253;1006;1007;1128;1129;2236;2237;3871;3872;3873;3874;3927;3928;3929;3930;4169;4170;4796;5305;6433;6746;7179;7180;7675;9109;9111;9112;9113;9125;9126;9127;9128;9244;9245;9246;9247;9813;9851;10051;10182;10183;10184;10943;11219;11220;11790;11791;14122;14123;14217;14218;14219;14220;14232;14587	313;314;315;316;349;350;351;352;1384;1385;1386;1387;1388;1389;1390;1547;1548;2982;2983;2984;5256;5257;5258;5259;5260;5261;5262;5334;5335;5336;5337;5338;5339;5340;5341;5342;5343;5344;5671;5672;5673;5674;5675;5676;6534;7261;8865;9308;9309;9900;9901;9902;9903;10592;10593;12529;12532;12533;12534;12535;12536;12555;12556;12557;12558;12559;12715;12716;12717;12718;12719;13504;13550;13551;13827;13828;13829;13830;14014;14015;14016;14017;15053;15054;15465;15466;16248;16249;16250;19467;19468;19469;19470;19598;19599;19600;19601;19602;19603;19604;19605;19606;19607;19608;19630;19631;19632;20138;20139	313;352;1385;1547;2983;5262;5336;5344;5673;6534;7261;8865;9308;9901;10593;12529;12533;12536;12558;12718;13504;13550;13829;14015;14016;15054;15465;16249;19468;19599;19607;19631;20139	17;18;25	242;279;452
CON__P04264;CON__H-INV:HIT000016045	CON__P04264	42;4	38;2	28;0				2	42	38	28	42	38	28	62.6	60.7	49.8	66.017	644	644;99	0	323.31	2546900	2778000	2555800	2824300	3303100	1456500	2454200	2731000	2621300	2885400	3272400	1462000	337	337	337	337	337	337	2546900	2778000	2555800	2824300	3303100	1456500	2454200	2731000	2621300	2885400	3272400	1462000	337	337	337	337	337	337	62.6	97572000000	97572000000	403			+	38	183;184;1642;1731;2991;3136;3481;3519;3807;3841;3860;4236;4777;4883;5643;6299;6481;6482;6566;6656;7089;7535;7685;7686;7781;7856;7864;7865;7879;7932;7965;8134;8608;8609;8706;8764;8765;8962;9897;10048;10049;10054	True;True;True;True;False;True;True;True;True;True;True;False;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;False;False;True	189;190;1729;1730;1827;1828;3151;3305;3666;3705;4008;4042;4063;4456;5023;5130;5934;6663;6664;6865;6866;6961;6962;6963;7058;7516;7982;8139;8140;8242;8319;8327;8328;8343;8396;8430;8609;9100;9101;9210;9276;9277;9479;10467;10630;10631;10636	244;245;246;247;248;249;250;251;2239;2240;2241;2242;2243;2244;2245;2246;2247;2248;2249;2250;2251;2252;2253;2254;2255;2256;2257;2258;2259;2260;2261;2262;2263;2264;2265;2266;2267;2402;2403;2404;2405;2406;2407;2408;2409;2410;2411;2412;2413;2414;2415;2416;2417;2418;2419;2420;2421;2422;2423;2424;2425;2426;2427;2428;2429;2430;4176;4177;4178;4179;4369;4370;4371;4372;4373;4374;4841;4842;4843;4844;4845;4846;4847;4848;4849;4850;4909;4910;4911;4912;4913;4914;4915;4916;5302;5303;5304;5351;5352;5353;5354;5381;5382;5891;5892;5893;6667;6793;7863;7864;7865;7866;7867;8853;8854;9111;9112;9113;9251;9252;9253;9254;9255;9256;9257;9258;9259;9260;9261;9262;9263;9264;9265;9266;9267;9268;9269;9270;9271;9272;9273;9274;9275;9276;9277;9278;9279;9280;9281;9282;9283;9284;9285;9286;9287;9288;9289;9290;9291;9292;9405;10010;10011;10605;10606;10809;10810;10811;10812;10813;10945;10946;11056;11066;11067;11068;11069;11086;11087;11088;11089;11161;11162;11163;11164;11165;11166;11167;11212;11213;11214;11449;12099;12100;12101;12102;12103;12264;12265;12266;12370;12371;12372;12373;12374;12643;13991;13992;13993;13994;13995;13996;14217;14218;14219;14220;14226;14227;14228	333;334;335;336;337;338;339;340;341;342;343;344;345;346;347;348;2986;2987;2988;2989;2990;2991;2992;2993;2994;2995;2996;2997;2998;2999;3000;3001;3002;3003;3004;3005;3006;3007;3008;3009;3010;3011;3012;3013;3014;3015;3016;3017;3018;3019;3020;3021;3022;3023;3024;3025;3026;3027;3028;3029;3030;3031;3032;3033;3034;3218;3219;3220;3221;3222;3223;3224;3225;3226;3227;3228;3229;3230;3231;3232;3233;3234;3235;3236;3237;3238;3239;3240;3241;3242;3243;3244;3245;3246;3247;3248;3249;3250;3251;3252;3253;3254;3255;3256;3257;3258;3259;3260;5682;5683;5684;5685;5686;5687;5688;5689;5690;5691;5692;5693;5694;5695;5696;5697;5948;5949;5950;5951;5952;5953;5954;5955;5956;5957;5958;5959;5960;5961;5962;5963;5964;6604;6605;6606;6607;6608;6609;6610;6611;6612;6613;6614;6615;6616;6617;6699;6700;6701;6702;6703;6704;6705;6706;6707;6708;6709;7256;7257;7258;7259;7260;7332;7333;7334;7335;7336;7337;7338;7339;7375;7376;7377;7378;8078;8079;8080;8081;8082;8083;8084;8085;9199;9200;9373;9374;10852;10853;10854;10855;10856;10857;10858;10859;10860;10861;10862;10863;10864;10865;10866;10867;12191;12192;12193;12194;12195;12532;12533;12534;12535;12536;12723;12724;12725;12726;12727;12728;12729;12730;12731;12732;12733;12734;12735;12736;12737;12738;12739;12740;12741;12742;12743;12744;12745;12746;12747;12748;12749;12750;12751;12752;12753;12754;12755;12756;12757;12758;12759;12760;12761;12762;12763;12764;12765;12766;12767;12768;12769;12770;12771;12772;12773;12774;12775;12776;12777;12778;12779;12780;12781;12782;12783;12784;12785;12786;12787;12788;12789;12790;12791;12792;12793;12937;13765;13766;13767;13768;13769;13770;13771;13772;13773;13774;13775;14611;14612;14613;14614;14615;14875;14876;14877;14878;14879;14880;14881;14882;14883;14884;14885;15057;15058;15059;15060;15061;15211;15212;15213;15214;15215;15228;15229;15230;15231;15232;15233;15258;15259;15260;15261;15262;15263;15264;15366;15367;15368;15369;15370;15371;15372;15373;15374;15375;15376;15377;15378;15379;15380;15381;15382;15383;15449;15450;15451;15452;15453;15454;15455;15456;15457;15458;15762;16642;16643;16644;16645;16646;16647;16648;16649;16650;16651;16652;16867;16868;16869;16870;16871;16872;16873;16874;17019;17020;17021;17022;17023;17024;17025;17026;17027;17028;17029;17030;17031;17412;19276;19277;19278;19279;19280;19281;19282;19283;19284;19285;19286;19287;19288;19598;19599;19600;19601;19602;19603;19604;19605;19606;19607;19608;19616;19617;19618;19619;19620;19621;19622;19623;19624	333;346;3033;3255;5688;5955;6608;6708;7256;7337;7377;8078;9200;9374;10861;12194;12533;12536;12791;12937;13773;14614;14876;14884;15058;15212;15229;15233;15262;15375;15456;15762;16646;16651;16869;17020;17031;17412;19279;19599;19607;19622	6;26;27;28;29	259;262;296;469;493
CON__P06868	CON__P06868	3	3	3				1	3	3	3	3	3	3	3.2	3.2	3.2	91.215	812	812	0	1.9614	24858	23324	26542	31913	48216	13657	23880	23181	26947	32784	47178	14180	2	2	2	2	2	2	24858	23324	26542	31913	48216	13657	23880	23181	26947	32784	47178	14180	2	2	2	2	2	2	3.2	18382000	18382000	3			+	39	1655;2512;9961	True;True;True	1744;2649;10539	2292;3515;14095	3072;4762;19425	3072;4762;19425		
CON__P08779;CON__Q9Z2K1;CON__Q3ZAW8;Q9Z2K1	CON__P08779	29;8;8;8	16;2;2;2	13;2;2;2				4	29	16	13	29	16	13	60.7	36.6	31.3	51.267	473	473;469;474;469	0	227.47	304190	370380	331930	364800	515770	209370	293870	361980	341070	375260	507480	211270	47	47	47	47	47	47	304190	370380	331930	364800	515770	209370	293870	361980	341070	375260	507480	211270	47	47	47	47	47	47	60.7	1684300000	1684300000	47			+	40	464;637;763;1022;1530;1737;1738;1960;2511;2665;2694;3775;3788;4349;4633;4928;5035;5036;5205;7019;7389;7390;7730;8460;8665;9429;9497;9753;10063	False;True;False;True;True;False;False;True;True;True;True;True;False;True;False;False;False;False;False;False;True;True;True;True;True;False;True;False;True	487;675;805;1076;1614;1615;1835;1836;2066;2648;2804;2837;3975;3976;3989;4576;4875;5177;5289;5290;5467;7443;7444;7828;7829;8186;8944;8945;9162;9974;10043;10316;10317;10645	642;643;644;901;1060;1061;1400;1401;2102;2103;2104;2445;2446;2447;2739;3514;3708;3709;3754;5258;5259;5260;5261;5281;6055;6056;6467;6468;6843;6984;6985;6986;6987;7219;9917;9918;9919;9920;10406;10407;10408;10871;11903;11904;11905;11906;11907;12192;13325;13423;13769;13770;13771;13772;13773;13774;13775;13776;13777;13778;13779;13780;13781;13782;13783;13784;13785;13786;13787;13788;13789;13790;14242	876;877;878;879;880;881;1227;1228;1459;1460;1461;1462;1463;1893;1894;1895;1896;2806;2807;2808;2809;2810;3291;3292;3293;3294;3295;3296;3701;4761;5025;5026;5027;5028;5100;5101;7183;7184;7185;7186;7187;7188;7225;7226;8306;8307;8308;8915;8916;8917;9442;9443;9444;9445;9626;9627;9628;9629;9630;9631;9632;9633;9634;9635;9636;9637;9638;9963;9964;9965;13640;13641;13642;13643;13644;13645;13646;13647;13648;14331;14332;14333;14334;14335;14964;14965;16387;16388;16389;16390;16391;16392;16393;16767;16768;18352;18353;18499;18954;18955;18956;18957;18958;18959;18960;18961;18962;18963;18964;18965;18966;18967;18968;18969;18970;18971;18972;18973;18974;18975;18976;18977;18978;18979;18980;18981;18982;18983;18984;18985;18986;18987;18988;18989;18990;18991;18992;18993;18994;18995;18996;18997;18998;18999;19000;19001;19002;19003;19651;19652	880;1228;1460;1894;2810;3294;3296;3701;4761;5026;5101;7184;7226;8307;8916;9443;9630;9638;9964;13647;14334;14335;14965;16392;16768;18352;18499;19000;19651	13;16;30;31;32;33	14;121;239;274;296;353
CON__P12763	CON__P12763	5	5	5				1	5	5	5	5	5	5	17.5	17.5	17.5	38.418	359	359	0	62.921	65857	54080	63403	67378	111290	26583	63116	54240	64126	69827	108500	28078	8	8	8	8	8	8	65857	54080	63403	67378	111290	26583	63116	54240	64126	69827	108500	28078	8	8	8	8	8	8	17.5	324780000	324780000	8			+	41	484;2424;2739;6946;8802	True;True;True;True;True	507;2555;2884;7366;9314	673;3400;3809;9822;9823;12419;12420	922;4608;5174;13516;13517;17093;17094;17095	922;4608;5174;13517;17094		
