Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT23	Razor + unique peptides TMT23	Unique peptides TMT23	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT23	Reporter intensity corrected 2 TMT23	Reporter intensity corrected 3 TMT23	Reporter intensity corrected 4 TMT23	Reporter intensity corrected 5 TMT23	Reporter intensity corrected 6 TMT23	Reporter intensity 1 TMT23	Reporter intensity 2 TMT23	Reporter intensity 3 TMT23	Reporter intensity 4 TMT23	Reporter intensity 5 TMT23	Reporter intensity 6 TMT23	Reporter intensity count 1 TMT23	Reporter intensity count 2 TMT23	Reporter intensity count 3 TMT23	Reporter intensity count 4 TMT23	Reporter intensity count 5 TMT23	Reporter intensity count 6 TMT23	Sequence coverage TMT23 [%]	Intensity	Intensity TMT23	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
CON__P00761;CON__P07477;Q5U405	CON__P00761	10;1;1	10;1;1	10;1;1				3	10	10	10	10	10	10	62.3	62.3	62.3	24.409	231	231;247;543	0	118.87	1044000	654320	699440	767440	1115300	249390	996630	669770	711160	789970	1090400	265330	141	141	141	141	141	139	1044000	654320	699440	767440	1115300	249390	996630	669770	711160	789970	1090400	265330	141	141	141	141	141	139	62.3	89587000000	89587000000	145			+	25	777;5254;6377;7142;7868;9166;9852;9919;11011;11032	True;True;True;True;True;True;True;True;True;True	810;5476;5477;6641;7434;8250;9603;10312;10379;11512;11533	1046;1047;7177;7178;7179;7180;7181;7182;7183;7184;7185;7186;7187;7188;7189;7190;7191;8701;8702;8703;8704;8705;8706;8707;8708;8709;8710;8711;8712;9759;9760;9761;9762;9763;10873;12636;12637;13589;13590;13672;15168;15169;15170;15171;15172;15199;15200	1431;1432;1433;1434;9811;9812;9813;9814;9815;9816;9817;9818;9819;9820;9821;9822;9823;9824;9825;9826;9827;9828;9829;9830;9831;9832;9833;9834;9835;9836;9837;9838;9839;9840;9841;9842;9843;9844;9845;9846;9847;9848;9849;9850;9851;9852;11889;11890;11891;11892;11893;11894;11895;11896;11897;11898;11899;11900;11901;11902;11903;11904;11905;11906;11907;11908;11909;11910;11911;11912;11913;11914;11915;11916;11917;11918;11919;11920;11921;11922;11923;11924;11925;11926;11927;11928;11929;11930;11931;13344;13345;13346;13347;13348;13349;13350;13351;13352;13353;13354;13355;13356;14854;17280;17281;17282;17283;18606;18607;18608;18609;18610;18611;18612;18719;20777;20778;20779;20780;20781;20782;20783;20784;20785;20786;20787;20788;20789;20790;20791;20792;20793;20794;20795;20796;20797;20798;20799;20800;20801;20802;20803;20832;20833;20834	1434;9839;11890;13347;14854;17280;18611;18719;20794;20833	6;7	94;168
CON__P01966	CON__P01966	3	3	3				1	3	3	3	3	3	3	28.9	28.9	28.9	15.184	142	142	0	11.689	22218	27675	25687	31494	26581	4593.7	21475	27027	26375	31738	26459	5053.4	4	4	4	4	4	4	22218	27675	25687	31494	26581	4593.7	21475	27027	26375	31738	26459	5053.4	4	4	4	4	4	4	28.9	25587000	25587000	4			+	26	1083;3552;11474	True;True;True	1119;3707;11992	1439;4856;15815	1959;1960;6603;21684	1960;6603;21684		
CON__P02533;CON__Q61782	CON__P02533	32;3	28;3	4;1				2	32	28	4	32	28	4	69.3	64	13.3	51.621	472	472;93	0	172.81	745980	435440	415390	472960	743030	347730	711520	448150	425490	487980	730440	347730	97	97	96	97	97	93	745980	435440	415390	472960	743030	347730	711520	448150	425490	487980	730440	347730	97	97	96	97	97	93	69.3	4985800000	4985800000	100			+	27	177;178;540;773;917;1210;1258;2046;2097;2098;2370;3210;4491;4503;5357;5547;5686;5907;6015;6016;6235;6630;7647;7824;8493;9266;10443;10577;11381;11790;12103;12165	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;False;False;False;True;True;True;True;True;True;True;True;True;False;True;True	182;183;184;185;557;805;950;1251;1252;1301;2130;2187;2188;2469;3342;4687;4688;4700;5583;5781;5926;6151;6264;6265;6495;6904;8011;8012;8204;8205;8907;8908;9708;10915;11059;11895;12321;12322;12659;12724	227;228;229;230;231;232;233;234;235;716;717;1039;1040;1226;1227;1593;1594;1654;1655;2771;2874;2875;2876;3240;3241;4349;4350;4351;6141;6142;6143;6144;6159;7330;7593;7594;7787;8040;8190;8191;8192;8193;8194;8195;8196;8500;9053;10567;10568;10569;10813;10814;11750;11751;11752;11753;11754;11755;12782;14373;14566;15681;16233;16234;16235;16236;16237;16238;16239;16240;16241;16242;16243;16244;16245;16246;16247;16718;16719;16808	331;332;333;334;335;336;337;338;339;340;341;342;343;344;1004;1005;1006;1007;1416;1417;1418;1419;1420;1682;1683;1684;1685;1686;2156;2157;2232;2233;2234;2235;2236;2237;3705;3856;3857;3858;3859;3860;4343;4344;4345;5895;5896;5897;5898;8373;8374;8375;8376;8377;8378;8379;8380;8405;8406;8407;10035;10036;10398;10399;10400;10401;10402;10665;10666;10982;10983;10984;11183;11184;11185;11186;11187;11188;11189;11190;11191;11192;11193;11194;11616;11617;11618;12394;14459;14460;14461;14462;14463;14464;14780;14781;16061;16062;16063;16064;16065;16066;16067;16068;17496;19680;19939;21485;21486;21487;21488;22246;22247;22248;22249;22250;22251;22252;22253;22254;22255;22256;22257;22258;22259;22260;22261;22262;22263;22264;22265;22266;22267;22268;22269;22270;22271;22272;22273;22274;22275;22276;22277;22278;22279;22935;22936;22937;23082	338;342;1004;1417;1683;2157;2236;3705;3858;3860;4344;5897;8375;8406;10035;10399;10666;10982;11187;11194;11617;12394;14464;14781;16067;17496;19680;19939;21486;22275;22937;23082	8;9;10;11;12;13;14;15;16;17	14;119;212;237;257;272;351;368;376;391
CON__P02538;CON__O95678;CON__Q8VED5;Q8VED5;CON__H-INV:HIT000292931;Q99M73	CON__P02538	32;10;7;7;4;3	2;0;0;0;0;0	2;0;0;0;0;0				6	32	2	2	32	2	2	51.8	3.5	3.5	60.044	564	564;551;531;531;443;603	0	3.5973	37963	21403	19412	18749	48010	18874	36194	22092	19906	20004	46630	19087	3	3	3	3	3	3	37963	21403	19412	18749	48010	18874	36194	22092	19906	20004	46630	19087	3	3	3	3	3	3	51.8	81138000	81138000	3			+	28	196;210;460;870;951;1993;3338;3381;3572;4102;4372;4524;5520;5977;6194;6631;7866;7869;7882;8430;8613;8749;8750;9259;9383;9640;10108;12050;12134;12135;12142;12435	False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False	203;216;473;903;984;2071;2072;3482;3483;3527;3727;4279;4559;4560;4721;5753;6224;6453;6905;8248;8251;8264;8840;9030;9169;9170;9700;9831;10091;10570;12602;12692;12693;12700;13007	263;264;281;282;604;605;1169;1170;1268;2668;2669;2670;2671;2672;2673;4540;4541;4542;4601;4602;4879;4880;4881;5610;5973;5974;6184;6185;7556;7557;8141;8142;8445;8446;9054;10870;10871;10874;10891;10892;10893;11671;11909;12087;12088;12089;12768;12940;13295;13920;16641;16642;16760;16761;16762;16763;16764;16773;17178	382;383;384;385;414;415;416;848;849;850;851;1601;1602;1603;1604;1605;1606;1607;1740;3558;3559;3560;3561;3562;3563;3564;3565;3566;3567;6162;6163;6164;6165;6250;6251;6252;6253;6254;6255;6256;6636;6637;6638;6639;6640;6641;6642;6643;7657;8143;8144;8438;8439;8440;10348;10349;11120;11121;11122;11123;11124;11533;11534;11535;11536;12395;12396;14850;14851;14852;14855;14856;14882;14883;14884;14885;14886;14887;15962;16276;16277;16278;16513;16514;16515;16516;16517;17475;17695;18204;18205;19066;22830;22831;22832;22833;22994;22995;22996;22997;22998;22999;23000;23001;23002;23020;23021;23022;23596	385;414;851;1606;1740;3564;6165;6250;6640;7657;8144;8439;10348;11121;11534;12395;14851;14856;14886;15962;16278;16514;16517;17475;17695;18204;19066;22832;22997;23002;23021;23596	18;19;20	242;279;452
CON__P02662	CON__P02662	6	6	6				1	6	6	6	6	6	6	35.7	35.7	35.7	22.975	199	199	0	20.875	41590	28029	31621	76998	70092	38466	39735	28528	32734	76287	70330	38128	17	18	17	18	18	17	41590	28029	31621	76998	70092	38466	39735	28528	32734	76287	70330	38128	17	18	17	18	18	17	35.7	1509200000	1509200000	18			+	29	2311;2506;2959;3482;4862;12274	True;True;True;True;True;True	2408;2609;3086;3087;3634;5070;12836	3158;3414;4032;4033;4034;4758;4759;6634;6635;16952;16953	4233;4576;5475;5476;5477;5478;5479;6478;6479;6480;6481;9069;9070;9071;9072;23264;23265;23266	4233;4576;5475;6479;9070;23265	21	135
CON__P02663	CON__P02663	5	5	5				1	5	5	5	5	5	5	21.7	21.7	21.7	24.348	207	207	0	9.092	57998	53156	63266	77412	103460	52122	55692	52936	64096	79138	102270	51912	9	9	9	9	9	9	57998	53156	63266	77412	103460	52122	55692	52936	64096	79138	102270	51912	9	9	9	9	9	9	21.7	226690000	226690000	9			+	30	612;3372;7728;7955;10875	True;True;True;True;True	631;3518;8105;8340;11371	807;808;4589;10683;10684;10993;14982	1123;1124;1125;6233;14612;14613;14614;15029;20520	1125;6233;14614;15029;20520		
CON__P02666	CON__P02666	4	4	4				1	4	4	4	4	4	4	23.4	23.4	23.4	23.583	209	209	0	10.48	37309	30421	32672	57904	58330	35959	35752	30496	33571	57964	58408	35457	9	9	9	9	9	9	37309	30421	32672	57904	58330	35959	35752	30496	33571	57964	58408	35457	9	9	9	9	9	9	23.4	337440000	337440000	9			+	31	1131;1753;3703;11459	True;True;True;True	1168;1823;1824;3864;11976	1494;2352;2353;5070;15793;15794	2028;2029;3156;3157;6909;21648;21649;21650;21651	2029;3156;6909;21650	22	185
CON__P02754	CON__P02754	3	3	3				1	3	3	3	3	3	3	16.7	16.7	16.7	18.281	162	162	0	5.7361	34811	20341	26783	83535	49621	12895	33202	21009	27826	81625	50482	13501	8	8	8	8	8	8	34811	20341	26783	83535	49621	12895	33202	21009	27826	81625	50482	13501	8	8	8	8	8	8	16.7	59240000	59240000	8			+	32	623;10619;11503	True;True;True	643;11103;12022	822;14624;15856;15857	1140;20023;20024;20025;21737;21738;21739;21740	1140;20024;21738		
CON__P02768-1	CON__P02768-1	8	4	4				1	8	4	4	8	4	4	11.2	6.4	6.4	69.366	609	609	0	7.368	11869	10438	7991.7	11302	12687	4868.5	11388	10377	8343.5	11423	12565	4931.7	3	3	3	3	3	3	11869	10438	7991.7	11302	12687	4868.5	11388	10377	8343.5	11423	12565	4931.7	3	3	3	3	3	3	11.2	9708200	9708200	4			+	33	232;1122;5887;7329;7360;8884;11613;12308	True;True;False;True;False;True;False;False	238;1159;6130;7627;7658;9307;12140;12872	308;1483;8016;10030;10069;10070;12260;16011;16999	455;2015;10951;13739;13787;13788;16748;21955;23325	455;2015;10951;13739;13788;16748;21955;23325		
CON__P02769	CON__P02769	26	26	22				1	26	26	22	26	26	22	41.4	41.4	36.6	69.293	607	607	0	69.234	252780	203950	190790	243590	582980	136440	242200	204310	196320	255620	564050	144440	45	45	45	45	45	45	252780	203950	190790	243590	582980	136440	242200	204310	196320	255620	564050	144440	45	45	45	45	45	45	41.4	876950000	876950000	48			+	34	236;984;1264;1276;1277;1349;1646;4835;4847;5853;5887;6055;6581;7328;7360;7376;7601;8740;8883;9065;9431;10184;10844;11613;12225;12308	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	242;1017;1307;1321;1322;1398;1704;5041;5055;6095;6130;6308;6853;7626;7658;7674;7953;7954;9160;9306;9495;9880;10647;11338;11339;12140;12785;12872	313;1307;1662;1663;1683;1684;1776;2165;6605;6619;7977;8016;8254;8989;10028;10029;10069;10070;10091;10477;10478;12073;12258;12259;12507;13001;14019;14942;14943;14944;16011;16886;16887;16999	462;463;1783;1784;2247;2248;2273;2274;2397;2903;2904;9033;9034;9051;10904;10951;11280;11281;12313;13735;13736;13737;13738;13787;13788;13814;13815;13816;14330;14331;16495;16496;16743;16744;16745;16746;16747;17102;17103;17780;19194;20460;20461;20462;21955;23178;23179;23325	462;1784;2248;2273;2274;2397;2903;9033;9051;10904;10951;11281;12313;13736;13788;13815;14331;16496;16744;17102;17780;19194;20461;21955;23179;23325	23;24	469;571
CON__P04259	CON__P04259	32	2	2				1	32	2	2	32	2	2	51.8	4.4	4.4	59.998	564	564	0	4.6842	23878	17411	17306	16367	26048	11722	22842	17584	17625	17036	25584	11751	2	2	2	2	2	2	23878	17411	17306	16367	26048	11722	22842	17584	17625	17036	25584	11751	2	2	2	2	2	2	51.8	18901000	18901000	3			+	35	196;210;870;951;995;1993;3338;3381;3572;4103;4524;5520;5977;6194;6631;7866;7869;7882;7964;8430;8613;8749;8750;9259;9382;9640;10108;12050;12134;12135;12142;12435	False;False;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False	203;216;903;984;1029;2071;2072;3482;3483;3527;3727;4280;4721;5753;6224;6453;6905;8248;8251;8264;8351;8840;9030;9169;9170;9700;9830;10091;10570;12602;12692;12693;12700;13007	263;264;281;282;1169;1170;1268;1324;1325;2668;2669;2670;2671;2672;2673;4540;4541;4542;4601;4602;4879;4880;4881;5611;6184;6185;7556;7557;8141;8142;8445;8446;9054;10870;10871;10874;10891;10892;10893;11007;11671;11909;12087;12088;12089;12768;12939;13295;13920;16641;16642;16760;16761;16762;16763;16764;16773;17178	382;383;384;385;414;415;416;1601;1602;1603;1604;1605;1606;1607;1740;1807;1808;3558;3559;3560;3561;3562;3563;3564;3565;3566;3567;6162;6163;6164;6165;6250;6251;6252;6253;6254;6255;6256;6636;6637;6638;6639;6640;6641;6642;6643;7658;8438;8439;8440;10348;10349;11120;11121;11122;11123;11124;11533;11534;11535;11536;12395;12396;14850;14851;14852;14855;14856;14882;14883;14884;14885;14886;14887;15051;15052;15962;16276;16277;16278;16513;16514;16515;16516;16517;17475;17693;17694;18204;18205;19066;22830;22831;22832;22833;22994;22995;22996;22997;22998;22999;23000;23001;23002;23020;23021;23022;23596	385;414;1606;1740;1807;3564;6165;6250;6640;7658;8439;10348;11121;11534;12395;14851;14856;14886;15051;15962;16278;16514;16517;17475;17693;18204;19066;22832;22997;23002;23021;23596	18;19	279;452
CON__P04264;CON__H-INV:HIT000016045	CON__P04264	45;3	45;3	31;0				2	45	45	31	45	45	31	62.7	62.7	51.6	66.017	644	644;99	0	323.31	2237700	1163000	1067900	1224700	1976500	917300	2131600	1210600	1096700	1264700	1941500	917860	292	291	290	292	292	291	2237700	1163000	1067900	1224700	1976500	917300	2131600	1210600	1096700	1264700	1941500	917860	292	291	290	292	292	291	62.7	90531000000	90531000000	313			+	36	208;209;1998;2091;3574;3575;3743;4137;4523;4559;4576;5051;5700;5848;5976;6797;7637;7867;7869;7965;8058;8581;9093;9260;9261;9384;9486;9504;9505;9527;9583;9584;9637;9638;9818;10372;10373;10500;10583;10584;10787;11957;12134;12135;12140	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	214;215;2077;2078;2179;2180;3729;3730;3907;4315;4720;4757;4776;5268;5941;5942;6090;6223;7078;7998;7999;8249;8251;8352;8353;8354;8451;8998;9527;9701;9702;9832;9938;9956;9957;9979;10035;10036;10088;10089;10277;10842;10843;10977;11067;11068;11277;12499;12692;12693;12698	278;279;280;2678;2679;2680;2681;2682;2683;2684;2685;2686;2687;2688;2689;2690;2691;2692;2693;2694;2695;2696;2697;2698;2699;2700;2847;2848;2849;2850;2851;2852;2853;2854;2855;2856;2857;2858;2859;2860;4885;4886;4887;4888;4889;5126;5127;5128;5129;5130;5131;5653;5654;5655;5656;5657;5658;5659;5660;5661;5662;5663;5664;6182;6183;6233;6234;6261;6262;6263;6902;6903;7806;7807;7971;8139;8140;9288;9289;9290;9291;10553;10554;10872;10874;11008;11009;11010;11011;11012;11013;11014;11015;11016;11017;11018;11019;11020;11021;11022;11023;11141;11866;11867;11868;12547;12769;12770;12771;12772;12773;12941;12942;13088;13109;13110;13111;13138;13139;13140;13141;13142;13219;13220;13221;13222;13223;13224;13291;13292;13293;13540;14271;14272;14273;14274;14275;14460;14578;14579;14580;14581;14852;16497;16498;16499;16500;16501;16760;16761;16762;16763;16764;16769;16770	405;406;407;408;409;410;411;412;413;3572;3573;3574;3575;3576;3577;3578;3579;3580;3581;3582;3583;3584;3585;3586;3587;3588;3589;3590;3591;3592;3593;3594;3595;3596;3597;3598;3599;3600;3601;3602;3603;3604;3605;3606;3607;3806;3807;3808;3809;3810;3811;3812;3813;3814;3815;3816;3817;3818;3819;3820;3821;3822;3823;3824;3825;3826;3827;3828;3829;6649;6650;6651;6652;6653;6654;6655;6656;6657;6658;6659;6660;6661;6662;6984;6985;6986;6987;6988;6989;6990;6991;6992;6993;6994;6995;6996;6997;6998;6999;7000;7001;7002;7003;7710;7711;7712;7713;7714;7715;7716;7717;7718;7719;7720;7721;7722;7723;7724;7725;7726;8434;8435;8436;8437;8502;8503;8540;8541;8542;8543;8544;9423;9424;9425;9426;9427;10689;10690;10898;11116;11117;11118;11119;12716;12717;12718;12719;12720;12721;12722;12723;12724;14439;14440;14441;14442;14853;14855;14856;15053;15054;15055;15056;15057;15058;15059;15060;15061;15062;15063;15064;15065;15066;15067;15068;15069;15070;15071;15072;15073;15074;15075;15076;15077;15232;16212;16213;16214;16215;16216;16217;16218;16219;16220;16221;17162;17476;17477;17478;17479;17480;17481;17482;17483;17484;17696;17697;17698;17699;17700;17892;17893;17894;17895;17919;17920;17921;17959;17960;17961;17962;17963;17964;17965;17966;17967;17968;18078;18079;18080;18081;18082;18083;18084;18085;18086;18087;18088;18089;18090;18091;18092;18093;18094;18095;18194;18195;18196;18197;18198;18199;18200;18541;19543;19544;19545;19546;19547;19548;19549;19550;19551;19552;19553;19792;19793;19794;19795;19796;19797;19798;19956;19957;19958;19959;19960;19961;19962;19963;19964;19965;19966;20350;22615;22616;22617;22618;22619;22620;22621;22622;22623;22624;22625;22626;22994;22995;22996;22997;22998;22999;23000;23001;23002;23008;23009;23010;23011;23012;23013;23014;23015;23016	408;413;3602;3827;6656;6662;6985;7715;8434;8503;8541;9425;10690;10898;11117;12721;14442;14853;14856;15076;15232;16213;17162;17478;17482;17699;17893;17920;17921;17962;18081;18095;18195;18200;18541;19548;19553;19795;19957;19965;20350;22624;22997;23002;23015	25;26;27;28;29	259;262;296;469;493
CON__P06868	CON__P06868	3	3	3				1	3	3	3	3	3	3	3.4	3.4	3.4	91.215	812	812	0	3.4518	28797	28077	26718	29397	62346	13023	27684	27786	27369	30800	60404	13970	3	3	3	3	3	3	28797	28077	26718	29397	62346	13023	27684	27786	27369	30800	60404	13970	3	3	3	3	3	3	3.4	26549000	26549000	3			+	37	2014;3037;4620	True;True;True	2095;3166;4821	2725;4126;6326	3643;5600;8639	3643;5600;8639		
CON__P08727	CON__P08727	11	1	1				1	11	1	1	11	1	1	20.5	2.2	2.2	44.091	400	400	0.001261	1.7077	19730	7789.9	11300	4264.3	25520	3334.2	18747	8424.4	11199	5278.3	24364	3838.4	1	1	1	1	1	1	19730	7789.9	11300	4264.3	25520	3334.2	18747	8424.4	11199	5278.3	24364	3838.4	1	1	1	1	1	1	20.5	18784000	18784000	1			+	38	2370;3462;5907;6015;6016;6235;7228;7647;10203;10439;11381	False;False;False;False;False;False;True;False;False;False;False	2469;3614;6151;6264;6265;6495;7522;8011;8012;10668;10911;11895	3240;3241;4732;8040;8190;8191;8192;8193;8194;8195;8196;8500;9889;10567;10568;10569;14048;14049;14369;15681	4343;4344;4345;6447;10982;10983;10984;11183;11184;11185;11186;11187;11188;11189;11190;11191;11192;11193;11194;11616;11617;11618;13547;14459;14460;14461;14462;14463;14464;19235;19236;19237;19238;19676;21485;21486;21487;21488	4344;6447;10982;11187;11194;11617;13547;14464;19236;19676;21486	11	177
CON__P08779;CON__Q9Z2K1;CON__Q3ZAW8;Q9Z2K1	CON__P08779	29;10;10;10	16;4;4;4	13;4;4;4				4	29	16	13	29	16	13	59.4	35.3	30	51.267	473	473;469;474;469	0	125.89	228620	153030	145330	154720	243540	116140	218440	155560	148720	160100	239460	116030	38	38	38	38	38	38	228620	153030	145330	154720	243540	116140	218440	155560	148720	160100	239460	116030	38	38	38	38	38	38	59.4	858260000	858260000	39			+	39	540;772;917;1261;1877;2097;2098;2371;3036;3208;3236;4486;4503;5198;5547;5805;5907;6015;6016;6235;7823;8493;8921;9313;10203;10442;11381;11790;12149	False;True;False;True;True;False;False;True;True;True;True;True;False;True;False;True;False;False;False;False;True;False;True;True;True;True;False;False;True	557;804;950;1304;1951;1952;2187;2188;2470;3165;3340;3372;4681;4682;4700;5420;5781;6047;6151;6264;6265;6495;8203;8907;8908;9347;9755;10668;10914;11895;12321;12322;12707	716;717;1038;1226;1227;1658;1659;2524;2525;2526;2874;2875;2876;3242;4125;4346;4347;4396;6130;6131;6132;6133;6159;7103;7104;7593;7594;7925;8040;8190;8191;8192;8193;8194;8195;8196;8500;10812;11750;11751;11752;11753;11754;11755;12316;12317;12844;14048;14049;14372;15681;16233;16234;16235;16236;16237;16238;16239;16240;16241;16242;16243;16244;16245;16246;16247;16783	1004;1005;1006;1007;1415;1682;1683;1684;1685;1686;2240;2241;2242;2243;3372;3373;3374;3375;3856;3857;3858;3859;3860;4346;5598;5599;5889;5890;5891;5961;8355;8356;8357;8358;8359;8360;8361;8405;8406;8407;9708;9709;9710;10398;10399;10400;10401;10402;10839;10982;10983;10984;11183;11184;11185;11186;11187;11188;11189;11190;11191;11192;11193;11194;11616;11617;11618;14779;16061;16062;16063;16064;16065;16066;16067;16068;16830;16831;16832;16833;17576;19235;19236;19237;19238;19679;21485;21486;21487;21488;22246;22247;22248;22249;22250;22251;22252;22253;22254;22255;22256;22257;22258;22259;22260;22261;22262;22263;22264;22265;22266;22267;22268;22269;22270;22271;22272;22273;22274;22275;22276;22277;22278;22279;23041	1004;1415;1683;2241;3375;3858;3860;4346;5599;5890;5961;8361;8406;9708;10399;10839;10982;11187;11194;11617;14779;16067;16833;17576;19236;19679;21486;22275;23041	13;15;30;31;32	14;121;259;274;296
CON__P12763	CON__P12763	7	7	7				1	7	7	7	7	7	7	23.7	23.7	23.7	38.418	359	359	0	35.934	68846	77240	64160	79756	151500	14057	66381	75747	66461	82640	146570	17385	15	15	15	15	15	15	68846	77240	64160	79756	151500	14057	66381	75747	66461	82640	146570	17385	15	15	15	15	15	15	23.7	440880000	440880000	15			+	40	566;1205;2937;3287;4888;8396;10622	True;True;True;True;True;True;True	584;1246;3061;3427;5098;8806;11106	753;1587;4001;4468;6678;11622;11623;11624;14627	1057;1058;2149;2150;5438;6054;9134;15894;15895;15896;15897;15898;15899;20029;20030	1057;2149;5438;6054;9134;15894;20030		
CON__P13645;CON__Q7Z3Y7	CON__P13645	33;6	33;6	18;1				2	33	33	18	33	33	18	61.7	61.7	46	59.51	593	593;486	0	323.31	2205300	1059900	917410	1174600	1800100	607940	2099000	1112200	947850	1204700	1763700	621530	251	250	250	251	251	241	2205300	1059900	917410	1174600	1800100	607940	2099000	1112200	947850	1204700	1763700	621530	251	250	250	251	251	241	61.7	102430000000	102430000000	265			+	41	179;180;292;544;1255;2843;4536;4554;5263;5685;5804;5907;6015;6016;6221;6584;7822;8029;8122;8126;8854;8874;8875;9267;9268;9386;9569;9813;9890;11383;11790;12106;12158	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	186;187;299;561;1298;2960;4733;4752;5487;5925;6046;6151;6264;6265;6481;6856;8201;8202;8420;8519;8523;8524;8525;9277;9297;9298;9709;9710;9834;10021;10272;10351;11897;12321;12322;12662;12717	236;237;238;239;240;241;377;378;379;722;723;724;725;1650;1651;3854;3855;3856;3857;3858;3859;3860;3861;3862;3863;6200;6201;6202;6224;6225;6226;6227;7204;7205;7785;7786;7924;8040;8190;8191;8192;8193;8194;8195;8196;8484;8992;10806;10807;10808;10809;10810;10811;11100;11101;11102;11103;11229;11230;11231;11232;11233;11234;11235;11242;11243;11244;11245;11246;11247;11248;11249;11250;11251;11252;11253;11254;11255;11256;11257;11258;11259;12218;12219;12220;12221;12222;12223;12246;12247;12248;12783;12784;12944;12945;13195;13196;13197;13198;13532;13533;13534;13638;13639;15683;15684;15685;16233;16234;16235;16236;16237;16238;16239;16240;16241;16242;16243;16244;16245;16246;16247;16723;16724;16797;16798;16799	345;346;347;348;349;350;351;542;543;544;545;546;547;548;549;1012;1013;1014;1015;1016;1017;1018;1019;1020;1021;2222;2223;2224;2225;2226;2227;2228;2229;5208;5209;5210;5211;5212;5213;5214;5215;5216;5217;5218;5219;5220;5221;5222;5223;5224;5225;5226;5227;5228;5229;8457;8458;8459;8460;8461;8462;8463;8488;8489;8490;8491;8492;8493;8494;9867;9868;9869;9870;10661;10662;10663;10664;10838;10982;10983;10984;11183;11184;11185;11186;11187;11188;11189;11190;11191;11192;11193;11194;11592;11593;11594;11595;11596;12316;12317;12318;14768;14769;14770;14771;14772;14773;14774;14775;14776;14777;14778;15173;15174;15175;15176;15177;15178;15354;15355;15356;15357;15358;15359;15360;15371;15372;15373;15374;15375;15376;15377;15378;15379;15380;15381;15382;15383;15384;15385;15386;15387;15388;15389;15390;15391;15392;15393;16683;16684;16685;16686;16687;16688;16689;16690;16691;16692;16693;16720;16721;16722;16723;16724;16725;16726;16727;16728;16729;17497;17498;17499;17500;17501;17702;17703;17704;18037;18038;18039;18040;18041;18042;18043;18044;18045;18046;18047;18048;18049;18050;18525;18526;18527;18528;18529;18530;18531;18532;18533;18534;18671;18672;18673;18674;18675;18676;18677;18678;21491;21492;21493;21494;21495;21496;21497;21498;21499;21500;21501;21502;22246;22247;22248;22249;22250;22251;22252;22253;22254;22255;22256;22257;22258;22259;22260;22261;22262;22263;22264;22265;22266;22267;22268;22269;22270;22271;22272;22273;22274;22275;22276;22277;22278;22279;22946;22947;23062;23063;23064;23065;23066;23067;23068;23069	345;349;549;1014;2223;5224;8458;8492;9867;10662;10838;10982;11187;11194;11594;12318;14777;15173;15354;15381;16691;16722;16729;17499;17501;17704;18041;18526;18673;21492;22275;22946;23064	15;33;34;35;36	150;271;291;306;321
