Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT24	Razor + unique peptides TMT24	Unique peptides TMT24	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT24	Reporter intensity corrected 2 TMT24	Reporter intensity corrected 3 TMT24	Reporter intensity corrected 4 TMT24	Reporter intensity corrected 5 TMT24	Reporter intensity corrected 6 TMT24	Reporter intensity 1 TMT24	Reporter intensity 2 TMT24	Reporter intensity 3 TMT24	Reporter intensity 4 TMT24	Reporter intensity 5 TMT24	Reporter intensity 6 TMT24	Reporter intensity count 1 TMT24	Reporter intensity count 2 TMT24	Reporter intensity count 3 TMT24	Reporter intensity count 4 TMT24	Reporter intensity count 5 TMT24	Reporter intensity count 6 TMT24	Sequence coverage TMT24 [%]	Intensity	Intensity TMT24	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
CON__P00761;CON__P07477;Q5U405	CON__P00761	9;1;1	9;1;1	9;1;1				3	9	9	9	9	9	9	53.2	53.2	53.2	24.409	231	231;247;543	0	184.85	1343900	652580	1319900	509450	1616400	331130	1279300	691840	1291400	576060	1555500	355360	197	197	197	167	197	193	1343900	652580	1319900	509450	1616400	331130	1279300	691840	1291400	576060	1555500	355360	197	197	197	167	197	193	53.2	58885000000	58885000000	199			+	26	821;5223;6288;6982;7704;9027;9763;10989;11011	True;True;True;True;True;True;True;True;True	841;5399;5400;6494;7206;8012;9392;10151;11407;11429	1089;1090;7218;7219;7220;7221;7222;7223;7224;7225;7226;7227;7228;7229;7230;7231;7232;7233;7234;7235;7236;7237;7238;7239;7240;7241;7242;7243;7244;7245;7246;7247;8744;8745;8746;8747;8748;8749;8750;8751;8752;8753;8754;8755;8756;8757;8758;8759;9789;9790;9791;9792;10920;12790;12791;12792;13848;13849;15523;15524;15525;15526;15527;15528;15529;15556;15557	1588;1589;1590;10631;10632;10633;10634;10635;10636;10637;10638;10639;10640;10641;10642;10643;10644;10645;10646;10647;10648;10649;10650;10651;10652;10653;10654;10655;10656;10657;10658;10659;10660;10661;10662;10663;10664;10665;10666;10667;10668;10669;10670;10671;10672;10673;10674;10675;10676;10677;10678;10679;10680;10681;10682;10683;10684;10685;10686;10687;10688;10689;10690;10691;10692;10693;10694;10695;10696;10697;10698;10699;10700;10701;10702;10703;10704;10705;10706;10707;10708;10709;10710;10711;10712;10713;10714;10715;10716;10717;10718;10719;10720;10721;10722;10723;10724;10725;10726;10727;12902;12903;12904;12905;12906;12907;12908;12909;12910;12911;12912;12913;12914;12915;12916;12917;12918;12919;12920;12921;12922;12923;12924;12925;12926;12927;12928;12929;12930;12931;12932;12933;12934;12935;12936;12937;12938;12939;12940;12941;12942;12943;14467;14468;14469;14470;14471;14472;14473;14474;14475;14476;14477;16074;16075;18729;18730;18731;18732;18733;18734;20288;20289;20290;20291;20292;20293;22779;22780;22781;22782;22783;22784;22785;22786;22787;22788;22789;22790;22791;22792;22793;22794;22795;22796;22797;22798;22799;22800;22801;22802;22803;22804;22805;22843;22844;22845;22846;22847	1588;10692;12921;14471;16075;18730;20293;22797;22847	6	94
CON__P02533;CON__P19001;P19001;CON__Q61782	CON__P02533	27;6;6;2	23;3;3;2	3;0;0;0				4	27	23	3	27	23	3	58.3	53	8.7	51.621	472	472;403;403;93	0	323.31	681370	447010	505790	498560	506130	275770	650840	456020	511510	509900	505560	273530	87	87	87	87	87	87	681370	447010	505790	498560	506130	275770	650840	456020	511510	509900	505560	273530	87	87	87	87	87	87	58.3	4754300000	4754300000	90			+	27	210;599;817;962;1261;1312;2134;2189;2484;3315;4545;4553;5310;5486;5836;5939;5940;6159;7481;7667;8332;9131;10377;10504;11354;11757;12114	True;True;True;True;True;True;True;True;True;True;True;True;True;True;False;False;False;True;True;True;True;True;True;True;True;False;True	213;214;608;836;980;1284;1336;2190;2249;2555;3419;4701;4702;4710;5488;5669;6025;6131;6132;6361;7773;7774;7974;7975;8671;8672;9504;10776;10909;10910;11783;12201;12202;12576	268;269;270;271;783;784;1081;1082;1271;1272;1651;1715;1716;2853;2939;2940;3338;3339;4500;6255;6256;6257;6258;6269;7361;7362;7363;7364;7365;7366;7626;7627;8070;8232;8233;8234;8546;10610;10611;10612;10613;10869;10870;10871;11845;11846;11847;11848;12938;14699;14869;14870;14871;16078;16666;16667;16668;16669;16670;16671;16672;16673;16674;16675;16676;16677;16678;16679;16680;16681;16682;17219	408;409;410;411;412;413;1155;1156;1157;1158;1159;1571;1572;1573;1574;1575;1857;1858;1859;1860;1861;2380;2465;2466;2467;2468;2469;2470;4085;4233;4234;4235;4796;4797;4798;6564;6565;9209;9210;9211;9212;9213;9214;9215;9216;9217;9237;9238;9239;10898;10899;10900;10901;10902;10903;10904;11302;11303;11304;11305;11907;11908;11909;12138;12139;12140;12141;12142;12143;12144;12145;12598;12599;15672;15673;15674;15675;15676;16006;16007;16008;17385;17386;17387;17388;17389;17390;17391;18967;18968;21542;21806;21807;21808;21809;21810;23626;23627;23628;24485;24486;24487;24488;24489;24490;24491;24492;24493;24494;24495;24496;24497;24498;24499;24500;24501;24502;24503;24504;24505;24506;24507;24508;24509;24510;24511;24512;24513;24514;24515;24516;25341;25342	413;1156;1572;1860;2380;2469;4085;4234;4797;6565;9210;9238;10902;11303;11908;12139;12145;12599;15676;16008;17391;18967;21542;21809;23627;24513;25341	7;8;9;10;11;12;13;14	14;119;212;237;257;272;338;351
CON__P02538;CON__O95678;CON__Q8VED5;Q8VED5;CON__H-INV:HIT000292931;Q99M73	CON__P02538	32;11;7;7;4;3	2;0;0;0;0;0	2;0;0;0;0;0				6	32	2	2	32	2	2	51.8	3.5	3.5	60.044	564	564;551;531;531;443;603	0.00080841	16.167	12750	9152.5	7542.1	6572.8	10983	6111.7	12194	9238.9	7765.6	6886.9	10810	6055.6	1	1	1	1	1	1	12750	9152.5	7542.1	6572.8	10983	6111.7	12194	9238.9	7765.6	6886.9	10810	6055.6	1	1	1	1	1	1	51.8	66115000	66115000	2			+	28	231;249;510;913;1003;2079;3449;3487;3644;4130;4409;4574;5459;5726;5903;6122;6505;7702;7705;7720;8276;8459;8584;9123;9247;9513;10032;12005;12082;12083;12091;12373	False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False	235;252;515;933;1021;2131;2132;3563;3564;3604;3767;4272;4559;4731;5642;5914;6094;6323;6718;8010;8013;8028;8611;8802;8931;9495;9624;9890;10422;12463;12543;12544;12552;12848	298;299;321;322;659;660;1212;1213;1320;2763;2764;2765;2766;2767;2768;4701;4702;4703;4757;4758;4988;4989;4990;4991;4992;5675;6071;6290;6291;7583;7584;7938;8178;8179;8180;8181;8182;8183;8184;8185;8499;8500;9058;10918;10921;10922;10940;10941;10942;10943;10944;10945;10946;10947;10948;10949;10950;11760;12014;12183;12184;12185;12186;12187;12188;12926;13100;13489;13490;14203;14204;17063;17064;17173;17174;17175;17176;17185;17573	457;458;459;460;461;496;497;498;499;979;980;981;1771;1772;1773;1774;1775;1776;1925;3940;3941;3942;3943;3944;3945;3946;3947;6870;6871;6872;6873;6874;6875;6965;6966;6967;6968;6969;6970;6971;7335;7336;7337;7338;7339;7340;7341;7342;7343;7344;7345;7346;8380;8942;9269;9270;9271;11225;11226;11227;11739;12064;12065;12066;12067;12068;12069;12070;12071;12072;12526;12527;12528;12529;13361;13362;13363;16072;16076;16077;16078;16102;16103;16104;16105;16106;16107;16108;16109;16110;16111;16112;16113;16114;16115;16116;16117;16118;16119;17270;17620;17621;17622;17623;17868;17869;17870;17871;17872;17873;17874;17875;17876;17877;17878;17879;17880;18947;19195;19788;19789;19790;20827;20828;25103;25104;25105;25106;25256;25257;25258;25259;25260;25261;25262;25263;25264;25265;25284;25285;25877	461;498;980;1776;1925;3945;6873;6966;7337;8380;8942;9270;11225;11739;12067;12529;13362;16072;16077;16112;17270;17622;17872;18947;19195;19790;20827;25104;25259;25264;25284;25877	15;16;17	242;279;452
CON__P02584;P62962	CON__P02584;P62962	2;2	2;2	2;2	Profilin-1	Pfn1	;sp|P62962|PROF1_MOUSE Profilin-1 OS=Mus musculus GN=Pfn1 PE=1 SV=2	2	2	2	2	2	2	2	18.6	18.6	18.6	15.057	140	140;140	0.00081301	16.51	14999	14511	15079	18799	9308.7	1418.7	14418	14380	15378	18750	9561.4	1590.8	3	3	3	3	3	3	14999	14511	15079	18799	9308.7	1418.7	14418	14380	15378	18750	9561.4	1590.8	3	3	3	3	3	3	18.6	72768000	72768000	4			+	29	1998;9753	True;True	2049;10141	2668;13832;13833	3811;20264;20265;20266	3811;20265		
CON__P02662	CON__P02662	6	6	6				1	6	6	6	6	6	6	35.7	35.7	35.7	22.975	199	199	0	47.389	41204	30898	66776	33163	61456	49351	39433	31512	65318	36327	60804	48153	15	15	15	15	15	15	41204	30898	66776	33163	61456	49351	39433	31512	65318	36327	60804	48153	15	15	15	15	15	15	35.7	396180000	396180000	15			+	30	2415;2620;3060;3571;4889;12217	True;True;True;True;True;True	2481;2697;3158;3159;3693;5055;12682	3240;3525;4170;4171;4891;4892;6733;17349	4645;5071;6088;6089;6090;6091;6092;6093;7179;7180;7181;7182;9890;9891;25519	4645;5071;6090;7179;9891;25519	18	135
CON__P02663	CON__P02663	2	2	2				1	2	2	2	2	2	2	9.2	9.2	9.2	24.348	207	207	0.00078247	14.515	8049.8	9725.5	13605	10421	10331	15828	7775	9559.1	13570	10816	10636	15186	2	2	2	2	2	2	8049.8	9725.5	13605	10421	10331	15828	7775	9559.1	13570	10816	10636	15186	2	2	2	2	2	2	9.2	36042000	36042000	3			+	31	3479;7559	True;True	3596;7862	4746;10724	6947;15822;15823	6947;15822		
CON__P02666	CON__P02666	2	2	2				1	2	2	2	2	2	2	6.7	6.7	6.7	23.583	209	209	0.00064809	11.225	25051	23218	34428	25422	37202	43321	24060	23177	34252	26782	37420	41811	4	4	4	4	4	4	25051	23218	34428	25422	37202	43321	24060	23177	34252	26782	37420	41811	4	4	4	4	4	4	6.7	161610000	161610000	4			+	32	1194;11426	True;True	1215;11856	1562;16206;16207	2265;23825;23826;23827	2265;23825		
CON__P02668	CON__P02668	1	1	1				1	1	1	1	1	1	1	6.5	6.5	6.5	18.974	169	169	0.0022259	6.5266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.5	0	0	1			+	33	9034	True	9399	12799	18742	18742		
CON__P02754	CON__P02754	2	2	2				1	2	2	2	2	2	2	11.1	11.1	11.1	18.281	162	162	0.00073964	13.085	5470.5	3876.7	5502.6	3986.3	6087.5	4156.1	5230.9	3941.2	5483.2	4206.6	6028.1	4080.1	2	2	2	2	2	2	5470.5	3876.7	5502.6	3986.3	6087.5	4156.1	5230.9	3941.2	5483.2	4206.6	6028.1	4080.1	2	2	2	2	2	2	11.1	13409000	13409000	2			+	34	664;10553	True;True	676;10960	870;14934	1274;21910	1274;21910		
CON__P02768-1	CON__P02768-1	6	3	3				1	6	3	3	6	3	3	9.4	4.8	4.8	69.366	609	609	0	18.046	38677	29730	29221	27815	34099	11030	37029	29902	29774	28648	33610	11320	4	4	4	4	4	4	38677	29730	29221	27815	34099	11030	37029	29902	29774	28648	33610	11320	4	4	4	4	4	4	9.4	29707000	29707000	4			+	35	280;7115;7164;7190;11584;12247	True;True;True;False;False;False	282;7344;7395;7422;12024;12715	358;10009;10069;10070;10105;10106;16429;16430;17389	545;14805;14886;14887;14927;14928;14929;24156;24157;25573	545;14805;14887;14927;24157;25573		
CON__P02769	CON__P02769	19	19	16				1	19	19	16	19	19	16	33.3	33.3	28.7	69.293	607	607	0	135.07	175380	164060	198460	209550	322830	111990	168470	163210	200370	216640	316340	114290	26	26	26	26	26	26	175380	164060	198460	209550	322830	111990	168470	163210	200370	216640	316340	114290	26	26	26	26	26	26	33.3	725880000	725880000	28			+	36	282;1035;1337;1417;1722;2221;4871;6297;6457;7163;7190;7204;8575;8739;8917;10112;11584;12177;12247	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	284;1052;1363;1448;1761;2282;5037;6503;6669;7394;7422;7437;8921;9090;9278;10503;12024;12640;12715	361;362;1355;1754;1856;2246;2981;6714;8770;8997;10068;10105;10106;10124;12170;12385;12647;14311;16429;16430;17296;17297;17389	551;552;553;1971;2523;2659;2660;3216;4287;9865;12963;13274;14884;14885;14927;14928;14929;14956;14957;17846;18155;18534;20972;24156;24157;25443;25444;25573	551;1971;2523;2660;3216;4287;9865;12963;13274;14885;14927;14957;17846;18155;18534;20972;24157;25443;25573		
CON__P04259	CON__P04259	31	1	1				1	31	1	1	31	1	1	50.4	3	3	59.998	564	564	0.0018439	8.2974	19253	14278	9334.4	5347.7	18515	2741.4	18422	14350	9747.5	6015	17774	3088.4	2	2	2	2	2	2	19253	14278	9334.4	5347.7	18515	2741.4	18422	14350	9747.5	6015	17774	3088.4	2	2	2	2	2	2	50.4	85023000	85023000	2			+	37	231;249;913;1003;1048;2079;3449;3487;3644;4574;5459;5726;5903;6122;6505;7702;7705;7720;7794;8276;8459;8584;9123;9246;9513;10032;12005;12082;12083;12091;12373	False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False	235;252;933;1021;1065;2131;2132;3563;3564;3604;3767;4731;5642;5914;6094;6323;6718;8010;8013;8028;8107;8611;8802;8931;9495;9623;9890;10422;12463;12543;12544;12552;12848	298;299;321;322;1212;1213;1320;1374;1375;2763;2764;2765;2766;2767;2768;4701;4702;4703;4757;4758;4988;4989;4990;4991;4992;6290;6291;7583;7584;7938;8178;8179;8180;8181;8182;8183;8184;8185;8499;8500;9058;10918;10921;10922;10940;10941;10942;10943;10944;10945;10946;10947;10948;10949;10950;11064;11065;11760;12014;12183;12184;12185;12186;12187;12188;12926;13099;13489;13490;14203;14204;17063;17064;17173;17174;17175;17176;17185;17573	457;458;459;460;461;496;497;498;499;1771;1772;1773;1774;1775;1776;1925;2001;2002;3940;3941;3942;3943;3944;3945;3946;3947;6870;6871;6872;6873;6874;6875;6965;6966;6967;6968;6969;6970;6971;7335;7336;7337;7338;7339;7340;7341;7342;7343;7344;7345;7346;9269;9270;9271;11225;11226;11227;11739;12064;12065;12066;12067;12068;12069;12070;12071;12072;12526;12527;12528;12529;13361;13362;13363;16072;16076;16077;16078;16102;16103;16104;16105;16106;16107;16108;16109;16110;16111;16112;16113;16114;16115;16116;16117;16118;16119;16283;16284;16285;16286;17270;17620;17621;17622;17623;17868;17869;17870;17871;17872;17873;17874;17875;17876;17877;17878;17879;17880;18947;19194;19788;19789;19790;20827;20828;25103;25104;25105;25106;25256;25257;25258;25259;25260;25261;25262;25263;25264;25265;25284;25285;25877	461;498;1776;1925;2001;3945;6873;6966;7337;9270;11225;11739;12067;12529;13362;16072;16077;16112;16285;17270;17622;17872;18947;19194;19790;20827;25104;25259;25264;25284;25877	15;16	279;452
CON__P04264;CON__H-INV:HIT000016045	CON__P04264	40;3	36;1	26;0				2	40	36	26	40	36	26	63.4	61.3	50.3	66.017	644	644;99	0	323.31	2248900	1295500	1456900	1545100	1602400	796050	2144600	1337300	1475700	1575700	1597000	793410	269	269	269	269	269	266	2248900	1295500	1456900	1545100	1602400	796050	2144600	1337300	1475700	1575700	1597000	793410	269	269	269	269	269	266	63.4	65177000000	65177000000	290			+	38	247;248;2083;2183;3646;3792;4170;4211;4573;4605;4624;5053;5642;5780;5902;6655;7470;7705;7795;7903;8416;8942;9124;9125;9248;9359;9374;9395;9456;9457;9508;10317;10425;10508;10509;10758;11925;12082;12083;12089	True;True;True;True;False;True;True;True;True;True;True;False;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;False;False;True	250;251;2136;2137;2241;2242;3769;3922;4314;4355;4730;4762;4783;5224;5830;5968;6093;6871;7758;7759;8013;8108;8109;8110;8222;8759;9307;9496;9497;9625;9737;9752;9773;9834;9835;9886;10715;10826;10915;10916;11169;12376;12543;12544;12550	317;318;319;320;2772;2773;2774;2775;2776;2777;2778;2779;2780;2781;2782;2783;2784;2785;2786;2919;2920;2921;2922;2923;2924;2925;2926;2927;2928;2929;4997;4998;4999;5210;5211;5212;5213;5729;5730;5731;5732;5733;5734;5791;6289;6334;6335;6363;6364;6365;6974;6975;6976;6977;7840;8000;8170;8171;8172;8173;8174;8175;8176;8177;9283;9284;9285;9286;9287;9288;10592;10593;10921;10922;11066;11067;11068;11069;11070;11071;11072;11073;11074;11075;11076;11077;11078;11225;11957;11958;12687;12927;12928;12929;13101;13102;13266;13284;13285;13309;13310;13311;13312;13313;13314;13315;13316;13317;13318;13319;13320;13321;13322;13323;13324;13413;13414;13415;13416;13483;13484;14599;14600;14761;14880;14881;14882;14883;15206;15207;16919;16920;16921;16922;16923;17173;17174;17175;17176;17182;17183	486;487;488;489;490;491;492;493;494;495;3952;3953;3954;3955;3956;3957;3958;3959;3960;3961;3962;3963;3964;3965;3966;3967;3968;3969;3970;3971;3972;3973;3974;3975;3976;4194;4195;4196;4197;4198;4199;4200;4201;4202;4203;4204;4205;4206;4207;4208;4209;4210;4211;4212;4213;7352;7353;7354;7355;7356;7357;7358;7359;7360;7361;7362;7363;7687;7688;7689;7690;7691;7692;7693;7694;7695;7696;7697;7698;7699;7700;7701;7702;7703;7704;7705;7706;7707;8458;8459;8460;8461;8462;8463;8464;8465;8466;8467;8468;8469;8470;8557;9266;9267;9268;9330;9331;9373;9374;9375;9376;10242;10243;10244;10245;10246;10247;10248;10249;11619;11817;12051;12052;12053;12054;12055;12056;12057;12058;12059;12060;12061;12062;12063;13716;13717;13718;13719;13720;13721;13722;13723;13724;13725;13726;13727;13728;13729;13730;13731;15649;15650;15651;15652;16076;16077;16078;16287;16288;16289;16290;16291;16292;16293;16294;16295;16296;16297;16298;16299;16300;16301;16302;16303;16304;16305;16306;16307;16502;17542;17543;17544;17545;17546;17547;17548;17549;17550;17551;18589;18590;18591;18948;18949;18950;18951;18952;18953;19196;19197;19198;19199;19427;19428;19429;19430;19431;19459;19460;19493;19494;19495;19496;19497;19498;19499;19500;19501;19502;19503;19504;19505;19506;19507;19508;19509;19510;19511;19512;19513;19514;19515;19516;19647;19648;19649;19650;19651;19652;19653;19654;19655;19656;19657;19658;19659;19660;19661;19773;19774;19775;19776;19777;19778;19779;19780;19781;21381;21382;21383;21384;21385;21386;21387;21388;21389;21390;21391;21392;21646;21647;21648;21649;21650;21651;21822;21823;21824;21825;21826;21827;21828;21829;21830;21831;21832;21833;22325;22326;24868;24869;24870;24871;24872;24873;24874;24875;24876;24877;24878;24879;25256;25257;25258;25259;25260;25261;25262;25263;25264;25265;25273;25274;25275;25276;25277;25278;25279;25280;25281	487;495;3975;4208;7358;7689;8464;8557;9266;9330;9375;10243;11619;11817;12055;13726;15650;16077;16305;16502;17549;18590;18950;18953;19198;19429;19460;19500;19650;19661;19780;21385;21649;21824;21833;22326;24873;25259;25264;25280	19;20;21;22;23	259;262;296;469;493
CON__P06868	CON__P06868	3	3	3				1	3	3	3	3	3	3	3.1	3.1	3.1	91.215	812	812	0	16.899	24507	23834	34431	49921	67656	8839.1	23559	23712	34713	50707	66087	10176	3	3	3	3	3	3	24507	23834	34431	49921	67656	8839.1	23559	23712	34713	50707	66087	10176	3	3	3	3	3	3	3.1	43144000	43144000	3			+	39	2102;3133;4672	True;True;True	2157;3235;4832	2811;4266;6434	4016;6224;9478	4016;6224;9478		
CON__P08727	CON__P08727	11	1	1				1	11	1	1	11	1	1	20.5	2.2	2.2	44.091	400	400	0.0088727	5.9684	17938	8482.5	9587.3	11147	14016	4194.9	17071	8941.4	9727.6	11388	13794	4333.8	1	1	1	1	1	1	17938	8482.5	9587.3	11147	14016	4194.9	17071	8941.4	9727.6	11388	13794	4333.8	1	1	1	1	1	1	20.5	11834000	11834000	1			+	40	2484;3555;5836;5939;5940;6159;7077;7481;10133;10375;11354	False;False;False;False;False;False;True;False;False;False;False	2555;3677;6025;6131;6132;6361;7303;7773;7774;10525;10774;11783	3338;3339;4869;8070;8232;8233;8234;8546;9945;10610;10611;10612;10613;14339;14697;16078	4796;4797;4798;7153;11907;11908;11909;12138;12139;12140;12141;12142;12143;12144;12145;12598;12599;14708;15672;15673;15674;15675;15676;21025;21540;23626;23627;23628	4797;7153;11908;12139;12145;12599;14708;15676;21025;21540;23627	9	177
CON__P08779;CON__Q9Z2K1;CON__Q3ZAW8;Q9Z2K1	CON__P08779	23;8;8;8	11;2;2;2	10;2;2;2				4	23	11	10	23	11	10	52.4	29.6	27.3	51.267	473	473;469;474;469	0	217.17	214540	147980	156750	129980	172090	97026	205070	150220	158700	135280	170470	96074	29	29	29	29	29	29	214540	147980	156750	129980	172090	97026	205070	150220	158700	135280	170470	96074	29	29	29	29	29	29	52.4	602910000	602910000	32			+	41	599;816;962;1317;1952;2189;3132;3313;3345;4539;4553;5176;5486;5836;5939;5940;6159;8332;8765;10133;11354;11757;12096	False;True;False;True;True;False;True;True;True;True;False;True;False;False;False;False;False;False;True;True;False;False;True	608;835;980;1341;2002;2249;3234;3417;3453;4694;4695;4710;5351;5669;6025;6131;6132;6361;8671;8672;9119;10525;11783;12201;12202;12557	783;784;1080;1271;1272;1721;1722;2608;2609;2939;2940;4265;4496;4497;4498;4549;4550;6244;6245;6246;6247;6269;7152;7626;7627;8070;8232;8233;8234;8546;11845;11846;11847;11848;12440;12441;14339;16078;16666;16667;16668;16669;16670;16671;16672;16673;16674;16675;16676;16677;16678;16679;16680;16681;16682;17193	1155;1156;1157;1158;1159;1569;1570;1857;1858;1859;1860;1861;2476;2477;2478;2479;3738;3739;3740;4233;4234;4235;6222;6223;6559;6560;6561;6647;6648;9190;9191;9192;9193;9194;9195;9196;9237;9238;9239;10516;10517;10518;10519;11302;11303;11304;11305;11907;11908;11909;12138;12139;12140;12141;12142;12143;12144;12145;12598;12599;17385;17386;17387;17388;17389;17390;17391;18237;18238;18239;21025;23626;23627;23628;24485;24486;24487;24488;24489;24490;24491;24492;24493;24494;24495;24496;24497;24498;24499;24500;24501;24502;24503;24504;24505;24506;24507;24508;24509;24510;24511;24512;24513;24514;24515;24516;25302	1156;1570;1860;2479;3739;4234;6222;6560;6647;9196;9238;10518;11303;11908;12139;12145;12599;17391;18238;21025;23627;24513;25302	11;14;24	14;121;274
CON__P12763	CON__P12763	7	7	7				1	7	7	7	7	7	7	23.7	23.7	23.7	38.418	359	359	0	74.358	83320	72958	120210	108380	115300	13864	79941	73216	119410	111390	113490	16212	15	15	15	15	15	15	83320	72958	120210	108380	115300	13864	79941	73216	119410	111390	113490	16212	15	15	15	15	15	15	23.7	493940000	493940000	15			+	42	623;1258;3036;3405;4908;8238;10560	True;True;True;True;True;True;True	633;1281;3131;3516;5076;8573;10967	817;1648;4135;4625;6770;11712;11713;11714;14941;14942	1206;2377;6037;6038;6750;9946;17205;17206;17207;17208;17209;21920;21921;21922;21923	1206;2377;6037;6750;9946;17206;21923		
CON__P13645;CON__Q7Z3Y7;CON__Q7Z3Y8;CON__Q148H6;CON__Q7Z3Z0	CON__P13645	31;5;3;3;2	31;5;3;3;2	19;2;1;1;1				5	31	31	19	31	31	19	62.2	62.2	46.7	59.51	593	593;486;459;464;450	0	323.31	2124300	1560400	1646300	1705800	1813900	638080	2032300	1576000	1672700	1742200	1798200	650250	264	264	264	264	264	254	2124300	1560400	1646300	1705800	1813900	638080	2032300	1576000	1672700	1742200	1798200	650250	264	264	264	264	264	254	62.2	89051000000	89051000000	283			+	43	211;340;603;1308;2945;4584;4598;5231;5485;5626;5836;5939;5940;6147;6459;7666;7871;7978;7983;8699;8729;8730;9132;9250;9439;9724;9806;11356;11757;12051;12106	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	215;342;612;1332;3035;4741;4755;5408;5668;5813;6025;6131;6132;6349;6671;7972;7973;8188;8301;8306;8307;8308;9049;9080;9081;9505;9627;9817;10111;10194;11785;12201;12202;12512;12568	272;273;431;432;433;789;790;791;792;793;1709;1710;1711;3969;3970;3971;3972;3973;3974;3975;3976;3977;3978;3979;6303;6304;6305;6306;6307;6323;6324;6325;7257;7625;7822;8070;8232;8233;8234;8532;8999;10864;10865;10866;10867;10868;11174;11175;11176;11177;11178;11179;11180;11181;11327;11328;11329;11330;11340;11341;11342;11343;11344;11345;11346;11347;11348;11349;11350;11351;11352;11353;11354;11355;11356;11357;11358;11359;11360;11361;11362;12332;12333;12334;12372;12373;12374;12939;13104;13105;13387;13388;13389;13390;13391;13791;13792;13793;13794;13902;13903;13904;16081;16082;16083;16084;16085;16666;16667;16668;16669;16670;16671;16672;16673;16674;16675;16676;16677;16678;16679;16680;16681;16682;17131;17207;17208	414;415;416;640;641;642;643;644;645;646;647;1164;1165;1166;1167;1168;1169;1170;1171;1172;1173;1174;1175;2452;2453;2454;2455;2456;2457;2458;2459;2460;5719;5720;5721;5722;5723;5724;5725;5726;5727;5728;5729;5730;5731;5732;5733;5734;5735;5736;5737;5738;5739;5740;5741;5742;5743;5744;5745;5746;9285;9286;9287;9288;9289;9290;9291;9292;9293;9312;9313;9314;9315;9316;9317;9318;10741;10742;10743;10744;10745;11301;11596;11597;11598;11907;11908;11909;12138;12139;12140;12141;12142;12143;12144;12145;12577;12578;12579;12580;13276;13277;15997;15998;15999;16000;16001;16002;16003;16004;16005;16430;16431;16432;16433;16434;16435;16436;16437;16438;16439;16440;16441;16442;16443;16639;16640;16641;16642;16656;16657;16658;16659;16660;16661;16662;16663;16664;16665;16666;16667;16668;16669;16670;16671;16672;16673;16674;16675;16676;16677;16678;16679;16680;16681;16682;16683;16684;16685;16686;16687;16688;16689;16690;16691;16692;16693;16694;16695;16696;16697;16698;16699;16700;16701;16702;18074;18075;18076;18077;18078;18079;18080;18081;18082;18083;18084;18085;18131;18132;18133;18134;18135;18136;18137;18138;18139;18140;18969;18970;18971;18972;19201;19202;19603;19604;19605;19606;19607;19608;19609;19610;19611;19612;19613;19614;20197;20198;20199;20200;20201;20202;20203;20204;20205;20206;20369;20370;20371;20372;20373;20374;20375;20376;23631;23632;23633;23634;23635;23636;23637;23638;23639;23640;23641;24485;24486;24487;24488;24489;24490;24491;24492;24493;24494;24495;24496;24497;24498;24499;24500;24501;24502;24503;24504;24505;24506;24507;24508;24509;24510;24511;24512;24513;24514;24515;24516;25199;25322;25323;25324;25325;25326	416;647;1174;2460;5743;9286;9313;10741;11301;11597;11908;12139;12145;12580;13276;16002;16433;16640;16692;18076;18133;18140;18971;19202;19604;20201;20376;23637;24513;25199;25324	14;25;26;27;28	150;271;291;306;321
