Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT29	Razor + unique peptides TMT29	Unique peptides TMT29	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT29	Reporter intensity corrected 2 TMT29	Reporter intensity corrected 3 TMT29	Reporter intensity corrected 4 TMT29	Reporter intensity corrected 5 TMT29	Reporter intensity corrected 6 TMT29	Reporter intensity 1 TMT29	Reporter intensity 2 TMT29	Reporter intensity 3 TMT29	Reporter intensity 4 TMT29	Reporter intensity 5 TMT29	Reporter intensity 6 TMT29	Reporter intensity count 1 TMT29	Reporter intensity count 2 TMT29	Reporter intensity count 3 TMT29	Reporter intensity count 4 TMT29	Reporter intensity count 5 TMT29	Reporter intensity count 6 TMT29	Sequence coverage TMT29 [%]	Intensity	Intensity TMT29	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
B2RQC6	B2RQC6	26	26	26	CAD protein;Glutamine-dependent carbamoyl-phosphate synthase;Aspartate carbamoyltransferase;Dihydroorotase	Cad	sp|B2RQC6|PYR1_MOUSE CAD protein OS=Mus musculus GN=Cad PE=1 SV=1	1	26	26	26	26	26	26	14.8	14.8	14.8	243.24	2225	2225	0	67.339	168080	160530	131680	129990	178140	24042	161520	158850	135860	134110	173980	27483	30	30	30	30	30	28	168080	160530	131680	129990	178140	24042	161520	158850	135860	134110	173980	27483	30	30	30	30	30	28	14.8	333960000	333960000	33				24	79;2095;2844;3018;3638;4084;4278;5693;5762;5974;6465;6635;7152;7506;8269;8478;9333;10435;11080;11126;11266;11367;11417;11474;11766;12044	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	82;2175;2954;3137;3784;4246;4446;5929;6001;6217;6728;6905;7444;7814;7815;8668;8885;9773;10914;11596;11643;11789;11892;11944;12009;12309;12607	101;2798;3782;4018;4866;5475;5731;7700;7788;8061;8062;8761;8997;9709;10225;10226;11337;11611;12741;14233;15157;15216;15426;15563;15635;15717;16121;16529	151;3835;3836;5185;5501;6671;6672;7510;7871;7872;10624;10742;11098;11099;12076;12394;13347;14039;14040;15542;15900;17438;19485;20793;20871;21156;21353;21354;21455;21557;21558;22109;22672	151;3835;5185;5501;6672;7510;7872;10624;10742;11098;12076;12394;13347;14040;15542;15900;17438;19485;20793;20871;21156;21353;21455;21558;22109;22672	9	522
B2RRE7	B2RRE7	4	4	4	OTU domain-containing protein 4	Otud4	sp|B2RRE7|OTUD4_MOUSE OTU domain-containing protein 4 OS=Mus musculus GN=Otud4 PE=1 SV=1	1	4	4	4	4	4	4	4.3	4.3	4.3	123.05	1107	1107	0	9.0046	16317	11912	11570	10291	14759	2730.5	15609	12027	11787	10692	14417	2975.2	3	3	3	3	3	3	16317	11912	11570	10291	14759	2730.5	15609	12027	11787	10692	14417	2975.2	3	3	3	3	3	3	4.3	14966000	14966000	4				25	3160;5839;10063;11084	True;True;True;True	3280;6078;10532;11600	4187;7876;13740;15162	5727;10850;18794;20798	5727;10850;18794;20798		
B2RXS4	B2RXS4	6	6	6	Plexin-B2	Plxnb2	sp|B2RXS4|PLXB2_MOUSE Plexin-B2 OS=Mus musculus GN=Plxnb2 PE=1 SV=1	1	6	6	6	6	6	6	4.5	4.5	4.5	206.23	1842	1842	0	15.46	22060	25650	25421	21502	20467	2598.4	21287	25150	25837	22110	20238	3007.2	5	5	5	5	5	5	22060	25650	25421	21502	20467	2598.4	21287	25150	25837	22110	20238	3007.2	5	5	5	5	5	5	4.5	32404000	32404000	6				26	2207;5649;9771;11195;12096;12405	True;True;True;True;True;True	2291;5883;10233;11712;12662;12985	2944;7632;13348;15308;16603;17016	4034;10537;18256;20993;22795;23379	4034;10537;18256;20993;22795;23379		
B2RY04	B2RY04	14	12	12	Dedicator of cytokinesis protein 5	Dock5	sp|B2RY04|DOCK5_MOUSE Dedicator of cytokinesis protein 5 OS=Mus musculus GN=Dock5 PE=1 SV=2	1	14	12	12	14	12	12	9.6	8.7	8.7	214.43	1868	1868	0	22.038	65139	77520	68117	66500	56909	8097.8	62893	75832	69903	67699	56559	9155.7	13	13	13	13	13	10	65139	77520	68117	66500	56909	8097.8	62893	75832	69903	67699	56559	9155.7	13	13	13	13	13	10	9.6	62052000	62052000	15				27	447;587;2678;6514;6749;6797;6877;7228;7308;9461;10358;11110;12216;12413	False;True;True;True;True;False;True;True;True;True;True;True;True;True	450;602;2779;6778;7025;7074;7160;7522;7605;9907;10835;11626;12787;12993	579;783;3556;3557;8821;9148;9149;9219;9220;9338;9815;9943;12915;14144;15194;16757;17026	812;1103;4865;4866;12158;12595;12596;12691;12692;12693;12850;13487;13678;17665;19376;20842;23006;23007;23391	812;1103;4866;12158;12595;12692;12850;13487;13678;17665;19376;20842;23007;23391		
B2RY56	B2RY56	1	1	1	RNA-binding protein 25	Rbm25	sp|B2RY56|RBM25_MOUSE RNA-binding protein 25 OS=Mus musculus GN=Rbm25 PE=1 SV=2	1	1	1	1	1	1	1	1.1	1.1	1.1	99.551	838	838	0.0018083	1.7736	5226.3	5054.4	3618.7	4823.2	6019.7	698.75	5023.6	4992.1	3793.1	4898.8	5892.3	822.81	1	1	1	1	1	1	5226.3	5054.4	3618.7	4823.2	6019.7	698.75	5023.6	4992.1	3793.1	4898.8	5892.3	822.81	1	1	1	1	1	1	1.1	2435200	2435200	1				28	6704	True	6976	9083	12509	12509		
B9EJR8	B9EJR8	2	2	2	Dynein assembly factor 5, axonemal	Dnaaf5	sp|B9EJR8|DAAF5_MOUSE Dynein assembly factor 5, axonemal OS=Mus musculus GN=Dnaaf5 PE=1 SV=1	1	2	2	2	2	2	2	4.8	4.8	4.8	93.85	853	853	0	8.7949	746.82	790.13	946	940.92	847.51	0	719.16	780.29	953.98	957.97	836.76	0	1	1	1	1	1	0	746.82	790.13	946	940.92	847.51	0	719.16	780.29	953.98	957.97	836.76	0	1	1	1	1	1	0	4.8	1695800	1695800	2				29	40;8975	True;True	42;9402	52;12283	75;16818	75;16818		
CON__ENSEMBL:ENSBTAP00000007350	CON__ENSEMBL:ENSBTAP00000007350	1	1	1				1	1	1	1	1	1	1	1.1	1.1	1.1	192.99	1742	1742	0	3.0943	3262.6	3610.6	2525.4	2249.4	2940.1	527.7	3144.8	3538.4	2633	2328.8	2879.3	577.41	1	1	1	1	1	1	3262.6	3610.6	2525.4	2249.4	2940.1	527.7	3144.8	3538.4	2633	2328.8	2879.3	577.41	1	1	1	1	1	1	1.1	2178400	2178400	1			+	30	4222	True	4388	5664	7783	7783		
CON__ENSEMBL:ENSBTAP00000024146	CON__ENSEMBL:ENSBTAP00000024146	2	2	2				1	2	2	2	2	2	2	1.6	1.6	1.6	164.34	1477	1477	0.00063532	2.1838	8296.3	9560.6	9077.9	10366	12278	1711.4	8004.2	9374.5	9298.4	10573	12048	1947.7	2	2	2	2	2	2	8296.3	9560.6	9077.9	10366	12278	1711.4	8004.2	9374.5	9298.4	10573	12048	1947.7	2	2	2	2	2	2	1.6	8478300	8478300	2			+	31	1948;9553	True;True	2018;10000	2583;13047	3519;17840	3519;17840		
CON__ENSEMBL:ENSBTAP00000032840	CON__ENSEMBL:ENSBTAP00000032840	35	35	34				1	35	35	34	35	35	34	44.5	44.5	43	92.273	825	825	0	154.2	391390	432580	288030	236240	1100100	48006	377250	423810	301940	267330	1049400	74623	82	82	82	82	82	74	391390	432580	288030	236240	1100100	48006	377250	423810	301940	267330	1049400	74623	82	82	82	82	82	74	44.5	2854700000	2854700000	83			+	32	1396;2522;3251;3266;3292;3293;3501;4095;4262;4380;4439;5091;5340;5643;5787;6034;6472;6507;7571;8093;8286;8963;8964;9310;9486;9626;9774;9935;10473;10630;11059;11243;11439;12130;12394	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1445;2617;3375;3393;3419;3420;3644;4257;4430;4550;4616;5297;5552;5877;6026;6282;6735;6771;7894;8479;8686;9390;9391;9750;9933;10077;10236;10237;10402;10958;11123;11575;11762;11967;12696;12697;12973	1827;3352;3353;4313;4314;4337;4369;4370;4371;4372;4687;4688;5486;5487;5711;5712;5713;5858;5859;5945;6823;6824;6825;7193;7194;7624;7625;7814;8154;8769;8811;10325;11076;11077;11358;12268;12269;12270;12712;12713;12959;12960;13145;13146;13351;13352;13353;13568;14301;14302;14518;15131;15371;15663;16647;16648;16998;16999	2496;4574;4575;4576;4577;5903;5904;5905;5940;5941;5981;5982;5983;5984;6431;6432;6433;7527;7528;7529;7846;7847;7848;7849;8031;8032;8033;8157;8158;8159;9372;9373;9374;9375;9916;9917;9918;10528;10529;10530;10775;11223;12087;12088;12089;12147;14172;15183;15184;15570;16794;16795;16796;16797;17404;17405;17406;17725;17726;17980;17981;17982;17983;18259;18260;18261;18262;18556;18557;19582;19583;19584;19875;20757;21076;21489;21490;22852;22853;23356;23357;23358;23359	2496;4574;5904;5941;5982;5983;6432;7529;7846;8033;8158;9373;9918;10528;10775;11223;12088;12147;14172;15184;15570;16794;16797;17406;17725;17983;18262;18556;19583;19875;20757;21076;21490;22853;23357	10;11	275;625
CON__ENSEMBL:ENSBTAP00000038253	CON__ENSEMBL:ENSBTAP00000038253	13	1	1				1	13	1	1	13	1	1	14.9	1.2	1.2	63.165	606	606	0.0035503	1.6437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.9	0	0	1			+	33	233;876;2087;3602;5893;5894;5971;9268;9588;9589;10447;12059;12060	False;False;False;False;False;False;False;True;False;False;False;False;False	236;907;2165;2166;3746;6132;6133;6214;9704;10036;10037;10931;12623;12624	309;310;1165;1166;2778;2779;2780;2781;2782;2783;2784;4821;4822;4823;7936;7937;7938;8056;8057;12650;13096;13097;13098;14266;14267;16549;16550;16551;16552	445;446;1625;1626;1627;1628;1629;1630;3796;3797;3798;3799;3800;3801;3802;3803;3804;3805;3806;3807;3808;6609;6610;6611;6612;6613;6614;6615;6616;6617;6618;10920;10921;10922;10923;10924;11091;11092;11093;11094;17317;17906;17907;17908;17909;17910;17911;17912;17913;17914;17915;17916;17917;19529;19530;19531;19532;19533;19534;19535;22701;22702;22703;22704;22705;22706;22707;22708	446;1626;3806;6614;10922;10924;11092;17317;17915;17917;19530;22704;22707	12	465
CON__ENSEMBL:ENSP00000377550;CON__Q2M2I5;CON__P35900;CON__Q497I4;Q497I4;CON__Q9C075;CON__Q6IFU5	CON__ENSEMBL:ENSP00000377550	9;4;2;2;2;1;1	2;0;1;1;1;1;1	0;0;0;0;0;0;0				7	9	2	0	9	2	0	15.5	4	0	45.771	420	420;525;424;455;455;422;431	0	2.7961	8225.2	7571.1	12493	7863.5	7652.4	2198	7898.7	7573.9	12350	8246	7597	2279.2	2	2	2	2	2	2	8225.2	7571.1	12493	7863.5	7652.4	2198	7898.7	7573.9	12350	8246	7597	2279.2	2	2	2	2	2	2	15.5	45259000	45259000	2			+	34	569;5397;5830;5902;6017;6242;7868;8893;8894	False;True;False;False;True;False;False;False;False	583;5612;6069;6142;6263;6497;8240;8241;9315;9316	752;753;7274;7865;7949;8127;8437;10762;10763;10764;12152;12153;12154	1056;1057;1058;1059;1060;10028;10837;10939;10940;11187;11621;11622;14753;14754;14755;14756;14757;14758;16623;16624;16625;16626;16627;16628;16629	1057;10028;10837;10939;11187;11621;14756;16625;16629	5	247
CON__O43790;CON__Q6NT21;CON__P78385;CON__Q14533;Q9Z2T6;CON__Q61726;CON__P78386;Q9ERE2;P97861;Q6IMF0	CON__O43790;CON__Q6NT21;CON__P78385;CON__Q14533;Q9Z2T6;CON__Q61726;CON__P78386;Q9ERE2;P97861;Q6IMF0	3;3;3;3;3;2;2;2;2;2	2;2;2;2;2;1;1;1;1;1	2;2;2;2;2;1;1;1;1;1	Keratin, type II cuticular Hb5;Keratin, type II cuticular Hb1;Keratin, type II cuticular Hb6;Keratin, type II cuticular Hb3	Krt85;Krt81;Krt86;Krt83	;;;;sp|Q9Z2T6|KRT85_MOUSE Keratin, type II cuticular Hb5 OS=Mus musculus GN=Krt85 PE=1 SV=2;;;sp|Q9ERE2|KRT81_MOUSE Keratin, type II cuticular Hb1 OS=Mus musculus GN=Krt81 PE=2 SV=2;sp|P97861|KRT86_MOUSE Keratin, type II cuticular Hb6 OS=Mus musculus GN=Kr	10	3	2	2	3	2	2	5.1	3.7	3.7	53.5	486	486;493;493;505;507;479;507;481;486;495	0.0012508	2.0684	19885	18884	59793	15303	16667	4931.9	19106	19151	57694	17801	16480	5100.3	3	3	3	3	3	3	19885	18884	59793	15303	16667	4931.9	19106	19151	57694	17801	16480	5100.3	3	3	3	3	3	3	5.1	17376000	17376000	3			+	35	3600;6651;10390	False;True;True	3744;6921;10867	4815;4816;9015;14183	6597;6598;6599;6600;6601;6602;6603;6604;12415;19423;19424	6599;12415;19423		
CON__O95678	CON__O95678	12	1	1				1	12	1	1	12	1	1	17.1	2	2	59.504	551	551	0	2.4833	7448.9	6877.5	24574	5882.6	7241.8	1181.3	7153.6	7015.7	23652	6940.7	7101.9	1310.6	2	2	2	2	2	2	7448.9	6877.5	24574	5882.6	7241.8	1181.3	7153.6	7015.7	23652	6940.7	7101.9	1310.6	2	2	2	2	2	2	17.1	10680000	10680000	2			+	36	236;1988;3418;3600;5818;5971;6649;7922;10066;12059;12060;12066	False;False;False;False;False;False;False;False;True;False;False;False	239;2058;2059;3554;3744;6057;6214;6919;8296;10535;12623;12624;12630	315;316;2629;2630;2631;2632;4554;4555;4815;4816;7853;8056;8057;9013;10834;10835;10836;10837;10838;13744;13745;16549;16550;16551;16552;16559	458;459;460;3577;3578;3579;3580;3581;3582;3583;6237;6238;6239;6240;6241;6242;6243;6597;6598;6599;6600;6601;6602;6603;6604;10823;11091;11092;11093;11094;12411;12412;14849;14850;14851;14852;14853;14854;14855;18806;18807;22701;22702;22703;22704;22705;22706;22707;22708;22723;22724	460;3581;6242;6599;10823;11092;12411;14854;18806;22704;22707;22723	13	265
CON__P00735	CON__P00735	2	2	2				1	2	2	2	2	2	2	5.1	5.1	5.1	70.505	625	625	0	4.1504	8303.1	8101.2	8645.6	6905.1	8152.2	1343.3	7982.3	8026.6	8744.4	7167.5	8006.1	1461.8	2	2	2	2	2	1	8303.1	8101.2	8645.6	6905.1	8152.2	1343.3	7982.3	8026.6	8744.4	7167.5	8006.1	1461.8	2	2	2	2	2	1	5.1	18834000	18834000	2			+	37	3232;6692	True;True	3354;6964	4279;9068	5854;12490	5854;12490		
CON__P00761;CON__P07477;Q5U405	CON__P00761	9;1;1	9;1;1	9;1;1				3	9	9	9	9	9	9	53.2	53.2	53.2	24.409	231	231;247;543	0	197.43	954490	1204300	805930	957100	905880	251500	922900	1172100	847190	968610	900080	261480	151	151	151	151	151	147	954490	1204300	805930	957100	905880	251500	922900	1172100	847190	968610	900080	261480	151	151	151	151	151	147	53.2	74288000000	74288000000	155			+	38	794;5287;6391;7196;7906;9176;9835;10955;10979	True;True;True;True;True;True;True;True;True	826;5498;5499;6652;7489;8280;9610;10302;11466;11490	1062;1063;7101;7102;7103;7104;7105;7106;7107;7108;7109;7110;7111;7112;7113;7114;7115;7116;7117;7118;7119;7120;7121;7122;7123;7124;8648;8649;8650;8651;8652;8653;8654;8655;8656;8657;8658;8659;8660;8661;8662;9769;9770;9771;9772;10815;12525;12526;13435;13436;14975;14976;14977;14978;14979;15010;15011	1474;1475;1476;1477;1478;9766;9767;9768;9769;9770;9771;9772;9773;9774;9775;9776;9777;9778;9779;9780;9781;9782;9783;9784;9785;9786;9787;9788;9789;9790;9791;9792;9793;9794;9795;9796;9797;9798;9799;9800;9801;9802;9803;9804;9805;9806;9807;9808;9809;9810;9811;9812;9813;9814;9815;9816;9817;9818;9819;9820;9821;9822;11909;11910;11911;11912;11913;11914;11915;11916;11917;11918;11919;11920;11921;11922;11923;11924;11925;11926;11927;11928;11929;11930;11931;11932;11933;11934;11935;11936;11937;11938;11939;11940;11941;11942;11943;11944;11945;11946;11947;11948;11949;11950;13422;13423;13424;13425;13426;13427;13428;13429;13430;13431;14821;17136;17137;17138;17139;18373;18374;18375;18376;18377;18378;20529;20530;20531;20532;20533;20534;20535;20536;20537;20538;20539;20540;20541;20542;20543;20544;20545;20546;20547;20548;20549;20550;20551;20552;20553;20554;20555;20596;20597;20598	1474;9811;11913;13429;14821;17137;18377;20547;20598	14	94
CON__P01966	CON__P01966	2	2	2				1	2	2	2	2	2	2	23.9	23.9	23.9	15.184	142	142	0	7.0266	7112.2	8060.9	8979.4	8108.8	9920	1309.5	6859.2	7924.5	9077.3	8369.6	9721	1435.1	3	3	3	3	3	2	7112.2	8060.9	8979.4	8108.8	9920	1309.5	6859.2	7924.5	9077.3	8369.6	9721	1435.1	3	3	3	3	3	2	23.9	19118000	19118000	3			+	39	1085;3579	True;True	1118;3723	1424;4791	1977;1978;6569	1978;6569		
CON__P02533;Q61781;CON__Q6IFX2;Q6IFX2;CON__Q61782	CON__P02533;Q61781	30;16;13;13;3	26;14;12;12;3	11;5;5;5;1	Keratin, type I cytoskeletal 14	Krt14	;sp|Q61781|K1C14_MOUSE Keratin, type I cytoskeletal 14 OS=Mus musculus GN=Krt14 PE=1 SV=2	5	30	26	11	30	26	11	67.6	62.3	32.4	51.621	472	472;484;452;452;93	0	243.92	380230	423390	409190	671900	407630	279530	366550	415960	421830	666410	419380	274350	83	84	84	84	84	81	380230	423390	409190	671900	407630	279530	366550	415960	421830	666410	419380	274350	83	84	84	84	84	81	67.6	3341800000	3341800000	85			+	40	193;194;569;790;920;1203;1263;2092;2093;2384;3244;4528;4540;5399;5589;5902;6015;6016;6242;6648;7711;7869;8525;9274;10394;10520;11319;11722;12028;12086	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;False;False;False;True;True;True;True;True;True;True;True;True;False;True;True	196;197;198;583;821;951;1240;1241;1302;2172;2173;2474;3366;4709;4710;4722;5614;5821;6142;6261;6262;6497;6918;8069;8070;8242;8243;8935;8936;9711;10871;11011;11012;11843;12261;12262;12591;12651	255;256;257;258;259;260;261;752;753;1055;1056;1218;1219;1574;1575;1646;1647;2793;2794;2795;3171;3172;4293;6070;6071;6072;6073;6088;7276;7548;7949;8124;8125;8126;8437;9012;10549;10550;10551;10552;10765;10766;11671;11672;11673;11674;12659;14187;14376;14377;14378;15494;16045;16046;16047;16048;16049;16050;16051;16052;16053;16510;16511;16588	368;369;370;371;372;373;374;375;376;377;1056;1057;1058;1059;1060;1460;1461;1462;1705;1706;1707;1708;2171;2172;2261;2262;2263;2264;2265;3827;3828;3829;3830;3831;4332;4333;4334;5872;5873;8326;8327;8328;8329;8330;8331;8332;8333;8356;8357;8358;10030;10031;10414;10415;10416;10939;10940;11179;11180;11181;11182;11183;11184;11185;11186;11621;11622;12410;14479;14480;14481;14482;14759;14760;15976;15977;15978;15979;15980;15981;15982;17330;19428;19689;19690;19691;21243;21244;21245;21246;22000;22001;22002;22003;22004;22005;22006;22007;22008;22009;22010;22011;22012;22013;22014;22015;22016;22644;22645;22646;22773;22774	375;376;1057;1461;1705;2172;2262;3828;3831;4334;5873;8327;8357;10030;10415;10939;11184;11186;11621;12410;14482;14760;15981;17330;19428;19690;21245;22014;22645;22774	15;16;17;18;19;20;21;22;23;24;25	14;119;212;237;257;272;338;351;368;376;391
CON__P02535-1;P02535	CON__P02535-1;P02535	10;10	1;1	1;1	Keratin, type I cytoskeletal 10	Krt10	;sp|P02535|K1C10_MOUSE Keratin, type I cytoskeletal 10 OS=Mus musculus GN=Krt10 PE=1 SV=3	2	10	1	1	10	1	1	17.4	4	4	57.769	570	570;570	0.0012277	1.9129	6973.2	9492	11007	12086	11989	482.01	6755.8	9255.2	11138	12282	11804	782.18	1	1	1	1	1	1	6973.2	9492	11007	12086	11989	482.01	6755.8	9255.2	11138	12282	11804	782.18	1	1	1	1	1	1	17.4	57863000	57863000	1			+	41	571;5295;5902;6231;8873;8893;8894;9276;11722;12032	False;False;False;False;False;False;False;False;False;True	585;5507;6142;6486;9295;9315;9316;9713;12261;12262;12595	756;757;758;759;760;7135;7949;8423;8424;12122;12123;12124;12125;12126;12127;12128;12152;12153;12154;12661;16045;16046;16047;16048;16049;16050;16051;16052;16053;16516	1063;1064;1065;1066;1067;1068;1069;1070;1071;1072;1073;1074;9836;9837;9838;10939;10940;11599;11600;11601;11602;11603;11604;16582;16583;16584;16585;16586;16587;16588;16589;16590;16591;16592;16593;16623;16624;16625;16626;16627;16628;16629;17332;17333;17334;17335;22000;22001;22002;22003;22004;22005;22006;22007;22008;22009;22010;22011;22012;22013;22014;22015;22016;22654	1069;9837;10939;11604;16586;16625;16629;17334;22014;22654	23	148
CON__P02538;CON__Q8VED5;Q8VED5;CON__P07744;P07744;CON__H-INV:HIT000292931;Q99M73;CON__REFSEQ:XP_932229	CON__P02538	31;8;8;5;5;4;3;1	2;0;0;0;0;0;0;0	2;0;0;0;0;0;0;0				8	31	2	2	31	2	2	48.8	3.5	3.5	60.044	564	564;531;531;525;525;443;603;345	0	5.4806	15014	14530	15709	30127	14806	11212	14432	14406	16160	29656	15487	10963	3	3	3	3	3	3	15014	14530	15709	30127	14806	11212	14432	14406	16160	29656	15487	10963	3	3	3	3	3	3	48.8	47792000	47792000	3			+	42	220;236;484;876;1988;3373;3418;3600;4409;4557;5565;5818;5971;6204;6649;7907;7908;7922;8466;8648;8775;8776;9265;9387;9637;10068;11983;12059;12060;12066;12368	False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False	224;239;491;907;2058;2059;3507;3508;3554;3744;4583;4739;5796;6057;6214;6458;6919;8281;8282;8296;8873;9061;9194;9195;9701;9831;10088;10537;12541;12623;12624;12630;12947	294;295;315;316;631;632;1165;1166;2629;2630;2631;2632;4492;4493;4554;4555;4815;4816;5904;6105;6106;7511;7512;7853;8056;8057;8386;8387;9013;10816;10817;10834;10835;10836;10837;10838;11594;11826;11998;11999;12000;12646;12820;13160;13747;13748;16443;16444;16549;16550;16551;16552;16559;16967	422;423;424;425;426;458;459;460;886;887;888;889;1625;1626;1627;1628;1629;1630;3577;3578;3579;3580;3581;3582;3583;6147;6148;6237;6238;6239;6240;6241;6242;6243;6597;6598;6599;6600;6601;6602;6603;6604;8100;8382;8383;8384;10354;10355;10356;10823;11091;11092;11093;11094;11542;11543;11544;11545;11546;12411;12412;14822;14823;14824;14825;14849;14850;14851;14852;14853;14854;14855;15881;16187;16188;16189;16421;16422;16423;16424;16425;17308;17309;17543;17544;18009;18809;18810;18811;22549;22550;22551;22552;22553;22701;22702;22703;22704;22705;22706;22707;22708;22723;22724;23315	426;460;888;1626;3581;6147;6242;6599;8100;8383;10355;10823;11092;11543;12411;14823;14824;14854;15881;16189;16421;16425;17308;17544;18009;18810;22552;22704;22707;22723;23315	13;26	279;452
CON__P02662	CON__P02662	6	6	6				1	6	6	6	6	6	6	35.7	35.7	35.7	22.975	199	199	0	19.491	19143	22703	26063	64177	30217	44629	18481	22275	26960	62822	32365	42846	12	12	12	12	12	11	19143	22703	26063	64177	30217	44629	18481	22275	26960	62822	32365	42846	12	12	12	12	12	11	35.7	232850000	232850000	13			+	43	2316;2531;2980;3520;4895;12199	True;True;True;True;True;True	2404;2626;3098;3099;3663;5089;12768	3081;3364;3972;3973;4708;4709;6539;16729;16730	4212;4597;5445;5446;6457;6458;6459;6460;8990;8991;22968;22969;22970	4212;4597;5446;6457;8991;22970	27	135
CON__P02663	CON__P02663	1	1	1				1	1	1	1	1	1	1	5.3	5.3	5.3	24.348	207	207	0	2.301	4747.9	3719.1	5332.4	9563.7	5138.8	13072	4546.9	3752.8	5402.2	9460.8	5617	12449	1	1	1	1	1	1	4747.9	3719.1	5332.4	9563.7	5138.8	13072	4546.9	3752.8	5402.2	9460.8	5617	12449	1	1	1	1	1	1	5.3	24812000	24812000	1			+	44	7788	True	8158	10660	14622	14622		
CON__P02666	CON__P02666	3	3	3				1	3	3	3	3	3	3	15.8	15.8	15.8	23.583	209	209	0	4.7593	13087	14570	11823	39245	15998	42044	12616	14292	12650	38178	17894	40015	5	5	5	5	5	4	13087	14570	11823	39245	15998	42044	12616	14292	12650	38178	17894	40015	5	5	5	5	5	4	15.8	122220000	122220000	5			+	45	1123;1745;11401	True;True;True	1157;1808;11927	1472;2321;15612;15613	2041;3184;21425;21426;21427	2041;3184;21427		
CON__P02754	CON__P02754	2	2	2				1	2	2	2	2	2	2	15.4	15.4	15.4	18.281	162	162	0	2.9296	2443.4	3351.9	3386	8764	4256.7	4772.4	2367.7	3262	3533.8	8571.7	4503	4610.4	2	2	2	2	2	2	2443.4	3351.9	3386	8764	4256.7	4772.4	2367.7	3262	3533.8	8571.7	4503	4610.4	2	2	2	2	2	2	15.4	7096900	7096900	2			+	46	7138;10559	True;True	7430;11052	9693;14430	13329;19764	13329;19764		
CON__P02769	CON__P02769	24	24	22				1	24	24	22	24	24	22	42.8	42.8	39.4	69.293	607	607	0	64.896	185890	214760	205340	225900	398670	93018	179360	210570	210210	234470	388020	98505	44	44	44	44	44	44	185890	214760	205340	225900	398670	93018	179360	210570	210210	234470	388020	98505	44	44	44	44	44	44	42.8	858210000	858210000	45			+	47	263;986;1269;1280;1346;1630;2119;4862;4876;6063;6401;6598;7390;7426;7441;7667;7816;8769;8902;9067;10135;10789;11542;12148	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	265;1018;1308;1321;1392;1684;2200;5055;5069;6313;6662;6866;7692;7730;7745;8014;8015;8187;9188;9324;9496;10605;11293;11294;12078;12715	348;1298;1655;1673;1674;1759;2138;2832;6504;6519;8194;8676;8677;8951;10068;10116;10136;10477;10478;10696;11988;12165;12390;13839;14751;14752;14753;14754;15814;15815;16667;16668	504;505;1805;2275;2301;2302;2411;2924;3880;8942;8943;8961;11280;11281;11969;11970;11971;12337;13837;13838;13839;13840;13898;13899;13923;13924;14374;14375;14376;14660;14661;16407;16643;16959;16960;18941;20214;20215;20216;20217;21701;21702;21703;22881;22882	505;1805;2275;2301;2411;2924;3880;8943;8961;11280;11970;12337;13839;13898;13923;14376;14661;16407;16643;16959;18941;20216;21702;22881	28;29	469;571
