Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT6	Razor + unique peptides TMT6	Unique peptides TMT6	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT6	Reporter intensity corrected 2 TMT6	Reporter intensity corrected 3 TMT6	Reporter intensity corrected 4 TMT6	Reporter intensity corrected 5 TMT6	Reporter intensity corrected 6 TMT6	Reporter intensity 1 TMT6	Reporter intensity 2 TMT6	Reporter intensity 3 TMT6	Reporter intensity 4 TMT6	Reporter intensity 5 TMT6	Reporter intensity 6 TMT6	Reporter intensity count 1 TMT6	Reporter intensity count 2 TMT6	Reporter intensity count 3 TMT6	Reporter intensity count 4 TMT6	Reporter intensity count 5 TMT6	Reporter intensity count 6 TMT6	Sequence coverage TMT6 [%]	Intensity	Intensity TMT6	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
CON__P02666	CON__P02666	4	4	4				1	4	4	4	4	4	4	23.4	23.4	23.4	23.583	209	209	0	20.338	38030	49739	45538	81485	116870	73098	36805	48458	47276	82543	115720	72031	11	11	11	11	11	11	38030	49739	45538	81485	116870	73098	36805	48458	47276	82543	115720	72031	11	11	11	11	11	11	23.4	605820000	605820000	11			+	21	761;1177;2511;7864	True;True;True;True	802;1243;1244;2652;8358	1075;1667;1668;3686;11802;11803	1519;1520;2298;2299;5140;16618;16619;16620;16621;16622;16623	1519;2298;5140;16619	17	185
CON__P02668	CON__P02668	2	2	2				1	2	2	2	2	2	2	13.6	13.6	13.6	18.974	169	169	0	5.5794	1071.4	1661.3	1412.9	6328.3	7855	2521.8	1041.9	1605.9	1538.9	6269.1	7738.6	2589.7	1	1	1	1	1	1	1071.4	1661.3	1412.9	6328.3	7855	2521.8	1041.9	1605.9	1538.9	6269.1	7738.6	2589.7	1	1	1	1	1	1	13.6	6037600	6037600	2			+	22	6349;8487	True;True	6756;9024	9520;12744	13368;17962	13368;17962		
CON__P02754	CON__P02754	5	5	5				1	5	5	5	5	5	5	26.5	26.5	26.5	18.281	162	162	0	7.9637	26091	34659	33896	54793	57103	30741	25261	33765	34926	55038	56971	30510	3	3	3	3	3	3	26091	34659	33896	54793	57103	30741	25261	33765	34926	55038	56971	30510	3	3	3	3	3	3	26.5	55215000	55215000	6			+	23	427;3490;4579;7318;7887	True;True;True;True;True	449;3681;4829;7783;8383	610;611;5098;6710;10988;11833	861;862;7151;9481;15430;16664	861;7151;9481;15430;16664		
CON__P02768-1	CON__P02768-1	12	8	8				1	12	8	8	12	8	8	18.4	12.3	12.3	69.366	609	609	0	16.592	113620	113110	105470	110020	123320	52272	109270	111780	107970	112530	122290	52597	11	11	11	11	11	11	113620	113110	105470	110020	123320	52272	109270	111780	107970	112530	122290	52597	11	11	11	11	11	11	18.4	116740000	116740000	12			+	24	166;756;803;901;4246;5015;5045;5068;6127;7506;7966;8445	True;True;False;True;True;True;True;False;True;True;False;False	173;796;797;846;951;4476;5286;5316;5339;6522;7985;8468;8976	239;240;1069;1070;1128;1263;6197;7384;7421;7422;7448;7449;9177;11279;11940;11941;12681	349;350;1513;1514;1586;1767;8735;8736;10403;10450;10451;10485;10486;12881;15833;16801;16802;17869;17870	350;1514;1586;1767;8736;10403;10451;10485;12881;15833;16801;17870	18	572
CON__P02769	CON__P02769	30	30	26				1	30	30	26	30	30	26	47.1	47.1	42.2	69.293	607	607	0	106.32	547760	636270	516960	773910	592020	258250	528570	622730	537860	772970	595310	259340	74	74	74	74	72	74	547760	636270	516960	773910	592020	258250	528570	622730	537860	772970	595310	259340	74	74	74	74	72	74	47.1	3315800000	3315800000	76			+	25	169;170;413;670;803;851;861;903;1100;1446;2166;2417;3381;3391;4230;4464;4589;5044;5068;5220;5327;6024;6126;6244;6264;6526;7470;7966;8389;8445	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	176;177;434;704;846;896;907;953;1159;1527;2282;2552;3562;3573;4458;4704;4840;5315;5339;5547;5548;5677;6415;6521;6644;6665;6941;7945;7946;8468;8916;8976	244;245;246;594;952;1128;1192;1207;1208;1209;1265;1266;1525;1526;2111;3141;3545;4928;4929;4942;6173;6534;6535;6724;7419;7420;7448;7449;7777;7778;7779;7952;9042;9175;9176;9366;9367;9393;9394;9783;11225;11226;11227;11228;11229;11940;11941;12600;12601;12602;12681	357;358;359;360;838;839;840;841;1356;1586;1676;1697;1698;1699;1700;1769;1770;1771;2104;2105;2106;2930;4351;4928;4929;6931;6932;6933;6934;6951;6952;8705;9233;9234;9235;9236;9497;9498;10447;10448;10449;10485;10486;10927;10928;10929;11163;12691;12692;12877;12878;12879;12880;13158;13159;13160;13161;13200;13201;13202;13715;15766;15767;15768;15769;15770;15771;15772;15773;16801;16802;17759;17760;17761;17869;17870	357;360;840;1356;1586;1676;1700;1771;2105;2930;4351;4929;6931;6952;8705;9234;9498;10448;10485;10928;11163;12691;12880;13159;13201;13715;15771;16801;17760;17870	19;20;21	111;469;571
CON__P04259	CON__P04259	39	1	1				1	39	1	1	39	1	1	55.1	3	3	59.998	564	564	0	11.442	11513	14477	14524	18276	19038	11336	11131	14143	14854	18515	19027	11195	3	3	3	3	3	3	11513	14477	14524	18276	19038	11336	11131	14143	14854	18515	19027	11195	3	3	3	3	3	3	55.1	76329000	76329000	3			+	26	134;144;145;596;649;681;1332;2260;2292;2293;2430;3133;3156;3836;4180;4331;4621;5400;5403;5404;5416;5417;5474;5789;5817;5946;6032;6033;6412;6496;6651;6652;6960;6961;8255;8313;8314;8322;8548	False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False	141;151;152;629;682;717;1401;2385;2386;2419;2420;2565;3309;3332;4045;4401;4564;4873;5754;5757;5758;5770;5771;5834;6169;6197;6333;6424;6425;6823;6910;7072;7073;7397;7398;8778;8839;8840;8848;9086	188;189;206;207;208;209;210;857;858;923;968;969;1860;1861;1862;1863;1864;3291;3292;3293;3334;3335;3336;3561;3562;4596;4597;4625;4626;5631;5632;6096;6309;6310;6764;8051;8054;8055;8056;8057;8072;8073;8074;8075;8076;8167;8725;8760;8938;9053;9054;9055;9619;9620;9738;9990;9991;9992;10448;10449;10450;12411;12412;12490;12491;12492;12493;12494;12495;12508;12835	275;276;277;278;304;305;306;307;308;309;310;1226;1227;1228;1229;1230;1231;1319;1377;1378;1379;2546;2547;2548;2549;2550;2551;2552;4569;4570;4571;4572;4573;4574;4633;4634;4635;4636;4637;4638;4953;4954;4955;4956;4957;4958;4959;6440;6441;6442;6486;6487;6488;7945;7946;8589;8590;8887;8888;8889;8890;9546;9547;11293;11297;11298;11299;11300;11301;11302;11326;11327;11328;11329;11330;11331;11332;11469;11470;12251;12298;12299;12544;12545;12546;12547;12707;12708;12709;12710;12711;12712;13496;13497;13498;13649;13650;14019;14020;14021;14022;14023;14678;14679;14680;14681;17486;17487;17488;17489;17588;17589;17590;17591;17592;17593;17594;17595;17596;17597;17598;17599;17600;17624;17625;18094;18095;18096	275;305;310;1230;1319;1378;2549;4574;4635;4638;4954;6441;6488;7946;8590;8888;9547;11293;11299;11301;11331;11332;11470;12251;12299;12545;12709;12712;13496;13650;14021;14022;14679;14681;17487;17594;17598;17625;18096	13;14	279;452
CON__P04264;CON__H-INV:HIT000016045	CON__P04264	47;4	47;4	32;0				2	47	47	32	47	47	32	66.6	66.6	55.4	66.017	644	644;99	0	323.31	2868800	3400000	3623800	2903400	5334400	2273600	2769600	3333200	3667400	3068700	5218200	2286900	437	437	437	437	437	437	2868800	3400000	3623800	2903400	5334400	2273600	2769600	3333200	3667400	3068700	5218200	2286900	437	437	437	437	437	437	66.6	124350000000	124350000000	530			+	27	142;143;1335;1414;2432;2433;2545;2582;2856;2890;3155;3181;3182;3199;3535;3975;4084;4179;4719;5243;5403;5404;5475;5545;5921;6291;6413;6414;6498;6555;6562;6563;6579;6627;6628;6648;6789;7154;7155;7238;7294;7295;7441;8184;8313;8314;8320	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	149;150;1404;1405;1493;1494;2567;2568;2689;2728;3012;3047;3331;3357;3358;3376;3728;4190;4300;4400;4975;5577;5578;5757;5758;5835;5836;5837;5912;6308;6695;6824;6825;6912;6972;6979;6980;6997;7047;7048;7069;7219;7603;7604;7696;7759;7760;7913;8699;8839;8840;8846	197;198;199;200;201;202;203;204;205;1867;1868;1869;1870;1871;1872;1873;1874;1875;1876;1877;1878;1879;1880;1881;1882;1883;1884;1885;1886;1887;1888;1889;1890;1891;1892;1893;1894;1895;1896;1897;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050;2051;2052;2053;2054;2055;2056;2057;2058;2059;2060;2061;2062;2063;2064;3566;3567;3568;3569;3570;3733;3734;3735;3736;3737;3738;3739;3740;3741;3742;3743;3744;3798;4170;4171;4172;4173;4174;4175;4176;4177;4178;4179;4180;4181;4182;4183;4184;4185;4186;4187;4245;4246;4622;4623;4624;4661;4662;4663;4688;4689;4690;5173;5174;5175;5828;5829;5962;6094;6095;6917;6918;6919;6920;6921;6922;6923;6924;7822;7823;8054;8055;8056;8057;8168;8169;8170;8171;8172;8173;8174;8175;8176;8177;8178;8179;8180;8181;8182;8183;8184;8185;8186;8187;8188;8189;8190;8191;8192;8193;8194;8195;8196;8197;8198;8199;8200;8201;8202;8203;8204;8205;8206;8207;8208;8209;8210;8211;8212;8213;8214;8215;8216;8217;8218;8219;8220;8221;8222;8223;8224;8225;8226;8227;8228;8229;8230;8334;8903;8904;8905;8906;9450;9451;9621;9622;9623;9624;9625;9626;9740;9741;9846;9853;9854;9855;9856;9875;9876;9877;9878;9879;9880;9949;9950;9951;9952;9953;9954;9955;9956;9957;9985;9986;9987;10180;10707;10708;10709;10710;10711;10712;10849;10850;10851;10852;10949;10950;10951;10952;10953;10954;10955;10956;11174;12300;12301;12302;12490;12491;12492;12493;12494;12495;12501;12502;12503;12504;12505	289;290;291;292;293;294;295;296;297;298;299;300;301;302;303;2556;2557;2558;2559;2560;2561;2562;2563;2564;2565;2566;2567;2568;2569;2570;2571;2572;2573;2574;2575;2576;2577;2578;2579;2580;2581;2582;2583;2584;2585;2586;2587;2588;2589;2590;2591;2592;2593;2594;2595;2596;2597;2598;2599;2600;2601;2602;2603;2604;2605;2606;2607;2608;2609;2610;2611;2612;2613;2614;2615;2616;2798;2799;2800;2801;2802;2803;2804;2805;2806;2807;2808;2809;2810;2811;2812;2813;2814;2815;2816;2817;2818;2819;2820;2821;2822;2823;2824;2825;2826;2827;2828;2829;2830;2831;2832;2833;2834;2835;2836;2837;2838;2839;2840;2841;2842;2843;2844;2845;2846;2847;2848;2849;2850;2851;2852;2853;2854;2855;2856;4964;4965;4966;4967;4968;4969;4970;4971;4972;4973;4974;4975;4976;4977;4978;4979;4980;4981;4982;5206;5207;5208;5209;5210;5211;5212;5213;5214;5215;5216;5217;5218;5219;5220;5221;5222;5223;5224;5225;5226;5227;5228;5229;5230;5231;5232;5233;5234;5235;5311;5826;5827;5828;5829;5830;5831;5832;5833;5834;5835;5836;5837;5838;5839;5840;5841;5842;5843;5844;5845;5846;5847;5932;5933;5934;6480;6481;6482;6483;6484;6485;6547;6548;6549;6550;6551;6552;6553;6591;6592;6593;6594;6595;7252;7253;7254;7255;7256;7257;7258;7259;8233;8234;8408;8409;8585;8586;8587;8588;9750;9751;9752;9753;9754;9755;9756;9757;9758;9759;9760;9761;9762;9763;9764;9765;9766;9767;9768;10991;10992;10993;10994;11297;11298;11299;11300;11301;11302;11471;11472;11473;11474;11475;11476;11477;11478;11479;11480;11481;11482;11483;11484;11485;11486;11487;11488;11489;11490;11491;11492;11493;11494;11495;11496;11497;11498;11499;11500;11501;11502;11503;11504;11505;11506;11507;11508;11509;11510;11511;11512;11513;11514;11515;11516;11517;11518;11519;11520;11521;11522;11523;11524;11525;11526;11527;11528;11529;11530;11531;11532;11533;11534;11535;11536;11537;11538;11539;11540;11541;11542;11543;11544;11545;11546;11547;11548;11549;11550;11551;11552;11553;11554;11555;11556;11557;11558;11559;11560;11704;11705;12490;12491;12492;12493;12494;12495;12496;12497;12498;12499;12500;12501;13281;13282;13283;13284;13499;13500;13501;13502;13503;13504;13505;13506;13507;13508;13509;13653;13654;13655;13656;13798;13799;13800;13801;13802;13803;13813;13814;13815;13816;13817;13818;13819;13847;13848;13849;13850;13851;13852;13853;13854;13855;13856;13945;13946;13947;13948;13949;13950;13951;13952;13953;13954;13955;13956;13957;13958;13959;13960;13961;13962;13963;13964;13965;13966;13967;14009;14010;14011;14012;14013;14014;14015;14016;14292;15022;15023;15024;15025;15026;15027;15028;15029;15030;15031;15032;15033;15034;15035;15221;15222;15223;15224;15225;15226;15227;15228;15367;15368;15369;15370;15371;15372;15373;15374;15375;15376;15377;15378;15379;15380;15381;15382;15383;15384;15703;17309;17310;17311;17312;17313;17314;17315;17316;17317;17318;17588;17589;17590;17591;17592;17593;17594;17595;17596;17597;17598;17599;17600;17606;17607;17608;17609;17610;17611;17612;17613;17614;17615;17616;17617;17618;17619;17620	289;302;2611;2853;4968;4982;5207;5311;5831;5933;6483;6547;6552;6592;7255;8233;8409;8587;9760;10994;11299;11301;11557;11705;12492;13284;13501;13509;13655;13800;13816;13818;13850;13959;13966;14014;14292;15027;15034;15221;15367;15383;15703;17310;17594;17598;17614	1;22;23;24;25	259;262;296;469;493
CON__P06868	CON__P06868	4	4	4				1	4	4	4	4	4	4	4.1	4.1	4.1	91.215	812	812	0	4.9376	41474	44460	55788	94164	84301	42661	39950	43902	56784	94069	84539	42479	4	4	4	4	4	4	41474	44460	55788	94164	84301	42661	39950	43902	56784	94069	84539	42479	4	4	4	4	4	4	4.1	50347000	50347000	4			+	28	1347;2030;3234;8240	True;True;True;True	1418;2141;3412;8762	1920;2957;4739;12390	2654;4111;6664;17452	2654;4111;6664;17452		
CON__P08727	CON__P08727	12	1	1				1	12	1	1	12	1	1	20.8	2.2	2.2	44.091	400	400	0.0018083	2.2917	16477	9862.9	15887	16315	19034	6130.2	15721	10194	15830	16716	18790	6293.6	1	1	1	1	1	1	16477	9862.9	15887	16315	19034	6130.2	15721	10194	15830	16716	18790	6293.6	1	1	1	1	1	1	20.8	18055000	18055000	1			+	29	1607;2357;4133;4206;4207;4356;4986;5252;5253;7027;7202;7811	False;False;False;False;False;False;True;False;False;False;False;False	1693;2491;4351;4431;4432;4590;5255;5590;5591;5592;7469;7470;7653;8304	2334;2335;3468;6029;6132;6133;6134;6349;7317;7838;7839;7840;7841;10536;10537;10538;10539;10540;10541;10787;11729	3226;3227;4825;4826;8496;8497;8498;8636;8637;8638;8639;8640;8641;8642;8643;8644;8645;8646;8950;8951;8952;10311;11011;11012;11013;11014;11015;14795;14796;14797;14798;14799;14800;14801;14802;14803;14804;15137;16501;16502;16503	3226;4826;8497;8640;8645;8951;10311;11013;11015;14804;15137;16502	5;26	177;202
CON__P08779;CON__Q9Z2K1;CON__Q3ZAW8;Q9Z2K1	CON__P08779	34;9;9;9	21;3;3;3	17;3;3;3				4	34	21	17	34	21	17	69.6	45.5	40	51.267	473	473;469;474;469	0	242.74	197130	259900	289650	273410	690580	196180	190780	253650	293340	291610	668610	203640	58	59	59	59	59	59	197130	259900	289650	273410	690580	196180	190780	253650	293340	291610	668610	203640	58	59	59	59	59	59	69.6	2397000000	2397000000	61			+	30	383;525;627;810;848;1253;1420;1421;1608;2029;2174;2193;3124;3136;3622;3856;4133;4206;4207;4356;5368;5861;6097;6154;6157;6158;6455;6456;7027;7205;7811;7867;8081;8330	False;True;False;True;True;True;False;False;True;True;True;True;True;False;True;False;False;False;False;False;True;False;True;True;True;True;True;True;True;True;False;True;False;True	403;557;660;853;893;1321;1322;1501;1502;1694;2140;2290;2312;3298;3299;3312;3818;4065;4351;4431;4432;4590;5720;6244;6245;6491;6551;6554;6555;6866;6867;7469;7470;7656;8304;8361;8590;8591;8856	551;552;553;763;896;897;1136;1187;1188;1762;1763;1764;2081;2082;2083;2336;2956;3149;3150;3186;4573;4574;4575;4576;4600;5313;5314;5315;5658;5659;6029;6132;6133;6134;6349;8011;8822;8823;8824;8825;9137;9227;9231;9232;9233;9678;9679;10536;10537;10538;10539;10540;10541;10790;11729;11806;12107;12108;12109;12110;12111;12112;12113;12114;12115;12116;12117;12118;12119;12120;12121;12122;12123;12124;12125;12126;12127;12128;12129;12130;12131;12132;12133;12134;12135;12136;12137;12138;12139;12140;12141;12142;12143;12144;12518	771;772;773;774;775;776;777;778;779;1083;1084;1281;1282;1283;1284;1285;1595;1667;1668;1669;1670;1671;2423;2424;2425;2426;2427;2888;2889;2890;2891;2892;2893;3228;4110;4360;4361;4362;4363;4364;4426;4427;6397;6398;6399;6400;6401;6402;6403;6404;6405;6406;6447;6448;6449;7457;7458;7459;7460;7987;7988;7989;7990;7991;8496;8497;8498;8636;8637;8638;8639;8640;8641;8642;8643;8644;8645;8646;8950;8951;8952;11244;12384;12385;12386;12387;12388;12389;12390;12391;12818;12957;12965;12966;12967;12968;12969;13575;13576;14795;14796;14797;14798;14799;14800;14801;14802;14803;14804;15140;15141;16501;16502;16503;16626;17026;17027;17028;17029;17030;17031;17032;17033;17034;17035;17036;17037;17038;17039;17040;17041;17042;17043;17044;17045;17046;17047;17048;17049;17050;17051;17052;17053;17054;17055;17056;17057;17058;17059;17060;17061;17062;17063;17064;17065;17066;17067;17068;17069;17070;17071;17072;17073;17074;17075;17076;17077;17078;17079;17080;17081;17082;17083;17084;17085;17086;17087;17644;17645	772;1083;1282;1595;1669;2427;2891;2892;3228;4110;4361;4427;6404;6448;7460;7988;8497;8640;8645;8951;11244;12390;12818;12957;12965;12969;13575;13576;14804;15140;16502;16626;17084;17644	7;10;26;27;28;29;30;31	14;121;239;259;274;296;353;393
CON__P12763	CON__P12763	7	7	7				1	7	7	7	7	7	7	21.4	21.4	21.4	38.418	359	359	0	34.117	60132	87184	57430	143180	75281	44988	58360	84332	61667	140230	77991	44423	9	9	9	9	9	9	60132	87184	57430	143180	75281	44988	58360	84332	61667	140230	77991	44423	9	9	9	9	9	9	21.4	482030000	482030000	10			+	31	399;1963;2225;3426;3427;5796;7324	True;True;True;True;True;True;True	420;2069;2347;3612;3613;6176;7789	578;2861;3236;5002;5003;8733;8734;10994	818;819;3981;4493;7031;7032;12263;12264;15436;15437	819;3981;4493;7031;7032;12264;15437		
CON__P13645;CON__Q2M2I5;A1L317;CON__P05784;P05784;CON__A2A5Y0;CON__Q92764;CON__Q14532;CON__A2AB72;CON__O76015;CON__O76013;CON__O76014;CON__REFSEQ:XP_986630;Q61897;Q62168;Q61765;Q6IFX3;B1AQ75	CON__P13645	39;4;3;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1	39;4;3;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1	23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0				18	39	39	23	39	39	23	61.4	61.4	47.2	59.51	593	593;525;512;423;423;416;425;448;453;456;467;471;476;404;407;416;439;473	0	323.31	1687000	1770600	2025600	1576500	2929400	1121400	1624200	1748300	2041400	1669000	2861000	1134200	287	287	287	285	287	281	1687000	1770600	2025600	1576500	2929400	1121400	1624200	1748300	2041400	1669000	2861000	1134200	287	287	287	285	287	281	61.4	101870000000	101870000000	341			+	32	120;121;211;385;840;1893;3165;3175;3348;3664;3809;3855;3959;4049;4133;4206;4207;4346;4592;5367;5525;5600;5605;6110;6121;6122;6423;6424;6500;6613;6760;6761;6762;6817;6818;6819;7813;8081;8339	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	126;127;128;221;405;885;1993;3341;3351;3528;3862;4018;4064;4173;4265;4351;4431;4432;4580;4843;5718;5719;5891;5971;5976;5977;5978;6505;6516;6517;6834;6835;6914;7032;7189;7190;7191;7247;7248;7249;8306;8590;8591;8866	168;169;170;171;297;298;299;556;557;558;559;560;1172;1173;1174;1175;1176;1177;1178;2736;2737;2738;2739;2740;2741;2742;2743;2744;2745;4638;4639;4652;4653;4654;4883;5390;5391;5597;5656;5657;5806;5807;5808;5914;6029;6132;6133;6134;6333;6334;6335;6727;6728;8003;8004;8005;8006;8007;8008;8009;8010;8303;8304;8305;8306;8413;8414;8415;8416;8417;8418;8419;8420;8421;8422;8423;8424;8425;8426;8427;8428;8429;8430;8431;8437;8438;8439;8440;8441;8442;8443;8444;8445;8446;8447;8448;8449;8450;8451;8452;8453;8454;8455;8456;8457;9151;9152;9153;9154;9155;9168;9169;9170;9171;9637;9638;9743;9744;9923;9924;9925;9926;9927;10137;10138;10139;10140;10141;10142;10143;10215;10216;10217;10218;10219;10220;10221;11731;11732;11733;11734;12107;12108;12109;12110;12111;12112;12113;12114;12115;12116;12117;12118;12119;12120;12121;12122;12123;12124;12125;12126;12127;12128;12129;12130;12131;12132;12133;12134;12135;12136;12137;12138;12139;12140;12141;12142;12143;12144;12532;12533	247;248;249;250;420;421;422;423;424;425;782;783;784;785;786;787;788;789;790;791;792;793;794;795;1639;1640;1641;1642;1643;1644;1645;1646;1647;1648;1649;1650;1651;1652;3802;3803;3804;3805;3806;3807;3808;3809;3810;3811;3812;3813;3814;3815;3816;3817;6504;6505;6506;6507;6508;6509;6510;6511;6512;6513;6514;6515;6530;6531;6532;6533;6534;6535;6536;6537;6866;7601;7602;7603;7604;7891;7982;7983;7984;7985;7986;8205;8206;8207;8208;8209;8348;8496;8497;8498;8636;8637;8638;8639;8640;8641;8642;8643;8644;8645;8646;8925;8926;8927;8928;8929;8930;8931;9501;9502;9503;9504;9505;11229;11230;11231;11232;11233;11234;11235;11236;11237;11238;11239;11240;11241;11242;11243;11660;11661;11662;11663;11664;11809;11810;11811;11812;11813;11814;11815;11816;11817;11818;11819;11820;11821;11822;11823;11824;11825;11826;11827;11838;11839;11840;11841;11842;11843;11844;11845;11846;11847;11848;11849;11850;11851;11852;11853;11854;11855;11856;11857;11858;11859;11860;11861;11862;11863;11864;11865;11866;11867;11868;11869;11870;11871;12834;12835;12836;12837;12838;12839;12840;12841;12842;12843;12844;12845;12860;12861;12862;12863;12864;12865;12866;12867;12868;12869;12870;12871;13524;13525;13526;13527;13658;13659;13908;13909;13910;13911;13912;13913;13914;13915;13916;13917;13918;13919;13920;13921;14226;14227;14228;14229;14230;14231;14232;14233;14234;14235;14236;14237;14238;14239;14240;14241;14348;14349;14350;14351;14352;14353;14354;14355;14356;14357;14358;14359;16505;16506;16507;16508;16509;16510;16511;16512;16513;16514;16515;17026;17027;17028;17029;17030;17031;17032;17033;17034;17035;17036;17037;17038;17039;17040;17041;17042;17043;17044;17045;17046;17047;17048;17049;17050;17051;17052;17053;17054;17055;17056;17057;17058;17059;17060;17061;17062;17063;17064;17065;17066;17067;17068;17069;17070;17071;17072;17073;17074;17075;17076;17077;17078;17079;17080;17081;17082;17083;17084;17085;17086;17087;17665;17666;17667;17668;17669;17670	249;250;425;783;1643;3811;6507;6536;6866;7602;7891;7983;8209;8348;8497;8640;8645;8926;9503;11240;11660;11823;11858;12838;12860;12869;13525;13527;13659;13910;14230;14237;14240;14353;14356;14359;16512;17084;17667	10;32;33;34;35	150;271;291;306;321
CON__P13646-1	CON__P13646-1	16	10	2				1	16	10	2	16	10	2	28.4	19.4	3.5	49.586	458	458	0	24.145	160430	78465	106600	197770	214030	55528	152730	82579	108450	198010	211440	58147	12	12	12	12	12	12	160430	78465	106600	197770	214030	55528	152730	82579	108450	198010	211440	58147	12	12	12	12	12	12	28.4	279550000	279550000	14			+	33	383;846;2035;2219;3721;4049;4208;4214;4356;5367;6112;6121;6122;6614;7812;8338	False;True;True;True;True;False;True;True;False;False;True;False;False;True;True;True	403;891;2146;2147;2341;3924;4265;4433;4440;4590;5718;5719;6507;6516;6517;7033;8305;8865	551;552;553;1185;2964;2965;3229;3230;5468;5914;6135;6136;6148;6349;8003;8004;8005;8006;8007;8008;8009;8010;9157;9168;9169;9170;9171;9928;11730;12531	771;772;773;774;775;776;777;778;779;1664;4118;4119;4484;4485;7717;8348;8647;8648;8649;8667;8950;8951;8952;11229;11230;11231;11232;11233;11234;11235;11236;11237;11238;11239;11240;11241;11242;11243;12847;12860;12861;12862;12863;12864;12865;12866;12867;12868;12869;12870;12871;13922;16504;17664	772;1664;4119;4485;7717;8348;8649;8667;8951;11240;12847;12860;12869;13922;16504;17664	33;36	247;284
