Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT37	Razor + unique peptides TMT37	Unique peptides TMT37	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT37	Reporter intensity corrected 2 TMT37	Reporter intensity corrected 3 TMT37	Reporter intensity corrected 4 TMT37	Reporter intensity corrected 5 TMT37	Reporter intensity corrected 6 TMT37	Reporter intensity 1 TMT37	Reporter intensity 2 TMT37	Reporter intensity 3 TMT37	Reporter intensity 4 TMT37	Reporter intensity 5 TMT37	Reporter intensity 6 TMT37	Reporter intensity count 1 TMT37	Reporter intensity count 2 TMT37	Reporter intensity count 3 TMT37	Reporter intensity count 4 TMT37	Reporter intensity count 5 TMT37	Reporter intensity count 6 TMT37	Sequence coverage TMT37 [%]	Intensity	Intensity TMT37	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
CON__A2A5Y0;Q61765;CON__REFSEQ:XP_986630;Q61897;Q8K0Y2;CON__Q9D646;Q9D646;CON__O76015;CON__O76014;Q6IFX3;CON__Q92764;CON__Q14532	CON__A2A5Y0;Q61765;CON__REFSEQ:XP_986630;Q61897;Q8K0Y2;CON__Q9D646;Q9D646	9;9;8;8;6;5;5;3;3;3;2;2	8;8;7;7;6;5;5;2;2;2;1;1	2;2;1;1;1;0;0;0;0;0;0;0	Keratin, type I cuticular Ha1;Keratin, type I cuticular Ha3-II;Keratin, type I cuticular Ha3-I;Keratin, type I cuticular Ha4	Krt31;Krt33b;Krt33a;Krt34	;sp|Q61765|K1H1_MOUSE Keratin, type I cuticular Ha1 OS=Mus musculus GN=Krt31 PE=1 SV=2;;sp|Q61897|KT33B_MOUSE Keratin, type I cuticular Ha3-II OS=Mus musculus GN=Krt33b PE=1 SV=2;sp|Q8K0Y2|KT33A_MOUSE Keratin, type I cuticular Ha3-I OS=Mus musculus GN=Krt3	12	9	8	2	9	8	2	20.7	19	4.1	47.117	416	416;416;476;404;404;392;392;456;471;439;425;448	0	13.928	263760	85203	86755	78414	95387	10864	250240	94519	88140	80914	93439	12842	11	11	11	11	11	11	263760	85203	86755	78414	95387	10864	250240	94519	88140	80914	93439	12842	11	11	11	11	11	11	20.7	127440000	127440000	12			+	25	3686;5003;6777;7054;7838;8393;9986;11849;13824	True;True;False;True;True;True;True;True;True	3772;5124;6941;7226;8030;8596;10277;12176;14203	4876;6660;9025;9411;10487;10488;11246;13444;15883;15884;18647	6800;6801;9323;12672;12673;12674;12675;13228;14740;14741;15796;18824;22234;22235;22236;26199	6801;9323;12672;13228;14740;15796;18824;22236;26199		
CON__ENSEMBL:ENSBTAP00000024146	CON__ENSEMBL:ENSBTAP00000024146	4	4	4				1	4	4	4	4	4	4	3.3	3.3	3.3	164.34	1477	1477	0	10.9	9700.6	10087	13881	13415	10577	1397.9	9338	9989.5	13899	13638	10550	1606	1	1	1	1	1	1	9700.6	10087	13881	13415	10577	1397.9	9338	9989.5	13899	13638	10550	1606	1	1	1	1	1	1	3.3	13752000	13752000	4			+	26	2270;2274;10194;10895	True;True;True;True	2320;2324;10490;11203	2994;2998;13726;14624	4129;4134;19212;20460	4129;4134;19212;20460		
CON__ENSEMBL:ENSBTAP00000032840	CON__ENSEMBL:ENSBTAP00000032840	32	32	31				1	32	32	31	32	32	31	40.7	40.7	39.3	92.273	825	825	0	181.89	371370	450910	407660	297420	1561700	39164	358740	440770	417100	343530	1487400	78920	81	81	81	81	81	68	371370	450910	407660	297420	1561700	39164	358740	440770	417100	343530	1487400	78920	81	81	81	81	81	68	40.7	2961000000	2961000000	81			+	27	2908;3741;3763;3789;3790;4038;4724;4914;5035;5104;5844;6111;6428;6602;6916;7402;7423;8260;9192;10224;10616;10824;10983;11168;11986;12037;12180;12685;12744;12875;13098;14190	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	2975;3829;3852;3878;3879;4141;4841;5034;5156;5232;5990;6261;6585;6763;7085;7583;7606;8462;9462;10521;10922;11132;11291;11484;11485;12317;12369;12516;13035;13094;13226;13458;14585	3862;3863;4959;4960;4988;5021;5022;5023;5381;5382;6296;6297;6547;6548;6549;6699;6700;6801;7778;7779;7780;8159;8160;8600;8601;8602;8826;9226;9892;9920;11075;11076;12385;12386;13769;14263;14264;14535;14741;14742;14987;14988;14989;16077;16078;16149;16150;16335;17069;17145;17311;17641;19139;19140	5349;5350;5351;6921;6922;6923;6924;6965;7008;7009;7010;7533;7534;7535;8804;8805;9168;9169;9170;9171;9381;9382;9383;9384;9385;9522;9523;10875;10876;10877;10878;11445;11446;11447;12096;12097;12098;12406;12407;12962;13904;13905;13950;15576;15577;17351;17352;19287;19288;19972;19973;19974;20337;20621;20622;20623;20624;20971;20972;20973;20974;20975;22507;22508;22509;22510;22611;22612;22875;23938;24045;24281;24282;24283;24746;24747;26904;26905;26906;26907;26908	5351;6922;6965;7008;7010;7533;8805;9168;9382;9523;10877;11445;12098;12407;12962;13905;13950;15576;17352;19288;19974;20337;20622;20974;22508;22612;22875;23938;24045;24282;24746;26905	1	625
CON__ENSEMBL:ENSP00000377550;CON__P13646-1;CON__Q2M2I5;CON__P35900;CON__Q9C075	CON__ENSEMBL:ENSP00000377550;CON__P13646-1	12;11;4;2;1	4;4;0;1;1	1;1;0;0;0			;	5	12	4	1	12	4	1	21.2	8.1	2.4	45.771	420	420;458;525;424;422	0	7.4756	42679	17956	32155	25475	30313	3688.6	40573	19321	31790	26460	29723	4303.4	5	5	5	5	5	5	42679	17956	32155	25475	30313	3688.6	40573	19321	31790	26460	29723	4303.4	5	5	5	5	5	5	21.2	73141000	73141000	5			+	28	640;6166;6668;6777;6903;7152;8932;10128;10143;10144;11673;12956	False;True;False;False;True;False;False;True;False;False;False;True	649;6316;6829;6830;6941;7070;7327;9193;9194;10421;10436;10437;11998;13311	831;832;8234;8902;8903;8904;9025;9203;9538;9539;12033;12034;12035;12036;12037;13622;13640;13641;13642;13643;15651;17442;17443	1210;1211;1212;1213;11550;12508;12509;12510;12511;12672;12673;12674;12675;12931;13407;13408;13409;13410;16856;16857;16858;16859;16860;16861;19061;19084;19085;19086;19087;19088;19089;19090;19091;19092;19093;21898;24463;24464	1211;11550;12511;12672;12931;13408;16860;19061;19088;19093;21898;24464	2	247
CON__O43790;CON__Q6NT21;CON__P78385;CON__Q14533	CON__O43790;CON__Q6NT21;CON__P78385;CON__Q14533	8;8;8;8	2;2;2;2	1;1;1;1			;;;	4	8	2	1	8	2	1	15.2	3.9	1.9	53.5	486	486;493;493;505	0	5.2031	124820	26890	29347	26241	31159	4983.3	118160	32240	29694	27075	30590	5545.6	5	5	5	5	5	5	124820	26890	29347	26241	31159	4983.3	118160	32240	29694	27075	30590	5545.6	5	5	5	5	5	5	15.2	120140000	120140000	5			+	29	249;1111;2489;4152;6818;7581;8177;11900	False;False;False;False;False;False;True;True	252;1133;2549;4255;6984;7768;8376;12227	334;1472;3319;5529;5530;9086;10136;10937;10938;15951	509;510;2102;4598;7732;7733;7734;7735;7736;7737;7738;7739;12761;14248;15365;15366;15367;22327;22328	510;2102;4598;7736;12761;14248;15367;22328		
CON__O76013	CON__O76013	5	2	2				1	5	2	2	5	2	2	9.6	3.6	3.6	52.247	467	467	0.0010644	2.4016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.6	0	0	2			+	30	3352;3686;6777;7106;9986	True;False;False;True;False	3433;3772;6941;7279;10277	4468;4876;9025;9476;13444	6242;6800;6801;12672;12673;12674;12675;13312;18824	6242;6801;12672;13312;18824		
CON__O95678	CON__O95678	14	2	1				1	14	2	1	14	2	1	20.1	3.4	2	59.504	551	551	0	4.0117	20575	7910.8	8735.2	6734.3	10131	732.13	19545	8557.7	8816.5	7063.4	9850.1	966.83	1	1	1	1	1	1	20575	7910.8	8735.2	6734.3	10131	732.13	19545	8557.7	8816.5	7063.4	9850.1	966.83	1	1	1	1	1	1	20.1	16300000	16300000	2			+	31	248;993;2311;3949;4152;6650;6851;7579;8988;9637;11524;13793;13794;13799	False;False;False;False;False;False;False;False;False;True;True;False;False;False	251;1015;2361;2362;4046;4255;6811;7018;7766;9251;9921;11844;14171;14172;14177	332;333;1320;3046;3047;3048;3049;5245;5246;5529;5530;8884;9132;9133;10134;12110;12111;12112;12996;15458;18604;18605;18606;18607;18613	505;506;507;508;1880;4194;4195;4196;4197;4198;4199;4200;7321;7322;7323;7324;7325;7326;7327;7732;7733;7734;7735;7736;7737;7738;7739;12487;12827;12828;12829;12830;14243;14244;14245;16958;16959;16960;16961;16962;18202;21629;26121;26122;26123;26124;26125;26126;26127;26128;26129;26143;26144;26145	506;1880;4198;7324;7736;12487;12829;14244;16961;18202;21629;26124;26129;26144	3	265
CON__P00735	CON__P00735	2	2	2				1	2	2	2	2	2	2	5.1	5.1	5.1	70.505	625	625	0	13.149	13931	17883	18989	11868	13505	1653.8	13475	17465	19154	12503	13262	1901.5	2	2	2	2	2	1	13931	17883	18989	11868	13505	1653.8	13475	17465	19154	12503	13262	1901.5	2	2	2	2	2	1	5.1	25772000	25772000	2			+	32	3720;7625	True;True	3806;7813	4922;10194	6869;14326	6869;14326		
CON__P00761	CON__P00761	8	8	8				1	8	8	8	8	8	8	49.8	49.8	49.8	24.409	231	231	0	140.01	765810	1054200	740380	747580	810250	239090	742160	1022400	773030	764790	801290	247270	127	127	127	127	127	124	765810	1054200	740380	747580	810250	239090	742160	1022400	773030	764790	801290	247270	127	127	127	127	127	124	49.8	82743000000	82743000000	130			+	33	894;6058;7305;8135;10465;11250;12549;12570	True;True;True;True;True;True;True;True	916;6207;6208;7484;8334;10766;11568;12897;12918	1197;1198;8075;8076;8077;8078;8079;8080;8081;8082;8083;8084;8085;8086;8087;8088;8089;8090;8091;9755;9756;9757;9758;9759;9760;9761;9762;9763;9764;9765;9766;9767;10879;10880;10881;14060;15091;15092;16881;16882;16883;16910;16911	1701;1702;1703;11310;11311;11312;11313;11314;11315;11316;11317;11318;11319;11320;11321;11322;11323;11324;11325;11326;11327;11328;11329;11330;11331;11332;11333;11334;11335;11336;11337;11338;11339;11340;11341;11342;11343;11344;11345;11346;11347;11348;11349;11350;11351;13700;13701;13702;13703;13704;13705;13706;13707;13708;13709;13710;13711;13712;13713;13714;13715;13716;13717;13718;13719;13720;13721;13722;13723;13724;13725;13726;13727;13728;13729;13730;13731;13732;13733;13734;13735;13736;13737;13738;13739;15282;15283;15284;15285;15286;15287;15288;15289;15290;19677;19678;21112;21113;21114;21115;21116;21117;23660;23661;23662;23663;23664;23665;23666;23667;23668;23669;23670;23671;23672;23673;23674;23675;23676;23677;23678;23679;23680;23681;23682;23683;23717;23718;23719;23720	1702;11341;13702;15287;19677;21116;23675;23718	4	94
CON__P01966;P06467;P01942	CON__P01966	5;1;1	5;1;1	5;1;1				3	5	5	5	5	5	5	40.1	40.1	40.1	15.184	142	142;142;142	0	18.688	69803	76929	93033	71638	61112	5424.4	67277	75813	93415	73862	60646	6781.2	8	8	8	8	8	8	69803	76929	93033	71638	61112	5424.4	67277	75813	93415	73862	60646	6781.2	8	8	8	8	8	8	40.1	138430000	138430000	8			+	34	1246;4132;8573;12613;13072	True;True;True;True;True	1270;4235;8789;12963;13431	1645;5505;11504;11505;16969;16970;17606	2338;7698;16142;16143;23801;23802;23803;24698	2338;7698;16143;23803;24698		
CON__P02533;CON__Q61782	CON__P02533	28;2	25;2	3;1				2	28	25	3	28	25	3	64.8	60	11.9	51.621	472	472;93	0	203.2	623720	507450	412990	326090	431530	212110	597660	507400	424900	340260	426510	211510	75	76	76	76	76	73	623720	507450	412990	326090	431530	212110	597660	507400	424900	340260	426510	211510	75	76	76	76	76	73	64.8	3911800000	3911800000	78			+	35	200;201;640;889;1049;1435;2444;2445;2761;3735;5222;5233;6168;6375;6777;6902;7152;7578;8738;8933;9698;10582;11906;12054;12955;13404;13752;13825	True;True;True;True;True;True;True;True;True;True;True;True;True;True;False;False;True;True;True;True;True;True;True;True;True;False;True;True	201;202;203;649;910;1070;1462;2503;2504;2825;3821;5355;5366;6318;6530;6941;7069;7327;7765;8979;8980;9195;9196;9984;9985;10886;12233;12388;12389;13310;13768;13769;14129;14204	266;267;268;269;270;271;272;831;832;1189;1190;1387;1388;1880;1881;3255;3256;3257;3668;4941;4942;4943;6952;6953;6967;8236;8525;9025;9201;9202;9538;9539;10133;11769;11770;11771;12038;12039;13070;13071;13072;13073;14214;15957;16174;16175;16176;17441;18046;18047;18048;18049;18050;18051;18052;18053;18054;18055;18056;18057;18058;18551;18552;18648	407;408;409;410;411;412;413;414;1210;1211;1212;1213;1682;1683;1684;1685;1686;1992;1993;1994;1995;2645;2646;2647;2648;2649;2650;4514;4515;4516;4517;4518;5087;6893;6894;6895;6896;9727;9728;9729;9730;9731;9752;9753;11552;11553;11980;12672;12673;12674;12675;12922;12923;12924;12925;12926;12927;12928;12929;12930;13407;13408;13409;13410;14241;14242;16502;16503;16504;16505;16506;16862;16863;18299;18300;18301;18302;18303;18304;19893;22334;22643;22644;22645;22646;24460;24461;24462;25301;25302;25303;25304;25305;25306;25307;25308;25309;25310;25311;25312;25313;25314;25315;25316;25317;25318;25319;25320;25321;25322;25323;25324;26049;26050;26200	411;414;1211;1683;1995;2649;4514;4517;5087;6896;9729;9753;11552;11980;12672;12924;13408;14242;16506;16863;18304;19893;22334;22644;24461;25323;26050;26200	5;6;7;8;9;10;11;12;13;14	14;119;212;237;257;272;338;351;368;376
CON__P02535-1;P02535	CON__P02535-1;P02535	11;11	1;1	1;1	Keratin, type I cytoskeletal 10	Krt10	;sp|P02535|K1C10_MOUSE Keratin, type I cytoskeletal 10 OS=Mus musculus GN=Krt10 PE=1 SV=3	2	11	1	1	11	1	1	16.3	1.4	1.4	57.769	570	570;570	1	-2	8288.8	10759	4375.5	6634.1	4094.6	1415.8	8020.3	10429	4874.5	6595.3	4166.2	1445.3	1	1	1	1	1	1	8288.8	10759	4375.5	6634.1	4094.6	1415.8	8020.3	10429	4874.5	6595.3	4166.2	1445.3	1	1	1	1	1	1	16.3	7130700	7130700	1	+		+	36	646;6067;6777;7140;10118;10143;10144;10583;12956;13404;13816	False;False;False;False;False;False;False;False;False;False;True	655;6217;6941;7315;10411;10436;10437;10887;13311;13768;13769;14195	839;840;841;8103;9025;9522;9523;13603;13604;13605;13606;13607;13608;13640;13641;13642;13643;14215;17442;17443;18046;18047;18048;18049;18050;18051;18052;18053;18054;18055;18056;18057;18058;18638	1220;1221;1222;1223;1224;1225;1226;1227;1228;1229;1230;11366;11367;11368;11369;11370;12672;12673;12674;12675;13382;13383;13384;13385;13386;19029;19030;19031;19032;19033;19034;19035;19036;19037;19038;19039;19040;19041;19042;19043;19044;19084;19085;19086;19087;19088;19089;19090;19091;19092;19093;19894;19895;19896;24463;24464;25301;25302;25303;25304;25305;25306;25307;25308;25309;25310;25311;25312;25313;25314;25315;25316;25317;25318;25319;25320;25321;25322;25323;25324;26185	1225;11369;12672;13384;19032;19088;19093;19895;24464;25323;26185	12	148
CON__P02538;CON__Q8VED5;Q8VED5;CON__P07744;P07744;CON__H-INV:HIT000292931;Q99M73;CON__REFSEQ:XP_932229	CON__P02538	30;7;7;5;5;4;3;1	1;0;0;0;0;0;0;0	1;0;0;0;0;0;0;0				8	30	1	1	30	1	1	47.3	1.8	1.8	60.044	564	564;531;531;525;525;443;603;345	0	4.9735	12970	11068	9205.5	7069.5	9758.7	5411.9	12438	11033	9453.3	7401.5	9652.1	5363.2	1	1	1	1	1	1	12970	11068	9205.5	7069.5	9758.7	5411.9	12438	11033	9453.3	7401.5	9652.1	5363.2	1	1	1	1	1	1	47.3	62076000	62076000	1			+	37	227;248;542;996;2311;3897;3949;4152;5258;6345;6650;6851;7110;7579;8975;8976;8988;9630;9830;9979;9980;10574;10709;10995;11525;13693;13793;13794;13799;14159	False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False	230;251;547;1018;2361;2362;3993;4046;4255;5392;6499;6811;7018;7284;7766;9238;9239;9251;9914;10119;10270;10271;10878;11017;11302;11845;14070;14171;14172;14177;14553	305;306;332;333;701;702;1324;1325;3046;3047;3048;3049;5174;5175;5245;5246;5529;5530;7000;7001;7002;8483;8484;8884;9132;9133;9482;9483;10134;12092;12093;12094;12095;12110;12111;12112;12988;13240;13435;13436;13437;14203;14384;14757;15459;15460;18474;18475;18604;18605;18606;18607;18613;19100	464;465;466;467;505;506;507;508;1020;1021;1892;1893;1894;1895;1896;1897;1898;4194;4195;4196;4197;4198;4199;4200;7218;7219;7321;7322;7323;7324;7325;7326;7327;7732;7733;7734;7735;7736;7737;7738;7739;9802;9803;9804;11916;11917;12487;12827;12828;12829;12830;13318;13319;13320;13321;13322;13323;14243;14244;14245;16928;16929;16930;16931;16932;16933;16958;16959;16960;16961;16962;18193;18542;18543;18544;18813;18814;18815;18816;18817;19872;20132;20654;21630;21631;25939;25940;25941;25942;25943;25944;26121;26122;26123;26124;26125;26126;26127;26128;26129;26143;26144;26145;26847;26848	467;506;1021;1897;4198;7218;7324;7736;9803;11916;12487;12829;13322;14244;16928;16931;16961;18193;18543;18814;18817;19872;20132;20654;21631;25944;26124;26129;26144;26848	3;15	279;452
CON__P02662	CON__P02662	5	5	5				1	5	5	5	5	5	5	32.2	32.2	32.2	22.975	199	199	0	23.584	29814	34933	28926	95665	70810	18218	28775	34181	30932	93783	71121	19067	13	13	13	13	13	11	29814	34933	28926	95665	70810	18218	28775	34181	30932	93783	71121	19067	13	13	13	13	13	11	32.2	913850000	913850000	13			+	38	2920;3431;4059;5640;13962	True;True;True;True;True	2987;3515;3516;4162;5778;14344	3879;4569;4570;5407;5408;7484;18826;18827	5375;6381;6382;6383;7564;7565;7566;7567;10481;10482;10483;26448;26449	5375;6381;7565;10482;26449	16	135
CON__P02663	CON__P02663	3	3	3				1	3	3	3	3	3	3	14.5	14.5	14.5	24.348	207	207	0	32.617	27803	29587	26558	97940	77203	38460	26777	29118	28425	96033	77856	38329	8	8	8	8	8	8	27803	29587	26558	97940	77203	38460	26777	29118	28425	96033	77856	38329	8	8	8	8	8	8	14.5	204650000	204650000	8			+	39	717;3936;8827	True;True;True	727;4033;9085	929;930;5227;5228;11903	1340;1341;1342;7295;7296;7297;16683;16684	1341;7297;16684		
CON__P02666	CON__P02666	3	3	3				1	3	3	3	3	3	3	15.8	15.8	15.8	23.583	209	209	0	5.7165	13745	15968	14455	76791	39178	22225	13264	15644	15838	74390	40641	21983	7	7	7	7	7	6	13745	15968	14455	76791	39178	22225	13264	15644	15838	74390	40641	21983	7	7	7	7	7	6	15.8	321860000	321860000	7			+	40	1296;2029;13057	True;True;True	1321;2076;13414	1711;2691;17582;17583	2425;3732;24664;24665;24666;24667;24668	2425;3732;24665		
CON__P02668	CON__P02668	2	2	2				1	2	2	2	2	2	2	13.6	13.6	13.6	18.974	169	169	0	6.8552	2797.8	3749.2	2197.3	24731	12683	6014.8	2709.4	3635.9	2702.7	23840	13116	6011	3	3	3	3	3	3	2797.8	3749.2	2197.3	24731	12683	6014.8	2709.4	3635.9	2702.7	23840	13116	6011	3	3	3	3	3	3	13.6	17506000	17506000	3			+	41	10470;14060	True;True	10771;14452	14066;18961	19685;19686;26641	19685;26641		
CON__P02754	CON__P02754	4	4	4				1	4	4	4	4	4	4	25.9	25.9	25.9	18.281	162	162	0	18.734	29016	32588	33368	100930	58696	10852	27977	32022	35048	98632	59664	11826	9	9	9	9	9	9	29016	32588	33368	100930	58696	10852	27977	32022	35048	98632	59664	11826	9	9	9	9	9	9	25.9	63222000	63222000	9			+	42	7512;8075;12097;13102	True;True;True;True	7698;8273;12433;13463	10051;10806;10807;16238;17647;17648	14145;15180;15181;15182;22744;22745;24755;24756;24757	14145;15181;22745;24757		
CON__P02768-1	CON__P02768-1	8	4	4				1	8	4	4	8	4	4	11.3	6.2	6.2	69.366	609	609	0	7.8958	49420	47270	48481	36733	42158	14494	47493	46871	49110	38229	41670	14802	4	4	4	4	4	4	49420	47270	48481	36733	42158	14494	47493	46871	49110	38229	41670	14802	4	4	4	4	4	4	11.3	30940000	30940000	4			+	43	281;1375;6755;6968;8276;8339;8379;13227	True;False;False;True;True;True;False;False	284;1402;6918;7139;8479;8542;8582;13591	372;1811;9000;9298;11098;11181;11229;17817;17818	566;2553;12635;13064;15605;15714;15773;24991;24992;24993	566;2553;12635;13064;15605;15714;15773;24992		
CON__P02769	CON__P02769	24	24	20				1	24	24	20	24	24	20	40.7	40.7	35.6	69.293	607	607	0	93.367	216920	209550	265950	178150	318630	78085	208500	208180	266130	190020	310130	82251	36	36	36	36	36	36	216920	209550	265950	178150	318630	78085	208500	208180	266130	190020	310130	82251	36	36	36	36	36	36	40.7	782380000	782380000	39			+	44	284;1123;1375;1443;1460;1461;1556;2477;5603;5622;6755;7317;7519;8338;8379;8394;8682;8862;9969;10153;10337;11603;12374;13227	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	287;1145;1402;1470;1489;1490;1587;2537;5741;5760;6918;7496;7705;8541;8582;8597;8916;9122;10260;10446;10635;11925;12718;13591	376;1487;1811;1891;1918;1919;1920;2040;3302;7443;7444;7464;9000;9785;9786;10059;11179;11180;11229;11247;11687;11948;13422;13654;13655;13910;15562;16633;17817;17818	572;2121;2122;2553;2667;2703;2704;2705;2861;4578;10430;10431;10432;10433;10454;12635;13760;13761;13762;13763;14155;15711;15712;15713;15773;15797;15798;16387;16740;18796;18797;19108;19109;19483;21765;23301;24991;24992;24993	572;2122;2553;2667;2703;2705;2861;4578;10431;10454;12635;13761;14155;15713;15773;15797;16387;16740;18797;19108;19483;21765;23301;24992		
CON__P04259	CON__P04259	31	1	1				1	31	1	1	31	1	1	49.1	3	3	59.998	564	564	0	7.271	4407.3	1959.9	2070.8	992.33	1556.8	1409.3	4191.8	2079.6	2084.6	1082.7	1551	1369.6	1	1	1	1	1	1	4407.3	1959.9	2070.8	992.33	1556.8	1409.3	4191.8	2079.6	2084.6	1082.7	1551	1369.6	1	1	1	1	1	1	49.1	8355400	8355400	1			+	45	227;248;996;1143;2311;3897;3949;4152;5258;6345;6650;6851;7110;7579;8975;8976;8988;9082;9630;9830;9979;9980;10574;10708;10995;11525;13693;13793;13794;13799;14159	False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False	230;251;1018;1166;2361;2362;3993;4046;4255;5392;6499;6811;7018;7284;7766;9238;9239;9251;9348;9914;10119;10270;10271;10878;11016;11302;11845;14070;14171;14172;14177;14553	305;306;332;333;1324;1325;1514;3046;3047;3048;3049;5174;5175;5245;5246;5529;5530;7000;7001;7002;8483;8484;8884;9132;9133;9482;9483;10134;12092;12093;12094;12095;12110;12111;12112;12238;12988;13240;13435;13436;13437;14203;14383;14757;15459;15460;18474;18475;18604;18605;18606;18607;18613;19100	464;465;466;467;505;506;507;508;1892;1893;1894;1895;1896;1897;1898;2159;4194;4195;4196;4197;4198;4199;4200;7218;7219;7321;7322;7323;7324;7325;7326;7327;7732;7733;7734;7735;7736;7737;7738;7739;9802;9803;9804;11916;11917;12487;12827;12828;12829;12830;13318;13319;13320;13321;13322;13323;14243;14244;14245;16928;16929;16930;16931;16932;16933;16958;16959;16960;16961;16962;17146;17147;18193;18542;18543;18544;18813;18814;18815;18816;18817;19872;20130;20131;20654;21630;21631;25939;25940;25941;25942;25943;25944;26121;26122;26123;26124;26125;26126;26127;26128;26129;26143;26144;26145;26847;26848	467;506;1897;2159;4198;7218;7324;7736;9803;11916;12487;12829;13322;14244;16928;16931;16961;17146;18193;18543;18814;18817;19872;20131;20654;21631;25944;26124;26129;26144;26848	3;15	279;452
