Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT16	Razor + unique peptides TMT16	Unique peptides TMT16	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT16	Reporter intensity corrected 2 TMT16	Reporter intensity corrected 3 TMT16	Reporter intensity corrected 4 TMT16	Reporter intensity corrected 5 TMT16	Reporter intensity corrected 6 TMT16	Reporter intensity 1 TMT16	Reporter intensity 2 TMT16	Reporter intensity 3 TMT16	Reporter intensity 4 TMT16	Reporter intensity 5 TMT16	Reporter intensity 6 TMT16	Reporter intensity count 1 TMT16	Reporter intensity count 2 TMT16	Reporter intensity count 3 TMT16	Reporter intensity count 4 TMT16	Reporter intensity count 5 TMT16	Reporter intensity count 6 TMT16	Sequence coverage TMT16 [%]	Intensity	Intensity TMT16	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
CON__ENSEMBL:ENSBTAP00000038253	CON__ENSEMBL:ENSBTAP00000038253	12	1	1				1	12	1	1	12	1	1	14.5	1.2	1.2	63.165	606	606	1	-2	12249	21305	20362	9916.5	13985	4991	11957	20533	20621	10743	13741	5082.6	1	1	1	1	1	1	12249	21305	20362	9916.5	13985	4991	11957	20533	20621	10743	13741	5082.6	1	1	1	1	1	1	14.5	12095000	12095000	1	+		+	29	200;756;1749;2990;4877;4878;4954;7667;7936;8702;10012;10013	False;False;False;False;False;False;False;True;False;False;False;False	203;782;1824;1825;3119;5087;5088;5168;8072;8348;9149;10545;10546	257;1029;1030;2381;2382;2383;2384;2385;2386;2387;2388;2389;2390;2391;2392;2393;2394;2395;2396;2397;2398;2399;2400;2401;2402;2403;4109;4110;4111;4112;4113;6779;6780;6781;6782;6783;6887;10808;11191;11192;11193;11194;11195;11196;12255;12256;12257;14180;14181;14182;14183	360;361;1412;1413;1414;1415;1416;1417;3220;3221;3222;3223;3224;3225;3226;3227;3228;3229;3230;3231;3232;3233;3234;3235;3236;3237;3238;3239;3240;3241;3242;3243;3244;3245;3246;3247;3248;3249;3250;3251;3252;3253;3254;3255;3256;3257;3258;3259;3260;3261;3262;5599;5600;5601;5602;5603;5604;5605;5606;5607;5608;5609;5610;5611;5612;5613;5614;5615;9368;9369;9370;9371;9372;9373;9374;9375;9376;9377;9378;9379;9521;14900;15408;15409;15410;15411;15412;15413;15414;15415;15416;15417;15418;15419;15420;15421;15422;15423;15424;15425;16885;16886;16887;16888;16889;16890;16891;16892;16893;19617;19618;19619;19620;19621;19622;19623;19624;19625;19626	360;1415;3256;5602;9369;9377;9521;14900;15420;16887;19621;19622	9	465
CON__ENSEMBL:ENSP00000377550;CON__P35900;CON__Q497I4;Q497I4;CON__Q6IFU5;Q64291	CON__ENSEMBL:ENSP00000377550	12;2;2;2;1;1	3;1;1;1;1;1	0;0;0;0;0;0				6	12	3	0	12	3	0	21.2	6	0	45.771	420	420;424;455;455;431;487	0	7.0281	62266	84314	56555	120840	75859	24920	60317	81802	60313	119060	77067	25542	5	5	5	5	5	5	62266	84314	56555	120840	75859	24920	60317	81802	60313	119060	77067	25542	5	5	5	5	5	5	21.2	71374000	71374000	5			+	30	499;4453;4813;4885;4994;5167;6427;7353;7354;8496;9390;10034	False;True;False;False;True;False;False;False;False;False;False;True	512;4648;5021;5022;5096;5212;5394;6759;6760;7742;7743;8928;9881;10568	669;670;671;6196;6699;6700;6792;6793;6943;6944;7185;9035;9036;9037;9038;9039;9040;9041;10360;10361;10362;10363;10364;10365;11957;13289;14215	918;919;920;921;922;923;8534;9260;9261;9262;9392;9393;9394;9395;9597;9598;9599;9928;9929;9930;12431;12432;12433;12434;12435;12436;12437;12438;12439;12440;12441;12442;12443;12444;14251;14252;14253;14254;14255;14256;14257;14258;14259;14260;14261;14262;14263;14264;16482;18362;19688	920;8534;9262;9395;9599;9930;12441;14252;14263;16482;18362;19688	10	247
CON__Q61726;CON__O43790;CON__Q6NT21;CON__P78385;CON__Q14533;CON__P78386;Q9ERE2;P97861;Q6IMF0;Q9Z2T6	CON__Q61726;CON__O43790;CON__Q6NT21;CON__P78385;CON__Q14533;CON__P78386;Q9ERE2;P97861;Q6IMF0;Q9Z2T6	2;2;2;2;2;2;2;2;2;2	1;1;1;1;1;1;1;1;1;1	1;1;1;1;1;1;1;1;1;1	Keratin, type II cuticular Hb1;Keratin, type II cuticular Hb6;Keratin, type II cuticular Hb3;Keratin, type II cuticular Hb5	Krt81;Krt86;Krt83;Krt85	;;;;;;sp|Q9ERE2|KRT81_MOUSE Keratin, type II cuticular Hb1 OS=Mus musculus GN=Krt81 PE=2 SV=2;sp|P97861|KRT86_MOUSE Keratin, type II cuticular Hb6 OS=Mus musculus GN=Krt86 PE=2 SV=2;sp|Q6IMF0|KRT83_MOUSE Keratin, type II cuticular Hb3 OS=Mus musculus GN=Kr	10	2	1	1	2	1	1	3.5	2.1	2.1	52.809	479	479;486;493;493;505;507;481;486;495;507	0.00072254	2.5411	3411.2	11797	3874.3	9152.6	4700.1	2284.6	3443.2	11099	4505.8	8969.9	4861.8	2279.9	1	1	1	1	1	1	3411.2	11797	3874.3	9152.6	4700.1	2284.6	3443.2	11099	4505.8	8969.9	4861.8	2279.9	1	1	1	1	1	1	3.5	12322000	12322000	1			+	31	2988;4925	False;True	3117;5138	4103;4104;6853	5588;5589;5590;5591;5592;5593;9479	5591;9479		
CON__O95678	CON__O95678	12	1	1				1	12	1	1	12	1	1	17.1	2	2	59.504	551	551	0	4.3617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17.1	0	0	1			+	32	203;1662;2812;2988;4807;4954;5489;6471;8382;10012;10013;10018	False;False;False;False;False;False;False;False;True;False;False;False	206;1730;2934;3117;5015;5168;5731;6806;8807;10545;10546;10551	268;269;2227;2228;2229;3859;3860;4103;4104;6693;6887;7648;9100;9101;9102;9103;11809;14180;14181;14182;14183;14192	379;380;381;382;383;2990;2991;2992;2993;2994;5262;5263;5264;5265;5266;5267;5588;5589;5590;5591;5592;5593;9251;9521;10578;10579;12527;12528;12529;12530;12531;16282;19617;19618;19619;19620;19621;19622;19623;19624;19625;19626;19648;19649;19650	381;2993;5266;5591;9251;9521;10578;12531;16282;19621;19622;19649	11	265
CON__P00761;CON__P07477;Q5U405	CON__P00761	8;1;1	8;1;1	8;1;1				3	8	8	8	8	8	8	45.5	45.5	45.5	24.409	231	231;247;543	0	203.73	833090	1078300	912250	1176600	1241600	381390	806040	1050200	943610	1190700	1229500	393100	144	144	144	144	144	143	833090	1078300	912250	1176600	1241600	381390	806040	1050200	943610	1190700	1229500	393100	144	144	144	144	144	143	45.5	89444000000	89444000000	147			+	33	677;4364;5287;5901;6459;8169;9116;9128	True;True;True;True;True;True;True;True	703;4555;4556;5519;6163;6794;8590;9594;9606	929;6062;6063;6064;6065;6066;6067;6068;6069;6070;6071;6072;6073;6074;6075;6076;6077;7355;7356;7357;7358;7359;7360;7361;7362;7363;7364;7365;7366;7367;8230;8231;8232;8233;9083;11514;11515;12881;12882;12883;12884;12885;12902;12903	1268;8331;8332;8333;8334;8335;8336;8337;8338;8339;8340;8341;8342;8343;8344;8345;8346;8347;8348;8349;8350;8351;8352;8353;8354;8355;8356;8357;8358;8359;8360;8361;8362;8363;8364;8365;8366;8367;8368;8369;8370;8371;8372;8373;8374;8375;8376;10159;10160;10161;10162;10163;10164;10165;10166;10167;10168;10169;10170;10171;10172;10173;10174;10175;10176;10177;10178;10179;10180;10181;10182;10183;10184;10185;10186;10187;10188;10189;10190;10191;10192;10193;10194;10195;10196;10197;10198;10199;10200;10201;10202;10203;11362;11363;11364;11365;11366;11367;11368;11369;11370;11371;11372;11373;12498;12499;15869;15870;15871;15872;15873;17770;17771;17772;17773;17774;17775;17776;17777;17778;17779;17780;17781;17782;17783;17784;17785;17786;17787;17788;17789;17790;17791;17792;17793;17794;17795;17796;17797;17798;17799;17800;17801;17802;17822;17823;17824	1268;8367;10189;11366;12499;15873;17789;17822	12	94
CON__P02533;Q61781;CON__Q61782	CON__P02533;Q61781	32;16;3	29;14;3	8;3;1	Keratin, type I cytoskeletal 14	Krt14	;sp|Q61781|K1C14_MOUSE Keratin, type I cytoskeletal 14 OS=Mus musculus GN=Krt14 PE=1 SV=2	3	32	29	8	32	29	8	70.3	65.5	26.9	51.621	472	472;484;93	0	306.07	729290	872260	880870	801620	1067000	369560	704230	854240	895540	829890	1049700	377180	104	104	104	104	104	102	729290	872260	880870	801620	1067000	369560	704230	854240	895540	829890	1049700	377180	104	104	104	104	104	102	70.3	10756000000	10756000000	108			+	34	169;170;499;673;792;1022;1049;1707;1755;1756;1969;2667;3759;3767;4455;4608;4733;4885;4993;5167;5488;6301;6429;7008;7311;7672;8659;8752;9389;9713;9981;10042	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;False;False;True;True;True;True;True;True;True;True;True;True;False;True;True	171;172;173;512;698;818;1059;1088;1778;1832;1833;2051;2776;3928;3929;3937;4650;4809;4939;5096;5211;5394;5730;6621;6763;6764;7383;7384;7699;8078;9099;9206;9207;9880;10219;10220;10513;10576	212;213;214;215;216;217;218;669;670;671;919;920;921;1077;1078;1079;1371;1410;1411;2309;2424;2425;2426;2714;2715;3647;5212;5213;5214;5215;5216;5226;6198;6418;6419;6602;6792;6793;6938;6939;6940;6941;6942;7185;7647;8864;9044;9045;9046;9908;9909;9910;9911;10305;10816;12188;12339;12340;12341;12342;12343;13286;13287;13288;13731;13732;13733;13734;13735;13736;13737;13738;13739;13740;13741;13742;13743;13744;14142;14143;14226	296;297;298;299;300;301;302;303;304;305;918;919;920;921;922;923;1249;1250;1251;1252;1253;1480;1481;1482;1483;1484;1485;1865;1918;1919;1920;1921;1922;1923;3128;3298;3299;3300;3301;3302;3303;3687;3688;4966;4967;4968;7151;7152;7153;7154;7155;7156;7157;7158;7159;7176;7177;7178;8536;8859;8860;8861;8862;9131;9132;9392;9393;9394;9395;9583;9584;9585;9586;9587;9588;9589;9590;9591;9592;9593;9594;9595;9596;9928;9929;9930;10576;10577;12199;12200;12447;12448;12449;12450;13644;13645;13646;13647;13648;13649;13650;13651;13652;14181;14909;14910;16797;17002;17003;17004;17005;17006;17007;17008;18356;18357;18358;18359;18360;18361;18972;18973;18974;18975;18976;18977;18978;18979;18980;18981;18982;18983;18984;18985;18986;18987;18988;18989;18990;18991;18992;18993;18994;18995;18996;18997;18998;18999;19000;19001;19002;19003;19004;19005;19006;19007;19008;19009;19010;19011;19012;19566;19567;19568;19569;19705;19706	302;305;920;1253;1481;1865;1922;3128;3301;3302;3688;4967;7155;7177;8536;8860;9132;9395;9590;9930;10577;12200;12449;13651;14181;14910;16797;17003;18357;19010;19566;19705	13;14;15;16;17;18;19;20;21;22	14;119;212;237;257;272;338;351;368;376
CON__P02535-1;P02535	CON__P02535-1;P02535	12;12	2;2	1;1	Keratin, type I cytoskeletal 10	Krt10	;sp|P02535|K1C10_MOUSE Keratin, type I cytoskeletal 10 OS=Mus musculus GN=Krt10 PE=1 SV=3	2	12	2	1	12	2	1	16.5	3	1.4	57.769	570	570;570	0.00072622	2.5861	5761.7	4914.1	3179	10667	3629.7	2045.3	5525.5	4889.2	3462.3	10338	3902.5	2025.3	1	1	1	1	1	1	5761.7	4914.1	3179	10667	3629.7	2045.3	5525.5	4889.2	3462.3	10338	3902.5	2025.3	1	1	1	1	1	1	16.5	6136700	6136700	2			+	35	503;4373;4885;5157;7335;7353;7354;7673;7674;9390;9713;10036	False;False;False;False;False;False;False;False;False;True;False;True	516;4565;5096;5384;7723;7742;7743;8079;8080;9881;10219;10220;10570	676;677;678;679;680;681;6087;6088;6089;6792;6793;7173;7174;10331;10332;10333;10334;10335;10336;10337;10360;10361;10362;10363;10364;10365;10817;10818;10819;13289;13731;13732;13733;13734;13735;13736;13737;13738;13739;13740;13741;13742;13743;13744;14219	928;929;930;931;932;933;934;935;936;937;938;939;940;941;942;8387;8388;8389;8390;8391;8392;8393;9392;9393;9394;9395;9908;9909;9910;9911;9912;9913;9914;14211;14212;14213;14214;14215;14216;14217;14218;14219;14220;14221;14222;14223;14251;14252;14253;14254;14255;14256;14257;14258;14259;14260;14261;14262;14263;14264;14911;14912;14913;14914;14915;18362;18972;18973;18974;18975;18976;18977;18978;18979;18980;18981;18982;18983;18984;18985;18986;18987;18988;18989;18990;18991;18992;18993;18994;18995;18996;18997;18998;18999;19000;19001;19002;19003;19004;19005;19006;19007;19008;19009;19010;19011;19012;19695	933;8390;9395;9908;14214;14252;14263;14911;14915;18362;19010;19695	20	148
CON__P02538;CON__Q8VED5;Q8VED5;CON__H-INV:HIT000292931;Q99M73	CON__P02538	35;8;8;4;3	2;0;0;0;0	2;0;0;0;0				5	35	2	2	35	2	2	53.4	3.5	3.5	60.044	564	564;531;531;443;603	0	18.041	74014	68614	93490	60468	89496	33117	71086	68404	93194	64156	87851	33634	7	7	7	7	7	7	74014	68614	93490	60468	89496	33117	71086	68404	93194	64156	87851	33634	7	7	7	7	7	7	53.4	233330000	233330000	7			+	36	185;203;425;756;1662;2775;2812;2988;3429;3654;3787;4585;4807;4954;5140;5489;6458;6460;6461;6471;6915;6952;7115;7231;7232;7664;7774;7981;7982;8383;9937;10012;10013;10018;10285	False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False	189;206;433;782;1730;2893;2894;2934;3117;3579;3814;3815;3957;4785;5015;5168;5366;5731;6793;6795;6796;6806;7286;7324;7496;7618;7619;8069;8184;8394;8395;8808;10465;10545;10546;10551;10833	240;241;268;269;561;562;1029;1030;2227;2228;2229;3807;3808;3809;3859;3860;4103;4104;4738;5063;5064;5065;5251;5252;6384;6385;6693;6887;7147;7148;7648;9082;9084;9085;9086;9087;9100;9101;9102;9103;9793;9836;10048;10200;10201;10202;10802;10955;11255;11256;11257;11810;11811;14082;14083;14180;14181;14182;14183;14192;14560	336;337;338;339;379;380;381;382;383;767;768;769;770;1412;1413;1414;1415;1416;1417;2990;2991;2992;2993;2994;5188;5189;5190;5191;5192;5193;5262;5263;5264;5265;5266;5267;5588;5589;5590;5591;5592;5593;6464;6940;6941;6942;6943;6944;7213;7214;7215;8805;8806;8807;9251;9521;9867;9868;9869;9870;9871;10578;10579;12497;12500;12501;12502;12503;12504;12505;12506;12507;12527;12528;12529;12530;12531;13490;13546;13547;13836;13837;13838;14044;14045;14046;14047;14048;14887;15081;15082;15514;15515;15516;15517;16283;16284;16285;19483;19484;19485;19486;19487;19617;19618;19619;19620;19621;19622;19623;19624;19625;19626;19648;19649;19650;20158;20159	337;381;770;1415;2993;5193;5266;5591;6464;6944;7214;8806;9251;9521;9871;10578;12497;12501;12507;12531;13490;13547;13837;14045;14047;14887;15082;15516;15517;16284;19487;19621;19622;19649;20159	11;23;24	242;279;452
CON__P02662	CON__P02662	5	5	5				1	5	5	5	5	5	5	32.2	32.2	32.2	22.975	199	199	0	21.894	34301	45372	37531	40479	60799	56820	33207	44140	38764	41834	60693	55167	12	12	12	12	12	12	34301	45372	37531	40479	60799	56820	33207	44140	38764	41834	60693	55167	12	12	12	12	12	12	32.2	399810000	399810000	12			+	37	2085;2441;2908;4067;10149	True;True;True;True;True	2171;2547;2548;3036;4244;10685	2867;3365;3366;4003;4004;5623;14367	3886;3887;4588;4589;4590;5462;5463;5464;5465;7745;7746;19886	3886;4588;5464;7746;19886	25	135
CON__P02663	CON__P02663	3	3	3				1	3	3	3	3	3	3	14.5	14.5	14.5	24.348	207	207	0	10.454	36669	53899	44151	57878	70068	99589	35603	52197	45796	58932	71408	95694	8	8	8	8	8	8	36669	53899	44151	57878	70068	99589	35603	52197	45796	58932	71408	95694	8	8	8	8	8	8	14.5	199310000	199310000	8			+	38	556;2806;6352	True;True;True	571;2926;6682	749;750;3847;3848;8941;8942	1026;1027;1028;5247;5248;12310;12311;12312	1027;5248;12311		
CON__P02666	CON__P02666	3	3	3				1	3	3	3	3	3	3	15.8	15.8	15.8	23.583	209	209	0	9.8853	26527	34653	33042	35148	48703	72905	25672	33776	33798	36279	49549	69983	7	7	7	7	7	7	26527	34653	33042	35148	48703	72905	25672	33776	33798	36279	49549	69983	7	7	7	7	7	7	15.8	317160000	317160000	7			+	39	956;1447;9451	True;True;True	989;1509;1510;9943	1288;1968;1969;13374;13375	1756;2659;2660;18493;18494;18495;18496	1756;2659;18494	26	185
CON__P02668	CON__P02668	1	1	1				1	1	1	1	1	1	1	6.5	6.5	6.5	18.974	169	169	1	-2	2140.9	3523.1	3442.8	3166.3	4147	7687.8	2086	3402.9	3507.5	3286.1	4270.4	7352.6	1	1	1	1	1	1	2140.9	3523.1	3442.8	3166.3	4147	7687.8	2086	3402.9	3507.5	3286.1	4270.4	7352.6	1	1	1	1	1	1	6.5	6569900	6569900	1	+		+	40	7603	True	8003	10703	14752	14752	27	95
CON__P02754	CON__P02754	2	2	2				1	2	2	2	2	2	2	14.2	14.2	14.2	18.281	162	162	0	4.0423	9855.3	10498	10761	10815	17819	6715.2	9491.7	10344	10952	11239	17448	6811.1	1	1	1	1	1	1	9855.3	10498	10761	10815	17819	6715.2	9491.7	10344	10952	11239	17448	6811.1	1	1	1	1	1	1	14.2	11092000	11092000	2			+	41	5851;9491	True;True	6112;9987	8164;13431	11277;18567	11277;18567		
CON__P02768-1	CON__P02768-1	10	6	6				1	10	6	6	10	6	6	15.8	9.7	9.7	69.366	609	609	0	14.563	69205	83977	83108	88729	111130	31895	66850	82167	84813	90959	109340	33076	7	7	7	7	7	7	69205	83977	83108	88729	111130	31895	66850	82167	84813	90959	109340	33076	7	7	7	7	7	7	15.8	66791000	66791000	7			+	42	950;1016;1124;5036;6005;6047;6075;7362;9576;10177	True;False;True;True;True;True;False;True;False;False	982;983;1053;1169;5260;6272;6315;6343;7751;10078;10716	1280;1281;1365;1516;7013;8395;8449;8482;8483;10374;13552;13553;14403	1748;1749;1859;2060;9694;11605;11677;11717;11718;14278;18728;18729;18730;19932;19933	1749;1859;2060;9694;11605;11677;11717;14278;18729;19933	28	572
CON__P02769	CON__P02769	27	27	23				1	27	27	23	27	27	23	43.7	43.7	37.6	69.293	607	607	0	119.27	455810	512030	477680	553940	872930	225340	439500	502640	490160	570840	852550	236090	60	60	60	60	60	60	455810	512030	477680	553940	872930	225340	439500	502640	490160	570840	852550	236090	60	60	60	60	60	60	43.7	2419600000	2419600000	63			+	43	230;846;1016;1055;1067;1126;1365;2970;4042;4052;4848;5019;5294;5449;6046;6075;6088;6268;6377;7223;7361;7511;7810;8992;9576;10108;10177	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	233;873;1053;1094;1108;1171;1419;3099;4219;4229;5057;5241;5526;5690;6314;6343;6356;6580;6708;7610;7750;7908;8221;9462;9463;10078;10642;10716	304;305;1143;1365;1418;1419;1438;1439;1440;1518;1824;4080;5594;5595;5596;5607;6744;6987;7378;7598;8447;8448;8482;8483;8499;8808;8972;10190;10372;10373;10593;11004;12702;12703;12704;12705;12706;12707;13552;13553;14308;14309;14403	436;437;438;1562;1859;1935;1936;1963;1964;1965;2062;2063;2471;2472;5556;7707;7708;7709;7710;7711;7724;7725;9321;9661;10216;10217;10519;10520;11672;11673;11674;11675;11676;11717;11718;11736;12125;12344;12345;14029;14030;14274;14275;14276;14277;14608;15152;17513;17514;17515;17516;17517;17518;17519;17520;17521;18728;18729;18730;19812;19813;19932;19933	436;1562;1859;1936;1965;2062;2472;5556;7711;7724;9321;9661;10217;10520;11676;11717;11736;12125;12344;14030;14275;14608;15152;17521;18729;19813;19933	29;30	469;571
CON__P04259	CON__P04259	35	3	2				1	35	3	2	35	3	2	53.4	7.1	4.4	59.998	564	564	0	30.646	65620	72528	75765	57380	78596	21864	63250	71342	76679	60067	77100	22740	5	5	5	5	5	5	65620	72528	75765	57380	78596	21864	63250	71342	76679	60067	77100	22740	5	5	5	5	5	5	53.4	167220000	167220000	5			+	44	185;203;756;857;1662;2775;2812;2988;3430;3787;4585;4807;4954;5140;5489;6458;6460;6461;6471;6544;6915;6952;7115;7231;7232;7664;7773;7981;7982;8383;9937;10012;10013;10018;10285	False;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False	189;206;782;884;1730;2893;2894;2934;3117;3580;3957;4785;5015;5168;5366;5731;6793;6795;6796;6806;6888;6889;7286;7324;7496;7618;7619;8069;8183;8394;8395;8808;10465;10545;10546;10551;10833	240;241;268;269;1029;1030;1156;1157;2227;2228;2229;3807;3808;3809;3859;3860;4103;4104;4739;5251;5252;6384;6385;6693;6887;7147;7148;7648;9082;9084;9085;9086;9087;9100;9101;9102;9103;9213;9214;9215;9793;9836;10048;10200;10201;10202;10802;10954;11255;11256;11257;11810;11811;14082;14083;14180;14181;14182;14183;14192;14560	336;337;338;339;379;380;381;382;383;1412;1413;1414;1415;1416;1417;1583;1584;1585;2990;2991;2992;2993;2994;5188;5189;5190;5191;5192;5193;5262;5263;5264;5265;5266;5267;5588;5589;5590;5591;5592;5593;6465;7213;7214;7215;8805;8806;8807;9251;9521;9867;9868;9869;9870;9871;10578;10579;12497;12500;12501;12502;12503;12504;12505;12506;12507;12527;12528;12529;12530;12531;12685;12686;12687;12688;12689;13490;13546;13547;13836;13837;13838;14044;14045;14046;14047;14048;14887;15079;15080;15514;15515;15516;15517;16283;16284;16285;19483;19484;19485;19486;19487;19617;19618;19619;19620;19621;19622;19623;19624;19625;19626;19648;19649;19650;20158;20159	337;381;1415;1585;2993;5193;5266;5591;6465;7214;8806;9251;9521;9871;10578;12497;12501;12507;12531;12686;13490;13547;13837;14045;14047;14887;15080;15516;15517;16284;19487;19621;19622;19649;20159	11;23;31	242;279;452
