Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT26	Razor + unique peptides TMT26	Unique peptides TMT26	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT26	Reporter intensity corrected 2 TMT26	Reporter intensity corrected 3 TMT26	Reporter intensity corrected 4 TMT26	Reporter intensity corrected 5 TMT26	Reporter intensity corrected 6 TMT26	Reporter intensity 1 TMT26	Reporter intensity 2 TMT26	Reporter intensity 3 TMT26	Reporter intensity 4 TMT26	Reporter intensity 5 TMT26	Reporter intensity 6 TMT26	Reporter intensity count 1 TMT26	Reporter intensity count 2 TMT26	Reporter intensity count 3 TMT26	Reporter intensity count 4 TMT26	Reporter intensity count 5 TMT26	Reporter intensity count 6 TMT26	Sequence coverage TMT26 [%]	Intensity	Intensity TMT26	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
B2RWS6;P45481	B2RWS6;P45481	2;2	2;2	2;2	Histone acetyltransferase p300;CREB-binding protein	Ep300;Crebbp	sp|B2RWS6|EP300_MOUSE Histone acetyltransferase p300 OS=Mus musculus GN=Ep300 PE=1 SV=2;sp|P45481|CBP_MOUSE CREB-binding protein OS=Mus musculus GN=Crebbp PE=1 SV=3	2	2	2	2	2	2	2	1.4	1.4	1.4	263.3	2412	2412;2441	0.00068259	11.889	730.21	1290.9	1059.6	1363.3	872.34	0	713.2	1241.7	1097.7	1363.4	876.57	0	1	1	1	1	1	0	730.21	1290.9	1059.6	1363.3	872.34	0	713.2	1241.7	1097.7	1363.4	876.57	0	1	1	1	1	1	0	1.4	870350	870350	2				25	8077;9712	True;True	8342;10077	10844;13051	14611;17556	14611;17556		
B2RXS4	B2RXS4	5	5	5	Plexin-B2	Plxnb2	sp|B2RXS4|PLXB2_MOUSE Plexin-B2 OS=Mus musculus GN=Plxnb2 PE=1 SV=1	1	5	5	5	5	5	5	3.3	3.3	3.3	206.23	1842	1842	0	31.481	34963	33078	32018	37350	28841	5549.2	33593	32801	32756	37641	28849	6015.1	6	6	6	6	6	6	34963	33078	32018	37350	28841	5549.2	33593	32801	32756	37641	28849	6015.1	6	6	6	6	6	6	3.3	46181000	46181000	6				26	2099;2384;10341;12170;13410	True;True;True;True;True	2157;2453;10729;12605;13889	2742;3149;13878;16332;18024	3621;4180;4181;18701;22032;24377	3621;4181;18701;22032;24377		
B2RY04	B2RY04	17	15	15	Dedicator of cytokinesis protein 5	Dock5	sp|B2RY04|DOCK5_MOUSE Dedicator of cytokinesis protein 5 OS=Mus musculus GN=Dock5 PE=1 SV=2	1	17	15	15	17	15	15	11.6	10.7	10.7	214.43	1868	1868	0	105.71	116780	122550	120810	150500	89950	12156	112440	120810	123600	150540	91137	13882	19	19	19	19	19	16	116780	122550	120810	150500	89950	12156	112440	120810	123600	150540	91137	13882	19	19	19	19	19	16	11.6	155580000	155580000	20				27	477;638;1452;1718;2882;7372;7403;7449;7527;7904;7984;8165;8615;8885;12348;13540;13751	False;True;True;True;True;True;True;False;True;True;True;True;True;True;True;True;True	483;655;1489;1762;2968;7612;7644;7690;7775;8162;8247;8431;8945;9228;12786;14022;14244	602;825;1869;2220;3799;9830;9876;9949;9950;9951;10062;10597;10723;10955;11610;11973;16578;16579;18189;18190;18191;18473;18474	814;1111;2479;2935;5062;13228;13300;13416;13417;13418;13419;13420;13560;14272;14456;14754;15613;16118;22391;22392;24592;24593;24594;24595;24997;24998	814;1111;2479;2935;5062;13228;13300;13418;13560;14272;14456;14754;15613;16118;22392;24593;24998		
B2RY56	B2RY56	5	5	5	RNA-binding protein 25	Rbm25	sp|B2RY56|RBM25_MOUSE RNA-binding protein 25 OS=Mus musculus GN=Rbm25 PE=1 SV=2	1	5	5	5	5	5	5	6.6	6.6	6.6	99.551	838	838	0	47.622	21825	22230	19810	19101	32997	2651.5	21000	21930	20322	19914	31979	3400.3	3	3	3	3	3	3	21825	22230	19810	19101	32997	2651.5	21000	21930	20322	19914	31979	3400.3	3	3	3	3	3	3	6.6	24871000	24871000	5				28	2456;3741;7365;8074;12834	True;True;True;True;True	2525;3865;7603;8339;13294	3239;4956;9817;10841;17243	4296;6685;13210;14607;23312	4296;6685;13210;14607;23312		
CON__ENSEMBL:ENSBTAP00000007350	CON__ENSEMBL:ENSBTAP00000007350	1	1	1				1	1	1	1	1	1	1	1.1	1.1	1.1	192.99	1742	1742	0.00064641	10.929	7087.4	7666.8	6476.7	7126	7797.5	1237.5	6828.2	7534.2	6679.3	7262.3	7676.5	1378.8	2	2	2	2	2	2	7087.4	7666.8	6476.7	7126	7797.5	1237.5	6828.2	7534.2	6679.3	7262.3	7676.5	1378.8	2	2	2	2	2	2	1.1	4652800	4652800	2			+	29	4571	True	4721	6078	8186;8187	8187		
CON__ENSEMBL:ENSBTAP00000024146;Q6GQT1	CON__ENSEMBL:ENSBTAP00000024146	4;1	4;1	3;0				2	4	4	3	4	4	3	3.6	3.6	3.1	164.34	1477	1477;1474	0	35.381	20775	20715	20408	25327	26218	5235.1	19981	20480	20888	25647	25896	5647.4	2	2	2	2	2	2	20775	20715	20408	25327	26218	5235.1	19981	20480	20888	25647	25896	5647.4	2	2	2	2	2	2	3.6	20128000	20128000	4			+	30	1566;2115;2118;4352	True;True;True;True	1606;2173;2176;4498	2013;2760;2763;5786	2669;3642;3646;7791	2669;3642;3646;7791		
CON__ENSEMBL:ENSBTAP00000032840	CON__ENSEMBL:ENSBTAP00000032840	36	36	35				1	36	36	35	36	36	35	44.8	44.8	43.4	92.273	825	825	0	323.31	506020	559470	495170	443470	1228100	85558	487740	549390	508040	476720	1179400	114190	77	77	77	77	77	77	506020	559470	495170	443470	1228100	85558	487740	549390	508040	476720	1179400	114190	77	77	77	77	77	77	44.8	3499700000	3499700000	79			+	31	1515;2717;3503;3515;3541;3542;3776;4437;4607;4734;4800;5527;5789;6107;6299;6361;7108;7993;8259;8890;9895;9896;10296;10489;10651;10840;11033;11633;11681;11826;12292;12356;12476;12675;13435;13736	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1555;2799;3611;3626;3652;3653;3903;4585;4760;4890;4963;5708;5976;6310;6505;6567;7340;8258;8534;9233;10266;10267;10681;10881;11044;11243;11437;12051;12100;12248;12730;12794;12918;13126;13914;14228	1948;3593;3594;4614;4615;4616;4636;4668;4669;4670;4671;5003;5004;5886;5887;6123;6124;6125;6275;6276;6369;7318;7319;7320;7714;7715;8161;8162;8400;8472;9483;10743;11092;11978;13301;13302;13303;13304;13819;14078;14079;14294;14295;14556;14557;14810;15618;15619;15686;15866;16503;16589;16745;17030;18058;18452;18453	2583;4767;4768;4769;4770;6210;6211;6212;6213;6249;6250;6290;6291;6292;6293;6294;6759;6760;6761;7921;7922;7923;8247;8248;8249;8250;8444;8445;8446;8447;8448;8563;8564;8565;9822;9823;9824;9825;10382;10383;10997;10998;11309;11400;12755;12756;14484;14932;16124;17909;17910;17911;17912;17913;18625;18959;18960;18961;19245;19246;19247;19248;19601;19602;19603;19958;19959;21044;21045;21137;21369;22284;22407;22614;23019;24424;24968;24969;24970	2583;4768;6211;6250;6290;6294;6761;7923;8249;8448;8564;9824;10383;10997;11309;11400;12755;14484;14932;16124;17911;17913;18625;18961;19246;19603;19959;21044;21137;21369;22284;22407;22614;23019;24424;24969		
CON__P00735	CON__P00735	2	2	2				1	2	2	2	2	2	2	5.1	5.1	5.1	70.505	625	625	0	16.549	10071	9776.5	14059	12112	12097	1996.5	9680.8	9726.9	14029	12458	11953	2211.2	2	2	2	2	2	2	10071	9776.5	14059	12112	12097	1996.5	9680.8	9726.9	14029	12458	11953	2211.2	2	2	2	2	2	2	5.1	27269000	27269000	2			+	32	3481;7354	True;True	3587;7592	4582;9803	6165;13192	6165;13192		
CON__P00761;CON__P07477;Q5U405	CON__P00761	8;1;1	8;1;1	8;1;1				3	8	8	8	8	8	8	45.5	45.5	45.5	24.409	231	231;247;543	0	272.19	992040	1168200	763700	1265700	784520	258230	957590	1140600	810120	1255000	797650	264600	146	146	146	146	146	143	992040	1168200	763700	1265700	784520	258230	957590	1140600	810120	1255000	797650	264600	146	146	146	146	146	143	45.5	158780000000	158780000000	149			+	33	854;5732;7013;7876;8682;10920;12174;12189	True;True;True;True;True;True;True;True	883;5917;5918;7242;8134;9015;11324;12609;12624	1116;7608;7609;7610;7611;7612;7613;7614;7615;7616;7617;7618;7619;7620;7621;7622;7623;7624;7625;7626;7627;7628;7629;7630;7631;7632;7633;7634;7635;7636;7637;7638;9339;9340;9341;9342;9343;9344;9345;9346;9347;9348;9349;9350;9351;9352;9353;9354;9355;9356;9357;9358;9359;9360;9361;10558;10559;11697;14662;14663;16337;16338;16339;16340;16361;16362	1487;1488;10228;10229;10230;10231;10232;10233;10234;10235;10236;10237;10238;10239;10240;10241;10242;10243;10244;10245;10246;10247;10248;10249;10250;10251;10252;10253;10254;10255;10256;10257;10258;10259;10260;10261;10262;10263;10264;10265;10266;10267;10268;10269;10270;10271;10272;10273;10274;10275;10276;10277;10278;10279;10280;10281;10282;10283;10284;10285;10286;10287;10288;12567;12568;12569;12570;12571;12572;12573;12574;12575;12576;12577;12578;12579;12580;12581;12582;12583;12584;12585;12586;12587;12588;12589;12590;12591;12592;12593;12594;12595;12596;12597;12598;12599;12600;12601;12602;12603;12604;12605;12606;12607;14212;14213;14214;14215;14216;14217;14218;14219;14220;15732;15733;19751;19752;19753;19754;22039;22040;22041;22042;22043;22044;22045;22046;22047;22048;22049;22050;22051;22052;22053;22054;22055;22056;22057;22058;22059;22060;22061;22062;22063;22064;22089;22090;22091;22092	1487;10279;12605;14214;15733;19754;22047;22090	3	94
CON__P01966;P06467;P01942	CON__P01966	4;1;1	4;1;1	4;1;1				3	4	4	4	4	4	4	35.2	35.2	35.2	15.184	142	142;142;142	0	30.431	15481	15380	24798	23033	21182	3130.8	14888	15309	24660	23547	20989	3528.1	4	4	4	4	4	4	15481	15380	24798	23033	21182	3130.8	14888	15309	24660	23547	20989	3528.1	4	4	4	4	4	4	35.2	52952000	52952000	4			+	34	1180;3885;8282;12233	True;True;True;True	1208;4013;8564;12670	1528;5146;11143;16421	2040;6940;15012;22177	2040;6940;15012;22177		
CON__P02533;CON__Q6IFX2;Q6IFX2;CON__P19001;P19001;CON__Q61782	CON__P02533	35;14;14;6;6;3	31;13;13;3;3;3	9;4;4;0;0;1				6	35	31	9	35	31	9	72.5	67.2	19.1	51.621	472	472;452;452;403;403;93	0	323.31	591020	671210	537840	531070	460290	369840	570020	657610	555590	541080	466370	360850	86	86	86	86	86	85	591020	671210	537840	531070	460290	369840	570020	657610	555590	541080	466370	360850	86	86	86	86	86	85	72.5	6689800000	6689800000	91			+	35	202;203;612;849;1001;1306;1355;2206;2264;2265;2569;3494;3495;4902;4912;5844;6002;6059;6221;6491;6616;6618;6860;7302;8444;8637;9380;9771;10267;11546;11694;12552;12981;13335;13400	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;False;False;False;True;True;True;True;True;True;True;True;True;True;False;True;True	204;205;206;207;628;878;1029;1337;1387;2268;2331;2332;2645;3600;3601;5069;5070;5080;6034;6202;6260;6426;6699;6831;6833;7083;7539;8757;8758;8968;8969;9740;9741;10137;10651;11960;12115;13000;13444;13445;13812;13879	249;250;251;252;253;254;255;256;789;790;1109;1110;1299;1300;1684;1742;1743;2898;2993;2994;2995;3399;3400;4597;4598;6506;6507;6508;6522;7789;7790;8011;8092;8093;8313;8619;8797;8798;8801;9117;9737;9738;11383;11384;11385;11386;11639;11640;11641;12634;12635;12636;12637;13124;13777;15495;15706;15707;15708;16859;16860;17429;17430;17431;17432;17433;17434;17435;17436;17437;17927;17928;18013	349;350;351;352;353;354;355;356;357;358;359;360;1060;1061;1062;1063;1064;1472;1473;1474;1475;1738;1739;1740;1741;1742;2240;2311;2312;2313;2314;3826;3972;3973;3974;4517;4518;4519;6184;6185;6186;8739;8740;8741;8742;8743;8744;8765;8766;10488;10489;10490;10775;10893;10894;10895;11192;11583;11584;11585;11586;11815;11816;11817;11818;11819;11820;11821;11824;11825;11826;12257;12258;13100;13101;15323;15324;15325;15326;15327;15328;15655;15656;15657;17010;17011;17012;17013;17014;17015;17016;17655;18557;18558;20882;21163;21164;21165;22774;22775;22776;23553;23554;23555;23556;23557;23558;23559;23560;23561;23562;23563;23564;23565;23566;23567;23568;23569;24234;24235;24363;24364	355;357;1063;1473;1741;2240;2312;3826;3972;3974;4519;6185;6186;8740;8766;10490;10775;10894;11192;11583;11821;11825;12258;13100;15328;15657;17015;17655;18557;20882;21164;22775;23564;24235;24363	4;5;6;7;8;9;10;11;12;13;14	14;119;212;237;257;272;338;351;368;376;391
CON__P02538;CON__O95678;CON__Q8VED5;Q8VED5;CON__P07744;P07744;CON__H-INV:HIT000292931;Q99M73;CON__REFSEQ:XP_932229	CON__P02538	34;11;8;8;5;5;4;4;1	18;2;1;1;0;0;1;1;0	2;0;0;0;0;0;0;0;0				9	34	18	2	34	18	2	52.3	31.4	3.5	60.044	564	564;551;531;531;525;525;443;603;345	0	245.66	431980	313780	245520	274050	247070	176630	413210	316310	254600	277920	249240	173090	41	41	41	41	41	41	431980	313780	245520	274050	247070	176630	413210	316310	254600	277920	249240	173090	41	41	41	41	41	41	52.3	2222200000	2222200000	41			+	36	225;243;512;951;2150;3639;3691;3692;3901;4469;4767;4908;4932;6036;6568;6822;7303;8681;8683;8697;9305;9528;9671;9672;10259;10373;10663;10664;11183;13277;13369;13370;13377;13707	True;True;True;False;False;True;False;False;False;True;True;False;True;True;False;True;False;True;False;False;True;False;False;False;True;True;True;True;True;False;False;False;True;True	230;248;523;979;2208;2209;3757;3758;3811;3812;4029;4618;4926;4927;5076;5100;6236;6781;7044;7540;9014;9016;9030;9662;9892;10036;10037;10642;10763;11056;11057;11587;13754;13847;13848;13855;14199	286;287;310;311;652;653;1238;1239;2803;2804;2805;2806;2807;2808;4800;4801;4802;4803;4875;4876;4877;5165;5166;5931;6323;6324;6325;6517;6544;6545;8055;8056;8731;8732;8733;9065;9066;9739;11696;11698;11716;11717;11718;11719;11720;12543;12818;13002;13003;13004;13764;13922;14313;14314;15005;15006;17852;17853;17972;17973;17974;17975;17983;18416	403;404;405;406;438;439;440;441;879;880;881;1654;1655;1656;1657;1658;1659;3697;3698;3699;3700;3701;3702;3703;3704;3705;6458;6459;6460;6461;6462;6570;6571;6572;6573;6574;6575;6576;6965;6966;6967;6968;6969;6970;6971;6972;7978;8506;8507;8508;8758;8795;8796;8797;10839;10840;10841;11733;11734;11735;11736;11737;12176;12177;12178;12179;13102;13103;13104;15731;15734;15735;15758;15759;15760;15761;15762;15763;16896;17246;17247;17248;17494;17495;17496;17497;17498;17499;18537;18756;19281;19282;20241;20242;24131;24132;24133;24134;24290;24291;24292;24293;24294;24295;24296;24297;24298;24299;24313;24314;24918	404;439;880;1659;3703;6461;6572;6576;6967;7978;8506;8758;8795;10840;11735;12178;13102;15731;15735;15760;16896;17248;17495;17499;18537;18756;19281;19282;20242;24132;24294;24296;24314;24918	15;16;17	242;279;452
CON__P02584;P62962	CON__P02584;P62962	2;2	2;2	2;2	Profilin-1	Pfn1	;sp|P62962|PROF1_MOUSE Profilin-1 OS=Mus musculus GN=Pfn1 PE=1 SV=2	2	2	2	2	2	2	2	18.6	18.6	18.6	15.057	140	140;140	0.00074963	14.103	21580	19532	30135	33967	18644	2291.2	20717	19538	30108	34067	18991	2668	4	4	4	4	4	4	21580	19532	30135	33967	18644	2291.2	20717	19538	30108	34067	18991	2668	4	4	4	4	4	4	18.6	39785000	39785000	4			+	37	2071;10906	True;True	2127;11310	2705;2706;14644;14645	3570;3571;19725;19726	3570;19725		
CON__P02662	CON__P02662	6	6	6				1	6	6	6	6	6	6	35.7	35.7	35.7	22.975	199	199	0	47.819	33588	43305	30548	31744	47295	70746	32495	42123	31912	32899	48022	67911	11	11	11	11	11	11	33588	43305	30548	31744	47295	70746	32495	42123	31912	32899	48022	67911	11	11	11	11	11	11	35.7	429950000	429950000	11			+	38	2501;2728;3215;3795;5316;13520	True;True;True;True;True;True	2572;2810;3316;3317;3922;5489;14000	3294;3608;4249;4250;5028;5029;7034;18158;18159	4367;4790;5716;5717;6789;6790;6791;9460;9461;24554;24555	4367;4790;5716;6791;9460;24555	18	135
CON__P02663	CON__P02663	2	2	2				1	2	2	2	2	2	2	9.2	9.2	9.2	24.348	207	207	0.00076923	15.139	8567.2	8406.6	8995.1	8586.9	9675.6	20681	8237.2	8326.7	9120.3	8852	10092	19738	3	3	3	3	3	3	8567.2	8406.6	8995.1	8586.9	9675.6	20681	8237.2	8326.7	9120.3	8852	10092	19738	3	3	3	3	3	3	9.2	34175000	34175000	3			+	39	3680;8536	True;True	3800;8862	4858;11508	6542;6543;15486	6543;15486		
CON__P02666	CON__P02666	3	3	3				1	3	3	3	3	3	3	15.8	15.8	15.8	23.583	209	209	0	20.916	35767	44659	31749	36815	35750	73965	34574	43508	33194	37439	37414	70626	6	6	6	6	6	6	35767	44659	31749	36815	35750	73965	34574	43508	33194	37439	37414	70626	6	6	6	6	6	6	15.8	148510000	148510000	6			+	40	1225;1891;12631	True;True;True	1254;1944;1945;13080	1585;2468;2469;16968;16969	2115;2116;3260;3261;22934;22935	2116;3260;22934	19	185
CON__P02754	CON__P02754	2	2	2				1	2	2	2	2	2	2	12.3	12.3	12.3	18.281	162	162	0.00076864	15.136	14748	15568	14694	17137	18945	10880	14202	15336	15061	17442	18882	10764	2	2	2	2	2	2	14748	15568	14694	17137	18945	10880	14202	15336	15061	17442	18882	10764	2	2	2	2	2	2	12.3	10874000	10874000	2			+	41	11745;12678	True;True	12167;13130	15768;17035	21251;23025	21251;23025		
CON__P02768-1	CON__P02768-1	5	2	2				1	5	2	2	5	2	2	6.6	3	3	69.366	609	609	0.00074516	13.93	19108	21508	29049	28711	15050	8161.2	18425	21204	29116	28959	15570	8096.9	2	2	2	2	2	2	19108	21508	29049	28711	15050	8161.2	18425	21204	29116	28959	15570	8096.9	2	2	2	2	2	2	6.6	20780000	20780000	2			+	42	271;6466;8068;8098;12801	True;False;True;False;False	275;6673;8333;8363;13261	344;8590;8591;10834;10867;17204	485;11544;11545;14599;14641;14642;23259	485;11545;14599;14642;23259		
CON__P02769	CON__P02769	20	20	17				1	20	20	17	20	20	17	32.6	32.6	29	69.293	607	607	0	158.44	206280	201080	210960	233970	306380	128200	198310	199200	214730	239910	302240	129100	31	31	31	31	31	31	206280	201080	210960	233970	306380	128200	198310	199200	214730	239910	302240	129100	31	31	31	31	31	31	32.6	663300000	663300000	34			+	43	274;1070;1362;1380;1456;1770;5277;5295;6421;6466;7024;7242;8067;8098;8112;9661;9822;10033;12005;12801	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	278;1098;1394;1414;1493;1814;5449;5468;6628;6673;7253;7479;8332;8363;8377;10026;10188;10407;12435;13261	348;1382;1752;1778;1874;2285;6991;6992;7013;8540;8590;8591;9374;9375;9663;10833;10867;10885;12986;13188;13189;13472;16110;16111;17204	491;492;1844;2327;2361;2485;2486;3020;9404;9405;9406;9433;9434;11485;11544;11545;12621;12622;12623;13004;14596;14597;14598;14641;14642;14663;17472;17748;17749;17750;18145;21714;21715;23259	491;1844;2327;2361;2486;3020;9405;9434;11485;11545;12623;13004;14597;14642;14663;17472;17749;18145;21715;23259		
CON__P04259	CON__P04259	32	1	1				1	32	1	1	32	1	1	49.1	3	3	59.998	564	564	0.001888	9.0955	2059.2	2981.3	1277.5	1928.6	1512.7	1310.2	1998.5	2876.9	1413.7	1928.1	1542.7	1275.1	1	1	1	1	1	1	2059.2	2981.3	1277.5	1928.6	1512.7	1310.2	1998.5	2876.9	1413.7	1928.1	1542.7	1275.1	1	1	1	1	1	1	49.1	7389200	7389200	1			+	44	225;243;951;1085;2150;3639;3691;3692;3901;4908;4932;6036;6568;6822;7303;8681;8683;8697;8782;9305;9528;9671;9672;10259;10663;10664;11183;13277;13369;13370;13377;13707	False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False	230;248;979;1113;2208;2209;3757;3758;3811;3812;4029;5076;5100;6236;6781;7044;7540;9014;9016;9030;9119;9662;9892;10036;10037;10642;11056;11057;11587;13754;13847;13848;13855;14199	286;287;310;311;1238;1239;1403;2803;2804;2805;2806;2807;2808;4800;4801;4802;4803;4875;4876;4877;5165;5166;6517;6544;6545;8055;8056;8731;8732;8733;9065;9066;9739;11696;11698;11716;11717;11718;11719;11720;11836;11837;12543;12818;13002;13003;13004;13764;14313;14314;15005;15006;17852;17853;17972;17973;17974;17975;17983;18416	403;404;405;406;438;439;440;441;1654;1655;1656;1657;1658;1659;1871;3697;3698;3699;3700;3701;3702;3703;3704;3705;6458;6459;6460;6461;6462;6570;6571;6572;6573;6574;6575;6576;6965;6966;6967;6968;6969;6970;6971;6972;8758;8795;8796;8797;10839;10840;10841;11733;11734;11735;11736;11737;12176;12177;12178;12179;13102;13103;13104;15731;15734;15735;15758;15759;15760;15761;15762;15763;15934;15935;15936;16896;17246;17247;17248;17494;17495;17496;17497;17498;17499;18537;19281;19282;20241;20242;24131;24132;24133;24134;24290;24291;24292;24293;24294;24295;24296;24297;24298;24299;24313;24314;24918	404;439;1659;1871;3703;6461;6572;6576;6967;8758;8795;10840;11735;12178;13102;15731;15735;15760;15936;16896;17248;17495;17499;18537;19281;19282;20242;24132;24294;24296;24314;24918	15;16	279;452
CON__P04264;CON__H-INV:HIT000016045	CON__P04264	44;3	40;1	30;0				2	44	40	30	44	40	30	65.1	63.7	52.6	66.017	644	644;99	0	323.31	1299700	1925900	1115100	1024800	939160	778320	1262200	1859700	1180700	1049300	949980	758590	212	212	209	212	211	210	1299700	1925900	1115100	1024800	939160	778320	1262200	1859700	1180700	1049300	949980	758590	212	212	209	212	211	210	65.1	66101000000	66101000000	233			+	45	241;242;2153;2258;3903;3904;4086;4508;4548;4931;4966;4982;5535;6240;6412;6567;6747;7491;8428;8683;8783;9487;10063;10260;10261;10374;10488;10504;10505;10530;10600;10601;10657;10882;11479;11480;11603;11702;11703;11943;13175;13369;13370;13375	True;True;True;True;False;True;True;True;True;True;True;True;False;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;False;False;True	246;247;2212;2213;2323;2324;4031;4032;4221;4658;4698;5099;5134;5151;5716;6446;6619;6780;6966;7737;8740;8741;9016;9120;9121;9122;9851;10440;10643;10644;10764;10880;10896;10897;10922;10992;10993;11050;11285;11891;11892;12021;12124;12125;12370;13644;13847;13848;13853	305;306;307;308;309;2811;2812;2813;2814;2815;2816;2817;2818;2819;2820;2821;2822;2823;2824;2977;2978;2979;2980;2981;2982;5169;5170;5171;5172;5173;5422;5423;5424;5977;5978;5979;5980;5981;5982;5983;6042;6043;6044;6541;6542;6543;6588;6611;6612;7328;7329;8336;8531;8728;8729;8730;8967;10010;10011;10012;10013;10014;11364;11365;11366;11698;11838;11839;11840;11841;11842;11843;12771;12772;13519;13765;13766;13767;13768;13923;13924;14077;14096;14097;14127;14128;14129;14130;14131;14132;14133;14134;14135;14229;14230;14231;14232;14233;14305;14306;14609;15393;15394;15395;15396;15397;15398;15579;15580;15581;15720;15721;15722;16027;17691;17692;17693;17694;17695;17972;17973;17974;17975;17980;17981	426;427;428;429;430;431;432;433;434;435;436;437;3708;3709;3710;3711;3712;3713;3714;3715;3716;3717;3718;3719;3720;3721;3722;3723;3724;3725;3726;3727;3941;3942;3943;3944;3945;3946;3947;3948;3949;3950;3951;3952;3953;6975;6976;6977;6978;6979;6980;6981;6982;6983;6984;6985;6986;6987;7311;7312;7313;7314;7315;7316;7317;7318;7319;8042;8043;8044;8045;8046;8047;8048;8049;8050;8051;8129;8130;8131;8790;8791;8792;8793;8794;8855;8891;8892;8893;8894;9834;9835;9836;9837;9838;11224;11474;11475;11728;11729;11730;11731;11732;12043;13491;13492;13493;13494;13495;13496;13497;13498;13499;13500;13501;13502;15300;15301;15302;15303;15734;15735;15937;15938;15939;15940;15941;15942;15943;15944;15945;15946;15947;15948;15949;17181;17182;17183;17184;17185;17186;17187;17188;17189;17190;18212;18213;18538;18539;18540;18541;18542;18543;18544;18757;18758;18759;18760;18761;18955;18956;18957;18958;18987;18988;18989;19030;19031;19032;19033;19034;19035;19036;19037;19038;19039;19040;19160;19161;19162;19163;19164;19165;19166;19167;19168;19169;19170;19171;19172;19173;19268;19269;19270;19271;19272;19676;19677;20746;20747;20748;20749;20750;20751;20752;20753;20754;20755;20756;20757;20758;20991;20992;20993;20994;20995;20996;20997;21180;21181;21182;21183;21184;21185;21186;21187;21188;21189;21190;21607;23904;23905;23906;23907;23908;23909;23910;23911;23912;23913;23914;23915;24290;24291;24292;24293;24294;24295;24296;24297;24298;24299;24304;24305;24306;24307;24308;24309;24310	429;437;3726;3949;6977;6987;7313;8046;8130;8790;8855;8892;9834;11224;11474;11730;12043;13496;15303;15735;15949;17184;18212;18541;18544;18758;18956;18987;18989;19032;19168;19171;19272;19677;20751;20757;20992;21182;21189;21607;23911;24294;24296;24306	20;21;22;23;24	259;262;296;469;493
CON__P06868	CON__P06868	3	3	3				1	3	3	3	3	3	3	3.4	3.4	3.4	91.215	812	812	0	20.285	26644	29085	28137	32571	44613	10501	25674	28605	28800	33378	43706	11109	3	3	3	3	3	3	26644	29085	28137	32571	44613	10501	25674	28605	28800	33378	43706	11109	3	3	3	3	3	3	3.4	21623000	21623000	3			+	46	2170;3306;5032	True;True;True	2231;3409;5201	2849;4360;6679	3762;5866;8987	3762;5866;8987		
