Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT41	Razor + unique peptides TMT41	Unique peptides TMT41	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT41	Reporter intensity corrected 2 TMT41	Reporter intensity corrected 3 TMT41	Reporter intensity corrected 4 TMT41	Reporter intensity corrected 5 TMT41	Reporter intensity corrected 6 TMT41	Reporter intensity 1 TMT41	Reporter intensity 2 TMT41	Reporter intensity 3 TMT41	Reporter intensity 4 TMT41	Reporter intensity 5 TMT41	Reporter intensity 6 TMT41	Reporter intensity count 1 TMT41	Reporter intensity count 2 TMT41	Reporter intensity count 3 TMT41	Reporter intensity count 4 TMT41	Reporter intensity count 5 TMT41	Reporter intensity count 6 TMT41	Sequence coverage TMT41 [%]	Intensity	Intensity TMT41	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
B2RY56	B2RY56	1	1	1	RNA-binding protein 25	Rbm25	sp|B2RY56|RBM25_MOUSE RNA-binding protein 25 OS=Mus musculus GN=Rbm25 PE=1 SV=2	1	1	1	1	1	1	1	1.3	1.3	1.3	99.551	838	838	0.002139	2.3358	3260	3085.9	2898	2326.3	2458.2	490.86	3132.3	3059	2953.2	2406.2	2426.2	529.52	1	1	1	1	1	1	3260	3085.9	2898	2326.3	2458.2	490.86	3132.3	3059	2953.2	2406.2	2426.2	529.52	1	1	1	1	1	1	1.3	3491300	3491300	1				21	4054	True	4170	5409	7459	7459		
B9EJI9	B9EJI9	1	1	1	Transmembrane protein 229A	Tmem229a	sp|B9EJI9|T229A_MOUSE Transmembrane protein 229A OS=Mus musculus GN=Tmem229a PE=2 SV=1	1	1	1	1	1	1	1	2.2	2.2	2.2	41.525	371	371	1	-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.2	0	0	2	+			22	4580	True	4713	6149;6150	8482;8483	8482	2	55
B9EJR8	B9EJR8	1	1	1	Dynein assembly factor 5, axonemal	Dnaaf5	sp|B9EJR8|DAAF5_MOUSE Dynein assembly factor 5, axonemal OS=Mus musculus GN=Dnaaf5 PE=1 SV=1	1	1	1	1	1	1	1	1.9	1.9	1.9	93.85	853	853	0.0035971	1.9522	520.59	780.42	827.41	842.49	1359	67.365	505.75	757.12	840.63	873.38	1318	100.65	1	1	1	1	1	1	520.59	780.42	827.41	842.49	1359	67.365	505.75	757.12	840.63	873.38	1318	100.65	1	1	1	1	1	1	1.9	1076900	1076900	1				23	46	True	45	56	81	81		
CON__ENSEMBL:ENSBTAP00000024146	CON__ENSEMBL:ENSBTAP00000024146	3	3	3				1	3	3	3	3	3	3	3.6	3.6	3.6	164.34	1477	1477	0	7.5782	12583	13616	13937	13651	23974	2369.1	12122	13405	14180	14232	23239	2853.3	3	3	3	3	3	2	12583	13616	13937	13651	23974	2369.1	12122	13405	14180	14232	23239	2853.3	3	3	3	3	3	2	3.6	14609000	14609000	3			+	24	2296;5859;11249	True;True;True	2356;6020;11597	3030;7817;15257	4160;10788;20970	4160;10788;20970		
CON__ENSEMBL:ENSBTAP00000032840	CON__ENSEMBL:ENSBTAP00000032840	36	36	35				1	36	36	35	36	36	35	47	47	45.6	92.273	825	825	0	246.91	337050	402080	321640	232120	1685700	34401	325450	392950	332230	280870	1601800	77179	80	80	79	78	80	64	337050	402080	321640	232120	1685700	34401	325450	392950	332230	280870	1601800	77179	80	80	79	78	80	64	47	4441900000	4441900000	80			+	25	866;2930;3793;3812;3839;3840;4092;4809;5004;5136;5213;5965;6242;6577;6768;6823;6958;7081;7579;8505;9469;10536;10537;10936;11182;11338;11543;11769;12427;12477;12636;13141;13349;13564;14355;14655	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	889;3008;3893;3914;3941;3942;4211;4945;5144;5277;5358;6131;6411;6754;6948;7003;7141;7266;7776;8724;9772;10867;10868;11278;11530;11685;11900;11901;12131;12801;12852;13015;13537;13747;13971;14791;15105	1139;3896;3897;5036;5037;5038;5064;5096;5097;5098;5099;5460;5461;6431;6432;6691;6692;6855;6856;6960;7969;7970;7971;8366;8367;8828;8829;9062;9128;9285;9458;10182;11492;11493;12872;12873;14324;14325;14326;14847;14848;15163;15379;15380;15649;15650;15651;15948;16851;16852;16921;17131;17849;18122;18445;19577;19993;19994	1551;5360;5361;5362;6940;6941;6942;6943;6944;6981;7023;7024;7025;7026;7537;7538;7539;8851;8852;8853;9217;9218;9219;9437;9438;9439;9440;9441;9583;9584;9585;10981;10982;10983;11552;11553;12222;12223;12224;12537;12632;12840;13085;14082;14083;15872;15873;17735;17736;17737;19717;19718;19719;19720;20438;20439;20440;20847;21143;21144;21145;21508;21509;21510;21511;21899;23153;23154;23250;23524;24557;24558;24940;25393;25394;26982;27577;27578;27579;27580	1551;5360;6943;6981;7023;7025;7539;8853;9219;9440;9584;10981;11552;12222;12537;12632;12840;13085;14083;15873;17737;19718;19720;20440;20847;21143;21511;21899;23153;23250;23524;24557;24940;25393;26982;27579	3	625
CON__ENSEMBL:ENSBTAP00000034412	CON__ENSEMBL:ENSBTAP00000034412	1	1	1				1	1	1	1	1	1	1	6	6	6	22.336	199	199	0	3.2709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	1			+	26	2192	True	2250	2897	3986	3986		
CON__ENSEMBL:ENSP00000377550;CON__Q2M2I5	CON__ENSEMBL:ENSP00000377550	10;4	1;0	0;0				2	10	1	0	10	1	0	17.6	2.4	0	45.771	420	420;525	1	-2	6578.2	10183	5884.7	5139.2	10705	1582.3	6396.9	9815.9	6243.3	5436.2	10355	1783.1	1	1	1	1	1	1	6578.2	10183	5884.7	5139.2	10705	1582.3	6396.9	9815.9	6243.3	5436.2	10355	1783.1	1	1	1	1	1	1	17.6	43815000	43815000	1	+		+	27	659;6293;6824;6936;7329;9198;10449;10450;12086;13424	False;True;False;False;False;False;False;False;False;False	674;6463;7004;7119;7519;9492;9493;10778;10779;12453;13827	867;868;869;8436;9129;9256;9795;12504;12505;12506;14191;14192;14193;14194;16381;18241;18242	1196;1197;1198;1199;1200;1201;1202;11657;12633;12794;12795;13555;13556;13557;17215;17216;17217;17218;19512;19513;19514;19515;19516;19517;19518;19519;19520;19521;19522;22501;25110;25111	1200;11657;12633;12795;13556;17218;19514;19522;22501;25110	4	247
CON__Q61726;CON__O43790;CON__Q6NT21;CON__P78385;CON__Q14533;CON__P78386;Q9ERE2;P97861;Q6IMF0;Q9Z2T6	CON__Q61726;CON__O43790;CON__Q6NT21;CON__P78385;CON__Q14533;CON__P78386;Q9ERE2;P97861;Q6IMF0;Q9Z2T6	3;3;3;3;3;3;3;3;3;3	2;2;2;2;2;2;2;2;2;2	2;2;2;2;2;2;2;2;2;2	Keratin, type II cuticular Hb1;Keratin, type II cuticular Hb6;Keratin, type II cuticular Hb3;Keratin, type II cuticular Hb5	Krt81;Krt86;Krt83;Krt85	;;;;;;sp|Q9ERE2|KRT81_MOUSE Keratin, type II cuticular Hb1 OS=Mus musculus GN=Krt81 PE=2 SV=2;sp|P97861|KRT86_MOUSE Keratin, type II cuticular Hb6 OS=Mus musculus GN=Krt86 PE=2 SV=2;sp|Q6IMF0|KRT83_MOUSE Keratin, type II cuticular Hb3 OS=Mus musculus GN=Kr	10	3	2	2	3	2	2	5.2	3.8	3.8	52.809	479	479;486;493;493;505;507;481;486;495;507	0	2.9658	15591	8811.5	14266	10412	11522	1890.7	14865	9157.8	14139	10846	11341	2095.9	1	1	1	1	1	1	15591	8811.5	14266	10412	11522	1890.7	14865	9157.8	14139	10846	11341	2095.9	1	1	1	1	1	1	5.2	6600100	6600100	2			+	28	268;4212;6982	True;False;True	272;4331;7165	355;5618;5619;9320	499;7740;7741;7742;7743;7744;7745;7746;7747;12892	499;7743;12892		
CON__P00735;P19221	CON__P00735	3;1	3;1	3;1				2	3	3	3	3	3	3	7.5	7.5	7.5	70.505	625	625;618	0	20.883	7325.9	10091	11047	6918.5	7577	696.48	7099.8	9827.3	11125	7278.5	7444	835.5	2	2	2	2	2	1	7325.9	10091	11047	6918.5	7577	696.48	7099.8	9827.3	11125	7278.5	7444	835.5	2	2	2	2	2	1	7.5	48032000	48032000	3			+	29	3771;7812;11474	True;True;True	3870;8016;11830	5003;10513;15564	6894;14519;21393	6894;14519;21393		
CON__P00761;CON__P07477;Q5U405	CON__P00761	9;1;1	9;1;1	9;1;1				3	9	9	9	9	9	9	53.2	53.2	53.2	24.409	231	231;247;543	0	157.61	982620	1133100	1383500	1081200	998910	356750	948040	1114200	1388800	1116400	995900	363280	135	135	135	135	135	135	982620	1133100	1383500	1081200	998910	356750	948040	1114200	1388800	1116400	995900	363280	135	135	135	135	135	135	53.2	148090000000	148090000000	136			+	30	930;6182;7483;8377;9246;10789;11622;13012;13035	True;True;True;True;True;True;True;True;True	959;6350;6351;7678;8593;9542;11125;11982;13406;13429	1234;1235;8274;8275;8276;8277;8278;8279;8280;8281;8282;8283;8284;8285;8286;8287;8288;8289;8290;10030;10031;10032;10033;10034;10035;10036;10037;10038;10039;10040;10041;10042;10043;10044;10045;10046;10047;10048;10049;10050;10051;10052;10053;11287;11288;11289;12569;14643;15758;15759;15760;17667;17668;17669;17670;17702;17703	1681;1682;1683;11407;11408;11409;11410;11411;11412;11413;11414;11415;11416;11417;11418;11419;11420;11421;11422;11423;11424;11425;11426;11427;11428;11429;11430;11431;11432;11433;11434;11435;11436;11437;11438;11439;11440;11441;11442;11443;11444;11445;11446;11447;11448;11449;11450;11451;13883;13884;13885;13886;13887;13888;13889;13890;13891;13892;13893;13894;13895;13896;13897;13898;13899;13900;13901;13902;13903;13904;13905;13906;13907;13908;13909;13910;13911;13912;13913;13914;13915;13916;13917;13918;13919;13920;15573;15574;15575;15576;15577;15578;15579;15580;15581;15582;15583;17301;17302;20140;20141;21650;21651;21652;21653;21654;21655;21656;24299;24300;24301;24302;24303;24304;24305;24306;24307;24308;24309;24310;24311;24312;24313;24314;24315;24316;24317;24318;24319;24320;24321;24322;24360;24361;24362;24363	1682;11444;13890;15583;17302;20141;21654;24312;24362	5	94
CON__P01966;P06467;P01942	CON__P01966	4;1;1	4;1;1	4;1;1				3	4	4	4	4	4	4	35.2	35.2	35.2	15.184	142	142;142;142	0	18.92	28950	37731	53359	46944	41901	5227.6	28015	36960	53296	48090	41543	6069.8	5	5	5	5	5	5	28950	37731	53359	46944	41901	5227.6	28015	36960	53296	48090	41543	6069.8	5	5	5	5	5	5	35.2	111660000	111660000	7			+	31	1280;4191;8835;13078	True;True;True;True	1312;4310;9082;13474	1674;5593;5594;11965;11966;17762;17763	2314;7709;7710;16491;16492;24436;24437	2314;7710;16492;24437		
CON__P02533;CON__P19001;P19001;CON__Q61782	CON__P02533	30;5;5;3	27;3;3;3	4;0;0;1				4	30	27	4	30	27	4	68.6	63.8	13.3	51.621	472	472;403;403;93	0	210.49	539310	462310	502540	643110	465700	298030	517240	461910	511640	645300	473660	293390	83	83	83	83	83	83	539310	462310	502540	643110	465700	298030	517240	461910	511640	645300	473660	293390	83	83	83	83	83	83	68.6	4387700000	4387700000	84			+	32	217;218;659;925;1091;1424;1474;2391;2451;2452;2781;3785;5328;5339;6295;6523;6936;7067;7329;7767;8991;9199;10001;10894;12332;12493;13423;13899;14244;14318	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;False;False;True;True;True;True;True;True;True;True;True;False;True;True	218;219;220;221;674;953;1118;1458;1509;2455;2520;2521;2856;3884;5478;5479;5490;6465;6698;7119;7250;7519;7970;9267;9268;9494;9495;10322;10323;11234;12700;12870;13826;14314;14315;14677;14753	286;287;288;289;290;291;292;867;868;869;1226;1227;1433;1434;1850;1910;1911;3172;3273;3274;3275;3701;5020;5021;7117;7118;7119;7120;7135;8438;8439;8747;9256;9434;9435;9795;10452;12216;12217;12218;12507;12508;13601;13602;13603;13604;13605;14786;16713;16947;16948;18240;18885;18886;18887;18888;18889;18890;18891;18892;18893;18894;18895;18896;19422;19423;19521	401;402;403;404;405;406;407;408;409;1196;1197;1198;1199;1200;1201;1202;1662;1663;1664;1665;1666;1983;1984;1985;1986;2557;2636;2637;2638;2639;2640;2641;4355;4511;4512;4513;4514;4515;5103;6914;6915;6916;6917;9792;9793;9794;9795;9796;9797;9818;9819;9820;11659;11660;12095;12096;12794;12795;13043;13044;13045;13046;13047;13048;13049;13050;13555;13556;13557;14440;16837;16838;16839;16840;17219;17220;18723;18724;18725;18726;18727;18728;20345;20346;22963;23282;23283;25107;25108;25109;25981;25982;25983;25984;25985;25986;25987;25988;25989;25990;25991;25992;25993;25994;25995;25996;25997;25998;26746;26747;26901;26902	405;407;1200;1663;1986;2557;2641;4355;4514;4515;5103;6917;9793;9819;11659;12096;12795;13046;13556;14440;16840;17220;18728;20346;22963;23283;25108;25996;26747;26902	6;7;8;9;10;11;12;13;14	14;119;212;237;257;272;351;368;376
CON__P02535-1;P02535	CON__P02535-1;P02535	10;10	1;1	0;0	Keratin, type I cytoskeletal 10	Krt10	;sp|P02535|K1C10_MOUSE Keratin, type I cytoskeletal 10 OS=Mus musculus GN=Krt10 PE=1 SV=3	2	10	1	0	10	1	0	14.9	1.6	0	57.769	570	570;570	0.0031562	2.1605	8101.3	22068	13239	10246	27893	4134.4	8062.3	20923	13978	11092	26861	4656.8	2	2	2	2	2	2	8101.3	22068	13239	10246	27893	4134.4	8062.3	20923	13978	11092	26861	4656.8	2	2	2	2	2	2	14.9	18176000	18176000	2			+	33	663;6194;6936;7316;10418;10449;10450;10895;13424;13899	False;False;False;False;False;False;False;False;True;False	678;6363;7119;7506;10747;10778;10779;11235;13827;14314;14315	873;874;875;876;8305;9256;9778;9779;14145;14146;14147;14148;14149;14150;14191;14192;14193;14194;14787;18241;18242;18885;18886;18887;18888;18889;18890;18891;18892;18893;18894;18895;18896	1206;1207;1208;1209;1210;1211;1212;1213;1214;1215;1216;11468;11469;11470;12794;12795;13529;13530;13531;13532;13533;13534;13535;19447;19448;19449;19450;19451;19452;19453;19454;19455;19456;19457;19458;19459;19460;19461;19462;19512;19513;19514;19515;19516;19517;19518;19519;19520;19521;19522;20347;20348;20349;20350;25110;25111;25981;25982;25983;25984;25985;25986;25987;25988;25989;25990;25991;25992;25993;25994;25995;25996;25997;25998	1212;11469;12795;13530;19450;19514;19522;20349;25110;25996	12	148
CON__P02538;CON__O95678;CON__Q8VED5;Q8VED5;CON__P07744;P07744;CON__H-INV:HIT000292931;Q99M73;CON__REFSEQ:XP_932229	CON__P02538	29;11;7;7;5;5;4;3;1	1;0;0;0;0;0;0;0;0	1;0;0;0;0;0;0;0;0				9	29	1	1	29	1	1	47.2	1.8	1.8	60.044	564	564;551;531;531;525;525;443;603;345	0	5.5706	23417	17965	19358	18887	23297	8589	22418	18089	19629	19436	22990	8725.5	2	2	2	2	2	2	23417	17965	19358	18887	23297	8589	22418	18089	19629	19436	22990	8725.5	2	2	2	2	2	2	47.2	49529000	49529000	2			+	34	249;267;554;1038;2334;3947;3997;4212;5363;6493;6812;7019;7283;7768;9245;9247;9261;9930;10137;10287;10886;11044;11350;11922;14186;14285;14286;14293;14620	False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False	252;271;563;1066;2394;2395;4056;4057;4108;4331;5514;6667;6992;7202;7472;7971;9541;9543;9557;10249;10460;10614;11226;11390;11696;12283;14617;14719;14720;14727;15070	330;331;353;354;720;721;1370;1371;3076;3077;3078;5243;5244;5245;5311;5312;5618;5619;7163;7164;8706;8707;9117;9367;9368;9369;9370;9729;9730;9731;9732;10453;12567;12568;12570;12588;12589;12590;12591;13513;13775;13984;13985;14774;14985;15395;16163;19339;19340;19341;19474;19475;19476;19477;19486;19949	461;462;463;464;494;495;496;497;498;996;997;1883;1884;1885;1886;1887;1888;1889;4221;4222;4223;4224;4225;4226;7216;7217;7218;7219;7316;7317;7318;7319;7320;7321;7322;7323;7740;7741;7742;7743;7744;7745;7746;7747;9863;9864;12035;12036;12037;12617;12955;12956;12957;12958;12959;12960;13459;13460;13461;13462;13463;14441;14442;17298;17299;17300;17303;17304;17333;17334;17335;17336;17337;17338;17339;18609;18963;18964;18965;19239;19240;19241;19242;20322;20612;20613;21175;22208;26629;26630;26631;26632;26633;26815;26816;26817;26818;26819;26820;26821;26822;26823;26840;26841;26842;27518	461;496;996;1884;4225;7218;7318;7743;9863;12035;12617;12959;13463;14442;17300;17303;17336;18609;18964;19239;20322;20613;21175;22208;26632;26816;26820;26841;27518	15;16	279;452
CON__P02662	CON__P02662	6	6	6				1	6	6	6	6	6	6	35.7	35.7	35.7	22.975	199	199	0	21.287	30132	32837	29796	41669	37182	78002	29035	32278	30727	41980	39075	74467	11	11	11	11	11	11	30132	32837	29796	41669	37182	78002	29035	32278	30727	41980	39075	74467	11	11	11	11	11	11	35.7	376250000	376250000	11			+	35	2700;2941;3475;4114;5755;14433	True;True;True;True;True;True	2773;3019;3570;3571;4233;5913;14870	3592;3911;4634;4635;5488;5489;7670;19677;19678	4953;5382;6406;6407;7572;7573;7574;10576;27117;27118;27119	4953;5382;6406;7574;10576;27119	17	135
CON__P02663	CON__P02663	2	2	2				1	2	2	2	2	2	2	9.2	9.2	9.2	24.348	207	207	0	4.64	13692	17784	20534	21800	18553	52027	13249	17375	20768	22197	19932	49497	3	3	3	3	3	3	13692	17784	20534	21800	18553	52027	13249	17375	20768	22197	19932	49497	3	3	3	3	3	3	9.2	42713000	42713000	3			+	36	744;3985	True;True	761;4096	973;5295;5296	1337;7293;7294	1337;7293		
CON__P02666	CON__P02666	2	2	2				1	2	2	2	2	2	2	12.4	12.4	12.4	23.583	209	209	0	5.9606	11553	14986	14142	18792	14725	52072	11178	14610	14530	18942	16202	49435	4	4	4	4	4	4	11553	14986	14142	18792	14725	52072	11178	14610	14530	18942	16202	49435	4	4	4	4	4	4	12.4	40281000	40281000	4			+	37	2040;13515	True;True	2096;13919	2702;18373;18374	3727;25303;25304;25305	3727;25303		
CON__P02754	CON__P02754	1	1	1				1	1	1	1	1	1	1	6.8	6.8	6.8	18.281	162	162	0	8.7685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.8	0	0	1			+	38	12541	True	12920	17015	23379	23379		
CON__P02768-1	CON__P02768-1	5	2	2				1	5	2	2	5	2	2	7.9	3	3	69.366	609	609	0	5.9763	5961.9	5857.2	5665.3	10004	6647.7	2194	5732.4	5794.9	5852.1	9913.4	6731.1	2248	1	1	1	1	1	1	5961.9	5857.2	5665.3	10004	6647.7	2194	5732.4	5794.9	5852.1	9913.4	6731.1	2248	1	1	1	1	1	1	7.9	6237700	6237700	2			+	39	301;1415;8590;8628;13697	True;False;True;False;False	305;1449;8809;8848;14108	397;1841;11600;11645;18626	556;2543;16008;16064;16065;25643	556;2543;16008;16065;25643		
CON__P02769	CON__P02769	20	20	17				1	20	20	17	20	20	17	36.7	36.7	31.8	69.293	607	607	0	64.662	149680	177330	182350	162690	388470	67102	144500	173780	185300	173290	375150	73822	31	31	31	31	31	31	149680	177330	182350	162690	388470	67102	144500	173780	185300	173290	375150	73822	31	31	31	31	31	31	36.7	979200000	979200000	33			+	40	1167;1415;1483;1501;1588;5719;5737;7495;7712;8589;8628;8642;8933;9128;10278;10459;10648;12829;13697;14377	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1195;1449;1518;1538;1631;5877;5895;7690;7913;8808;8848;8863;9201;9421;10604;10788;10980;13218;14108;14813	1526;1841;1922;1950;2062;7629;7651;10070;10071;10381;11598;11599;11645;11663;12127;12414;13971;14205;14206;14463;17414;17415;18626;19603	2109;2543;2657;2693;2845;10527;10528;10551;13941;13942;13943;13944;14356;16004;16005;16006;16007;16064;16065;16089;16090;16718;17096;19220;19538;19539;19914;19915;19916;23940;23941;25643;27018	2109;2543;2657;2693;2845;10528;10551;13944;14356;16007;16065;16090;16718;17096;19220;19538;19914;23940;25643;27018		
CON__P04259	CON__P04259	30	1	1				1	30	1	1	30	1	1	48.9	3	3	59.998	564	564	0	5.1427	1706.6	1771.7	1632.3	1856.9	868.35	1052.3	1642.8	1746.4	1673.7	1859.3	923.64	1014.6	1	1	1	1	1	1	1706.6	1771.7	1632.3	1856.9	868.35	1052.3	1642.8	1746.4	1673.7	1859.3	923.64	1014.6	1	1	1	1	1	1	48.9	7844300	7844300	1			+	41	249;267;1038;1185;2334;3947;3997;4212;5363;6493;6812;7019;7283;7768;9245;9247;9261;9360;9930;10137;10287;10886;11043;11350;11922;14186;14285;14286;14293;14620	False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False	252;271;1066;1213;2394;2395;4056;4057;4108;4331;5514;6667;6992;7202;7472;7971;9541;9543;9557;9660;10249;10460;10614;11226;11389;11696;12283;14617;14719;14720;14727;15070	330;331;353;354;1370;1371;1549;3076;3077;3078;5243;5244;5245;5311;5312;5618;5619;7163;7164;8706;8707;9117;9367;9368;9369;9370;9729;9730;9731;9732;10453;12567;12568;12570;12588;12589;12590;12591;12724;12725;13513;13775;13984;13985;14774;14984;15395;16163;19339;19340;19341;19474;19475;19476;19477;19486;19949	461;462;463;464;494;495;496;497;498;1883;1884;1885;1886;1887;1888;1889;2142;4221;4222;4223;4224;4225;4226;7216;7217;7218;7219;7316;7317;7318;7319;7320;7321;7322;7323;7740;7741;7742;7743;7744;7745;7746;7747;9863;9864;12035;12036;12037;12617;12955;12956;12957;12958;12959;12960;13459;13460;13461;13462;13463;14441;14442;17298;17299;17300;17303;17304;17333;17334;17335;17336;17337;17338;17339;17532;17533;17534;18609;18963;18964;18965;19239;19240;19241;19242;20322;20611;21175;22208;26629;26630;26631;26632;26633;26815;26816;26817;26818;26819;26820;26821;26822;26823;26840;26841;26842;27518	461;496;1884;2142;4225;7218;7318;7743;9863;12035;12617;12959;13463;14442;17300;17303;17336;17534;18609;18964;19239;20322;20611;21175;22208;26632;26816;26820;26841;27518	15;16	279;452
CON__P04264;CON__H-INV:HIT000016045	CON__P04264	40;3	36;1	26;0				2	40	36	26	40	36	26	63	61.6	50.5	66.017	644	644;99	0	323.31	1314000	1028600	1060200	1627800	1156500	683920	1258400	1033700	1087100	1622500	1175800	675640	212	212	212	212	212	209	1314000	1028600	1060200	1627800	1156500	683920	1258400	1033700	1087100	1622500	1175800	675640	212	212	212	212	212	209	63	58835000000	58835000000	236			+	42	265;266;2341;2445;4214;4215;4429;4889;4929;5362;5404;5424;5972;6871;7018;7990;8976;9247;9361;10101;10680;10887;10888;11045;11181;11198;11216;11286;11287;11345;12258;12259;12398;12499;12500;12764;14089;14285;14286;14291	True;True;True;True;False;True;True;True;True;True;True;True;False;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;False;False;True	269;270;2402;2403;2512;2513;4333;4334;4556;5027;5068;5513;5555;5577;6138;7052;7201;8197;9250;9251;9543;9661;9662;9663;10424;11014;11227;11228;11391;11529;11546;11564;11634;11635;11691;12625;12626;12771;12878;12879;13150;14514;14719;14720;14725	350;351;352;3085;3086;3087;3088;3089;3090;3091;3092;3093;3094;3095;3096;3258;3259;3260;3261;3262;3263;5623;5624;5625;5626;5917;5918;5919;5920;5921;6532;6533;6534;6535;6536;6594;6595;7161;7162;7217;7218;7248;7249;7250;7980;7981;9182;9364;9365;9366;10759;10760;10761;10762;10763;12197;12198;12570;12726;12727;12728;12729;12730;12731;12732;12733;12734;12735;12736;12737;12738;12739;13730;13731;13732;14516;14775;14776;14777;14778;14986;14987;15162;15185;15207;15208;15209;15210;15211;15212;15213;15214;15309;15310;15311;15389;15390;16605;16606;16607;16608;16609;16809;16810;16811;16960;16961;16962;16963;17325;17326;19162;19163;19164;19165;19166;19167;19168;19474;19475;19476;19477;19482;19483	485;486;487;488;489;490;491;492;493;4233;4234;4235;4236;4237;4238;4239;4240;4241;4242;4243;4244;4245;4246;4247;4248;4249;4481;4482;4483;4484;4485;4486;4487;4488;4489;4490;4491;7751;7752;7753;7754;7755;7756;7757;7758;7759;7760;7761;7762;8150;8151;8152;8153;8154;8155;8156;8157;8158;8159;8160;8161;8162;8163;8993;8994;8995;8996;8997;8998;8999;9000;9001;9084;9085;9859;9860;9861;9862;9934;9935;9936;9986;9987;9988;9989;9990;10994;10995;10996;10997;10998;12700;12701;12950;12951;12952;12953;12954;14860;14861;14862;14863;14864;14865;14866;14867;14868;14869;14870;14871;14872;14873;16813;16814;16815;16816;17303;17304;17535;17536;17537;17538;17539;17540;17541;17542;17543;17544;17545;17546;17547;17548;17549;17550;17551;17552;17553;17554;17555;17556;17557;18895;18896;18897;18898;18899;18900;18901;18902;18903;18904;19991;20323;20324;20325;20326;20327;20328;20329;20330;20331;20614;20615;20616;20617;20843;20844;20845;20846;20873;20904;20905;20906;20907;20908;20909;20910;20911;20912;20913;20914;20915;21045;21046;21047;21048;21049;21050;21051;21052;21053;21054;21055;21056;21057;21164;21165;21166;21167;21168;21169;22807;22808;22809;22810;22811;22812;22813;22814;22815;22816;23093;23094;23095;23096;23097;23098;23099;23300;23301;23302;23303;23304;23305;23306;23307;23308;23309;23310;23311;23816;23817;26363;26364;26365;26366;26367;26368;26369;26370;26371;26372;26373;26374;26375;26815;26816;26817;26818;26819;26820;26821;26822;26823;26829;26830;26831;26832;26833;26834;26835	490;493;4247;4487;7758;7762;8156;8994;9085;9859;9936;9989;10995;12701;12953;14868;16814;17303;17554;18902;19991;20326;20330;20615;20844;20873;20915;21055;21057;21164;22810;22816;23094;23301;23311;23817;26368;26816;26820;26831	18;19;20;21;22	259;262;296;469;493
