Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT33	Razor + unique peptides TMT33	Unique peptides TMT33	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT33	Reporter intensity corrected 2 TMT33	Reporter intensity corrected 3 TMT33	Reporter intensity corrected 4 TMT33	Reporter intensity corrected 5 TMT33	Reporter intensity corrected 6 TMT33	Reporter intensity 1 TMT33	Reporter intensity 2 TMT33	Reporter intensity 3 TMT33	Reporter intensity 4 TMT33	Reporter intensity 5 TMT33	Reporter intensity 6 TMT33	Reporter intensity count 1 TMT33	Reporter intensity count 2 TMT33	Reporter intensity count 3 TMT33	Reporter intensity count 4 TMT33	Reporter intensity count 5 TMT33	Reporter intensity count 6 TMT33	Sequence coverage TMT33 [%]	Intensity	Intensity TMT33	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
B2RXS4	B2RXS4	4	4	4	Plexin-B2	Plxnb2	sp|B2RXS4|PLXB2_MOUSE Plexin-B2 OS=Mus musculus GN=Plxnb2 PE=1 SV=1	1	4	4	4	4	4	4	2.9	2.9	2.9	206.23	1842	1842	0	6.6921	14054	16643	13740	14037	14195	2191.8	13568	16276	14173	14320	14014	2452.5	4	4	4	4	4	4	14054	16643	13740	14037	14195	2191.8	13568	16276	14173	14320	14014	2452.5	4	4	4	4	4	4	2.9	17186000	17186000	4				23	2071;2358;12259;13254	True;True;True;True	2122;2421;12681;13718	2781;3203;16968;18411	3748;4337;22940;24928	3748;4337;22940;24928		
B2RY04	B2RY04	12	10	10	Dedicator of cytokinesis protein 5	Dock5	sp|B2RY04|DOCK5_MOUSE Dedicator of cytokinesis protein 5 OS=Mus musculus GN=Dock5 PE=1 SV=2	1	12	10	10	12	10	10	7.5	6.6	6.6	214.43	1868	1868	0	16.885	64677	71098	68061	51584	52296	6587.1	62333	69892	69221	53469	51580	7587.4	10	10	10	10	10	7	64677	71098	68061	51584	52296	6587.1	62333	69892	69221	53469	51580	7587.4	10	10	10	10	10	7	7.5	54742000	54742000	11				24	444;499;2070;2840;7294;7388;7475;7903;8102;10350;11367;13388	False;True;True;True;True;False;True;True;True;True;True;True	443;504;2121;2913;7511;7609;7700;8138;8341;10714;11759;13857	574;657;2780;3845;10047;10191;10192;10193;10326;10926;11205;14320;15723;18580	808;920;3747;5203;5204;13572;13765;13766;13767;13937;14771;15126;19294;21206;25146	808;920;3747;5204;13572;13767;13937;14771;15126;19294;21206;25146		
B2RY56	B2RY56	3	3	3	RNA-binding protein 25	Rbm25	sp|B2RY56|RBM25_MOUSE RNA-binding protein 25 OS=Mus musculus GN=Rbm25 PE=1 SV=2	1	3	3	3	3	3	3	3.7	3.7	3.7	99.551	838	838	0	3.2159	18023	16423	13327	15761	19168	5363.6	17304	16297	13803	16072	18872	5575.4	3	3	3	3	3	3	18023	16423	13327	15761	19168	5363.6	17304	16297	13803	16072	18872	5575.4	3	3	3	3	3	3	3.7	13246000	13246000	3				25	2273;2419;3689	True;True;True	2334;2482;3794	3092;3283;5011	4186;4439;6796	4186;4439;6796		
B9EJ86;Q9ER64	B9EJ86;Q9ER64	1;1	1;1	1;1	Oxysterol-binding protein;Oxysterol-binding protein-related protein 5	Osbpl8;Osbpl5	sp|B9EJ86|OSBL8_MOUSE Oxysterol-binding protein-related protein 8 OS=Mus musculus GN=Osbpl8 PE=1 SV=1;sp|Q9ER64|OSBL5_MOUSE Oxysterol-binding protein-related protein 5 OS=Mus musculus GN=Osbpl5 PE=1 SV=3	2	1	1	1	1	1	1	1.3	1.3	1.3	101.27	889	889;874	0.0022523	1.5048	10372	12109	10364	9828.9	8614	1337.6	10010	11854	10650	10026	8555.3	1495.4	1	1	1	1	1	1	10372	12109	10364	9828.9	8614	1337.6	10010	11854	10650	10026	8555.3	1495.4	1	1	1	1	1	1	1.3	7625200	7625200	1				26	6344	True	6530	8699	11763	11763		
B9EJR8	B9EJR8	2	2	2	Dynein assembly factor 5, axonemal	Dnaaf5	sp|B9EJR8|DAAF5_MOUSE Dynein assembly factor 5, axonemal OS=Mus musculus GN=Dnaaf5 PE=1 SV=1	1	2	2	2	2	2	2	3.3	3.3	3.3	93.85	853	853	0	3.5231	12324	11595	8944.7	7847.3	11525	1124.7	11840	11478	9253.4	8164.4	11221	1374.6	2	2	2	2	2	2	12324	11595	8944.7	7847.3	11525	1124.7	11840	11478	9253.4	8164.4	11221	1374.6	2	2	2	2	2	2	3.3	4993800	4993800	2				27	43;2713	True;True	43;2782	57;3680	72;4976	72;4976		
CON__ENSEMBL:ENSBTAP00000032840	CON__ENSEMBL:ENSBTAP00000032840	33	33	32				1	33	33	32	33	33	32	42.5	42.5	41.1	92.273	825	825	0	241.4	401850	461950	480030	469300	1257600	77870	387680	453450	488380	501210	1208100	107760	77	77	77	77	77	77	401850	461950	480030	469300	1257600	77870	387680	453450	488380	501210	1208100	107760	77	77	77	77	77	77	42.5	3559700000	3559700000	79			+	28	2659;3447;3468;3498;3499;3724;4388;4560;4691;4758;5457;5717;6046;6246;7027;7061;8202;8808;9028;9794;10174;10377;10541;10706;10894;11477;11523;11657;12119;12302;12513;13285;13587	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	2728;3539;3561;3591;3592;3832;4512;4687;4820;4892;5615;5882;6227;6431;7234;7270;8457;9124;9352;10142;10534;10743;10909;11085;11277;11873;11921;12059;12540;12726;12950;13749;13750;14065	3610;3611;4664;4689;4724;4725;5061;5062;5965;5966;6203;6204;6205;6367;6368;6465;7429;7430;7431;7848;7849;8328;8329;8582;9677;9720;11355;12230;12231;12232;12553;13584;13585;14092;14093;14373;14374;14595;14596;14835;14836;15085;15879;15880;15946;15947;16119;16784;17032;17359;18450;18451;18452;18863;18864	4867;4868;4869;4870;6311;6312;6351;6352;6396;6397;6869;6870;6871;8093;8094;8095;8096;8427;8428;8429;8430;8641;8642;8643;8773;8774;8775;10058;10059;10060;10636;10637;10638;11292;11293;11616;13086;13087;13088;13141;15321;16477;16478;16479;16906;18290;18291;18292;19004;19005;19006;19362;19363;19662;19663;19664;19665;19988;19989;19990;20322;20323;21420;21421;21422;21518;21519;21752;22691;22692;23028;23477;23478;24976;24977;24978;25553;25554;25555	4868;6312;6352;6396;6397;6869;8095;8430;8643;8774;10059;10638;11292;11616;13087;13141;15321;16478;16906;18292;19004;19363;19664;19990;20323;21422;21518;21752;22691;23028;23478;24978;25554	5	275
CON__P00761;CON__P07477;Q5U405	CON__P00761	9;1;1	9;1;1	9;1;1				3	9	9	9	9	9	9	53.2	53.2	53.2	24.409	231	231;247;543	0	274.64	992740	1212800	1018300	971480	918110	327430	959120	1184400	1047900	992890	914470	333420	151	151	152	152	152	147	992740	1212800	1018300	971480	918110	327430	959120	1184400	1047900	992890	914470	333420	151	151	152	152	152	147	53.2	262380000000	262380000000	153			+	29	831;5666;6933;7789;8598;10036;10778;11989;12013	True;True;True;True;True;True;True;True;True	852;5830;5831;7135;8022;8901;10389;11159;12407;12431	1119;1120;7738;7739;7740;7741;7742;7743;7744;7745;7746;7747;7748;7749;7750;7751;7752;7753;7754;7755;7756;7757;7758;7759;7760;7761;7762;7763;7764;7765;7766;7767;7768;7769;7770;7771;7772;7773;7774;7775;7776;7777;7778;7779;7780;9520;9521;9522;9523;9524;9525;9526;9527;9528;9529;9530;9531;9532;9533;9534;9535;9536;9537;9538;9539;9540;9541;9542;9543;9544;9545;9546;9547;9548;9549;10758;10759;11924;13886;14931;14932;16607;16608;16609;16638;16639	1528;1529;1530;1531;10489;10490;10491;10492;10493;10494;10495;10496;10497;10498;10499;10500;10501;10502;10503;10504;10505;10506;10507;10508;10509;10510;10511;10512;10513;10514;10515;10516;10517;10518;10519;10520;10521;10522;10523;10524;10525;10526;10527;10528;10529;10530;10531;10532;10533;10534;10535;10536;10537;10538;10539;10540;10541;10542;10543;10544;10545;10546;10547;12884;12885;12886;12887;12888;12889;12890;12891;12892;12893;12894;12895;12896;12897;12898;12899;12900;12901;12902;12903;12904;12905;12906;12907;12908;12909;12910;12911;12912;12913;12914;12915;12916;12917;12918;12919;12920;12921;12922;12923;12924;12925;12926;12927;12928;14513;14514;14515;14516;14517;14518;14519;14520;16073;18689;18690;20115;20116;20117;20118;20119;20120;22442;22443;22444;22445;22446;22447;22448;22449;22450;22451;22452;22453;22454;22455;22456;22457;22458;22459;22460;22461;22462;22463;22464;22465;22499;22500;22501;22502	1529;10534;12892;14515;16073;18690;20119;22459;22502	6	94
CON__P01966	CON__P01966	2	2	2				1	2	2	2	2	2	2	23.9	23.9	23.9	15.184	142	142	0	5.9058	12191	12705	17099	16768	19621	3823.3	11736	12577	17149	17214	19293	4137.4	2	2	2	2	2	2	12191	12705	17099	16768	19621	3823.3	11736	12577	17149	17214	19293	4137.4	2	2	2	2	2	2	23.9	47041000	47041000	2			+	30	1142;3829	True;True	1164;3937	1524;5192	2083;7044	2083;7044		
CON__P02533;Q61781;CON__Q61782	CON__P02533;Q61781	29;15;2	26;13;2	7;3;1	Keratin, type I cytoskeletal 14	Krt14	;sp|Q61781|K1C14_MOUSE Keratin, type I cytoskeletal 14 OS=Mus musculus GN=Krt14 PE=1 SV=2	3	29	26	7	29	26	7	66.1	61.2	25.4	51.621	472	472;484;93	0	323.31	440850	427540	702570	649930	737800	291890	423770	426300	698290	668790	730680	295030	90	90	90	90	90	88	440850	427540	702570	649930	737800	291890	423770	426300	698290	668790	730680	295030	90	90	90	90	90	88	66.1	9213900000	9213900000	93			+	31	194;195;581;827;964;1329;2181;2240;2241;2519;3440;4854;4868;5775;5988;6186;6416;6526;6777;7227;8364;8553;9297;10138;11536;12374;12830;13174;13243	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;False;False;True;True;True;True;True;True;True;True;False;True;True	193;194;195;590;848;983;1355;2236;2300;2301;2584;3530;4992;4993;5008;5944;6166;6370;6603;6718;6975;7441;8650;8651;8854;8855;9629;9630;10494;11936;11937;12804;13275;13276;13636;13706	252;253;254;255;256;257;258;770;771;772;773;1113;1114;1290;1291;1748;1749;2947;3049;3050;3414;3415;4646;6594;6595;6596;6597;6615;7936;7937;8244;8245;8512;8780;8954;8955;9291;9292;9955;11608;11609;11610;11611;11868;11869;12907;12908;12909;12910;12911;12912;14035;15967;15968;15969;15970;15971;17159;17160;17792;17793;17794;17795;17796;17797;17798;17799;17800;17801;17802;17803;17804;17805;18303;18304;18396	357;358;359;360;361;362;363;364;365;366;1073;1074;1075;1076;1077;1078;1079;1515;1516;1517;1518;1777;1778;1779;1780;1781;1782;2373;2374;2375;2376;2377;2378;3977;4129;4130;4131;4609;4610;4611;6284;6285;8947;8948;8949;8950;8951;8952;8953;8954;8955;8982;8983;10754;10755;11166;11167;11168;11527;11861;11862;11863;11864;12106;12107;12108;12109;12110;12111;12112;12113;12574;12575;12576;12577;13455;15657;15658;15659;15660;15661;15662;16001;16002;17373;17374;17375;17376;17377;17378;17379;18921;21544;21545;21546;21547;21548;21549;23202;23203;23204;24041;24042;24043;24044;24045;24046;24047;24048;24049;24050;24051;24052;24053;24054;24055;24056;24057;24058;24059;24060;24061;24062;24063;24064;24065;24066;24067;24068;24069;24070;24071;24072;24073;24074;24758;24759;24909;24910	365;366;1074;1517;1778;2377;3977;4129;4131;4611;6285;8953;8982;10755;11167;11527;11864;12109;12575;13455;15662;16002;17379;18921;21549;23204;24071;24759;24910	7;8;9;10;11;12;13;14;15;16	14;119;212;237;257;272;338;351;368;376
CON__P02538;CON__O95678;CON__Q8VED5;Q8VED5;CON__H-INV:HIT000292931;Q99M73	CON__P02538	33;12;8;8;4;4	17;2;1;1;1;1	2;0;0;0;0;0				6	33	17	2	33	17	2	53.2	33.5	3.5	60.044	564	564;551;531;531;443;603	0	139.15	185460	176850	290180	293230	501330	141740	178210	176510	289010	305080	489040	147190	47	47	47	47	47	47	185460	176850	290180	293230	501330	141740	178210	176510	289010	305080	489040	147190	47	47	47	47	47	47	53.2	3656300000	3656300000	48			+	32	218;235;482;915;2127;3593;3642;3643;3850;4420;4727;4888;5962;6290;6487;6738;7228;8599;8614;9179;9228;9437;9576;9577;10129;10253;10554;11034;13119;13206;13207;13213;13555	True;True;True;False;False;True;False;False;False;True;True;True;True;False;False;True;False;False;False;True;True;False;False;False;True;True;True;True;False;False;False;True;True	218;235;485;936;2178;2179;3694;3695;3745;3746;3958;4544;4858;4859;5028;6139;6475;6677;6935;7442;8902;8917;9508;9557;9773;9918;9919;10484;10617;10922;11418;13578;13668;13669;13675;14032	288;289;310;311;629;630;1231;1232;2849;2850;2851;2852;2853;4866;4867;4868;4869;4935;4936;4937;5218;5219;5220;6005;6419;6420;6639;6640;8202;8203;8635;8893;8894;8895;8896;9237;9238;9239;9240;9956;11925;11926;11947;11948;11949;11950;11951;12753;12754;12815;13087;13282;13283;13284;14022;14205;14615;14616;15274;15275;18231;18232;18347;18348;18349;18350;18358;18822	409;410;411;412;413;442;443;444;445;881;882;883;884;1690;1691;1692;1693;1694;1695;3839;3840;3841;3842;3843;3844;3845;6579;6580;6581;6582;6677;6678;6679;6680;6681;6682;6683;7074;7075;7076;7077;7078;7079;7080;8148;8712;8713;9014;9015;9016;11108;11109;11110;11685;12021;12022;12023;12024;12025;12026;12495;12496;12497;12498;12499;12500;13456;13457;13458;16074;16075;16076;16104;16105;16106;16107;16108;16109;16110;16111;17179;17180;17258;17259;17615;17616;17617;17618;17880;17881;17882;17883;17884;18899;19149;19150;19702;19703;20585;20586;20587;24665;24666;24667;24668;24818;24819;24820;24821;24822;24823;24824;24825;24826;24840;24841;24842;25499	412;443;883;1690;3845;6581;6681;6683;7079;8148;8713;9015;11109;11685;12021;12499;13456;16076;16107;17180;17259;17616;17883;17884;18899;19150;19702;20586;24668;24821;24826;24841;25499	17;18;19	242;279;452
CON__P02662	CON__P02662	6	6	6				1	6	6	6	6	6	6	35.7	35.7	35.7	22.975	199	199	0	22.41	64948	26552	95515	55380	27701	54992	61728	29173	92444	57793	29960	52540	13	13	13	13	13	13	64948	26552	95515	55380	27701	54992	61728	29173	92444	57793	29960	52540	13	13	13	13	13	13	35.7	1191900000	1191900000	13			+	33	2460;2673;3169;3746;5256;13366	True;True;True;True;True;True	2524;2742;3255;3256;3854;5405;13833	3336;3628;4303;4304;5085;5086;7136;18546;18547	4506;4896;5840;5841;5842;6896;6897;6898;9666;9667;25102;25103;25104	4506;4896;5840;6898;9667;25104	20	135
CON__P02663	CON__P02663	3	3	3				1	3	3	3	3	3	3	14.5	14.5	14.5	24.348	207	207	0	13.043	29546	13201	39175	31271	18662	38519	28103	14260	38198	32022	19995	36782	5	5	5	5	5	5	29546	13201	39175	31271	18662	38519	28103	14260	38198	32022	19995	36782	5	5	5	5	5	5	14.5	67673000	67673000	5			+	34	658;3629;8452	True;True;True	668;3732;8750	868;4919;11737	1202;6651;6652;15826;15827	1202;6652;15827		
CON__P02666	CON__P02666	3	3	3				1	3	3	3	3	3	3	15.8	15.8	15.8	23.583	209	209	0	6.6842	46479	25765	56289	42591	23564	54701	44305	26980	55252	43708	25550	52153	7	7	7	7	7	7	46479	25765	56289	42591	23564	54701	44305	26980	55252	43708	25550	52153	7	7	7	7	7	7	15.8	190170000	190170000	7			+	35	1187;1881;12470	True;True;True	1210;1928;12903	1578;2526;17294;17295	2151;2152;3418;23394;23395;23396;23397	2152;3418;23396		
CON__P02754	CON__P02754	2	2	2				1	2	2	2	2	2	2	15.4	15.4	15.4	18.281	162	162	0	5.8142	13883	6172.2	15674	12067	8553.6	6569.3	13204	6644	15331	12405	8742.6	6420.1	3	3	3	3	3	3	13883	6172.2	15674	12067	8553.6	6569.3	13204	6644	15331	12405	8742.6	6420.1	3	3	3	3	3	3	15.4	13957000	13957000	3			+	36	7729;11581	True;True	7961;11983	10679;16031	14413;21638;21639	14413;21639		
CON__P02768-1	CON__P02768-1	8	4	4				1	8	4	4	8	4	4	11.5	6.7	6.7	69.366	609	609	0	7.4195	37702	30479	33788	32405	44180	12369	36124	30583	34202	33484	43347	12857	5	5	5	5	5	5	37702	30479	33788	32405	44180	12369	36124	30583	34202	33484	43347	12857	5	5	5	5	5	5	11.5	39343000	39343000	5			+	37	259;1179;6396;7935;7995;8032;12639;13405	True;True;False;True;True;False;False;False	258;1202;6582;8172;8232;8270;13081;13874	340;1569;8757;8758;10975;11060;11061;11107;17550;17551;18600	489;2140;11829;11830;14837;14941;14942;14998;23726;23727;25172	489;2140;11830;14837;14942;14998;23727;25172		
CON__P02769	CON__P02769	27	27	23				1	27	27	23	27	27	23	44.3	44.3	39.5	69.293	607	607	0	111.2	201350	220970	260880	251800	680040	144350	194050	217750	263560	269420	656260	154550	41	41	41	41	41	41	201350	220970	260880	251800	680040	144350	194050	217750	263560	269420	656260	154550	41	41	41	41	41	41	44.3	1476300000	1476300000	47			+	38	262;1028;1335;1351;1435;1763;2275;4146;5222;5239;6359;6396;6944;7161;7994;8032;8049;8319;8486;9568;9725;9911;11119;11827;12639;13309;13405	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	261;1048;1361;1379;1466;1801;2336;4264;5370;5387;6545;6582;7146;7373;8231;8270;8287;8595;8596;8785;9910;10069;10261;11505;12238;13081;13774;13874	344;345;1372;1757;1758;1781;1887;2314;3094;5657;7094;7095;7118;8715;8757;8758;9563;9871;11056;11057;11058;11059;11107;11128;11533;11534;11535;11780;13269;13469;13470;13731;15385;16374;16375;17550;17551;18477;18478;18600	496;497;498;1883;2389;2390;2422;2562;2563;3127;4188;7678;9615;9616;9617;9642;9643;11782;11829;11830;12947;13356;14937;14938;14939;14940;14998;15024;15553;15554;15555;15881;15882;17863;17864;18121;18122;18123;18494;20736;22108;22109;23726;23727;25007;25008;25172	497;1883;2390;2422;2562;3127;4188;7678;9616;9642;11782;11830;12947;13356;14938;14998;15024;15555;15882;17864;18122;18494;20736;22109;23727;25008;25172	21	469
CON__P04264;CON__H-INV:HIT000016045	CON__P04264	40;3	36;1	26;0				2	40	36	26	40	36	26	63.4	63.2	52	66.017	644	644;99	0	323.31	1186300	1196900	1715900	1667100	1505000	816440	1141300	1188100	1715600	1700900	1510400	809960	229	229	229	229	229	226	1186300	1196900	1715900	1667100	1505000	816440	1141300	1188100	1715600	1700900	1510400	809960	229	229	229	229	229	226	63.4	97023000000	97023000000	245			+	39	233;234;2131;2235;3852;3853;4042;4461;4496;4887;4922;4940;5464;6203;6486;7438;8350;8599;8707;8814;9393;9942;10130;10131;10254;10376;10392;10415;10486;10487;10548;10743;11332;11453;11542;11543;13015;13206;13207;13211	True;True;True;True;False;True;True;True;True;True;True;True;False;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;False;False;True	233;234;2183;2184;2293;2294;3960;3961;4158;4587;4622;5027;5062;5080;5622;6388;6676;7663;8634;8635;8902;9018;9019;9020;9130;9729;10293;10485;10486;10618;10742;10758;10781;10852;10853;10916;11122;11723;11849;11944;11945;13468;13668;13669;13673	306;307;308;309;2857;2858;2859;2860;2861;2862;2863;2864;2865;2866;2867;2868;2869;3030;3031;3032;3033;3034;3035;3036;3037;3038;3039;5224;5225;5226;5227;5497;5498;5499;5500;5501;5502;5503;6058;6059;6060;6061;6062;6063;6113;6637;6638;6683;6684;6710;6711;7440;7441;7442;8536;8890;8891;8892;10266;10267;10268;10269;10270;10271;10272;10273;10274;11589;11590;11925;11926;12085;12086;12087;12088;12089;12090;12091;12092;12093;12094;12095;12241;13034;13035;13769;14023;14024;14025;14206;14207;14372;14394;14419;14420;14421;14422;14423;14520;14521;14522;14607;14608;14882;15663;15664;15665;15666;15667;15668;15848;15981;15982;15983;15984;18058;18059;18060;18061;18062;18063;18347;18348;18349;18350;18354;18355	433;434;435;436;437;438;439;440;441;3849;3850;3851;3852;3853;3854;3855;3856;3857;3858;3859;3860;3861;3862;3863;3864;3865;3866;3867;3868;3869;3870;4092;4093;4094;4095;4096;4097;4098;4099;4100;4101;4102;4103;4104;4105;4106;4107;4108;7084;7085;7086;7087;7088;7089;7090;7091;7092;7093;7094;7095;7096;7460;7461;7462;7463;7464;7465;7466;7467;7468;7469;7470;7471;7472;7473;7474;7475;7476;7477;7478;7479;7480;8224;8225;8226;8227;8228;8229;8230;8231;8232;8305;9010;9011;9012;9013;9079;9080;9081;9119;9120;9121;10070;10071;10072;10073;10074;10075;10076;11555;12014;12015;12016;12017;12018;12019;12020;13859;13860;13861;13862;13863;13864;13865;13866;13867;13868;13869;13870;13871;13872;15632;15633;15634;15635;16074;16075;16076;16288;16289;16290;16291;16292;16293;16294;16295;16296;16297;16298;16299;16300;16301;16302;16303;16304;16491;17540;17541;17542;17543;17544;17545;17546;17547;17548;18546;18900;18901;18902;18903;18904;18905;18906;18907;19151;19152;19153;19154;19155;19358;19359;19360;19361;19387;19388;19422;19423;19424;19425;19426;19427;19428;19429;19430;19431;19562;19563;19564;19565;19566;19567;19568;19569;19570;19571;19572;19573;19574;19575;19688;19689;19690;19691;19692;19693;20050;21115;21116;21117;21118;21119;21120;21121;21122;21123;21124;21125;21126;21373;21374;21375;21376;21377;21563;21564;21565;21566;21567;21568;21569;21570;21571;21572;21573;24419;24420;24421;24422;24423;24424;24425;24426;24427;24428;24429;24430;24431;24818;24819;24820;24821;24822;24823;24824;24825;24826;24830;24831;24832;24833;24834;24835;24836	433;441;3866;4106;7089;7096;7461;8229;8305;9011;9081;9120;10073;11555;12018;13866;15635;16076;16302;16491;17542;18546;18902;18907;19152;19359;19387;19424;19564;19575;19689;20050;21120;21374;21564;21572;24431;24821;24826;24836	22;23;24;25;26	259;262;296;469;493
CON__P06868	CON__P06868	3	3	3				1	3	3	3	3	3	3	3.2	3.2	3.2	91.215	812	812	0	3.0174	29055	38131	30686	35097	51536	10770	28122	37100	31790	36078	50349	11553	3	3	3	3	3	3	29055	38131	30686	35097	51536	10770	28122	37100	31790	36078	50349	11553	3	3	3	3	3	3	3.2	25629000	25629000	3			+	40	2147;3252;13101	True;True;True	2201;3339;13559	2895;4408;18201	3908;5978;24620	3908;5978;24620		
CON__P08727	CON__P08727	11	1	1				1	11	1	1	11	1	1	24	2.2	2.2	44.091	400	400	0.0011514	1.6708	17856	5943.3	4910.6	6633.5	54115	3237.9	16945	6550.1	5137.3	7993.6	51455	4530.8	2	2	2	2	2	2	17856	5943.3	4910.6	6633.5	54115	3237.9	16945	6550.1	5137.3	7993.6	51455	4530.8	2	2	2	2	2	2	24	18180000	18180000	2			+	41	2519;3720;6416;6526;6777;7886;8364;11138;11393;11478;12374	False;False;False;False;False;True;False;False;False;False;False	2584;3828;6603;6718;6975;8121;8650;8651;11526;11785;11874;11875;12804	3414;3415;5056;8780;8954;8955;9291;9292;10904;11608;11609;11610;11611;15412;15413;15761;15881;15882;17159;17160	4609;4610;4611;6863;6864;11861;11862;11863;11864;12106;12107;12108;12109;12110;12111;12112;12113;12574;12575;12576;12577;14742;14743;15657;15658;15659;15660;15661;15662;20781;20782;20783;21257;21423;21424;23202;23203;23204	4611;6863;11864;12109;12575;14742;15662;20783;21257;21424;23204	9;27	177;316
CON__P08779;CON__Q9Z2K1;CON__Q3ZAW8;Q9Z2K1	CON__P08779	27;8;8;8	15;2;2;2	13;2;2;2				4	27	15	13	27	15	13	60	36.4	32.6	51.267	473	473;469;474;469	0	125.05	171160	186850	261430	251670	342540	115440	164930	184570	261720	260030	336690	118080	40	39	40	40	40	40	171160	186850	261430	251670	342540	115440	164930	184570	261720	260030	336690	118080	40	39	40	40	40	40	60	2938500000	2938500000	40			+	42	581;826;964;1331;2002;2240;2241;2520;3251;3438;3470;4848;4868;5604;5988;6416;6526;6777;9297;9671;9762;11138;11397;12374;12476;12830;13221	False;True;False;True;True;False;False;True;True;True;True;True;False;True;False;False;False;False;False;True;True;True;True;False;True;False;True	590;847;983;1357;2051;2300;2301;2585;3338;3528;3563;4985;4986;5008;5767;6166;6603;6718;6975;9629;9630;10013;10108;11526;11789;12804;12909;12910;13275;13276;13683	770;771;772;773;1112;1290;1291;1751;1752;2687;2688;3049;3050;3416;4407;4643;4644;4691;6584;6585;6586;6587;6615;7655;7656;8244;8245;8780;8954;8955;9291;9292;12907;12908;12909;12910;12911;12912;13398;13533;13534;15412;15413;15765;17159;17160;17302;17303;17792;17793;17794;17795;17796;17797;17798;17799;17800;17801;17802;17803;17804;17805;18368	1073;1074;1075;1076;1077;1078;1079;1513;1514;1777;1778;1779;1780;1781;1782;2380;2381;2382;2383;3624;3625;3626;3627;4129;4130;4131;4612;4613;5976;5977;6278;6279;6280;6355;6356;8930;8931;8932;8933;8934;8935;8936;8982;8983;10373;10374;11166;11167;11168;11861;11862;11863;11864;12106;12107;12108;12109;12110;12111;12112;12113;12574;12575;12576;12577;17373;17374;17375;17376;17377;17378;17379;18028;18215;18216;18217;20781;20782;20783;21262;23202;23203;23204;23406;23407;24041;24042;24043;24044;24045;24046;24047;24048;24049;24050;24051;24052;24053;24054;24055;24056;24057;24058;24059;24060;24061;24062;24063;24064;24065;24066;24067;24068;24069;24070;24071;24072;24073;24074;24861;24862	1074;1514;1778;2381;3625;4129;4131;4612;5976;6279;6356;8931;8982;10373;11167;11864;12109;12575;17379;18028;18216;20783;21262;23204;23407;24071;24862	11;14;28;29	14;121;274;353
