Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT36	Razor + unique peptides TMT36	Unique peptides TMT36	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT36	Reporter intensity corrected 2 TMT36	Reporter intensity corrected 3 TMT36	Reporter intensity corrected 4 TMT36	Reporter intensity corrected 5 TMT36	Reporter intensity corrected 6 TMT36	Reporter intensity 1 TMT36	Reporter intensity 2 TMT36	Reporter intensity 3 TMT36	Reporter intensity 4 TMT36	Reporter intensity 5 TMT36	Reporter intensity 6 TMT36	Reporter intensity count 1 TMT36	Reporter intensity count 2 TMT36	Reporter intensity count 3 TMT36	Reporter intensity count 4 TMT36	Reporter intensity count 5 TMT36	Reporter intensity count 6 TMT36	Sequence coverage TMT36 [%]	Intensity	Intensity TMT36	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
CON__ENSEMBL:ENSBTAP00000032840	CON__ENSEMBL:ENSBTAP00000032840	35	35	34				1	35	35	34	35	35	34	47.5	47.5	46.1	92.273	825	825	0	305.88	366580	370210	245750	286240	1215000	60341	352660	364520	259310	315740	1160200	89945	73	73	73	73	73	71	366580	370210	245750	286240	1215000	60341	352660	364520	259310	315740	1160200	89945	73	73	73	73	73	71	47.5	1761400000	1761400000	74			+	27	2577;3332;3348;3372;3373;3589;4186;4353;4459;4527;5197;5442;5748;6109;6214;6659;6683;7720;8309;8512;9230;9587;9780;9910;10076;10259;10820;10856;10984;11434;11493;11611;11801;12504;12786	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	2634;3408;3425;3449;3450;3681;4291;4461;4568;4642;5335;5585;5899;6267;6376;6833;6858;7922;8571;8784;9515;9879;10077;10207;10379;10564;11135;11171;11306;11770;11829;11947;12145;12869;13160	3407;3408;4400;4421;4452;4453;4454;4781;4782;5601;5602;5834;5835;5968;5969;6065;6961;6962;6963;7326;7327;7748;7749;8180;8331;8332;8955;8983;10396;11223;11224;11508;12447;12448;12888;12889;13145;13317;13318;13546;13547;13780;14540;14541;14589;14756;15400;15477;15620;15902;16890;17274;17275	4700;4701;4702;6098;6099;6134;6174;6175;6176;6635;6636;6637;7755;7756;7757;8088;8089;8272;8273;8274;8275;8400;8401;9657;9658;9659;10165;10166;10167;10781;10782;11360;11577;11578;12446;12447;12448;12490;14414;15519;15520;15521;15907;17215;17216;17217;17837;17838;17839;18172;18415;18416;18417;18733;18734;18735;19054;19055;20124;20125;20126;20194;20406;21340;21341;21445;21638;21639;22041;23425;23962;23963;23964;23965	4701;6099;6134;6174;6176;6636;7757;8089;8274;8400;9659;10167;10782;11360;11578;12447;12490;14414;15520;15907;17217;17839;18172;18417;18735;19055;20125;20194;20406;21340;21445;21638;22041;23425;23963		
CON__ENSEMBL:ENSP00000377550;CON__Q2M2I5	CON__ENSEMBL:ENSP00000377550;CON__Q2M2I5	8;4	1;0	0;0			;	2	8	1	0	8	1	0	15.7	2.4	0	45.771	420	420;525	1	-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15.7	0	0	1	+		+	28	595;5499;5984;6087;6437;8070;9154;11672	False;True;False;False;False;False;False;False	601;5642;6138;6139;6244;6606;8322;9436;12012	762;763;764;7396;8035;8036;8150;8151;8627;10900;10901;12332;12333;15722;15723	1081;1082;1083;1084;1085;1086;10269;11171;11172;11173;11319;11320;11321;11322;11986;11987;15077;15078;15079;17033;17034;17035;17036;17037;17038;17039;21791;21792	1082;10269;11173;11322;11987;15079;17036;21791	2	247
CON__P00735	CON__P00735	2	2	2				1	2	2	2	2	2	2	2.7	2.7	2.7	70.505	625	625	0.0013441	10.6	3822.3	4168.7	3699	3262.4	2967.3	986.11	3683.1	4096.7	3787.7	3344.3	2958.1	1009.8	1	1	1	1	1	1	3822.3	4168.7	3699	3262.4	2967.3	986.11	3683.1	4096.7	3787.7	3344.3	2958.1	1009.8	1	1	1	1	1	1	2.7	17055000	17055000	2			+	29	4624;6878	True;True	4744;7055	6205;9235	8607;12835	8607;12835		
CON__P00761;CON__P07477;Q5U405	CON__P00761	9;1;1	9;1;1	9;1;1				3	9	9	9	9	9	9	53.2	53.2	53.2	24.409	231	231;247;543	0	182.07	1411600	1023700	572230	835160	575880	365780	1350300	1029800	614060	833320	587160	360180	135	135	135	135	134	132	1411600	1023700	572230	835160	575880	365780	1350300	1029800	614060	833320	587160	360180	135	135	135	135	134	132	53.2	86860000000	86860000000	136			+	30	836;5394;6570;7358;8116;9449;10146;11326;11347	True;True;True;True;True;True;True;True;True	854;5536;5537;6742;7546;8370;9737;10450;11659;11680	1101;1102;7242;7243;7244;7245;7246;7247;7248;7249;7250;7251;7252;7253;7254;7255;7256;7257;7258;7259;7260;7261;7262;7263;7264;7265;8823;8824;8825;8826;8827;8828;8829;8830;8831;8832;8833;8834;8835;9889;9890;10963;12702;12703;13637;13638;15240;15241;15242;15243;15269;15270	1541;1542;1543;10041;10042;10043;10044;10045;10046;10047;10048;10049;10050;10051;10052;10053;10054;10055;10056;10057;10058;10059;10060;10061;10062;10063;10064;10065;10066;10067;10068;10069;10070;10071;10072;10073;10074;10075;10076;10077;10078;10079;10080;10081;10082;10083;10084;10085;12253;12254;12255;12256;12257;12258;12259;12260;12261;12262;12263;12264;12265;12266;12267;12268;12269;12270;12271;12272;12273;12274;12275;12276;12277;12278;12279;12280;12281;12282;12283;12284;12285;12286;12287;12288;12289;12290;12291;13718;13719;13720;13721;13722;13723;13724;13725;15156;17562;17563;17564;17565;17566;18858;18859;18860;18861;18862;18863;18864;21104;21105;21106;21107;21108;21109;21110;21111;21112;21113;21114;21115;21116;21117;21118;21119;21120;21121;21122;21123;21124;21125;21126;21127;21160;21161;21162;21163	1541;10081;12291;13719;15156;17563;18862;21122;21161	3	94
CON__P01966;P06467;P01942	CON__P01966	6;1;1	6;1;1	6;1;1				3	6	6	6	6	6	6	45.1	45.1	45.1	15.184	142	142;142;142	0	39.011	76969	115870	61464	76476	61636	8940.5	74784	111760	66098	76940	61435	10106	9	9	9	9	9	9	76969	115870	61464	76476	61636	8940.5	74784	111760	66098	76940	61435	10106	9	9	9	9	9	9	45.1	100290000	100290000	9			+	31	1145;3679;7745;11231;11378;11778	True;True;True;True;True;True	1163;3772;7954;11563;11713;12122	1481;4905;4906;10436;15114;15316;15317;15875	2068;6792;6793;14469;20922;21223;21224;21225;22006	2068;6793;14469;20922;21225;22006		
CON__P02533;CON__Q61782	CON__P02533	31;3	18;2	3;1				2	31	18	3	31	18	3	67.8	43.6	11.9	51.621	472	472;93	0	220.49	471950	336030	113770	202510	180720	135580	451310	337740	130670	202080	182580	132590	63	63	63	63	63	59	471950	336030	113770	202510	180720	135580	451310	337740	130670	202080	182580	132590	63	63	63	63	63	59	67.8	2005500000	2005500000	63			+	32	194;195;595;832;974;1254;1302;2164;2165;2449;3327;4616;4628;5501;5697;5853;6087;6201;6202;6437;6826;7893;8072;8766;9555;10747;10872;11671;12078;12393;12464	True;True;False;True;False;True;True;False;False;True;True;True;False;True;False;True;False;False;False;False;True;True;True;False;True;True;True;False;False;True;True	192;193;194;195;601;849;990;1275;1276;1325;2214;2215;2504;3401;4736;4748;5644;5846;6006;6244;6361;6362;6606;7003;8132;8133;8325;8326;9043;9044;9846;11058;11191;11192;12011;12428;12429;12757;12829	246;247;248;249;250;251;252;762;763;764;1094;1095;1268;1269;1614;1615;1616;1675;1676;2863;2864;2865;3237;3238;4385;4386;6193;6194;6210;7398;7399;7675;7676;7886;8150;8151;8309;8310;8311;8627;9171;10667;10668;10669;10904;10905;11834;11835;11836;11837;12838;14436;14614;14615;14616;14617;15721;16277;16278;16279;16280;16281;16282;16283;16741;16742;16743;16744;16839	372;373;374;375;376;377;378;379;380;381;1081;1082;1083;1084;1085;1086;1526;1527;1528;1529;1783;1784;1785;1786;1787;2247;2248;2249;2250;2328;2329;2330;2331;2332;2333;3951;3952;3953;3954;3955;3956;3957;4475;4476;4477;6074;6075;6076;6077;6078;8584;8585;8586;8587;8588;8614;8615;10272;10273;10274;10668;10669;10670;10973;11319;11320;11321;11322;11543;11544;11545;11546;11547;11548;11549;11550;11986;11987;12748;12749;14777;14778;14779;14780;14781;15082;15083;16357;16358;16359;16360;16361;16362;16363;17761;17762;19975;20222;20223;20224;20225;21788;21789;21790;22545;22546;22547;22548;22549;22550;22551;22552;22553;22554;22555;23208;23209;23210;23211;23350;23351	372;380;1082;1529;1786;2248;2332;3956;3957;4477;6075;8585;8614;10272;10669;10973;11322;11547;11550;11987;12749;14781;15083;16363;17762;19975;20224;21790;22555;23210;23351	4;5;6;7;8;9;10;11;12;13;14	14;119;212;237;257;272;338;351;368;376;391
CON__P02535-1;P02535	CON__P02535-1;P02535	10;10	1;1	0;0	Keratin, type I cytoskeletal 10	Krt10	;sp|P02535|K1C10_MOUSE Keratin, type I cytoskeletal 10 OS=Mus musculus GN=Krt10 PE=1 SV=3	2	10	1	0	10	1	0	14.9	1.6	0	57.769	570	570;570	0.0051546	6.1482	8710.3	12762	5856.5	12015	7159.3	3265.3	8456.3	12312	6478.2	11840	7324.4	3270.7	2	2	2	2	2	2	8710.3	12762	5856.5	12015	7159.3	3265.3	8456.3	12312	6478.2	11840	7324.4	3270.7	2	2	2	2	2	2	14.9	13561000	13561000	2			+	33	599;5403;6087;6421;9124;9154;9556;9557;11672;12078	False;False;False;False;False;False;False;False;True;False	605;5546;6244;6590;9406;9436;9847;9848;12012;12428;12429	769;770;771;772;773;7276;7277;8150;8151;8610;12290;12291;12292;12293;12294;12295;12332;12333;12839;12840;15722;15723;16277;16278;16279;16280;16281;16282;16283	1094;1095;1096;1097;1098;1099;1100;1101;1102;1103;1104;1105;10098;10099;11319;11320;11321;11322;11963;11964;11965;11966;16979;16980;16981;16982;16983;16984;16985;16986;16987;16988;16989;16990;17033;17034;17035;17036;17037;17038;17039;17763;17764;17765;17766;17767;17768;21791;21792;22545;22546;22547;22548;22549;22550;22551;22552;22553;22554;22555	1095;10098;11322;11964;16982;17036;17764;17768;21791;22555	12	148
CON__P02538;CON__O95678;CON__Q8VED5;Q8VED5;CON__H-INV:HIT000292931;Q99M73	CON__P02538	34;10;8;8;4;3	3;0;0;0;0;0	2;0;0;0;0;0				6	34	3	2	34	3	2	54.4	6.2	3.5	60.044	564	564;551;531;531;443;603	0	24.641	121790	69955	24733	40391	33973	18865	116140	71673	28157	40330	34214	18694	8	8	8	8	8	8	121790	69955	24733	40391	33973	18865	116140	71673	28157	40330	34214	18694	8	8	8	8	8	8	54.4	158290000	158290000	8			+	34	219;238;506;922;2050;3461;3503;3697;4218;4492;4623;4647;5670;6161;6393;6828;8115;8117;8118;8134;8648;8706;8890;9017;9018;9547;9669;9922;10406;12342;12429;12430;12437;12755	False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False	219;237;510;940;2091;2092;3546;3547;3589;3790;4323;4604;4605;4743;4767;5818;6321;6561;7005;8369;8371;8372;8388;8923;8981;9170;9299;9300;9837;9965;10219;10713;12703;12793;12794;12801;13129	281;282;305;306;641;642;1207;1208;2675;2676;2677;2678;2679;4580;4581;4582;4637;4638;4929;4930;5643;6015;6016;6017;6204;6231;6232;7636;7637;8256;8257;8571;8572;9173;10961;10962;10964;10965;10983;10984;10985;11689;11690;11758;11989;12158;12159;12160;12828;12997;13334;13968;13969;16668;16669;16788;16789;16790;16791;16801;17235	425;426;427;428;463;464;465;466;467;468;914;915;916;917;1696;1697;1698;1699;1700;1701;1702;3673;3674;3675;3676;3677;3678;3679;3680;3681;6341;6342;6343;6344;6345;6431;6432;6433;6434;6435;6822;6823;6824;6825;6826;7809;8337;8338;8339;8340;8606;8650;8651;8652;8653;10609;10610;10611;10612;11470;11471;11472;11473;11906;11907;11908;11909;11910;11911;12751;12752;12753;15152;15153;15154;15155;15157;15158;15159;15160;15186;15187;15188;15189;15190;15191;16165;16166;16252;16253;16574;16575;16576;16810;16811;16812;16813;16814;16815;17742;17743;17978;17979;18446;18447;19325;19326;19327;19328;23109;23110;23111;23112;23113;23114;23267;23268;23269;23270;23271;23272;23273;23292;23293;23294;23914	426;464;917;1697;3679;6344;6433;6822;7809;8339;8606;8651;10610;11473;11907;12752;15153;15157;15160;15190;16166;16253;16575;16814;16815;17742;17979;18446;19326;23113;23268;23271;23294;23914	15;16;17	242;279;452
CON__P02662	CON__P02662	5	5	5				1	5	5	5	5	5	5	32.2	32.2	32.2	22.975	199	199	0	39.941	26214	33941	25593	29863	29583	66955	25364	33026	26639	30391	31109	63856	10	10	10	10	10	10	26214	33941	25593	29863	29583	66955	25364	33026	26639	30391	31109	63856	10	10	10	10	10	10	32.2	236980000	236980000	10			+	35	2586;3051;3606;5002;12577	True;True;True;True;True	2643;3123;3124;3698;5132;12944	3420;4045;4046;4802;4803;6693;16987;16988	4722;5611;5612;6658;6659;6660;9306;9307;23552;23553	4722;5611;6658;9307;23553	18	135
CON__P02663	CON__P02663	3	3	3				1	3	3	3	3	3	3	14.5	14.5	14.5	24.348	207	207	0	18.701	6066.1	8390	5296.9	7038.7	6594	13619	5879.6	8129.2	5609.1	7113.4	6909.7	13005	4	4	4	4	4	4	6066.1	8390	5296.9	7038.7	6594	13619	5879.6	8129.2	5609.1	7113.4	6909.7	13005	4	4	4	4	4	4	14.5	13182000	13182000	4			+	36	669;3494;7975	True;True;True	676;3580;8225	857;4625;10780	1205;6412;6413;14925	1205;6413;14925		
CON__P02666	CON__P02666	2	2	2				1	2	2	2	2	2	2	6.7	6.7	6.7	23.583	209	209	0	12.647	3577.5	8295.1	3250.4	5342.6	4825.7	22911	3532.2	7877.5	3647.5	5381.1	5454.2	21705	2	2	2	2	2	2	3577.5	8295.1	3250.4	5342.6	4825.7	22911	3532.2	7877.5	3647.5	5381.1	5454.2	21705	2	2	2	2	2	2	6.7	42164000	42164000	2			+	37	1181;11761	True;True	1200;12103	1529;15847	2132;21969	2132;21969		
CON__P02768-1	CON__P02768-1	6	3	3				1	6	3	3	6	3	3	8.4	4.8	4.8	69.366	609	609	0	19.753	17398	10695	7294.6	11804	9632.9	3388.9	16605	10924	7707.6	11777	9655.8	3454.9	2	2	2	2	2	2	17398	10695	7294.6	11804	9632.9	3388.9	16605	10924	7707.6	11777	9655.8	3454.9	2	2	2	2	2	2	8.4	16159000	16159000	3			+	38	267;6072;7486;7543;7575;11918	True;False;True;True;False;False	266;6228;7675;7732;7764;12267	341;8132;10083;10156;10196;16070;16071	516;11290;14007;14100;14149;14150;22266;22267	516;11290;14007;14100;14150;22266		
CON__P02769	CON__P02769	20	20	17				1	20	20	17	20	20	17	35.1	35.1	31.5	69.293	607	607	0	178.22	209670	215100	157420	180960	326030	104810	201770	211750	164320	187730	318040	107620	38	38	38	38	38	38	209670	215100	157420	180960	326030	104810	201770	211750	164320	187730	318040	107620	38	38	38	38	38	38	35.1	548440000	548440000	39			+	39	1039;1309;1325;1405;2193;4965;6072;6243;6580;6770;7542;7575;7588;7843;8007;9162;9329;11152;11918;12523	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1055;1332;1350;1431;2244;5094;6228;6407;6752;6946;7731;7764;7778;8073;8258;9444;9615;11480;11481;12267;12888	1343;1686;1687;1709;1809;2905;6652;6653;8132;8370;8849;8850;9104;10154;10155;10196;10214;10596;10823;12342;12343;12564;12565;15015;15016;16070;16071;16913	1882;1883;2348;2349;2377;2511;2512;4013;9258;9259;9260;11290;11635;12310;12311;12312;12313;12661;12662;14097;14098;14099;14149;14150;14171;14671;14976;17051;17052;17053;17382;17383;17384;17385;20775;20776;22266;22267;23453	1883;2349;2377;2512;4013;9259;11290;11635;12313;12662;14099;14150;14171;14671;14976;17051;17382;20776;22266;23453	19	571
CON__P04259	CON__P04259	34	2	2				1	34	2	2	34	2	2	54.4	4.4	4.4	59.998	564	564	0	19.618	37085	46937	20334	26245	21646	8170.3	35860	45561	22257	26384	21704	8286.1	4	4	2	4	4	4	37085	46937	20334	26245	21646	8170.3	35860	45561	22257	26384	21704	8286.1	4	4	2	4	4	4	54.4	26944000	26944000	4			+	40	219;238;922;1055;2050;3461;3503;3697;4219;4623;4647;5670;6161;6393;6828;8115;8117;8118;8134;8211;8648;8706;8890;9017;9018;9547;9668;9922;10406;12342;12429;12430;12437;12755	False;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False	219;237;940;1071;2091;2092;3546;3547;3589;3790;4324;4743;4767;5818;6321;6561;7005;8369;8371;8372;8388;8468;8923;8981;9170;9299;9300;9837;9964;10219;10713;12703;12793;12794;12801;13129	281;282;305;306;1207;1208;1365;2675;2676;2677;2678;2679;4580;4581;4582;4637;4638;4929;4930;5644;6204;6231;6232;7636;7637;8256;8257;8571;8572;9173;10961;10962;10964;10965;10983;10984;10985;11087;11088;11689;11690;11758;11989;12158;12159;12160;12828;12996;13334;13968;13969;16668;16669;16788;16789;16790;16791;16801;17235	425;426;427;428;463;464;465;466;467;468;1696;1697;1698;1699;1700;1701;1702;1914;1915;3673;3674;3675;3676;3677;3678;3679;3680;3681;6341;6342;6343;6344;6345;6431;6432;6433;6434;6435;6822;6823;6824;6825;6826;7810;7811;8606;8650;8651;8652;8653;10609;10610;10611;10612;11470;11471;11472;11473;11906;11907;11908;11909;11910;11911;12751;12752;12753;15152;15153;15154;15155;15157;15158;15159;15160;15186;15187;15188;15189;15190;15191;15340;15341;15342;15343;15344;16165;16166;16252;16253;16574;16575;16576;16810;16811;16812;16813;16814;16815;17742;17743;17976;17977;18446;18447;19325;19326;19327;19328;23109;23110;23111;23112;23113;23114;23267;23268;23269;23270;23271;23272;23273;23292;23293;23294;23914	426;464;1697;1915;3679;6344;6433;6822;7810;8606;8651;10610;11473;11907;12752;15153;15157;15160;15190;15343;16166;16253;16575;16814;16815;17742;17976;18446;19326;23113;23268;23271;23294;23914	15;16	279;452
CON__P04264;CON__H-INV:HIT000016045	CON__P04264	40;4	36;2	25;0				2	40	36	25	40	36	25	60.9	59.6	48.4	66.017	644	644;99	0	323.31	1291900	1207900	504020	1132000	919110	882830	1241000	1191800	565680	1121000	938370	856410	213	214	206	213	213	207	1291900	1207900	504020	1132000	919110	882830	1241000	1191800	565680	1121000	938370	856410	213	214	206	213	213	207	60.9	35694000000	35694000000	239			+	41	237;2052;2159;3699;3700;3861;4259;4646;4679;4697;5203;5871;6036;6160;7026;7884;8117;8118;8212;8856;9360;9548;9549;9670;9779;9794;9811;9870;9871;9915;10675;10676;10795;10880;10881;11099;12255;12429;12430;12435	True;True;True;False;True;True;True;True;True;True;False;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;False;False;True	236;2094;2095;2207;2208;3792;3793;3958;4366;4766;4799;4818;5341;6024;6192;6320;7208;8120;8121;8371;8372;8469;8470;8471;9136;9647;9838;9839;9966;10076;10091;10108;10167;10168;10212;10986;10987;11109;11202;11203;11426;12610;12793;12794;12799	302;303;304;2681;2682;2683;2684;2685;2686;2687;2688;2689;2690;2850;2851;2852;2853;2854;4934;4935;4936;4937;5156;5157;5158;5159;5160;5697;5698;5699;5700;5701;5702;5703;5704;5705;6229;6230;6275;6276;6303;6304;6305;6970;6971;6972;7907;8091;8252;8253;8254;8255;9443;9444;9445;9446;9447;9448;10654;10655;10964;10965;11089;11090;11091;11092;11093;11094;11095;11947;11948;12601;12829;12830;12831;12998;12999;13144;13161;13162;13182;13183;13184;13185;13186;13263;13264;13265;13266;13326;13327;14336;14337;14338;14339;14340;14505;14506;14507;14632;14633;14634;14928;14929;14930;14931;14932;14933;14934;14935;14936;14937;14938;14939;14940;14941;16529;16530;16531;16532;16533;16788;16789;16790;16791;16796;16797;16798	454;455;456;457;458;459;460;461;462;3683;3684;3685;3686;3687;3688;3689;3690;3691;3692;3693;3694;3695;3696;3697;3698;3926;3927;3928;3929;3930;3931;3932;3933;3934;6832;6833;6834;6835;6836;6837;6838;6839;6840;6841;6842;7141;7142;7143;7144;7145;7146;7147;7148;7149;7150;7151;7152;7153;7154;7155;7156;7882;7883;7884;7885;7886;7887;7888;7889;7890;7891;7892;7893;7894;7895;7896;8646;8647;8648;8649;8713;8714;8715;8758;8759;8760;8761;8762;8763;8764;9666;9667;9668;9669;9670;9671;11002;11242;11464;11465;11466;11467;11468;11469;13115;13116;13117;13118;13119;13120;13121;13122;13123;13124;13125;13126;14757;14758;14759;14760;14761;15157;15158;15159;15160;15345;15346;15347;15348;15349;15350;15351;15352;15353;15354;15355;15356;15357;16516;16517;16518;16519;16520;16521;16522;16523;16524;17434;17744;17745;17746;17747;17748;17749;17980;17981;17982;17983;18169;18170;18171;18191;18192;18193;18221;18222;18223;18224;18225;18226;18227;18228;18229;18336;18337;18338;18339;18340;18341;18342;18343;18344;18345;18346;18347;18348;18349;18433;18434;18435;18436;18437;18438;18439;19836;19837;19838;19839;19840;19841;19842;19843;19844;20072;20073;20074;20075;20076;20077;20078;20243;20244;20245;20246;20247;20248;20249;20250;20251;20660;20661;20662;20663;20664;20665;20666;20667;20668;20669;20670;20671;20672;20673;22892;22893;22894;22895;22896;22897;22898;22899;22900;22901;22902;22903;23267;23268;23269;23270;23271;23272;23273;23279;23280;23281;23282;23283;23284;23285;23286;23287;23288	457;3695;3933;6833;6842;7142;7888;8646;8713;8762;9667;11002;11242;11467;13118;14761;15157;15160;15355;16518;17434;17745;17749;17983;18170;18192;18223;18339;18348;18433;19840;19844;20075;20243;20251;20665;22897;23268;23271;23281	20;21;22;23;24	259;262;296;469;493
CON__P08779;CON__Q9Z2K1;CON__Q3ZAW8;Q9Z2K1	CON__P08779	31;10;10;10	27;8;8;8	16;4;4;4				4	31	27	16	31	27	16	70.6	65.3	42.7	51.267	473	473;469;474;469	0	323.31	825520	772370	182010	340220	309310	217130	793000	760520	220280	339030	311800	212910	90	90	78	89	90	89	825520	772370	182010	340220	309310	217130	793000	760520	220280	339030	311800	212910	90	90	78	89	90	89	70.6	3975900000	3975900000	90			+	42	595;831;974;1255;1305;1930;2164;2165;2450;3135;3325;3350;4610;4628;5342;5697;5985;6087;6201;6202;6437;6825;8071;8766;9103;9198;10503;11671;11765;12078;12447	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;False;False;False;True;True;True;True;True;True;True;True;True;False;True	601;848;990;1277;1278;1328;1968;1969;2214;2215;2505;3208;3399;3427;4729;4730;4748;5483;5846;6140;6141;6244;6361;6362;6606;7002;8323;8324;9043;9044;9385;9482;10813;10814;12011;12107;12428;12429;12811	762;763;764;1093;1268;1269;1617;1618;1679;1680;2525;2526;2527;2863;2864;2865;3239;4144;4145;4380;4381;4424;6180;6181;6182;6183;6210;7175;7176;7177;7675;7676;8037;8038;8150;8151;8309;8310;8311;8627;9170;10902;10903;11834;11835;11836;11837;12267;12401;12402;14106;14107;14108;14109;15721;15852;16277;16278;16279;16280;16281;16282;16283;16814	1081;1082;1083;1084;1085;1086;1524;1525;1783;1784;1785;1786;1787;2251;2252;2253;2337;2338;2339;2340;2341;3475;3476;3477;3478;3951;3952;3953;3954;3955;3956;3957;4478;4479;5749;5750;6066;6067;6068;6069;6070;6137;8559;8560;8561;8562;8563;8564;8565;8566;8614;8615;9949;9950;9951;9952;10668;10669;10670;11174;11175;11319;11320;11321;11322;11543;11544;11545;11546;11547;11548;11549;11550;11986;11987;12746;12747;15080;15081;16357;16358;16359;16360;16361;16362;16363;16950;17142;17143;17144;19514;19515;19516;19517;19518;19519;21788;21789;21790;21976;22545;22546;22547;22548;22549;22550;22551;22552;22553;22554;22555;23315;23316	1082;1525;1786;2253;2338;3478;3956;3957;4479;5750;6067;6137;8565;8614;9950;10669;11175;11322;11547;11550;11987;12747;15081;16363;16950;17144;19519;21790;21976;22555;23315	9;12;25;26;27;28;29;30	14;121;239;259;274;296;353;393
CON__P12763	CON__P12763	7	7	7				1	7	7	7	7	7	7	23.7	23.7	23.7	38.418	359	359	0	79.335	95327	89241	68040	88440	106050	13028	91572	88360	70931	89788	103960	15171	16	16	16	16	16	16	95327	89241	68040	88440	106050	13028	91572	88360	70931	89788	103960	15171	16	16	16	16	16	16	23.7	302730000	302730000	16			+	43	618;1250;3028;3413;5031;8665;10923	True;True;True;True;True;True;True	625;1271;3098;3495;5163;8940;11245	797;1609;4012;4013;4512;4513;6734;11709;11710;11711;14684;14685	1136;2242;5567;5568;6245;6246;9365;16186;16187;16188;16189;16190;20315;20316;20317;20318	1136;2242;5567;6246;9365;16188;20318		
