Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT39	Razor + unique peptides TMT39	Unique peptides TMT39	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT39	Reporter intensity corrected 2 TMT39	Reporter intensity corrected 3 TMT39	Reporter intensity corrected 4 TMT39	Reporter intensity corrected 5 TMT39	Reporter intensity corrected 6 TMT39	Reporter intensity 1 TMT39	Reporter intensity 2 TMT39	Reporter intensity 3 TMT39	Reporter intensity 4 TMT39	Reporter intensity 5 TMT39	Reporter intensity 6 TMT39	Reporter intensity count 1 TMT39	Reporter intensity count 2 TMT39	Reporter intensity count 3 TMT39	Reporter intensity count 4 TMT39	Reporter intensity count 5 TMT39	Reporter intensity count 6 TMT39	Sequence coverage TMT39 [%]	Intensity	Intensity TMT39	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
B2RXS4	B2RXS4	9	9	9	Plexin-B2	Plxnb2	sp|B2RXS4|PLXB2_MOUSE Plexin-B2 OS=Mus musculus GN=Plxnb2 PE=1 SV=1	1	9	9	9	9	9	9	5.3	5.3	5.3	206.23	1842	1842	0	66.739	48259	52734	47911	53212	42242	5094	46504	51829	49165	53762	42104	5953.3	7	7	7	7	7	7	48259	52734	47911	53212	42242	5094	46504	51829	49165	53762	42104	5953.3	7	7	7	7	7	7	5.3	49720000	49720000	9				22	572;1694;1720;2555;10536;10540;11024;12709;13697	True;True;True;True;True;True;True;True;True	576;1732;1759;2616;10850;10854;11349;13071;14090	733;2181;2215;3362;14329;14335;14993;17322;18725	1030;3030;3067;4640;19940;19948;20853;24110;26107	1030;3030;3067;4640;19940;19948;20853;24110;26107		
B2RY04	B2RY04	9	7	7	Dedicator of cytokinesis protein 5	Dock5	sp|B2RY04|DOCK5_MOUSE Dedicator of cytokinesis protein 5 OS=Mus musculus GN=Dock5 PE=1 SV=2	1	9	7	7	9	7	7	5.9	5	5	214.43	1868	1868	0	54.613	41680	47283	41460	54312	42911	3708.9	40198	46364	42783	54508	42737	4650.2	9	9	9	9	9	8	41680	47283	41460	54312	42911	3708.9	40198	46364	42783	54508	42737	4650.2	9	9	9	9	9	8	5.9	45557000	45557000	10				23	509;4083;7599;7695;8050;11748;12616;13829;14044	False;True;False;True;True;True;True;True;True	508;4187;7797;7898;8262;12083;12978;14226;14450	649;5428;10272;10273;10401;10887;15987;17202;17203;18895;18896;18897;19192	910;7528;14332;14333;14499;15165;22238;23950;23951;26337;26338;26339;26790	910;7528;14333;14499;15165;22238;23951;26337;26790		
B2RY56	B2RY56	4	4	4	RNA-binding protein 25	Rbm25	sp|B2RY56|RBM25_MOUSE RNA-binding protein 25 OS=Mus musculus GN=Rbm25 PE=1 SV=2	1	4	4	4	4	4	4	5.8	5.8	5.8	99.551	838	838	0	26.996	12752	15947	13414	11559	16233	2609.7	12327	15556	13786	12019	15855	2901.9	3	3	3	3	3	3	12752	15947	13414	11559	16233	2609.7	12327	15556	13786	12019	15855	2901.9	3	3	3	3	3	3	5.8	14114000	14114000	4				24	2624;3962;7501;8220	True;True;True;True	2686;4062;7698;8435	3461;5271;10129;11136	4778;7318;14122;15528	4778;7318;14122;15528		
CON__ENSEMBL:ENSBTAP00000024146	CON__ENSEMBL:ENSBTAP00000024146	2	2	2				1	2	2	2	2	2	2	1.6	1.6	1.6	164.34	1477	1477	0	12.915	12026	15307	15590	19327	24675	2792.8	11630	14948	15930	19697	24134	3305.5	2	2	2	2	2	2	12026	15307	15590	19327	24675	2792.8	11630	14948	15930	19697	24134	3305.5	2	2	2	2	2	2	1.6	14378000	14378000	2			+	25	2263;10752	True;True	2314;11070	2962;14638	4061;20340	4061;20340		
CON__ENSEMBL:ENSBTAP00000032840	CON__ENSEMBL:ENSBTAP00000032840	33	33	32				1	33	33	32	33	33	32	41.9	41.9	40.5	92.273	825	825	0	323.31	402100	435440	331190	323340	1388800	41319	387400	427500	344420	359630	1325200	76233	81	81	81	81	81	77	402100	435440	331190	323340	1388800	41319	387400	427500	344420	359630	1325200	76233	81	81	81	81	81	77	41.9	3811500000	3811500000	81			+	26	2885;3716;3736;3762;3763;3996;4670;4861;4989;5065;5784;6044;6360;6542;6591;7273;9057;9291;10100;10101;10479;10686;10832;11028;11247;11874;11916;12071;12564;12750;12960;13730;14027	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	2954;3803;3825;3851;3852;4099;4792;4986;5116;5196;5934;6202;6530;6715;6765;7465;9339;9581;10407;10408;10791;11004;11150;11353;11575;12214;12258;12419;12926;13113;13331;14123;14432	3804;3805;4907;4908;4909;4937;4969;4970;4971;5318;5319;6229;6230;6491;6492;6649;6650;6753;7712;7713;7714;8104;8105;8555;8556;8785;8847;9826;12340;12341;12681;13746;13747;13748;14253;14543;14544;14740;14741;14999;15000;15290;16161;16162;16220;16221;16420;17136;17373;17678;18768;19167;19168	5255;5256;5257;5258;6805;6806;6807;6808;6853;6895;6896;6897;6898;7394;7395;7396;8657;8658;9021;9022;9244;9245;9246;9247;9248;9385;10713;10714;10715;10716;11282;11283;11284;11936;11937;11938;12243;12329;13703;13704;13705;17189;17190;17191;17192;17660;19133;19134;19135;19136;19843;19844;20219;20220;20221;20494;20495;20496;20497;20859;20860;20861;21253;22485;22486;22487;22488;22570;22571;22829;23853;23854;24187;24188;24625;24626;26170;26753;26754;26755;26756	5256;6807;6853;6896;6898;7395;8657;9021;9248;9385;10716;11282;11937;12243;12329;13704;17192;17660;19134;19136;19844;20221;20497;20861;21253;22487;22571;22829;23853;24188;24625;26170;26754		
CON__ENSEMBL:ENSP00000377550;CON__Q2M2I5;CON__P35900;CON__Q9C075;CON__Q6IFU5	CON__ENSEMBL:ENSP00000377550	11;4;2;1;1	4;0;1;1;1	0;0;0;0;0				5	11	4	0	11	4	0	21	8.1	0	45.771	420	420;525;424;422;431	0	28.401	71421	60457	65434	33081	57229	11125	68484	60454	65818	35998	55658	12042	6	6	6	6	6	6	71421	60457	65434	33081	57229	11125	68484	60454	65818	35998	55658	12042	6	6	6	6	6	6	21	110770000	110770000	6			+	27	640;6099;6594;6679;6809;7049;8805;10002;10020;11557;12824	False;True;False;False;True;False;False;True;False;False;True	647;6261;6768;6854;6987;7235;9078;9079;10305;10323;11890;13192	827;828;8184;8850;8951;9138;9139;9475;11986;11987;11988;13602;13624;13625;15723;17488;17489	1167;1168;1169;1170;1171;1172;1173;11386;12332;12465;12466;12467;12468;12724;12725;13207;13208;16682;16683;16684;16685;16686;18905;18931;18932;18933;18934;18935;18936;18937;18938;21870;21871;24352;24353	1172;11386;12332;12465;12725;13207;16685;18905;18934;21870;24353	2	247
CON__P00735;P19221	CON__P00735;P19221	2;1	2;1	2;1	Prothrombin;Activation peptide fragment 1;Activation peptide fragment 2;Thrombin light chain;Thrombin heavy chain	F2	;sp|P19221|THRB_MOUSE Prothrombin OS=Mus musculus GN=F2 PE=1 SV=1	2	2	2	2	2	2	2	3.5	3.5	3.5	70.505	625	625;618	0	12.493	1929.8	2968.1	1953.5	2583.1	2071.3	472.21	1876.3	2864.3	2060.6	2593	2070.3	501.36	1	1	1	1	1	1	1929.8	2968.1	1953.5	2583.1	2071.3	472.21	1876.3	2864.3	2060.6	2593	2070.3	501.36	1	1	1	1	1	1	3.5	17016000	17016000	2			+	28	7500;10965	True;True	7697;11289	10128;14913	14121;20738	14121;20738		
CON__P00761;CON__P07477;Q5U405	CON__P00761	9;1;1	9;1;1	9;1;1				3	9	9	9	9	9	9	53.2	53.2	53.2	24.409	231	231;247;543	0	254.63	1136800	1397100	1083900	986360	1340600	409020	1098500	1363000	1121300	1021400	1316400	421020	154	154	154	151	154	146	1136800	1397100	1083900	986360	1340600	409020	1098500	1363000	1121300	1021400	1316400	421020	154	154	154	151	154	146	53.2	131330000000	131330000000	156			+	29	896;5989;7179;8020;8849;10336;11112;12437;12460	True;True;True;True;True;True;True;True;True	918;6145;6146;7370;8232;9123;10646;11438;12796;12819	1183;1184;8011;8012;8013;8014;8015;8016;8017;8018;8019;8020;8021;8022;8023;8024;8025;8026;8027;8028;8029;8030;8031;8032;8033;9676;9677;9678;9679;9680;9681;9682;9683;9684;9685;9686;9687;9688;9689;9690;9691;9692;9693;9694;9695;9696;9697;9698;9699;9700;9701;9702;9703;10846;10847;10848;12045;14049;14050;14051;14052;15105;15106;15107;16946;16947;16948;16949;16981;16982	1648;1649;1650;11141;11142;11143;11144;11145;11146;11147;11148;11149;11150;11151;11152;11153;11154;11155;11156;11157;11158;11159;11160;11161;11162;11163;11164;11165;11166;11167;11168;11169;11170;11171;11172;11173;11174;11175;11176;11177;11178;11179;11180;11181;11182;11183;11184;11185;11186;11187;13495;13496;13497;13498;13499;13500;13501;13502;13503;13504;13505;13506;13507;13508;13509;13510;13511;13512;13513;13514;13515;13516;13517;13518;13519;13520;13521;13522;13523;13524;13525;13526;13527;13528;13529;13530;13531;13532;13533;13534;13535;13536;13537;13538;13539;13540;13541;13542;13543;13544;15104;15105;15106;15107;15108;15109;15110;15111;15112;15113;16761;16762;19545;19546;19547;19548;19549;19550;19551;19552;21003;21004;21005;21006;21007;21008;21009;23587;23588;23589;23590;23591;23592;23593;23594;23595;23596;23597;23598;23599;23600;23601;23602;23603;23604;23605;23606;23607;23608;23609;23610;23611;23653;23654;23655;23656	1650;11180;13502;15107;16762;19546;21007;23590;23654	3	94
CON__P01966;P06467;P01942	CON__P01966	5;1;1	5;1;1	5;1;1				3	5	5	5	5	5	5	40.1	40.1	40.1	15.184	142	142;142;142	0	35.64	43922	73374	59168	62182	50376	5345	42816	70702	61152	63004	50140	6412.5	7	7	7	7	7	7	43922	73374	59168	62182	50376	5345	42816	70702	61152	63004	50140	6412.5	7	7	7	7	7	7	40.1	117810000	117810000	7			+	30	1250;4097;8438;12332;12501	True;True;True;True;True	1277;4201;8671;12690;12862	1637;5447;11464;11465;16803;17042;17043	2284;7551;15963;15964;23383;23733;23734	2284;7551;15964;23383;23734		
CON__P02533;Q61781;CON__Q61782	CON__P02533;Q61781	28;16;3	25;14;3	6;3;1	Keratin, type I cytoskeletal 14	Krt14	;sp|Q61781|K1C14_MOUSE Keratin, type I cytoskeletal 14 OS=Mus musculus GN=Krt14 PE=1 SV=2	3	28	25	6	28	25	6	65.9	61	23.9	51.621	472	472;484;93	0	311.07	371250	504840	475820	460990	465480	280430	359670	491140	486100	471850	465860	276790	78	78	78	78	78	75	371250	504840	475820	460990	465480	280430	359670	491140	486100	471850	465860	276790	78	78	78	78	78	75	65.9	3564200000	3564200000	80			+	31	226;227;640;892;1053;1387;1457;2421;2741;3707;5174;5185;6101;6313;6679;6808;7049;7451;8602;8806;9581;10443;11786;11934;12823;13276;13615;13687	True;True;True;True;True;True;True;True;True;True;True;True;True;True;False;False;True;True;True;True;True;True;True;True;True;False;True;True	223;224;225;647;913;1074;1417;1418;1488;2481;2806;3792;5309;5320;6263;6481;6854;6986;7235;7648;8864;8865;9080;9877;9878;10754;12121;12279;12280;13191;13651;13652;14006;14079	285;286;287;288;289;290;827;828;1176;1177;1382;1383;1797;1798;1878;1879;3201;3202;3616;4887;4888;4889;6899;6900;6914;8186;8485;8486;8951;9135;9136;9137;9475;10070;11729;11730;11989;13046;13047;13048;13049;13050;14194;16037;16246;16247;16248;17487;18099;18100;18101;18102;18103;18104;18105;18106;18615;18616;18711	400;401;402;403;404;405;406;1167;1168;1169;1170;1171;1172;1173;1630;1631;1632;1633;1634;1940;1941;1942;1943;2506;2507;2508;2616;2617;2618;2619;2620;2621;4415;4416;4417;4418;4419;4999;5000;6775;6776;6777;6778;9586;9587;9588;9610;9611;9612;11388;11389;11822;11823;11824;12465;12466;12467;12468;12715;12716;12717;12718;12719;12720;12721;12722;12723;13207;13208;14042;16333;16334;16687;18159;18160;18161;18162;18163;18164;18165;19752;19753;22304;22305;22601;22602;22603;24350;24351;25189;25190;25191;25192;25193;25194;25195;25196;25197;25198;25199;25200;25201;25202;25203;25204;25205;25935;25936;25937;26080	400;406;1172;1631;1943;2507;2620;4419;5000;6777;9587;9611;11388;11823;12465;12718;13207;14042;16334;16687;18165;19753;22304;22602;24350;25204;25936;26080	4;5;6;7;8;9;10;11;12;13	14;119;212;237;272;338;351;368;376;391
CON__P02535-1;P02535	CON__P02535-1;P02535	10;10	1;1	1;1	Keratin, type I cytoskeletal 10	Krt10	;sp|P02535|K1C10_MOUSE Keratin, type I cytoskeletal 10 OS=Mus musculus GN=Krt10 PE=1 SV=3	2	10	1	1	10	1	1	16.1	1.4	1.4	57.769	570	570;570	1	-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16.1	0	0	1	+		+	32	642;6000;6679;7036;9991;10020;10444;12824;13276;13678	False;False;False;False;False;False;False;False;False;True	649;6157;6854;7222;10294;10323;10755;13192;13651;13652;14070	831;832;833;8045;8951;9458;9459;13580;13581;13582;13583;13584;13585;13586;13587;13624;13625;14195;17488;17489;18099;18100;18101;18102;18103;18104;18105;18106;18700	1176;1177;1178;1179;1180;1181;1182;1183;1184;1185;11202;11203;11204;11205;11206;12465;12466;12467;12468;13180;13181;13182;13183;13184;13185;18874;18875;18876;18877;18878;18879;18880;18881;18882;18883;18884;18885;18886;18931;18932;18933;18934;18935;18936;18937;18938;19754;19755;19756;19757;24352;24353;25189;25190;25191;25192;25193;25194;25195;25196;25197;25198;25199;25200;25201;25202;25203;25204;25205;26064	1181;11202;12465;13180;18876;18934;19755;24353;25204;26064	11	148
CON__P02538;CON__O95678;CON__Q8VED5;Q8VED5;CON__H-INV:HIT000292931;Q99M73;CON__REFSEQ:XP_932229	CON__P02538	28;10;8;8;4;3;1	1;0;0;0;0;0;0	1;0;0;0;0;0;0				7	28	1	1	28	1	1	45.4	1.8	1.8	60.044	564	564;551;531;531;443;603;345	0.0023952	9.5054	18797	21071	18846	18277	18901	7605.5	18124	20678	19318	18712	18786	7679.1	2	2	2	2	2	2	18797	21071	18846	18277	18901	7605.5	18124	20678	19318	18712	18786	7679.1	2	2	2	2	2	2	45.4	53403000	53403000	2			+	33	252;273;543;997;2299;3858;3904;4115;5213;6285;6763;7008;7452;8848;8850;8851;8864;9518;9723;9868;10434;10573;11393;13555;13656;13657;13663;13994	False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False	250;271;545;1018;2350;2351;3955;4001;4219;5348;6451;6940;7193;7649;9122;9124;9125;9138;9811;10022;10170;10745;10888;11722;13945;14047;14048;14054;14399	320;321;347;348;695;696;1312;1313;3005;3006;3007;3008;3009;3010;5109;5170;5171;5469;5470;6944;6945;6946;8442;8443;9070;9071;9072;9419;9420;9421;10071;12043;12044;12046;12047;12066;12067;12966;13232;13429;13430;14182;14378;15494;15495;18533;18534;18666;18667;18668;18669;18677;19126	448;449;450;451;487;488;489;490;978;979;1836;1837;1838;1839;1840;1841;4119;4120;4121;4122;4123;4124;4125;4126;7077;7169;7170;7171;7172;7173;7174;7577;7578;7579;7580;7581;7582;7583;9652;9653;9654;11758;11759;11760;12635;12636;12637;12638;12639;13122;13123;13124;13125;13126;14043;14044;14045;16758;16759;16760;16763;16764;16765;16792;16793;16794;16795;18055;18398;18399;18400;18673;18674;18675;19731;20002;20003;21547;21548;25820;25821;25822;25823;25824;26003;26004;26005;26006;26007;26008;26009;26024;26025;26026;26695;26696	449;488;979;1840;4124;7077;7171;7580;9653;11758;12636;13123;14044;16760;16764;16765;16795;18055;18400;18675;19731;20003;21548;25823;26004;26009;26025;26696	14	279
CON__P02662	CON__P02662	5	5	5				1	5	5	5	5	5	5	32.2	32.2	32.2	22.975	199	199	0	40.95	24032	30207	17655	20887	21218	68620	23235	29379	18788	21300	22913	65195	8	8	8	8	8	8	24032	30207	17655	20887	21218	68620	23235	29379	18788	21300	22913	65195	8	8	8	8	8	8	32.2	224300000	224300000	8			+	34	2899;3403;4017;5579;13810	True;True;True;True;True	2968;3486;3487;4120;5721;14205	3822;4502;4503;5343;5344;7423;18870	5283;6257;6258;7420;7421;7422;10328;26305	5283;6257;7421;10328;26305	15	135
CON__P02663	CON__P02663	2	2	2				1	2	2	2	2	2	2	9.2	9.2	9.2	24.348	207	207	0	15.961	9047.5	10208	8905.6	8462.1	7852.5	21335	8724.8	10012	9140.1	8681.1	8385.8	20304	2	2	2	2	2	2	9047.5	10208	8905.6	8462.1	7852.5	21335	8724.8	10012	9140.1	8681.1	8385.8	20304	2	2	2	2	2	2	9.2	30276000	30276000	2			+	35	3894;8696	True;True	3991;8967	5156;11853	7148;16505	7148;16505		
CON__P02666	CON__P02666	3	3	3				1	3	3	3	3	3	3	15.8	15.8	15.8	23.583	209	209	0	18.213	30138	34759	25143	30065	24221	62433	29077	34000	26262	30406	25918	59442	6	6	6	6	6	5	30138	34759	25143	30065	24221	62433	29077	34000	26262	30406	25918	59442	6	6	6	6	6	5	15.8	81847000	81847000	6			+	36	1297;2024;12922	True;True;True	1325;2071;13292	1693;2645;17620;17621	2361;3646;24548;24549;24550;24551	2361;3646;24548		
CON__P02754	CON__P02754	1	1	1				1	1	1	1	1	1	1	6.8	6.8	6.8	18.281	162	162	0.0023296	7.9279	2893.8	5530.6	2260.2	1862.1	3064.4	5969.1	2834.4	5282.4	2492.1	1963.7	3145.7	5704.5	1	1	1	1	1	1	2893.8	5530.6	2260.2	1862.1	3064.4	5969.1	2834.4	5282.4	2492.1	1963.7	3145.7	5704.5	1	1	1	1	1	1	6.8	4331800	4331800	1			+	37	11978	True	12326	16315	22698	22698		
CON__P02768-1	CON__P02768-1	5	2	2				1	5	2	2	5	2	2	7.9	3	3	69.366	609	609	0	12.796	4991.8	6060.4	6231.7	5315.8	6477.5	2664.5	4822	5932	6322.2	5506	6402.9	2686.3	1	1	1	1	1	1	4991.8	6060.4	6231.7	5315.8	6477.5	2664.5	4822	5932	6322.2	5506	6402.9	2686.3	1	1	1	1	1	1	7.9	4383900	4383900	2			+	38	305;1375;8212;8249;13087	True;False;True;False;False	303;1405;8427;8464;13461	389;1784;11128;11171;17854	543;2488;15519;15575;24860	543;2488;15519;15575;24860		
CON__P02769	CON__P02769	28	28	25				1	28	28	25	28	28	25	49.1	49.1	44.2	69.293	607	607	0	213.82	199730	264600	216320	212330	676260	88168	193360	257370	223580	229770	649470	101540	43	43	43	43	43	43	199730	264600	216320	212330	676260	88168	193360	257370	223580	229770	649470	101540	43	43	43	43	43	43	49.1	977520000	977520000	43			+	39	1136;1375;1376;1464;1483;1484;1570;3832;4411;5543;5564;6854;7190;7401;8211;8249;8263;8545;8738;9859;10031;10205;10631;11483;12249;13087;13749;13870	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1158;1405;1406;1495;1516;1517;1606;3927;4526;5684;5706;7036;7381;7597;8426;8464;8478;8799;8800;9010;10160;10334;10513;10947;11814;12604;13461;14142;14269	1484;1784;1785;1888;1916;1917;2028;5074;5890;7386;7408;9203;9719;9720;10009;11126;11127;11171;11189;11644;11645;11901;13416;13639;13876;14457;15618;16692;17854;18791;18792;18950	2070;2071;2488;2489;2633;2668;2669;2817;2818;7027;8196;10283;10284;10308;12815;13564;13565;13566;13964;13965;15516;15517;15518;15575;15598;15599;16213;16214;16566;18655;18656;18955;18956;19315;19316;20105;21715;21716;23230;24860;26200;26201;26410	2070;2488;2489;2633;2668;2669;2818;7027;8196;10284;10308;12815;13565;13964;15518;15575;15598;16213;16566;18656;18956;19315;20105;21716;23230;24860;26200;26410	16	469
CON__P04259	CON__P04259	29	1	1				1	29	1	1	29	1	1	45.6	1.4	1.4	59.998	564	564	1	-2	12217	16743	13655	13617	13884	4017.2	11838	16261	14092	13914	13759	4162.9	1	1	1	1	1	1	12217	16743	13655	13617	13884	4017.2	11838	16261	14092	13914	13759	4162.9	1	1	1	1	1	1	45.6	13131000	13131000	1	+		+	40	252;273;997;2299;3858;3904;4115;4708;5213;6285;6763;7008;7452;8848;8850;8851;8864;8960;9518;9723;9868;10434;10572;11393;13555;13656;13657;13663;13994	False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False	250;271;1018;2350;2351;3955;4001;4219;4830;5348;6451;6940;7193;7649;9122;9124;9125;9138;9238;9811;10022;10170;10745;10887;11722;13945;14047;14048;14054;14399	320;321;347;348;1312;1313;3005;3006;3007;3008;3009;3010;5109;5170;5171;5469;5470;6277;6944;6945;6946;8442;8443;9070;9071;9072;9419;9420;9421;10071;12043;12044;12046;12047;12066;12067;12202;12203;12966;13232;13429;13430;14182;14377;15494;15495;18533;18534;18666;18667;18668;18669;18677;19126	448;449;450;451;487;488;489;490;1836;1837;1838;1839;1840;1841;4119;4120;4121;4122;4123;4124;4125;4126;7077;7169;7170;7171;7172;7173;7174;7577;7578;7579;7580;7581;7582;7583;8718;9652;9653;9654;11758;11759;11760;12635;12636;12637;12638;12639;13122;13123;13124;13125;13126;14043;14044;14045;16758;16759;16760;16763;16764;16765;16792;16793;16794;16795;16992;16993;16994;16995;18055;18398;18399;18400;18673;18674;18675;19731;20001;21547;21548;25820;25821;25822;25823;25824;26003;26004;26005;26006;26007;26008;26009;26024;26025;26026;26695;26696	449;488;1840;4124;7077;7171;7580;8718;9653;11758;12636;13123;14044;16760;16764;16765;16795;16995;18055;18400;18675;19731;20001;21548;25823;26004;26009;26025;26696	14	279
CON__P04264;CON__H-INV:HIT000016045	CON__P04264	40;4	36;2	26;0				2	40	36	26	40	36	26	61.8	60.6	49.7	66.017	644	644;99	0	323.31	979120	1474300	1357900	1201000	1361500	729880	951320	1427900	1387500	1239000	1354200	724540	232	233	232	233	233	232	979120	1474300	1357900	1201000	1361500	729880	951320	1427900	1387500	1239000	1354200	724540	232	233	232	233	233	232	61.8	52431000000	52431000000	249			+	41	271;272;2304;2416;4117;4118;4307;4754;5212;5251;5274;5791;6497;6631;6762;7656;8589;8850;8851;8961;9680;10233;10435;10436;10575;10685;10699;10723;10787;10839;11105;11712;11847;11941;11942;12182;13464;13656;13657;13661	True;True;True;True;False;True;True;True;True;True;True;False;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;False;False;True	269;270;2356;2357;2474;2475;4221;4222;4420;4878;5347;5386;5410;5941;6670;6805;6939;7858;8849;8850;9124;9125;9239;9240;9241;9979;10542;10746;10747;10890;11003;11017;11041;11105;11156;11431;12045;12186;12289;12290;12535;13846;14047;14048;14052	342;343;344;345;346;3015;3016;3017;3018;3019;3020;3021;3022;3023;3187;3188;3189;3190;3191;3192;5475;5476;5477;5478;5739;5740;5741;5742;5743;5744;5745;5746;6334;6335;6336;6337;6338;6339;6340;6341;6942;6943;6997;6998;7030;7031;7032;7723;7724;8734;8895;9067;9068;9069;10345;10346;10347;10348;11713;11714;12046;12047;12204;12205;12206;12207;12208;12209;12210;12211;12212;13179;13180;13181;13928;14183;14184;14185;14380;14381;14542;14562;14592;14593;14594;14595;14596;14597;14598;14685;14686;14687;14750;14751;15096;15931;15932;15933;15934;15935;16124;16267;16268;16269;16590;16591;16592;16593;16594;16595;18371;18372;18373;18374;18375;18376;18377;18666;18667;18668;18669;18673;18674	476;477;478;479;480;481;482;483;484;485;486;4131;4132;4133;4134;4135;4136;4137;4138;4139;4140;4141;4142;4143;4144;4145;4146;4147;4385;4386;4387;4388;4389;4390;4391;4392;4393;4394;4395;4396;4397;7590;7591;7592;7593;7594;7595;7596;7597;7598;7599;7600;7601;7963;7964;7965;7966;7967;7968;7969;7970;7971;7972;7973;7974;7975;7976;7977;7978;7979;7980;7981;7982;7983;7984;8798;8799;8800;8801;8802;8803;8804;8805;8806;8807;8808;8809;8810;8811;9648;9649;9650;9651;9726;9727;9728;9777;9778;9779;9780;9781;9782;10727;10728;10729;10730;10731;12179;12389;12631;12632;12633;12634;14424;14425;14426;14427;14428;14429;14430;14431;14432;14433;14434;16309;16310;16311;16312;16313;16314;16763;16764;16765;16996;16997;16998;16999;17000;17001;17002;17003;17004;17005;17006;17007;17008;17009;17010;17011;17012;18326;18327;18328;18329;18330;18331;18332;18333;18334;18335;19389;19390;19732;19733;19734;19735;19736;19737;19738;20005;20006;20007;20008;20215;20216;20217;20218;20243;20244;20279;20280;20281;20282;20283;20284;20285;20286;20287;20288;20408;20409;20410;20411;20412;20413;20414;20415;20416;20417;20418;20419;20420;20421;20422;20517;20518;20519;20520;20521;20522;20523;20988;22155;22156;22157;22158;22159;22160;22161;22427;22428;22429;22430;22431;22432;22627;22628;22629;22630;22631;22632;22633;22634;22635;22636;23091;23092;23093;23094;23095;23096;23097;23098;25570;25571;25572;25573;25574;25575;25576;25577;25578;25579;25580;25581;25582;25583;26003;26004;26005;26006;26007;26008;26009;26014;26015;26016;26017;26018;26019;26020;26021	477;486;4143;4396;7595;7601;7972;8805;9648;9728;9779;10729;12179;12389;12633;14430;16313;16764;16765;17010;18327;19390;19734;19737;20006;20216;20243;20282;20411;20519;20988;22159;22429;22629;22636;23096;25574;26004;26009;26020	17;18;19;20;21	259;262;296;469;493
CON__P06868	CON__P06868	2	2	2				1	2	2	2	2	2	2	2.1	2.1	2.1	91.215	812	812	0	13.104	18307	19472	21227	24108	70269	10785	17631	19202	21607	25751	67613	12080	2	2	2	2	2	2	18307	19472	21227	24108	70269	10785	17631	19202	21607	25751	67613	12080	2	2	2	2	2	2	2.1	23467000	23467000	2			+	42	5325;5327	True;True	5462;5464	7102;7104	9887;9890	9887;9890		
CON__P08727	CON__P08727	9	1	1				1	9	1	1	9	1	1	19.5	2.2	2.2	44.091	400	400	0.0026539	6.427	19634	23888	27733	13507	32617	4360.3	18967	23412	27792	14999	31455	4998.9	2	2	2	2	2	2	19634	23888	27733	13507	32617	4360.3	18967	23412	27792	14999	31455	4998.9	2	2	2	2	2	2	19.5	14888000	14888000	2			+	43	2741;3992;6679;6808;7049;8113;8602;11508;12823	False;False;False;False;False;True;False;False;False	2806;4095;6854;6986;7235;8326;8864;8865;11840;11841;13191	3616;5314;8951;9135;9136;9137;9475;10993;11729;11730;15657;15658;15659;17487	4999;5000;7390;12465;12466;12467;12468;12715;12716;12717;12718;12719;12720;12721;12722;12723;13207;13208;15327;15328;16333;16334;21780;21781;21782;21783;21784;24350;24351	5000;7390;12465;12718;13207;15328;16334;21782;24350	7;22	177;202
