Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT27	Razor + unique peptides TMT27	Unique peptides TMT27	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT27	Reporter intensity corrected 2 TMT27	Reporter intensity corrected 3 TMT27	Reporter intensity corrected 4 TMT27	Reporter intensity corrected 5 TMT27	Reporter intensity corrected 6 TMT27	Reporter intensity 1 TMT27	Reporter intensity 2 TMT27	Reporter intensity 3 TMT27	Reporter intensity 4 TMT27	Reporter intensity 5 TMT27	Reporter intensity 6 TMT27	Reporter intensity count 1 TMT27	Reporter intensity count 2 TMT27	Reporter intensity count 3 TMT27	Reporter intensity count 4 TMT27	Reporter intensity count 5 TMT27	Reporter intensity count 6 TMT27	Sequence coverage TMT27 [%]	Intensity	Intensity TMT27	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
CON__ENSEMBL:ENSBTAP00000032840	CON__ENSEMBL:ENSBTAP00000032840	30	30	29				1	30	30	29	30	30	29	39.3	39.3	37.8	92.273	825	825	0	126.8	361140	339040	269580	132690	756610	106280	346930	335750	276980	159280	722800	120790	65	65	65	65	65	65	361140	339040	269580	132690	756610	106280	346930	335750	276980	159280	722800	120790	65	65	65	65	65	65	39.3	1176400000	1176400000	68			+	28	2371;3057;3074;3101;3301;3908;4060;4166;4220;4828;5062;5340;5519;6211;7197;7717;8596;8597;8939;9095;9244;9393;9566;10103;10253;10676;10845;11014;11716;11979	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	2471;3180;3201;3229;3445;4080;4239;4350;4409;5042;5283;5576;5760;6475;7519;8111;8112;9030;9031;9387;9554;9706;9872;9873;10048;10609;10767;11209;11379;11560;12296;12297;12575	3233;3234;4150;4151;4175;4210;4512;4513;5325;5326;5550;5551;5552;5679;5680;5752;6585;6586;6587;6928;6929;7314;7315;7316;7531;8463;9893;10648;10649;11818;11819;11820;11821;12257;12258;12487;12488;12688;12689;12914;12915;13139;13867;13868;14075;14678;14897;15158;16125;16126;16496;16497	4341;4342;4343;4344;5672;5673;5674;5708;5754;6174;6175;7255;7256;7257;7563;7564;7565;7731;7732;7733;7734;7735;7829;7830;7831;8960;8961;8962;8963;9474;9475;9476;10023;10024;10025;10298;11582;11583;13559;14590;14591;16167;16168;16169;16170;16772;16773;17076;17077;17354;17355;17356;17668;17669;17670;17985;18968;18969;19238;20095;20096;20399;20762;22100;22101;22620;22621;22622	4342;5673;5708;5754;6175;7255;7565;7733;7830;8960;9476;10023;10298;11582;13559;14590;16168;16170;16773;17077;17355;17670;17985;18968;19238;20096;20399;20762;22101;22621	3;4;5	123;275;625
CON__ENSEMBL:ENSBTAP00000037665	CON__ENSEMBL:ENSBTAP00000037665	2	2	2				1	2	2	2	2	2	2	3.8	3.8	3.8	65.19	578	578	0	5.4892	18826	12841	17328	6050.6	20818	2825.6	17992	13086	17202	7126.4	19978	3230.7	3	3	3	3	3	3	18826	12841	17328	6050.6	20818	2825.6	17992	13086	17202	7126.4	19978	3230.7	3	3	3	3	3	3	3.8	20729000	20729000	3			+	29	4834;4880	True;True	5048;5096	6593;6654;6655	8970;9056;9057	8970;9057		
CON__P00735	CON__P00735	2	2	2				1	2	2	2	2	2	2	5.1	5.1	5.1	70.505	625	625	0	9.6816	12000	10430	10395	4492.5	9711.3	1963.7	11512	10402	10494	5015	9403.5	2081.3	2	2	2	2	2	1	12000	10430	10395	4492.5	9711.3	1963.7	11512	10402	10494	5015	9403.5	2081.3	2	2	2	2	2	1	5.1	17693000	17693000	2			+	30	3038;6415	True;True	3159;6688	4117;8738	5622;11970	5622;11970		
CON__P00761;CON__P07477;Q5U405	CON__P00761	8;1;1	8;1;1	8;1;1				3	8	8	8	8	8	8	45.5	45.5	45.5	24.409	231	231;247;543	0	136.75	609710	624130	551060	1394500	486340	247590	586720	615470	579110	1358300	520740	246460	145	145	145	145	145	145	609710	624130	551060	1394500	486340	247590	586720	615470	579110	1358300	520740	246460	145	145	145	145	145	145	45.5	76831000000	76831000000	149			+	31	782;5021;6144;6866;7531;9461;10561;10579	True;True;True;True;True;True;True;True	812;5241;5242;6407;7161;7913;9942;11089;11107	1038;1039;6860;6861;6862;6863;6864;6865;6866;6867;6868;6869;6870;6871;6872;6873;6874;6875;8363;8364;8365;8366;8367;8368;8369;8370;8371;8372;8373;8374;8375;8376;8377;8378;8379;8380;9415;9416;9417;9418;9419;10391;13001;13002;14512;14513;14514;14515;14516;14539;14540	1392;1393;1394;9350;9351;9352;9353;9354;9355;9356;9357;9358;9359;9360;9361;9362;9363;9364;9365;9366;9367;9368;9369;9370;9371;9372;9373;9374;9375;9376;9377;9378;9379;9380;9381;9382;9383;9384;9385;9386;9387;9388;9389;9390;9391;9392;9393;9394;9395;9396;9397;9398;9399;9400;9401;9402;9403;9404;11438;11439;11440;11441;11442;11443;11444;11445;11446;11447;11448;11449;11450;11451;11452;11453;11454;11455;11456;11457;11458;11459;11460;11461;11462;11463;11464;11465;11466;11467;11468;11469;11470;11471;11472;11473;11474;11475;11476;11477;11478;11479;12925;12926;12927;12928;12929;12930;12931;12932;12933;12934;12935;12936;14236;17796;17797;17798;17799;17800;19855;19856;19857;19858;19859;19860;19861;19862;19863;19864;19865;19866;19867;19868;19869;19870;19871;19872;19873;19874;19875;19876;19877;19878;19879;19880;19881;19882;19883;19911;19912	1394;9394;11453;12929;14236;17800;19873;19911	6	94
CON__P01966	CON__P01966	3	3	3				1	3	3	3	3	3	3	30.3	30.3	30.3	15.184	142	142	0	12.751	19098	14917	15858	10163	15766	3218.6	18288	14998	16003	10805	15378	3462.5	3	3	3	3	3	3	19098	14917	15858	10163	15766	3218.6	18288	14998	16003	10805	15378	3462.5	3	3	3	3	3	3	30.3	27357000	27357000	4			+	32	1051;3398;7216	True;True;True	1087;3544;7542	1388;4638;4639;9931	1864;6336;6337;13646	1864;6337;13646		
CON__P02533;CON__P19001;P19001;CON__Q61782	CON__P02533	32;6;6;3	28;3;3;3	4;0;0;1				4	32	28	4	32	28	4	70.6	65.3	13.3	51.621	472	472;403;403;93	0	202.49	470430	560340	366510	266290	457210	438050	454220	546810	383340	282640	455260	424990	79	79	78	79	79	78	470430	560340	366510	266290	457210	438050	454220	546810	383340	282640	455260	424990	79	79	78	79	79	78	70.6	2942800000	2942800000	81			+	33	179;180;563;777;893;1158;1195;1938;1980;1981;2249;3049;4306;4318;5110;5294;5450;5691;5802;5803;6003;6375;7324;7486;8147;8910;10149;10909;11026;11294;11617;11676	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;False;False;False;True;True;True;True;True;True;True;True;True;False;True;True	182;183;578;807;925;1197;1235;2017;2065;2066;2344;3170;4500;4512;5333;5528;5690;5937;6051;6052;6263;6647;7688;7689;7867;7868;8563;8564;9358;10660;10661;11450;11573;11850;11851;12195;12255	225;226;227;228;229;230;738;739;1031;1032;1184;1185;1524;1573;1574;2643;2722;2723;2724;3079;3080;4129;4130;4131;5870;5871;5886;6990;7241;7451;7725;7877;7878;7879;8156;8687;10122;10123;10124;10125;10338;10339;11233;11234;11235;11236;12215;13937;13938;13939;15003;15174;15527;15528;15529;15530;15531;15532;15533;15993;16072	314;315;316;317;318;319;320;321;322;999;1000;1001;1002;1003;1004;1005;1379;1380;1381;1382;1604;1605;1606;1607;1608;2040;2100;2101;2102;2103;2104;2105;3550;3677;3678;3679;3680;4137;4138;4139;5640;5641;5642;5643;7986;7987;7988;7989;8012;9573;9920;9921;10193;10545;10546;10746;10747;10748;10749;10750;10751;10752;10753;11134;11135;11894;11895;13894;13895;13896;13897;14172;14173;15373;15374;15375;15376;15377;15378;16707;16708;19065;19066;19067;20542;20543;20544;20782;21247;21248;21249;21250;21251;21252;21253;21254;21255;21256;21257;21258;21259;21260;21261;21262;21263;21900;22027;22028	315;321;1001;1380;1605;2040;2104;3550;3677;3680;4139;5641;7987;8012;9573;9921;10193;10546;10752;10753;11135;11895;13896;14173;15377;16708;19067;20543;20782;21260;21900;22027	7;8;9;10;11;12;13;14;15;16;17	14;119;212;237;257;272;338;351;368;376;391
CON__P02538;CON__O95678;CON__Q8VED5;Q8VED5;CON__H-INV:HIT000292931;Q99M73	CON__P02538	34;11;8;8;4;3	2;0;0;0;0;0	2;0;0;0;0;0				6	34	2	2	34	2	2	52	3.5	3.5	60.044	564	564;551;531;531;443;603	0	4.8624	37426	36473	25251	15852	40031	26609	35980	35998	26252	17342	39217	26152	4	4	4	4	4	4	37426	36473	25251	15852	40031	26609	35980	35998	26252	17342	39217	26152	4	4	4	4	4	4	52	59870000	59870000	4			+	34	200;219;477;856;1886;3184;3228;3418;3942;4192;4314;4336;5271;5565;5761;5974;6376;7530;7532;7533;7548;8084;8273;8397;8398;8903;9011;9252;9695;11569;11650;11651;11657;11954	False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False	203;221;486;886;1961;1962;3318;3319;3365;3564;4115;4378;4508;4530;5504;5807;6009;6233;6648;7912;7914;7915;7930;8496;8695;8823;8824;9350;9466;9714;10181;12142;12228;12229;12235;12550	256;257;280;281;612;613;1133;1134;2554;2555;2556;2557;2558;2559;4327;4328;4329;4330;4387;4388;4661;4662;5371;5715;5716;5881;5907;5908;7208;7586;7822;7823;8113;8114;8115;8688;10390;10392;10393;10412;10413;10414;10415;11152;11389;11548;11549;11550;12203;12362;12702;13314;13315;15925;15926;16035;16036;16037;16038;16045;16466	359;360;361;362;396;397;398;399;828;829;830;831;1532;1533;1534;1535;1536;1537;3426;3427;3428;3429;3430;3431;3432;3433;3434;3435;5915;5916;5917;5918;5919;6006;6007;6008;6009;6010;6366;6367;6368;6369;6370;6371;6372;6373;7318;7780;7781;8005;8040;8041;9867;10368;10681;10682;10683;11071;11072;11073;11074;11075;11896;14235;14237;14238;14239;14264;14265;14266;14267;14268;14269;15267;15582;15583;15584;15797;15798;15799;15800;15801;15802;16689;16908;16909;17381;17382;18232;18233;18234;21806;21807;21808;21809;21952;21953;21954;21955;21956;21957;21958;21959;21973;21974;21975;22579	362;398;828;1537;3435;5918;6009;6372;7318;7780;8005;8041;9867;10368;10682;11074;11896;14235;14237;14239;14267;15267;15583;15798;15801;16689;16909;17381;18233;21808;21955;21956;21974;22579	18;19;20	242;279;452
CON__P02584;P62962	CON__P02584;P62962	2;2	2;2	2;2	Profilin-1	Pfn1	;sp|P62962|PROF1_MOUSE Profilin-1 OS=Mus musculus GN=Pfn1 PE=1 SV=2	2	2	2	2	2	2	2	18.6	18.6	18.6	15.057	140	140;140	0	5.9561	11790	8731.2	9551.4	7099.7	8560.2	1423	11281	8816.6	9638.5	7406.2	8401.3	1574.3	2	2	2	2	2	2	11790	8731.2	9551.4	7099.7	8560.2	1423	11281	8816.6	9638.5	7406.2	8401.3	1574.3	2	2	2	2	2	2	18.6	10319000	10319000	2			+	35	1821;9450	True;True	1894;9931	2470;12986	3313;17772	3313;17772		
CON__P02662	CON__P02662	5	5	5				1	5	5	5	5	5	5	32.2	32.2	32.2	22.975	199	199	0	26.28	29964	30858	23185	12279	35959	58980	28838	30377	23909	13815	36209	56502	13	13	13	13	13	12	29964	30858	23185	12279	35959	58980	28838	30377	23909	13815	36209	56502	13	13	13	13	13	12	32.2	311640000	311640000	14			+	36	2384;2797;3321;4654;11797	True;True;True;True;True	2484;2915;2916;3465;4858;12379	3249;3831;3832;4536;4537;6322;16228;16229	4366;5229;5230;5231;5232;6200;6201;6202;6203;8609;8610;22233;22234;22235	4366;5232;6201;8609;22235	21	135
CON__P02663	CON__P02663	3	3	3				1	3	3	3	3	3	3	14.5	14.5	14.5	24.348	207	207	0	9.8714	25453	17715	19816	11703	20199	30422	24332	17980	19927	12624	20444	29199	4	4	4	4	4	4	25453	17715	19816	11703	20199	30422	24332	17980	19927	12624	20444	29199	4	4	4	4	4	4	14.5	69809000	69809000	5			+	37	629;3217;7397	True;True;True	647;3353;7775	820;821;4372;10224	1109;1110;5984;14027;14028	1110;5984;14027		
CON__P02666	CON__P02666	3	3	3				1	3	3	3	3	3	3	15.8	15.8	15.8	23.583	209	209	0	18.094	24774	17234	14454	12916	20636	57985	23683	17443	14869	13576	21734	55165	6	6	6	6	6	6	24774	17234	14454	12916	20636	57985	23683	17443	14869	13576	21734	55165	6	6	6	6	6	6	15.8	134370000	134370000	6			+	38	1091;1668;10977	True;True;True	1128;1735;1736;11522	1439;2250;2251;15108;15109	1931;3015;3016;20696;20697;20698	1931;3015;20698	22	185
CON__P02754	CON__P02754	2	2	2				1	2	2	2	2	2	2	9.9	9.9	9.9	18.281	162	162	0	4.5014	3085.2	2418.2	2341	2002.5	2328	1138.6	2954.6	2428.4	2383.4	2071	2310.2	1135.9	1	1	1	1	1	1	3085.2	2418.2	2341	2002.5	2328	1138.6	2954.6	2428.4	2383.4	2071	2310.2	1135.9	1	1	1	1	1	1	9.9	3458600	3458600	2			+	39	638;11016	True;True	657;11562	833;15160	1123;20764	1123;20764		
CON__P02768-1	CON__P02768-1	5	1	1				1	5	1	1	5	1	1	6.1	1.3	1.3	69.366	609	609	0.0012225	2.1002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.1	0	0	1			+	40	244;5674;7058;11121;11830	True;False;False;False;False	246;5919;7364;11675;12413	311;7706;9693;9694;15310;15311;16274	436;10516;13302;13303;13304;20963;20964;20965;22295	436;10516;13304;20964;22295		
CON__P02769	CON__P02769	25	25	21				1	25	25	21	25	25	21	39.5	39.5	34.8	69.293	607	607	0	129.98	237580	179630	183070	431660	327940	140790	227390	180960	190380	426030	330640	141550	43	43	43	43	43	43	237580	179630	183070	431660	327940	140790	227390	180960	190380	426030	330640	141550	43	43	43	43	43	43	39.5	1008600000	1008600000	49			+	41	247;948;1202;1218;1284;1565;3394;4627;4640;5637;5674;5841;6149;6325;7031;7058;7072;7288;7429;8524;8707;10409;11121;11742;11830	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	249;980;1242;1260;1331;1621;3540;4830;4844;5881;5919;6092;6412;6595;7337;7364;7378;7641;7807;8953;9142;10930;10931;11675;12323;12413	315;316;1250;1582;1606;1607;1693;1694;2059;4633;6291;6292;6308;7664;7665;7706;7932;8386;8387;8618;9661;9693;9694;9711;10057;10263;11709;11710;11952;14302;14303;14304;14305;15310;15311;16158;16274	442;443;444;1682;2116;2152;2153;2269;2270;2271;2744;6328;8569;8570;8571;8590;8591;10465;10466;10516;10823;11486;11487;11488;11808;13261;13262;13263;13302;13303;13304;13322;13323;13805;14073;16009;16010;16011;16348;16349;19548;19549;19550;19551;20963;20964;20965;22138;22295	443;1682;2116;2152;2270;2744;6328;8570;8591;10466;10516;10823;11487;11808;13263;13304;13323;13805;14073;16009;16348;19549;20964;22138;22295	23;24	469;571
CON__P04259	CON__P04259	32	1	1				1	32	1	1	32	1	1	48.8	3	3	59.998	564	564	0	10.508	12881	12983	6284	5720	16877	4095.1	12391	12761	6802	6178.1	16282	4318.2	2	2	2	2	2	2	12881	12983	6284	5720	16877	4095.1	12391	12761	6802	6178.1	16282	4318.2	2	2	2	2	2	2	48.8	62419000	62419000	2			+	42	200;219;856;960;1886;3184;3228;3418;4314;4336;5271;5565;5761;5974;6376;7530;7532;7533;7548;7631;8084;8273;8397;8398;8903;9252;9695;11569;11650;11651;11657;11954	False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False	203;221;886;993;1961;1962;3318;3319;3365;3564;4508;4530;5504;5807;6009;6233;6648;7912;7914;7915;7930;8019;8496;8695;8823;8824;9350;9714;10181;12142;12228;12229;12235;12550	256;257;280;281;1133;1134;1270;1271;2554;2555;2556;2557;2558;2559;4327;4328;4329;4330;4387;4388;4661;4662;5881;5907;5908;7208;7586;7822;7823;8113;8114;8115;8688;10390;10392;10393;10412;10413;10414;10415;10530;10531;11152;11389;11548;11549;11550;12203;12702;13314;13315;15925;15926;16035;16036;16037;16038;16045;16466	359;360;361;362;396;397;398;399;1532;1533;1534;1535;1536;1537;1706;1707;3426;3427;3428;3429;3430;3431;3432;3433;3434;3435;5915;5916;5917;5918;5919;6006;6007;6008;6009;6010;6366;6367;6368;6369;6370;6371;6372;6373;8005;8040;8041;9867;10368;10681;10682;10683;11071;11072;11073;11074;11075;11896;14235;14237;14238;14239;14264;14265;14266;14267;14268;14269;14434;14435;14436;15267;15582;15583;15584;15797;15798;15799;15800;15801;15802;16689;17381;17382;18232;18233;18234;21806;21807;21808;21809;21952;21953;21954;21955;21956;21957;21958;21959;21973;21974;21975;22579	362;398;1537;1706;3435;5918;6009;6372;8005;8041;9867;10368;10682;11074;11896;14235;14237;14239;14267;14436;15267;15583;15798;15801;16689;17381;18233;21808;21955;21956;21974;22579	18;19	279;452
CON__P04264;CON__H-INV:HIT000016045	CON__P04264	39;4	35;2	24;0				2	39	35	24	39	35	24	62.4	60.6	49.2	66.017	644	644;99	0	323.31	926980	1111000	819950	582960	977590	993950	895170	1084800	848840	619020	975670	962680	194	195	194	194	195	193	926980	1111000	819950	582960	977590	993950	895170	1084800	848840	619020	975670	962680	194	195	194	194	195	193	62.4	36201000000	36201000000	218			+	43	218;1890;1974;3420;3589;3979;4009;4335;4364;4380;4838;5465;5760;6540;7314;7532;7533;7632;7724;8240;8733;8904;8905;9012;9094;9115;9135;9199;9200;9248;9964;9965;10080;10154;10155;11472;11650;11651;11655	True;True;True;False;True;True;True;True;True;True;False;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;False;False;True	220;1966;1967;2057;2058;3566;3747;4154;4184;4529;4558;4576;5052;5706;6008;6822;7674;7675;7914;7915;8020;8021;8022;8119;8661;9172;9351;9352;9467;9553;9574;9595;9659;9660;9710;10464;10465;10586;10667;10668;12038;12228;12229;12233	277;278;279;2563;2564;2565;2566;2567;2568;2569;2570;2571;2572;2573;2574;2704;2705;2706;2707;2708;2709;2710;2711;4665;4666;4667;4903;4904;4905;5419;5420;5421;5422;5423;5424;5425;5426;5469;5470;5471;5472;5473;5474;5905;5906;5946;5972;5973;5974;6597;6598;7473;7820;7821;8930;8931;8932;8933;8934;8935;8936;10106;10107;10392;10393;10532;10533;10534;10535;10536;10537;10538;10660;11348;11349;11350;11988;12204;12205;12206;12363;12364;12486;12512;12538;12539;12540;12541;12630;12631;12632;12696;12697;12698;13663;13664;13665;13666;13667;13836;13837;13948;13949;13950;13951;13952;15774;15775;15776;15777;15778;16035;16036;16037;16038;16042;16043	387;388;389;390;391;392;393;394;395;3439;3440;3441;3442;3443;3444;3445;3446;3447;3448;3449;3450;3451;3452;3453;3454;3455;3456;3457;3458;3643;3644;3645;3646;3647;3648;3649;3650;3651;3652;3653;3654;3655;6377;6378;6379;6380;6381;6382;6383;6384;6385;6386;6696;6697;6698;6699;6700;6701;6702;6703;6704;6705;6706;6707;7380;7381;7382;7383;7384;7385;7386;7387;7388;7389;7390;7391;7392;7393;7453;7454;7455;7456;7457;7458;8037;8038;8039;8090;8125;8126;8127;8128;8129;8974;8975;8976;8977;8978;10227;10676;10677;10678;10679;10680;12231;12232;12233;12234;12235;12236;12237;12238;12239;12240;12241;12242;12243;12244;13876;13877;13878;13879;14237;14238;14239;14437;14438;14439;14440;14441;14442;14443;14444;14445;14446;14447;14448;14449;14603;15523;15524;15525;15526;15527;15528;15529;15530;15531;15532;16405;16406;16690;16691;16692;16693;16694;16910;16911;16912;16913;17073;17074;17075;17108;17109;17146;17147;17148;17149;17150;17151;17152;17153;17273;17274;17275;17276;17277;17278;17279;17280;17281;17282;17283;17284;17372;17373;17374;17375;17376;18691;18692;18693;18694;18695;18696;18697;18698;18699;18700;18701;18925;18926;18927;18928;18929;19080;19081;19082;19083;19084;19085;19086;19087;19088;19089;21583;21584;21585;21586;21587;21588;21589;21590;21591;21592;21593;21952;21953;21954;21955;21956;21957;21958;21959;21965;21966;21967;21968;21969;21970	389;3454;3651;6378;6697;7386;7457;8037;8090;8126;8975;10227;10680;12238;13879;14237;14239;14448;14603;15529;16406;16691;16693;16911;17074;17109;17151;17280;17283;17376;18695;18700;18925;19083;19089;21588;21955;21956;21970	25;26;27;28;29	259;262;296;469;493
CON__P08727	CON__P08727	11	1	1				1	11	1	1	11	1	1	20.5	2.2	2.2	44.091	400	400	0.004611	1.6238	19554	10639	7203.3	4219.2	10716	6877	18636	10995	7497.5	4640.2	10490	6769	1	1	1	1	1	1	19554	10639	7203.3	4219.2	10716	6877	18636	10995	7497.5	4640.2	10490	6769	1	1	1	1	1	1	20.5	11364000	11364000	1			+	44	2249;3298;5691;5802;5803;6003;6943;7324;9781;10024;10909	False;False;False;False;False;False;True;False;False;False;False	2344;3442;5937;6051;6052;6263;7244;7688;7689;10272;10525;11450	3079;3080;4508;7725;7877;7878;7879;8156;9542;10122;10123;10124;10125;13425;13751;15003	4137;4138;4139;6169;10545;10546;10746;10747;10748;10749;10750;10751;10752;10753;11134;11135;13111;13894;13895;13896;13897;18387;18813;20542;20543;20544	4139;6169;10546;10752;10753;11135;13111;13896;18387;18813;20543	10	177
CON__P08779;CON__Q9Z2K1;CON__Q3ZAW8;Q9Z2K1	CON__P08779	28;9;9;9	15;3;3;3	13;3;3;3				4	28	15	13	28	15	13	59.4	35.3	31.5	51.267	473	473;469;474;469	0	149.99	186480	212130	123550	82492	162220	136340	179860	207330	130510	88602	160490	132830	30	30	30	30	30	30	186480	212130	123550	82492	162220	136340	179860	207330	130510	88602	160490	132830	30	30	30	30	30	30	59.4	688090000	688090000	31			+	45	563;776;893;1198;1780;1980;1981;2880;3047;3077;4300;4318;4970;5294;5579;5691;5802;5803;6003;8147;8474;8556;8951;9781;10028;10909;11294;11664	False;True;False;True;True;False;False;True;True;True;True;False;True;False;True;False;False;False;False;False;True;True;True;True;True;False;False;True	578;806;925;1238;1851;1852;2065;2066;3000;3168;3204;4493;4494;4512;5189;5528;5822;5937;6051;6052;6263;8563;8564;8903;8988;9399;10272;10529;11450;11850;11851;12242	738;739;1030;1184;1185;1577;1578;2418;2419;2722;2723;2724;3931;4126;4127;4178;5858;5859;5860;5861;5862;5886;6794;7241;7602;7725;7877;7878;7879;8156;11233;11234;11235;11236;11644;11760;11761;12270;13425;13755;15003;15527;15528;15529;15530;15531;15532;15533;16056	999;1000;1001;1002;1003;1004;1005;1378;1604;1605;1606;1607;1608;2108;2109;2110;2111;3247;3248;3677;3678;3679;3680;5364;5365;5635;5636;5637;5711;5712;7969;7970;7971;7972;7973;7974;8012;9255;9920;9921;10387;10545;10546;10746;10747;10748;10749;10750;10751;10752;10753;11134;11135;15373;15374;15375;15376;15377;15378;15922;16085;16086;16087;16787;16788;18387;18818;20542;20543;20544;21247;21248;21249;21250;21251;21252;21253;21254;21255;21256;21257;21258;21259;21260;21261;21262;21263;21995	1001;1378;1605;2109;3248;3677;3680;5365;5637;5712;7971;8012;9255;9921;10387;10546;10752;10753;11135;15377;15922;16086;16788;18387;18818;20543;21260;21995	12;15;30;31;32	14;121;259;274;296
CON__P12763	CON__P12763	7	7	7				1	7	7	7	7	7	7	23.7	23.7	23.7	38.418	359	359	0	54.449	150820	103740	100330	53808	138870	26402	144160	105240	101680	59529	134010	28663	17	17	17	17	17	17	150820	103740	100330	53808	138870	26402	144160	105240	101680	59529	134010	28663	17	17	17	17	17	17	23.7	372790000	372790000	17			+	46	585;1156;2774;3133;4679;8058;10195	True;True;True;True;True;True;True	601;1195;2890;3263;4885;8470;10708	769;1522;3798;4251;4252;6387;11114;11115;11116;14000;14001	1046;1047;2038;5188;5810;5811;8704;15211;15212;15213;15214;15215;15216;19148;19149;19150;19151	1046;2038;5188;5810;8704;15213;19149		
CON__P13645;CON__Q7Z3Y7;CON__Q7Z3Y8;CON__Q148H6;CON__Q7Z3Z0	CON__P13645	32;6;4;3;2	32;6;4;3;2	19;2;1;1;1				5	32	32	19	32	32	19	58.5	58.5	43	59.51	593	593;486;459;464;450	0	323.31	1073600	1348900	902180	701620	1206000	816800	1038000	1313100	942660	741040	1190600	802090	175	175	175	175	175	174	1073600	1348900	902180	701620	1206000	816800	1038000	1313100	942660	741040	1190600	802090	175	175	175	175	175	174	58.5	41649000000	41649000000	189			+	47	181;182;297;567;1190;2687;4347;4358;5028;5293;5449;5578;5691;5802;5803;5993;6328;7485;7695;7792;7797;8490;8516;8517;8911;9014;9182;9417;9495;10911;11294;11670	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	184;185;299;582;1230;2796;4541;4552;5249;5527;5689;5820;5821;5937;6051;6052;6253;6598;7865;7866;8088;8192;8197;8198;8199;8919;8945;8946;9359;9469;9642;9898;9977;11452;11850;11851;12249	231;232;233;234;375;376;377;378;743;744;745;1564;1565;1566;1567;1568;3655;3656;3657;3658;3659;3660;3661;3662;5922;5923;5924;5936;5937;5938;5939;6885;7240;7449;7450;7600;7601;7725;7877;7878;7879;8142;8143;8144;8621;10333;10334;10335;10336;10337;10618;10619;10755;10756;10763;10764;10765;10766;10767;10768;10769;10770;10771;10772;11664;11665;11666;11667;11698;11699;11700;12216;12366;12367;12605;12606;12607;12608;12943;12944;13046;13047;15006;15007;15008;15009;15527;15528;15529;15530;15531;15532;15533;16065	323;324;325;326;327;328;329;511;512;513;514;515;516;1009;1010;1011;1012;1013;1014;1015;1016;1017;2086;2087;2088;2089;2090;2091;2092;2093;2094;2095;4950;4951;4952;4953;4954;4955;4956;4957;4958;4959;4960;4961;8057;8058;8059;8060;8061;8062;8063;8077;8078;8079;8080;8081;8082;9415;9416;9918;9919;10191;10192;10385;10386;10545;10546;10746;10747;10748;10749;10750;10751;10752;10753;11114;11115;11116;11117;11118;11119;11812;11813;14165;14166;14167;14168;14169;14170;14171;14548;14549;14550;14723;14724;14735;14736;14737;14738;14739;14740;14741;14742;14743;14744;14745;14746;14747;14748;14749;15947;15948;15949;15950;15951;15952;15953;15991;15992;15993;15994;15995;15996;15997;15998;16709;16710;16711;16712;16915;16916;17228;17229;17230;17231;17232;17233;17234;17235;17236;17237;17238;17239;17711;17712;17713;17714;17715;17716;17717;17858;17859;17860;17861;17862;17863;17864;20548;20549;20550;20551;20552;20553;20554;20555;20556;20557;20558;21247;21248;21249;21250;21251;21252;21253;21254;21255;21256;21257;21258;21259;21260;21261;21262;21263;22010;22011;22012;22013	323;328;512;1009;2086;4960;8058;8079;9416;9919;10192;10386;10546;10752;10753;11115;11813;14170;14548;14723;14747;15950;15996;15998;16710;16916;17229;17712;17860;20549;21260;22011	15;33;34;35;36	150;271;291;306;321
