Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT38	Razor + unique peptides TMT38	Unique peptides TMT38	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT38	Reporter intensity corrected 2 TMT38	Reporter intensity corrected 3 TMT38	Reporter intensity corrected 4 TMT38	Reporter intensity corrected 5 TMT38	Reporter intensity corrected 6 TMT38	Reporter intensity 1 TMT38	Reporter intensity 2 TMT38	Reporter intensity 3 TMT38	Reporter intensity 4 TMT38	Reporter intensity 5 TMT38	Reporter intensity 6 TMT38	Reporter intensity count 1 TMT38	Reporter intensity count 2 TMT38	Reporter intensity count 3 TMT38	Reporter intensity count 4 TMT38	Reporter intensity count 5 TMT38	Reporter intensity count 6 TMT38	Sequence coverage TMT38 [%]	Intensity	Intensity TMT38	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
B2RRE7	B2RRE7	2	2	2	OTU domain-containing protein 4	Otud4	sp|B2RRE7|OTUD4_MOUSE OTU domain-containing protein 4 OS=Mus musculus GN=Otud4 PE=1 SV=1	1	2	2	2	2	2	2	2.5	2.5	2.5	123.05	1107	1107	0	13.704	3788.3	3570.6	3268.1	2582.5	3900.1	1589.9	3639.6	3539.5	3336.2	2707.6	3830.8	1603.9	1	1	1	1	1	1	3788.3	3570.6	3268.1	2582.5	3900.1	1589.9	3639.6	3539.5	3336.2	2707.6	3830.8	1603.9	1	1	1	1	1	1	2.5	4280000	4280000	2				25	5763;9911	True;True	5914;10195	7637;13151	10691;18325	10691;18325		
B2RXS4	B2RXS4	6	6	6	Plexin-B2	Plxnb2	sp|B2RXS4|PLXB2_MOUSE Plexin-B2 OS=Mus musculus GN=Plxnb2 PE=1 SV=1	1	6	6	6	6	6	6	4.2	4.2	4.2	206.23	1842	1842	0	37.875	8895.1	11014	10310	12520	9606.7	2957.5	8596.6	10760	10577	12597	9645.8	3047.9	5	5	5	5	5	5	8895.1	11014	10310	12520	9606.7	2957.5	8596.6	10760	10577	12597	9645.8	3047.9	5	5	5	5	5	5	4.2	12309000	12309000	7				26	1945;2214;5540;6280;10989;11885	True;True;True;True;True;True	1983;2264;5687;6443;11298;12224	2547;2922;7369;8332;14594;15837	3519;4059;4060;10332;11645;20413;22182	3519;4060;10332;11645;20413;22182		
B2RY04	B2RY04	8	6	6	Dedicator of cytokinesis protein 5	Dock5	sp|B2RY04|DOCK5_MOUSE Dedicator of cytokinesis protein 5 OS=Mus musculus GN=Dock5 PE=1 SV=2	1	8	6	6	8	6	6	4.6	3.7	3.7	214.43	1868	1868	0	34.852	27911	24448	26470	28000	21123	5961.3	26779	24391	26858	28326	21211	6180.6	8	8	8	8	8	6	27911	24448	26470	28000	21123	5961.3	26779	24391	26858	28326	21211	6180.6	8	8	8	8	8	6	4.6	18484000	18484000	8				27	444;591;3538;6685;6770;7307;10208;12013	False;True;True;False;True;True;True;True	443;599;3628;6855;6943;7491;10498;12355	554;750;4683;8874;8988;9711;13539;16002;16003	789;1075;6556;12414;12566;13579;18862;22407;22408;22409	789;1075;6556;12414;12566;13579;18862;22408		
B2RY56	B2RY56	2	2	2	RNA-binding protein 25	Rbm25	sp|B2RY56|RBM25_MOUSE RNA-binding protein 25 OS=Mus musculus GN=Rbm25 PE=1 SV=2	1	2	2	2	2	2	2	2.5	2.5	2.5	99.551	838	838	0	11.97	4188.1	4727.2	4499.2	4905.7	5040.1	1755.7	4038.7	4640.3	4603	4994.2	5002.3	1791.2	2	2	2	2	2	2	4188.1	4727.2	4499.2	4905.7	5040.1	1755.7	4038.7	4640.3	4603	4994.2	5002.3	1791.2	2	2	2	2	2	2	2.5	5312900	5312900	2				28	3438;6595	True;True	3525;6765	4546;8752	6369;12237	6369;12237		
B9EJR8	B9EJR8	2	2	2	Dynein assembly factor 5, axonemal	Dnaaf5	sp|B9EJR8|DAAF5_MOUSE Dynein assembly factor 5, axonemal OS=Mus musculus GN=Dnaaf5 PE=1 SV=1	1	2	2	2	2	2	2	2.1	2.1	2.1	93.85	853	853	0.0013605	10.711	3759.9	5713	5151.2	6614.4	5079.8	1541.7	3654.3	5530.1	5303.5	6641.2	5099.6	1590.8	1	1	1	1	1	1	3759.9	5713	5151.2	6614.4	5079.8	1541.7	3654.3	5530.1	5303.5	6641.2	5099.6	1590.8	1	1	1	1	1	1	2.1	2848900	2848900	2				29	6010;6210	True;True	6171;6372	7970;8232	11153;11510	11153;11510		
CON__ENSEMBL:ENSBTAP00000024146;Q6GQT1	CON__ENSEMBL:ENSBTAP00000024146	3;1	3;1	2;0				2	3	3	2	3	3	2	2	2	1.6	164.34	1477	1477;1474	0	20.674	11351	14400	15434	18192	19515	5854.2	10977	14072	15706	18481	19309	6046.8	3	3	3	3	3	3	11351	14400	15434	18192	19515	5854.2	10977	14072	15706	18481	19309	6046.8	3	3	3	3	3	3	2	10194000	10194000	3			+	30	1959;3974;9375	True;True;True	1997;4076;9654	2562;5272;12449	3538;7387;17340	3538;7387;17340		
CON__ENSEMBL:ENSBTAP00000032840	CON__ENSEMBL:ENSBTAP00000032840	36	36	35				1	36	36	35	36	36	35	48	48	46.5	92.273	825	825	0	322.35	383740	398030	283880	260160	937570	95509	369380	391510	296190	285380	898300	115560	81	81	81	81	81	80	383740	398030	283880	260160	937570	95509	369380	391510	296190	285380	898300	115560	81	81	81	81	81	80	48	1521700000	1521700000	81			+	31	1407;2506;3228;3248;3268;3470;4054;4227;4331;4388;5030;5258;5531;5746;5863;5970;6400;6423;7147;7384;7922;8118;8796;9132;9317;9449;9601;9778;10305;10342;10454;10866;11027;11213;11915;12187	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1429;2562;3305;3326;3346;3559;4159;4336;4443;4503;5163;5397;5678;5897;6015;6127;6566;6590;7329;7581;8166;8369;9062;9404;9596;9727;9884;9885;10064;10599;10636;10749;11175;11336;11531;12254;12537	1789;3295;3296;4248;4275;4300;4301;4590;4591;5372;5373;5602;5603;5738;5739;5819;6668;6669;6670;6982;6983;7357;7358;7618;7755;7910;8499;8528;9510;9826;10570;10830;11711;11712;12123;12124;12372;12373;12546;12547;12746;12747;12748;12977;13669;13670;13716;13857;14440;14642;14643;14917;15877;16241;16242	2481;4571;4572;4573;4574;5937;5938;5976;5977;6012;6013;6434;6435;6436;7515;7516;7517;7832;7833;8014;8015;8016;8017;8131;8132;9317;9318;9319;9320;9321;9776;9777;10320;10321;10669;10853;11071;11878;11879;11880;11924;13323;13324;13722;14724;15087;16323;16324;16325;16917;16918;16919;17231;17232;17233;17479;17480;17481;17482;17766;17767;17768;17769;18087;18088;19056;19057;19058;19127;19312;20190;20191;20481;20482;20483;20884;20885;22236;22755;22756;22757	2481;4574;5938;5976;6012;6435;7517;7833;8015;8132;9321;9776;10320;10669;10853;11071;11879;11924;13323;13722;14724;15087;16324;16919;17233;17480;17769;18087;19057;19127;19312;20190;20482;20884;22236;22756	3	625
CON__ENSEMBL:ENSBTAP00000037665	CON__ENSEMBL:ENSBTAP00000037665	2	2	2				1	2	2	2	2	2	2	2.6	2.6	2.6	65.19	578	578	0.0013578	10.638	12726	12124	14677	13121	12735	4557	12229	12048	14769	13464	12671	4639.7	3	3	3	3	3	3	12726	12124	14677	13121	12735	4557	12229	12048	14769	13464	12671	4639.7	3	3	3	3	3	3	2.6	5000400	5000400	3			+	32	5078;10311	True;True	5212;10605	6731;13678	9400;9401;19067	9400;19067		
CON__ENSEMBL:ENSP00000377550;CON__Q2M2I5;CON__P35900;CON__Q9C075;CON__Q6IFU5	CON__ENSEMBL:ENSP00000377550;CON__Q2M2I5	7;4;2;1;1	1;0;1;1;1	0;0;0;0;0			;	5	7	1	0	7	1	0	12.9	1.7	0	45.771	420	420;525;424;422;431	1	-2	41807	4553.1	8148	9415.4	8490.6	4559.7	39491	6680.5	8104.1	9531.6	8519.8	4526	2	2	2	2	2	2	41807	4553.1	8148	9415.4	8490.6	4559.7	39491	6680.5	8104.1	9531.6	8519.8	4526	2	2	2	2	2	2	12.9	19841000	19841000	2	+		+	33	569;5748;5844;5958;6169;7699;8731	False;False;False;True;False;False;False	576;5899;5996;6113;6330;7934;7935;8994	721;722;7620;7730;7731;7889;7890;8178;10264;10265;10266;10267;11607;11608;11609	1028;1029;1030;1031;1032;10671;10815;10816;10817;10818;11041;11042;11441;11442;11443;14309;14310;14311;14312;14313;14314;16151;16152;16153;16154;16155;16156;16157;16158;16159	1032;10671;10817;11041;11442;14314;16152	4	247
CON__O43790;CON__Q6NT21;CON__P78385;CON__Q14533;Q9Z2T6;CON__Q61726;CON__P78386;Q9ERE2;P97861;Q6IMF0	CON__O43790;CON__Q6NT21;CON__P78385;CON__Q14533;Q9Z2T6;CON__Q61726;CON__P78386;Q9ERE2;P97861;Q6IMF0	4;4;4;4;4;3;3;3;3;3	3;3;3;3;3;2;2;2;2;2	3;3;3;3;3;2;2;2;2;2	Keratin, type II cuticular Hb5;Keratin, type II cuticular Hb1;Keratin, type II cuticular Hb6;Keratin, type II cuticular Hb3	Krt85;Krt81;Krt86;Krt83	;;;;sp|Q9Z2T6|KRT85_MOUSE Keratin, type II cuticular Hb5 OS=Mus musculus GN=Krt85 PE=1 SV=2;;;sp|Q9ERE2|KRT81_MOUSE Keratin, type II cuticular Hb1 OS=Mus musculus GN=Krt81 PE=2 SV=2;sp|P97861|KRT86_MOUSE Keratin, type II cuticular Hb6 OS=Mus musculus GN=Kr	10	4	3	3	4	3	3	6.8	5.3	5.3	53.5	486	486;493;493;505;507;479;507;481;486;495	0	18.519	71968	8727.9	16447	14321	13472	4517.3	67999	12345	16252	14704	13412	4622.4	3	3	3	3	3	3	71968	8727.9	16447	14321	13472	4517.3	67999	12345	16252	14704	13412	4622.4	3	3	3	3	3	3	6.8	26780000	26780000	4			+	34	239;3568;6558;10235	True;False;True;True	236;3658;6728;10525	289;4719;4720;8702;13574	420;6602;6603;6604;6605;6606;6607;6608;12167;12168;18913	420;6606;12168;18913		
CON__O76013;B1AQ75	CON__O76013;B1AQ75	4;2	3;1	2;0	Keratin, type I cuticular Ha6	Krt36	;sp|B1AQ75|KRT36_MOUSE Keratin, type I cuticular Ha6 OS=Mus musculus GN=Krt36 PE=1 SV=1	2	4	3	2	4	3	2	7.5	6	3.6	52.247	467	467;473	0	11.216	38684	6778.4	7993.1	8298.6	8226.5	2020	36591	8548.5	8073.3	8456.6	8150.7	2127.3	3	3	3	3	3	3	38684	6778.4	7993.1	8298.6	8226.5	2020	36591	8548.5	8073.3	8456.6	8150.7	2127.3	3	3	3	3	3	3	7.5	22767000	22767000	4			+	35	2881;5844;7204;8565	True;False;True;True	2951;5996;7386;8825	3815;7730;7731;9582;11392	5338;5339;10815;10816;10817;10818;13414;15850	5339;10817;13414;15850		
CON__O95678	CON__O95678	10	1	1				1	10	1	1	10	1	1	14.9	2	2	59.504	551	551	1	-2	5605.7	3629.5	3602.5	3691.7	4467.5	1086.5	5353.6	3701.7	3672.9	3786.7	4394.4	1145.4	1	1	1	1	1	1	5605.7	3629.5	3602.5	3691.7	4467.5	1086.5	5353.6	3701.7	3672.9	3786.7	4394.4	1145.4	1	1	1	1	1	1	14.9	7034600	7034600	1	+		+	36	238;1993;3390;3568;6556;7758;9914;11850;11851;11857	False;False;False;False;False;False;True;False;False;False	235;2031;2032;3474;3658;6726;7995;10198;12187;12188;12194	287;288;2602;2603;2604;2605;2606;2607;4473;4474;4719;4720;8700;10340;10341;10342;10343;13155;15782;15783;15784;15785;15786;15794	416;417;418;419;3591;3592;3593;3594;3595;3596;3597;3598;6259;6260;6261;6262;6263;6602;6603;6604;6605;6606;6607;6608;12163;12164;14407;14408;14409;14410;14411;14412;14413;14414;18333;22086;22087;22088;22089;22090;22091;22092;22093;22094;22109;22110	419;3596;6262;6606;12164;14411;18333;22087;22092;22109	5	265
CON__P00761;CON__P07477;Q5U405	CON__P00761	9;1;1	9;1;1	9;1;1				3	9	9	9	9	9	9	53.2	53.2	53.2	24.409	231	231;247;543	0	203.93	454840	598130	536850	849970	628470	397510	440250	582480	555560	847120	638370	391480	136	136	136	136	136	134	454840	598130	536850	849970	628470	397510	440250	582480	555560	847120	638370	391480	136	136	136	136	136	134	53.2	32577000000	32577000000	137			+	37	800;5212;6316;7033;7742;9010;9664;10766;10781	True;True;True;True;True;True;True;True;True	815;5350;5351;6482;7213;7979;9279;9950;11071;11086	1028;1029;6912;6913;6914;6915;6916;6917;6918;6919;6920;6921;6922;6923;6924;6925;6926;8382;8383;8384;8385;8386;8387;8388;8389;8390;8391;8392;8393;8394;8395;8396;9340;9341;10321;11961;12830;12831;14292;14293;14294;14295;14314;14315	1449;1450;1451;9657;9658;9659;9660;9661;9662;9663;9664;9665;9666;9667;9668;9669;9670;9671;9672;9673;9674;9675;9676;9677;9678;9679;9680;9681;9682;9683;9684;9685;9686;9687;9688;9689;9690;9691;9692;9693;9694;9695;9696;9697;9698;9699;9700;9701;11714;11715;11716;11717;11718;11719;11720;11721;11722;11723;11724;11725;11726;11727;11728;11729;11730;11731;11732;11733;11734;11735;11736;11737;11738;11739;11740;11741;11742;11743;11744;11745;11746;11747;11748;11749;11750;11751;11752;11753;11754;13067;13068;13069;13070;13071;13072;13073;13074;13075;14380;16673;16674;17885;17886;17887;17888;17889;17890;17891;19958;19959;19960;19961;19962;19963;19964;19965;19966;19967;19968;19969;19970;19971;19972;19973;19974;19975;19976;19977;19978;19979;19980;19981;19982;20010;20011;20012;20013	1449;9692;11724;13068;14380;16673;17889;19973;20011	6	94
CON__P01966;P06467;P01942	CON__P01966	3;1;1	3;1;1	3;1;1				3	3	3	3	3	3	3	19.7	19.7	19.7	15.184	142	142;142;142	0	18.836	13138	15159	16862	18988	15605	4171.6	12676	14888	17104	19192	15597	4355.4	3	3	3	3	3	3	13138	15159	16862	18988	15605	4171.6	12676	14888	17104	19192	15597	4355.4	3	3	3	3	3	3	19.7	12411000	12411000	4			+	38	3550;7410;10812	True;True;True	3640;7610;11120	4698;9863;9864;14362	6576;13778;13779;20078	6576;13778;20078		
CON__P02533;CON__P19001;P19001;CON__Q61782	CON__P02533	29;6;6;3	25;3;3;3	4;0;0;1				4	29	25	4	29	25	4	64.2	58.9	13.3	51.621	472	472;403;403;93	0	316.41	546890	310120	272620	379780	324140	427700	521450	319830	281670	381730	333690	411600	77	77	77	77	77	77	546890	310120	272620	379780	324140	427700	521450	319830	281670	381730	333690	411600	77	77	77	77	77	77	64.2	2216500000	2216500000	77			+	39	199;569;795;924;1206;1255;2043;2090;2091;2376;3221;4473;4482;5313;5481;5844;5956;5957;6169;6555;7536;7700;8367;9109;10240;10353;11096;11497;11877	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;False;False;False;True;True;True;True;True;True;True;True;True;False;True	195;196;576;810;937;1223;1224;1274;2085;2137;2138;2429;3296;4592;4593;4602;5453;5625;5996;6111;6112;6330;6725;7761;7762;7936;7937;8624;8625;9381;10530;10647;11410;11820;11821;12215	239;240;241;242;721;722;1021;1022;1182;1183;1536;1537;1595;1596;2683;2769;2770;2771;3130;4230;4231;5940;5941;5942;5954;7054;7288;7730;7731;7886;7887;7888;8178;8699;10051;10052;10053;10268;10269;11140;11141;11142;11143;12090;13579;13731;13732;14755;15289;15290;15291;15292;15293;15823	348;349;350;351;352;1028;1029;1030;1031;1032;1434;1435;1436;1437;1674;1675;1676;1677;1678;2156;2157;2228;2229;2230;2231;2232;3713;3849;3850;3851;3852;3853;3854;4352;5909;5910;5911;5912;5913;8302;8303;8304;8305;8306;8307;8327;8328;9879;10220;10221;10815;10816;10817;10818;11032;11033;11034;11035;11036;11037;11038;11039;11040;11441;11442;11443;12161;12162;14030;14031;14032;14315;14316;15502;15503;15504;15505;15506;15507;15508;16863;16864;18919;19145;19146;20644;20645;20646;21380;21381;21382;21383;21384;21385;21386;21387;21388;21389;22161;22162	351;1032;1437;1677;2157;2231;3713;3850;3854;4352;5913;8303;8327;9879;10220;10817;11036;11040;11442;12161;14031;14316;15507;16864;18919;19146;20645;21388;22161	7;8;9;10;11;12;13;14	14;119;212;237;257;272;351;391
CON__P02538;CON__Q8VED5;Q8VED5;CON__H-INV:HIT000292931;CON__P07744;P07744;Q99M73	CON__P02538	34;8;8;4;3;3;3	25;1;1;1;0;0;1	2;0;0;0;0;0;0				7	34	25	2	34	25	2	51.4	42	3.5	60.044	564	564;531;531;443;525;525;603	0	323.31	616670	279040	276020	341630	334670	381780	586620	295250	282410	346040	340770	368660	69	69	69	69	69	69	616670	279040	276020	341630	334670	381780	586620	295250	282410	346040	340770	368660	69	69	69	69	69	69	51.4	1629800000	1629800000	69			+	40	220;238;479;880;954;1993;3347;3390;3568;4089;4360;4479;4500;5460;6135;6556;7741;7743;7744;7758;8306;8471;8600;8601;9102;9213;9460;9461;9915;11767;11850;11851;11857;12154	True;True;True;False;True;True;True;False;False;True;True;True;True;True;True;False;True;False;False;False;True;True;True;True;True;True;True;True;True;True;False;False;True;True	217;235;481;894;966;2031;2032;3430;3431;3474;3658;4195;4474;4599;4620;5604;6296;6726;7978;7980;7981;7995;8561;8730;8862;8863;9373;9489;9736;9737;10199;12102;12187;12188;12194;12504	266;267;287;288;601;602;1128;1129;1219;2602;2603;2604;2605;2606;2607;4413;4414;4415;4473;4474;4719;4720;5418;5783;5950;5974;5975;7257;7258;8137;8138;8700;10320;10322;10323;10340;10341;10342;10343;11062;11269;11444;11445;11446;12081;12233;12561;12562;13156;13157;15675;15676;15677;15782;15783;15784;15785;15786;15794;16200	386;387;388;389;416;417;418;419;862;863;1592;1593;1594;1595;1596;1597;1725;3591;3592;3593;3594;3595;3596;3597;3598;6168;6169;6170;6171;6172;6259;6260;6261;6262;6263;6602;6603;6604;6605;6606;6607;6608;7573;8081;8082;8320;8355;8356;8357;10168;10169;11374;11375;11376;11377;11378;12163;12164;14379;14381;14382;14383;14384;14407;14408;14409;14410;14411;14412;14413;14414;15402;15403;15682;15683;15684;15929;15930;15931;15932;15933;15934;16844;16845;17049;17513;17514;18334;18335;18336;18337;21934;21935;21936;21937;21938;21939;21940;22086;22087;22088;22089;22090;22091;22092;22093;22094;22109;22110;22704	387;419;862;1597;1725;3596;6171;6262;6606;7573;8082;8320;8356;10169;11378;12164;14379;14381;14384;14411;15403;15683;15930;15934;16845;17049;17513;17514;18335;21939;22087;22092;22109;22704	5;15	279;452
CON__P02662	CON__P02662	5	5	5				1	5	5	5	5	5	5	30.7	30.7	30.7	22.975	199	199	0	44.248	24633	26478	14645	19517	17592	54427	23729	25949	15705	19725	19008	51731	9	9	9	8	8	8	24633	26478	14645	19517	17592	54427	23729	25949	15705	19725	19008	51731	9	9	9	8	8	8	30.7	172070000	172070000	9			+	41	2314;2517;2956;3488;4854	True;True;True;True;True	2365;2573;3029;3030;3577;4980	3049;3309;3908;3909;4612;4613;6417	4236;4597;5460;5461;6458;6459;6460;8984;8985	4236;4597;5460;6459;8985	16	135
CON__P02663	CON__P02663	3	3	3				1	3	3	3	3	3	3	14.5	14.5	14.5	24.348	207	207	0	19.398	10301	10283	8774.5	9925.5	8233.8	15005	9907.8	10152	9045	10057	8611.8	14354	5	5	5	5	5	5	10301	10283	8774.5	9925.5	8233.8	15005	9907.8	10152	9045	10057	8611.8	14354	5	5	5	5	5	5	14.5	9466600	9466600	5			+	42	640;3382;7610	True;True;True	648;3466;7844	810;4461;10153	1151;6242;6243;14167;14168	1151;6242;14168		
CON__P02666	CON__P02666	2	2	2				1	2	2	2	2	2	2	6.7	6.7	6.7	23.583	209	209	0	12.136	20989	25343	22685	22901	13830	101310	20273	24778	23259	23305	16999	95773	6	6	6	6	6	6	20989	25343	22685	22901	13830	101310	20273	24778	23259	23305	16999	95773	6	6	6	6	6	6	6.7	74774000	74774000	6			+	43	1132;11174	True;True	1146;11491	1440;14863;14864	2028;2029;20814;20815;20816;20817	2028;20816		
CON__P02768-1	CON__P02768-1	8	4	4				1	8	4	4	8	4	4	11.5	6.4	6.4	69.366	609	609	0	25.952	3375.9	2677.4	2696.1	11986	2602.1	2514.8	3233.6	2687.4	2894	11534	2997.3	2439.2	2	2	2	2	2	2	3375.9	2677.4	2696.1	11986	2602.1	2514.8	3233.6	2687.4	2894	11534	2997.3	2439.2	2	2	2	2	2	2	11.5	6228900	6228900	4			+	44	267;1127;1199;5828;7212;7246;8738;11324	True;True;False;False;True;False;True;False	264;1141;1216;5979;7394;7429;9001;11646	323;1433;1528;7710;7711;7712;9591;9631;11618;15070;15071	466;2017;2147;10785;10786;10787;13424;13475;16170;21094;21095	466;2017;2147;10786;13424;13475;16170;21095		
CON__P02769	CON__P02769	23	23	19				1	23	23	19	23	23	19	40.5	40.5	35.4	69.293	607	607	0	203.36	130310	128250	173010	163580	243160	118740	125300	127380	173440	169810	239530	118470	35	35	35	35	35	35	130310	128250	173010	163580	243160	118740	125300	127380	173440	169810	239530	118470	35	35	35	35	35	35	40.5	384270000	384270000	38			+	45	985;1199;1262;1278;1357;1962;4822;4837;5828;5994;6326;6510;7211;7246;7261;7492;7641;8737;8896;9986;10615;11324;11934	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	997;1216;1281;1298;1379;2000;4948;4963;5979;6153;6492;6679;7393;7429;7444;7710;7711;7875;9000;9163;10271;10917;11646;12273	1255;1528;1606;1629;1727;2565;6384;6385;6400;7710;7711;7712;7943;8410;8411;8644;9590;9631;9650;9991;9992;10190;11616;11617;11830;11831;13245;14094;15070;15071;15899	1770;1771;2147;2244;2270;2400;2401;3542;8942;8943;8960;8961;10785;10786;10787;11117;11770;11771;11772;12093;13422;13423;13475;13498;13949;13950;14210;16167;16168;16169;16501;16502;16503;18451;19654;21094;21095;22269	1771;2147;2244;2270;2401;3542;8942;8960;10786;11117;11771;12093;13422;13475;13498;13950;14210;16167;16501;18451;19654;21095;22269	17	469
CON__P04259	CON__P04259	33	1	1				1	33	1	1	33	1	1	50	3	3	59.998	564	564	0.0013098	7.8027	2139.6	1024.9	719.9	893.89	1126.6	1716.1	2036.4	1074.2	754.64	913.54	1150.2	1646.8	1	1	1	1	1	1	2139.6	1024.9	719.9	893.89	1126.6	1716.1	2036.4	1074.2	754.64	913.54	1150.2	1646.8	1	1	1	1	1	1	50	2878900	2878900	1			+	46	220;238;880;954;1004;1993;3347;3390;3568;4479;4500;5460;6135;6556;7741;7743;7744;7758;7836;8306;8471;8600;8601;9102;9212;9460;9461;9915;11767;11850;11851;11857;12154	False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False	217;235;894;966;1015;2031;2032;3430;3431;3474;3658;4599;4620;5604;6296;6726;7978;7980;7981;7995;8076;8561;8730;8862;8863;9373;9488;9736;9737;10199;12102;12187;12188;12194;12504	266;267;287;288;1128;1129;1219;1278;2602;2603;2604;2605;2606;2607;4413;4414;4415;4473;4474;4719;4720;5950;5974;5975;7257;7258;8137;8138;8700;10320;10322;10323;10340;10341;10342;10343;10452;10453;11062;11269;11444;11445;11446;12081;12232;12561;12562;13156;13157;15675;15676;15677;15782;15783;15784;15785;15786;15794;16200	386;387;388;389;416;417;418;419;1592;1593;1594;1595;1596;1597;1725;1802;3591;3592;3593;3594;3595;3596;3597;3598;6168;6169;6170;6171;6172;6259;6260;6261;6262;6263;6602;6603;6604;6605;6606;6607;6608;8320;8355;8356;8357;10168;10169;11374;11375;11376;11377;11378;12163;12164;14379;14381;14382;14383;14384;14407;14408;14409;14410;14411;14412;14413;14414;14566;14567;14568;14569;15402;15403;15682;15683;15684;15929;15930;15931;15932;15933;15934;16844;16845;17048;17513;17514;18334;18335;18336;18337;21934;21935;21936;21937;21938;21939;21940;22086;22087;22088;22089;22090;22091;22092;22093;22094;22109;22110;22704	387;419;1597;1725;1802;3596;6171;6262;6606;8320;8356;10169;11378;12164;14379;14381;14384;14411;14569;15403;15683;15930;15934;16845;17048;17513;17514;18335;21939;22087;22092;22109;22704	5;15	279;452
