Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT32	Razor + unique peptides TMT32	Unique peptides TMT32	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT32	Reporter intensity corrected 2 TMT32	Reporter intensity corrected 3 TMT32	Reporter intensity corrected 4 TMT32	Reporter intensity corrected 5 TMT32	Reporter intensity corrected 6 TMT32	Reporter intensity 1 TMT32	Reporter intensity 2 TMT32	Reporter intensity 3 TMT32	Reporter intensity 4 TMT32	Reporter intensity 5 TMT32	Reporter intensity 6 TMT32	Reporter intensity count 1 TMT32	Reporter intensity count 2 TMT32	Reporter intensity count 3 TMT32	Reporter intensity count 4 TMT32	Reporter intensity count 5 TMT32	Reporter intensity count 6 TMT32	Sequence coverage TMT32 [%]	Intensity	Intensity TMT32	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
CON__ENSEMBL:ENSBTAP00000032840	CON__ENSEMBL:ENSBTAP00000032840	31	31	30				1	31	31	30	31	31	30	40.7	40.7	39.3	92.273	825	825	0	284.67	277860	285930	225650	216200	1359000	77901	267410	281600	234350	252540	1294000	110570	62	62	62	62	62	62	277860	285930	225650	216200	1359000	77901	267410	281600	234350	252540	1294000	110570	62	62	62	62	62	62	40.7	2549000000	2549000000	65			+	21	2465;3205;3225;3253;3254;3463;4058;4227;4355;4417;5079;5339;5641;5801;6531;6562;7598;7909;8138;8327;9017;9018;9356;9537;9691;9843;10007;10534;10697;11510;12480	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	2524;3287;3308;3336;3337;3561;4174;4347;4479;4547;5231;5496;5811;5975;6725;6757;7843;8191;8433;8632;9339;9340;9685;9872;10026;10187;10352;10888;11057;11898;12905	3308;3309;4296;4320;4352;4353;4354;4670;4671;5480;5481;5712;5713;5714;5875;5876;5967;5968;6856;6857;6858;7263;7264;7686;7894;8909;8951;10432;10866;11192;11470;12402;12403;12404;12836;13080;13081;13290;13291;13507;13508;13718;14442;14443;14658;15839;17179;17180	4459;4460;4461;4462;5799;5800;5835;5875;5876;5877;6325;6326;7424;7425;7426;7738;7739;7740;7741;7947;7948;7949;7950;8071;8072;8073;9279;9280;9281;9282;9844;9845;10444;10710;12074;12075;12129;14129;14688;15138;15520;16754;16755;16756;17342;17343;17665;17666;17945;17946;17947;17948;18245;18246;18247;18527;19505;19506;19785;21405;21406;23291;23292;23293;23294	4461;5800;5835;5876;5877;6325;7424;7739;7948;8071;9282;9845;10444;10710;12074;12129;14129;14688;15138;15520;16755;16756;17342;17666;17947;18247;18527;19506;19785;21405;23292		
CON__ENSEMBL:ENSP00000377550;CON__Q2M2I5;CON__P35900;CON__Q9C075;CON__Q6IFU5;Q64291	CON__ENSEMBL:ENSP00000377550	11;4;2;1;1;1	4;0;1;1;1;1	0;0;0;0;0;0				6	11	4	0	11	4	0	19.5	8.1	0	45.771	420	420;525;424;422;431;487	0	23.925	48640	81291	39916	62744	38023	17787	47416	78063	43496	62296	38872	17790	6	6	6	6	6	6	48640	81291	39916	62744	38023	17787	47416	78063	43496	62296	38872	17790	6	6	6	6	6	6	19.5	76667000	76667000	6			+	22	545;5396;5848;5933;6055;6288;7925;8947;8948;11376;12165	False;True;False;False;True;False;False;False;False;True;True	550;5556;6022;6023;6109;6235;6476;8207;8208;9265;9266;11761;12580	727;728;729;7343;7954;7955;8054;8228;8229;8543;10885;10886;10887;10888;10889;10890;12289;12290;12291;15646;16757	994;995;996;997;998;999;1000;9952;10784;10785;10786;10907;10908;11152;11153;11154;11588;11589;11590;14713;14714;14715;14716;14717;14718;14719;14720;14721;14722;14723;14724;16588;16589;16590;16591;16592;16593;16594;16595;21137;22688	996;9952;10785;10908;11154;11589;14721;16593;16595;21137;22688	1	247
CON__O43790;CON__Q6NT21;CON__P78385;CON__Q14533;Q9Z2T6;CON__Q61726;Q9ERE2;P97861;Q6IMF0	CON__O43790;CON__Q6NT21;CON__P78385;CON__Q14533;Q9Z2T6;CON__Q61726;Q9ERE2;P97861;Q6IMF0	7;7;7;7;5;4;4;4;4	6;6;6;6;4;3;3;3;3	3;3;3;3;1;1;1;1;1	Keratin, type II cuticular Hb5;Keratin, type II cuticular Hb1;Keratin, type II cuticular Hb6;Keratin, type II cuticular Hb3	Krt85;Krt81;Krt86;Krt83	;;;;sp|Q9Z2T6|KRT85_MOUSE Keratin, type II cuticular Hb5 OS=Mus musculus GN=Krt85 PE=1 SV=2;;sp|Q9ERE2|KRT81_MOUSE Keratin, type II cuticular Hb1 OS=Mus musculus GN=Krt81 PE=2 SV=2;sp|P97861|KRT86_MOUSE Keratin, type II cuticular Hb6 OS=Mus musculus GN=Krt	9	7	6	3	7	6	3	15.4	14	7.6	53.5	486	486;493;493;505;507;479;481;486;495	0	40.204	34243	53597	36871	31557	24615	7417.6	33311	51703	38457	32286	24690	7658.6	6	6	6	6	6	6	34243	53597	36871	31557	24615	7417.6	33311	51703	38457	32286	24690	7658.6	6	6	6	6	6	6	15.4	68223000	68223000	6			+	23	2104;3571;5978;6196;6713;7279;10449	True;False;True;True;True;True;True	2151;3669;6156;6382;6914;7501;10799	2832;4810;4811;8121;8420;9161;9963;14322	3833;6506;6507;6508;6509;6510;6511;10998;11423;12407;13488;19343	3833;6510;10998;11423;12407;13488;19343		
CON__P00735	CON__P00735	2	2	2				1	2	2	2	2	2	2	5.1	5.1	5.1	70.505	625	625	0	10.775	13052	11760	12772	10377	11826	1430.3	12529	11712	12908	10748	11612	1624.4	2	2	2	2	2	1	13052	11760	12772	10377	11826	1430.3	12529	11712	12908	10748	11612	1624.4	2	2	2	2	2	1	5.1	70736000	70736000	2			+	24	3187;6754	True;True	3268;6958	4264;9222	5759;12483	5759;12483		
CON__P00761;Q5U405	CON__P00761	9;1	9;1	8;0				2	9	9	8	9	9	8	53.2	53.2	49.8	24.409	231	231;543	0	258.75	965860	942690	873060	1025100	903640	339530	928560	932620	895830	1036200	903250	344460	148	148	148	148	148	148	965860	942690	873060	1025100	903640	339530	928560	932620	895830	1036200	903250	344460	148	148	148	148	148	148	53.2	251840000000	251840000000	151			+	25	778;5291;6436;7238;7963;9239;9906;11029;11045	True;True;True;True;True;True;True;True;True	794;5447;5448;6627;7460;8248;9564;10251;11403;11419	1045;1046;7162;7163;7164;7165;7166;7167;7168;7169;7170;7171;7172;7173;7174;7175;7176;7177;7178;7179;7180;7181;7182;7183;7184;7185;7186;7187;7188;7189;7190;7191;7192;7193;7194;7195;7196;7197;7198;8759;8760;8761;8762;8763;8764;8765;8766;8767;8768;8769;8770;8771;8772;8773;8774;8775;8776;8777;8778;8779;8780;8781;8782;8783;8784;8785;8786;8787;8788;9910;9911;10943;12666;13587;13588;15143;15144;15145;15146;15167;15168	1422;1423;1424;9706;9707;9708;9709;9710;9711;9712;9713;9714;9715;9716;9717;9718;9719;9720;9721;9722;9723;9724;9725;9726;9727;9728;9729;9730;9731;9732;9733;9734;9735;9736;9737;9738;9739;9740;9741;9742;9743;9744;9745;9746;9747;9748;9749;9750;9751;9752;9753;9754;9755;9756;9757;9758;9759;9760;11877;11878;11879;11880;11881;11882;11883;11884;11885;11886;11887;11888;11889;11890;11891;11892;11893;11894;11895;11896;11897;11898;11899;11900;11901;11902;11903;11904;11905;11906;11907;11908;11909;11910;11911;11912;11913;11914;11915;11916;11917;11918;11919;11920;11921;11922;13408;13409;13410;13411;13412;13413;13414;13415;13416;14790;14791;17097;17098;18351;18352;18353;18354;18355;18356;18357;20458;20459;20460;20461;20462;20463;20464;20465;20466;20467;20468;20469;20470;20471;20472;20473;20474;20475;20476;20477;20478;20479;20480;20503;20504;20505;20506	1422;9753;11889;13415;14791;17098;18357;20476;20505	2	94
CON__P01966;P06467;P01942	CON__P01966	4;1;1	4;1;1	4;1;1				3	4	4	4	4	4	4	35.2	35.2	35.2	15.184	142	142;142;142	0	38.589	23015	22873	29202	27621	26336	3917.2	22134	22687	29335	28238	26058	4409.7	4	4	4	4	4	4	23015	22873	29202	27621	26336	3917.2	22134	22687	29335	28238	26058	4409.7	4	4	4	4	4	4	35.2	185160000	185160000	4			+	26	1077;3553;7615;11086	True;True;True;True	1092;3651;7865;11462	1420;4786;10458;15228	1924;6479;14162;20587	1924;6479;14162;20587		
CON__P02533;Q61781;CON__Q61782	CON__P02533;Q61781	29;15;2	26;13;2	6;3;1	Keratin, type I cytoskeletal 14	Krt14	;sp|Q61781|K1C14_MOUSE Keratin, type I cytoskeletal 14 OS=Mus musculus GN=Krt14 PE=1 SV=2	3	29	26	6	29	26	6	65	60.2	23.9	51.621	472	472;484;93	0	323.31	627580	600490	361260	603320	515170	399240	603110	592760	386290	602450	521880	390030	88	88	88	88	88	87	627580	600490	361260	603320	515170	399240	603110	592760	386290	602450	521880	390030	88	88	88	88	88	87	65	6979100000	6979100000	91			+	27	172;173;545;774;916;1235;2063;2064;2338;3198;4513;4525;5398;5590;5747;5933;6054;6288;6710;7762;7927;8574;9326;10452;10585;11375;11795;12108;12174	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;False;False;True;True;True;True;True;True;True;True;True;False;True;True	169;170;171;172;550;790;931;1252;2110;2111;2392;3279;4646;4647;4659;5558;5758;5919;6109;6234;6476;6911;8032;8033;8210;8211;8887;8888;9653;10802;10942;10943;11760;12190;12191;12520;12589	231;232;233;234;235;236;237;238;727;728;729;1039;1040;1214;1215;1216;1616;1617;2778;2779;3133;3134;4281;4282;6098;6099;6100;6101;6117;7345;7346;7615;7827;8054;8226;8227;8543;9158;10674;10675;10676;10892;10893;11789;11790;11791;11792;12791;14325;14515;14516;14517;14518;14519;15644;15645;16219;16220;16221;16222;16223;16224;16225;16226;16227;16228;16229;16230;16231;16232;16233;16234;16235;16236;16680;16681;16682;16769	323;324;325;326;327;328;329;330;331;332;333;994;995;996;997;998;999;1000;1407;1408;1409;1410;1660;1661;1662;1663;1664;1665;2179;2180;2181;2182;2183;3764;3765;3766;4222;4223;4224;4225;5777;5778;8251;8252;8253;8254;8255;8256;8257;8258;8259;8282;8283;9954;9955;9956;10338;10339;10627;10907;10908;11143;11144;11145;11146;11147;11148;11149;11150;11151;11588;11589;11590;12403;14445;14446;14447;14448;14726;14727;14728;15940;15941;15942;15943;15944;15945;15946;17277;19346;19602;19603;19604;19605;19606;21134;21135;21136;21914;21915;21916;21917;21918;21919;21920;21921;21922;21923;21924;21925;21926;21927;21928;21929;21930;21931;21932;21933;21934;21935;21936;21937;21938;21939;21940;21941;21942;21943;21944;21945;21946;21947;21948;22568;22569;22570;22709	324;331;996;1408;1663;2183;3764;3766;4224;5778;8252;8282;9954;10338;10627;10908;11150;11589;12403;14447;14728;15945;17277;19346;19605;21135;21945;22568;22709	3;4;5;6;7;8;9;10;11;12	14;119;212;237;257;272;338;351;368;376
CON__P02538;CON__O95678;CON__Q8VED5;Q8VED5;CON__P07744;P07744;CON__H-INV:HIT000292931;Q99M73;CON__REFSEQ:XP_932229	CON__P02538	33;12;8;8;6;6;4;4;1	2;0;0;0;0;0;0;0;0	2;0;0;0;0;0;0;0;0				9	33	2	2	33	2	2	53	3.5	3.5	60.044	564	564;551;531;531;525;525;443;603;345	0	13.818	15895	14770	10560	13847	14087	11091	15266	14623	11064	14001	14173	10830	3	3	3	3	3	3	15895	14770	10560	13847	14087	11091	15266	14623	11064	14001	14173	10830	3	3	3	3	3	3	53	56230000	56230000	3			+	28	195;213;448;868;949;1955;3342;3385;3386;3571;4088;4385;4540;5571;5835;6009;6251;6711;7964;7980;8513;8691;8827;8828;9318;9432;9702;10135;12056;12143;12144;12151;12452	False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False	194;211;449;883;964;1993;1994;3432;3433;3477;3478;3669;4204;4512;4674;5738;6009;6188;6438;6912;8249;8265;8824;9007;9144;9145;9644;9764;10037;10480;12465;12557;12558;12565;12877	265;266;290;291;592;593;1154;1155;1257;2585;2586;2587;2588;2589;4484;4485;4486;4543;4544;4545;4810;4811;5516;5921;6134;6135;7581;7582;7940;8163;8164;8165;8491;8492;8493;9159;10944;10945;10968;10969;10970;10971;10972;11709;11947;12131;12132;12133;12780;12936;13307;13888;13889;16610;16611;16726;16727;16728;16729;16737;17145	370;371;372;373;408;409;410;411;816;817;818;1573;1574;1575;1576;1577;1578;1717;3479;3480;3481;3482;3483;3484;3485;3486;6047;6048;6049;6134;6135;6136;6137;6138;6139;6140;6141;6506;6507;6508;6509;6510;6511;7471;8013;8014;8307;8308;8309;10284;10285;10286;10767;11061;11062;11063;11064;11065;11513;11514;11515;12404;12405;14792;14793;14794;14825;14826;14827;14828;14829;14830;14831;14832;15838;16146;16147;16148;16149;16385;16386;16387;16388;16389;17258;17478;17978;18762;18763;22470;22471;22472;22473;22627;22628;22629;22630;22631;22632;22633;22634;22635;22653;22654;22655;23244;23245	373;409;818;1574;1717;3486;6048;6138;6141;6510;7471;8013;8308;10286;10767;11064;11513;12404;14794;14830;15838;16147;16388;16389;17258;17478;17978;18763;22473;22630;22635;22653;23244	13;14	279;452
CON__P02584;P62962	CON__P02584;P62962	2;2	2;2	2;2	Profilin-1	Pfn1	;sp|P62962|PROF1_MOUSE Profilin-1 OS=Mus musculus GN=Pfn1 PE=1 SV=2	2	2	2	2	2	2	2	20	20	20	15.057	140	140;140	0	15.092	13800	11986	12895	13988	9603.7	913.52	13239	11964	13093	14105	9638.2	1123.2	2	2	2	2	2	2	13800	11986	12895	13988	9603.7	913.52	13239	11964	13093	14105	9638.2	1123.2	2	2	2	2	2	2	20	15594000	15594000	3			+	29	1873;9895	True;True	1910;10240	2483;13569;13570	3345;18329;18330	3345;18329		
CON__P02662	CON__P02662	6	6	6				1	6	6	6	6	6	6	35.7	35.7	35.7	22.975	199	199	0	47.18	75833	27571	50414	31892	34118	69477	72006	30270	49666	33630	35547	66355	14	14	14	14	14	14	75833	27571	50414	31892	34118	69477	72006	30270	49666	33630	35547	66355	14	14	14	14	14	14	35.7	751930000	751930000	14			+	30	2271;2475;2943;3481;4885;12285	True;True;True;True;True;True	2322;2534;3020;3021;3579;5029;12702	3047;3321;3955;3956;4691;4692;6586;16907;16908	4113;4477;5348;5349;5350;6348;6349;6350;6351;8919;8920;22894;22895;22896	4113;4477;5348;6350;8920;22896	15	135
CON__P02663	CON__P02663	4	4	4				1	4	4	4	4	4	4	18.4	18.4	18.4	24.348	207	207	0	27.737	24828	9420.3	19005	10478	9154.1	25094	23583	10299	18637	11114	9806.3	23879	4	4	4	4	4	4	24828	9420.3	19005	10478	9154.1	25094	23583	10299	18637	11114	9806.3	23879	4	4	4	4	4	4	18.4	58157000	58157000	5			+	31	610;3375;7842;8047	True;True;True;True	616;3467;8123;8335	807;4530;10785;11065	1109;6115;6116;14586;14963	1109;6116;14586;14963		
CON__P02666	CON__P02666	3	3	3				1	3	3	3	3	3	3	15.8	15.8	15.8	23.583	209	209	0	20.265	55001	20182	45443	26184	24000	50848	52229	22216	44442	27684	25210	48537	7	7	7	7	7	7	55001	20182	45443	26184	24000	50848	52229	22216	44442	27684	25210	48537	7	7	7	7	7	7	15.8	184570000	184570000	7			+	32	1121;1725;11465	True;True;True	1137;1759;11852	1473;2291;15777;15778	1996;1997;3095;21325;21326;21327;21328	1997;3095;21328		
CON__P02754	CON__P02754	2	2	2				1	2	2	2	2	2	2	15.4	15.4	15.4	18.281	162	162	0	12.321	14413	3348.2	3256.2	5525.2	5364.1	6900.3	13649	3945.4	3360.3	5538.5	5487.3	6644.3	2	2	2	2	2	2	14413	3348.2	3256.2	5525.2	5364.1	6900.3	13649	3945.4	3360.3	5538.5	5487.3	6644.3	2	2	2	2	2	2	15.4	7222400	7222400	2			+	33	7184;10626	True;True	7405;10986	9838;14577	13319;19690	13319;19690		
CON__P02768-1	CON__P02768-1	7	3	3				1	7	3	3	7	3	3	9.7	4.9	4.9	69.366	609	609	0	22.061	17321	45007	12614	19347	19912	8023.6	17196	42569	14901	19452	19794	8100.4	3	3	3	3	3	3	17321	45007	12614	19347	19912	8023.6	17196	42569	14901	19452	19794	8100.4	3	3	3	3	3	3	9.7	33099000	33099000	3			+	34	237;1112;5913;7428;7456;11624;12323	True;True;False;True;False;False;False	235;1128;6088;7657;7686;12017;12742	324;1464;8031;10188;10229;10230;16001;16002;16958	455;1984;10876;13804;13854;13855;13856;21626;21627;22960	455;1984;10876;13804;13855;21627;22960		
CON__P02769	CON__P02769	24	24	20				1	24	24	20	24	24	20	38.9	38.9	34.1	69.293	607	607	0	162.61	247430	217590	195570	235060	292350	152120	237410	216610	201230	239860	289760	151250	31	31	31	31	31	31	247430	217590	195570	235060	292350	152120	237410	216610	201230	239860	289760	151250	31	31	31	31	31	31	38.9	898180000	898180000	36			+	35	240;976;1240;1253;1323;1617;4850;4868;5883;5913;6448;6657;7427;7456;7470;7713;7872;8819;8955;9122;9476;10862;11624;12323	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	238;992;1257;1271;1344;1645;4993;5011;6058;6088;6639;6855;7656;7686;7700;7976;8153;9136;9273;9446;9809;11230;12017;12742	328;329;1292;1624;1643;1644;1731;2114;6544;6545;6567;7997;8031;8802;9089;10186;10187;10229;10230;10249;10599;10818;12116;12300;12301;12531;12991;14904;14905;16001;16002;16958	462;463;1758;2193;2216;2217;2330;2845;8868;8869;8870;8893;10835;10876;11940;11941;12321;13801;13802;13803;13854;13855;13856;13882;14340;14622;16368;16608;16609;16923;17550;20126;20127;21626;21627;22960	463;1758;2193;2216;2330;2845;8869;8893;10835;10876;11941;12321;13802;13855;13882;14340;14622;16368;16608;16923;17550;20126;21627;22960		
CON__P04259	CON__P04259	33	2	2				1	33	2	2	33	2	2	53	4.4	4.4	59.998	564	564	0	11.574	15412	15041	13442	15310	15202	10308	14816	14876	13818	15552	15259	10122	2	2	2	2	2	2	15412	15041	13442	15310	15202	10308	14816	14876	13818	15552	15259	10122	2	2	2	2	2	2	53	13820000	13820000	2			+	36	195;213;868;949;993;1955;3342;3385;3386;3571;4089;4540;5571;5835;6009;6251;6711;7964;7980;8056;8513;8691;8827;8828;9318;9431;9702;10135;12056;12143;12144;12151;12452	False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False	194;211;883;964;1008;1993;1994;3432;3433;3477;3478;3669;4205;4674;5738;6009;6188;6438;6912;8249;8265;8347;8824;9007;9144;9145;9644;9763;10037;10480;12465;12557;12558;12565;12877	265;266;290;291;1154;1155;1257;1314;2585;2586;2587;2588;2589;4484;4485;4486;4543;4544;4545;4810;4811;5517;6134;6135;7581;7582;7940;8163;8164;8165;8491;8492;8493;9159;10944;10945;10968;10969;10970;10971;10972;11079;11709;11947;12131;12132;12133;12780;12935;13307;13888;13889;16610;16611;16726;16727;16728;16729;16737;17145	370;371;372;373;408;409;410;411;1573;1574;1575;1576;1577;1578;1717;1785;3479;3480;3481;3482;3483;3484;3485;3486;6047;6048;6049;6134;6135;6136;6137;6138;6139;6140;6141;6506;6507;6508;6509;6510;6511;7472;8307;8308;8309;10284;10285;10286;10767;11061;11062;11063;11064;11065;11513;11514;11515;12404;12405;14792;14793;14794;14825;14826;14827;14828;14829;14830;14831;14832;14983;14984;15838;16146;16147;16148;16149;16385;16386;16387;16388;16389;17258;17477;17978;18762;18763;22470;22471;22472;22473;22627;22628;22629;22630;22631;22632;22633;22634;22635;22653;22654;22655;23244;23245	373;409;1574;1717;1785;3486;6048;6138;6141;6510;7472;8308;10286;10767;11064;11513;12404;14794;14830;14984;15838;16147;16388;16389;17258;17477;17978;18763;22473;22630;22635;22653;23244	13;14	279;452
CON__P04264;CON__H-INV:HIT000016045	CON__P04264	41;3	37;1	27;0				2	41	37	27	41	37	27	64.9	63.5	52.3	66.017	644	644;99	0	323.31	1784200	1882700	1051900	1780600	1636700	1333300	1718000	1847100	1133300	1780800	1654700	1300300	256	256	255	256	256	254	1784200	1882700	1051900	1780600	1636700	1333300	1718000	1847100	1133300	1780800	1654700	1300300	256	256	255	256	256	254	64.9	90089000000	90089000000	270			+	37	211;212;1959;2057;3573;3574;3748;4128;4163;4539;4571;4593;5085;5762;6008;6175;6893;7748;7964;8057;8661;9150;9319;9320;9433;9536;9550;9570;9645;9646;9698;9873;10384;10511;10590;10591;10804;11964;12143;12144;12149	True;True;True;True;False;True;True;True;True;True;True;True;False;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;False;False;True	209;210;1998;1999;2102;2103;3671;3672;3855;4246;4282;4673;4705;4728;5237;5935;5936;6187;6361;7103;8017;8018;8249;8348;8349;8350;8977;9475;9645;9646;9765;9871;9885;9905;9980;9981;10033;10217;10733;10865;10950;10951;11168;12366;12557;12558;12563	284;285;286;287;288;289;2593;2594;2595;2596;2597;2598;2599;2600;2601;2602;2603;2604;2605;2606;2607;2608;2754;2755;2756;2757;2758;2759;2760;2761;2762;2763;2764;2765;2766;2767;2768;4815;4816;4817;4818;5060;5061;5062;5063;5064;5567;5568;5569;5570;5571;5572;5573;5574;5575;5626;5627;5628;5629;6133;6177;6178;6209;6210;6211;6865;6866;7850;7851;8161;8162;8392;9430;9431;9432;9433;9434;9435;9436;9437;9438;9439;10656;10657;10658;10659;10944;10945;11080;11081;11082;11083;11084;11085;11086;11087;11088;11908;11909;12565;12781;12782;12783;12937;12938;13079;13098;13121;13122;13123;13124;13125;13126;13127;13228;13229;13230;13302;13303;13542;14215;14216;14217;14218;14219;14220;14221;14222;14223;14412;14529;14530;14531;14532;14820;16465;16466;16467;16468;16469;16726;16727;16728;16729;16734;16735	396;397;398;399;400;401;402;403;404;405;406;407;3490;3491;3492;3493;3494;3495;3496;3497;3498;3499;3500;3501;3502;3503;3504;3505;3506;3507;3508;3509;3510;3511;3512;3513;3514;3515;3724;3725;3726;3727;3728;3729;3730;3731;3732;3733;3734;3735;3736;3737;3738;3739;3740;3741;3742;3743;6515;6516;6517;6518;6519;6520;6521;6522;6523;6524;6525;6526;6527;6844;6845;6846;6847;6848;6849;6850;6851;6852;6853;6854;6855;6856;6857;6858;6859;6860;6861;7539;7540;7541;7542;7543;7544;7545;7546;7547;7548;7549;7550;7551;7621;7622;7623;7624;8305;8306;8368;8369;8370;8371;8413;8414;8415;8416;8417;8418;9289;9290;9291;9292;9293;10657;10658;11055;11056;11057;11058;11059;11060;11373;11374;12765;12766;12767;12768;12769;12770;12771;12772;12773;12774;12775;12776;12777;12778;12779;14423;14424;14425;14426;14427;14428;14792;14793;14794;14985;14986;14987;14988;14989;14990;14991;14992;14993;14994;14995;14996;14997;14998;14999;16094;16095;16096;16097;16098;16099;16100;16101;16102;16973;16974;17259;17260;17261;17262;17263;17264;17265;17479;17480;17481;17482;17661;17662;17663;17664;17686;17687;17722;17723;17724;17725;17726;17727;17728;17729;17730;17731;17732;17863;17864;17865;17866;17867;17868;17869;17870;17871;17872;17873;17874;17875;17876;17877;17970;17971;17972;17973;17974;18292;19206;19207;19208;19209;19210;19211;19212;19213;19214;19215;19216;19217;19218;19457;19458;19459;19460;19461;19462;19463;19620;19621;19622;19623;19624;19625;19626;19627;19628;19629;19630;20018;20019;22254;22255;22256;22257;22258;22259;22260;22261;22262;22263;22264;22265;22627;22628;22629;22630;22631;22632;22633;22634;22635;22641;22642;22643;22644;22645;22646;22647;22648;22649;22650	399;407;3511;3740;6516;6527;6854;7546;7624;8306;8371;8417;9291;10658;11058;11373;12769;14427;14794;14997;16096;16974;17261;17265;17480;17662;17686;17729;17872;17876;17971;18292;19218;19458;19621;19630;20018;22265;22630;22635;22649	16;17;18;19;20	259;262;296;469;493
CON__P06868	CON__P06868	2	2	2				1	2	2	2	2	2	2	2.1	2.1	2.1	91.215	812	812	0	10.993	13125	14304	16198	22753	29871	7306.9	12647	14094	16503	23116	29308	7698.3	2	2	2	2	2	2	13125	14304	16198	22753	29871	7306.9	12647	14094	16503	23116	29308	7698.3	2	2	2	2	2	2	2.1	18989000	18989000	2			+	38	1975;4637	True;True	2016;4773	2632;6268	3549;8500	3549;8500		
CON__P07477	CON__P07477	2	1	1				1	2	1	1	2	1	1	11.3	8.1	8.1	26.558	247	247	0	8.8727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.3	0	0	1			+	39	6437;7963	True;False	6628;8248	8789;10943	11923;14790;14791	11923;14791		
CON__P08727;CON__P19001;P19001;CON__P05784;P05784	CON__P08727;CON__P19001;P19001	10;6;6;3;3	1;1;1;1;1	1;1;1;1;1	Keratin, type I cytoskeletal 19	Krt19	;;sp|P19001|K1C19_MOUSE Keratin, type I cytoskeletal 19 OS=Mus musculus GN=Krt19 PE=1 SV=1	5	10	1	1	10	1	1	20	2.2	2.2	44.091	400	400;403;403;423;423	0.0067912	6.0309	10687	10026	7712.7	11160	11386	3947.3	10267	9926.4	8052.6	11238	11303	4028.6	1	1	1	1	1	1	10687	10026	7712.7	11160	11386	3947.3	10267	9926.4	8052.6	11238	11303	4028.6	1	1	1	1	1	1	20	8881300	8881300	1			+	40	2338;3458;5672;5933;6054;6288;7762;10222;10450;11375	False;False;True;False;False;False;False;False;False;False	2392;3556;5842;6109;6234;6476;8032;8033;10570;10800;11760	3133;3134;4664;7730;8054;8226;8227;8543;10674;10675;10676;14007;14008;14323;15644;15645	4222;4223;4224;4225;6317;6318;10496;10907;10908;11143;11144;11145;11146;11147;11148;11149;11150;11151;11588;11589;11590;14445;14446;14447;14448;18917;18918;18919;19344;21134;21135;21136	4224;6318;10496;10908;11150;11589;14447;18919;19344;21135	5	177
