Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT34	Razor + unique peptides TMT34	Unique peptides TMT34	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT34	Reporter intensity corrected 2 TMT34	Reporter intensity corrected 3 TMT34	Reporter intensity corrected 4 TMT34	Reporter intensity corrected 5 TMT34	Reporter intensity corrected 6 TMT34	Reporter intensity 1 TMT34	Reporter intensity 2 TMT34	Reporter intensity 3 TMT34	Reporter intensity 4 TMT34	Reporter intensity 5 TMT34	Reporter intensity 6 TMT34	Reporter intensity count 1 TMT34	Reporter intensity count 2 TMT34	Reporter intensity count 3 TMT34	Reporter intensity count 4 TMT34	Reporter intensity count 5 TMT34	Reporter intensity count 6 TMT34	Sequence coverage TMT34 [%]	Intensity	Intensity TMT34	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
B2RRE7	B2RRE7	2	2	2	OTU domain-containing protein 4	Otud4	sp|B2RRE7|OTUD4_MOUSE OTU domain-containing protein 4 OS=Mus musculus GN=Otud4 PE=1 SV=1	1	2	2	2	2	2	2	2.4	2.4	2.4	123.05	1107	1107	0	13.522	8829.3	9605.8	8458.2	8089.6	8568.9	1921.6	8507.5	9440.4	8677.4	8290.5	8462.9	2044	2	2	2	2	2	2	8829.3	9605.8	8458.2	8089.6	8568.9	1921.6	8507.5	9440.4	8677.4	8290.5	8462.9	2044	2	2	2	2	2	2	2.4	19728000	19728000	2				24	3967;5728	True;True	4080;5896	5400;7828	7530;10943	7530;10943		
B2RXS4	B2RXS4	5	5	5	Plexin-B2	Plxnb2	sp|B2RXS4|PLXB2_MOUSE Plexin-B2 OS=Mus musculus GN=Plxnb2 PE=1 SV=1	1	5	5	5	5	5	5	3.7	3.7	3.7	206.23	1842	1842	0	33.519	12660	12523	11841	11028	10300	1880.2	12174	12382	12087	11278	10210	2052.5	4	4	4	4	4	4	12660	12523	11841	11028	10300	1880.2	12174	12382	12087	11278	10210	2052.5	4	4	4	4	4	4	3.7	31605000	31605000	6				25	2141;9248;11098;11991;12299	True;True;True;True;True	2198;9571;11464;12396;12715	2892;2893;12737;15261;16550;16971	4015;4016;17670;21151;22954;23553	4016;17670;21151;22954;23553		
B2RY04	B2RY04	8	6	6	Dedicator of cytokinesis protein 5	Dock5	sp|B2RY04|DOCK5_MOUSE Dedicator of cytokinesis protein 5 OS=Mus musculus GN=Dock5 PE=1 SV=2	1	8	6	6	8	6	6	4.2	3.3	3.3	214.43	1868	1868	0	39.149	56225	59886	40795	48231	38880	8612.7	54150	58799	42809	48627	38843	9174.6	10	10	10	10	10	10	56225	59886	40795	48231	38880	8612.7	54150	58799	42809	48627	38843	9174.6	10	10	10	10	10	10	4.2	48003000	48003000	10				26	434;582;1521;6706;10261;11023;12107;12306	False;True;True;False;True;True;True;True	434;590;1556;6900;10605;11389;12515;12722	552;753;1998;9170;9171;9172;14102;15163;15164;16705;16706;16707;16980;16981	788;1073;2793;12803;12804;12805;12806;12807;19555;21018;21019;23165;23166;23167;23566;23567	788;1073;2793;12807;19555;21019;23167;23566		
B2RY56	B2RY56	1	1	1	RNA-binding protein 25	Rbm25	sp|B2RY56|RBM25_MOUSE RNA-binding protein 25 OS=Mus musculus GN=Rbm25 PE=1 SV=2	1	1	1	1	1	1	1	1.1	1.1	1.1	99.551	838	838	0.0091638	5.9283	5151.8	4413.5	3495.8	3672.9	3607.4	948.08	4941	4396.4	3618.3	3740	3577.3	991.52	1	1	1	1	1	1	5151.8	4413.5	3495.8	3672.9	3607.4	948.08	4941	4396.4	3618.3	3740	3577.3	991.52	1	1	1	1	1	1	1.1	2725700	2725700	1				27	6608	True	6798	9020	12592	12592		
B9EJR8	B9EJR8	1	1	1	Dynein assembly factor 5, axonemal	Dnaaf5	sp|B9EJR8|DAAF5_MOUSE Dynein assembly factor 5, axonemal OS=Mus musculus GN=Dnaaf5 PE=1 SV=1	1	1	1	1	1	1	1	1.9	1.9	1.9	93.85	853	853	0.0064858	6.126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.9	0	0	1				28	42	True	42	53	75	75		
CON__ENSEMBL:ENSBTAP00000032840	CON__ENSEMBL:ENSBTAP00000032840	31	31	30				1	31	31	30	31	31	30	40.6	40.6	39.2	92.273	825	825	0	311.96	204090	218910	173010	140450	1163900	87973	196590	215100	179360	172980	1107200	114710	59	59	59	58	60	60	204090	218910	173010	140450	1163900	87973	196590	215100	179360	172980	1107200	114710	59	59	59	58	60	60	40.6	1630700000	1630700000	64			+	29	1284;2446;3160;3176;3196;3197;3405;4008;4174;4276;4342;4979;5229;5517;5674;5711;6389;7184;8879;9187;9380;9516;9668;9837;10371;10532;10982;11140;11327;12023;12290	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1314;2509;3240;3258;3278;3279;3502;4122;4290;4394;4466;5125;5380;5680;5841;5878;6573;7396;9189;9508;9708;9844;10003;10176;10717;10883;11348;11507;11704;12428;12706	1681;3308;3309;4256;4279;4305;4306;4613;4614;5451;5452;5694;5695;5696;5828;5829;5920;6776;6777;6778;7142;7143;7556;7557;7762;7809;8726;9846;9847;12247;12248;12661;12662;12916;13097;13098;13303;13304;13521;14249;14250;14464;15104;15318;15607;16594;16959;16960	2343;4582;4583;4584;4585;5922;5923;5957;5993;5994;6436;6437;6438;7592;7593;7938;7939;7940;7941;7942;8123;8124;8125;8252;8253;9434;9435;9436;9975;9976;10572;10573;10854;10919;12186;12187;13751;13752;16986;16987;16988;17569;17570;17571;17907;18163;18164;18165;18446;18447;18448;18449;18752;18753;19752;19753;20033;20933;21233;21637;23012;23537;23538;23539	2343;4582;5923;5957;5993;5994;6436;7593;7941;8124;8253;9435;9975;10572;10854;10919;12187;13752;16987;17571;17907;18164;18448;18752;19753;20033;20933;21233;21637;23012;23538		
CON__P00761;CON__P07477;Q5U405	CON__P00761	9;1;1	9;1;1	9;1;1				3	9	9	9	9	9	9	53.2	53.2	53.2	24.409	231	231;247;543	0	206.31	765330	932270	809750	766760	836760	389540	739350	910830	831390	787260	831590	389710	135	135	135	135	135	135	765330	932270	809750	766760	836760	389540	739350	910830	831390	787260	831590	389710	135	135	135	135	135	135	53.2	92198000000	92198000000	138			+	30	780;5182;6299;7074;7816;9071;9734;10861;10882	True;True;True;True;True;True;True;True;True	802;5332;5333;6482;7282;8088;9387;10071;11223;11244	1026;1027;7057;7058;7059;7060;7061;7062;7063;7064;7065;7066;7067;7068;7069;7070;7071;7072;7073;7074;7075;7076;7077;7078;7079;7080;7081;8598;8599;8600;8601;8602;8603;8604;8605;8606;8607;8608;8609;8610;8611;9676;9677;10754;12482;13386;13387;14938;14939;14940;14941;14965;14966	1445;1446;1447;9835;9836;9837;9838;9839;9840;9841;9842;9843;9844;9845;9846;9847;9848;9849;9850;9851;9852;9853;9854;9855;9856;9857;9858;9859;9860;9861;9862;9863;9864;9865;9866;9867;9868;9869;9870;9871;9872;9873;9874;9875;9876;9877;9878;9879;9880;9881;9882;9883;9884;9885;9886;9887;9888;9889;9890;12001;12002;12003;12004;12005;12006;12007;12008;12009;12010;12011;12012;12013;12014;12015;12016;12017;12018;12019;12020;12021;12022;12023;12024;12025;12026;12027;12028;12029;12030;12031;12032;12033;12034;12035;12036;12037;12038;13480;13481;13482;13483;13484;13485;13486;13487;14950;17307;17308;17309;18560;18561;18562;18563;18564;18565;20695;20696;20697;20698;20699;20700;20701;20702;20703;20704;20705;20706;20707;20708;20709;20710;20711;20712;20713;20745;20746;20747;20748	1447;9879;12002;13486;14950;17308;18564;20708;20746	1	94
CON__P02533;Q61781;CON__P19001;P19001;CON__Q61782	CON__P02533	32;15;6;6;2	28;13;3;3;2	7;2;0;0;1				5	32	28	7	32	28	7	68.6	63.3	23.1	51.621	472	472;484;403;403;93	0	323.31	394740	506240	525560	464510	411180	400670	381840	494290	533030	476290	418340	388530	85	85	85	84	85	84	394740	506240	525560	464510	411180	400670	381840	494290	533030	476290	418340	388530	85	85	85	84	85	84	68.6	3847700000	3847700000	89			+	31	189;561;776;899;1213;1971;2027;2028;2310;3154;4429;4438;5282;5470;5620;5812;5927;5928;6159;6559;7599;7600;7776;8441;8767;9157;10293;10424;11200;11595;11919;11984	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;False;False;False;True;True;True;True;True;True;True;True;True;True;True;False;True;True	187;188;569;797;919;1238;2021;2082;2083;2370;3233;4557;4558;4567;5435;5631;5786;5981;6099;6100;6336;6747;7857;7858;7859;8047;8048;8741;8742;9074;9476;10637;10773;10774;11572;11979;11980;12322;12389	240;241;242;243;720;721;1019;1020;1176;1177;1585;1586;2638;2736;2737;2738;3120;3121;4240;4241;6038;6039;6040;6041;6042;6055;7220;7221;7488;7696;7922;8085;8086;8087;8394;8395;8958;10453;10454;10455;10456;10697;10698;11648;11649;11650;11651;12088;12613;14143;14322;14323;14324;14325;15419;15979;15980;15981;15982;15983;15984;15985;15986;15987;15988;15989;15990;15991;16455;16540	355;356;357;358;359;360;1023;1024;1025;1026;1027;1028;1425;1426;1427;1428;1429;1430;1665;1666;1667;1668;1669;1670;2208;2209;2210;2211;2212;2213;3648;3797;3798;3799;3800;4326;4327;4328;4329;5895;5896;5897;8419;8420;8421;8422;8423;8424;8425;8426;8427;8446;8447;10088;10089;10465;10466;10770;11057;11058;11059;11060;11286;11287;11288;11289;11290;11291;11292;11293;11722;11723;11724;11725;12506;14555;14556;14557;14558;14559;14879;14880;14881;16155;16156;16157;16158;16159;16160;16755;17499;17500;19604;19850;19851;19852;19853;21379;21380;22121;22122;22123;22124;22125;22126;22127;22128;22129;22130;22131;22132;22133;22134;22135;22136;22137;22138;22139;22140;22141;22142;22143;22144;22805;22938	360;1027;1429;1669;2213;3648;3799;3800;4327;5897;8420;8447;10089;10466;10770;11059;11291;11293;11723;12506;14558;14559;14881;16159;16755;17500;19604;19853;21380;22142;22805;22938	2;3;4;5;6;7;8;9;10;11	14;119;212;237;257;272;338;351;368;376
CON__P02538;CON__O95678;CON__Q8VED5;Q8VED5;CON__H-INV:HIT000292931;CON__P07744;P07744;Q99M73	CON__P02538	30;10;8;8;4;4;4;3	1;0;0;0;0;0;0;0	1;0;0;0;0;0;0;0				8	30	1	1	30	1	1	47.2	1.8	1.8	60.044	564	564;551;531;531;443;525;525;603	0	12.641	10820	11074	12117	10032	10071	11262	10412	10945	12244	10361	10238	10880	2	2	2	2	2	2	10820	11074	12117	10032	10071	11262	10412	10945	12244	10361	10238	10880	2	2	2	2	2	2	47.2	26926000	26926000	2			+	32	207;226;467;853;1923;3282;3323;3514;4459;5444;5888;6116;6560;7815;7817;7818;7831;8381;8559;8694;8695;9148;9279;9528;9968;11860;11954;11955;11963;12254	False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False	206;225;470;874;1968;1969;3371;3372;3413;3611;4588;5604;6059;6292;6748;8087;8089;8090;8103;8678;8862;9000;9001;9466;9604;9856;10309;12260;12358;12359;12367;12670	269;270;293;294;596;597;1119;1120;2549;2550;2551;2552;2553;4427;4428;4429;4482;4483;4754;4755;6077;6078;7450;7451;8029;8030;8338;8339;8959;10752;10753;10755;10756;10757;10773;10774;10775;10776;10777;11568;11807;11990;11991;11992;12598;12776;13114;13697;13698;16376;16377;16497;16498;16499;16500;16501;16510;16915	397;398;399;400;437;438;439;440;853;854;855;856;1578;1579;1580;1581;1582;3520;3521;3522;3523;3524;3525;3526;6154;6155;6156;6157;6243;6244;6245;6246;6247;6613;6614;6615;6616;6617;6618;8480;8481;8482;8483;10408;10409;10410;11213;11214;11215;11216;11636;11637;11638;11639;11640;12507;12508;14948;14949;14951;14952;14953;14954;14978;14979;14980;14981;14982;14983;14984;16053;16368;16369;16370;16622;16623;16624;16625;16626;17475;17718;17719;18195;18999;19000;22696;22697;22698;22699;22700;22701;22859;22860;22861;22862;22863;22864;22865;22866;22867;22868;22869;22887;23481	400;438;856;1579;3526;6157;6245;6617;8483;10409;11216;11640;12507;14948;14953;14954;14981;16053;16369;16624;16626;17475;17719;18195;19000;22699;22863;22869;22887;23481	12;13	279;452
CON__P02662	CON__P02662	6	6	6				1	6	6	6	6	6	6	35.7	35.7	35.7	22.975	199	199	0	50.584	22337	60812	58108	39554	34102	49371	22229	57882	59023	41203	35223	47416	18	18	18	18	18	17	22337	60812	58108	39554	34102	49371	22229	57882	59023	41203	35223	47416	18	18	18	18	18	17	35.7	669830000	669830000	18			+	33	2239;2456;2894;3424;4791;12089	True;True;True;True;True;True	2298;2519;2970;2971;3521;4928;12495	3020;3321;3926;3927;4636;4637;6515;16677;16678	4186;4607;5462;5463;5464;5465;5466;6462;6463;6464;6465;6466;9088;9089;23127;23128;23129;23130	4186;4607;5462;6466;9089;23129	14	135
CON__P02663	CON__P02663	5	5	5				1	5	5	5	5	5	5	21.7	21.7	21.7	24.348	207	207	0	37.541	31054	51030	51107	38990	33584	46555	30255	49303	51836	40315	34627	44757	9	9	9	9	9	9	31054	51030	51107	38990	33584	46555	30255	49303	51836	40315	34627	44757	9	9	9	9	9	9	21.7	158560000	158560000	10			+	34	620;3313;7681;7904;10720	True;True;True;True;True	629;3403;7950;8178;11079	800;801;4468;10573;10574;10879;14741	1133;1134;1135;6222;6223;14714;14715;14716;15125;20429	1134;6223;14715;15125;20429		
CON__P02666	CON__P02666	3	3	3				1	3	3	3	3	3	3	15.8	15.8	15.8	23.583	209	209	0	22.311	29267	51723	48821	36396	29632	56047	28585	49815	49679	37662	31081	53572	8	8	8	8	8	7	29267	51723	48821	36396	29632	56047	28585	49815	49679	37662	31081	53572	8	8	8	8	8	7	15.8	178850000	178850000	8			+	35	1101;1679;11289	True;True;True	1125;1720;11663	1444;2239;15549;15550	2022;2023;3115;3116;21559;21560;21561;21562	2023;3115;21562		
CON__P02754	CON__P02754	3	3	3				1	3	3	3	3	3	3	21	21	21	18.281	162	162	0	19.909	21089	36780	29022	21500	28078	11573	20588	35380	29901	22506	27695	11666	5	5	5	5	5	5	21089	36780	29022	21500	28078	11573	20588	35380	29901	22506	27695	11666	5	5	5	5	5	5	21	48622000	48622000	5			+	36	7022;10464;11329	True;True;True	7229;10815;11707	9604;9605;14381;15610	13386;13387;19926;19927;21641	13386;19927;21641		
CON__P02768-1	CON__P02768-1	7	3	3				1	7	3	3	7	3	3	10.2	5.4	5.4	69.366	609	609	0	23.394	6684	7310.6	6155.5	8771.9	5687	2708.7	6441.1	7179.7	6380	8747.5	5791.7	2706.3	2	2	2	2	2	2	6684	7310.6	6155.5	8771.9	5687	2708.7	6441.1	7179.7	6380	8747.5	5791.7	2706.3	2	2	2	2	2	2	10.2	9383800	9383800	3			+	37	1093;5792;7204;7259;7295;11436;12122	True;False;True;True;False;False;False	1117;5960;7417;7472;7509;11819;12530	1435;7898;9873;9945;9989;15768;15769;16726	2012;11023;13785;13885;13942;13943;21841;21842;21843;23192	2012;11023;13785;13885;13943;21841;23192		
CON__P02769	CON__P02769	25	25	21				1	25	25	21	25	25	21	41.8	41.8	37.1	69.293	607	607	0	194.73	190960	199820	194320	192200	416450	168210	183840	196990	198420	202710	405760	169800	37	37	37	37	37	37	190960	199820	194320	192200	416450	168210	183840	196990	198420	202710	405760	169800	37	37	37	37	37	37	41.8	680240000	680240000	40			+	38	255;963;1219;1227;1298;1567;4761;4774;5792;5970;6308;6506;7258;7295;7309;7554;7712;8688;8818;8971;9322;10689;11436;12043;12122	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	253;984;1244;1254;1328;1602;4897;4911;5960;6146;6491;6693;7471;7509;7524;7806;7981;8994;9126;9282;9648;11047;11819;12448;12530	328;1258;1594;1609;1697;2059;6481;6482;6498;7898;8146;8624;8625;8890;9943;9944;9989;10008;10385;10613;11981;12151;12361;12834;14700;14701;15768;15769;16617;16726	489;1770;2227;2249;2366;2873;9048;9049;9050;9067;9068;11023;11380;12057;12058;12059;12421;13881;13882;13883;13884;13942;13943;13966;13967;14454;14761;14762;16609;16839;16840;17143;17796;20372;20373;21841;21842;21843;23045;23192	489;1770;2227;2249;2366;2873;9050;9067;11023;11380;12059;12421;13884;13943;13966;14454;14762;16609;16839;17143;17796;20373;21841;23045;23192		
CON__P04259	CON__P04259	31	1	1				1	31	1	1	31	1	1	48.9	3	3	59.998	564	564	0.00063131	6.7672	871.1	1344.6	2170.2	1708.3	1458.6	980.37	847.02	1310.6	2152.8	1760.7	1473.1	963.08	1	1	1	1	1	1	871.1	1344.6	2170.2	1708.3	1458.6	980.37	847.02	1310.6	2152.8	1760.7	1473.1	963.08	1	1	1	1	1	1	48.9	5080700	5080700	1			+	39	207;226;853;980;1923;3282;3323;3514;4459;5444;5888;6116;6560;7815;7817;7818;7831;7913;8381;8559;8694;8695;9148;9278;9528;9968;11860;11954;11955;11963;12254	False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False	206;225;874;1002;1968;1969;3371;3372;3413;3611;4588;5604;6059;6292;6748;8087;8089;8090;8103;8189;8678;8862;9000;9001;9466;9603;9856;10309;12260;12358;12359;12367;12670	269;270;293;294;1119;1120;1282;2549;2550;2551;2552;2553;4427;4428;4429;4482;4483;4754;4755;6077;6078;7450;7451;8029;8030;8338;8339;8959;10752;10753;10755;10756;10757;10773;10774;10775;10776;10777;10893;10894;11568;11807;11990;11991;11992;12598;12775;13114;13697;13698;16376;16377;16497;16498;16499;16500;16501;16510;16915	397;398;399;400;437;438;439;440;1578;1579;1580;1581;1582;1802;3520;3521;3522;3523;3524;3525;3526;6154;6155;6156;6157;6243;6244;6245;6246;6247;6613;6614;6615;6616;6617;6618;8480;8481;8482;8483;10408;10409;10410;11213;11214;11215;11216;11636;11637;11638;11639;11640;12507;12508;14948;14949;14951;14952;14953;14954;14978;14979;14980;14981;14982;14983;14984;15145;15146;15147;16053;16368;16369;16370;16622;16623;16624;16625;16626;17475;17716;17717;18195;18999;19000;22696;22697;22698;22699;22700;22701;22859;22860;22861;22862;22863;22864;22865;22866;22867;22868;22869;22887;23481	400;438;1579;1802;3526;6157;6245;6617;8483;10409;11216;11640;12507;14948;14953;14954;14981;15147;16053;16369;16624;16626;17475;17717;18195;19000;22699;22863;22869;22887;23481	12;13	279;452
CON__P04264;CON__H-INV:HIT000016045	CON__P04264	44;4	40;2	29;0				2	44	40	29	44	40	29	65.4	65.4	54	66.017	644	644;99	0	323.31	1078800	1239800	1272500	1127500	1341900	935880	1040700	1216800	1291800	1165200	1339000	917880	246	245	246	245	246	243	1078800	1239800	1272500	1127500	1341900	935880	1040700	1216800	1291800	1165200	1339000	917880	246	245	246	245	246	243	65.4	55433000000	55433000000	277			+	40	224;225;1925;2022;3516;3517;3691;4075;4107;4458;4489;4505;4984;5759;5887;6041;6749;7585;7817;7818;7914;8005;8530;8995;9149;9150;9280;9379;9394;9395;9412;9477;9478;9524;9698;10227;10343;10431;10432;10633;11767;11954;11955;11961	True;True;True;True;False;True;True;True;True;True;True;True;False;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;False;False;True	223;224;1971;1972;2075;2076;3613;3614;3795;4190;4222;4587;4618;4635;5130;5927;6058;6217;6947;7841;7842;8089;8090;8190;8191;8192;8286;8833;9308;9467;9468;9605;9707;9722;9723;9740;9805;9806;9852;10034;10570;10689;10782;10783;10990;12159;12358;12359;12365	289;290;291;292;2555;2556;2557;2558;2559;2560;2561;2562;2563;2564;2565;2566;2567;2568;2569;2570;2571;2572;2718;2719;2720;2721;2722;2723;2724;2725;2726;2727;2728;4759;4760;4761;4762;4763;4764;5004;5005;5006;5007;5008;5009;5010;5541;5542;5543;5544;5545;5546;5547;5548;5549;5600;5601;5602;5603;5604;6076;6119;6120;6143;6144;6145;6783;6784;7859;8025;8026;8027;8028;8241;9232;9233;9234;9235;9236;10436;10437;10755;10756;10757;10895;10896;10897;10898;10899;10900;10901;10902;10903;10904;10905;10906;11034;11769;11770;11771;12391;12599;12600;12601;12602;12777;12778;12915;12932;12933;12934;12954;12955;12956;12957;12958;12959;12960;12961;13047;13048;13049;13050;13051;13109;13110;13339;14046;14047;14048;14049;14050;14212;14213;14214;14336;14337;14338;14339;14340;14341;14620;16226;16227;16228;16229;16230;16497;16498;16499;16500;16501;16507;16508	425;426;427;428;429;430;431;432;433;434;435;436;3528;3529;3530;3531;3532;3533;3534;3535;3536;3537;3538;3539;3540;3541;3542;3543;3544;3545;3546;3547;3548;3549;3550;3551;3552;3553;3554;3760;3761;3762;3763;3764;3765;3766;3767;3768;3769;3770;3771;3772;3773;3774;3775;3776;3777;3778;3779;6623;6624;6625;6626;6627;6628;6629;6630;6631;6632;6633;6634;6635;6636;6962;6963;6964;6965;6966;6967;6968;6969;6970;6971;6972;6973;6974;6975;6976;6977;6978;6979;6980;6981;6982;7715;7716;7717;7718;7719;7720;7721;7722;7723;7724;7725;7726;7727;7809;7810;7811;7812;7813;8477;8478;8479;8542;8543;8579;8580;8581;8582;9441;9442;9443;9444;9445;9446;10981;11206;11207;11208;11209;11210;11211;11212;11507;12881;12882;12883;12884;12885;12886;12887;12888;12889;12890;12891;12892;14532;14533;14534;14535;14951;14952;14953;14954;15148;15149;15150;15151;15152;15153;15154;15155;15156;15157;15158;15159;15160;15161;15162;15163;15164;15334;16315;16316;16317;16318;16319;16320;16321;16322;16323;16324;17187;17188;17476;17477;17478;17479;17480;17481;17482;17483;17720;17721;17722;17723;17903;17904;17905;17906;17926;17927;17928;17929;17955;17956;17957;17958;17959;17960;17961;17962;17963;17964;17965;17966;17967;17968;18086;18087;18088;18089;18090;18091;18092;18093;18094;18095;18096;18097;18098;18099;18100;18187;18188;18189;18190;18191;18496;18497;19471;19472;19473;19474;19475;19476;19477;19478;19479;19480;19702;19703;19704;19705;19706;19707;19708;19864;19865;19866;19867;19868;19869;19870;19871;19872;19873;19874;19875;20264;22468;22469;22470;22471;22472;22473;22474;22475;22476;22477;22478;22479;22480;22859;22860;22861;22862;22863;22864;22865;22866;22867;22868;22869;22875;22876;22877;22878;22879;22880;22881;22882;22883;22884	428;435;3550;3778;6628;6635;6964;7721;7812;8478;8542;8582;9441;10981;11210;11507;12887;14534;14953;14954;15162;15334;16322;17188;17478;17481;17722;17904;17928;17929;17963;18093;18098;18189;18496;19474;19702;19866;19874;20264;22477;22863;22869;22883	15;16;17;18;19	259;262;296;469;493
CON__P06868	CON__P06868	2	2	2				1	2	2	2	2	2	2	2.2	2.2	2.2	91.215	812	812	0	11.207	12163	11499	10769	10631	19504	4653.7	11686	11399	11018	11108	18969	4916.1	1	1	1	1	1	1	12163	11499	10769	10631	19504	4653.7	11686	11399	11018	11108	18969	4916.1	1	1	1	1	1	1	2.2	9296100	9296100	2			+	41	1940;2980	True;True	1988;3057	2596;4027	3587;5601	3587;5601		
CON__P08779;CON__Q9Z2K1;CON__Q3ZAW8;Q9Z2K1	CON__P08779	27;9;9;9	14;3;3;3	12;3;3;3				4	27	14	12	27	14	12	60.9	36.8	33	51.267	473	473;469;474;469	0	200.15	146160	189060	202700	175290	188020	138990	141420	184590	205170	180830	188530	136020	37	37	37	37	37	37	146160	189060	202700	175290	188020	138990	141420	184590	205170	180830	188530	136020	37	37	37	37	37	37	60.9	1184900000	1184900000	37			+	42	561;775;899;1168;1215;1796;2027;2028;2311;2979;3152;3177;4423;4438;5127;5470;5812;5927;5928;6159;7775;8441;8848;10061;11200;11595;11970	False;True;False;True;True;True;False;False;True;True;True;True;True;False;True;False;False;False;False;False;True;False;True;True;False;False;True	569;796;919;1193;1240;1838;1839;2082;2083;2371;3056;3231;3259;4550;4551;4567;5276;5631;5981;6099;6100;6336;8046;8741;8742;9157;10404;11572;11979;11980;12374	720;721;1018;1176;1177;1525;1588;1589;2387;2388;2389;2390;2736;2737;2738;3122;4026;4238;4280;6026;6027;6028;6029;6055;6983;6984;6985;7488;7922;8085;8086;8087;8394;8395;10696;11648;11649;11650;11651;12203;12204;13821;13822;15419;15979;15980;15981;15982;15983;15984;15985;15986;15987;15988;15989;15990;15991;16519	1023;1024;1025;1026;1027;1028;1424;1665;1666;1667;1668;1669;1670;2129;2216;2217;2218;2219;3312;3313;3314;3315;3316;3317;3797;3798;3799;3800;4330;5600;5891;5892;5958;5959;8399;8400;8401;8402;8403;8404;8405;8446;8447;9735;9736;9737;10465;10466;11057;11058;11059;11060;11286;11287;11288;11289;11290;11291;11292;11293;11722;11723;11724;11725;14878;16155;16156;16157;16158;16159;16160;16921;16922;16923;19173;19174;19175;19176;21379;21380;22121;22122;22123;22124;22125;22126;22127;22128;22129;22130;22131;22132;22133;22134;22135;22136;22137;22138;22139;22140;22141;22142;22143;22144;22907	1027;1424;1669;2129;2219;3315;3799;3800;4330;5600;5892;5959;8403;8447;9737;10466;11059;11291;11293;11723;14878;16159;16922;19176;21380;22142;22907	6;9;20;21;22	14;121;259;274;296
CON__P12763	CON__P12763	6	6	6				1	6	6	6	6	6	6	21.7	21.7	21.7	38.418	359	359	0	61.326	33610	31881	25178	26891	62100	13255	32294	31550	26107	28351	60082	14182	8	8	8	8	8	8	33610	31881	25178	26891	62100	13255	32294	31550	26107	28351	60082	14182	8	8	8	8	8	8	21.7	70480000	70480000	9			+	43	584;1164;2873;4816;8349;10467	True;True;True;True;True;True	592;1189;2947;4955;8646;10818	755;1520;3894;6553;11529;11530;14384	1075;2124;5418;5419;9139;16002;16003;19931;19932	1075;2124;5418;9139;16003;19932		
