Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT21	Razor + unique peptides TMT21	Unique peptides TMT21	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT21	Reporter intensity corrected 2 TMT21	Reporter intensity corrected 3 TMT21	Reporter intensity corrected 4 TMT21	Reporter intensity corrected 5 TMT21	Reporter intensity corrected 6 TMT21	Reporter intensity 1 TMT21	Reporter intensity 2 TMT21	Reporter intensity 3 TMT21	Reporter intensity 4 TMT21	Reporter intensity 5 TMT21	Reporter intensity 6 TMT21	Reporter intensity count 1 TMT21	Reporter intensity count 2 TMT21	Reporter intensity count 3 TMT21	Reporter intensity count 4 TMT21	Reporter intensity count 5 TMT21	Reporter intensity count 6 TMT21	Sequence coverage TMT21 [%]	Intensity	Intensity TMT21	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
CON__P02533;CON__Q61782	CON__P02533	33;3	29;3	4;1				2	33	29	4	33	29	4	71	65.7	13.3	51.621	472	472;93	0	323.31	995080	297040	381650	409910	705840	351610	943610	334680	384400	425760	693000	350410	102	102	102	102	102	102	995080	297040	381650	409910	705840	351610	943610	334680	384400	425760	693000	350410	102	102	102	102	102	102	71	4748100000	4748100000	104			+	26	166;167;489;692;819;1070;1106;1765;1813;1814;2049;2742;3888;3898;4641;4803;4941;5094;5196;5197;5394;5747;6581;6735;7311;7958;8918;9038;9722;9845;10075;10350;10409	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;False;False;False;True;True;True;True;True;True;True;True;True;True;False;True;True	170;171;172;173;503;722;849;1108;1109;1147;1832;1887;1888;2131;2854;4053;4054;4064;4828;4999;5141;5297;5402;5403;5607;5973;6872;6873;7045;7046;7651;7652;8317;9301;9433;9434;10146;10275;10512;10513;10805;10865	212;213;214;215;216;217;218;219;220;221;651;652;653;940;941;1104;1105;1417;1418;1461;1462;2378;2486;2487;2488;2792;2793;3726;3727;5322;5323;5324;5336;5337;6352;6353;6587;6588;6777;6956;7088;7089;7090;7362;7863;9069;9070;9280;9281;10098;10099;10100;10101;10976;12274;12453;12454;12455;13417;13418;13594;13904;13905;13906;13907;13908;13909;13910;13911;13912;13913;13914;13915;13916;13917;13918;13919;13920;13921;13922;13923;13924;13925;14324;14404	308;309;310;311;312;313;314;315;316;317;318;319;320;321;322;915;916;917;918;919;920;1291;1292;1293;1294;1295;1524;1525;1526;1527;1528;1529;1924;1925;1981;1982;1983;1984;1985;1986;3217;3375;3376;3377;3378;3379;3380;3795;3796;3797;5092;5093;5094;5095;5096;7276;7277;7278;7279;7280;7298;7299;7300;8711;8712;8713;9056;9057;9058;9059;9320;9549;9550;9551;9552;9740;9741;9742;9743;9744;9745;9746;9747;9748;9749;10117;10118;10119;10801;10802;12434;12435;12699;12700;12701;13818;13819;13820;13821;13822;13823;13824;13825;13826;15033;16833;16834;17070;17071;17072;18432;18433;18434;18435;18436;18682;19093;19094;19095;19096;19097;19098;19099;19100;19101;19102;19103;19104;19105;19106;19107;19108;19109;19110;19111;19112;19113;19114;19115;19116;19117;19118;19119;19120;19121;19122;19123;19124;19125;19126;19127;19128;19129;19130;19131;19132;19133;19708;19840	314;320;918;1292;1526;1925;1985;3217;3376;3379;3797;5096;7278;7299;8713;9057;9320;9551;9746;9749;10118;10802;12434;12701;13826;15033;16834;17071;18433;18682;19128;19708;19840	3;4;5;6;7;8;9;10;11;12;13	14;119;212;237;257;272;338;351;368;376;391
CON__P02535-1;P02535	CON__P02535-1;P02535	12;12	2;2	2;2	Keratin, type I cytoskeletal 10	Krt10	;sp|P02535|K1C10_MOUSE Keratin, type I cytoskeletal 10 OS=Mus musculus GN=Krt10 PE=1 SV=3	2	12	2	2	12	2	2	19.5	4.6	4.6	57.769	570	570;570	0	12.515	1697.5	1111.7	1239.5	1458.7	2498.2	647.79	1621.4	1134.1	1259.5	1507.9	2435.1	678.38	1	1	1	1	1	1	1697.5	1111.7	1239.5	1458.7	2498.2	647.79	1621.4	1134.1	1259.5	1507.9	2435.1	678.38	1	1	1	1	1	1	19.5	6091800	6091800	2			+	27	266;493;4557;5094;5384;6927;7616;7636;7959;7960;9723;10075	True;False;False;False;False;True;False;False;False;False;False;False	273;507;4742;5297;5597;7249;7962;7982;8318;8319;10147;10512;10513	348;658;659;660;661;6237;6238;6956;7349;7350;9561;10491;10492;10493;10494;10495;10496;10520;10521;10977;10978;13419;13420;13904;13905;13906;13907;13908;13909;13910;13911;13912;13913;13914;13915;13916;13917;13918;13919;13920;13921;13922;13923;13924;13925	500;927;928;929;930;931;932;933;934;935;936;937;8552;8553;8554;8555;8556;8557;9549;9550;9551;9552;10098;10099;10100;10101;10102;10103;13087;14357;14358;14359;14360;14361;14362;14363;14364;14365;14366;14367;14368;14369;14396;14397;14398;14399;14400;14401;14402;14403;14404;15034;15035;15036;15037;15038;18437;18438;18439;19093;19094;19095;19096;19097;19098;19099;19100;19101;19102;19103;19104;19105;19106;19107;19108;19109;19110;19111;19112;19113;19114;19115;19116;19117;19118;19119;19120;19121;19122;19123;19124;19125;19126;19127;19128;19129;19130;19131;19132;19133	500;929;8552;9551;10099;13087;14359;14398;15034;15038;18439;19128	11	148
CON__P02538;CON__O95678;CON__Q8VED5;Q8VED5;CON__H-INV:HIT000292931;Q99M73	CON__P02538	33;10;8;8;4;3	2;0;0;0;0;0	2;0;0;0;0;0				6	33	2	2	33	2	2	50.5	3.5	3.5	60.044	564	564;551;531;531;443;603	0	17.632	113920	22593	28907	29173	57266	26282	107810	27653	29094	30579	55998	26316	7	7	7	7	7	7	113920	22593	28907	29173	57266	26282	107810	27653	29094	30579	55998	26316	7	7	7	7	7	7	50.5	129560000	129560000	7			+	28	186;205;413;772;851;1724;2856;2897;3068;3780;3917;4786;5155;5360;5749;6767;6769;6770;6784;7255;7410;7525;7526;7950;8049;8275;8644;8645;10303;10377;10378;10385;10643	False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False	193;212;425;803;881;1787;1788;2978;2979;3020;3197;3937;3938;4083;4981;5360;5572;5975;7078;7080;7081;7095;7591;7752;7870;7871;8308;8415;8643;9021;9022;10757;10832;10833;10840;11110	246;247;274;547;1050;1051;1141;2288;2289;2290;2291;3906;3907;3908;3909;3961;3962;4205;4206;5165;5166;5167;5168;5357;5358;6557;6558;7038;7039;7310;7311;7312;7313;7865;9324;9325;9327;9328;9345;9346;10027;10225;10377;10378;10379;10964;11107;11411;11412;11902;11903;11904;14261;14262;14360;14361;14362;14363;14373;14716	357;358;359;360;361;362;397;398;769;770;1450;1451;1452;1453;1454;1455;1456;1573;3082;3083;3084;3085;5341;5342;5343;5344;5345;5346;5347;5420;5421;5422;5423;5424;5425;5426;5427;5754;5755;5756;5757;5758;7060;7061;7062;7063;7064;7329;7330;7331;7332;9008;9009;9010;9670;9671;9672;9673;9674;10044;10045;10046;10047;10048;10804;10805;10806;12755;12756;12757;12758;12760;12761;12762;12787;12788;12789;12790;12791;12792;13725;13726;13997;13998;13999;14208;14209;14210;14211;14212;14213;15014;15015;15207;15208;15628;15629;15630;16321;16322;16323;16324;16325;19623;19624;19625;19626;19627;19754;19755;19756;19757;19758;19759;19760;19761;19762;19763;19782;19783;20279	358;398;770;1451;1573;3085;5345;5421;5755;7062;7332;9009;9673;10046;10805;12756;12761;12762;12787;13725;13999;14212;14213;15014;15208;15630;16321;16325;19627;19758;19763;19783;20279	14;15;16	242;279;452
CON__P02662	CON__P02662	5	5	5				1	5	5	5	5	5	5	32.2	32.2	32.2	22.975	199	199	0	44.923	26513	28882	34755	35772	59857	44511	25544	28479	35086	37203	59249	43547	13	14	14	14	14	13	26513	28882	34755	35772	59857	44511	25544	28479	35086	37203	59249	43547	13	14	14	14	14	13	32.2	341940000	341940000	14			+	29	2155;2529;2985;4209;10500	True;True;True;True;True	2241;2637;2638;3113;4380;10959	2931;3453;3454;4103;4104;5741;14520;14521	3985;4720;4721;4722;5623;5624;5625;5626;7863;7864;7865;19993;19994;19995	3985;4720;5623;7864;19995	17	135
CON__P02663	CON__P02663	4	4	4				1	4	4	4	4	4	4	17.9	17.9	17.9	24.348	207	207	0	27.895	44168	39358	39254	56446	117080	66938	42390	39187	40336	58569	114760	66237	12	12	12	12	12	12	44168	39358	39254	56446	117080	66938	42390	39187	40336	58569	114760	66237	12	12	12	12	12	12	17.9	162760000	162760000	12			+	30	553;2890;6657;9296	True;True;True;True	570;3013;6962;9704	735;736;3952;3953;9171;9172;12817	1022;1023;1024;1025;5406;5407;5408;12561;12562;12563;12564;17587	1023;5408;12562;17587		
CON__P02666	CON__P02666	3	3	3				1	3	3	3	3	3	3	15.8	15.8	15.8	23.583	209	209	0	20.97	10798	11570	10055	23732	42810	50043	10401	11379	10582	24180	42852	48294	6	6	6	6	6	6	10798	11570	10055	23732	42810	50043	10401	11379	10582	24180	42852	48294	6	6	6	6	6	6	15.8	165740000	165740000	6			+	31	1000;1524;9798	True;True;True	1035;1584;10223	1333;2036;13526;13527	1814;1815;2755;18592;18593;18594	1815;2755;18593	18	185
CON__P02754	CON__P02754	3	3	3				1	3	3	3	3	3	3	17.3	17.3	17.3	18.281	162	162	0	18.796	20177	18566	19858	23957	34025	14157	19376	18461	20227	24556	33484	14262	4	4	4	4	4	4	20177	18566	19858	23957	34025	14157	19376	18461	20227	24556	33484	14262	4	4	4	4	4	4	17.3	27280000	27280000	5			+	32	4316;9074;9836	True;True;True	4495;9471;10265	5884;5885;12503;13582	8049;8050;17146;18666;18667	8050;17146;18667		
CON__P02768-1	CON__P02768-1	8	4	4				1	8	4	4	8	4	4	11.2	6.4	6.4	69.366	609	609	0	24.562	20287	21544	23908	30942	24174	13671	19537	21252	24322	31081	24438	13534	4	4	4	4	4	4	20287	21544	23908	30942	24174	13671	19537	21252	24322	31081	24438	13534	4	4	4	4	4	4	11.2	15438000	15438000	4			+	33	992;1184;5079;5254;6333;6361;9925;10534	True;True;False;True;True;False;False;False	1027;1230;5281;5465;6578;6606;10359;10994	1325;1565;6938;6939;7168;8683;8715;8716;13708;14562	1806;2122;9521;9522;9857;11931;11968;11969;11970;18836;20048	1806;2122;9522;9857;11931;11968;18836;20048		
CON__P02769	CON__P02769	20	20	16				1	20	20	16	20	20	16	32.8	32.8	28	69.293	607	607	0	189.07	129740	145260	158930	151760	279840	175410	125090	142870	161050	159070	275420	172830	27	27	27	27	27	27	129740	145260	158930	151760	279840	175410	125090	142870	161050	159070	275420	172830	27	27	27	27	27	27	32.8	460810000	460810000	30			+	34	226;875;1127;1187;1436;4184;4197;5079;5234;5699;6332;6361;6375;6544;7518;7643;7784;9269;9925;10534	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	233;905;1169;1233;1489;4354;4368;5281;5444;5924;6577;6606;6620;6828;7862;7989;8134;9676;10359;10994	302;303;1170;1491;1569;1893;5713;5714;5729;6938;6939;7143;7806;8681;8682;8715;8716;8734;9016;10365;10529;10530;10734;12781;13708;14562	441;442;1607;2027;2127;2543;7830;7831;7849;9521;9522;9822;10732;11929;11930;11968;11969;11970;11990;11991;12358;14193;14414;14415;14416;14417;14703;17537;18836;20048	442;1607;2027;2127;2543;7831;7849;9522;9822;10732;11930;11968;11991;12358;14193;14414;14703;17537;18836;20048	19	469
CON__P04259	CON__P04259	34	2	2				1	34	2	2	34	2	2	52	4.4	4.4	59.998	564	564	0	32.305	49079	10250	12347	12953	16907	6757.1	46455	12372	12463	13312	16671	6825.6	4	3	4	4	4	4	49079	10250	12347	12953	16907	6757.1	46455	12372	12463	13312	16671	6825.6	4	3	4	4	4	4	52	113470000	113470000	4			+	35	186;205;772;851;890;1724;2856;2897;3068;3539;3917;4786;5155;5360;5749;6767;6769;6770;6784;6858;7255;7410;7525;7526;7950;8048;8275;8644;8645;10303;10377;10378;10385;10643	False;False;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False	193;212;803;881;921;1787;1788;2978;2979;3020;3197;3690;4083;4981;5360;5572;5975;7078;7080;7081;7095;7175;7176;7591;7752;7870;7871;8308;8414;8643;9021;9022;10757;10832;10833;10840;11110	246;247;274;1050;1051;1141;1191;1192;2288;2289;2290;2291;3906;3907;3908;3909;3961;3962;4205;4206;4848;5357;5358;6557;6558;7038;7039;7310;7311;7312;7313;7865;9324;9325;9327;9328;9345;9346;9455;9456;9457;10027;10225;10377;10378;10379;10964;11106;11411;11412;11902;11903;11904;14261;14262;14360;14361;14362;14363;14373;14716	357;358;359;360;361;362;397;398;1450;1451;1452;1453;1454;1455;1456;1573;1629;1630;1631;3082;3083;3084;3085;5341;5342;5343;5344;5345;5346;5347;5420;5421;5422;5423;5424;5425;5426;5427;5754;5755;5756;5757;5758;6626;7329;7330;7331;7332;9008;9009;9010;9670;9671;9672;9673;9674;10044;10045;10046;10047;10048;10804;10805;10806;12755;12756;12757;12758;12760;12761;12762;12787;12788;12789;12790;12791;12792;12942;12943;12944;12945;12946;13725;13726;13997;13998;13999;14208;14209;14210;14211;14212;14213;15014;15015;15205;15206;15628;15629;15630;16321;16322;16323;16324;16325;19623;19624;19625;19626;19627;19754;19755;19756;19757;19758;19759;19760;19761;19762;19763;19782;19783;20279	358;398;1451;1573;1631;3085;5345;5421;5755;6626;7332;9009;9673;10046;10805;12756;12761;12762;12787;12946;13725;13999;14212;14213;15014;15206;15630;16321;16325;19627;19758;19763;19783;20279	14;15;20	242;279;452
CON__P04264;CON__H-INV:HIT000016045	CON__P04264	44;4	44;4	28;0				2	44	44	28	43	43	28	64.1	64.1	51.2	66.017	644	644;99	0	323.31	1202700	1173900	1352300	1305400	2411800	1198700	1156200	1164100	1366900	1367000	2364100	1194700	283	286	286	285	286	284	1202700	1173900	1352300	1305400	2411800	1198700	1156200	1164100	1366900	1367000	2364100	1194700	283	286	286	285	286	284	62.4	61017000000	61017000000	311			+	36	203;204;1726;1807;3070;3071;3219;3574;3605;3916;3945;3962;4373;4954;5050;5154;5903;6572;6769;6770;6859;6936;7381;7805;7951;7952;8050;8141;8154;8155;8174;8225;8226;8273;8409;8861;8862;8964;9043;9044;10225;10377;10378;10383	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	210;211;1790;1791;1879;1880;3199;3200;3358;3725;3756;4082;4111;4129;4554;5154;5252;5359;6134;6861;6862;7080;7081;7177;7178;7179;7259;7723;8159;8309;8310;8416;8509;8522;8523;8542;8594;8595;8641;9244;9245;9356;9440;9441;10671;10832;10833;10838	268;269;270;271;272;273;2293;2294;2295;2296;2297;2298;2299;2300;2301;2302;2303;2304;2305;2306;2307;2308;2309;2310;2311;2312;2313;2314;2315;2455;2456;2457;2458;2459;2460;2461;2462;2463;2464;2465;2466;2467;2468;2469;2470;2471;2472;2473;4209;4210;4211;4212;4407;4408;4409;4410;4411;4888;4889;4890;4891;4892;4893;4938;5355;5356;5396;5397;5422;5423;5424;5963;5964;5965;6793;6906;7036;7037;8074;8075;8076;8077;8078;9058;9059;9327;9328;9458;9459;9460;9461;9462;9463;9464;9465;9466;9467;9468;9469;9470;9471;9472;9473;9574;10187;10188;10766;10965;10966;10967;11108;11109;11231;11247;11248;11249;11272;11273;11274;11275;11276;11277;11347;11348;11349;11350;11351;11407;11408;12190;12191;12192;12193;12194;12195;12348;12349;12465;12466;12467;12468;14137;14138;14139;14140;14360;14361;14362;14363;14369;14370	387;388;389;390;391;392;393;394;395;396;3087;3088;3089;3090;3091;3092;3093;3094;3095;3096;3097;3098;3099;3100;3101;3102;3103;3104;3105;3106;3107;3108;3109;3110;3111;3112;3113;3114;3115;3116;3117;3118;3119;3120;3121;3122;3123;3124;3125;3126;3127;3128;3129;3322;3323;3324;3325;3326;3327;3328;3329;3330;3331;3332;3333;3334;3335;3336;3337;3338;3339;3340;3341;3342;3343;3344;3345;3346;3347;3348;3349;3350;5762;5763;5764;5765;5766;5767;5768;5769;5770;5771;5772;5773;6032;6033;6034;6035;6036;6037;6038;6039;6040;6041;6042;6043;6044;6045;6678;6679;6680;6681;6682;6683;6684;6685;6686;6687;6688;6750;7325;7326;7327;7328;7386;7387;7388;7389;7423;7424;7425;7426;7427;7428;8159;8160;8161;8162;8163;8164;9342;9484;9665;9666;9667;9668;9669;11082;11083;11084;11085;11086;11087;11088;11089;11090;11091;12418;12419;12420;12421;12422;12760;12761;12762;12947;12948;12949;12950;12951;12952;12953;12954;12955;12956;12957;12958;12959;12960;12961;12962;12963;12964;12965;12966;12967;12968;13105;13944;13945;13946;13947;13948;13949;13950;13951;13952;14753;14754;15016;15017;15018;15019;15020;15209;15210;15211;15370;15371;15372;15392;15393;15394;15395;15427;15428;15429;15430;15431;15432;15433;15434;15435;15436;15437;15438;15528;15529;15530;15531;15532;15533;15534;15535;15536;15537;15538;15539;15540;15541;15542;15543;15618;15619;15620;15621;15622;15623;15624;15625;16714;16715;16716;16717;16718;16719;16720;16721;16722;16723;16724;16928;16929;16930;16931;16932;16933;16934;17084;17085;17086;17087;17088;17089;17090;17091;17092;17093;17094;17095;17096;19425;19426;19427;19428;19429;19430;19431;19432;19433;19434;19435;19754;19755;19756;19757;19758;19759;19760;19761;19762;19763;19770;19771;19772;19773;19774;19775;19776;19777;19778	388;396;3127;3346;5763;5773;6039;6684;6750;7326;7389;7425;8159;9342;9484;9666;11087;12421;12761;12762;12966;13105;13951;14754;15017;15019;15211;15372;15392;15395;15436;15537;15543;15618;16719;16724;16930;17087;17095;19432;19758;19763;19777	21;22;23;24;25	259;262;296;469;493
CON__P08727;CON__P05784;P05784	CON__P08727	13;3;3	2;1;1	1;0;0				3	13	2	1	13	2	1	26.8	4.5	2.2	44.091	400	400;423;423	0	11.841	16275	13911	13419	10045	33281	9376.6	15608	13884	13661	11068	32098	9740.6	2	2	2	2	2	2	16275	13911	13419	10045	33281	9376.6	15608	13884	13661	11068	32098	9740.6	2	2	2	2	2	2	26.8	19133000	19133000	2			+	37	2049;2964;4877;5094;5196;5197;5394;6238;6581;8723;8913;8987;9722	False;False;True;False;False;False;False;True;False;False;False;False;False	2131;3092;5075;5297;5402;5403;5607;6480;6872;6873;9103;9104;9296;9380;10146	2792;2793;4077;6689;6956;7088;7089;7090;7362;8553;9069;9070;12006;12007;12008;12009;12010;12269;12383;13417;13418	3795;3796;3797;5594;5595;9202;9549;9550;9551;9552;9740;9741;9742;9743;9744;9745;9746;9747;9748;9749;10117;10118;10119;11757;12434;12435;16461;16462;16463;16464;16465;16466;16467;16468;16469;16828;16979;18432;18433;18434;18435;18436	3797;5595;9202;9551;9746;9749;10118;11757;12434;16467;16828;16979;18433	6;26;27	177;202;316
CON__P08779;CON__Q9Z2K1;CON__Q3ZAW8;Q9Z2K1	CON__P08779	32;10;10;10	19;4;4;4	16;4;4;4				4	32	19	16	32	19	16	67.9	43.8	38.5	51.267	473	473;469;474;469	0	323.31	593540	143140	192890	216110	313800	142020	562180	167820	193960	222390	308970	142330	62	59	62	62	62	62	593540	143140	192890	216110	313800	142020	562180	167820	193960	222390	308970	142330	62	59	62	62	62	62	67.9	2284500000	2284500000	62			+	38	489;691;819;1071;1109;1615;1813;1814;2050;2599;2740;2764;3882;3898;4497;4803;5022;5094;5196;5197;5394;6734;7311;7598;7676;7999;8723;8917;9722;9801;10075;10393	False;True;False;True;True;True;False;False;True;True;True;True;True;False;True;False;True;False;False;False;False;True;False;True;True;True;True;True;False;True;False;True	503;721;849;1110;1150;1676;1887;1888;2132;2709;2852;2879;4046;4047;4064;4681;4999;5224;5297;5402;5403;5607;7043;7044;7651;7652;7944;8023;8359;9103;9104;9300;10146;10226;10227;10512;10513;10848	651;652;653;938;939;1104;1105;1419;1465;1466;2160;2161;2486;2487;2488;2794;3539;3723;3724;3766;5312;5313;5314;5315;5336;5337;6136;6137;6138;6587;6588;6873;6956;7088;7089;7090;7362;9278;9279;10098;10099;10100;10101;10472;10587;10588;11030;12006;12007;12008;12009;12010;12273;13417;13418;13530;13531;13904;13905;13906;13907;13908;13909;13910;13911;13912;13913;13914;13915;13916;13917;13918;13919;13920;13921;13922;13923;13924;13925;14383	915;916;917;918;919;920;1287;1288;1289;1290;1524;1525;1526;1527;1528;1529;1926;1990;1991;1992;1993;1994;2921;2922;2923;3375;3376;3377;3378;3379;3380;3798;3799;4837;4838;5085;5086;5087;5088;5089;5153;5154;7255;7256;7257;7258;7259;7260;7261;7262;7263;7298;7299;7300;8407;8408;8409;8410;9056;9057;9058;9059;9444;9549;9550;9551;9552;9740;9741;9742;9743;9744;9745;9746;9747;9748;9749;10117;10118;10119;12697;12698;13818;13819;13820;13821;13822;13823;13824;13825;13826;14336;14337;14496;14497;14498;14499;15109;15110;16461;16462;16463;16464;16465;16466;16467;16468;16469;16832;18432;18433;18434;18435;18436;18597;18598;19093;19094;19095;19096;19097;19098;19099;19100;19101;19102;19103;19104;19105;19106;19107;19108;19109;19110;19111;19112;19113;19114;19115;19116;19117;19118;19119;19120;19121;19122;19123;19124;19125;19126;19127;19128;19129;19130;19131;19132;19133;19805;19806	918;1288;1526;1926;1991;2923;3376;3379;3798;4838;5086;5154;7260;7299;8410;9057;9444;9551;9746;9749;10118;12698;13826;14337;14497;15109;16467;16832;18433;18598;19128;19805	8;11;26;28;29;30	14;121;239;259;274;353
CON__P12763	CON__P12763	6	6	6				1	6	6	6	6	6	6	21.7	21.7	21.7	38.418	359	359	0	63.042	43709	50735	43982	49865	51890	19264	42177	49686	45301	50701	51512	19560	9	9	9	9	9	9	43709	50735	43982	49865	51890	19264	42177	49686	45301	50701	51512	19560	9	9	9	9	9	9	21.7	112460000	112460000	9			+	39	514;1066;2510;4231;7230;9079	True;True;True;True;True;True	529;1104;2617;4404;7566;9476	687;1412;3429;5769;9994;12508;12509	969;1919;4691;7906;13685;17151;17152;17153;17154	969;1919;4691;7906;13685;17152		
CON__P13645;CON__Q7Z3Y7	CON__P13645	35;6	35;6	21;1				2	35	35	21	35	35	21	62.4	62.4	48.2	59.51	593	593;486	0	323.31	853850	915830	1051200	960500	1948300	706080	822470	903290	1061900	1013000	1898300	718070	241	241	241	241	241	233	853850	915830	1051200	960500	1948300	706080	822470	903290	1061900	1013000	1898300	718070	241	241	241	241	241	233	62.4	54994000000	54994000000	262			+	40	168;169;267;493;1103;2437;2438;2439;3927;3939;4557;4802;4940;5021;5094;5196;5197;5384;5703;6733;6910;7003;7009;7616;7636;7959;7960;8052;8213;8406;8470;9724;10075;10353;10401	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	174;175;176;274;507;1144;2539;2540;2541;4093;4105;4742;4998;5140;5222;5223;5297;5402;5403;5597;5928;7041;7042;7231;7330;7336;7337;7338;7962;7982;8318;8319;8418;8581;8781;8845;10148;10512;10513;10808;10857	222;223;224;225;226;349;350;351;352;658;659;660;661;1457;1458;3313;3314;3315;3316;3317;3318;3319;3320;3321;3322;3323;5371;5372;5386;5387;5388;5389;6237;6238;6586;6775;6776;6871;6872;6956;7088;7089;7090;7349;7350;7810;9273;9274;9275;9276;9277;9538;9539;9540;9666;9667;9668;9676;9677;9678;9679;9680;9681;9682;9683;9684;9685;9686;9687;9688;9689;9690;9691;9692;9693;9694;10491;10492;10493;10494;10495;10496;10520;10521;10977;10978;11111;11112;11327;11328;11329;11330;11331;11586;11587;11668;11669;11670;11671;13421;13422;13423;13904;13905;13906;13907;13908;13909;13910;13911;13912;13913;13914;13915;13916;13917;13918;13919;13920;13921;13922;13923;13924;13925;14329;14330;14394;14395	323;324;325;326;327;328;501;502;503;504;505;506;507;508;509;927;928;929;930;931;932;933;934;935;936;937;1971;1972;1973;1974;1975;1976;1977;4523;4524;4525;4526;4527;4528;4529;4530;4531;4532;4533;4534;4535;4536;4537;4538;4539;7350;7351;7352;7353;7354;7355;7356;7371;7372;7373;7374;7375;7376;7377;8552;8553;8554;8555;8556;8557;9055;9316;9317;9318;9319;9442;9443;9549;9550;9551;9552;9740;9741;9742;9743;9744;9745;9746;9747;9748;9749;10098;10099;10100;10101;10102;10103;10738;10739;10740;12690;12691;12692;12693;12694;12695;12696;13053;13054;13055;13056;13224;13225;13226;13239;13240;13241;13242;13243;13244;13245;13246;13247;13248;13249;13250;13251;13252;13253;13254;13255;13256;13257;13258;13259;13260;13261;13262;13263;13264;14357;14358;14359;14360;14361;14362;14363;14364;14365;14366;14367;14368;14369;14396;14397;14398;14399;14400;14401;14402;14403;14404;15034;15035;15036;15037;15038;15213;15214;15215;15216;15494;15495;15496;15497;15498;15499;15500;15501;15502;15503;15504;15505;15506;15872;15873;15874;15875;15876;15877;15878;15879;15880;15994;15995;15996;15997;15998;15999;16000;16001;18440;18441;18442;18443;18444;18445;18446;18447;18448;18449;18450;18451;19093;19094;19095;19096;19097;19098;19099;19100;19101;19102;19103;19104;19105;19106;19107;19108;19109;19110;19111;19112;19113;19114;19115;19116;19117;19118;19119;19120;19121;19122;19123;19124;19125;19126;19127;19128;19129;19130;19131;19132;19133;19715;19716;19822;19823;19824;19825;19826;19827	323;328;502;929;1973;4535;4538;4539;7351;7372;8552;9055;9317;9443;9551;9746;9749;10099;10738;12695;13054;13224;13263;14359;14398;15034;15038;15216;15497;15874;15998;18441;19128;19715;19822	11;31;32;33;34	150;271;291;306;321
CON__P13646-1	CON__P13646-1	17	11	1				1	17	11	1	17	11	1	37.8	27.5	2	49.586	458	458	0	84.591	76634	72339	60936	61714	219140	23807	73627	71648	62907	67303	210040	28418	18	18	18	18	18	18	76634	72339	60936	61714	219140	23807	73627	71648	62907	67303	210040	28418	18	18	18	18	18	18	37.8	166510000	166510000	18			+	41	489;1107;4639;5021;5198;5394;6087;6733;7623;7636;8214;8724;8753;8987;9675;9723;10400	False;True;True;False;True;False;True;False;True;False;True;True;False;True;True;True;True	503;1148;4826;5222;5223;5404;5607;6324;7041;7042;7969;7982;8582;9105;9134;9380;10095;10147;10856	651;652;653;1463;6349;6350;6871;6872;7091;7092;7362;8333;9273;9274;9275;9276;9277;10503;10520;10521;11332;12011;12048;12383;13339;13419;13420;14393	915;916;917;918;919;920;1987;8708;8709;9442;9443;9750;9751;10117;10118;10119;11438;12690;12691;12692;12693;12694;12695;12696;14376;14396;14397;14398;14399;14400;14401;14402;14403;14404;15507;15508;16470;16471;16522;16979;18330;18437;18438;18439;19820;19821	918;1987;8708;9443;9750;10118;11438;12695;14376;14398;15508;16470;16522;16979;18330;18439;19821	27;32	247;341
