Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT30	Razor + unique peptides TMT30	Unique peptides TMT30	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT30	Reporter intensity corrected 2 TMT30	Reporter intensity corrected 3 TMT30	Reporter intensity corrected 4 TMT30	Reporter intensity corrected 5 TMT30	Reporter intensity corrected 6 TMT30	Reporter intensity 1 TMT30	Reporter intensity 2 TMT30	Reporter intensity 3 TMT30	Reporter intensity 4 TMT30	Reporter intensity 5 TMT30	Reporter intensity 6 TMT30	Reporter intensity count 1 TMT30	Reporter intensity count 2 TMT30	Reporter intensity count 3 TMT30	Reporter intensity count 4 TMT30	Reporter intensity count 5 TMT30	Reporter intensity count 6 TMT30	Sequence coverage TMT30 [%]	Intensity	Intensity TMT30	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
CON__ENSEMBL:ENSBTAP00000032840	CON__ENSEMBL:ENSBTAP00000032840	31	31	30				1	31	31	30	31	31	30	39.9	39.9	38.4	92.273	825	825	0	162.34	289370	348040	289260	192530	1312300	74929	279470	340120	297540	231930	1248900	106380	69	69	69	68	69	67	289370	348040	289260	192530	1312300	74929	279470	340120	297540	231930	1248900	106380	69	69	69	68	69	67	39.9	2430200000	2430200000	70			+	27	2254;2920;2932;2953;2954;3147;3702;3853;3958;4015;4598;4830;5100;5255;5898;5927;6612;7330;8104;8397;8559;8693;8827;8991;9474;9622;10028;10184;10344;10983;11237	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	2311;2995;3008;3029;3030;3233;3803;3958;4066;4127;4728;4964;5245;5403;6058;6089;6793;7570;8368;8671;8838;8972;9114;9115;9280;9775;9928;10347;10504;10670;11328;11592	3000;3001;3884;3885;3902;3926;3927;3928;4220;4221;4962;4963;5161;5162;5288;5289;5366;5367;6147;6503;6504;6886;7079;7962;8000;8973;9988;11040;11041;11421;11422;11632;11633;11814;11815;12002;12003;12004;12213;12872;12873;13070;13648;13851;14092;14989;15328;15329;15330	4077;4078;4079;4080;5301;5302;5303;5334;5335;5364;5365;5366;5367;5780;5781;6776;6777;7068;7069;7070;7241;7242;7243;7244;7352;7353;8447;8448;8952;8953;8954;9485;9486;9739;10939;10940;10993;12359;12360;13705;15154;15155;15682;15683;15684;15966;15967;16210;16211;16212;16213;16473;16474;16475;16476;16757;16758;17675;17676;17677;17933;18756;19028;19378;19379;20629;21099;21100;21101;21102	4078;5302;5335;5364;5367;5781;6776;7068;7242;7352;8448;8953;9485;9739;10939;10993;12360;13705;15155;15684;15967;16210;16476;16757;17677;17933;18756;19028;19379;20629;21100	0	625
CON__ENSEMBL:ENSP00000377550;CON__Q2M2I5;CON__Q14525;CON__Q9UE12;CON__Q15323;CON__P35900;CON__Q497I4;Q497I4;CON__O76011;CON__Q6NTB9;CON__O76009;CON__Q9C075;CON__Q6IFU5;CON__Q8IUT8;Q64291	CON__ENSEMBL:ENSP00000377550	15;4;2;2;2;2;2;2;1;1;1;1;1;1;1	8;0;1;1;1;1;1;1;1;1;1;1;1;1;1	0;0;0;0;0;0;0;0;0;0;0;0;0;0;0				15	15	8	0	15	8	0	35.5	22.6	0	45.771	420	420;525;404;416;416;424;455;455;394;404;404;422;431;436;487	0	27.844	40895	91629	28121	51718	35303	16624	40316	87015	32828	51232	35842	16620	7	7	7	7	7	7	40895	91629	28121	51718	35303	16624	40316	87015	32828	51232	35842	16620	7	7	7	7	7	7	35.5	67342000	67342000	9			+	28	505;2761;2978;5301;5380;5490;5701;6426;7123;8027;8041;9196;9226;10234;10937	False;True;True;False;False;True;False;True;False;True;False;True;False;True;True	513;2833;3055;5449;5450;5529;5641;5857;6603;7351;7352;8289;8303;9489;9519;10558;11281	660;661;662;3683;3959;7132;7133;7222;7374;7375;7660;8697;9693;9694;9695;9696;10923;10938;10939;12490;12530;13937;14924	915;916;917;918;919;920;921;5017;5407;9807;9808;9918;9919;10132;10133;10519;10520;10521;11954;13304;13305;13306;13307;13308;13309;14974;14992;14993;14994;14995;14996;17144;17201;19157;20533	916;5017;5407;9808;9918;10133;10520;11954;13309;14974;14995;17144;17201;19157;20533	1	247
CON__P00735;P19221	CON__P00735;P19221	2;1	2;1	2;1	Prothrombin;Activation peptide fragment 1;Activation peptide fragment 2;Thrombin light chain;Thrombin heavy chain	F2	;sp|P19221|THRB_MOUSE Prothrombin OS=Mus musculus GN=F2 PE=1 SV=1	2	2	2	2	2	2	2	6.4	6.4	6.4	70.505	625	625;618	0	13.205	307.53	428.73	584.68	337.71	434.11	98.369	298.14	418.52	582.04	359.35	425.98	104.51	1	1	1	1	1	1	307.53	428.73	584.68	337.71	434.11	98.369	298.14	418.52	582.04	359.35	425.98	104.51	1	1	1	1	1	1	6.4	8743900	8743900	2			+	29	2903;8785	True;True	2976;9071	3857;11941	5260;16388	5260;16388		
CON__P00761;CON__P07477;Q5U405	CON__P00761	9;1;1	9;1;1	9;1;1				3	9	9	9	9	9	9	53.2	53.2	53.2	24.409	231	231;247;543	0	180.58	1036500	1224700	1064700	888800	839120	355760	1000600	1198300	1091000	914860	837530	357970	162	162	162	162	162	162	1036500	1224700	1064700	888800	839120	355760	1000600	1198300	1091000	914860	837530	357970	162	162	162	162	162	162	53.2	184560000000	184560000000	167			+	30	706;4783;5830;6507;7159;8291;8890;9927;9944	True;True;True;True;True;True;True;True;True	722;4916;4917;5989;6685;7390;8562;9177;10242;10259	931;932;6408;6409;6410;6411;6412;6413;6414;6415;6416;6417;6418;6419;6420;6421;6422;6423;6424;6425;6426;6427;6428;6429;6430;6431;6432;6433;6434;6435;6436;6437;6438;6439;6440;6441;6442;6443;6444;6445;7851;7852;7853;7854;7855;7856;7857;7858;7859;7860;7861;7862;7863;7864;7865;7866;7867;7868;7869;7870;7871;7872;7873;7874;7875;7876;7877;7878;7879;8807;8808;8809;9743;11268;12078;12079;13504;13505;13506;13507;13508;13531;13532	1281;1282;1283;1284;8820;8821;8822;8823;8824;8825;8826;8827;8828;8829;8830;8831;8832;8833;8834;8835;8836;8837;8838;8839;8840;8841;8842;8843;8844;8845;8846;8847;8848;8849;8850;8851;8852;8853;8854;8855;8856;8857;8858;8859;8860;8861;8862;8863;8864;8865;8866;8867;8868;8869;8870;8871;8872;8873;8874;8875;8876;8877;8878;10771;10772;10773;10774;10775;10776;10777;10778;10779;10780;10781;10782;10783;10784;10785;10786;10787;10788;10789;10790;10791;10792;10793;10794;10795;10796;10797;10798;10799;10800;10801;10802;10803;10804;10805;10806;10807;10808;10809;10810;10811;10812;10813;10814;10815;10816;10817;10818;10819;10820;10821;10822;10823;10824;10825;12097;12098;12099;12100;12101;12102;12103;12104;12105;12106;13368;15455;15456;16578;16579;16580;16581;16582;16583;18545;18546;18547;18548;18549;18550;18551;18552;18553;18554;18555;18556;18557;18558;18559;18560;18561;18562;18563;18564;18565;18566;18567;18568;18569;18570;18571;18599;18600;18601	1282;8874;10776;12099;13368;15456;16582;18562;18600	2	94
CON__P01966;P06467;P01942	CON__P01966	5;1;1	5;1;1	5;1;1				3	5	5	5	5	5	5	40.1	40.1	40.1	15.184	142	142;142;142	0	15.987	37583	39962	52477	58036	49285	8344.7	36195	39501	52785	58740	49040	9207.1	5	5	5	5	5	5	37583	39962	52477	58036	49285	8344.7	36195	39501	52785	58740	49040	9207.1	5	5	5	5	5	5	40.1	68615000	68615000	5			+	31	975;3230;6850;9973;10325	True;True;True;True;True	990;3316;7048;10290;10651	1268;4322;9305;13576;14067	1741;5910;12787;18663;19347	1741;5910;12787;18663;19347		
CON__P02533;Q61781;CON__P19001;P19001;CON__Q61782	CON__P02533;Q61781	31;16;5;5;3	28;14;3;3;3	6;2;0;0;1	Keratin, type I cytoskeletal 14	Krt14	;sp|Q61781|K1C14_MOUSE Keratin, type I cytoskeletal 14 OS=Mus musculus GN=Krt14 PE=1 SV=2	5	31	28	6	31	28	6	64.2	59.3	20.6	51.621	472	472;484;403;403;93	0	253.17	614440	882070	517160	395750	433500	327610	596170	852900	546530	411380	434560	320350	100	100	100	100	100	100	614440	882070	517160	395750	433500	327610	596170	852900	546530	411380	434560	320350	100	100	100	100	100	100	64.2	4223600000	4223600000	102			+	32	172;173;505;702;822;1087;1129;1836;1882;1883;2135;2913;4100;4109;4877;5051;5204;5380;5489;5701;6053;6978;6979;7125;7708;8374;9408;9524;10233;10592;10946	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;False;False;True;True;True;True;True;True;True;True;True;True;False;True	169;170;171;513;718;836;1105;1148;1880;1931;1932;2188;2986;4216;4217;4226;5014;5194;5352;5529;5640;5857;6217;7199;7200;7201;7354;7355;7964;7965;8647;9706;9828;9829;10557;10924;10925;11290	214;215;216;217;218;219;220;660;661;662;925;926;1075;1076;1400;1450;1451;2425;2517;2518;2519;2839;2840;3868;3869;5488;5489;5490;5491;5503;6571;6816;6817;7021;7222;7371;7372;7373;7660;8171;9508;9509;9510;9511;9512;9698;9699;10505;10506;10507;10508;11385;12779;12946;12947;12948;13936;14420;14421;14422;14423;14424;14425;14426;14427;14428;14429;14430;14431;14432;14433;14434;14435;14436;14937	309;310;311;312;313;314;315;316;317;318;319;320;321;915;916;917;918;919;920;921;1264;1265;1266;1267;1268;1493;1494;1495;1496;1497;1915;1979;1980;1981;1982;1983;1984;3285;3424;3425;3426;3427;3859;3860;3861;3862;5276;5277;5278;7517;7518;7519;7520;7521;7522;7523;7524;7525;7543;7544;9047;9048;9387;9388;9389;9666;9918;9919;10123;10124;10125;10126;10127;10128;10129;10130;10131;10519;10520;10521;11227;11228;13061;13062;13063;13064;13065;13066;13067;13068;13311;13312;13313;13314;14409;14410;14411;14412;14413;14414;14415;15623;17546;17772;17773;17774;17775;19154;19155;19156;19815;19816;19817;19818;19819;19820;19821;19822;19823;19824;19825;19826;19827;19828;19829;19830;19831;19832;19833;19834;19835;19836;19837;19838;19839;19840;19841;20554;20555;20556	317;321;916;1265;1496;1915;1983;3285;3425;3426;3859;5278;7518;7543;9048;9388;9666;9918;10125;10520;11228;13065;13068;13313;14414;15623;17546;17775;19155;19838;20555	3;4;5;6;7;8;9;10	14;119;212;237;257;272;338;351
CON__P02538;CON__O95678;CON__Q8VED5;Q8VED5;CON__P07744;P07744;CON__H-INV:HIT000292931;Q99M73	CON__P02538	32;11;8;8;5;5;4;3	2;0;0;0;0;0;0;0	2;0;0;0;0;0;0;0				8	32	2	2	32	2	2	50.2	3.5	3.5	60.044	564	564;551;531;531;525;525;443;603	0	8.6675	15634	32114	11830	10063	11257	11391	15356	30593	13234	10410	11363	11034	3	3	3	3	3	3	15634	32114	11830	10063	11257	11391	15356	30593	13234	10410	11363	11034	3	3	3	3	3	3	50.2	65363000	65363000	3			+	33	197;210;433;781;857;1788;3033;3076;3251;3986;4131;5029;5294;5447;5664;6054;7160;7161;7175;7653;7817;7933;7934;8367;8465;8702;9112;10839;10915;10916;10922;11212	False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False	195;208;437;796;871;1828;1829;3114;3115;3158;3337;4096;4248;5171;5442;5598;5819;6218;7391;7392;7406;7907;8075;8193;8194;8639;8742;8981;9402;11182;11258;11259;11265;11567	252;253;273;274;556;557;1025;1026;1117;2343;2344;2345;2346;2347;4038;4039;4040;4100;4101;4347;4348;4349;5329;5526;5527;6779;6780;7124;7317;7318;7319;7320;7610;7611;8172;9744;9745;9746;9764;9765;9766;9767;9768;9769;10436;10648;10800;10801;10802;11372;11506;11828;12374;12375;14797;14798;14892;14893;14894;14895;14902;15296	362;363;364;391;392;393;394;775;776;777;778;1422;1423;1424;1425;1426;1427;1428;1546;3168;3169;3170;3171;3172;3173;3174;3175;5514;5515;5516;5517;5605;5606;5607;5608;5609;5610;5938;5939;5940;5941;5942;7299;7576;7577;7578;9334;9335;9336;9797;10053;10054;10055;10056;10057;10058;10447;10448;10449;10450;10451;10452;11229;11230;11231;13369;13370;13371;13372;13394;13395;13396;13397;13398;13399;13400;13401;13402;14321;14597;14598;14599;14811;14812;14813;14814;14815;15603;15799;15800;16240;16241;16983;16984;16985;20346;20347;20348;20349;20472;20473;20474;20475;20476;20477;20478;20479;20480;20496;20497;20498;21057	364;392;778;1427;1546;3173;5517;5606;5938;7299;7577;9335;9797;10054;10451;11229;13371;13372;13395;14321;14598;14813;14815;15603;15800;16240;16984;20346;20475;20480;20498;21057	11;12	279;452
CON__P02662	CON__P02662	6	6	6				1	6	6	6	6	6	6	35.7	35.7	35.7	22.975	199	199	0	23.457	34719	36174	23760	23412	32316	63012	33423	35552	24945	24274	33322	60218	12	12	12	12	12	12	34719	36174	23760	23412	32316	63012	33423	35552	24945	24274	33322	60218	12	12	12	12	12	12	35.7	562780000	562780000	12			+	34	2077;2265;2674;3165;4434;11054	True;True;True;True;True;True	2129;2322;2746;3251;4558;11401	2766;3016;3580;4242;4243;5917;15075;15076	3758;4100;4881;4882;5805;5806;5807;8128;8129;20740;20741;20742	3758;4100;4881;5807;8129;20741		
CON__P02663	CON__P02663	3	3	3				1	3	3	3	3	3	3	14.5	14.5	14.5	24.348	207	207	0	5.4677	15854	22513	12892	12383	14854	28781	15378	21775	13699	12784	15373	27508	4	4	4	4	4	4	15854	22513	12892	12383	14854	28781	15378	21775	13699	12784	15373	27508	4	4	4	4	4	4	14.5	39831000	39831000	4			+	35	563;3066;7048	True;True;True	572;3148;7274	730;4085;9603	1012;5585;13182;13183	1012;5585;13182		
CON__P02666	CON__P02666	2	2	2				1	2	2	2	2	2	2	6.7	6.7	6.7	23.583	209	209	0	3.0959	6695	12979	4931.6	6350.3	10079	24293	6561.1	12388	5532.1	6560.7	10496	23151	3	3	3	3	3	3	6695	12979	4931.6	6350.3	10079	24293	6561.1	12388	5532.1	6560.7	10496	23151	3	3	3	3	3	3	6.7	69336000	69336000	3			+	36	1015;10310	True;True	1031;10635	1313;14046	1800;19317;19318	1800;19317		
CON__P02754	CON__P02754	1	1	1				1	1	1	1	1	1	1	6.8	6.8	6.8	18.281	162	162	0	5.4257	2526.4	2883.5	2114.1	2411.2	5878.9	3745.9	2436.9	2822.3	2207.5	2548.6	5757.7	3688.2	1	1	1	1	1	1	2526.4	2883.5	2114.1	2411.2	5878.9	3745.9	2436.9	2822.3	2207.5	2548.6	5757.7	3688.2	1	1	1	1	1	1	6.8	5917100	5917100	1			+	37	9564	True	9870	13002	17851	17851		
CON__P02768-1	CON__P02768-1	5	2	2				1	5	2	2	5	2	2	6.6	3	3	69.366	609	609	0.0013046	1.8567	14236	15131	10830	14029	15401	6890.3	13710	14863	11344	14215	15294	6909.8	2	2	2	2	2	2	14236	15131	10830	14029	15401	6890.3	13710	14863	11344	14215	15294	6909.8	2	2	2	2	2	2	6.6	11209000	11209000	2			+	38	232;5363;6672;6700;10444	True;False;True;False;False	230;5512;6853;6882;10775	302;7203;7204;9053;9088;14232;14233	433;9889;9890;12461;12510;19570;19571	433;9890;12461;12510;19571		
CON__P02769	CON__P02769	21	21	18				1	21	21	18	21	21	18	35.3	35.3	31.6	69.293	607	607	0	91.152	159930	162440	174570	222160	279310	105380	153880	160580	177930	226210	275530	106880	35	35	35	35	35	35	159930	162440	174570	222160	279310	105380	153880	160580	177930	226210	275530	106880	35	35	35	35	35	35	35.3	899460000	899460000	38			+	39	235;884;1133;1147;1479;4405;4421;5363;5527;5839;6006;6671;6700;6713;6934;7081;7928;8049;9768;10444;11004	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	233;899;1152;1168;1507;4527;4544;5512;5680;5998;6169;6852;6882;6895;7148;7149;7308;8187;8311;10080;10081;10775;11349	306;307;1151;1457;1477;1478;1905;5884;5885;5903;7203;7204;7429;7890;7891;8114;9050;9051;9052;9088;9106;9440;9441;9442;9640;10791;10948;13297;13298;13299;14232;14233;15011	440;441;442;1587;1994;2018;2019;2597;8086;8087;8088;8110;9889;9890;10205;10842;10843;10844;11157;12458;12459;12460;12510;12529;12530;12965;12966;12967;13227;14798;14799;15009;18255;18256;18257;19570;19571;20657	441;1587;1994;2018;2597;8087;8110;9890;10205;10844;11157;12460;12510;12530;12967;13227;14799;15009;18257;19571;20657	13;14	469;571
CON__P04259	CON__P04259	33	2	2				1	33	2	2	33	2	2	51.6	4.4	4.4	59.998	564	564	0	13.496	17157	33548	9080.5	12508	18836	5206	16819	31972	10777	12784	18428	5417.9	3	3	3	3	3	3	17157	33548	9080.5	12508	18836	5206	16819	31972	10777	12784	18428	5417.9	3	3	3	3	3	3	51.6	125640000	125640000	3			+	40	197;210;781;857;899;1788;3033;3076;3251;3732;4131;5029;5294;5447;5664;6054;7160;7161;7175;7252;7653;7817;7933;7934;8367;8464;8702;9112;10839;10915;10916;10922;11212	False;False;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False	195;208;796;871;914;1828;1829;3114;3115;3158;3337;3834;4248;5171;5442;5598;5819;6218;7391;7392;7406;7488;7907;8075;8193;8194;8639;8741;8981;9402;11182;11258;11259;11265;11567	252;253;273;274;1025;1026;1117;1173;1174;2343;2344;2345;2346;2347;4038;4039;4040;4100;4101;4347;4348;4349;5002;5526;5527;6779;6780;7124;7317;7318;7319;7320;7610;7611;8172;9744;9745;9746;9764;9765;9766;9767;9768;9769;9876;10436;10648;10800;10801;10802;11372;11505;11828;12374;12375;14797;14798;14892;14893;14894;14895;14902;15296	362;363;364;391;392;393;394;1422;1423;1424;1425;1426;1427;1428;1546;1613;1614;3168;3169;3170;3171;3172;3173;3174;3175;5514;5515;5516;5517;5605;5606;5607;5608;5609;5610;5938;5939;5940;5941;5942;6830;7576;7577;7578;9334;9335;9336;9797;10053;10054;10055;10056;10057;10058;10447;10448;10449;10450;10451;10452;11229;11230;11231;13369;13370;13371;13372;13394;13395;13396;13397;13398;13399;13400;13401;13402;13552;14321;14597;14598;14599;14811;14812;14813;14814;14815;15603;15797;15798;16240;16241;16983;16984;16985;20346;20347;20348;20349;20472;20473;20474;20475;20476;20477;20478;20479;20480;20496;20497;20498;21057	364;392;1427;1546;1613;3173;5517;5606;5938;6830;7577;9335;9797;10054;10451;11229;13371;13372;13395;13552;14321;14598;14813;14815;15603;15798;16240;16984;20346;20475;20480;20498;21057	11;12	279;452
CON__P04264;CON__H-INV:HIT000016045	CON__P04264	42;4	38;2	26;0				2	42	38	26	41	37	26	63.2	62	49.7	66.017	644	644;99	0	323.31	1813800	1193400	1148700	808220	942660	971900	1732600	1215100	1166900	846690	950750	940960	229	230	227	226	228	227	1813800	1193400	1148700	808220	942660	971900	1732600	1215100	1166900	846690	950750	940960	229	230	227	226	228	227	62.1	66550000000	66550000000	263			+	41	208;209;1792;1877;3253;3254;3410;3768;4130;4160;4176;4602;5220;5340;5446;6205;6968;7160;7161;7253;7788;8223;8368;8369;8466;8558;8569;8590;8654;8655;8698;8854;8884;9343;9453;9531;9532;9715;10753;10915;10916;10920	True;True;True;True;False;True;True;True;True;True;True;False;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;False;False;True	206;207;1833;1834;1924;1925;3339;3340;3502;3872;4247;4277;4293;4732;5368;5489;5597;6374;7187;7188;7391;7392;7489;7490;7491;8046;8492;8640;8641;8743;8837;8848;8869;8933;8934;8977;9171;9639;9754;9837;9838;10026;11090;11258;11259;11263	267;268;269;270;271;272;2351;2352;2353;2354;2355;2356;2357;2358;2359;2360;2361;2362;2363;2364;2496;2497;2498;2499;2500;2501;2502;2503;2504;2505;2506;2507;2508;4352;4353;4354;4355;4570;4571;4572;4573;5044;5045;5046;5047;5048;5049;5524;5525;5564;5588;5589;6152;6153;6154;7039;7176;7312;7313;7314;7315;7316;8381;8382;8383;8384;8385;8386;8387;9492;9493;9744;9745;9746;9877;9878;9879;9880;9881;9882;9883;9884;9885;9886;9887;10608;10609;10610;10611;11188;11373;11374;11375;11376;11377;11507;11508;11631;11646;11670;11671;11672;11673;11674;11675;11676;11677;11678;11679;11766;11767;11768;11769;11823;11824;12069;12682;12683;12684;12685;12845;12961;12962;12963;12964;13214;13215;13216;13217;13218;13219;13220;13221;13222;13223;13224;13225;13226;14653;14654;14655;14656;14657;14658;14892;14893;14894;14895;14899;14900	379;380;381;382;383;384;385;386;387;388;389;390;3179;3180;3181;3182;3183;3184;3185;3186;3187;3188;3189;3190;3191;3192;3193;3194;3195;3196;3197;3198;3199;3200;3384;3385;3386;3387;3388;3389;3390;3391;3392;3393;3394;3395;3396;3397;3398;3399;3400;3401;3402;3403;3404;3405;5946;5947;5948;5949;5950;5951;5952;5953;5954;5955;5956;5957;5958;5959;6235;6236;6237;6238;6239;6240;6241;6242;6243;6244;6245;6246;6247;6248;6249;6250;6890;6891;6892;6893;6894;6895;6896;6897;6898;6899;6900;7572;7573;7574;7575;7630;7631;7665;7666;7667;7668;8453;8454;8455;8456;8457;8458;9689;9861;10047;10048;10049;10050;10051;10052;11519;11520;11521;11522;11523;11524;11525;11526;11527;11528;11529;11530;11531;11532;13040;13041;13042;13043;13369;13370;13371;13372;13553;13554;13555;13556;13557;13558;13559;13560;13561;13562;13563;13564;13565;13566;13567;13568;13569;13570;13571;13572;14541;14542;14543;14544;14545;14546;14547;14548;14549;14550;15351;15604;15605;15606;15607;15608;15609;15610;15801;15802;15803;15804;15963;15964;15965;15984;16014;16015;16016;16017;16018;16019;16020;16021;16022;16023;16024;16025;16026;16027;16145;16146;16147;16148;16149;16150;16151;16152;16153;16154;16155;16230;16231;16232;16233;16234;16235;16562;17415;17416;17417;17418;17419;17420;17421;17422;17423;17424;17638;17639;17640;17641;17642;17643;17790;17791;17792;17793;17794;17795;17796;17797;17798;17799;18149;18150;18151;18152;18153;18154;18155;18156;18157;18158;18159;18160;18161;20130;20131;20132;20133;20134;20135;20136;20137;20138;20139;20140;20472;20473;20474;20475;20476;20477;20478;20479;20480;20485;20486;20487;20488;20489;20490;20491;20492;20493;20494	380;390;3196;3400;5947;5959;6244;6897;7573;7631;7668;8455;9689;9861;10049;11528;13043;13371;13372;13571;14547;15351;15606;15610;15802;15963;15984;16022;16146;16155;16232;16562;17419;17639;17792;17799;18157;20139;20475;20480;20486	15;16;17;18;19	259;262;296;469;493
CON__P06868	CON__P06868	2	2	2				1	2	2	2	2	2	2	2.6	2.6	2.6	91.215	812	812	0.0013167	1.9111	4549.3	6069.5	3157.2	6792	9130.1	4338.3	4405.1	5883.1	3453.9	6829.4	9015.4	4335.1	2	2	2	2	2	2	4549.3	6069.5	3157.2	6792	9130.1	4338.3	4405.1	5883.1	3453.9	6829.4	9015.4	4335.1	2	2	2	2	2	2	2.6	9473600	9473600	2			+	42	2755;4216	True;True	2827;4334	3676;5643	5009;7748	5009;7748		
CON__P08779;CON__Q9Z2K1;CON__Q3ZAW8;Q9Z2K1	CON__P08779	28;9;9;9	16;3;3;3	13;3;3;3				4	28	16	13	28	16	13	63.2	39.5	34.2	51.267	473	473;469;474;469	0	199.19	191970	403160	171530	141450	136150	112580	188730	384050	188050	145870	137440	109730	44	44	44	44	44	44	191970	403160	171530	141450	136150	112580	188730	384050	188050	145870	137440	109730	44	44	44	44	44	44	63.2	2118500000	2118500000	44			+	43	505;701;822;1130;1672;1882;1883;2136;2754;2911;2934;4096;4109;4728;5051;5380;5489;5701;7124;7708;8006;8079;8408;9195;10233;10314;10592;10930	False;True;False;True;True;False;False;True;True;True;True;True;False;True;False;False;False;False;True;False;True;True;True;True;False;True;False;True	513;717;836;1149;1709;1710;1931;1932;2189;2826;2984;3010;4211;4212;4226;4861;5194;5529;5640;5857;7353;7964;7965;8267;8342;8682;9487;9488;10557;10639;10924;10925;11273	660;661;662;924;1075;1076;1452;1453;2197;2198;2199;2200;2517;2518;2519;2841;3675;3865;3866;3904;5477;5478;5479;5480;5503;6336;6337;6338;6816;6817;7222;7371;7372;7373;7660;9697;10505;10506;10507;10508;10895;11003;11004;11433;12487;12488;12489;13936;14051;14420;14421;14422;14423;14424;14425;14426;14427;14428;14429;14430;14431;14432;14433;14434;14435;14436;14913	915;916;917;918;919;920;921;1262;1263;1493;1494;1495;1496;1497;1985;1986;1987;1988;1989;2983;2984;2985;2986;2987;3424;3425;3426;3427;3863;5007;5008;5271;5272;5273;5337;7496;7497;7498;7499;7500;7501;7502;7503;7543;7544;8717;8718;8719;8720;8721;9387;9388;9389;9918;9919;10123;10124;10125;10126;10127;10128;10129;10130;10131;10519;10520;10521;13310;14409;14410;14411;14412;14413;14414;14415;14936;15096;15097;15696;17139;17140;17141;17142;17143;19154;19155;19156;19325;19815;19816;19817;19818;19819;19820;19821;19822;19823;19824;19825;19826;19827;19828;19829;19830;19831;19832;19833;19834;19835;19836;19837;19838;19839;19840;19841;20518	916;1263;1496;1988;2986;3425;3426;3863;5008;5272;5337;7500;7543;8719;9388;9918;10125;10520;13310;14414;14936;15097;15696;17140;19155;19325;19838;20518	7;10;20;21;22;23;24	14;121;239;259;274;296;353
CON__P12763	CON__P12763	7	7	7				1	7	7	7	7	7	7	23.7	23.7	23.7	38.418	359	359	0	48.703	73313	78778	80953	61548	93660	18307	70622	77593	82019	64661	91378	19803	12	12	12	12	12	12	73313	78778	80953	61548	93660	18307	70622	77593	82019	64661	91378	19803	12	12	12	12	12	12	23.7	230700000	230700000	12			+	44	525;1083;2653;2986;4459;7625;9566	True;True;True;True;True;True;True	533;1101;2724;3064;4585;7879;9872	687;1396;3553;3969;3970;5961;10402;10403;10404;13004	960;1911;4845;5420;5421;8193;14278;14279;14280;14281;17853;17854	960;1911;4845;5421;8193;14278;17854		
