Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT3	Razor + unique peptides TMT3	Unique peptides TMT3	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT3	Reporter intensity corrected 2 TMT3	Reporter intensity corrected 3 TMT3	Reporter intensity corrected 4 TMT3	Reporter intensity corrected 5 TMT3	Reporter intensity corrected 6 TMT3	Reporter intensity 1 TMT3	Reporter intensity 2 TMT3	Reporter intensity 3 TMT3	Reporter intensity 4 TMT3	Reporter intensity 5 TMT3	Reporter intensity 6 TMT3	Reporter intensity count 1 TMT3	Reporter intensity count 2 TMT3	Reporter intensity count 3 TMT3	Reporter intensity count 4 TMT3	Reporter intensity count 5 TMT3	Reporter intensity count 6 TMT3	Sequence coverage TMT3 [%]	Intensity	Intensity TMT3	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
CON__P01966	CON__P01966	1	1	1				1	1	1	1	1	1	1	6.3	6.3	6.3	15.184	142	142	0.0068918	6.107	838.29	802.2	921.67	2775	1273.2	249.55	805.6	796.42	961.67	2702.5	1317.3	269.84	1	1	1	1	1	1	838.29	802.2	921.67	2775	1273.2	249.55	805.6	796.42	961.67	2702.5	1317.3	269.84	1	1	1	1	1	1	6.3	1481000	1481000	1			+	30	5815	True	6091	8685	12689	12689		
CON__P02533;CON__Q61782	CON__P02533	35;2	35;2	5;1				2	35	35	5	35	35	5	70.6	70.6	14.8	51.621	472	472;93	0	323.31	1314300	1854100	1244000	1641700	2035100	803230	1274600	1795800	1310700	1668700	2009500	812070	181	181	181	181	181	181	1314300	1854100	1244000	1641700	2035100	803230	1274600	1795800	1310700	1668700	2009500	812070	181	181	181	181	181	181	70.6	35181000000	35181000000	190			+	31	139;451;612;730;960;1585;1638;1639;1856;2527;2528;3534;3544;4182;4278;4324;4440;4543;4628;4718;4719;4892;5191;5902;5903;6017;6521;6794;7136;8053;8140;8737;9051;9293;9353	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	140;141;470;644;762;1001;1660;1717;1718;1940;2640;2641;3698;3699;3709;4378;4483;4530;4650;4755;4842;4936;4937;5117;5428;6212;6213;6214;6341;6342;6879;6880;7164;7524;8482;8576;8577;9206;9536;9537;9798;9859	183;184;185;186;187;638;639;886;887;1039;1040;1337;1338;2273;2405;2406;2407;2709;3694;3695;3696;3697;5239;5240;5241;5242;5243;5244;5259;6216;6358;6435;6436;6437;6595;6718;6831;6955;6956;6957;6958;6959;7206;7694;8871;8872;8873;8874;8875;9061;9062;9063;9064;9065;9887;9888;9889;9890;10255;10797;12148;12274;12275;12276;12277;12278;12279;13199;13638;13639;13640;13641;13642;13643;13644;13645;13646;13647;13648;13649;13650;13651;13652;14025;14108	267;268;269;270;271;272;273;274;901;902;903;904;905;1232;1233;1234;1235;1236;1454;1455;1456;1457;1458;1459;1850;1851;1852;1853;1854;1855;3180;3380;3381;3382;3383;3384;3385;3792;5268;5269;5270;5271;5272;7489;7490;7491;7492;7493;7494;7495;7496;7497;7498;7499;7500;7522;7523;7524;8910;9102;9221;9222;9223;9224;9445;9613;9756;9757;9917;9918;9919;9920;9921;9922;9923;9924;9925;9926;9927;9928;9929;10289;10290;11056;11057;11058;12943;12944;12945;12946;12947;12948;13183;13184;13185;13186;13187;13188;14343;14344;14345;14346;14347;14348;14349;14350;14351;14840;14841;15634;17579;17580;17768;17769;17770;17771;17772;17773;17774;17775;19131;19132;19133;19134;19722;19723;19724;19725;19726;19727;19728;19729;19730;19731;19732;19733;19734;19735;19736;19737;19738;19739;19740;19741;19742;19743;19744;19745;19746;19747;19748;19749;19750;19751;19752;19753;19754;19755;19756;19757;19758;19759;19760;19761;19762;19763;19764;19765;19766;19767;19768;19769;19770;19771;19772;19773;19774;19775;19776;19777;19778;19779;19780;19781;19782;19783;20289;20430;20431;20432	273;903;1234;1456;1854;3180;3383;3384;3792;5269;5272;7498;7523;8910;9102;9222;9445;9613;9756;9926;9929;10290;11057;12943;12948;13188;14349;14841;15634;17579;17770;19133;19781;20289;20431	4;5;6;7;8;9;10;11;12;13	14;119;212;237;257;272;338;351;368;376
CON__P02535-1;P02535	CON__P02535-1;P02535	11;11	1;1	1;1	Keratin, type I cytoskeletal 10	Krt10	;sp|P02535|K1C10_MOUSE Keratin, type I cytoskeletal 10 OS=Mus musculus GN=Krt10 PE=1 SV=3	2	11	1	1	11	1	1	16.8	3.3	3.3	57.769	570	570;570	1	-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16.8	0	0	1	+		+	32	455;3572;4109;4628;4885;6809;6828;6829;7137;7138;9051	False;True;False;False;False;False;False;False;False;False;False	474;3737;4302;4842;5110;7179;7198;7199;7525;7526;9536;9537	644;645;646;647;648;649;650;651;652;5299;6103;6831;7196;7197;7198;10272;10273;10274;10275;10276;10277;10278;10300;10301;10302;10303;10798;10799;13638;13639;13640;13641;13642;13643;13644;13645;13646;13647;13648;13649;13650;13651;13652	914;915;916;917;918;919;920;921;922;923;924;925;926;927;928;7575;8743;8744;8745;8746;8747;8748;8749;9756;9757;10269;10270;10271;10272;10273;10274;10275;10276;14859;14860;14861;14862;14863;14864;14865;14866;14867;14868;14869;14870;14871;14872;14873;14874;14899;14900;14901;14902;14903;14904;14905;14906;14907;14908;14909;15635;15636;15637;15638;19722;19723;19724;19725;19726;19727;19728;19729;19730;19731;19732;19733;19734;19735;19736;19737;19738;19739;19740;19741;19742;19743;19744;19745;19746;19747;19748;19749;19750;19751;19752;19753;19754;19755;19756;19757;19758;19759;19760;19761;19762;19763;19764;19765;19766;19767;19768;19769;19770;19771;19772;19773;19774;19775;19776;19777;19778;19779;19780;19781;19782;19783	917;7575;8749;9756;10272;14862;14901;14908;15637;15638;19781	11	148
CON__P02538;CON__O95678;CON__Q8VED5;Q8VED5;CON__H-INV:HIT000292931;CON__P19013	CON__P02538	37;10;8;8;4;2	27;3;1;1;1;0	2;0;0;0;0;0				6	37	27	2	37	27	2	54.4	44.9	3.5	60.044	564	564;551;531;531;443;594	0	323.31	638860	1271600	614550	974010	1192300	417760	626720	1214000	671560	983560	1176200	426020	94	94	94	94	94	94	638860	1271600	614550	974010	1192300	417760	626720	1214000	671560	983560	1176200	426020	94	94	94	94	94	94	54.4	8560700000	8560700000	96			+	33	152;164;382;694;757;1535;2638;2672;2821;3228;3438;3541;3562;4306;4533;4872;5193;6044;6046;6047;6056;6431;6467;6628;6725;6726;7127;7128;7220;7411;7783;7784;9251;9322;9323;9329;9562	True;True;True;False;True;True;True;False;False;True;True;True;True;True;False;True;False;True;False;False;False;True;True;True;True;True;True;True;True;True;True;True;True;False;False;True;True	154;166;395;727;789;1606;1607;2763;2764;2798;2955;3380;3596;3597;3706;3727;4511;4745;5097;5430;6369;6371;6372;6381;6783;6820;6988;7093;7094;7515;7516;7614;7809;8199;8200;9753;9827;9828;9834;10081	205;206;226;227;528;529;530;998;999;1070;2166;2167;2168;2169;3872;3873;3874;3875;3876;3922;3923;3924;3925;3926;4169;4170;4171;4172;4173;4797;5095;5096;5097;5098;5255;5281;5282;6396;6397;6707;7173;7174;7696;9102;9103;9105;9106;9107;9119;9120;9121;9122;9123;9765;9766;9812;10025;10157;10158;10159;10782;10783;10918;11206;11207;11784;11785;11786;13962;13963;14060;14061;14062;14063;14064;14065;14075;14401	300;301;302;303;304;332;333;334;335;336;746;747;748;749;750;1396;1397;1398;1399;1400;1494;3010;3011;3012;3013;3014;3015;3016;3017;3018;5528;5529;5530;5531;5532;5533;5534;5535;5536;5537;5538;5611;5612;5613;5614;5615;5616;5617;5618;5619;5952;5953;5954;5955;5956;5957;5958;5959;5960;5961;5962;5963;5964;5965;5966;5967;5968;5969;5970;5971;5972;5973;5974;5975;6846;7282;7283;7284;7285;7286;7287;7288;7514;7550;7551;7552;9159;9160;9161;9592;10231;10232;10233;10234;10235;10236;11060;11061;11062;13235;13236;13237;13238;13242;13243;13244;13245;13264;13265;13266;13267;13268;13269;13270;14177;14178;14243;14244;14529;14530;14531;14532;14703;14704;14705;14706;14707;15609;15610;15611;15794;15795;16239;16240;16241;16242;17064;17065;17066;17067;17068;17069;20212;20213;20214;20215;20337;20338;20339;20340;20341;20342;20343;20344;20345;20346;20347;20348;20370;20371;20850	300;334;749;1396;1494;3017;5534;5616;5965;6846;7288;7514;7551;9159;9592;10232;11061;13236;13243;13245;13268;14178;14244;14531;14703;14707;15609;15611;15794;16240;17065;17069;20215;20338;20345;20371;20850	14;15;16	242;279;452
CON__P02584;P62962	CON__P02584;P62962	2;2	2;2	2;2	Profilin-1	Pfn1	;sp|P62962|PROF1_MOUSE Profilin-1 OS=Mus musculus GN=Pfn1 PE=1 SV=2	2	2	2	2	2	2	2	18.6	18.6	18.6	15.057	140	140;140	0	13.385	10588	8194.7	12791	12412	10689	3643.5	10137	8287	12744	12646	10684	3723.5	2	2	2	2	2	2	10588	8194.7	12791	12412	10689	3643.5	10137	8287	12744	12646	10684	3723.5	2	2	2	2	2	2	18.6	9812100	9812100	2			+	34	1482;7580	True;True	1553;7992	2095;11468	2919;16606	2919;16606		
CON__P02662	CON__P02662	5	5	5				1	5	5	5	5	5	5	32.2	32.2	32.2	22.975	199	199	0	52.642	31921	32347	37999	35332	49041	61383	30711	32015	38331	36678	49527	59142	10	10	10	10	10	10	31921	32347	37999	35332	49041	61383	30711	32015	38331	36678	49527	59142	10	10	10	10	10	10	32.2	348180000	348180000	10			+	35	1957;2289;2754;3835;9445	True;True;True;True;True	2044;2396;2886;4012;9953	2840;3389;4078;4079;5668;14228	3961;3962;4846;5827;5828;5829;5830;8109;8110;20592	3962;4846;5828;8110;20592	17	135
CON__P02663	CON__P02663	4	4	4				1	4	4	4	4	4	4	17.9	17.9	17.9	24.348	207	207	0	37.173	89471	83337	103120	89768	136980	162270	85939	82949	103660	93856	137720	156550	10	10	10	10	10	10	89471	83337	103120	89768	136980	162270	85939	82949	103660	93856	137720	156550	10	10	10	10	10	10	17.9	253950000	253950000	10			+	36	498;2666;5952;8378	True;True;True;True	518;2792;6273;8831	705;706;3912;3913;8962;12645	994;995;996;5591;5592;5593;5594;13050;13051;18296	996;5594;13050;18296		
CON__P02666	CON__P02666	3	3	3				1	3	3	3	3	3	3	15.8	15.8	15.8	23.583	209	209	0	21.081	43311	44029	49230	48505	62516	95993	41672	43542	49829	50103	63805	92100	8	8	8	8	8	8	43311	44029	49230	48505	62516	95993	41672	43542	49829	50103	63805	92100	8	8	8	8	8	8	15.8	368370000	368370000	9			+	37	884;1349;8792	True;True;True	922;1414;1415;9262	1242;1911;1912;13291;13292	1725;1726;2623;2624;19267;19268;19269;19270;19271	1726;2623;19268	18	185
CON__P02754	CON__P02754	3	3	3				1	3	3	3	3	3	3	21	21	21	18.281	162	162	0	22.329	14425	14869	24383	15152	13141	12595	13883	14774	24105	15876	13375	12219	3	3	3	3	3	3	14425	14869	24383	15152	13141	12595	13883	14774	24105	15876	13375	12219	3	3	3	3	3	3	21	15863000	15863000	4			+	38	5492;8177;8817	True;True;True	5740;8615;9290	8200;12338;13328	11981;17856;17857;19317	11981;17857;19317		
CON__P02768-1	CON__P02768-1	10	7	7				1	10	7	7	10	7	7	15.6	11	11	69.366	609	609	0	45.285	83935	79654	77629	110180	95136	31987	80650	78976	79725	110530	95069	32725	10	10	10	10	10	10	83935	79654	77629	110180	95136	31987	80650	78976	79725	110530	95069	32725	10	10	10	10	10	10	15.6	156920000	156920000	10			+	39	193;878;1036;4766;5627;5660;5687;6836;8910;9470	True;True;True;True;True;True;False;True;False;False	195;915;916;1083;4989;5880;5914;5941;7206;9389;9981	262;1234;1235;1436;7035;8406;8448;8478;8479;10312;13457;13458;14262	382;1712;1713;1714;1983;10041;12282;12336;12337;12374;12375;14920;19485;19486;19487;19488;20643	382;1714;1983;10041;12282;12337;12374;14920;19486;20643	19	572
CON__P02769	CON__P02769	26	26	23				1	26	26	23	26	26	23	42.3	42.3	37.7	69.293	607	607	0	221.05	403080	415750	465920	413310	595140	195110	387950	410820	470810	429690	583880	200010	59	59	59	59	59	59	403080	415750	465920	413310	595140	195110	387950	410820	470810	429690	583880	200010	59	59	59	59	59	59	42.3	2617100000	2617100000	63			+	40	197;779;929;968;985;1038;1266;2808;3810;3820;4580;4747;5009;5156;5659;5687;5699;5874;6718;6835;6976;7253;8357;8910;9411;9470	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	199;811;968;1009;1028;1085;1321;2942;3984;3996;4792;4968;5238;5392;5913;5941;5953;6176;6177;7084;7205;7353;7648;8807;8808;9389;9917;9981	267;1097;1293;1348;1372;1439;1440;1745;4151;5634;5635;5636;5649;6763;6764;6765;7006;7437;7438;7648;8446;8447;8478;8479;8491;8820;8821;10141;10310;10311;10540;10541;10966;12611;12612;12613;12614;12615;12616;13457;13458;14176;14177;14262	393;394;1526;1791;1871;1902;1986;1987;1988;2379;2380;5924;8062;8063;8064;8065;8082;9666;9667;9668;10004;10005;10006;10709;10710;10711;10994;10995;12333;12334;12335;12374;12375;12390;12391;12873;12874;14681;14682;14916;14917;14918;14919;15281;15282;15868;18246;18247;18248;18249;18250;18251;18252;18253;18254;19485;19486;19487;19488;20518;20519;20520;20643	394;1526;1791;1871;1902;1987;2380;5924;8065;8082;9667;10004;10710;10995;12335;12374;12391;12873;14682;14918;15281;15868;18253;19486;20520;20643	20;21	469;571
CON__P04259	CON__P04259	37	4	2				1	37	4	2	37	4	2	54.4	8	4.4	59.998	564	564	0	63.874	60090	143740	51144	99954	111500	38341	59414	136340	58472	100060	110320	39156	11	11	11	11	11	11	60090	143740	51144	99954	111500	38341	59414	136340	58472	100060	110320	39156	11	11	11	11	11	11	54.4	296040000	296040000	11			+	41	152;164;694;757;790;1535;2638;2672;2821;3229;3541;3562;4306;4533;4872;5193;6044;6046;6047;6056;6110;6431;6467;6628;6725;6726;7127;7128;7219;7411;7783;7784;9251;9322;9323;9329;9562	False;False;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False	154;166;727;789;822;1606;1607;2763;2764;2798;2955;3381;3706;3727;4511;4745;5097;5430;6369;6371;6372;6381;6440;6441;6783;6820;6988;7093;7094;7515;7516;7613;7809;8199;8200;9753;9827;9828;9834;10081	205;206;226;227;998;999;1070;1112;2166;2167;2168;2169;3872;3873;3874;3875;3876;3922;3923;3924;3925;3926;4169;4170;4171;4172;4173;4798;5255;5281;5282;6396;6397;6707;7173;7174;7696;9102;9103;9105;9106;9107;9119;9120;9121;9122;9123;9223;9224;9225;9226;9765;9766;9812;10025;10157;10158;10159;10782;10783;10917;11206;11207;11784;11785;11786;13962;13963;14060;14061;14062;14063;14064;14065;14075;14401	300;301;302;303;304;332;333;334;335;336;1396;1397;1398;1399;1400;1494;1547;1548;3010;3011;3012;3013;3014;3015;3016;3017;3018;5528;5529;5530;5531;5532;5533;5534;5535;5536;5537;5538;5611;5612;5613;5614;5615;5616;5617;5618;5619;5952;5953;5954;5955;5956;5957;5958;5959;5960;5961;5962;5963;5964;5965;5966;5967;5968;5969;5970;5971;5972;5973;5974;5975;6847;7514;7550;7551;7552;9159;9160;9161;9592;10231;10232;10233;10234;10235;10236;11060;11061;11062;13235;13236;13237;13238;13242;13243;13244;13245;13264;13265;13266;13267;13268;13269;13270;13415;13416;13417;13418;13419;13420;14177;14178;14243;14244;14529;14530;14531;14532;14703;14704;14705;14706;14707;15609;15610;15611;15792;15793;16239;16240;16241;16242;17064;17065;17066;17067;17068;17069;20212;20213;20214;20215;20337;20338;20339;20340;20341;20342;20343;20344;20345;20346;20347;20348;20370;20371;20850	300;334;1396;1494;1548;3017;5534;5616;5965;6847;7514;7551;9159;9592;10232;11061;13236;13243;13245;13268;13418;14178;14244;14531;14703;14707;15609;15611;15793;16240;17065;17069;20215;20338;20345;20371;20850	14;15	279;452
CON__P04264;CON__H-INV:HIT000016045	CON__P04264	45;4	45;4	30;0				2	45	45	30	45	45	30	64.9	64.9	51.9	66.017	644	644;99	0	323.31	3415500	3970900	3357100	3596100	5127700	1988500	3296000	3887600	3461400	3704400	5041300	2012800	464	464	464	464	464	464	3415500	3970900	3357100	3596100	5127700	1988500	3296000	3887600	3461400	3704400	5041300	2012800	464	464	464	464	464	464	64.9	128650000000	128650000000	552			+	42	162;163;1540;1632;2823;2951;3259;3285;3561;3591;3602;3980;4458;4576;4679;5290;5893;6046;6047;6111;6177;6599;7004;7129;7130;7221;7288;7299;7300;7320;7369;7370;7405;7406;7587;7987;7988;8090;8146;8147;8320;9181;9322;9323;9327	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	164;165;1612;1613;1709;1710;2957;3092;3411;3437;3726;3758;3770;4165;4670;4788;4896;5529;6200;6201;6371;6372;6442;6443;6444;6515;6959;7383;7517;7518;7615;7685;7696;7697;7717;7766;7767;7803;7804;7999;8414;8415;8522;8584;8585;8767;9675;9827;9828;9832	217;218;219;220;221;222;223;224;225;2175;2176;2177;2178;2179;2180;2181;2182;2183;2184;2185;2186;2187;2188;2189;2190;2191;2192;2193;2194;2195;2196;2197;2198;2199;2200;2201;2202;2203;2204;2205;2206;2207;2208;2209;2210;2211;2347;2348;2349;2350;2351;2352;2353;2354;2355;2356;2357;2358;2359;2360;2361;2362;2363;2364;2365;2366;2367;2368;2369;2370;2371;2372;2373;2374;2375;2376;2377;2378;2379;2380;2381;4181;4182;4183;4184;4185;4186;4187;4370;4371;4372;4373;4374;4375;4376;4377;4378;4379;4380;4381;4382;4383;4384;4385;4386;4387;4388;4389;4390;4391;4392;4393;4394;4395;4396;4397;4398;4399;4834;4835;4836;4837;4838;4839;4840;4841;4842;4894;4895;5277;5278;5279;5280;5328;5329;5348;5349;5892;5893;5894;5895;5896;6617;6756;6906;7878;7879;7880;7881;7882;7883;8857;8858;9105;9106;9107;9227;9228;9229;9230;9231;9232;9233;9234;9235;9236;9237;9238;9239;9240;9241;9242;9243;9244;9245;9246;9247;9248;9249;9250;9251;9252;9253;9254;9255;9256;9257;9258;9259;9260;9261;9262;9263;9264;9265;9266;9267;9268;9269;9270;9271;9272;9273;9274;9275;9276;9277;9375;9985;9986;9987;9988;9989;9990;10605;10606;10784;10785;10786;10787;10788;10789;10790;10919;10920;11023;11038;11039;11040;11068;11069;11070;11071;11072;11073;11074;11075;11076;11148;11149;11150;11151;11152;11153;11154;11197;11198;11199;11200;11477;12054;12055;12056;12057;12058;12059;12060;12201;12202;12203;12295;12296;12297;12298;12299;12300;12301;12302;12551;13841;13842;13843;13844;14060;14061;14062;14063;14064;14065;14069;14070;14071	318;319;320;321;322;323;324;325;326;327;328;329;330;331;3024;3025;3026;3027;3028;3029;3030;3031;3032;3033;3034;3035;3036;3037;3038;3039;3040;3041;3042;3043;3044;3045;3046;3047;3048;3049;3050;3051;3052;3053;3054;3055;3056;3057;3058;3059;3060;3061;3062;3063;3064;3065;3066;3067;3068;3069;3070;3071;3072;3073;3074;3075;3076;3077;3078;3079;3080;3081;3082;3083;3084;3085;3086;3087;3088;3089;3281;3282;3283;3284;3285;3286;3287;3288;3289;3290;3291;3292;3293;3294;3295;3296;3297;3298;3299;3300;3301;3302;3303;3304;3305;3306;3307;3308;3309;3310;3311;3312;3313;3314;3315;3316;3317;3318;3319;3320;3321;3322;3323;3324;3325;3326;3327;3328;3329;3330;3331;3332;3333;3334;3335;3336;3337;5986;5987;5988;5989;5990;5991;5992;5993;5994;5995;5996;5997;5998;5999;6000;6001;6002;6003;6004;6005;6006;6259;6260;6261;6262;6263;6264;6265;6266;6267;6268;6269;6270;6271;6272;6273;6274;6275;6276;6277;6278;6279;6280;6281;6282;6283;6284;6285;6286;6287;6288;6289;6290;6291;6292;6293;6294;6295;6296;6297;6298;6299;6300;6301;6302;6303;6304;6900;6901;6902;6903;6904;6905;6906;6907;6908;6909;6910;6992;6993;6994;6995;6996;6997;6998;6999;7544;7545;7546;7547;7548;7549;7620;7621;7652;7653;7654;7655;7656;8410;8411;8412;8413;8414;8415;8416;8417;8418;8419;8420;9476;9477;9659;9860;9861;11308;11309;11310;11311;11312;11313;11314;11315;11316;11317;11318;11319;11320;11321;11322;11323;11324;11325;12922;12923;12924;12925;12926;13242;13243;13244;13245;13421;13422;13423;13424;13425;13426;13427;13428;13429;13430;13431;13432;13433;13434;13435;13436;13437;13438;13439;13440;13441;13442;13443;13444;13445;13446;13447;13448;13449;13450;13451;13452;13453;13454;13455;13456;13457;13458;13459;13460;13461;13462;13463;13464;13465;13466;13467;13468;13469;13470;13471;13472;13473;13474;13475;13476;13477;13478;13479;13480;13481;13482;13483;13484;13485;13486;13487;13488;13489;13490;13491;13492;13493;13494;13495;13496;13497;13498;13499;13500;13501;13502;13503;13504;13505;13506;13507;13508;13509;13510;13511;13512;13513;13514;13652;13653;14470;14471;14472;14473;14474;14475;14476;14477;14478;14479;14480;14481;14482;14483;14484;15376;15377;15378;15379;15612;15613;15614;15615;15616;15617;15618;15619;15620;15621;15622;15623;15624;15796;15797;15798;15799;15800;15942;15943;15944;15945;15946;15947;15964;15965;15966;15967;15968;15969;15970;16012;16013;16014;16015;16016;16017;16018;16019;16020;16021;16022;16023;16024;16025;16026;16027;16134;16135;16136;16137;16138;16139;16140;16141;16142;16143;16144;16145;16146;16147;16148;16149;16150;16151;16152;16153;16154;16155;16156;16220;16221;16222;16223;16224;16225;16226;16227;16228;16229;16230;16231;16616;17443;17444;17445;17446;17447;17448;17449;17450;17451;17452;17453;17454;17455;17456;17457;17458;17459;17666;17667;17668;17669;17670;17671;17672;17794;17795;17796;17797;17798;17799;17800;17801;17802;17803;17804;17805;17806;17807;17808;17809;18170;20040;20041;20042;20043;20044;20045;20046;20047;20048;20049;20050;20337;20338;20339;20340;20341;20342;20343;20344;20345;20346;20347;20348;20353;20354;20355;20356;20357;20358;20359;20360;20361;20362;20363	321;330;3089;3332;5993;6262;6903;6998;7546;7621;7654;8412;9476;9659;9860;11315;12926;13243;13245;13510;13653;14473;15377;15615;15624;15797;15945;15968;15970;16021;16138;16155;16226;16231;16616;17447;17458;17669;17798;17808;18170;20043;20338;20345;20361	1;22;23;24;25	259;262;296;469;493
CON__P06868	CON__P06868	3	3	3				1	3	3	3	3	3	3	3.2	3.2	3.2	91.215	812	812	0	17.245	30740	32365	32009	45562	62646	19548	29599	31901	32869	46354	61511	20122	2	2	2	2	2	2	30740	32365	32009	45562	62646	19548	29599	31901	32869	46354	61511	20122	2	2	2	2	2	2	3.2	27326000	27326000	3			+	43	1558;2364;7964	True;True;True	1632;2473;8391	2239;3481;12025	3132;4964;17404	3132;4964;17404		
CON__P08727;CON__P19001;P19001;CON__P05784;P05784	CON__P08727;CON__P19001;P19001	12;7;7;3;3	1;1;1;1;1	1;1;1;1;1	Keratin, type I cytoskeletal 19	Krt19	;;sp|P19001|K1C19_MOUSE Keratin, type I cytoskeletal 19 OS=Mus musculus GN=Krt19 PE=1 SV=1	5	12	1	1	12	1	1	20.8	2.2	2.2	44.091	400	400;403;403;423;423	0.0048611	6.177	8695	11876	8789.9	10814	11008	5264.5	8424.8	11526	9171.7	10955	10973	5258.6	1	1	1	1	1	1	8695	11876	8789.9	10814	11008	5264.5	8424.8	11526	9171.7	10955	10973	5258.6	1	1	1	1	1	1	20.8	17938000	17938000	1			+	44	1856;2738;4390;4628;4718;4719;4892;5902;5903;7845;8049;8737	False;False;True;False;False;False;False;False;False;False;False;False	1940;2870;4600;4842;4936;4937;5117;6212;6213;6214;8267;8268;8478;9206	2709;4059;6528;6831;6955;6956;6957;6958;6959;7206;8871;8872;8873;8874;8875;11867;11868;11869;11870;11871;11872;12144;13199	3792;5805;5806;9350;9756;9757;9917;9918;9919;9920;9921;9922;9923;9924;9925;9926;9927;9928;9929;10289;10290;12943;12944;12945;12946;12947;12948;17177;17178;17179;17180;17181;17182;17183;17184;17185;17186;17187;17572;19131;19132;19133;19134	3792;5806;9350;9756;9926;9929;10290;12943;12948;17186;17572;19133	6;26	177;202
CON__P08779	CON__P08779	31	17	11				1	31	17	11	31	17	11	62.4	36.8	23	51.267	473	473	0	323.31	258930	517510	272180	443680	438000	168150	254050	494240	294810	444740	435860	170330	60	60	60	60	60	60	258930	517510	272180	443680	438000	168150	254050	494240	294810	444740	435860	170330	60	60	60	60	60	60	62.4	3741700000	3741700000	62			+	45	451;611;730;964;1448;1638;1639;1857;2363;2525;2556;3530;3544;4069;4278;4324;4628;4718;4719;4892;6016;6521;6796;6862;6863;7168;7845;8052;8737;9051;9339	False;True;False;True;True;False;False;True;True;True;True;True;False;True;False;False;False;False;False;False;True;False;True;True;True;True;True;True;False;False;True	470;643;762;1005;1517;1518;1717;1718;1941;2472;2638;2673;3693;3694;3709;4259;4483;4530;4842;4936;4937;5117;6340;6879;6880;7166;7233;7234;7556;8267;8268;8481;9206;9536;9537;9844	638;639;884;885;1039;1040;1342;1343;2050;2051;2052;2053;2405;2406;2407;2710;3480;3691;3692;3747;3748;5230;5231;5232;5233;5259;6029;6030;6031;6358;6435;6436;6437;6831;6955;6956;6957;6958;6959;7206;9059;9060;9887;9888;9889;9890;10257;10358;10359;10360;10838;11867;11868;11869;11870;11871;11872;12147;13199;13638;13639;13640;13641;13642;13643;13644;13645;13646;13647;13648;13649;13650;13651;13652;14087	901;902;903;904;905;1228;1229;1230;1231;1454;1455;1456;1457;1458;1459;1861;1862;1863;1864;1865;1866;2868;2869;2870;2871;2872;3380;3381;3382;3383;3384;3385;3793;4962;4963;5261;5262;5263;5264;5265;5345;5346;7472;7473;7474;7475;7476;7477;7478;7479;7522;7523;7524;8604;8605;8606;8607;9102;9221;9222;9223;9224;9756;9757;9917;9918;9919;9920;9921;9922;9923;9924;9925;9926;9927;9928;9929;10289;10290;13181;13182;14343;14344;14345;14346;14347;14348;14349;14350;14351;14843;14844;14995;14996;14997;14998;14999;15689;17177;17178;17179;17180;17181;17182;17183;17184;17185;17186;17187;17577;17578;19131;19132;19133;19134;19722;19723;19724;19725;19726;19727;19728;19729;19730;19731;19732;19733;19734;19735;19736;19737;19738;19739;19740;19741;19742;19743;19744;19745;19746;19747;19748;19749;19750;19751;19752;19753;19754;19755;19756;19757;19758;19759;19760;19761;19762;19763;19764;19765;19766;19767;19768;19769;19770;19771;19772;19773;19774;19775;19776;19777;19778;19779;19780;19781;19782;19783;20391;20392	903;1229;1456;1863;2872;3383;3384;3793;4963;5262;5345;7479;7523;8605;9102;9222;9756;9926;9929;10290;13181;14349;14844;14997;14999;15689;17186;17578;19133;19781;20392	8;11;26;27;28;29	14;121;239;259;274;296
