Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT18	Razor + unique peptides TMT18	Unique peptides TMT18	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT18	Reporter intensity corrected 2 TMT18	Reporter intensity corrected 3 TMT18	Reporter intensity corrected 4 TMT18	Reporter intensity corrected 5 TMT18	Reporter intensity corrected 6 TMT18	Reporter intensity 1 TMT18	Reporter intensity 2 TMT18	Reporter intensity 3 TMT18	Reporter intensity 4 TMT18	Reporter intensity 5 TMT18	Reporter intensity 6 TMT18	Reporter intensity count 1 TMT18	Reporter intensity count 2 TMT18	Reporter intensity count 3 TMT18	Reporter intensity count 4 TMT18	Reporter intensity count 5 TMT18	Reporter intensity count 6 TMT18	Sequence coverage TMT18 [%]	Intensity	Intensity TMT18	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
CON__P00761;CON__P07477;Q5U405	CON__P00761	9;1;1	9;1;1	9;1;1				3	9	9	9	9	9	9	53.2	53.2	53.2	24.409	231	231;247;543	0	200.43	700680	838600	648120	578640	786910	162170	676620	819190	670520	599900	770380	174230	101	101	101	101	101	100	700680	838600	648120	578640	786910	162170	676620	819190	670520	599900	770380	174230	101	101	101	101	101	100	53.2	99033000000	99033000000	105			+	27	716;4582;5649;6247;6856;8071;8668;9680;9702	True;True;True;True;True;True;True;True;True	738;4744;4745;5846;6467;7152;8410;9027;10081;10103	962;963;6290;6291;6292;6293;6294;6295;6296;6297;6298;6299;6300;6301;7697;7698;7699;7700;7701;7702;7703;7704;8508;8509;8510;9414;11085;11899;11900;13338;13339;13340;13341;13342;13343;13370;13371	1324;1325;1326;8471;8472;8473;8474;8475;8476;8477;8478;8479;8480;8481;8482;8483;8484;8485;8486;8487;8488;8489;8490;8491;8492;8493;8494;8495;10335;10336;10337;10338;10339;10340;10341;10342;10343;10344;10345;10346;10347;10348;10349;10350;10351;11406;11407;11408;11409;11410;11411;11412;11413;11414;11415;11416;11417;12604;12605;12606;14872;14873;15983;15984;15985;15986;15987;17946;17947;17948;17949;17950;17951;17952;17953;17954;17955;17956;17957;17958;17959;17960;17961;17962;17963;17964;17965;17966;17967;17968;17969;17970;17971;17972;17973;17974;17975;17976;17977;17978;17979;17980;18018;18019;18020	1325;8484;10342;11410;12605;14872;15984;17960;18018	4	94
CON__P01966;P06467;P01942	CON__P01966	5;1;1	5;1;1	5;1;1				3	5	5	5	5	5	5	40.1	40.1	40.1	15.184	142	142;142;142	0	11.617	51063	59308	71078	59591	42855	7152.9	49274	58283	71477	60925	42992	7908.8	5	5	5	5	5	5	51063	59308	71078	59591	42855	7152.9	49274	58283	71477	60925	42992	7908.8	5	5	5	5	5	5	40.1	72130000	72130000	5			+	28	979;3081;6569;9734;10066	True;True;True;True;True	1001;3190;6818;10137;10483	1304;4226;8975;13417;13881	1770;5700;12000;18083;18710	1770;5700;12000;18083;18710	5	33
CON__P02533;CON__Q61782	CON__P02533	31;2	18;1	5;1				2	31	18	5	31	18	5	64	39.6	14.8	51.621	472	472;93	0	198.84	465350	421500	396410	466430	536980	139660	446740	418980	406500	474860	529350	146210	60	60	60	60	60	60	465350	421500	396410	466430	536980	139660	446740	418980	406500	474860	529350	146210	60	60	60	60	60	60	64	3434700000	3434700000	62			+	29	164;515;712;828;1114;1791;1837;2072;2775;3910;3920;4677;4802;4856;5005;5217;5322;5323;5528;5851;6664;6665;6815;7434;7744;8159;9194;9306;9983;10329;10665	True;False;True;False;True;True;False;True;True;True;False;True;False;False;True;False;False;False;False;True;True;True;True;False;True;True;True;True;False;False;True	166;167;526;733;849;1140;1847;1896;2139;2865;4049;4050;4060;4843;4975;5029;5183;5401;5509;5510;5721;6056;6943;6944;6945;7109;7110;7756;7757;8071;8502;9565;9686;9687;9688;10397;10751;10752;11107	210;211;212;213;214;677;678;952;953;1104;1105;1477;1478;2432;2532;2533;2839;3783;3784;5373;5374;5375;5376;5389;5390;6420;6421;6594;6668;6669;6864;7115;7256;7257;7258;7530;7531;7974;9158;9159;9160;9161;9362;9363;9364;10254;10255;10256;10257;10258;10259;10652;11212;12621;12786;12787;12788;12789;12790;12791;13758;13759;14231;14232;14233;14234;14235;14236;14237;14238;14239;14240;14241;14242;14243;14244;14245;14246;14247;14248;14249;14250;14251;14252;14253;14254;14255;14256;14257;14258;14747	305;306;307;308;309;930;931;932;933;934;1299;1300;1301;1302;1303;1526;1527;1528;1529;1530;1531;1987;1988;1989;3218;3370;3371;3372;3373;3374;3777;3778;3779;5091;5092;5093;5094;5095;7233;7234;7235;7236;7237;7238;7239;7240;7241;7242;7261;7262;7263;7264;8644;8645;8863;8975;8976;8977;8978;9250;9572;9573;9574;9575;9576;9577;9757;9758;9759;9760;9761;9762;9763;9764;9765;9766;9767;9768;9769;9770;10121;10122;10123;10124;10691;12258;12259;12260;12261;12262;12263;12264;12265;12538;12539;12540;13743;13744;13745;13746;13747;13748;13749;13750;13751;14278;14279;15052;15053;15054;16950;16951;17176;17177;17178;17179;17180;17181;18534;18535;18536;18537;18538;19165;19166;19167;19168;19169;19170;19171;19172;19173;19174;19175;19176;19177;19178;19179;19180;19181;19182;19183;19184;19185;19186;19187;19188;19189;19190;19191;19192;19193;19194;19195;19196;19197;19198;19199;19200;19201;19202;19203;19204;19205;19206;19207;19208;19209;19210;19211;19212;19213;19214;19215;19216;19217;19218;19219;19220;19221;19222;19223;19224;19225;19898;19899	307;931;1301;1528;1988;3218;3374;3777;5094;7235;7262;8644;8863;8976;9250;9573;9765;9770;10122;10691;12262;12265;12539;13751;14279;15052;16950;17181;18535;19223;19898	6;7;8;9;10;11;12;13	14;119;212;237;257;272;338;351
CON__P02538;CON__O95678;CON__Q8VED5;Q8VED5;CON__H-INV:HIT000292931;Q99M73;CON__REFSEQ:XP_932229	CON__P02538	38;13;9;9;4;4;1	3;0;0;0;0;0;0	2;0;0;0;0;0;0				7	38	3	2	38	3	2	56.6	6.2	3.5	60.044	564	564;551;531;531;443;603;345	0	12.642	76562	74220	68372	73612	91222	29414	73595	73452	70092	75414	89878	30195	7	7	7	7	7	7	76562	74220	68372	73612	91222	29414	73595	73452	70092	75414	89878	30195	7	7	7	7	7	7	56.6	206980000	206980000	7			+	30	185;200;426;793;861;1738;2905;2937;2938;3097;3537;3790;3917;3943;4832;5022;5112;5284;5487;5852;6855;6857;6858;6870;7326;7374;7541;7659;7660;8150;8251;8468;8879;10563;10636;10637;10641;10919	False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False	188;202;433;815;881;1787;1788;3003;3004;3036;3037;3206;3663;3924;3925;4057;4083;5005;5201;5293;5471;5679;6057;7151;7153;7154;7166;7643;7691;7865;7986;7987;8492;8601;8819;9242;11002;11077;11078;11082;11373	241;242;263;264;554;555;1059;1060;1147;2317;2318;2319;2320;2321;2322;3977;3978;3979;3980;4020;4021;4022;4245;4246;4867;5210;5211;5212;5213;5385;5419;5420;6635;6636;6887;6987;7207;7208;7471;7472;7975;9413;9415;9416;9417;9434;9435;9436;9437;10107;10169;10170;10397;10398;10551;10552;10553;10554;11195;11340;11633;11634;12202;14601;14602;14699;14700;14701;14702;14703;14712;14713;15099	344;345;346;347;378;379;380;381;769;770;771;772;1465;1466;1467;1468;1469;1470;1471;1581;3043;3044;3045;3046;3047;3048;3049;3050;3051;3052;5362;5363;5364;5365;5366;5367;5368;5369;5426;5427;5428;5429;5430;5431;5432;5433;5722;5723;5724;5725;5726;5727;5728;6540;7017;7018;7019;7020;7255;7304;7305;7306;8923;8924;8925;8926;9278;9411;9700;9701;9702;10041;10042;10043;10692;10693;10694;10695;12602;12603;12607;12608;12609;12610;12629;12630;12631;12632;12633;12634;12635;13554;13632;13633;13944;13945;13946;14150;14151;14152;14153;14154;15022;15023;15214;15215;15617;15618;15619;15620;16402;16403;16404;19673;19674;19675;19676;19677;19678;19806;19807;19808;19809;19810;19811;19812;19813;19814;19815;19816;19817;19818;19836;19837;19838;20372;20373	346;379;772;1466;1581;3051;5367;5428;5433;5722;6540;7019;7255;7305;8924;9278;9411;9702;10042;10693;12603;12608;12609;12633;13554;13633;13945;14151;14154;15022;15214;15618;16403;19675;19807;19817;19837;20373	14;15;16	242;279;452
CON__P02662	CON__P02662	5	5	5				1	5	5	5	5	5	5	32.2	32.2	32.2	22.975	199	199	0	25.339	126430	122080	109590	137180	157010	170240	121530	120810	112850	139540	158710	164600	9	9	9	9	9	9	126430	122080	109590	137180	157010	170240	121530	120810	112850	139540	158710	164600	9	9	9	9	9	9	32.2	622800000	622800000	9			+	31	2184;2559;3024;4266;10774	True;True;True;True;True	2255;2648;3130;4414;11218	2990;3513;3514;4147;5830;14891;14892	3978;3979;4720;4721;5596;7871;7872;20082;20083	3979;4720;5596;7872;20083	17	135
CON__P02663	CON__P02663	4	4	4				1	4	4	4	4	4	4	17.9	17.9	17.9	24.348	207	207	0	7.6895	53202	49593	58749	56925	54959	45236	51103	49333	59254	58216	55466	44100	7	7	7	7	7	7	53202	49593	58749	56925	54959	45236	51103	49333	59254	58216	55466	44100	7	7	7	7	7	7	17.9	172310000	172310000	7			+	32	572;2929;6730;9568	True;True;True;True	583;3028;7020;9964	744;4009;4010;9249;9250;13179	1025;5410;5411;12375;12376;12377;17721	1025;5411;12377;17721		
CON__P02666	CON__P02666	2	2	2				1	2	2	2	2	2	2	6.7	6.7	6.7	23.583	209	209	0.0007764	3.0311	46746	45986	40893	51626	47323	60338	44948	45456	42133	52169	48505	58112	6	6	6	6	6	6	46746	45986	40893	51626	47323	60338	44948	45456	42133	52169	48505	58112	6	6	6	6	6	6	6.7	175850000	175850000	6			+	33	1016;10051	True;True	1039;10466	1352;13857;13858	1826;1827;18678;18679;18680;18681	1827;18679		
CON__P02668	CON__P02668	1	1	1				1	1	1	1	1	1	1	7.1	7.1	7.1	18.974	169	169	0.00078989	3.2144	6063	7140	6870.6	5564.1	5889.8	3759.6	5852.5	6994.4	6991.8	5757.4	5890.6	3701.4	1	1	1	1	1	1	6063	7140	6870.6	5564.1	5889.8	3759.6	5852.5	6994.4	6991.8	5757.4	5890.6	3701.4	1	1	1	1	1	1	7.1	6638600	6638600	1			+	34	10837	True	11290	14986	20209	20209		
CON__P02754	CON__P02754	3	3	3				1	3	3	3	3	3	3	17.3	17.3	17.3	18.281	162	162	0	5.3832	16052	18072	17576	22530	17737	10237	15479	17746	18010	22644	17931	10125	3	3	3	3	3	3	16052	18072	17576	22530	17737	10237	15479	17746	18010	22644	17931	10125	3	3	3	3	3	3	17.3	18315000	18315000	4			+	35	4368;9338;10084	True;True;True	4524;9722;10501	5994;5995;12841;13902	8077;8078;17266;18740	8077;17266;18740		
CON__P02768-1	CON__P02768-1	10	6	6				1	10	6	6	10	6	6	13.6	8.9	8.9	69.366	609	609	0	12.602	74983	64775	68064	68770	72658	19263	71925	64662	69141	70295	71855	20128	7	7	7	7	7	7	74983	64775	68064	68770	72658	19263	71925	64662	69141	70295	71855	20128	7	7	7	7	7	7	13.6	57222000	57222000	8			+	36	225;1191;1433;5197;6358;6400;6427;7800;10190;10801	True;True;True;False;True;True;False;True;False;False	227;1220;1469;5380;6582;6624;6651;8128;10611;11248	295;1577;1896;7090;8681;8733;8734;8764;8765;10726;10727;14046;14047;14048;14930	428;2115;2505;9534;11642;11707;11708;11743;11744;11745;11746;14379;14380;18919;18920;18921;18922;18923;18924;20129	428;2115;2505;9534;11642;11707;11744;14379;18922;20129		
CON__P02769	CON__P02769	29	29	25				1	29	29	25	29	29	25	46	46	41.2	69.293	607	607	0	122.09	519510	465070	473520	426650	588820	110520	498630	463010	481120	442330	575880	120190	56	56	56	56	56	56	519510	465070	473520	426650	588820	110520	498630	463010	481120	442330	575880	120190	56	56	56	56	56	56	46	1848200000	1848200000	60			+	37	229;884;1130;1131;1193;1431;1965;2884;4234;4250;5159;5197;5355;5655;5811;6399;6427;6442;6757;7649;7799;7960;8291;8404;8955;9542;10190;10730;10801	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	231;904;1157;1158;1222;1467;2027;2979;4382;4398;5341;5380;5545;5852;6015;6623;6651;6666;7049;7976;8127;8294;8642;8756;9320;9935;9936;10611;11173;11248	300;301;1175;1176;1503;1504;1505;1579;1580;1893;2695;3942;5796;5797;5814;7045;7046;7090;7302;7711;7712;7929;8731;8732;8764;8765;8783;9285;10536;10537;10724;10725;10952;11399;11546;12301;13139;13140;13141;14046;14047;14048;14828;14930	438;439;440;441;442;1611;1612;2020;2021;2022;2117;2118;2119;2500;2501;2502;3584;5311;7828;7829;7847;7848;9482;9483;9534;9832;9833;10359;10360;10634;11705;11706;11743;11744;11745;11746;11765;12424;14133;14134;14377;14378;14697;14698;15295;15296;15490;16528;17667;17668;17669;18919;18920;18921;18922;18923;18924;19997;19998;20129	440;1611;2020;2022;2117;2501;3584;5311;7828;7847;9483;9534;9833;10359;10634;11706;11744;11765;12424;14134;14378;14698;15296;15490;16528;17669;18922;19998;20129	18	571
CON__P04259	CON__P04259	37	1	1				1	37	1	1	37	1	1	55.1	3	3	59.998	564	564	0	11.486	11026	7603.1	6553.4	7036.8	8549.1	1686.6	10540	7702.9	6747	7203	8396.4	1822.2	2	2	2	2	2	2	11026	7603.1	6553.4	7036.8	8549.1	1686.6	10540	7702.9	6747	7203	8396.4	1822.2	2	2	2	2	2	2	55.1	58917000	58917000	3			+	38	185;200;793;861;898;1738;2905;2937;2938;3097;3917;3943;4832;5022;5112;5284;5487;5852;6855;6857;6858;6870;6940;7326;7374;7541;7659;7660;8150;8250;8468;8879;10563;10636;10637;10641;10919	False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False	188;202;815;881;919;1787;1788;3003;3004;3036;3037;3206;4057;4083;5005;5201;5293;5471;5679;6057;7151;7153;7154;7166;7242;7243;7643;7691;7865;7986;7987;8492;8600;8819;9242;11002;11077;11078;11082;11373	241;242;263;264;1059;1060;1147;1196;1197;1198;2317;2318;2319;2320;2321;2322;3977;3978;3979;3980;4020;4021;4022;4245;4246;5385;5419;5420;6635;6636;6887;6987;7207;7208;7471;7472;7975;9413;9415;9416;9417;9434;9435;9436;9437;9550;9551;9552;9553;10107;10169;10170;10397;10398;10551;10552;10553;10554;11195;11339;11633;11634;12202;14601;14602;14699;14700;14701;14702;14703;14712;14713;15099	344;345;346;347;378;379;380;381;1465;1466;1467;1468;1469;1470;1471;1581;1638;1639;1640;3043;3044;3045;3046;3047;3048;3049;3050;3051;3052;5362;5363;5364;5365;5366;5367;5368;5369;5426;5427;5428;5429;5430;5431;5432;5433;5722;5723;5724;5725;5726;5727;5728;7255;7304;7305;7306;8923;8924;8925;8926;9278;9411;9700;9701;9702;10041;10042;10043;10692;10693;10694;10695;12602;12603;12607;12608;12609;12610;12629;12630;12631;12632;12633;12634;12635;12790;12791;12792;12793;13554;13632;13633;13944;13945;13946;14150;14151;14152;14153;14154;15022;15023;15213;15617;15618;15619;15620;16402;16403;16404;19673;19674;19675;19676;19677;19678;19806;19807;19808;19809;19810;19811;19812;19813;19814;19815;19816;19817;19818;19836;19837;19838;20372;20373	346;379;1466;1581;1640;3051;5367;5428;5433;5722;7255;7305;8924;9278;9411;9702;10042;10693;12603;12608;12609;12633;12793;13554;13633;13945;14151;14154;15022;15213;15618;16403;19675;19807;19817;19837;20373	14;15;19	242;279;452
CON__P04264;CON__H-INV:HIT000016045	CON__P04264	47;4	43;2	32;0				2	47	43	32	47	43	32	66	66	54.8	66.017	644	644;99	0	323.31	2292800	2087800	1869800	2468200	2569000	770990	2201400	2073700	1927700	2494500	2544800	796270	325	325	324	325	325	322	2292800	2087800	1869800	2468200	2569000	770990	2201400	2073700	1927700	2494500	2544800	796270	325	325	324	325	325	322	66	79011000000	79011000000	367			+	39	198;199;1740;1831;3099;3100;3242;3580;3612;3613;3942;3970;3990;4415;5023;5155;5283;5982;6655;6857;6858;6941;7023;7515;7992;8151;8152;8252;8335;8350;8368;8422;8423;8462;8463;8637;8663;9133;9134;9242;9312;9313;9499;10486;10636;10637;10639	True;True;True;True;False;True;True;True;True;True;True;True;True;False;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;False;False;True	200;201;1790;1791;1888;1889;3208;3209;3356;3706;3738;3739;4082;4110;4132;4572;5202;5203;5337;5470;6194;6929;6930;7153;7154;7244;7245;7246;7330;7839;8329;8493;8494;8602;8687;8702;8720;8774;8775;8813;8814;8995;9022;9503;9504;9618;9696;9697;9889;10918;11077;11078;11080	259;260;261;262;2324;2325;2326;2327;2328;2329;2330;2331;2332;2333;2334;2335;2336;2337;2338;2339;2340;2341;2342;2343;2344;2345;2346;2347;2348;2349;2350;2351;2352;2353;2354;2355;2356;2357;2494;2495;2496;2497;2498;2499;2500;2501;2502;2503;2504;2505;2506;2507;2508;2509;2510;4248;4249;4250;4251;4252;4253;4254;4255;4256;4257;4258;4259;4260;4454;4455;4456;4457;4458;4459;4460;4461;4462;4916;4917;4918;4919;4920;4921;4922;4923;4924;4925;4926;4927;4970;4971;5417;5418;5457;5458;5459;5489;5490;5491;6059;6060;6888;6889;7038;7205;7206;8153;8154;8155;8156;8157;9142;9143;9415;9416;9417;9554;9555;9556;9557;9558;9559;9560;9561;9562;9563;9564;9565;9566;9567;9568;9569;9570;9571;9572;9573;9574;9575;9692;10364;10365;10991;11196;11197;11198;11199;11200;11201;11341;11342;11458;11475;11476;11497;11498;11499;11500;11501;11502;11572;11573;11574;11575;11625;11626;11627;11854;11890;12536;12537;12538;12539;12540;12541;12696;12697;12698;12699;12700;12808;12809;12810;12811;13069;14477;14478;14479;14480;14699;14700;14701;14702;14703;14705;14706;14707;14708;14709	367;368;369;370;371;372;373;374;375;376;377;3055;3056;3057;3058;3059;3060;3061;3062;3063;3064;3065;3066;3067;3068;3069;3070;3071;3072;3073;3074;3075;3076;3077;3078;3079;3080;3081;3082;3083;3084;3085;3086;3087;3088;3089;3090;3091;3092;3093;3094;3095;3096;3097;3098;3099;3100;3101;3102;3103;3104;3105;3106;3107;3108;3109;3110;3111;3112;3301;3302;3303;3304;3305;3306;3307;3308;3309;3310;3311;3312;3313;3314;3315;3316;3317;3318;3319;3320;3321;3322;3323;3324;3325;3326;3327;3328;3329;3330;3331;3332;5730;5731;5732;5733;5734;5735;5736;5737;5738;5739;5740;5741;5742;5743;5744;5745;5746;5747;5748;5749;5750;5751;5752;5753;5754;5755;5756;5757;5758;5986;5987;5988;5989;5990;5991;5992;5993;5994;5995;5996;5997;5998;5999;6000;6001;6002;6003;6004;6005;6006;6007;6008;6009;6010;6011;6012;6013;6014;6015;6016;6607;6608;6609;6610;6611;6612;6613;6614;6615;6616;6617;6618;6619;6620;6621;6622;6623;6624;6625;6626;6694;6695;7298;7299;7300;7301;7302;7303;7363;7364;7365;7366;7367;7368;7369;7410;7411;7412;7413;7414;7415;7416;8158;8159;8160;8161;8162;8163;8164;8165;9279;9280;9281;9282;9283;9473;9474;9475;9696;9697;9698;9699;10927;10928;10929;10930;10931;10932;12233;12234;12235;12236;12237;12607;12608;12609;12610;12794;12795;12796;12797;12798;12799;12800;12801;12802;12803;12804;12805;12806;12807;12808;12809;12810;12811;12812;12813;12814;12815;12816;12817;12818;12819;12820;12821;12822;12823;12824;12825;12826;12827;12828;12829;12830;12831;12995;12996;13896;13897;13898;13899;13900;13901;13902;13903;13904;13905;13906;14756;14757;15024;15025;15026;15027;15028;15029;15030;15031;15032;15033;15034;15035;15036;15037;15216;15217;15218;15374;15375;15376;15377;15397;15398;15399;15400;15430;15431;15432;15433;15434;15435;15436;15437;15438;15439;15529;15530;15531;15532;15533;15534;15535;15536;15537;15601;15602;15603;15604;15605;15606;15607;15608;15609;15930;15971;16836;16837;16838;16839;16840;16841;16842;16843;16844;16845;17048;17049;17050;17051;17052;17053;17054;17055;17056;17057;17058;17211;17212;17213;17214;17215;17216;17217;17218;17219;17220;17221;17222;17223;17224;17225;17574;19514;19515;19516;19517;19518;19519;19520;19521;19806;19807;19808;19809;19810;19811;19812;19813;19814;19815;19816;19817;19818;19820;19821;19822;19823;19824;19825;19826;19827;19828;19829;19830	369;377;3102;3330;5731;5758;5999;6615;6694;6695;7299;7365;7414;8161;9282;9475;9698;10928;12234;12608;12609;12827;12995;13903;14756;15027;15037;15217;15375;15398;15437;15530;15536;15604;15609;15930;15971;16839;16845;17049;17220;17224;17574;19520;19807;19817;19826	3;20;21;22;23	259;262;296;469;493
CON__P06868	CON__P06868	2	2	2				1	2	2	2	2	2	2	2.2	2.2	2.2	91.215	812	812	0.0021552	2.2583	7978.7	8731.6	9783.7	9839.1	17787	3322.2	7688.8	8600.2	9910	10263	17277	3615.4	1	1	1	1	1	1	7978.7	8731.6	9783.7	9839.1	17787	3322.2	7688.8	8600.2	9910	10263	17277	3615.4	1	1	1	1	1	1	2.2	3661800	3661800	2			+	40	1756;2624	True;True	1808;2714	2380;3591	3149;4826	3149;4826		
CON__P08727;CON__P19001;P19001;CON__P05784;P05784	CON__P08727;CON__P19001;P19001	12;7;7;3;3	1;1;1;1;1	1;1;1;1;1	Keratin, type I cytoskeletal 19	Krt19	;;sp|P19001|K1C19_MOUSE Keratin, type I cytoskeletal 19 OS=Mus musculus GN=Krt19 PE=1 SV=1	5	12	1	1	12	1	1	20.8	2.2	2.2	44.091	400	400;403;403;423;423	1	-2	21647	20118	18671	21178	22913	5498.3	20791	19962	19147	21552	22623	5804.7	2	2	2	2	2	2	21647	20118	18671	21178	22913	5498.3	20791	19962	19147	21552	22623	5804.7	2	2	2	2	2	2	20.8	16625000	16625000	2	+		+	41	2072;3002;4932;5217;5322;5323;5528;6664;6665;8974;9190;9983	False;False;True;False;False;False;False;False;False;False;False;False	2139;3107;5108;5401;5509;5510;5721;6943;6944;6945;9340;9341;9561;10397	2839;4120;6770;7115;7256;7257;7258;7530;7531;9158;9159;9160;9161;12328;12329;12330;12331;12332;12333;12617;13758;13759	3777;3778;3779;5567;9117;9118;9572;9573;9574;9575;9576;9577;9757;9758;9759;9760;9761;9762;9763;9764;9765;9766;9767;9768;9769;9770;10121;10122;10123;10124;12258;12259;12260;12261;12262;12263;12264;12265;16561;16562;16563;16564;16565;16566;16945;18534;18535;18536;18537;18538	3777;5567;9117;9573;9765;9770;10122;12262;12265;16566;16945;18535	8;24	177;202
CON__P08779;CON__Q9Z2K1;CON__Q3ZAW8;Q9Z2K1	CON__P08779	32;11;11;11	28;9;9;9	16;4;4;4				4	32	28	16	32	28	16	64.5	59.2	38.7	51.267	473	473;469;474;469	0	323.31	667790	600970	550370	619590	802720	231350	641010	597470	564920	634480	788980	239800	92	92	92	92	92	91	667790	600970	550370	619590	802720	231350	641010	597470	564920	634480	788980	239800	92	92	92	92	92	91	64.5	4649400000	4649400000	93			+	42	515;711;828;1117;1625;1837;2073;2623;2773;2801;3905;3920;4535;4802;4856;5120;5217;5322;5323;5528;6814;7434;7746;7831;8197;8974;8975;9193;9983;10054;10329;10649	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;False;False;False;True;True;True;True;True;True;True;True;True;True;True;False;True	526;732;849;1143;1671;1672;1896;2140;2713;2863;2894;4043;4044;4060;4696;4975;5029;5302;5401;5509;5510;5721;7108;7756;7757;8073;8161;8542;9340;9341;9342;9564;10397;10469;10470;10751;10752;11090	677;678;950;951;1104;1105;1481;1482;2175;2176;2177;2178;2532;2533;2840;3590;3780;3781;3829;3830;5362;5363;5364;5365;5389;5390;6231;6232;6594;6668;6669;6999;7115;7256;7257;7258;7530;7531;9361;10254;10255;10256;10257;10258;10259;10654;10786;10787;11259;12328;12329;12330;12331;12332;12333;12334;12620;13758;13759;13861;13862;14231;14232;14233;14234;14235;14236;14237;14238;14239;14240;14241;14242;14243;14244;14245;14246;14247;14248;14249;14250;14251;14252;14253;14254;14255;14256;14257;14258;14723	930;931;932;933;934;1296;1297;1298;1526;1527;1528;1529;1530;1531;1992;1993;2868;2869;2870;2871;2872;3370;3371;3372;3373;3374;3780;3781;4825;5084;5085;5086;5087;5088;5157;5158;5159;7213;7214;7215;7216;7217;7218;7219;7261;7262;7263;7264;8398;8399;8863;8975;8976;8977;8978;9425;9572;9573;9574;9575;9576;9577;9757;9758;9759;9760;9761;9762;9763;9764;9765;9766;9767;9768;9769;9770;10121;10122;10123;10124;12537;13743;13744;13745;13746;13747;13748;13749;13750;13751;14281;14469;14470;14471;15116;15117;16561;16562;16563;16564;16565;16566;16567;16949;18534;18535;18536;18537;18538;18684;18685;19165;19166;19167;19168;19169;19170;19171;19172;19173;19174;19175;19176;19177;19178;19179;19180;19181;19182;19183;19184;19185;19186;19187;19188;19189;19190;19191;19192;19193;19194;19195;19196;19197;19198;19199;19200;19201;19202;19203;19204;19205;19206;19207;19208;19209;19210;19211;19212;19213;19214;19215;19216;19217;19218;19219;19220;19221;19222;19223;19224;19225;19858;19859	931;1297;1528;1992;2872;3374;3781;4825;5085;5158;7214;7262;8399;8863;8976;9425;9573;9765;9770;10122;12537;13751;14281;14470;15116;16566;16567;16949;18535;18685;19223;19859	10;13;25;26;27;28;29	14;121;239;259;274;296;353
CON__P12763	CON__P12763	5	5	5				1	5	5	5	5	5	5	17.5	17.5	17.5	38.418	359	359	0	41.544	71110	74170	87766	70658	70997	15623	68456	73294	88284	72973	70251	16655	11	11	11	11	11	11	71110	74170	87766	70658	70997	15623	68456	73294	88284	72973	70251	16655	11	11	11	11	11	11	17.5	373360000	373360000	11			+	43	537;2541;2855;7340;9342	True;True;True;True;True	548;2629;2949;7657;9726	708;3487;3902;10124;10125;10126;12845;12846	982;983;4690;5260;13575;13576;13577;17271;17272;17273;17274	983;4690;5260;13575;17272		
